rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
324,Josef73,213831,3,3,0,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,{},"{""opening_hours"": 3, ""amenity"": 2, ""building"": 2, ""name"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""polling_station"": 1, ""addr:municipality"": 1, ""addr:town"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""name:en"": 1, ""office"": 1, ""phone"": 1, ""source"": 1, ""ward"": 1, ""website"": 1}"
325,panzermovie416,18184994,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""opening_hours"": 2, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""amenity"": 1, ""bar"": 1, ""brand"": 1, ""building"": 1, ""email"": 1, ""image"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""restaurant"": 1, ""rooms"": 1, ""website"": 1}"
326,Tonushka,3419975,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""aerialway"": 2, ""name"": 2}"
327,LatrobeValley,16853655,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}"
328,clarined,10725256,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""aeroway"": 2, ""addr:city"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""barrier"": 1, ""construction:aeroway"": 1, ""name"": 1, ""name:ne"": 1, ""name:zh"": 1, ""phone"": 1, ""wikipedia"": 1, ""proposed:aeroway"": 1, ""ref"": 1}"
329,keithonearth,154287,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""name:en"": 2, ""name:ne"": 2, ""place"": 2, ""capital"": 1, ""name:ja"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
330,GfCiS,14797362,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 2, ""int_ref"": 2, ""name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:ru"": 2, ""name:zh"": 2, ""name:zh-Hant"": 2, ""network"": 2, ""official_name"": 2, ""ref"": 2, ""route"": 2, ""short_name"": 2, ""short_name:zh-Hant"": 2, ""to"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2}"
331,olehz,204049,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""voltage"": 2, ""description"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""cables"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""wires"": 1}"
332,Danakam,18089626,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,{},"{""amenity"": 1, ""building"": 1, ""fee"": 1, ""wheelchair"": 1, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}"
333,VLD118,9124220,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""railway"": 2}"
334,Siddk,11961418,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""name:en"": 2}",{}
335,UlsterCanal,17826421,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""surface"": 2}"
336,Pratibha Sah,18299433,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"{""leisure"": 1}","{""building"": 1, ""name"": 1, ""tourism"": 1}"
337,chensthoth,18206256,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""phone"": 2, ""tourism"": 2, ""addr:street"": 1}",{}
338,Parassrest,3569249,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"{""amenity"": 1, ""name"": 1, ""phone"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""internet_access"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1}"
339,koiralakanxa,18374269,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1}"
340,Santosh20,18155650,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""name:en"": 1, ""office"": 1}",{}
341,ALu68,71862,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""product"": 1}"
342,Ratn&Sona,18165873,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""internet_access"": 1, ""name:ko"": 1}",{}
343,Kailash B Poudel,18349416,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""image"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:american_express"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:cheque"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}",{}
344,UTTAM69,9016997,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""tourism"": 1}",{}
345,VLD175,12744433,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}"
346,karaga,16001948,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}"
347,JebelJais,10529645,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""ford"": 1}"
348,Thomate,9454064,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""description"": 1, ""name"": 1, ""shop"": 1}",{}
349,Trần Thanh Tuấn,16014056,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""ISO3166-1"": 1, ""ISO3166-1:alpha2"": 1, ""ISO3166-1:alpha3"": 1, ""ISO3166-1:numeric"": 1, ""admin_level"": 1, ""alt_name:af"": 1, ""alt_name:als"": 1, ""alt_name:av"": 1, ""alt_name:be"": 1, ""alt_name:chr"": 1, ""alt_name:crh"": 1, ""alt_name:cy"": 1, ""alt_name:en"": 1, ""alt_name:eo"": 1, ""alt_name:gd"": 1, ""alt_name:jbo"": 1, ""alt_name:jv"": 1, ""alt_name:koi"": 1, ""alt_name:la"": 1, ""alt_name:lez"": 1, ""alt_name:ln"": 1, ""alt_name:min"": 1, ""alt_name:nds"": 1, ""alt_name:nrm"": 1, ""alt_name:qu"": 1, ""alt_name:rmy"": 1, ""alt_name:ru"": 1, ""alt_name:sl"": 1, ""alt_name:sr"": 1, ""alt_name:su"": 1, ""alt_name:sw"": 1, ""alt_name:tpi"": 1, ""alt_name:za"": 1, ""boundary"": 1, ""default_language"": 1, ""flag"": 1, ""int_name"": 1, ""name"": 1, ""name:UN:ar"": 1, ""name:UN:en"": 1, ""name:UN:es"": 1, ""name:UN:fr"": 1, ""name:UN:ru"": 1, ""name:UN:zh"": 1, ""name:Zsye"": 1, ""name:aa"": 1, ""name:ab"": 1, ""name:ace"": 1, ""name:ady"": 1, ""name:af"": 1, ""name:ak"": 1, ""name:als"": 1, ""name:am"": 1, ""name:an"": 1, ""name:ang"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:arz"": 1, ""name:as"": 1, ""name:ast"": 1, ""name:av"": 1, ""name:ay"": 1, ""name:az"": 1, ""name:azb"": 1, ""name:ba"": 1, ""name:bar"": 1, ""name:bcl"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:bg"": 1, ""name:bh"": 1, ""name:bi"": 1, ""name:bjn"": 1, ""name:bm"": 1, ""name:bn"": 1, ""name:bo"": 1, ""name:bpy"": 1, ""name:br"": 1, ""name:bs"": 1, ""name:bxr"": 1, ""name:ca"": 1, ""name:cal"": 1, ""name:cbk-zam"": 1, ""name:ce"": 1, ""name:ceb"": 1, ""name:ch"": 1, ""name:chr"": 1, ""name:chy"": 1, ""name:ckb"": 1, ""name:co"": 1, ""name:crh"": 1, ""name:cs"": 1, ""name:csb"": 1, ""name:cu"": 1, ""name:cv"": 1, ""name:cy"": 1, ""name:da"": 1, ""name:de"": 1, ""name:diq"": 1, ""name:dsb"": 1, ""name:dty"": 1, ""name:dv"": 1, ""name:dz"": 1, ""name:ee"": 1, ""name:el"": 1, ""name:eml"": 1, ""name:en"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:ext"": 1, ""name:fa"": 1, ""name:ff"": 1, ""name:fi"": 1, ""name:fiu-vro"": 1, ""name:fj"": 1, ""name:fo"": 1, ""name:fr"": 1, ""name:frp"": 1, ""name:frr"": 1, ""name:fur"": 1, ""name:fy"": 1, ""name:ga"": 1, ""name:gag"": 1, ""name:gan"": 1, ""name:gd"": 1, ""name:gl"": 1, ""name:gn"": 1, ""name:gom"": 1, ""name:gu"": 1, ""name:gv"": 1, ""name:ha"": 1, ""name:hak"": 1, ""name:haw"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hif"": 1, ""name:hr"": 1, ""name:hsb"": 1, ""name:ht"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:ia"": 1, ""name:id"": 1, ""name:ie"": 1, ""name:ig"": 1, ""name:ii"": 1, ""name:ik"": 1, ""name:ilo"": 1, ""name:io"": 1, ""name:is"": 1, ""name:it"": 1, ""name:iu"": 1, ""name:ja"": 1, ""name:jam"": 1, ""name:jbo"": 1, ""name:jv"": 1, ""name:ka"": 1, ""name:kaa"": 1, ""name:kab"": 1, ""name:kbd"": 1, ""name:kbp"": 1, ""name:kg"": 1, ""name:ki"": 1, ""name:kk"": 1, ""name:kl"": 1, ""name:km"": 1, ""name:kn"": 1, ""name:ko"": 1, ""name:ko-Hani"": 1, ""name:koi"": 1, ""name:krc"": 1, ""name:ks"": 1, ""name:ksh"": 1, ""name:ku"": 1, ""name:kv"": 1, ""name:kw"": 1, ""name:ky"": 1, ""name:la"": 1, ""name:lad"": 1, ""name:lb"": 1, ""name:lez"": 1, ""name:lg"": 1, ""name:li"": 1, ""name:lmo"": 1, ""name:ln"": 1, ""name:lo"": 1, ""name:lrc"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:lzh"": 1, ""name:mai"": 1, ""name:mdf"": 1, ""name:mg"": 1, ""name:mhr"": 1, ""name:mi"": 1, ""name:min"": 1, ""name:mk"": 1, ""name:ml"": 1, ""name:mn"": 1, ""name:mr"": 1, ""name:ms"": 1, ""name:mt"": 1, ""name:mwl"": 1, ""name:my"": 1, ""name:myv"": 1, ""name:mzn"": 1, ""name:na"": 1, ""name:nah"": 1, ""name:nan"": 1, ""name:nan-HJ"": 1, ""name:nan-POJ"": 1, ""name:nan-TL"": 1, ""name:nap"": 1, ""name:nb"": 1, ""name:nds"": 1, ""name:nds-nl"": 1, ""name:ne"": 1, ""name:new"": 1, ""name:nl"": 1, ""name:nn"": 1, ""name:no"": 1, ""name:nov"": 1, ""name:nrm"": 1, ""name:nso"": 1, ""name:nv"": 1, ""name:ny"": 1, ""name:oc"": 1, ""name:olo"": 1, ""name:om"": 1, ""name:or"": 1, ""name:os"": 1, ""name:pa"": 1, ""name:pag"": 1, ""name:pam"": 1, ""name:pap"": 1, ""name:pcd"": 1, ""name:pih"": 1, ""name:pl"": 1, ""name:pms"": 1, ""name:pnb"": 1, ""name:pnt"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:qu"": 1, ""name:rm"": 1, ""name:rmy"": 1, ""name:rn"": 1, ""name:ro"": 1, ""name:roa-tara"": 1, ""name:ru"": 1, ""name:rue"": 1, ""name:rw"": 1, ""name:sah"": 1, ""name:sc"": 1, ""name:scn"": 1, ""name:sco"": 1, ""name:sd"": 1, ""name:se"": 1, ""name:sg"": 1, ""name:sh"": 1, ""name:si"": 1, ""name:sk"": 1, ""name:sl"": 1, ""name:sm"": 1, ""name:smn"": 1, ""name:sms"": 1, ""name:sn"": 1, ""name:so"": 1, ""name:sq"": 1, ""name:sr"": 1, ""name:srn"": 1, ""name:ss"": 1, ""name:st"": 1, ""name:stq"": 1, ""name:su"": 1, ""name:sv"": 1, ""name:sw"": 1, ""name:szl"": 1, ""name:ta"": 1, ""name:te"": 1, ""name:tet"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:ti"": 1, ""name:tk"": 1, ""name:tl"": 1, ""name:tn"": 1, ""name:to"": 1, ""name:tok"": 1, ""name:tpi"": 1, ""name:tr"": 1, ""name:ts"": 1, ""name:tt"": 1, ""name:tum"": 1, ""name:tw"": 1, ""name:ty"": 1, ""name:tyv"": 1, ""name:tzl"": 1, ""name:udm"": 1, ""name:ug"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:uz"": 1, ""name:ve"": 1, ""name:vec"": 1, ""name:vep"": 1, ""name:vi"": 1, ""name:vls"": 1, ""name:vo"": 1, ""name:war"": 1, ""name:wo"": 1, ""name:wuu"": 1, ""name:xal"": 1, ""name:xh"": 1, ""name:xmf"": 1, ""name:yi"": 1, ""name:yo"": 1, ""name:yue"": 1, ""name:za"": 1, ""name:za-Hani"": 1, ""name:zea"": 1, ""name:zh"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""name:zh_pinyin"": 1, ""name:zu"": 1, ""official_name"": 1, ""official_name:ab"": 1, ""official_name:ace"": 1, ""official_name:af"": 1, ""official_name:als"": 1, ""official_name:am"": 1, ""official_name:an"": 1, ""official_name:ang"": 1, ""official_name:ar"": 1, ""official_name:arc"": 1, ""official_name:arz"": 1, ""official_name:as"": 1, ""official_name:ast"": 1, ""official_name:av"": 1, ""official_name:ay"": 1, ""official_name:az"": 1, ""official_name:azb"": 1, ""official_name:ba"": 1, ""official_name:bar"": 1, ""official_name:bat-smg"": 1, ""official_name:bcl"": 1, ""official_name:be"": 1, ""official_name:be-tarask"": 1, ""official_name:bg"": 1, ""official_name:bh"": 1, ""official_name:bjn"": 1, ""official_name:bm"": 1, ""official_name:bn"": 1, ""official_name:bo"": 1, ""official_name:bpy"": 1, ""official_name:br"": 1, ""official_name:bs"": 1, ""official_name:bxr"": 1, ""official_name:ca"": 1, ""official_name:cbk-zam"": 1, ""official_name:cdo"": 1, ""official_name:ce"": 1, ""official_name:ceb"": 1, ""official_name:chr"": 1, ""official_name:ckb"": 1, ""official_name:co"": 1, ""official_name:crh"": 1, ""official_name:cs"": 1, ""official_name:csb"": 1, ""official_name:cu"": 1, ""official_name:cv"": 1, ""official_name:cy"": 1, ""official_name:da"": 1, ""official_name:de"": 1, ""official_name:diq"": 1, ""official_name:dsb"": 1, ""official_name:dty"": 1, ""official_name:el"": 1, ""official_name:eml"": 1, ""official_name:en"": 1, ""official_name:eo"": 1, ""official_name:es"": 1, ""official_name:et"": 1, ""official_name:eu"": 1, ""official_name:ext"": 1, ""official_name:fa"": 1, ""official_name:fi"": 1, ""official_name:fiu-vro"": 1, ""official_name:fo"": 1, ""official_name:fr"": 1, ""official_name:frp"": 1, ""official_name:frr"": 1, ""official_name:fy"": 1, ""official_name:ga"": 1, ""official_name:gag"": 1, ""official_name:gan"": 1, ""official_name:gd"": 1, ""official_name:gl"": 1, ""official_name:gn"": 1, ""official_name:gu"": 1, ""official_name:gv"": 1, ""official_name:ha"": 1, ""official_name:hak"": 1, ""official_name:he"": 1, ""official_name:hi"": 1, ""official_name:hif"": 1, ""official_name:hr"": 1, ""official_name:hsb"": 1, ""official_name:hu"": 1, ""official_name:hy"": 1, ""official_name:ia"": 1, ""official_name:id"": 1, ""official_name:ilo"": 1, ""official_name:io"": 1, ""official_name:is"": 1, ""official_name:it"": 1, ""official_name:ja"": 1, ""official_name:jam"": 1, ""official_name:jbo"": 1, ""official_name:jv"": 1, ""official_name:ka"": 1, ""official_name:kbd"": 1, ""official_name:kg"": 1, ""official_name:ki"": 1, ""official_name:kk"": 1, ""official_name:kl"": 1, ""official_name:km"": 1, ""official_name:kn"": 1, ""official_name:ko"": 1, ""official_name:ko-Hani"": 1, ""official_name:koi"": 1, ""official_name:krc"": 1, ""official_name:ku"": 1, ""official_name:kw"": 1, ""official_name:ky"": 1, ""official_name:la"": 1, ""official_name:lad"": 1, ""official_name:lb"": 1, ""official_name:lez"": 1, ""official_name:li"": 1, ""official_name:lmo"": 1, ""official_name:lo"": 1, ""official_name:lrc"": 1, ""official_name:lt"": 1, ""official_name:lv"": 1, ""official_name:lzh"": 1, ""official_name:mai"": 1, ""official_name:mdf"": 1, ""official_name:mg"": 1, ""official_name:mi"": 1, ""official_name:min"": 1, ""official_name:mk"": 1, ""official_name:ml"": 1, ""official_name:mn"": 1, ""official_name:mr"": 1, ""official_name:ms"": 1, ""official_name:mt"": 1, ""official_name:mwl"": 1, ""official_name:my"": 1, ""official_name:myv"": 1, ""official_name:mzn"": 1, ""official_name:nah"": 1, ""official_name:nan"": 1, ""official_name:nan-HJ"": 1, ""official_name:nan-POJ"": 1, ""official_name:nan-TL"": 1, ""official_name:nap"": 1, ""official_name:nds"": 1, ""official_name:nds-nl"": 1, ""official_name:ne"": 1, ""official_name:new"": 1, ""official_name:nl"": 1, ""official_name:nn"": 1, ""official_name:no"": 1, ""official_name:nov"": 1, ""official_name:nrm"": 1, ""official_name:nso"": 1, ""official_name:oc"": 1, ""official_name:olo"": 1, ""official_name:om"": 1, ""official_name:os"": 1, ""official_name:pa"": 1, ""official_name:pag"": 1, ""official_name:pam"": 1, ""official_name:pap"": 1, ""official_name:pcd"": 1, ""official_name:pih"": 1, ""official_name:pl"": 1, ""official_name:pnt"": 1, ""official_name:ps"": 1, ""official_name:pt"": 1, ""official_name:qu"": 1, ""official_name:ro"": 1, ""official_name:roa-tara"": 1, ""official_name:ru"": 1, ""official_name:rue"": 1, ""official_name:sah"": 1, ""official_name:scn"": 1, ""official_name:sco"": 1, ""official_name:sd"": 1, ""official_name:se"": 1, ""official_name:sg"": 1, ""official_name:sh"": 1, ""official_name:si"": 1, ""official_name:sk"": 1, ""official_name:sl"": 1, ""official_name:sm"": 1, ""official_name:sq"": 1, ""official_name:sr"": 1, ""official_name:srn"": 1, ""official_name:stq"": 1, ""official_name:su"": 1, ""official_name:sv"": 1, ""official_name:sw"": 1, ""official_name:szl"": 1, ""official_name:ta"": 1, ""official_name:te"": 1, ""official_name:tet"": 1, ""official_name:tg"": 1, ""official_name:th"": 1, ""official_name:ti"": 1, ""official_name:tk"": 1, ""official_name:tl"": 1, ""official_name:tpi"": 1, ""official_name:tr"": 1, ""official_name:tt"": 1, ""official_name:udm"": 1, ""official_name:ug"": 1, ""official_name:uk"": 1, ""official_name:ur"": 1, ""official_name:uz"": 1, ""official_name:vec"": 1, ""official_name:vep"": 1, ""official_name:vi"": 1, ""official_name:vls"": 1, ""official_name:war"": 1, ""official_name:wo"": 1, ""official_name:wuu"": 1, ""official_name:xmf"": 1, ""official_name:yi"": 1, ""official_name:yo"": 1, ""official_name:yue"": 1, ""official_name:za"": 1, ""official_name:zea"": 1, ""official_name:zh"": 1, ""official_name:zh-Hans"": 1, ""official_name:zh-Hant"": 1, ""old_name:eo"": 1, ""population"": 1, ""population:date"": 1, ""short_name:ab"": 1, ""short_name:ang"": 1, ""short_name:av"": 1, ""short_name:az"": 1, ""short_name:ba"": 1, ""short_name:bat-smg"": 1, ""short_name:be"": 1, ""short_name:bjn"": 1, ""short_name:ce"": 1, ""short_name:ceb"": 1, ""short_name:cs"": 1, ""short_name:cv"": 1, ""short_name:cy"": 1, ""short_name:dty"": 1, ""short_name:en"": 1, ""short_name:et"": 1, ""short_name:fr"": 1, ""short_name:ga"": 1, ""short_name:hy"": 1, ""short_name:id"": 1, ""short_name:ilo"": 1, ""short_name:jv"": 1, ""short_name:krc"": 1, ""short_name:min"": 1, ""short_name:mk"": 1, ""short_name:ml"": 1, ""short_name:ms"": 1, ""short_name:mt"": 1, ""short_name:mwl"": 1, ""short_name:nan"": 1, ""short_name:nan-HJ"": 1, ""short_name:nan-POJ"": 1, ""short_name:nan-TL"": 1, ""short_name:ne"": 1, ""short_name:pl"": 1, ""short_name:pt"": 1, ""short_name:ru"": 1, ""short_name:sco"": 1, ""short_name:sl"": 1, ""short_name:sr"": 1, ""short_name:su"": 1, ""short_name:szl"": 1, ""short_name:tg"": 1, ""short_name:tk"": 1, ""short_name:tr"": 1, ""short_name:tt"": 1, ""short_name:uz"": 1, ""short_name:vec"": 1, ""type"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
350,Barahi Printing House,18316631,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1}"
351,Blaze Chaudhary,4623893,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""phone"": 1, ""shop"": 1}",{}
352,Jorisbo,1983103,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""foot"": 1, ""highway"": 1}"
353,oum13928,10536352,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ms"": 1, ""name:ru"": 1, ""name:th"": 1, ""name:zh"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""url"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
