rank,name,profile,uid,changesets,map_changes,countries,hashtags,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,start_date,end_date
290,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,1,5,[],[],4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
291,VLD302,https://www.openstreetmap.org/user/VLD302,16226557,5,5,[],[],0,2,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,{},"{""leisure"": 2, ""name"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""mobile"": 1, ""shop"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
292,AadeshBaral,https://www.openstreetmap.org/user/AadeshBaral,15309714,1,4,[],[],0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,{},"{""amenity"": 4, ""name"": 4, ""name:en"": 4, ""name:ne"": 4, ""addr:street"": 2, ""email"": 2, ""phone"": 2, ""website"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
293,Rookie Pro Nigga,https://www.openstreetmap.org/user/Rookie%20Pro%20Nigga,12571990,1,4,[],[],0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
294,smaptious,https://www.openstreetmap.org/user/smaptious,15166886,1,4,[],[],0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
295,Prajwal Timilsina,https://www.openstreetmap.org/user/Prajwal%20Timilsina,14345966,1,3,[],[],0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""name"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
296,Claudius Henrichs,https://www.openstreetmap.org/user/Claudius%20Henrichs,18069,2,3,[],[],0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""name"": 2, ""office"": 2, ""building"": 1, ""addr:city"": 1, ""addr:place"": 1, ""operator"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
297,Saumyastha47,https://www.openstreetmap.org/user/Saumyastha47,18439450,2,3,[],[],1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,{},"{""amenity"": 2, ""building"": 2, ""cuisine"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
298,tanzwiese,https://www.openstreetmap.org/user/tanzwiese,10107184,2,3,[],[],0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,{},"{""check_date"": 2, ""name"": 2, ""amenity"": 1, ""building"": 1, ""fee"": 1, ""leisure"": 1, ""sport"": 1, ""name:en"": 1, ""was:leisure"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
299,VLD168,https://www.openstreetmap.org/user/VLD168,11368733,3,3,[],[],0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,{},"{""amenity"": 3, ""name"": 3, ""name:en"": 1, ""name:ne"": 1, ""polling_station"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
300,Khairunnisa1996,https://www.openstreetmap.org/user/Khairunnisa1996,15089619,2,3,[],[],0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 3, ""route"": 3, ""type"": 3, ""network"": 2, ""ref"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""ref:old"": 1, ""is_in:state"": 1, ""note"": 1, ""int_ref"": 1, ""section"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
301,2073bhe142,https://www.openstreetmap.org/user/2073bhe142,18529801,3,3,[],[],3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,"{""addr:street"": 3, ""name:en"": 3, ""opening_hours"": 2, ""name:hi"": 2, ""shop"": 1, ""tourism"": 1, ""amenity"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
302,Ropino,https://www.openstreetmap.org/user/Ropino,42123,3,3,[],[],0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,{},"{""highway"": 2, ""building"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""faculty"": 1, ""land_area"": 1, ""name"": 1, ""name:ne"": 1, ""start_date"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
303,Dkpp,https://www.openstreetmap.org/user/Dkpp,11618852,1,2,[],[],2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""tourism"": 1, ""office"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
304,Shadow_8890,https://www.openstreetmap.org/user/Shadow_8890,6582798,2,2,[],[],0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 2, ""int_ref"": 2, ""name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:ru"": 2, ""name:zh"": 2, ""name:zh-Hant"": 2, ""network"": 2, ""official_name"": 2, ""ref"": 2, ""route"": 2, ""short_name"": 2, ""short_name:zh-Hant"": 2, ""to"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
305,Mateusz Konieczny,https://www.openstreetmap.org/user/Mateusz%20Konieczny,1722488,1,2,[],[],0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
306,Russ McD,https://www.openstreetmap.org/user/Russ%20McD,346601,2,2,[],[],0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 2, ""name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:ms"": 2, ""name:ru"": 2, ""name:th"": 2, ""name:zh"": 2, ""network"": 2, ""ref"": 2, ""route"": 2, ""type"": 2, ""url"": 2, ""wikidata"": 2, ""wikipedia"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
307,rafaelweinert,https://www.openstreetmap.org/user/rafaelweinert,9649950,2,2,[],[],2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""name"": 2, ""amenity"": 1, ""description"": 1, ""tourism"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
308,Dinesh Tako,https://www.openstreetmap.org/user/Dinesh%20Tako,4472930,2,2,[],[],2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""name:en"": 2}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
309,bostonsbh,https://www.openstreetmap.org/user/bostonsbh,3205838,1,2,[],[],1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""tourism"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
310,Devdatta,https://www.openstreetmap.org/user/Devdatta,1004700,2,2,[],[],0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,{},"{""boundary"": 2, ""name"": 2, ""type"": 2, ""admin_level"": 1, ""alt_name"": 1, ""controlled_by"": 1, ""disputed"": 1, ""disputed_by"": 1, ""note"": 1, ""source"": 1, ""wikipedia"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
311,Kristjan ESPERANTO,https://www.openstreetmap.org/user/Kristjan%20ESPERANTO,77904,2,2,[],[],0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,{},"{""addr:street"": 2, ""amenity"": 2, ""diet:vegetarian"": 2, ""name"": 2, ""phone"": 2, ""addr:housenumber"": 1, ""contact:facebook"": 1, ""name:ne"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""bar"": 1, ""cuisine"": 1, ""delivery"": 1, ""description"": 1, ""diet:meat"": 1, ""diet:non-vegetarian"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""smoking"": 1, ""website"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
312,ShalikGh,https://www.openstreetmap.org/user/ShalikGh,16802812,2,2,[],[],2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""place"": 2}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
313,SushilKarkee,https://www.openstreetmap.org/user/SushilKarkee,14273564,2,2,[],[],2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""name"": 2, ""amenity"": 1, ""healthcare"": 1, ""place"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
314,Bishnup,https://www.openstreetmap.org/user/Bishnup,15998728,1,2,[],[],1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
315,ShenandoahValley,https://www.openstreetmap.org/user/ShenandoahValley,16853702,1,2,[],[],0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
316,notobeshared,https://www.openstreetmap.org/user/notobeshared,12263864,2,2,[],[],1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"{""amenity"": 1, ""name:en"": 1}","{""amenity"": 1, ""name:en"": 1, ""shop"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
317,बिजय रिमाल,https://www.openstreetmap.org/user/%E0%A4%AC%E0%A4%BF%E0%A4%9C%E0%A4%AF%20%E0%A4%B0%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%B2,7651211,2,2,[],[],2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""email"": 2, ""name"": 2, ""phone"": 2, ""internet_access"": 1, ""opening_hours"": 1, ""addr:street"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
318,DipAce,https://www.openstreetmap.org/user/DipAce,18382719,2,2,[],[],2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:street"": 2, ""name:en"": 2, ""opening_hours"": 2, ""email"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""amenity"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
319,VLD176,https://www.openstreetmap.org/user/VLD176,13352657,1,1,[],[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""office"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
320,Paraday7,https://www.openstreetmap.org/user/Paraday7,17851744,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""email"": 1, ""name:en"": 1, ""name:ru"": 1, ""opening_hours"": 1, ""tourism"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
321,Alina Hamal,https://www.openstreetmap.org/user/Alina%20Hamal,18382729,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name:en"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
322,Nordpfeil,https://www.openstreetmap.org/user/Nordpfeil,1337142,1,1,[],[],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
323,Siddk,https://www.openstreetmap.org/user/Siddk,11961418,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""shop"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
324,Diwakar2434,https://www.openstreetmap.org/user/Diwakar2434,18542455,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
325,Abedul Bouleau,https://www.openstreetmap.org/user/Abedul%20Bouleau,1951271,1,1,[],[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
326,Aksingh2,https://www.openstreetmap.org/user/Aksingh2,11923258,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""name:en"": 1, ""office"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
327,Josef73,https://www.openstreetmap.org/user/Josef73,213831,1,1,[],[],0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""museum"": 1, ""name"": 1, ""opening_hours"": 1, ""tourism"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
328,ff5722,https://www.openstreetmap.org/user/ff5722,3450290,1,1,[],[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_name"": 1, ""int_ref"": 1, ""name"": 1, ""name:en"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
329,Subas Kandel,https://www.openstreetmap.org/user/Subas%20Kandel,18547797,1,1,[],[],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
330,Prg05,https://www.openstreetmap.org/user/Prg05,18402751,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""name:en"": 1, ""office"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
331,A1甲,https://www.openstreetmap.org/user/A1%E7%94%B2,16786727,1,1,[],[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""network"": 1, ""official_name"": 1, ""ref"": 1, ""route"": 1, ""short_name"": 1, ""short_name:zh-Hant"": 1, ""to"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
332,Felix Berg,https://www.openstreetmap.org/user/Felix%20Berg,5485839,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""tourism"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
333,Dipika Kutani Pisani mil,https://www.openstreetmap.org/user/Dipika%20Kutani%20Pisani%20mil,18147032,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
334,Ichchha,https://www.openstreetmap.org/user/Ichchha,10048594,1,1,[],[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""name"": 1, ""name:ne"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
335,pranaymhrj,https://www.openstreetmap.org/user/pranaymhrj,18485315,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""Engineering services"": 1, ""email"": 1, ""name"": 1, ""phone"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
336,Leah1989,https://www.openstreetmap.org/user/Leah1989,18487575,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""name:en"": 1, ""tourism"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
337,Pesky Penguin,https://www.openstreetmap.org/user/Pesky%20Penguin,17009704,1,1,[],[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""name:en"": 1, ""place"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
338,Madhav647,https://www.openstreetmap.org/user/Madhav647,18550409,1,1,[],[],0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:street"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
339,Baral Manish,https://www.openstreetmap.org/user/Baral%20Manish,4669524,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""shop"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
340,bishal2006,https://www.openstreetmap.org/user/bishal2006,14632699,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name:en"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
341,BhargavKrish2122,https://www.openstreetmap.org/user/BhargavKrish2122,14196197,1,1,[],[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""ref"": 1, ""route"": 1, ""section"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
342,Mudbhary,https://www.openstreetmap.org/user/Mudbhary,16820034,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
343,Krishna K Shrestha,https://www.openstreetmap.org/user/Krishna%20K%20Shrestha,4364237,1,1,[],[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
344,Hinokami Kagura,https://www.openstreetmap.org/user/Hinokami%20Kagura,14826250,1,1,[],[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""int_ref"": 1, ""name"": 1, ""ref"": 1, ""route"": 1, ""section"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
345,404Neutrinos,https://www.openstreetmap.org/user/404Neutrinos,16593601,1,1,[],[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""network"": 1, ""official_name"": 1, ""ref"": 1, ""route"": 1, ""short_name"": 1, ""short_name:zh-Hant"": 1, ""to"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
346,Saurab Tharu,https://www.openstreetmap.org/user/Saurab%20Tharu,18525110,1,1,[],[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""phone"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
