rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
109,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15405,#fao_swalim,#elinino2023,#omhesa","{""building"": 88}",{}
110,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elnino2023,#omhesa","{""building"": 268}",{}
111,17275323,https://www.openstreetmap.org/user/judithmurage,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,judithmurage,217.0,1351.0,1848.0,1038.0,66.0,4.0,240.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18772 en),iD 2.21.1","#fao_rtea,#hotosm-project-15390,#AGGES,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#hotosm-project-15393,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15380,#hotosm-project-15395,#hotosm-project-15392,#omhesa","{""building"": 236, ""source"": 27, ""highway"": 3, ""landuse"": 1}","{""building"": 2, ""name"": 1, ""highway"": 1}"
112,7115155,https://www.openstreetmap.org/user/Chisom,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Chisom,18.0,1342.0,0.0,1077.0,34.0,0.0,219.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,219.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#fao_swalim,#elnino2023,#omhesa,#hotosm-project-15375","{""building"": 219}","{""surface"": 4, ""building"": 4, ""highway"": 4, ""landuse"": 1}"
113,19239127,https://www.openstreetmap.org/user/Faithchimphondah1,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Faithchimphondah1,9.0,1327.0,0.0,1069.0,0.0,11.0,246.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#fao_swalim,#elnino2023,#omhesa","{""building"": 246}",{}
114,6201821,https://www.openstreetmap.org/user/Walter%20Mayeku,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Walter Mayeku,10.0,1306.0,0.0,830.0,240.0,81.0,113.0,25.0,17.0,0.0,0.0,0.0,0.0,2.0,112.0,8.0,1.0,16.0,0.0,1.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15390,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15395,#omhesa,#hotosm-project-15375","{""building"": 112, ""highway"": 1}","{""highway"": 16, ""building"": 8, ""surface"": 4, ""attribution"": 3, ""source"": 3, ""tracktype"": 3, ""ford"": 2, ""seasonal"": 1, ""waterway"": 1}"
115,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 216}",{}
116,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#fao_rtea,#hotosm-project-15226,#fao_swalim,#elinino2023,#omhesa","{""building"": 218}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
117,11704918,https://www.openstreetmap.org/user/bjona8,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,bjona8,6.0,1214.0,0.0,1110.0,13.0,14.0,71.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#fao_swalim,#elnino2023,#omhesa","{""building"": 71}","{""building"": 3, ""landuse"": 1}"
118,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#omhesa","{""building"": 218}","{""surface"": 5, ""highway"": 5, ""building"": 2}"
119,20076088,https://www.openstreetmap.org/user/nugentme,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15409,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 206, ""layer"": 3}","{""source"": 2, ""highway"": 2, ""building"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""name"": 1}"
120,6364092,https://www.openstreetmap.org/user/NeemaAlphonce,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,NeemaAlphonce,12.0,1133.0,0.0,908.0,6.0,0.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258,#omhesa","{""building"": 218}","{""highway"": 1, ""surface"": 1, ""attribution"": 1, ""source"": 1}"
121,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Faith Mugure,16.0,1105.0,0.0,1009.0,0.0,6.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#hotosm-project-15402,#hotosm-project-15409,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#omhesa","{""building"": 87, ""area"": 1}","{""building"": 1}"
122,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Interoperable10,12.0,1098.0,580.0,890.0,14.0,0.0,193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15393,#hotosm-project-15386,#fao_swalim,#elnino2023,#omhesa","{""building"": 190, ""highway"": 3}","{""name"": 1, ""highway"": 1}"
123,1727362,https://www.openstreetmap.org/user/lukbern,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15409,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15395,#omhesa","{""building"": 207, ""name"": 1}","{""building"": 1, ""landuse"": 1}"
124,3592184,https://www.openstreetmap.org/user/Shamillah,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Shamillah,2.0,1005.0,0.0,954.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#fao_swalim,#elnino2023,#omhesa","{""building"": 51}",{}
125,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Abutunghe,17.0,989.0,0.0,795.0,32.0,8.0,150.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#hotosm-project-15409,#fao_swalim,#elnino2023,#hotosm-project-15383,#hotosm-project-15413,#omhesa","{""building"": 146}","{""healthcare"": 1, ""building"": 1, ""operator"": 1, ""highway"": 1, ""amenity"": 1, ""name"": 1}"
126,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,LCdinesh,94.0,952.0,0.0,854.0,1.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258,#hotosm-project-15380,#omhesa","{""building"": 93}","{""surface"": 2, ""building"": 2, ""highway"": 2, ""source"": 1, ""attribution"": 1}"
127,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Telvino Americo,12.0,906.0,0.0,760.0,1.0,0.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#hotosm-project-15402,#hotosm-project-15393,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15392,#omhesa","{""building"": 144}","{""highway"": 1}"
128,17275217,https://www.openstreetmap.org/user/ingasia,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,ingasia,18.0,859.0,0.0,636.0,52.0,20.0,147.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,147.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15390,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15392,#omhesa","{""building"": 147}","{""building"": 2}"
129,13352108,https://www.openstreetmap.org/user/Reza1977,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Reza1977,21.0,829.0,0.0,681.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15383,#omhesa","{""building"": 148}",{}
130,14667107,https://www.openstreetmap.org/user/rakshya77,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,rakshya77,18.0,812.0,2188.0,673.0,13.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15255,#omhesa","{""building"": 118, ""highway"": 8}",{}
131,108500,https://www.openstreetmap.org/user/Zkwosch,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15254,#omhesa","{""building"": 113}",{}
132,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Levis Ruto,10.0,796.0,0.0,659.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15388,#fao_swalim,#elnino2023,#omhesa","{""building"": 137}",{}
133,10868348,https://www.openstreetmap.org/user/Isaboke,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18427 en),"#fao_rtea,#hotosm-project-15386,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""roof:material"": 7, ""building"": 7, ""highway"": 3}"
134,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15393,#fao_swalim,#elnino2023,#omhesa","{""building"": 81}","{""building"": 3}"
135,14926777,https://www.openstreetmap.org/user/Privieh,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Privieh,14.0,738.0,0.0,474.0,4.0,121.0,111.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15393,#hotosm-project-15388,#fao_swalim,#elnino2023,#omhesa","{""building"": 111}",{}
136,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#fao_rtea,#hotosm-project-15225,#hotosm-project-15234,#fao_swalim,#elnino2023,#Fixing,#omhesa","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""amenity"": 1, ""name"": 1}"
137,20077996,https://www.openstreetmap.org/user/Landan,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Landan,4.0,727.0,0.0,616.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15392,#omhesa","{""building"": 111}",{}
138,4367139,https://www.openstreetmap.org/user/sab27,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,sab27,8.0,723.0,0.0,81.0,310.0,267.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023,#omhesa","{""building"": 13}","{""building"": 11, ""surface"": 2, ""highway"": 2}"
139,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15393,#fao_swalim,#elnino2023,#omhesa","{""building"": 37}",{}
140,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Brahm_1,22.0,660.0,0.0,550.0,0.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15405,#hotosm-project-15402,#fao_swalim,#elnino2023,#hotosm-project-15392,#hotosm-project-15413,#omhesa","{""building"": 108}","{""highway"": 1, ""landuse"": 1}"
141,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Laura Mugeha,4.0,647.0,0.0,323.0,166.0,77.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chad,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#fao_swalim,#elnino2023,#omhesa","{""building"": 72}","{""building"": 9}"
142,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023,#omhesa","{""building"": 38}","{""surface"": 4, ""highway"": 4}"
143,19819497,https://www.openstreetmap.org/user/Terry%20Mungai,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Terry Mungai,26.0,641.0,0.0,506.0,2.0,8.0,122.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#fao_swalim,#elnino2023,#hotosm-project-15380,#omhesa","{""building"": 122, ""layer"": 2}","{""landuse"": 1}"
144,4845614,https://www.openstreetmap.org/user/SecureTenure,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,SecureTenure,4.0,629.0,0.0,546.0,23.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258,#omhesa","{""building"": 56}","{""surface"": 3, ""highway"": 3, ""source"": 1, ""attribution"": 1, ""landuse"": 1, ""tracktype"": 1}"
145,12395643,https://www.openstreetmap.org/user/b_rey952,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,b_rey952,7.0,629.0,0.0,496.0,16.0,16.0,94.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15371,#fao_swalim,#elnino2023,#omhesa","{""building"": 94}","{""barrier"": 1, ""building"": 1, ""place"": 1, ""landuse"": 1}"
146,1861496,https://www.openstreetmap.org/user/GaelleS,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023,#omhesa","{""building"": 113}",{}
147,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Patrik_B,7.0,620.0,0.0,234.0,256.0,66.0,48.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#fao_rtea,#hotosm-project-15234,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 48}","{""building"": 4}"
148,20111471,https://www.openstreetmap.org/user/Chama%20Mumba,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Chama Mumba,20.0,601.0,0.0,430.0,14.0,77.0,67.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#hotosm-project-15405,#fao_swalim,#elnino2023,#hotosm-project-15392,#omhesa","{""building"": 67}",{}
149,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15226,#hotosm-project-15387,#fao_swalim,#hotosm-project-15234,#elinino2023,#elnino2023,#omhesa","{""building"": 115}",{}
150,18459031,https://www.openstreetmap.org/user/Seems7,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15392,#omhesa","{""building"": 113}",{}
151,10147732,https://www.openstreetmap.org/user/Emil%20Larsen,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Emil Larsen,5.0,517.0,0.0,149.0,153.0,155.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15392,#omhesa","{""building"": 30}",{}
152,20080683,https://www.openstreetmap.org/user/Jeremiah_TG,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Jeremiah_TG,1.0,470.0,0.0,445.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15413,#omhesa","{""building"": 25}",{}
153,13086886,https://www.openstreetmap.org/user/kadrigal,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,kadrigal,8.0,460.0,0.0,126.0,176.0,106.0,22.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18531 en),"#youthmappersfuta,#fao_rtea,#hotosm-project-15390,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#omhesa","{""building"": 22}","{""building"": 10}"
154,10784634,https://www.openstreetmap.org/user/Promise99,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#umt6thanniversary,#fao_swalim,#hotosm-project-15233,#elnino2023,#umtosmfightaugust2023,#uniquemappetsnetwork2023,#uniquemappersnetwork,#omhesa","{""building"": 82}","{""surface"": 1, ""highway"": 1}"
155,704762,https://www.openstreetmap.org/user/Kateregga1,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Kateregga1,3.0,443.0,0.0,406.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15380,#omhesa","{""building"": 37}",{}
156,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 57}",{}
157,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15393,#fao_swalim,#elnino2023,#hotosm-project-15254,#hotosm-project-15392,#omhesa","{""building"": 80}",{}
158,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Jairus_Kip,79.0,421.0,0.0,334.0,5.0,0.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15392,#omhesa","{""building"": 74, ""area"": 3, ""name"": 1}","{""building"": 5}"
159,10021511,https://www.openstreetmap.org/user/carla_martins,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15233,#elnino2023,#omhesa","{""building"": 50}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
160,265690,https://www.openstreetmap.org/user/fondolucy,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 70}","{""building"": 2}"
