rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
137,1225312,https://www.openstreetmap.org/user/Kathyaus,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Kathyaus,4.0,185.0,0.0,124.0,16.0,12.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#hotosm-project-15232,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 30}",{}
138,20096195,https://www.openstreetmap.org/user/mjabiri,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,mjabiri,2.0,181.0,0.0,145.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023","{""building"": 35}",{}
139,7287846,https://www.openstreetmap.org/user/Masskpante,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Masskpante,4.0,155.0,628.0,127.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 fr),"#hotosm-project-15392,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 27, ""highway"": 1, ""tracktype"": 1}",{}
140,2695612,https://www.openstreetmap.org/user/lusdavo,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,lusdavo,1.0,134.0,0.0,100.0,12.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 22}",{}
141,11917354,https://www.openstreetmap.org/user/lp310,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,lp310,1.0,130.0,0.0,106.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15233","{""building"": 24}",{}
142,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,SELEMAN IMAN RWEYEMAMU,11.0,125.0,0.0,79.0,29.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 8}","{""building"": 8}"
143,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Aderaw Tsegaye,8.0,115.0,0.0,97.0,10.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15401,#hotosm-project-15402","{""building"": 6}","{""building"": 2}"
144,16657010,https://www.openstreetmap.org/user/Lingjun%20Dai,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Lingjun Dai,4.0,104.0,0.0,84.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 17}","{""highway"": 1, ""surface"": 1}"
145,18860089,https://www.openstreetmap.org/user/Dencia,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Dencia,1.0,102.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15388","{""building"": 20}",{}
146,18119824,https://www.openstreetmap.org/user/MagnusLi,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,MagnusLi,1.0,100.0,0.0,84.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385","{""building"": 16}",{}
147,18417032,https://www.openstreetmap.org/user/Blitzkrieg01,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Blitzkrieg01,3.0,96.0,0.0,77.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 19}",{}
148,15581158,https://www.openstreetmap.org/user/Mattheezus,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Mattheezus,3.0,85.0,0.0,68.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en),"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 17}",{}
149,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 16}",{}
150,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15255,#elnino2023,#hotosm-project-15254","{""building"": 14}","{""highway"": 1, ""tracktype"": 1, ""surface"": 1}"
151,16436688,https://www.openstreetmap.org/user/lobaru,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,lobaru,1.0,71.0,0.0,62.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023","{""building"": 9}",{}
152,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,peculiar theater,4.0,69.0,0.0,49.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 Debian en_GB),"#hotosm-project-15232,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 11}","{""building"": 1}"
153,14408268,https://www.openstreetmap.org/user/KAYINDA%20JOHN,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,KAYINDA JOHN,3.0,66.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18746 en),iD 2.21.1","#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023","{""building"": 11}",{}
154,17677854,https://www.openstreetmap.org/user/robepre,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,robepre,6.0,64.0,0.0,48.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 11}",{}
155,15398695,https://www.openstreetmap.org/user/Kadotm,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Kadotm,1.0,62.0,0.0,52.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 10}",{}
156,1861065,https://www.openstreetmap.org/user/dusziv,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,dusziv,1.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15256","{""building"": 11}",{}
157,12787959,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,IBRAHIM ABDULAI KARGBO,7.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15232,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 10, ""layer"": 1, ""addr:street"": 1}",{}
158,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,chomba chishala,3.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 10}",{}
159,2708355,https://www.openstreetmap.org/user/SColchester,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,SColchester,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en_GB),"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 9}",{}
160,16174202,https://www.openstreetmap.org/user/Jack%20Stephens,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Jack Stephens,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 9}",{}
161,14035664,https://www.openstreetmap.org/user/Munyu,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Munyu,1.0,39.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 8, ""building:levels"": 1}",{}
162,17126867,https://www.openstreetmap.org/user/George%20Odero,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,George Odero,1.0,37.0,0.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 9, ""addr:city"": 5}",{}
163,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Mariam Japhary,4.0,31.0,0.0,24.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 3, ""landuse"": 2}","{""highway"": 1}"
164,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,cubain mackenzy,1.0,29.0,0.0,22.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18118 fr),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023","{""route"": 2, ""building"": 1}","{""highway"": 2, ""surface"": 2, ""intermittent"": 1, ""landuse"": 1, ""waterway"": 1}"
165,8520420,https://www.openstreetmap.org/user/gnoye,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,gnoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023","{""building"": 4}",{}
166,6522172,https://www.openstreetmap.org/user/JanButter,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,JanButter,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 4}",{}
167,13770612,https://www.openstreetmap.org/user/Akinfasoye,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Akinfasoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en),"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 4}",{}
168,13933323,https://www.openstreetmap.org/user/Korir%20Ronald,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Korir Ronald,1.0,15.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023","{""building"": 3}",{}
169,14471209,https://www.openstreetmap.org/user/Jepchumba,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Jepchumba,1.0,10.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 2}",{}
170,17380064,https://www.openstreetmap.org/user/Takudzwa%20P%20Murwadzi,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Takudzwa P Murwadzi,1.0,7.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023","{""building"": 1}",{}
171,17320276,https://www.openstreetmap.org/user/Cynthiajep,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Cynthiajep,1.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023","{""building"": 1}",{}
172,2052228,https://www.openstreetmap.org/user/kauevestena,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,kauevestena,1.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15226","{""building"": 1}",{}
