rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
128,10784634,https://www.openstreetmap.org/user/Promise99,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#omhesa,#uniquemappetsnetwork2023,#fao_rtea,#hotosm-project-15233,#umtosmfightaugust2023,#umt6thanniversary,#fao_swalim,#elnino2023,#uniquemappersnetwork","{""building"": 82}","{""surface"": 1, ""highway"": 1}"
129,704762,https://www.openstreetmap.org/user/Kateregga1,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Kateregga1,3.0,443.0,0.0,406.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15380,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 37}",{}
130,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 57}",{}
131,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15393,#fao_rtea,#hotosm-project-15392,#hotosm-project-15254,#fao_swalim,#elnino2023","{""building"": 80}",{}
132,10021511,https://www.openstreetmap.org/user/carla_martins,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15233,#fao_swalim,#elnino2023","{""building"": 50}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
133,265690,https://www.openstreetmap.org/user/fondolucy,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 70}","{""building"": 2}"
134,16102811,https://www.openstreetmap.org/user/%40minayo,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,@minayo,6.0,386.0,0.0,317.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 69}",{}
135,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Kiplangat_Brian,9.0,381.0,0.0,327.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385","{""building"": 54}",{}
136,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Telvino Americo,5.0,371.0,0.0,299.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15390,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 72}",{}
137,12486525,https://www.openstreetmap.org/user/Vincent%20Mukungatu,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Vincent Mukungatu,9.0,370.0,0.0,298.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 71}","{""source"": 1, ""highway"": 1}"
138,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Afolabi Victor Ayodeji,3.0,360.0,0.0,273.0,23.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#omhesa,#fao_rtea,#hotosm-project-15233,#fao_swalim,#elnino2023,#Youthmappersfuta","{""building"": 64}",{}
139,19819497,https://www.openstreetmap.org/user/Terry%20Mungai,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Terry Mungai,11.0,357.0,0.0,286.0,2.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15380,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 68, ""layer"": 2}","{""landuse"": 1}"
140,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#AGGES,#fao_swalim,#elnino2023","{""building"": 64}",{}
141,3512887,https://www.openstreetmap.org/user/Hills95,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 65}",{}
142,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,KALUBA MICHEAL,5.0,332.0,0.0,185.0,100.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258","{""building"": 45}","{""surface"": 2, ""highway"": 2}"
143,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Faheem Chui,4.0,272.0,0.0,137.0,80.0,16.0,31.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18772 en)","#omhesa,#hotosm-project-15255,#fao_rtea,#hotosm-project-15234,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 31}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
144,20099076,https://www.openstreetmap.org/user/alineszvarca,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,alineszvarca,3.0,269.0,0.0,165.0,21.0,39.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15380,#fao_rtea,#fao_swalim,#elnino2023",{},"{""building"": 2}"
145,13852451,https://www.openstreetmap.org/user/jjsevene,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""surface"": 1}","{""natural"": 1, ""water"": 1}"
146,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,LCdinesh,43.0,245.0,0.0,199.0,0.0,0.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15380,#fao_swalim,#elnino2023,#hotosm-project-15258","{""building"": 43}","{""building"": 2, ""surface"": 1, ""highway"": 1}"
147,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Jairus_Kip,48.0,242.0,0.0,194.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15388,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 47}",{}
148,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15400,#omhesa,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 43}",{}
149,17275217,https://www.openstreetmap.org/user/ingasia,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,ingasia,3.0,238.0,0.0,178.0,4.0,16.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385","{""building"": 38}",{}
150,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Samwel Kyando,2.0,237.0,0.0,211.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15227,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 26}",{}
151,20096233,https://www.openstreetmap.org/user/Bella997,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 18}",{}
152,12414647,https://www.openstreetmap.org/user/Loud__Introvert,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Loud__Introvert,5.0,226.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 42}",{}
153,1717441,https://www.openstreetmap.org/user/saliousoft,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,saliousoft,6.0,216.0,0.0,67.0,108.0,9.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 fr),"#omhesa,#fao_rtea,#hotosm-project-15226,#elinino2023,#fao_swalim","{""building"": 16}","{""building"": 13, ""surface"": 1, ""highway"": 1}"
154,13574778,https://www.openstreetmap.org/user/Serenavocado,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Serenavocado,3.0,204.0,0.0,161.0,8.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15233,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15256",{},"{""surface"": 2, ""highway"": 2}"
155,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Faith Mugure,5.0,199.0,0.0,162.0,0.0,6.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15409,#hotosm-project-15390,#fao_swalim,#elnino2023","{""building"": 30}",{}
156,13290923,https://www.openstreetmap.org/user/briankip2021,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,briankip2021,5.0,190.0,0.0,169.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15413,#fao_swalim,#elnino2023","{""building"": 19, ""name"": 2, ""landuse"": 2}",{}
157,12546406,https://www.openstreetmap.org/user/zillindra,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,zillindra,2.0,185.0,0.0,100.0,0.0,48.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15390,#fao_swalim,#elnino2023","{""building"": 25}",{}
158,1225312,https://www.openstreetmap.org/user/Kathyaus,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Kathyaus,4.0,185.0,0.0,124.0,16.0,12.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 30}",{}
159,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Mariam Japhary,9.0,184.0,0.0,157.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#maruam21,#hotosm-project-15383,#fao_rtea,#hotosm-project-15413,#fao_swalim,#elnino2023","{""building"": 11, ""landuse"": 9, ""surface"": 2, ""addr:village"": 1, ""natural"": 1}","{""highway"": 1}"
160,20096195,https://www.openstreetmap.org/user/mjabiri,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,mjabiri,2.0,181.0,0.0,145.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 35}",{}
161,7287846,https://www.openstreetmap.org/user/Masskpante,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Masskpante,4.0,155.0,628.0,127.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 fr),"#omhesa,#fao_rtea,#hotosm-project-15392,#fao_swalim,#elnino2023","{""building"": 27, ""highway"": 1, ""tracktype"": 1}",{}
162,2695612,https://www.openstreetmap.org/user/lusdavo,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,lusdavo,1.0,134.0,0.0,100.0,12.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 22}",{}
163,11917354,https://www.openstreetmap.org/user/lp310,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,lp310,1.0,130.0,0.0,106.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15233,#fao_swalim,#elnino2023","{""building"": 24}",{}
164,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,SELEMAN IMAN RWEYEMAMU,11.0,125.0,0.0,79.0,29.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 8}","{""building"": 8}"
165,16657010,https://www.openstreetmap.org/user/Lingjun%20Dai,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Lingjun Dai,4.0,104.0,0.0,84.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 17}","{""surface"": 1, ""highway"": 1}"
166,18860089,https://www.openstreetmap.org/user/Dencia,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Dencia,1.0,102.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 20}",{}
167,18119824,https://www.openstreetmap.org/user/MagnusLi,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,MagnusLi,1.0,100.0,0.0,84.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#elinino2023,#fao_swalim,#hotosm-project-15385","{""building"": 16}",{}
168,18417032,https://www.openstreetmap.org/user/Blitzkrieg01,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Blitzkrieg01,3.0,96.0,0.0,77.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 19}",{}
169,15581158,https://www.openstreetmap.org/user/Mattheezus,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Mattheezus,3.0,85.0,0.0,68.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en),"#omhesa,#hotosm-project-15383,#fao_rtea,#elinino2023,#fao_swalim","{""building"": 17}",{}
170,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023","{""building"": 16}",{}
171,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15255,#fao_rtea,#hotosm-project-15254,#fao_swalim,#elnino2023","{""building"": 14}","{""surface"": 1, ""highway"": 1, ""tracktype"": 1}"
172,16436688,https://www.openstreetmap.org/user/lobaru,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,lobaru,1.0,71.0,0.0,62.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 9}",{}
173,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,peculiar theater,4.0,69.0,0.0,49.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 Debian en_GB),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 11}","{""building"": 1}"
174,6577302,https://www.openstreetmap.org/user/AShakya,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,AShakya,1.0,66.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023","{""source"": 1, ""description"": 1, ""name"": 1, ""landuse"": 1, ""note"": 1}",{}
175,14408268,https://www.openstreetmap.org/user/KAYINDA%20JOHN,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,KAYINDA JOHN,3.0,66.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18746 en),iD 2.21.1","#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 11}",{}
176,17677854,https://www.openstreetmap.org/user/robepre,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,robepre,6.0,64.0,0.0,48.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 11}",{}
177,15398695,https://www.openstreetmap.org/user/Kadotm,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Kadotm,1.0,62.0,0.0,52.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#elinino2023,#fao_swalim","{""building"": 10}",{}
178,1861065,https://www.openstreetmap.org/user/dusziv,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,dusziv,1.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15256","{""building"": 11}",{}
179,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Royalty2002,3.0,50.0,0.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18583 en)","#hotosm-project-15400,#omhesa,#addedbuilding,#fao_rtea,#fao_swalim,#elnino2023,#youthmappersunilag,#youthmappers","{""building"": 5}",{}
180,12787959,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,IBRAHIM ABDULAI KARGBO,7.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 10, ""addr:street"": 1, ""layer"": 1}",{}
181,2708355,https://www.openstreetmap.org/user/SColchester,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,SColchester,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en_GB),"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 9}",{}
182,16174202,https://www.openstreetmap.org/user/Jack%20Stephens,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Jack Stephens,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#elinino2023,#fao_swalim","{""building"": 9}",{}
183,14035664,https://www.openstreetmap.org/user/Munyu,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Munyu,1.0,39.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 8, ""building:levels"": 1}",{}
184,17126867,https://www.openstreetmap.org/user/George%20Odero,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,George Odero,1.0,37.0,0.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 9, ""addr:city"": 5}",{}
