rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
112,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Faith Mugure,16.0,1105.0,0.0,1009.0,0.0,6.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15402,#hotosm-project-15409,#krcs-elnino-mapping,#omhesa","{""building"": 87, ""area"": 1}","{""building"": 1}"
113,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,charles chilufya,35.0,1085.0,0.0,629.0,297.0,4.0,133.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15234,#hotosm-project-15233,#omhesa","{""building"": 132, ""type"": 1, ""landuse"": 1}","{""building"": 18, ""landuse"": 1}"
114,1727362,https://www.openstreetmap.org/user/lukbern,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15409,#hotosm-project-15395,#omhesa,#hotosm-project-15385","{""building"": 207, ""name"": 1}","{""building"": 1, ""landuse"": 1}"
115,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,LCdinesh,94.0,952.0,0.0,854.0,1.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#hotosm-project-15380,#omhesa","{""building"": 93}","{""building"": 2, ""surface"": 2, ""highway"": 2, ""source"": 1, ""attribution"": 1}"
116,11361108,https://www.openstreetmap.org/user/lmourine,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,lmourine,20.0,902.0,0.0,721.0,4.0,0.0,176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15383,#fao_rteaB,#hotosm-project-15386,#omhesa,#hotosm-project-15385,#hotosm-project-15393","{""building"": 176}","{""landuse"": 1}"
117,17275217,https://www.openstreetmap.org/user/ingasia,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,ingasia,18.0,859.0,0.0,636.0,52.0,20.0,147.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,147.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18789 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15383,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15392,#omhesa,#hotosm-project-15385","{""building"": 147}","{""building"": 2}"
118,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Telvino Americo,11.0,846.0,0.0,712.0,1.0,0.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15402,#hotosm-project-15387,#hotosm-project-15392,#omhesa,#hotosm-project-15393","{""building"": 132}","{""highway"": 1}"
119,13352108,https://www.openstreetmap.org/user/Reza1977,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Reza1977,21.0,829.0,0.0,681.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15383,#elinino2023,#omhesa","{""building"": 148}",{}
120,14667107,https://www.openstreetmap.org/user/rakshya77,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,rakshya77,18.0,812.0,2188.0,673.0,13.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15255,#omhesa","{""building"": 118, ""highway"": 8}",{}
121,108500,https://www.openstreetmap.org/user/Zkwosch,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15254,#omhesa","{""building"": 113}",{}
122,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Levis Ruto,10.0,796.0,0.0,659.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15388,#omhesa","{""building"": 137}",{}
123,10868348,https://www.openstreetmap.org/user/Isaboke,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18427 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15386,#omhesa","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""building"": 7, ""roof:material"": 7, ""highway"": 3}"
124,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#omhesa,#hotosm-project-15393","{""building"": 81}","{""building"": 3}"
125,14926777,https://www.openstreetmap.org/user/Privieh,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Privieh,14.0,738.0,0.0,474.0,4.0,121.0,111.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15388,#omhesa,#hotosm-project-15393","{""building"": 111}",{}
126,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15234,#hotosm-project-15225,#Fixing,#omhesa","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""amenity"": 1, ""name"": 1}"
127,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Abutunghe,16.0,729.0,0.0,582.0,30.0,8.0,106.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15383,#hotosm-project-15409,#hotosm-project-15413,#omhesa","{""building"": 106}","{""amenity"": 1, ""healthcare"": 1, ""building"": 1, ""name"": 1, ""operator"": 1}"
128,20077996,https://www.openstreetmap.org/user/Landan,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Landan,4.0,727.0,0.0,616.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15392,#omhesa","{""building"": 111}",{}
129,4367139,https://www.openstreetmap.org/user/sab27,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,sab27,8.0,723.0,0.0,81.0,310.0,267.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15234,#omhesa","{""building"": 13}","{""building"": 11, ""surface"": 2, ""highway"": 2}"
130,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#omhesa,#hotosm-project-15393","{""building"": 37}",{}
131,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Brahm_1,22.0,660.0,0.0,550.0,0.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15402,#hotosm-project-15405,#hotosm-project-15413,#hotosm-project-15392,#omhesa","{""building"": 108}","{""highway"": 1, ""landuse"": 1}"
132,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Interoperable10,10.0,652.0,0.0,521.0,14.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15386,#omhesa","{""building"": 117}",{}
133,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15234,#omhesa","{""building"": 38}","{""surface"": 4, ""highway"": 4}"
134,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Laura Mugeha,4.0,647.0,0.0,323.0,166.0,77.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Chad",iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387,#omhesa","{""building"": 72}","{""building"": 9}"
135,12395643,https://www.openstreetmap.org/user/b_rey952,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,b_rey952,7.0,629.0,0.0,496.0,16.0,16.0,94.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15371,#omhesa","{""building"": 94}","{""place"": 1, ""building"": 1, ""barrier"": 1, ""landuse"": 1}"
136,4845614,https://www.openstreetmap.org/user/SecureTenure,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,SecureTenure,4.0,629.0,0.0,546.0,23.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#omhesa","{""building"": 56}","{""surface"": 3, ""highway"": 3, ""source"": 1, ""attribution"": 1, ""tracktype"": 1, ""landuse"": 1}"
137,1861496,https://www.openstreetmap.org/user/GaelleS,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15234,#omhesa","{""building"": 113}",{}
138,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Patrik_B,7.0,620.0,0.0,234.0,256.0,66.0,48.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15234,#omhesa","{""building"": 48}","{""building"": 4}"
139,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15226,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15234,#hotosm-project-15387,#elinino2023,#omhesa","{""building"": 115}",{}
140,18459031,https://www.openstreetmap.org/user/Seems7,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15392,#omhesa","{""building"": 113}",{}
141,20080683,https://www.openstreetmap.org/user/Jeremiah_TG,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Jeremiah_TG,1.0,470.0,0.0,445.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15413,#omhesa","{""building"": 25}",{}
142,19819497,https://www.openstreetmap.org/user/Terry%20Mungai,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Terry Mungai,17.0,464.0,0.0,368.0,2.0,4.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#omhesa","{""building"": 88, ""layer"": 2}","{""landuse"": 1}"
143,13086886,https://www.openstreetmap.org/user/kadrigal,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,kadrigal,8.0,460.0,0.0,126.0,176.0,106.0,22.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18531 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#youthmappersfuta","{""building"": 22}","{""building"": 10}"
144,10784634,https://www.openstreetmap.org/user/Promise99,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#elnino2023,#fao_swalim,#fao_rtea,#umt6thanniversary,#uniquemappetsnetwork2023,#umtosmfightaugust2023,#omhesa,#hotosm-project-15233,#uniquemappersnetwork","{""building"": 82}","{""surface"": 1, ""highway"": 1}"
145,704762,https://www.openstreetmap.org/user/Kateregga1,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Kateregga1,3.0,443.0,0.0,406.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#omhesa","{""building"": 37}",{}
146,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#omhesa","{""building"": 57}",{}
147,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15254,#hotosm-project-15392,#omhesa,#hotosm-project-15393","{""building"": 80}",{}
148,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Jairus_Kip,79.0,421.0,0.0,334.0,5.0,0.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15383,#krcs-elnino-mapping,#hotosm-project-15392,#omhesa","{""building"": 74, ""area"": 3, ""name"": 1}","{""building"": 5}"
149,20111471,https://www.openstreetmap.org/user/Chama%20Mumba,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Chama Mumba,15.0,416.0,0.0,269.0,4.0,77.0,53.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15392,#omhesa","{""building"": 53}",{}
150,10021511,https://www.openstreetmap.org/user/carla_martins,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15233,#omhesa","{""building"": 50}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
151,265690,https://www.openstreetmap.org/user/fondolucy,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15383,#omhesa","{""building"": 70}","{""building"": 2}"
152,16102811,https://www.openstreetmap.org/user/%40minayo,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,@minayo,6.0,386.0,0.0,317.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15388,#omhesa","{""building"": 69}",{}
153,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Kiplangat_Brian,9.0,381.0,0.0,327.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15385","{""building"": 54}",{}
154,13792140,https://www.openstreetmap.org/user/aturk,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,aturk,2.0,376.0,0.0,24.0,221.0,117.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15395,#omhesa","{""building"": 6}","{""building"": 1}"
155,12486525,https://www.openstreetmap.org/user/Vincent%20Mukungatu,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Vincent Mukungatu,9.0,370.0,0.0,298.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15385","{""building"": 71}","{""source"": 1, ""highway"": 1}"
156,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15383,#omhesa","{""building"": 64}",{}
157,3512887,https://www.openstreetmap.org/user/Hills95,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15234,#omhesa","{""building"": 65}",{}
158,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,KALUBA MICHEAL,5.0,332.0,0.0,185.0,100.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#omhesa","{""building"": 45}","{""surface"": 2, ""highway"": 2}"
159,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Faheem Chui,4.0,272.0,0.0,137.0,80.0,16.0,31.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18772 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15234,#hotosm-project-15255,#elinino2023,#omhesa,#hotosm-project-15385","{""building"": 31}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
160,20099076,https://www.openstreetmap.org/user/alineszvarca,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,alineszvarca,3.0,269.0,0.0,165.0,21.0,39.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#omhesa",{},"{""building"": 2}"
161,13852451,https://www.openstreetmap.org/user/jjsevene,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15383,#omhesa","{""surface"": 1}","{""natural"": 1, ""water"": 1}"
162,9652011,https://www.openstreetmap.org/user/Njerikc,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Njerikc,4.0,244.0,0.0,109.0,105.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa","{""building"": 8}","{""building"": 11}"
163,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#omhesa,#hotosm-project-15400","{""building"": 43}",{}
164,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Samwel Kyando,2.0,237.0,0.0,211.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15227,#omhesa","{""building"": 26}",{}
165,20096233,https://www.openstreetmap.org/user/Bella997,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15388,#omhesa","{""building"": 18}",{}
