rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
133,20096233,https://www.openstreetmap.org/user/Bella997,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 18}",{}
134,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Samwel Kyando,2.0,237.0,0.0,211.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15227,#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 26}",{}
135,12414647,https://www.openstreetmap.org/user/Loud__Introvert,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Loud__Introvert,5.0,226.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 42}",{}
136,1717441,https://www.openstreetmap.org/user/saliousoft,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,saliousoft,6.0,216.0,0.0,67.0,108.0,9.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 fr),"#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15226,#omhesa","{""building"": 16}","{""building"": 13, ""surface"": 1, ""highway"": 1}"
137,13574778,https://www.openstreetmap.org/user/Serenavocado,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Serenavocado,3.0,204.0,0.0,161.0,8.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15256,#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233,#omhesa",{},"{""surface"": 2, ""highway"": 2}"
138,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Faith Mugure,5.0,199.0,0.0,162.0,0.0,6.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#hotosm-project-15390,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 30}",{}
139,13290923,https://www.openstreetmap.org/user/briankip2021,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,briankip2021,5.0,190.0,0.0,169.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 19, ""name"": 2, ""landuse"": 2}",{}
140,12546406,https://www.openstreetmap.org/user/zillindra,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,zillindra,2.0,185.0,0.0,100.0,0.0,48.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15390,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 25}",{}
141,1225312,https://www.openstreetmap.org/user/Kathyaus,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Kathyaus,4.0,185.0,0.0,124.0,16.0,12.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 30}",{}
142,20096195,https://www.openstreetmap.org/user/mjabiri,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,mjabiri,2.0,181.0,0.0,145.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 35}",{}
143,7287846,https://www.openstreetmap.org/user/Masskpante,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Masskpante,4.0,155.0,628.0,127.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 fr),"#hotosm-project-15392,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 27, ""tracktype"": 1, ""highway"": 1}",{}
144,2695612,https://www.openstreetmap.org/user/lusdavo,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,lusdavo,1.0,134.0,0.0,100.0,12.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elnino2023,#omhesa","{""building"": 22}",{}
145,11917354,https://www.openstreetmap.org/user/lp310,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,lp310,1.0,130.0,0.0,106.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233,#omhesa","{""building"": 24}",{}
146,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,SELEMAN IMAN RWEYEMAMU,11.0,125.0,0.0,79.0,29.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 8}","{""building"": 8}"
147,16657010,https://www.openstreetmap.org/user/Lingjun%20Dai,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Lingjun Dai,4.0,104.0,0.0,84.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 17}","{""surface"": 1, ""highway"": 1}"
148,18860089,https://www.openstreetmap.org/user/Dencia,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Dencia,1.0,102.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 20}",{}
149,18119824,https://www.openstreetmap.org/user/MagnusLi,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,MagnusLi,1.0,100.0,0.0,84.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15385","{""building"": 16}",{}
150,18417032,https://www.openstreetmap.org/user/Blitzkrieg01,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Blitzkrieg01,3.0,96.0,0.0,77.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 19}",{}
151,15581158,https://www.openstreetmap.org/user/Mattheezus,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Mattheezus,3.0,85.0,0.0,68.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en),"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elinino2023,#omhesa","{""building"": 17}",{}
152,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386,#omhesa","{""building"": 16}",{}
153,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15255,#omhesa","{""building"": 14}","{""tracktype"": 1, ""highway"": 1, ""surface"": 1}"
154,16436688,https://www.openstreetmap.org/user/lobaru,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,lobaru,1.0,71.0,0.0,62.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 9}",{}
155,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,peculiar theater,4.0,69.0,0.0,49.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 Debian en_GB),"#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 11}","{""building"": 1}"
156,6577302,https://www.openstreetmap.org/user/AShakya,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,AShakya,1.0,66.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""description"": 1, ""source"": 1, ""name"": 1, ""landuse"": 1, ""note"": 1}",{}
157,14408268,https://www.openstreetmap.org/user/KAYINDA%20JOHN,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,KAYINDA JOHN,3.0,66.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18746 en)","#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 11}",{}
158,17677854,https://www.openstreetmap.org/user/robepre,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,robepre,6.0,64.0,0.0,48.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 11}",{}
159,15398695,https://www.openstreetmap.org/user/Kadotm,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Kadotm,1.0,62.0,0.0,52.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elinino2023,#omhesa","{""building"": 10}",{}
160,1861065,https://www.openstreetmap.org/user/dusziv,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,dusziv,1.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15256,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 11}",{}
161,12787959,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,IBRAHIM ABDULAI KARGBO,7.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 10, ""layer"": 1, ""addr:street"": 1}",{}
162,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,chomba chishala,3.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elinino2023,#elnino2023,#omhesa","{""building"": 10}",{}
163,2708355,https://www.openstreetmap.org/user/SColchester,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,SColchester,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en_GB),"#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 9}",{}
164,16174202,https://www.openstreetmap.org/user/Jack%20Stephens,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Jack Stephens,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elinino2023,#omhesa","{""building"": 9}",{}
165,14035664,https://www.openstreetmap.org/user/Munyu,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Munyu,1.0,39.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 8, ""building:levels"": 1}",{}
166,17126867,https://www.openstreetmap.org/user/George%20Odero,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,George Odero,1.0,37.0,0.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 9, ""addr:city"": 5}",{}
167,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Mariam Japhary,4.0,31.0,0.0,24.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 3, ""landuse"": 2}","{""highway"": 1}"
168,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,cubain mackenzy,1.0,29.0,0.0,22.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18118 fr),"#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""route"": 2, ""building"": 1}","{""highway"": 2, ""surface"": 2, ""intermittent"": 1, ""landuse"": 1, ""waterway"": 1}"
169,8520420,https://www.openstreetmap.org/user/gnoye,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,gnoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 4}",{}
170,6522172,https://www.openstreetmap.org/user/JanButter,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,JanButter,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elinino2023,#omhesa","{""building"": 4}",{}
171,13770612,https://www.openstreetmap.org/user/Akinfasoye,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Akinfasoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en),"#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 4}",{}
172,13933323,https://www.openstreetmap.org/user/Korir%20Ronald,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Korir Ronald,1.0,15.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 3}",{}
173,14471209,https://www.openstreetmap.org/user/Jepchumba,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Jepchumba,1.0,10.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#hotosm-project-15400,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 2}",{}
174,17380064,https://www.openstreetmap.org/user/Takudzwa%20P%20Murwadzi,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Takudzwa P Murwadzi,1.0,7.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 1}",{}
175,17320276,https://www.openstreetmap.org/user/Cynthiajep,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Cynthiajep,1.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 1}",{}
176,2052228,https://www.openstreetmap.org/user/kauevestena,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,kauevestena,1.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15226,#omhesa","{""building"": 1}",{}
