rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
5416,Bone M M,18498573,1,6,Botswana,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""barrier"": 1, ""fence_type"": 1, ""height"": 1, ""material"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5417,gbragaalves,8762954,3,6,Brazil,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""access"": 6, ""highway"": 6, ""oneway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5418,waterproof_19m,13573793,4,6,Estonia,0,4,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,4,{},"{""amenity"": 4, ""check_date"": 4, ""name"": 4, ""opening_hours"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""wheelchair"": 3, ""addr:city"": 3, ""cuisine"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""addr:country"": 2, ""building"": 2, ""source:addr"": 2, ""bar"": 1, ""brewery"": 1, ""delivery"": 1, ""outdoor_seating"": 1, ""source"": 1, ""takeaway"": 1, ""website"": 1, ""internet_access:ssid"": 1, ""level"": 1, ""payment:cash"": 1, ""drive_through"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""building:levels"": 1, ""building:material"": 1, ""maaamet:orig_tunnus"": 1, ""roof:shape"": 1, ""maaamet:ETAK"": 1, ""was:amenity"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5419,Patchi,591881,1,6,France,1,3,0,0,1,0,0,1,0,1,2,0,0,1,2,0,0,0,0,"{""bus"": 1, ""fixme"": 1, ""highway"": 1, ""name"": 1, ""public_transport"": 1}","{""name"": 3, ""bus"": 2, ""highway"": 2, ""barrier"": 1, ""bicycle"": 1, ""bollard"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""fixme"": 1, ""public_transport"": 1, ""access"": 1, ""cycleway"": 1, ""hgv"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""psv"": 1, ""source"": 1, ""colour"": 1, ""from"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""public_transport:version"": 1, ""ref"": 1, ""roundtrip"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""via"": 1, ""website"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5420,taxxxi,9518695,4,6,Ukraine,0,0,0,1,4,0,1,0,0,0,0,0,0,1,4,0,0,0,0,"{""highway"": 1, ""motor_vehicle"": 1, ""name"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:uk"": 1, ""surface"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 4, ""surface"": 4, ""name"": 3, ""name:en"": 3, ""name:ru"": 3, ""name:uk"": 3, ""motor_vehicle"": 2, ""name:pl"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""old_name"": 1, ""oneway"": 1, ""restriction:conditional"": 1, ""smoothness"": 1, ""trolley_wire"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5421,checht,17868685,2,6,United States of America,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},#amap,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5422,ALn_668,717514,4,6,Italy,0,1,0,0,5,0,0,0,0,0,0,0,1,0,5,0,0,0,1,{},"{""highway"": 5, ""name"": 5, ""cycleway:both"": 3, ""surface"": 3, ""operator"": 2, ""oneway"": 2, ""bus"": 1, ""local_ref"": 1, ""operator:wikidata"": 1, ""public_transport"": 1, ""shelter"": 1, ""lanes"": 1, ""maxspeed"": 1, ""amenity"": 1, ""brand"": 1, ""building"": 1, ""name:it"": 1, ""ref:mise"": 1, ""self_service"": 1, ""source:date"": 1, ""service"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5423,Wilmer Osario,5443883,1,6,Venezuela,2,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,"{""destination:backward"": 2, ""destination:forward"": 2, ""highway"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""smoothness"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""name"": 2, ""ref"": 2, ""destination:backward"": 1, ""destination:forward"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""network"": 1, ""route"": 1, ""source:ref"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5424,BracketC,7673393,2,6,U.K. of Great Britain and Northern Ireland,0,0,0,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""source:name"": 1, ""source:ref"": 1}","{""highway"": 5, ""name"": 4, ""source:name"": 4, ""lit"": 3, ""maxspeed"": 3, ""ref"": 3, ""source:ref"": 3, ""lanes"": 2, ""bus"": 2, ""source"": 1, ""construction"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5425,Thilo87,45948,2,6,Germany,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""craft"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""tailor:alteration_service"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5426,toygarlk,5703312,2,6,Turkey,1,1,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,"{""barrier"": 1}","{""building"": 2, ""layer"": 1, ""building:levels"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""fax"": 1, ""grades"": 1, ""name"": 1, ""phone"": 1, ""website"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5427,Freiwillige Feuerwehr Mölln,17695161,1,6,Germany,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"{""description"": 6, ""emergency"": 6, ""fire_hydrant:type"": 6, ""ref"": 6, ""survey:date"": 6, ""water_source"": 6, ""fire_hydrant:diameter"": 5, ""fire_hydrant:position"": 5, ""couplings:diameters"": 1, ""pillar:type"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5428,DorianCne,18427181,4,6,France,0,3,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,3,{},"{""amenity"": 3, ""name"": 3, ""source"": 3, ""dispensing"": 1, ""healthcare"": 1, ""ref:FR:FINESS"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""highway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5429,EMAE2nde2,18427174,6,6,France,1,1,0,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,"{""name"": 1, ""natural"": 1}","{""name"": 5, ""building"": 3, ""source"": 3, ""wall"": 3, ""amenity"": 2, ""natural"": 1, ""healthcare"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5430,SDELEYE,18148346,1,6,Belgium,1,1,2,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,"{""barrier"": 1}","{""highway"": 2, ""name"": 1, ""surface"": 1, ""access"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5431,dywu,18501791,1,6,Austria,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""access"": 1, ""hoops"": 1, ""leisure"": 1, ""sport"": 1}","{""natural"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5432,Pentsu,17320101,5,6,Sweden,0,2,0,0,4,0,0,0,0,0,1,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""surface"": 4, ""crossing"": 2, ""source"": 2, ""tactile_paving"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""name"": 2, ""oneway"": 2, ""handrail"": 1, ""incline"": 1, ""level"": 1, ""lit"": 1, ""ramp"": 1, ""ramp:stroller"": 1, ""step_count"": 1, ""maxheight"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5433,vcdg23,63803,2,6,Germany,0,0,0,0,6,0,0,0,0,0,0,0,5,0,1,0,0,0,0,{},"{""building"": 5, ""ruins"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""highway"": 1, ""surface"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5434,Milhouse,132695,2,6,Spain,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,{},"{""addr:housenumber"": 6, ""addr:street"": 6, ""check_date"": 6, ""name"": 6, ""addr:floor"": 5, ""addr:postcode"": 5, ""level"": 5, ""amenity"": 3, ""wheelchair"": 2, ""shop"": 2, ""url"": 1, ""addr:city"": 1, ""contact:phone"": 1, ""cuisine"": 1, ""note"": 1, ""name:ca"": 1, ""craft"": 1, ""name:en"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5435,redsxfenway,479340,4,6,United States of America,1,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,"{""access"": 1, ""barrier"": 1, ""highway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}","{""access"": 1, ""highway"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""abandoned:highway"": 1, ""old_ref:pre_1945"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5436,Володимир Новіцький,281865,1,6,Ukraine,0,5,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,2,{},"{""check_date"": 5, ""internet_access"": 5, ""name"": 5, ""addr:street"": 4, ""payment:credit_cards"": 4, ""wheelchair"": 4, ""opening_hours"": 4, ""addr:housenumber"": 3, ""payment:cards"": 3, ""payment:debit_cards"": 3, ""shop"": 3, ""amenity"": 2, ""name:uk"": 2, ""operator"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""healthcare"": 1, ""phone"": 1, ""air_conditioning"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:uk"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""changing_table"": 1, ""currency:UAH"": 1, ""name:en"": 1, ""organic"": 1, ""second_hand"": 1, ""toilets"": 1, ""website"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:website"": 1, ""contact:youtube"": 1, ""phone:UA"": 1, ""building"": 1, ""building:levels"": 1, ""building:material"": 1, ""roof:shape"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5437,Xaviou1012,18427176,1,6,France,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""name"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5438,OpenKartat,2400185,3,6,Finland,1,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,{},"{""highway"": 3, ""surface"": 3, ""bridge"": 2, ""layer"": 2, ""maxlength"": 2, ""maxspeed"": 2, ""name"": 2, ""name:fi"": 2, ""ref"": 2, ""amenity"": 1, ""location"": 1, ""recycling:cardboard"": 1, ""recycling:glass_bottles"": 1, ""recycling:metal"": 1, ""recycling:metal_packaging"": 1, ""recycling:paper"": 1, ""recycling_type"": 1, ""mtb:scale"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5439,Steph E M,15823460,6,6,United States of America,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""NHS"": 6, ""expressway"": 6, ""highway"": 6, ""lanes"": 6, ""maxspeed"": 6, ""motorroad"": 6, ""oneway"": 6, ""ref"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""source:maxspeed"": 5, ""tiger:reviewed"": 4, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""name"": 2, ""source"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5440,forstner-m,14618700,1,6,Austria,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""bicycle"": 6, ""cycleway:surface"": 6, ""foot"": 6, ""highway"": 6, ""lit"": 6, ""horse"": 5, ""motor_vehicle"": 5, ""cycleway"": 2, ""lcn"": 2, ""surface"": 2}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5441,KunSinChai,17296816,5,6,Thailand,0,4,0,0,2,0,0,0,0,0,3,0,0,0,4,0,0,0,2,{},"{""highway"": 4, ""amenity"": 2, ""brand"": 2, ""compressed_air"": 2, ""crossing"": 2, ""crossing:island"": 2, ""surface"": 2, ""opening_hours"": 1, ""bridge"": 1, ""fixme"": 1, ""lanes"": 1, ""layer"": 1, ""maxweightrating"": 1, ""ref"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5442,zwickel,13279293,3,6,Germany,0,0,0,0,6,0,0,0,0,0,0,0,5,0,1,0,0,0,0,{},"{""building"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""highway"": 1, ""name"": 1, ""surface"": 1, ""zone:traffic"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5443,Cho,177686,1,6,Switzerland,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5444,Jorge H C Fernandes,9168682,1,6,Brazil,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1}","{""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""grades"": 1, ""name"": 1, ""name:ticuna"": 1, ""operator"": 1, ""operator:type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5445,kevinp2,956637,4,6,United States of America,2,3,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,3,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:unit"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""air_conditioning"": 3, ""amenity"": 3, ""cuisine"": 3, ""name"": 3, ""outdoor_seating"": 3, ""website"": 3, ""addr:housename"": 2, ""addr:unit"": 2, ""opening_hours"": 2, ""phone"": 2, ""diet:pescetarian"": 1, ""bar"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""internet_access"": 1, ""microbrewery"": 1, ""takeaway"": 1, ""wheelchair"": 1, ""building"": 1, ""height"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5446,VARTA,115952,4,6,Germany,1,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","{""name"": 5, ""opening_hours"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""shop"": 3, ""addr:country"": 2, ""unisex"": 2, ""phone"": 2, ""website"": 1, ""health_facility:type"": 1, ""health_specialty:occupational_therapy"": 1, ""medical_system:western"": 1, ""office"": 1, ""amenity"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5447,Pan Perníček,9641379,6,6,"Slovakia,Poland,Switzerland,Mexico",1,3,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,2,"{""contact:email"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""healthcare"": 1, ""name"": 1, ""website"": 1}","{""name"": 5, ""website"": 5, ""contact:email"": 4, ""contact:phone"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""opening_hours"": 3, ""amenity"": 2, ""payment:blik"": 2, ""payment:cash"": 2, ""wheelchair"": 2, ""tourism"": 2, ""addr:streetnumber"": 1, ""contact:facebook"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""check_date"": 1, ""building"": 1, ""source"": 1}",#Mapy,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5448,Astrolabe CAE,15982199,4,6,France,0,2,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,2,{},"{""highway"": 4, ""name"": 4, ""name:br"": 4, ""source:name:br"": 4, ""surface"": 3, ""maxspeed"": 3, ""sidewalk"": 3, ""amenity"": 2, ""wheelchair"": 2, ""access"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""level"": 1, ""check_date"": 1, ""source"": 1, ""abandoned:railway"": 1, ""bicycle"": 1, ""cycleway"": 1, ""lanes"": 1, ""lanes:forward"": 1, ""lit"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""oneway:psv"": 1, ""psv:lanes:backward"": 1, ""psv:lanes:forward"": 1, ""railway"": 1, ""source:name:br:date"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5449,Ampelmann,122595,1,6,Germany,1,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"{""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1}","{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""building"": 5, ""website"": 4, ""addr:country"": 3, ""man_made"": 3, ""operator"": 3, ""name"": 2, ""shop"": 2}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5450,askelvin,1196193,1,6,Malaysia,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,"{""amenity"": 1, ""building"": 1, ""cuisine"": 1, ""name"": 1}","{""amenity"": 1, ""building"": 1, ""name"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5451,Team Saturo,36065,5,6,Germany,0,5,0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,{},"{""kerb"": 4, ""name"": 3, ""highway"": 3, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""departures_board"": 2, ""kerb:height"": 2, ""network"": 2, ""network:short"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""platform:width"": 2, ""public_transport"": 2, ""ref:IFOPT"": 2, ""shelter"": 2, ""board_type"": 1, ""check_date"": 1, ""information"": 1, ""tourism"": 1, ""tactile_paving"": 1, ""lit"": 1, ""service"": 1, ""surface"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5452,Igor Bubelov,2104834,6,6,Israel,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,{},"{""currency:XBT"": 6, ""name"": 6, ""payment:lightning"": 5, ""payment:lightning_contactless"": 5, ""payment:onchain"": 5, ""survey:date"": 5, ""shop"": 4, ""amenity"": 3, ""payment:website:bitcoin"": 3, ""cuisine"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""check_date"": 1, ""name:en"": 1, ""website"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5453,Milaviy4,18089724,1,6,,1,1,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""construction"": 2, ""highway"": 2, ""layer"": 2, ""oneway"": 2, ""ref"": 2, ""tunnel"": 2, ""check_date"": 1, ""junction"": 1, ""lanes"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5454,Flynnstoned,632414,3,6,United States of America,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""surface"": 5, ""lanes"": 4, ""name"": 4, ""source"": 4, ""source_ref"": 4, ""addr:postcode"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""source:maxweight"": 3, ""source_ref:maxweight"": 3, ""turn:lanes:backward"": 2, ""oneway"": 2, ""area"": 1, ""wheelchair"": 1, ""hgv"": 1, ""note:lanes"": 1, ""source:hgv"": 1, ""source_ref:hgv"": 1, ""handrail"": 1, ""turn:lanes:forward"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5455,PakTony,16914372,3,6,Indonesia,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""access"": 1, ""bicycle"": 1, ""bridge"": 1, ""foot"": 1, ""horse"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""source"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5456,pangimun,4164175,1,6,Russian Federation,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,"{""amenity"": 5, ""man_made"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5457,Gazer75,715936,2,6,Norway,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""old_ref"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5458,mzj36,16106872,1,6,Mexico,0,0,0,2,2,0,1,1,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""restriction"": 1, ""type"": 1}","{""ref"": 3, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}",#adt,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5459,TMMM,5774181,6,6,"Germany,Netherlands",0,5,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,2,{},"{""wheelchair"": 4, ""name"": 3, ""opening_hours"": 3, ""amenity"": 2, ""shop"": 2, ""cash_in"": 1, ""check_date"": 1, ""operator"": 1, ""source"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""website"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""emergency"": 1, ""indoor"": 1, ""area"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""highway"": 1, ""lit"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5460,Komrus,18498139,3,6,Russian Federation,0,0,0,0,6,0,0,0,0,0,0,0,3,0,2,0,0,0,0,{},"{""building"": 3, ""highway"": 2, ""surface"": 2, ""leaf_type"": 1, ""natural"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5461,Kamarulzaman Ali,3593863,2,6,Malaysia,0,1,1,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,{},"{""name"": 4, ""highway"": 2, ""lanes"": 2, ""surface"": 2, ""addr:block"": 2, ""building"": 2, ""building:levels"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1, ""access"": 1, ""cutting"": 1, ""maxspeed"": 1, ""name:en"": 1, ""oneway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5462,Julien39,195017,4,6,France,0,2,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,2,{},"{""name"": 5, ""highway"": 4, ""access"": 3, ""tracktype"": 3, ""amenity"": 2, ""parking"": 2, ""source"": 2, ""smoothness"": 2, ""surface"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""fee"": 1, ""layer"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""park_ride"": 1, ""website"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5463,GrabMY_FaridYaakob,8958336,2,6,Malaysia,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5464,Nikichhr,18501554,1,6,,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,"{""shop"": 3, ""amenity"": 2, ""tourism"": 1}",{},,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5465,brandonbds,9883637,3,6,,0,2,1,0,2,0,0,0,1,0,2,0,2,0,0,0,0,0,1,{},"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""addr:street"": 4, ""name"": 4, ""phone"": 2, ""building"": 2, ""height"": 2, ""nycdoitt:bin"": 2, ""air_conditioning"": 1, ""amenity"": 1, ""atm"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""drive_through"": 1, ""level"": 1, ""opening_hours"": 1, ""short_name"": 1, ""website"": 1, ""wheelchair"": 1, ""addr:floor"": 1, ""operator"": 1, ""payment:credit_cards"": 1, ""shop"": 1, ""building:colour"": 1, ""building:flats"": 1, ""building:levels"": 1, ""building:material"": 1, ""old_name"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""government"": 1, ""office"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
5466,MattCom,18501584,2,6,Canada,4,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,"{""amenity"": 2, ""unisex"": 2, ""toilets:disposal"": 1, ""building"": 1, ""description"": 1, ""name"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""building"": 1, ""description"": 1, ""name"": 1, ""shop"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
