rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
3588,LamBiking,17172120,4,77,Australia,0,0,0,0,77,0,0,0,0,0,0,0,0,0,77,0,0,0,0,{},"{""highway"": 77, ""footway"": 52, ""surface"": 44, ""crossing"": 34, ""kerb"": 29, ""width"": 6, ""segregated"": 4, ""bridge"": 2, ""layer"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""covered"": 1, ""name"": 1}",
3589,Mariano Cueto,18412564,3,77,Spain,27,1,16,4,27,1,0,1,0,0,1,4,27,0,0,0,0,0,2,"{""building"": 4, ""building:levels"": 4}","{""building"": 27, ""building:levels"": 27, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""addr:city"": 9, ""name"": 4, ""amenity"": 2, ""barrier"": 1, ""educamadrid:bilingue"": 1, ""educamadrid:cod_centro"": 1, ""educamadrid:codigo_postal"": 1, ""educamadrid:comedor"": 1, ""educamadrid:fax"": 1, ""educamadrid:horario_amp"": 1, ""educamadrid:municipio"": 1, ""educamadrid:nombre_via"": 1, ""educamadrid:numero_portal"": 1, ""educamadrid:publico_bilingue"": 1, ""educamadrid:telefono"": 1, ""educamadrid:tipo"": 1, ""educamadrid:tipo_via"": 1, ""educamadrid:transporte"": 1, ""educamadrid:url"": 1, ""short_name"": 1, ""source:url"": 1, ""addr:country"": 1, ""addr:housename"": 1, ""alt_name"": 1, ""internet_access"": 1, ""old_name"": 1, ""opening_hours"": 1, ""operator"": 1, ""type"": 1, ""wheelchair"": 1}",
3590,mapowicz_pl,3186433,67,77,Poland,48,16,1,0,12,0,0,0,0,48,15,0,9,0,1,0,0,47,15,"{""amenity"": 47, ""source"": 43, ""access"": 35, ""lit"": 35, ""backrest"": 31, ""material"": 28, ""covered"": 15, ""indoor"": 15, ""waste"": 11, ""fee"": 4, ""note"": 2, ""recycling_type"": 2, ""description"": 2, ""name"": 2, ""recycling:clothes"": 1, ""recycling:shoes"": 1, ""recycling:cans"": 1, ""recycling:cardboard"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""leisure"": 1, ""sport"": 1, ""operator:type"": 1}","{""amenity"": 15, ""name"": 11, ""access"": 10, ""lit"": 10, ""covered"": 9, ""indoor"": 9, ""source"": 9, ""building"": 9, ""fee"": 7, ""website"": 6, ""bicycle_parking"": 6, ""description"": 4, ""waste"": 4, ""tourism"": 3, ""capacity"": 3, ""backrest"": 3, ""historic"": 3, ""operator:type"": 2, ""heritage"": 2, ""note"": 1, ""recycling:cans"": 1, ""recycling:cardboard"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling_type"": 1, ""material"": 1, ""leisure"": 1, ""sport"": 1, ""man_made"": 1, ""tower:type"": 1, ""highway"": 1, ""surface"": 1, ""heritage:operator"": 1, ""image"": 1, ""ref:nid"": 1, ""ruins"": 1, ""start_date"": 1, ""website:en"": 1, ""website:pl"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
3591,Tri Selasa,617266,5,77,El Salvador,62,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc"
3592,adioan,10182592,3,77,U.K. of Great Britain and Northern Ireland,32,16,0,9,19,1,0,0,0,1,2,0,0,9,18,0,0,1,2,"{""highway"": 9, ""bicycle"": 6, ""footway"": 4, ""source"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1}","{""highway"": 18, ""bicycle"": 11, ""foot"": 9, ""name"": 3, ""amenity"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""covered"": 2, ""fee"": 2, ""source"": 2, ""access"": 1, ""opening_hours"": 1, ""public_transport"": 1, ""railway"": 1, ""ref"": 1, ""maxspeed"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""surface"": 1}",
3593,Something B,4944916,12,77,"U.K. of Great Britain and Northern Ireland,Cyprus,United States of America,Australia,Argentina,India",1,57,0,0,19,0,0,0,0,1,56,0,16,0,0,0,0,1,16,"{""amenity"": 1, ""fixme"": 1, ""name"": 1}","{""name"": 74, ""tourism"": 60, ""guest_house"": 58, ""addr:postcode"": 23, ""source"": 21, ""addr:city"": 16, ""amenity"": 16, ""building"": 16, ""bar"": 15, ""addr:street"": 13, ""fixme"": 12, ""addr:housenumber"": 9, ""source:postcode"": 8, ""phone"": 8, ""website"": 7, ""cuisine"": 6, ""internet_access"": 5, ""opening_hours"": 5, ""addr:housename"": 3, ""addr:country"": 3, ""rooms"": 2, ""email"": 2, ""addr:conscriptionnumber"": 2, ""addr:place"": 2, ""addr:streetnumber"": 2, ""building:flats"": 2, ""building:ruian:type"": 2, ""ref:ruian:addr"": 2, ""ref:ruian:building"": 2, ""source:name"": 2, ""fhrs:id"": 2, ""contact:website"": 1, ""historic"": 1, ""historic:period"": 1, ""internet_access:fee"": 1, ""operator"": 1, ""wheelchair"": 1, ""wifi"": 1, ""name:source"": 1, ""source:date"": 1, ""craft"": 1, ""facebook"": 1, ""level"": 1, ""check_date"": 1, ""delivery"": 1, ""takeaway"": 1, ""addr:suburb"": 1, ""old_name"": 1, ""restaurant"": 1, ""stars"": 1, ""note"": 1, ""source:addr"": 1}",
3594,Gebsss,6172355,3,77,Netherlands,44,12,2,11,8,0,0,0,0,0,1,4,0,4,7,0,0,7,0,"{""amenity"": 7, ""highway"": 4, ""bench"": 4, ""bin"": 4, ""building"": 4, ""shelter_type"": 4, ""maxspeed"": 3, ""name"": 3, ""oneway"": 2, ""surface"": 2, ""bicycle_parking"": 2, ""covered"": 2, ""access"": 1, ""capacity"": 1, ""parking"": 1, ""parking:orientation"": 1}","{""highway"": 7, ""name"": 4, ""maxspeed"": 4, ""oneway"": 3, ""source"": 3, ""surface"": 2, ""landuse"": 2, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""ref:IFOPT"": 1, ""shelter"": 1, ""agricultural"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""ref"": 1, ""moped"": 1, ""traffic_sign"": 1}",
3595,marcobanal,191128,10,77,Italy,11,46,1,0,19,0,0,0,0,3,0,0,11,0,8,0,0,0,0,"{""name"": 2, ""entrance"": 1}","{""building"": 11, ""highway"": 8, ""surface"": 8, ""width"": 7, ""building:levels"": 7, ""motorcar"": 5, ""motorcycle"": 5, ""bicycle"": 4, ""tracktype"": 4, ""roof:levels"": 3, ""access"": 2, ""name"": 2, ""foot"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""sac_scale"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""oneway"": 1, ""surface:note"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""ele"": 1}",
3596,Hb-,162827,5,77,Germany,0,48,9,3,14,0,0,3,0,0,6,0,1,3,9,0,1,0,1,"{""highway"": 3, ""maxspeed"": 3, ""sidewalk"": 3, ""source:maxspeed"": 3, ""surface"": 3, ""bicycle"": 2, ""lanes"": 2, ""ref"": 2, ""cycleway:both"": 1, ""cycleway:both:bicycle"": 1, ""cycleway:both:oneway"": 1, ""cycleway:both:segregated"": 1, ""cycleway:both:traffic_sign"": 1, ""lit"": 1, ""name"": 1, ""sidewalk:both:surface"": 1}","{""name"": 12, ""ref"": 9, ""highway"": 9, ""surface"": 9, ""maxspeed"": 6, ""cycleway:both"": 5, ""lanes"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""source:maxspeed"": 4, ""sidewalk"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""tourism"": 3, ""tracktype"": 3, ""boundary"": 3, ""zone:traffic"": 3, ""type"": 3, ""opening_hours"": 2, ""operator"": 2, ""phone"": 2, ""website"": 2, ""wikidata"": 2, ""board_type"": 2, ""information"": 2, ""addr:country"": 2, ""description"": 2, ""admin_level"": 2, ""note"": 2, ""network"": 2, ""route"": 2, ""amenity"": 1, ""check_date:opening_hours"": 1, ""cuisine"": 1, ""email"": 1, ""mobile"": 1, ""smoking"": 1, ""wikipedia"": 1, ""direction"": 1, ""traffic_sign"": 1, ""place"": 1, ""drink:wine"": 1, ""shop"": 1, ""couplings"": 1, ""couplings:diameters"": 1, ""couplings:type"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:pressure"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""water_tank:volume"": 1, ""motorcycle:conditional"": 1, ""source"": 1, ""building"": 1, ""building:levels"": 1, ""craft"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""image"": 1, ""leisure"": 1, ""waterway"": 1, ""bicycle"": 1, ""cycleway:both:bicycle"": 1, ""cycleway:both:oneway"": 1, ""cycleway:both:segregated"": 1, ""cycleway:both:traffic_sign"": 1, ""lit"": 1, ""sidewalk:both:surface"": 1, ""postal_code"": 1, ""postal_code_level"": 1}",
3597,sibeldurmazkoylu,18421743,13,77,Turkey,57,4,1,12,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,"{""building"": 12}","{""building"": 3}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
3598,peterfields,18421791,2,77,,44,8,14,4,5,2,0,0,0,0,0,0,1,0,1,0,0,0,2,"{""leisure"": 2, ""name"": 2, ""landuse"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""shop"": 1}","{""source"": 3, ""amenity"": 2, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""access"": 1, ""parking"": 1, ""building"": 1}",
3599,GrabID_UmiZumroh,17114895,32,77,Indonesia,6,11,0,6,54,0,0,0,0,4,8,0,0,6,54,0,0,0,0,"{""highway"": 6, ""barrier"": 4, ""surface"": 3, ""motorcar"": 1, ""motorcycle"": 1, ""access:conditional"": 1, ""access"": 1, ""lanes"": 1, ""oneway"": 1}","{""highway"": 54, ""oneway"": 29, ""name"": 21, ""motorcar"": 10, ""barrier"": 9, ""surface"": 8, ""access"": 6, ""source"": 6, ""lanes"": 5, ""junction"": 5, ""access:conditional"": 3, ""motorcycle"": 3, ""motor_vehicle"": 2, ""smoothness"": 2, ""width"": 2, ""import"": 2, ""bicycle"": 1, ""foot"": 1, ""bridge"": 1, ""layer"": 1, ""note"": 1, ""alt_name"": 1}",#grabosm
3600,Lzmxya,1925167,2,76,Taiwan,7,24,20,5,20,0,0,0,0,0,1,0,0,5,20,0,0,0,0,"{""highway"": 5, ""name"": 3, ""lanes"": 2, ""lit"": 2, ""name:en"": 2, ""name:zh"": 2, ""name:zh-Hant"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""name"": 19, ""lanes"": 14, ""surface"": 14, ""lit"": 13, ""maxspeed"": 12, ""oneway"": 12, ""ref"": 12, ""ref:en"": 12, ""ref:zh"": 12, ""name:en"": 10, ""layer"": 10, ""bridge"": 8, ""motorroad"": 8, ""start_date"": 8, ""bridge:name"": 7, ""name:zh-Hant"": 6, ""name:zh"": 6, ""name:nan"": 4, ""name:nan-POJ"": 4, ""name:nan-TL"": 4, ""toll"": 4, ""toll:method"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""embankment"": 2, ""cutting"": 2, ""junction"": 1, ""hgv"": 1, ""access"": 1, ""sidewalk:left"": 1, ""sidewalk:left:kerb"": 1, ""sidewalk:left:surface"": 1}",
3601,limes11,10236685,2,76,Germany,56,3,4,2,11,0,0,0,0,0,0,0,0,1,8,0,0,0,0,"{""landuse"": 1, ""bicycle"": 1, ""highway"": 1, ""oneway"": 1}","{""highway"": 8, ""surface"": 7, ""name"": 7, ""maxspeed"": 5, ""lanes"": 3, ""ref"": 3, ""smoothness"": 3, ""width"": 3, ""zone:traffic"": 3, ""lit"": 3, ""footway:left"": 2, ""name:etymology:wikidata"": 2, ""sidewalk"": 2, ""landuse"": 2, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""website"": 1, ""leisure"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""traffic_sign"": 1}",
3602,Waffle1434,18409266,1,76,Iraq,5,66,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 2, ""name"": 2, ""name:en"": 2, ""aeroway"": 1, ""int_name"": 1, ""military"": 1, ""name:ar"": 1, ""name:fa"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""start_date"": 1}",
3603,Jonawahn,210869,1,76,Germany,5,15,32,1,11,11,0,1,0,1,4,0,3,1,4,0,0,0,2,"{""access"": 1, ""barrier"": 1, ""highway"": 1}","{""access"": 5, ""barrier"": 4, ""highway"": 4, ""building"": 3, ""covered"": 3, ""landuse"": 2, ""amenity"": 2, ""fee"": 2, ""parking"": 2, ""service"": 2, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""type"": 1}",
3604,UTiDOn,9322734,3,76,Republic of Korea,7,61,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,"{""building"": 1, ""leisure"": 1, ""name"": 1, ""amenity"": 1}",{},
3605,Anartz Mugika,2132743,42,76,"Spain,Switzerland,Germany",14,36,0,2,24,0,0,0,0,2,35,0,11,3,12,0,0,1,12,"{""highway"": 3, ""name"": 2, ""name:es"": 2, ""incline"": 2, ""amenity"": 1, ""recycling:batteries"": 1, ""recycling:cans"": 1, ""recycling:clothes"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling:waste"": 1, ""recycling_type"": 1, ""access"": 1, ""handrail"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""name"": 52, ""wikimedia_commons"": 47, ""historic"": 28, ""name:eu"": 24, ""archaeological_site"": 19, ""historic:civilization"": 19, ""historic:period"": 19, ""site_type"": 19, ""access"": 18, ""amenity"": 12, ""highway"": 12, ""building"": 11, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""addr:housenumber"": 9, ""megalith_type"": 8, ""source"": 7, ""surface"": 7, ""addr:country"": 6, ""b5m:id"": 6, ""b5m:url"": 6, ""b5m:urlOrto"": 6, ""wheelchair"": 6, ""name:es"": 6, ""layer"": 6, ""oneway"": 6, ""bridge"": 5, ""wikipedia"": 4, ""fee"": 4, ""man_made"": 4, ""start_date"": 4, ""denomination"": 4, ""religion"": 4, ""maxspeed"": 4, ""wikidata"": 3, ""natural"": 3, ""material"": 3, ""ele"": 3, ""inscription"": 3, ""memorial"": 3, ""lanes"": 3, ""alt_name"": 2, ""alt_name:eu"": 2, ""description"": 2, ""drinking_water"": 2, ""bottle"": 2, ""lit"": 2, ""leisure"": 2, ""sport"": 2, ""building:architecture"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""heritage:ref"": 2, ""heritage:since"": 2, ""ruins"": 1, ""historic:era"": 1, ""operator"": 1, ""format"": 1, ""format:top"": 1, ""summit:cross"": 1, ""summit:register"": 1, ""parking"": 1, ""abandoned:man_made"": 1, ""kiln"": 1, ""tourism"": 1, ""email"": 1, ""lgbtq"": 1, ""lgbtq:women"": 1, ""office"": 1, ""website"": 1, ""covered"": 1, ""intermittent"": 1, ""alt_name:es"": 1, ""bicycle"": 1, ""cycleway"": 1, ""opening_hours"": 1}",#maproulette
3606,connium,5609814,6,76,Germany,0,2,0,0,74,0,0,0,0,0,1,0,56,0,16,0,0,0,2,{},"{""building"": 56, ""addr:housenumber"": 32, ""addr:street"": 32, ""addr:city"": 30, ""addr:postcode"": 30, ""addr:country"": 29, ""highway"": 16, ""surface"": 16, ""amenity"": 2, ""check_date"": 2, ""check_date:recycling"": 2, ""recycling:clothes"": 2, ""recycling:shoes"": 2, ""recycling_type"": 2, ""access"": 2, ""leisure"": 2, ""operator"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""source"": 1}",
3607,LiamCorner,11446382,3,76,U.K. of Great Britain and Northern Ireland,64,1,0,6,5,0,0,0,0,1,0,0,0,6,4,0,0,0,0,"{""highway"": 6, ""surface"": 6, ""tracktype"": 6, ""barrier"": 1, ""material"": 1, ""stile"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""access"": 3, ""foot"": 3, ""incline"": 3, ""smoothness"": 3, ""surface"": 3, ""tracktype"": 3, ""bicycle"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""width"": 2, ""ford"": 1, ""barrier"": 1, ""fence_type"": 1, ""source"": 1}",
3608,John Wickeraad,13875777,7,76,United States of America,7,2,10,19,37,1,0,0,0,0,0,0,0,19,37,0,0,0,0,"{""highway"": 19, ""service"": 17, ""access"": 13, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""tiger:reviewed"": 13, ""tiger:name_base"": 12, ""tiger:name_type"": 12, ""name"": 3}","{""highway"": 37, ""tiger:cfcc"": 22, ""tiger:county"": 22, ""tiger:reviewed"": 22, ""tiger:name_base"": 21, ""tiger:name_type"": 21, ""name"": 19, ""access"": 9, ""service"": 8, ""bicycle"": 6, ""foot"": 1}",
3609,saikkoru,14271636,16,76,United States of America,31,11,7,7,18,2,0,0,0,4,1,0,0,7,18,0,0,0,0,"{""highway"": 7, ""barrier"": 4, ""oneway"": 4, ""access"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}","{""highway"": 18, ""name"": 7, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 4, ""tiger:reviewed"": 4, ""oneway"": 4, ""surface"": 4, ""tiger:name_type"": 3, ""HFCS"": 3, ""lanes"": 3, ""maxspeed"": 3, ""ref"": 3, ""access"": 2, ""fdot:ref"": 2, ""lit"": 2, ""old_ref:1945"": 2, ""sidewalk"": 2, ""barrier"": 1, ""tiger:zip_left"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right"": 1, ""tiger:zip_right_1"": 1, ""expressway"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""source:hgv:national_network"": 1, ""service"": 1}",#amap
3610,k2101,6203794,2,76,Poland,3,38,31,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""area:highway"": 1, ""surface"": 1, ""leisure"": 1, ""name"": 1, ""highway"": 1}",
3611,stealthradek,18411644,4,75,U.K. of Great Britain and Northern Ireland,32,18,1,12,12,0,0,0,0,0,0,0,2,9,7,0,0,2,0,"{""highway"": 9, ""surface"": 8, ""access"": 2, ""amenity"": 2, ""barrier"": 1, ""height"": 1, ""parking"": 1}","{""highway"": 7, ""name"": 6, ""surface"": 5, ""lit"": 3, ""building"": 2, ""building:levels"": 2, ""barrier"": 2, ""height"": 2, ""maxspeed"": 1, ""foot"": 1, ""landuse"": 1, ""lanes"": 1, ""source"": 1}",
3612,damianeue,10124288,2,75,Italy,42,7,22,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,"{""amenity"": 1}","{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""contact:facebook"": 2, ""name"": 2, ""opening_hours"": 2, ""operator"": 2, ""phone"": 2, ""ref:vatin"": 2, ""amenity"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""website"": 1, ""wheelchair"": 1, ""building"": 1, ""contact:instagram"": 1, ""contact:mobile"": 1, ""shop"": 1, ""area"": 1, ""highway"": 1, ""lit"": 1}",
3613,MiSa23,13148693,1,75,Nigeria,60,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
3614,Sanniu,1206509,14,75,Israel,6,21,21,1,25,1,0,0,0,0,3,0,6,1,13,0,0,0,5,"{""highway"": 1, ""service"": 1}","{""highway"": 13, ""name"": 8, ""name:en"": 8, ""name:he"": 8, ""building"": 6, ""layer"": 6, ""amenity"": 5, ""name:ru"": 3, ""name:en1"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:he"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""name:ar"": 2, ""website"": 2, ""junction"": 2, ""name:en2"": 2, ""name:en3"": 2, ""name:en4"": 2, ""oneway"": 2, ""level"": 1, ""fee"": 1, ""parking"": 1, ""note"": 1, ""building:colour"": 1, ""building:levels"": 1, ""roof:colour"": 1, ""area"": 1, ""landuse"": 1, ""bicycle"": 1, ""foot"": 1, ""surface"": 1, ""name:fr"": 1, ""place"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""tunnel"": 1}",
3615,0000FF berries,2039188,3,75,Greece,8,0,0,0,67,0,0,0,0,7,0,0,66,0,0,0,0,1,0,"{""addr:housenumber"": 5, ""addr:street"": 5, ""entrance"": 5, ""leisure"": 1, ""amenity"": 1, ""check_date"": 1, ""name"": 1, ""information"": 1, ""tourism"": 1}","{""building"": 66, ""addr:housenumber"": 35, ""addr:street"": 33, ""building:levels"": 19, ""roof:shape"": 6, ""addr:city"": 2, ""was:building"": 1}",
3616,canfe,6645382,20,75,Italy,0,5,0,0,70,0,0,0,0,0,4,0,0,0,72,0,0,0,2,{},"{""highway"": 72, ""surface"": 63, ""name"": 55, ""lit"": 45, ""oneway"": 41, ""smoothness"": 38, ""sidewalk"": 26, ""name:etymology:wikidata"": 22, ""lane_markings"": 10, ""bicycle"": 7, ""maxspeed"": 6, ""public_transport"": 5, ""shelter"": 5, ""bench"": 4, ""width"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""railway"": 4, ""tracks"": 4, ""voltage"": 4, ""operator"": 3, ""ref"": 3, ""footway"": 3, ""parking:lane:both"": 3, ""mapillary"": 3, ""survey:date"": 3, ""GTT:Revised"": 2, ""bin"": 2, ""bus"": 2, ""gtfs_id"": 2, ""tactile_paving"": 2, ""amenity"": 2, ""maxspeed:type"": 2, ""layer"": 2, ""tunnel"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""authorization"": 1, ""name:signed"": 1, ""shop"": 1, ""tobacco"": 1, ""check_date"": 1, ""bicycle_rental"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""capacity"": 1, ""website"": 1, ""parking:left:restriction"": 1, ""parking:right"": 1, ""parking:right:fee"": 1, ""parking:right:orientation"": 1, ""old_name"": 1, ""junction"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""parking:condition:left"": 1, ""source:width"": 1, ""foot"": 1, ""segregated"": 1}",
3617,rafaret12,18419703,2,75,Brazil,58,0,0,13,4,0,0,0,0,0,0,0,0,13,4,0,0,0,0,"{""highway"": 13, ""description"": 12}","{""highway"": 4, ""surface"": 3, ""tracktype"": 1, ""description"": 1}",
3618,martinakd,12121324,2,75,Canada,1,1,0,0,73,0,0,0,0,0,0,0,0,0,73,0,0,0,0,{},"{""highway"": 73, ""maxspeed"": 73, ""surface"": 73, ""source"": 72, ""attribution"": 61, ""geobase:acquisitionTechnique"": 61, ""lanes"": 61, ""name"": 15, ""is_in"": 4}",
3619,syılmaz,18424770,5,75,Turkey,60,0,0,15,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,"{""source"": 15, ""building"": 14, ""highway"": 1}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
3620,Rotflamingo2,12666866,2,74,"Germany,Spain",32,8,3,11,20,0,0,0,0,2,0,0,5,10,15,0,0,1,0,"{""highway"": 10, ""amenity"": 1, ""access"": 1, ""barrier"": 1, ""lift_gate:type"": 1, ""leisure"": 1}","{""name"": 17, ""highway"": 15, ""surface"": 15, ""name:ca"": 13, ""oneway"": 5, ""building"": 5, ""maxspeed"": 4, ""source:maxspeed"": 4, ""shop"": 2, ""sidewalk"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""unisex"": 1, ""wheelchair"": 1}",
3621,Norzclock,18245565,5,74,Spain,39,9,0,1,25,0,0,0,0,1,0,0,1,1,5,0,1,0,0,"{""ford"": 1, ""highway"": 1}","{""barrier"": 18, ""material"": 18, ""highway"": 5, ""name"": 4, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""name:ca"": 1, ""tidal"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""height"": 1}",
3622,kbhsf,14684398,2,74,Turkey,5,67,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""source"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
3623,Marasabessy,17208442,1,74,,56,4,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14172,#boostergrants2022"
3624,wvdp,436419,7,74,"United States of America,Brazil,Turkey,U.K. of Great Britain and Northern Ireland,Algeria",56,4,0,2,11,1,0,0,0,0,3,2,5,0,5,0,0,0,2,"{""building"": 2}","{""name"": 7, ""addr:city"": 6, ""addr:street"": 6, ""addr:housenumber"": 5, ""website"": 5, ""highway"": 5, ""building"": 5, ""addr:postcode"": 4, ""addr:state"": 4, ""opening_hours"": 4, ""crossing"": 4, ""phone"": 3, ""layer"": 3, ""cycleway"": 3, ""oneway"": 3, ""segregated"": 3, ""surface"": 3, ""payment:american_express"": 2, ""payment:cash"": 2, ""payment:cheque"": 2, ""payment:discover_card"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""office"": 2, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 1, ""Area(s) Served:"": 1, ""Description"": 1, ""email"": 1, ""bin"": 1, ""level"": 1, ""alt_name"": 1, ""fuel:diesel"": 1, ""fuel:octane_87"": 1, ""grades"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""religion"": 1, ""tourism"": 1, ""addr:quarter"": 1}",
3625,Abn_976,9227364,7,74,Mayotte,16,44,8,1,3,2,0,0,0,6,2,1,3,0,0,0,0,0,0,"{""shop"": 6, ""name"": 5, ""wheelchair"": 3, ""survey:date"": 3, ""clothes"": 2, ""mobile"": 2, ""contact:facebook"": 1, ""email"": 1, ""male"": 1, ""opening_hours"": 1, ""payment:coins"": 1, ""payment:notes"": 1, ""source"": 1, ""building"": 1}","{""building"": 3, ""building:colour"": 2, ""building:levels"": 2, ""height"": 2, ""material"": 2, ""roof:material"": 2, ""source"": 2, ""name"": 1, ""shop"": 1, ""survey:date"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:material"": 1, ""roof:colour"": 1, ""roof:shape"": 1}",
