start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,24.0,SvM,130270.0,4.0,12495.0,Russian Federation,10596.0,907.0,534.0,341.0,114.0,1.0,2.0,0.0,0.0,7.0,7.0,8.0,1.0,37.0,22.0,69.0,8.0,0.0,0.0,"{""natural"": 172, ""waterway"": 69, ""landuse"": 51, ""highway"": 37, ""residential"": 24, ""layer"": 24, ""tunnel"": 23, ""building"": 8, ""water"": 5, ""ford"": 4, ""barrier"": 3, ""name"": 2, ""public_transport"": 2, ""service"": 2, ""type"": 2, ""man_made"": 1, ""bus"": 1, ""noexit"": 1}","{""natural"": 42, ""landuse"": 25, ""name"": 24, ""highway"": 22, ""place"": 14, ""waterway"": 8, ""water"": 6, ""surface"": 6, ""ford"": 3, ""noexit"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bench"": 1, ""public_transport"": 1, ""service"": 1, ""shelter"": 1, ""access"": 1, ""barrier"": 1, ""gvr:code"": 1, ""status"": 1, ""status:ru"": 1, ""name:ja"": 1, ""postal_code"": 1, ""boat"": 1, ""intermittent"": 1, ""name:tt"": 1, ""building"": 1, ""hgv"": 1, ""sidewalk"": 1, ""width"": 1, ""lanes"": 1, ""construction"": 1, ""residential"": 1}",
,,25.0,cryptickryptos,7694591.0,5.0,12377.0,U.K. of Great Britain and Northern Ireland,5477.0,1195.0,5373.0,152.0,120.0,41.0,8.0,3.0,8.0,11.0,7.0,9.0,15.0,19.0,43.0,3.0,1.0,5.0,2.0,"{""natural"": 76, ""landuse"": 32, ""highway"": 19, ""surface"": 16, ""man_made"": 9, ""building"": 9, ""name"": 8, ""type"": 8, ""entrance"": 7, ""building:levels"": 6, ""wetland"": 6, ""amenity"": 5, ""service"": 5, ""access"": 4, ""operator"": 4, ""leisure"": 4, ""barrier"": 4, ""waterway"": 3, ""tower:type"": 2, ""crossing"": 2, ""parking"": 2, ""tactile_paving"": 1, ""traffic_calming"": 1, ""source"": 1, ""intermittent"": 1, ""bridge"": 1, ""layer"": 1, ""footway"": 1, ""power"": 1, ""ref"": 1, ""substation"": 1, ""voltage"": 1, ""source:name"": 1}","{""highway"": 43, ""natural"": 40, ""name"": 28, ""surface"": 26, ""building"": 15, ""service"": 12, ""leisure"": 11, ""building:levels"": 9, ""oneway"": 7, ""water"": 6, ""landuse"": 5, ""source"": 4, ""bridge"": 4, ""layer"": 4, ""tourism"": 4, ""operator"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""type"": 3, ""amenity"": 2, ""barrier"": 2, ""man_made"": 2, ""postal_code"": 2, ""website"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""zoo"": 2, ""addr:country"": 2, ""addr:housename"": 2, ""addr:street"": 2, ""shop"": 2, ""fixme"": 1, ""tidal"": 1, ""access"": 1, ""parking"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""waterway"": 1, ""intermittent"": 1, ""wetland"": 1, ""fee"": 1, ""canoe_rental"": 1, ""hide"": 1, ""shelter"": 1, ""attraction"": 1}",
,,26.0,SekeRob,1940323.0,32.0,12340.0,"France,Italy,United States of America,South Africa,Iraq",11625.0,38.0,22.0,455.0,147.0,6.0,28.0,17.0,2.0,908.0,5.0,6.0,2.0,19.0,29.0,0.0,3.0,3.0,4.0,"{""natural"": 1027, ""leaf_type"": 803, ""denotation"": 800, ""landuse"": 165, ""power"": 119, ""man_made"": 99, ""utility"": 99, ""farmland"": 58, ""meadow"": 38, ""type"": 28, ""highway"": 19, ""layer"": 15, ""tracktype"": 14, ""leaf_cycle"": 9, ""surface"": 6, ""building"": 6, ""landcover"": 6, ""building:levels"": 5, ""structure"": 4, ""basin"": 4, ""amenity"": 3, ""parking"": 3, ""material"": 3, ""roof:material"": 3, ""intermittent"": 3, ""parking:orientation"": 2, ""access"": 2, ""fee"": 2, ""opening_hours"": 2, ""supervised"": 2, ""roof:colour"": 2, ""agritourism"": 2, ""name"": 2, ""hedge"": 2, ""garden:type"": 2, ""leisure"": 2, ""roof:shape"": 2, ""service"": 2, ""smoothness"": 1, ""crop"": 1, ""residential"": 1, ""lanes"": 1, ""source:name"": 1, ""direction"": 1, ""industrial"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""barrier"": 1, ""roof:orientation"": 1, ""note"": 1, ""description:it"": 1, ""restriction"": 1}","{""landuse"": 77, ""name"": 29, ""highway"": 29, ""natural"": 25, ""farmland"": 25, ""type"": 17, ""surface"": 13, ""agritourism"": 12, ""source"": 10, ""maxspeed"": 7, ""website"": 6, ""CLC:code"": 6, ""CLC:id"": 6, ""CLC:year"": 6, ""meadow"": 6, ""addr:postcode"": 5, ""tourism"": 5, ""source:name"": 5, ""name:oc"": 5, ""ref"": 5, ""source:name:oc"": 5, ""leaf_type"": 5, ""addr:city"": 4, ""amenity"": 4, ""phone"": 4, ""lanes"": 4, ""oneway"": 4, ""leaf_cycle"": 4, ""operator"": 4, ""access"": 4, ""addr:street"": 3, ""cuisine"": 3, ""source:maxspeed"": 3, ""waterway"": 3, ""tracktype"": 3, ""service"": 3, ""lane_markings"": 3, ""addr:housenumber"": 2, ""phone:mobile"": 2, ""lit"": 2, ""water"": 2, ""incline"": 2, ""destination:backward"": 2, ""parking"": 2, ""agricultural"": 2, ""motor_vehicle"": 2, ""maxweight"": 2, ""source:maxweight"": 2, ""addr:country"": 2, ""beds"": 2, ""building"": 2, ""crop"": 2, ""owner"": 2, ""leisure"": 2, ""boundary"": 2, ""name:ar"": 2, ""political_division"": 2, ""ref:INSEE"": 2, ""source:url"": 2, ""start_date"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""wetland"": 2, ""noexit"": 1, ""nohousenumber"": 1, ""contact:facebook"": 1, ""guest_house"": 1, ""name:en"": 1, ""restaurant"": 1, ""cycleway:right"": 1, ""note"": 1, ""gnis:fcode"": 1, ""nhd:com_id"": 1, ""nhd:fdate"": 1, ""nhd:reach_code"": 1, ""salt"": 1, ""mtb:scale"": 1, ""trail_visibility"": 1, ""cables"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""smoothness"": 1, ""width"": 1, ""cycleway:left"": 1, ""destination:forward"": 1, ""residential"": 1, ""barrier"": 1, ""fence_type"": 1, ""height"": 1, ""material"": 1, ""intermittent"": 1, ""operator:type"": 1, ""basin"": 1, ""contact:city"": 1, ""contact:email"": 1, ""contact:postcode"": 1, ""craft"": 1, ""ref:vatin"": 1, ""sport"": 1, ""restriction"": 1}",
,,27.0,remimage,3626326.0,31.0,12056.0,Turkey,2675.0,8128.0,454.0,540.0,212.0,45.0,0.0,0.0,2.0,0.0,0.0,525.0,159.0,15.0,46.0,0.0,0.0,1.0,0.0,"{""building"": 525, ""highway"": 15, ""source"": 6, ""layer"": 3, ""tunnel"": 3, ""amenity"": 1, ""religion"": 1}","{""building"": 159, ""source"": 53, ""highway"": 46, ""name"": 13, ""landuse"": 6, ""surface"": 3, ""layer"": 2, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""cutting"": 1, ""service"": 1, ""building:levels"": 1, ""leisure"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14219"
,,28.0,KofDim,9606866.0,4.0,12050.0,,11292.0,367.0,45.0,237.0,31.0,4.0,66.0,8.0,0.0,1.0,1.0,3.0,0.0,10.0,6.0,5.0,5.0,0.0,0.0,"{""natural"": 136, ""type"": 66, ""source"": 21, ""landuse"": 15, ""man_made"": 13, ""highway"": 10, ""wetland"": 8, ""water"": 8, ""waterway"": 5, ""building"": 3, ""name"": 3, ""layer"": 2, ""tunnel"": 2, ""logging"": 2, ""ford"": 1, ""gvr:code"": 1, ""name:ru"": 1}","{""natural"": 11, ""source"": 11, ""type"": 8, ""highway"": 6, ""waterway"": 5, ""name"": 4, ""water"": 4, ""ele"": 3, ""gvr:code"": 3, ""name:ru"": 3, ""name:fi"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""tracktype"": 2, ""oneway"": 1, ""surface"": 1}",
,,29.0,PoetNeverSleep1994,14948655.0,54.0,11749.0,Turkey,9893.0,105.0,5.0,1687.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1533.0,1.0,154.0,57.0,0.0,0.0,0.0,0.0,"{""source"": 1682, ""building"": 1533, ""highway"": 154}","{""highway"": 57, ""source"": 27, ""oneway"": 4, ""name"": 3, ""ref"": 2, ""lane_markings"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,30.0,Tsunami2894,12325359.0,33.0,11579.0,Pakistan,9078.0,163.0,3.0,2302.0,26.0,7.0,0.0,0.0,0.0,0.0,2.0,2244.0,0.0,17.0,22.0,0.0,0.0,7.0,1.0,"{""building"": 2244, ""barrier"": 36, ""highway"": 17, ""maxspeed"": 8, ""amenity"": 7, ""religion"": 6, ""lanes"": 6, ""shop"": 5, ""name"": 5, ""landuse"": 4, ""name:ar"": 4, ""name:en"": 4, ""name:ur"": 4, ""surface"": 4, ""bridge"": 4, ""layer"": 4, ""oneway"": 4, ""name:ps"": 2, ""smoothness"": 2, ""leisure"": 1, ""sport"": 1, ""source"": 1, ""building:levels"": 1}","{""highway"": 22, ""name"": 10, ""lanes"": 10, ""maxspeed"": 6, ""surface"": 6, ""name:en"": 5, ""name:ur"": 5, ""name:ar"": 4, ""addr:city"": 3, ""oneway"": 3, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 3, ""place"": 3, ""type"": 3, ""smoothness"": 2, ""name:ps"": 2, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""power"": 1, ""natural"": 1, ""water"": 1, ""addr:place"": 1, ""is_in"": 1}",
,,31.0,UNGSC-DTLM-Ale_Zena,9069028.0,5.0,11573.0,Mali,9613.0,259.0,850.0,449.0,145.0,94.0,122.0,40.0,1.0,13.0,7.0,0.0,0.0,38.0,49.0,7.0,17.0,0.0,5.0,"{""type"": 122, ""natural"": 116, ""landuse"": 40, ""highway"": 38, ""intermittent"": 28, ""surface"": 28, ""water"": 22, ""place"": 11, ""source"": 9, ""waterway"": 7, ""barrier"": 3, ""geological"": 3, ""ford"": 2, ""name"": 1}","{""highway"": 49, ""surface"": 48, ""type"": 40, ""landuse"": 30, ""source"": 25, ""natural"": 24, ""intermittent"": 21, ""waterway"": 17, ""name"": 10, ""water"": 7, ""addr:city"": 5, ""amenity"": 5, ""capacity:pupils"": 5, ""capacity:teachers"": 5, ""drinking_water"": 5, ""fixme"": 5, ""is_in:cercle"": 5, ""is_in:commune"": 5, ""is_in:village"": 5, ""isced:level"": 5, ""operator:type"": 5, ""restaurant"": 5, ""school:ML:academie"": 5, ""school:ML:cap"": 5, ""toilets"": 5, ""toilets:number"": 5, ""seasonal"": 4, ""place"": 3, ""new"": 3, ""geological"": 3, ""nga:ufi"": 2, ""ref"": 2, ""crop"": 2, ""ford"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
,,32.0,nyainariantsoa,10732815.0,13.0,11417.0,"Senegal,Guinea-Bissau",10820.0,188.0,3.0,276.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,264.0,129.0,0.0,0.0,0.0,0.0,"{""highway"": 264, ""building"": 12, ""place"": 1, ""source"": 1}","{""highway"": 129, ""source"": 18, ""surface"": 8, ""construction"": 1, ""power"": 1}","#hotosm-project-14201,#opfistula,#tostan"
,,33.0,tmerc58,10275948.0,3.0,11321.0,Kenya,8409.0,1124.0,201.0,1501.0,60.0,26.0,0.0,0.0,0.0,1.0,0.0,1394.0,24.0,95.0,32.0,2.0,4.0,3.0,0.0,"{""building"": 1394, ""highway"": 95, ""service"": 27, ""natural"": 5, ""amenity"": 3, ""name"": 3, ""landuse"": 3, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 32, ""building"": 24, ""waterway"": 4, ""surface"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
,,34.0,ottwiz,3087157.0,2.0,11274.0,United States of America,11175.0,0.0,0.0,96.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 79, ""leaf_cycle"": 11, ""leaf_type"": 11, ""type"": 3}",{},#ottwiz-mapping-wv
,,35.0,nanou1,6486352.0,12.0,10919.0,Senegal,9491.0,266.0,4.0,1055.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,1.0,411.0,97.0,2.0,1.0,0.0,0.0,"{""building"": 642, ""highway"": 411, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""ford"": 1}","{""highway"": 97, ""surface"": 17, ""source"": 10, ""landuse"": 4, ""lanes"": 1, ""oneway"": 1, ""building"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14199,#opfistula,#tostan"
,,36.0,kristbaum,5612131.0,34.0,10891.0,Greece,9083.0,71.0,11.0,1713.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.0,2.0,5.0,11.0,0.0,0.0,2.0,0.0,"{""building"": 1698, ""source"": 1698, ""landuse"": 6, ""highway"": 5, ""natural"": 4, ""water"": 4, ""amenity"": 2, ""layer"": 1}","{""highway"": 11, ""source"": 4, ""name"": 2, ""building"": 2, ""junction"": 1, ""lanes"": 1, ""maxspeed"": 1, ""reg_ref"": 1, ""surface"": 1}",
,,37.0,Harissalam,8350413.0,9.0,10822.0,Turkey,7726.0,1430.0,160.0,1372.0,127.0,5.0,1.0,0.0,1.0,0.0,0.0,1230.0,55.0,141.0,65.0,0.0,0.0,0.0,0.0,"{""building"": 1230, ""highway"": 141, ""source"": 1, ""type"": 1}","{""highway"": 65, ""building"": 55, ""source"": 46, ""landuse"": 6, ""oneway"": 1, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""name"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,38.0,MDWx79,10637732.0,11.0,10685.0,United States of America,7269.0,181.0,2894.0,221.0,16.0,102.0,0.0,0.0,2.0,0.0,0.0,66.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,"{""golf"": 155, ""building"": 66, ""source"": 57, ""golf_cart"": 25, ""highway"": 25}","{""golf"": 14, ""handicap"": 6, ""par"": 6, ""ref"": 6, ""golf_cart"": 4, ""highway"": 4, ""landuse"": 3, ""natural"": 2, ""water"": 2}",
,,39.0,Wernä,18388682.0,5.0,10626.0,Portugal,7443.0,1813.0,300.0,732.0,297.0,38.0,0.0,3.0,0.0,20.0,13.0,393.0,6.0,247.0,253.0,23.0,14.0,0.0,0.0,"{""building"": 393, ""highway"": 247, ""tracktype"": 233, ""natural"": 38, ""waterway"": 23, ""access"": 23, ""leisure"": 23, ""intermittent"": 22, ""barrier"": 17, ""surface"": 5, ""landuse"": 5, ""bridge"": 2, ""level"": 2, ""name"": 2, ""ford"": 1, ""direction"": 1, ""sport"": 1}","{""highway"": 253, ""tracktype"": 191, ""surface"": 58, ""landuse"": 24, ""source"": 21, ""name"": 21, ""waterway"": 14, ""ref"": 13, ""access"": 12, ""intermittent"": 10, ""lanes"": 7, ""railway"": 6, ""building"": 6, ""barrier"": 5, ""natural"": 4, ""network"": 3, ""route"": 3, ""type"": 3, ""crossing"": 2, ""alt_name"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""note"": 2, ""osmc:symbol"": 2, ""roundtrip"": 2, ""wiki:symbol"": 2, ""ford"": 1, ""crossing:barrier"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""maxspeed"": 1, ""maxspeed:source"": 1, ""railway:atc"": 1, ""usage"": 1, ""voltage"": 1, ""oneway"": 1, ""crop"": 1}",
,,40.0,JJIglesias,2285494.0,12.0,10282.0,Bolivia,9021.0,871.0,17.0,210.0,146.0,13.0,1.0,3.0,0.0,70.0,31.0,6.0,3.0,57.0,89.0,107.0,28.0,0.0,2.0,"{""intermittent"": 126, ""waterway"": 107, ""surface"": 59, ""highway"": 57, ""tracktype"": 44, ""ford"": 41, ""natural"": 35, ""noexit"": 28, ""layer"": 15, ""tunnel"": 12, ""name"": 9, ""source"": 7, ""building"": 6, ""barrier"": 5, ""building:levels"": 5, ""area"": 4, ""kerb"": 4, ""addr:city"": 4, ""access"": 3, ""service"": 3, ""bridge"": 2, ""water"": 2, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""covered"": 1, ""type"": 1}","{""highway"": 89, ""surface"": 80, ""source"": 44, ""name"": 37, ""tracktype"": 29, ""waterway"": 28, ""natural"": 23, ""intermittent"": 17, ""access"": 15, ""noexit"": 11, ""barrier"": 10, ""ford"": 8, ""sac_scale"": 6, ""oneway"": 6, ""operator"": 5, ""water"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""name:en"": 4, ""area"": 4, ""layer"": 4, ""addr:city"": 3, ""alt_name"": 3, ""ref"": 3, ""building"": 3, ""landuse"": 3, ""residential"": 3, ""type"": 3, ""amenity"": 2, ""place"": 2, ""height"": 2, ""alt_name:en"": 2, ""description"": 2, ""maxspeed"": 2, ""leisure"": 2, ""bridge"": 2, ""kerb"": 2, ""covered"": 2, ""building:levels"": 2, ""cuisine"": 1, ""tourism"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""is_in:state"": 1, ""population"": 1, ""source:population"": 1, ""survey:date"": 1, ""lanes"": 1, ""name:ay"": 1, ""maxspeed:forward"": 1, ""sport"": 1, ""railway"": 1, ""bicycle"": 1, ""horse"": 1, ""tunnel"": 1, ""wetland"": 1, ""service"": 1, ""material"": 1, ""start_date"": 1, ""destination"": 1}","#VillagesBO,#OSM_Inspector,#AjusteTrazasGPS,#PoblacionesBolivia,#RiosyLagosBolivia,#CaminosyCarreterasBolivia,#CambioNombreCalles"
,,41.0,Ptigrouick,195175.0,10.0,10208.0,France,3979.0,2361.0,2333.0,917.0,290.0,324.0,4.0,0.0,0.0,27.0,16.0,867.0,96.0,16.0,35.0,0.0,0.0,0.0,2.0,"{""source"": 922, ""building"": 867, ""wall"": 495, ""access"": 32, ""fixme"": 31, ""leisure"": 27, ""highway"": 16, ""proposed:building"": 12, ""start_date"": 12, ""addr:housenumber"": 10, ""barrier"": 5, ""direction"": 4, ""power"": 4, ""substation"": 4, ""name"": 4, ""type"": 4, ""landuse"": 3, ""service"": 3, ""construction:emergency"": 2, ""couplings"": 2, ""emergency"": 2, ""fire_hydrant:diameter"": 2, ""fire_hydrant:type"": 2, ""pillar:type"": 2, ""ref:SDIS34"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""water_source"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""construction"": 1, ""width"": 1}","{""source"": 269, ""landuse"": 149, ""building"": 96, ""highway"": 35, ""name"": 28, ""note"": 19, ""natural"": 11, ""wall"": 11, ""water"": 10, ""access"": 9, ""leisure"": 7, ""barrier"": 6, ""surface"": 5, ""addr:housenumber"": 4, ""direction"": 3, ""ref"": 3, ""ref:FR:FANTOIR"": 3, ""operator"": 3, ""construction"": 3, ""man_made"": 2, ""ref:sandre"": 2, ""start_date"": 2, ""service"": 2, ""amenity"": 2, ""oneway"": 2, ""fixme"": 2, ""traffic_calming"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:type"": 1, ""pillar:type"": 1, ""ref:SDIS34"": 1, ""water_source"": 1, ""tactile_paving"": 1, ""stop"": 1, ""bicycle"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""railway"": 1, ""cycleway:both"": 1, ""junction"": 1, ""shop"": 1, ""area:highway"": 1, ""segregated"": 1, ""width"": 1, ""fax"": 1, ""fire_station:type:FR"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""ref:FR:SDIS:CIE"": 1, ""ref:FR:SDIS:GRPT"": 1, ""source:name"": 1, ""parking"": 1, ""crop"": 1, ""leaf_type"": 1, ""construction:emergency"": 1}",#herault_bati_2022
,,42.0,Rizki907,6133871.0,7.0,10190.0,Turkey,8448.0,70.0,12.0,1566.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,266.0,92.0,0.0,0.0,0.0,0.0,"{""building"": 1300, ""highway"": 266, ""bridge"": 1, ""layer"": 1}","{""highway"": 92, ""source"": 12, ""name"": 10, ""oneway"": 6, ""ref"": 2, ""landuse"": 1, ""natural"": 1, ""service"": 1, ""fee"": 1, ""leisure"": 1, ""opening_hours"": 1, ""operator"": 1, ""website"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,43.0,EsthersGeo,6532561.0,59.0,10105.0,Turkey,6042.0,854.0,1557.0,1276.0,111.0,264.0,0.0,0.0,1.0,0.0,11.0,1264.0,33.0,12.0,76.0,0.0,0.0,0.0,6.0,"{""building"": 1264, ""highway"": 12}","{""highway"": 76, ""source"": 65, ""building"": 33, ""name"": 25, ""shop"": 7, ""amenity"": 6, ""brand"": 3, ""brand:wikidata"": 3, ""healthcare"": 3, ""phone"": 3, ""ref"": 3, ""operator"": 2, ""operator:wikidata"": 2, ""brand:wikipedia"": 2, ""layer"": 2, ""operator:wikipedia"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:street"": 1, ""natural"": 1, ""leisure"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,44.0,Abou kachongo jr_ImportAccount,9416597.0,3.0,10092.0,United Republic of Tanzania,2128.0,2758.0,95.0,44.0,5035.0,32.0,0.0,0.0,0.0,0.0,8.0,0.0,4616.0,44.0,252.0,0.0,6.0,0.0,2.0,"{""highway"": 44, ""surface"": 36, ""source"": 27}","{""building"": 4616, ""highway"": 252, ""surface"": 149, ""landuse"": 148, ""source"": 41, ""ford"": 8, ""waterway"": 6, ""name"": 4, ""natural"": 4, ""amenity"": 2, ""ref"": 2, ""water"": 2, ""admin_level"": 1, ""boundary"": 1, ""note"": 1, ""source:date"": 1}","#mapwithai,#Tanzania"
,,45.0,UNGSC-cronoser,11912542.0,1.0,9810.0,Mali,9029.0,205.0,133.0,253.0,71.0,20.0,70.0,27.0,2.0,1.0,0.0,0.0,0.0,19.0,17.0,0.0,2.0,0.0,0.0,"{""type"": 70, ""natural"": 42, ""landuse"": 38, ""highway"": 19, ""surface"": 19, ""tracktype"": 11, ""intermittent"": 5, ""water"": 5, ""place"": 1, ""source"": 1}","{""type"": 27, ""natural"": 19, ""highway"": 17, ""surface"": 17, ""landuse"": 11, ""tracktype"": 8, ""source"": 5, ""intermittent"": 3, ""waterway"": 2, ""ref"": 2, ""seasonal"": 1, ""trail_visibility"": 1, ""water"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
,,46.0,arshakerbrown,4854510.0,39.0,9616.0,"Syrian Arab Republic,Turkey",4352.0,4038.0,250.0,758.0,209.0,9.0,0.0,0.0,0.0,2.0,0.0,706.0,130.0,50.0,64.0,2.0,3.0,0.0,0.0,"{""building"": 706, ""source"": 313, ""highway"": 50, ""surface"": 3, ""bridge"": 3, ""level"": 3, ""ford"": 2, ""waterway"": 2, ""service"": 1}","{""building"": 130, ""source"": 99, ""highway"": 64, ""landuse"": 10, ""service"": 6, ""waterway"": 3, ""intermittent"": 2, ""name"": 2, ""natural"": 2, ""water"": 2, ""access"": 1, ""surface"": 1, ""level"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
,,47.0,Анастасия Л_,18075652.0,1.0,9603.0,Kazakhstan,2723.0,2763.0,2550.0,601.0,347.0,619.0,0.0,0.0,0.0,0.0,3.0,479.0,289.0,121.0,52.0,0.0,1.0,0.0,4.0,"{""building"": 479, ""addr:street"": 475, ""addr:housenumber"": 473, ""highway"": 121, ""addr:city"": 46, ""name"": 17}","{""addr:street"": 289, ""building"": 289, ""addr:housenumber"": 286, ""addr:city"": 104, ""highway"": 52, ""name"": 48, ""building:levels"": 11, ""name:en"": 9, ""oneway"": 6, ""maxspeed"": 6, ""name:ru"": 6, ""old_name"": 4, ""amenity"": 4, ""lanes"": 3, ""religion"": 3, ""barrier"": 2, ""shop"": 2, ""landuse"": 2, ""tourism"": 1, ""leisure"": 1, ""level"": 1, ""office"": 1, ""waterway"": 1, ""natural"": 1, ""service"": 1}",
,,48.0,TeBaMa,6519568.0,7.0,9532.0,"Madagascar,Nigeria",5513.0,2171.0,410.0,1303.0,76.0,56.0,3.0,0.0,0.0,1.0,2.0,1283.0,21.0,17.0,53.0,0.0,0.0,0.0,0.0,"{""building"": 1283, ""highway"": 17, ""type"": 3, ""surface"": 2, ""railway"": 1}","{""highway"": 53, ""surface"": 44, ""name"": 22, ""building"": 21, ""railway"": 4, ""usage"": 2, ""ref"": 1, ""_NO_"": 1, ""oneway"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
,,49.0,trolleway,397326.0,22.0,9524.0,"Russian Federation,Syrian Arab Republic",8021.0,9.0,2.0,1454.0,27.0,0.0,0.0,11.0,0.0,9.0,4.0,1384.0,25.0,2.0,5.0,0.0,0.0,7.0,2.0,"{""building"": 1384, ""source"": 1379, ""landuse"": 65, ""residential"": 62, ""check_date"": 8, ""name"": 8, ""amenity"": 7, ""shop"": 5, ""man_made"": 2, ""tower:type"": 2, ""highway"": 2, ""cuisine"": 1, ""opening_hours"": 1, ""oneway"": 1, ""denomination"": 1, ""religion"": 1, ""name:ru"": 1, ""phone"": 1}","{""wikidata"": 30, ""building"": 25, ""addr:housenumber"": 23, ""addr:street"": 23, ""building:levels"": 14, ""name"": 11, ""type"": 11, ""building:material"": 7, ""roof:shape"": 7, ""roof:colour"": 6, ""addr:country"": 5, ""addr:district"": 5, ""addr:region"": 5, ""place"": 5, ""highway"": 5, ""source"": 5, ""addr:housenumber2"": 4, ""lanes"": 3, ""surface"": 3, ""amenity"": 2, ""historic"": 2, ""postal_code"": 2, ""lit"": 2, ""layer"": 2, ""tunnel"": 2, ""check_date"": 1, ""self_service"": 1, ""admin_level"": 1, ""boundary"": 1, ""foot"": 1, ""name:en"": 1, ""name:ru"": 1, ""sidewalk:both"": 1, ""trolley_wire"": 1, ""addr:city"": 1, ""disused:railway"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""building:architecture"": 1, ""addr:street2"": 1, ""start_date"": 1, ""description"": 1, ""was:building"": 1, ""conveying"": 1, ""incline"": 1, ""denomination"": 1, ""religion"": 1, ""operator"": 1, ""public_transport"": 1, ""railway"": 1, ""subway"": 1, ""building:colour"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
