rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2996,yalc2,18452403,2,67,Turkey,49,2,2,10,3,1,0,0,0,0,0,6,0,4,2,0,0,0,0,"{""building"": 6, ""highway"": 4}","{""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2997,Emilius123,13874704,8,67,France,32,7,0,12,16,0,0,0,0,2,1,3,1,8,15,0,0,3,3,"{""highway"": 8, ""service"": 7, ""amenity"": 3, ""covered"": 3, ""building"": 3, ""fee"": 2, ""payment:coins"": 2, ""wikimedia_commons"": 2, ""payment:cash"": 1, ""vending"": 1, ""brand"": 1, ""opening_hours"": 1, ""payment:notes"": 1, ""self_service"": 1, ""shop"": 1, ""wheelchair"": 1, ""layer"": 1, ""man_made"": 1}","{""highway"": 15, ""surface"": 14, ""lane_markings"": 7, ""width"": 5, ""oneway"": 5, ""service"": 4, ""amenity"": 3, ""name"": 3, ""wikimedia_commons"": 3, ""source:width"": 3, ""maxspeed"": 3, ""maxspeed:type"": 3, ""tracktype"": 3, ""brand"": 2, ""opening_hours"": 2, ""operator"": 2, ""payment:contactless"": 2, ""vending"": 2, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""capacity"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:octane_98"": 1, ""layer"": 1, ""payment:american_express"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""ref:FR:prix-carburants"": 1, ""shop"": 1, ""vending_machine"": 1, ""wheelchair"": 1, ""check_date"": 1, ""payment:cash"": 1, ""lit"": 1, ""sidewalk"": 1, ""building"": 1, ""payment:coins"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:notes"": 1, ""self_service"": 1, ""source"": 1, ""wall"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2998,Sebastian St,5627005,1,67,Germany,52,5,4,3,2,1,0,0,0,24,0,0,0,5,1,0,0,1,0,"{""natural"": 18, ""lamp_type"": 6, ""highway"": 5, ""disused:highway"": 2, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""landuse"": 1, ""service"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}","{""landuse"": 1, ""highway"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""wikidata"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2999,DaveF,115894,4,67,U.K. of Great Britain and Northern Ireland,16,44,1,2,4,0,0,0,0,6,6,0,0,2,2,0,0,5,5,"{""amenity"": 5, ""backrest"": 3, ""highway"": 2, ""surface"": 2, ""information"": 1, ""note"": 1, ""tourism"": 1, ""lit"": 1}","{""amenity"": 5, ""backrest"": 4, ""name"": 3, ""barrier"": 2, ""wheelchair"": 2, ""public_transport"": 2, ""railway"": 2, ""highway"": 2, ""lit"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""disused:fhrs:id"": 1, ""facebook"": 1, ""outdoor_seating"": 1, ""naptan:AtcoCode"": 1, ""network"": 1, ""old_name"": 1, ""operator"": 1, ""platforms"": 1, ""ref:crs"": 1, ""ref:tiploc"": 1, ""source"": 1, ""source_ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1, ""foot"": 1, ""area"": 1, ""ref"": 1, ""train"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3000,BalouX,17100672,11,67,Germany,0,13,0,0,54,0,0,0,0,0,12,0,32,0,32,0,0,0,0,{},"{""highway"": 32, ""building"": 32, ""name"": 29, ""surface"": 22, ""addr:city"": 20, ""addr:housenumber"": 20, ""addr:street"": 20, ""bench"": 12, ""bus"": 12, ""public_transport"": 12, ""shelter"": 12, ""ref"": 10, ""maxspeed"": 9, ""tactile_paving"": 8, ""source:maxspeed"": 7, ""bin"": 6, ""network"": 4, ""network:short"": 4, ""operator"": 4, ""lit"": 3, ""leisure"": 3, ""lane_markings"": 3, ""maxspeed:type"": 3, ""lanes"": 3, ""check_date:shelter"": 2, ""postal_code"": 2, ""sport"": 2, ""access"": 1, ""fixme"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3001,[NzN]suriv,547001,2,67,Austria,41,12,2,4,6,2,0,0,0,14,0,1,1,0,3,0,0,0,0,"{""leaf_type"": 13, ""natural"": 13, ""barrier"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""at_bev:addr_date"": 1, ""building"": 1, ""access"": 1, ""content"": 1, ""man_made"": 1, ""fence_type"": 1, ""height"": 1}","{""highway"": 3, ""lanes"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""at_bev:addr_date"": 2, ""note"": 2, ""razed:building"": 2, ""maxspeed"": 1, ""building"": 1, ""access"": 1, ""service"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3002,FahRadler,344561,1,67,Germany,58,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""cables"": 1, ""circuits"": 1, ""layer"": 1, ""location"": 1, ""note"": 1, ""operator"": 1, ""power"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3003,Yukoru,1595410,14,67,Italy,0,8,0,0,59,0,0,0,0,0,7,0,49,0,16,0,0,0,0,{},"{""building"": 49, ""highway"": 16, ""surface"": 10, ""name"": 7, ""bus"": 6, ""public_transport"": 6, ""shelter"": 6, ""bench"": 5, ""handrail"": 5, ""bin"": 4, ""smoothness"": 4, ""tactile_paving"": 3, ""lit"": 3, ""ramp"": 3, ""addr:postcode"": 2, ""addr:street"": 2, ""cuisine"": 2, ""email"": 2, ""opening_hours"": 2, ""payment:cash"": 2, ""payment:coins"": 2, ""payment:maestro"": 2, ""payment:telephone_cards"": 2, ""phone"": 2, ""shop"": 2, ""wheelchair"": 2, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""incline"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3004,Jhowie_Nitnek,10209781,2,66,Belgium,33,5,8,7,7,2,0,4,0,2,1,1,1,3,2,0,0,0,0,"{""access"": 4, ""leisure"": 3, ""highway"": 3, ""sport"": 2, ""barrier"": 2, ""name"": 2, ""lit"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""club"": 1, ""email"": 1, ""ref:UrbIS"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""name:etymology:wikidata"": 1, ""name:fr"": 1, ""name:nl"": 1, ""segregated"": 1, ""surface"": 1, ""building"": 1, ""layer"": 1, ""seasonal"": 1, ""service"": 1}","{""name"": 6, ""name:fr"": 5, ""name:nl"": 5, ""surface"": 4, ""type"": 4, ""lit"": 3, ""access"": 3, ""network"": 3, ""operator"": 3, ""ref"": 3, ""route"": 3, ""wikidata"": 3, ""highway"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""man_made"": 2, ""colour"": 2, ""osmc:symbol"": 2, ""wikipedia"": 2, ""artist:wikidata"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""capacity"": 1, ""covered"": 1, ""disused:leisure"": 1, ""disused:tourism"": 1, ""mapillary"": 1, ""note"": 1, ""survey:date"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""name:etymology:wikidata"": 1, ""segregated"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""ref:UrbIS"": 1, ""floating"": 1, ""area"": 1, ""distance"": 1, ""ref:natagora"": 1, ""roundtrip"": 1, ""symbol"": 1, ""website"": 1, ""addr:country"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3005,Caledonia659,14658772,1,66,Japan,21,36,1,2,5,1,0,0,0,0,0,0,0,2,5,0,0,0,0,"{""highway"": 2, ""surface"": 1}","{""highway"": 5, ""source"": 5, ""surface"": 2}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3006,jwald,18132837,21,66,Germany,0,18,0,0,48,0,0,0,0,0,17,0,3,0,45,0,0,0,11,{},"{""highway"": 45, ""surface"": 42, ""lit"": 28, ""segregated"": 22, ""footway:surface"": 21, ""oneway"": 21, ""foot"": 19, ""cycleway:surface"": 16, ""path"": 14, ""oneway:foot"": 13, ""name"": 11, ""amenity"": 11, ""source"": 10, ""width"": 10, ""check_date:surface"": 9, ""survey:date"": 8, ""sidewalk"": 8, ""check_date"": 7, ""traffic_sign"": 7, ""cycleway:width"": 7, ""maxspeed"": 7, ""source:maxspeed"": 7, ""addr:city"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""bicycle"": 5, ""cycleway"": 5, ""addr:housenumber"": 4, ""material"": 4, ""operator"": 4, ""barrier"": 4, ""bollard"": 4, ""construction:note"": 4, ""old_name:1864-06-03--1896-11-15"": 4, ""handrail"": 4, ""incline"": 4, ""ramp"": 4, ""addr:country"": 3, ""contact:phone"": 3, ""opening_hours"": 3, ""backrest"": 3, ""seats"": 3, ""maxheight"": 3, ""building"": 3, ""parking"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""covered"": 2, ""contact:website"": 2, ""colour"": 2, ""lanes"": 2, ""level"": 2, ""tunnel"": 2, ""step_count"": 2, ""contact:facebook"": 1, ""shop"": 1, ""wheelchair"": 1, ""access"": 1, ""capacity:note"": 1, ""contact:fax"": 1, ""healthcare"": 1, ""alt_name"": 1, ""contact:email"": 1, ""cuisine"": 1, ""internet_access"": 1, ""name:de"": 1, ""name:en"": 1, ""short_name"": 1, ""ref"": 1, ""vending"": 1, ""advertising"": 1, ""advertising:size"": 1, ""emergency"": 1, ""fire_hydrant:diameter:signed"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""note"": 1, ""cycleway:both"": 1, ""turn"": 1, ""zone:maxspeed"": 1, ""zone:traffic"": 1, ""layer"": 1, ""building:levels"": 1, ""construction_date"": 1, ""old_name:1902"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""start_date"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""bridge"": 1, ""construction"": 1, ""oneway:bicycle"": 1, ""tracktype"": 1, ""service"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3007,mapper123!,18288454,1,66,Egypt,55,0,0,9,2,0,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9}","{""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""highway"": 1, ""source"": 1, ""landuse"": 1, ""place"": 1}","#hotosm-project-14258,#missingmaps",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3008,Nico_1,14065112,1,66,United States of America,55,0,0,10,1,0,0,0,0,0,0,8,0,2,1,0,0,0,0,"{""building"": 8, ""highway"": 2}","{""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3009,Tobias1996,2907091,21,66,Germany,0,31,0,0,35,0,0,0,0,0,30,0,0,0,48,0,0,0,8,{},"{""highway"": 48, ""name"": 24, ""public_transport"": 21, ""shelter"": 21, ""surface"": 21, ""lit"": 18, ""bin"": 17, ""tactile_paving"": 13, ""bus"": 13, ""lanes"": 13, ""crossing"": 11, ""bench"": 11, ""lanes:backward"": 10, ""maxspeed"": 10, ""crossing:island"": 9, ""amenity"": 8, ""railway"": 8, ""train"": 8, ""check_date"": 7, ""level"": 7, ""service"": 6, ""sidewalk"": 6, ""bicycle"": 6, ""noname"": 6, ""button_operated"": 5, ""traffic_signals:sound"": 5, ""traffic_signals:vibration"": 5, ""vending"": 5, ""wheelchair"": 5, ""source:maxspeed"": 4, ""cycleway:both"": 4, ""crossing:markings"": 3, ""lane_markings"": 3, ""maxspeed:type"": 3, ""area"": 3, ""source"": 3, ""ref"": 3, ""check_date:shelter"": 2, ""destination:forward"": 2, ""priority_road"": 2, ""traffic_calming"": 2, ""layer"": 2, ""access"": 2, ""parking"": 2, ""advertising"": 1, ""note"": 1, ""crossing_ref"": 1, ""created_by"": 1, ""foot"": 1, ""maxheight"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""fee"": 1, ""bridge"": 1, ""hazmat"": 1, ""maxweight:signed"": 1, ""shoulder"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3010,Cdnartey,18372099,1,66,Ghana,56,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3011,Dardy,1096195,1,66,Italy,35,12,1,5,13,0,0,0,0,1,1,0,0,3,13,0,0,1,0,"{""highway"": 3, ""surface"": 3, ""service"": 2, ""barrier"": 2, ""material"": 2, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""smoothness"": 1, ""supervised"": 1}","{""highway"": 13, ""surface"": 13, ""width"": 7, ""lanes"": 5, ""incline"": 5, ""name"": 4, ""sac_scale"": 3, ""tracktype"": 2, ""mtb:name"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""check"": 1, ""ele"": 1, ""place"": 1, ""bridge"": 1, ""layer"": 1, ""lit"": 1, ""maxspeed"": 1, ""trail_visibility"": 1, ""fixme"": 1, ""lane_markings"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3012,Ish_89,5235383,1,65,Turkey,8,53,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3013,mannux,3844175,2,65,New Zealand,28,6,3,5,23,0,0,0,0,9,2,1,6,5,16,0,0,1,0,"{""highway"": 5, ""entrance"": 5, ""level"": 4, ""covered"": 3, ""surface"": 2, ""amenity"": 1, ""tourism"": 1, ""natural"": 1, ""building"": 1}","{""highway"": 16, ""surface"": 13, ""building"": 6, ""name"": 4, ""alt_name"": 3, ""building:levels"": 3, ""covered"": 3, ""natural"": 2, ""fee"": 2, ""tourism"": 2, ""operator"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3014,BurntSteam,11781769,3,65,United States of America,15,9,24,1,12,2,1,1,0,1,1,0,4,1,4,0,0,1,0,"{""highway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""source"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""name"": 5, ""highway"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""addr:street:name"": 4, ""addr:street:prefix"": 4, ""addr:street:type"": 4, ""building"": 4, ""building:levels"": 4, ""chicago:building_id"": 4, ""landuse"": 4, ""sidewalk"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""footway"": 1, ""description"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3015,AmyCupcake,406589,6,65,"Spain,U.K. of Great Britain and Northern Ireland",5,33,14,0,12,1,0,0,0,3,24,0,2,0,24,0,0,0,1,"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""entrance"": 3}","{""highway"": 24, ""name"": 14, ""crossing"": 11, ""name:ca"": 10, ""name:etymology:wikidata"": 9, ""tactile_paving"": 7, ""source"": 7, ""footway"": 7, ""addr:city"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""lanes"": 4, ""oneway"": 4, ""name:-~2020"": 3, ""name:ca:-~2020"": 3, ""addr:postcode"": 3, ""door"": 3, ""entrance"": 3, ""lit"": 3, ""surface"": 3, ""traffic_signals"": 2, ""amenity:-2020s"": 2, ""name:-2020s"": 2, ""name:ca:-2020s"": 2, ""amenity:-~2020"": 2, ""brand:-2020s"": 2, ""brand:wikidata:-2020s"": 2, ""leisure"": 2, ""sport"": 2, ""toilets"": 2, ""brand:-~2020"": 2, ""brand:wikidata:-~2020"": 2, ""traffic_signals:sound"": 2, ""est_width"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""segregated"": 2, ""width"": 2, ""building"": 2, ""maxspeed"": 2, ""brand:wikipedia-2020s"": 1, ""shop:-2020s"": 1, ""website:-2020s"": 1, ""brand:wikipedia-~2020"": 1, ""shop:-~2020"": 1, ""website:-~2020"": 1, ""addr:country"": 1, ""amenity"": 1, ""bicycle_rental"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""capacity"": 1, ""ebike"": 1, ""ele"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""ref"": 1, ""atm:-2020s"": 1, ""brand:ca:-2020s"": 1, ""brand:wikipedia:-2020s"": 1, ""name:-2020"": 1, ""name:es:-2020s"": 1, ""official_name:-2020s"": 1, ""source:-2020s"": 1, ""atm:-~2020"": 1, ""brand:ca:-~2020"": 1, ""brand:wikipedia:-~2020"": 1, ""name:es:-~2020"": 1, ""official_name:-~2020"": 1, ""source:-~2020"": 1, ""button_operated"": 1, ""bicycle"": 1, ""pavement"": 1, ""tourism"": 1, ""turn:lanes"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3016,EloCB,18153697,28,65,France,0,21,0,0,44,0,0,0,0,0,20,0,19,0,18,0,0,0,6,{},"{""source"": 37, ""railway"": 21, ""building"": 19, ""highway"": 18, ""public_transport"": 17, ""train"": 17, ""shelter"": 15, ""bench"": 12, ""crossing"": 9, ""tactile_paving"": 9, ""bin"": 9, ""surface"": 8, ""crossing:island"": 7, ""name"": 7, ""amenity"": 6, ""parking"": 5, ""access"": 4, ""crossing:barrier"": 4, ""ref"": 4, ""lit"": 4, ""park_ride"": 3, ""fee"": 3, ""crossing_ref"": 3, ""handrail"": 3, ""ramp"": 3, ""step_count"": 3, ""operator"": 2, ""uic_ref"": 2, ""wheelchair"": 2, ""wikidata"": 2, ""maxspeed"": 2, ""incline"": 2, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""bridge"": 1, ""layer"": 1, ""wall"": 1, ""boules"": 1, ""leisure"": 1, ""sport"": 1, ""source:maxspeed"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3017,QuigleyJones,297740,4,65,Canada,29,1,0,10,25,0,0,0,0,3,0,0,1,13,24,0,0,0,0,"{""highway"": 13, ""footway"": 6, ""crossing"": 2, ""access"": 2, ""covered"": 2, ""level"": 2, ""oneway"": 2, ""service"": 2, ""surface"": 2}","{""highway"": 24, ""service"": 20, ""surface"": 5, ""footway"": 2, ""layer"": 2, ""level"": 2, ""old_railway_operator"": 1, ""railway"": 1, ""bridge"": 1, ""indoor"": 1, ""building"": 1, ""building:levels"": 1, ""access"": 1, ""covered"": 1, ""oneway"": 1, ""tunnel"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3018,SRG372,18148701,2,65,Serbia,27,6,15,4,10,3,0,0,0,8,5,1,1,10,11,0,0,0,1,"{""highway"": 10, ""crossing"": 7, ""traffic_signals:direction"": 7, ""layer"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""name"": 1, ""name:en"": 1, ""name:sr"": 1, ""name:sr-Latn"": 1, ""shop"": 1, ""building"": 1, ""bridge"": 1}","{""highway"": 11, ""name"": 7, ""name:sr"": 6, ""name:sr-Latn"": 6, ""surface"": 4, ""name:en"": 3, ""crossing"": 3, ""lanes"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""traffic_signals:direction"": 2, ""oneway"": 2, ""ref"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""amenity"": 1, ""outdoor_seating"": 1, ""source"": 1, ""leisure"": 1, ""building"": 1, ""lanes:backward"": 1, ""turn:lanes:backward"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3019,8ON62IDND3,18390186,1,65,Ecuador,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3020,Daiji Maps,10880270,3,65,Japan,23,14,1,12,15,0,0,0,0,7,10,0,2,11,12,0,0,0,1,"{""highway"": 11, ""historic"": 5, ""name"": 5, ""source"": 4, ""artwork_type"": 2, ""tourism"": 2, ""bridge"": 2, ""layer"": 2, ""barrier"": 1}","{""name"": 13, ""highway"": 12, ""historic"": 8, ""layer"": 5, ""source"": 4, ""artwork_type"": 2, ""tourism"": 2, ""area"": 2, ""building"": 2, ""access"": 1, ""amenity"": 1, ""covered"": 1, ""fee"": 1, ""supervised"": 1, ""surface"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3021,kammer,1217843,2,65,U.K. of Great Britain and Northern Ireland,43,6,1,5,10,0,0,0,0,1,1,0,0,5,6,0,0,0,0,"{""highway"": 5, ""foot"": 4, ""source"": 2, ""barrier"": 1, ""name"": 1, ""designation"": 1, ""prow_ref"": 1}","{""source"": 7, ""highway"": 6, ""foot"": 5, ""name"": 4, ""landuse"": 3, ""designation"": 2, ""prow_ref"": 2, ""barrier"": 1, ""natural"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3022,SimonPoole,92387,1,65,Switzerland,13,41,0,1,10,0,0,0,0,1,1,0,1,0,7,0,0,0,1,"{""shop"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""man_made"": 1, ""material"": 1}","{""highway"": 7, ""name"": 4, ""maxspeed"": 2, ""bus"": 1, ""ele"": 1, ""operator"": 1, ""public_transport"": 1, ""source"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""bridge"": 1, ""layer"": 1, ""maxheight"": 1, ""maxweight"": 1, ""piste:grooming"": 1, ""surface"": 1, ""tracktype"": 1, ""bicycle"": 1, ""foot"": 1, ""amenity"": 1, ""building"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""opening_hours:kitchen"": 1, ""wheelchair"": 1, ""natural"": 1, ""water"": 1, ""tourism"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3023,tosseto,194284,2,65,Turkey,56,1,0,7,1,0,0,0,0,0,0,6,0,1,1,0,0,0,0,"{""building"": 6, ""source"": 4, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3024,Radfahrer_64832Kernstadt,4118865,29,65,Czech Republic,0,24,0,0,41,0,0,0,0,0,23,0,3,0,45,0,0,0,13,{},"{""highway"": 45, ""surface"": 33, ""crossing"": 19, ""source"": 17, ""tactile_paving"": 15, ""amenity"": 13, ""footway"": 12, ""lit"": 11, ""crossing:island"": 10, ""handrail"": 9, ""name"": 8, ""incline"": 7, ""ramp"": 7, ""area"": 6, ""opening_hours"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""phone"": 4, ""website"": 4, ""public_transport"": 4, ""railway"": 4, ""shelter"": 4, ""tram"": 4, ""check_date:handrail"": 4, ""parking"": 4, ""recycling:paper"": 3, ""recycling:plastic"": 3, ""recycling_type"": 3, ""building"": 3, ""building:levels"": 3, ""name:ru"": 3, ""step_count"": 3, ""bench"": 3, ""capacity"": 3, ""capacity:disabled"": 3, ""access"": 3, ""fountain"": 2, ""wheelchair"": 2, ""recycling:glass_bottles"": 2, ""addr:conscriptionnumber"": 2, ""addr:country"": 2, ""addr:place"": 2, ""addr:streetnumber"": 2, ""addr:suburb"": 2, ""ref:ruian:addr"": 2, ""source:addr"": 2, ""source:loc"": 2, ""recycling:cooking_oil"": 2, ""roof:levels"": 2, ""name:de"": 2, ""oneway"": 2, ""parking:lane:both"": 2, ""lanes"": 2, ""bin"": 2, ""check_date:crossing"": 1, ""traffic_calming"": 1, ""email"": 1, ""check_date"": 1, ""payment:none"": 1, ""vending"": 1, ""outdoor_seating"": 1, ""check_date:opening_hours"": 1, ""cuisine"": 1, ""facebook"": 1, ""source:opening_hours"": 1, ""source:opening_hours:date"": 1, ""recycling:cans"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:fa"": 1, ""shop"": 1, ""cycleway:right"": 1, ""lane_markings"": 1, ""bicycle"": 1, ""cycleway:both"": 1, ""embedded_rails"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""parking:condition:both"": 1, ""parking:condition:both:default"": 1, ""parking:condition:both:residents"": 1, ""parking:condition:both:time_interval"": 1, ""source:name"": 1, ""charge"": 1, ""fee"": 1, ""payment:mobile_phone"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
3025,32CF93E4,2098539,27,65,Germany,0,19,0,0,46,0,0,0,0,0,18,0,22,0,39,0,0,0,4,{},"{""highway"": 39, ""surface"": 23, ""building"": 22, ""name"": 19, ""source"": 13, ""addr:housenumber"": 10, ""addr:street"": 10, ""bus"": 9, ""operator"": 9, ""public_transport"": 9, ""shelter"": 9, ""roof:shape"": 9, ""addr:city"": 9, ""addr:postcode"": 9, ""bench"": 8, ""kerb"": 8, ""service"": 7, ""bin"": 6, ""tactile_paving"": 6, ""crossing"": 6, ""lane_markings"": 5, ""amenity"": 4, ""crossing:island"": 4, ""oneway"": 4, ""addr:country"": 4, ""opening_hours"": 3, ""wheelchair"": 3, ""lit"": 2, ""cuisine"": 2, ""maxspeed:type"": 2, ""access"": 1, ""fee"": 1, ""parking"": 1, ""brand"": 1, ""compressed_air"": 1, ""fuel:HGV_diesel"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
