rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
27,carlitos gomez,520055,5,12759,Niger,1713,67,9504,191,16,1268,0,0,0,230,30,0,0,51,13,0,0,3,0,"{""place"": 214, ""name"": 187, ""source"": 187, ""landuse"": 139, ""highway"": 51, ""man_made"": 14, ""amenity"": 3}","{""source"": 28, ""name"": 27, ""place"": 26, ""highway"": 13, ""surface"": 11, ""man_made"": 3, ""landuse"": 3, ""tower:type"": 1}",
28,jslawin,8477764,63,12269,"Moldova, Republic of,Romania,Poland",10210,494,141,1315,97,11,0,1,0,67,27,1250,1,19,26,9,4,0,0,"{""building"": 1250, ""building:levels"": 1240, ""source"": 1240, ""addr:city:simc"": 43, ""addr:housenumber"": 43, ""addr:postcode"": 43, ""source:addr"": 43, ""addr:city"": 27, ""addr:street"": 27, ""power"": 24, ""landuse"": 22, ""highway"": 19, ""addr:place"": 16, ""natural"": 15, ""waterway"": 9, ""name"": 2, ""name:en"": 2, ""name:ro"": 2, ""name:ru"": 2, ""name:uk"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""barrier"": 1, ""crop"": 1, ""water"": 1, ""layer"": 1, ""tunnel"": 1, ""historic"": 1}","{""power"": 37, ""landuse"": 35, ""highway"": 26, ""natural"": 18, ""name"": 11, ""voltage"": 11, ""name:ru"": 8, ""wikidata"": 5, ""wikipedia"": 5, ""waterway"": 4, ""ref"": 4, ""surface"": 4, ""cables"": 2, ""operator"": 2, ""wires"": 2, ""access"": 2, ""water"": 2, ""name:en"": 2, ""name:ro"": 2, ""name:uk"": 2, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""source:addr"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""residential"": 1, ""service"": 1, ""building"": 1, ""building:levels"": 1, ""source"": 1, ""barrier"": 1, ""destination"": 1, ""type"": 1}",
29,morago,11113946,19,12122,Republic of Korea,10619,999,345,81,75,3,0,0,0,4,14,0,0,81,69,0,1,0,0,"{""highway"": 81, ""surface"": 55, ""name"": 6, ""natural"": 3, ""layer"": 2, ""ele"": 1, ""tourism"": 1, ""source"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 69, ""name"": 32, ""surface"": 23, ""name:ko"": 16, ""name:en"": 11, ""bicycle"": 9, ""ele"": 8, ""source:ele"": 8, ""source"": 6, ""tracktype"": 6, ""ref"": 6, ""foot"": 6, ""horse"": 5, ""width"": 5, ""vehicle"": 5, ""ncat"": 4, ""natural"": 4, ""review"": 3, ""access"": 3, ""oneway"": 2, ""lanes"": 2, ""motor_vehicle"": 2, ""name:ko-Latn"": 1, ""wikidata"": 1, ""name:zh"": 1, ""cutting"": 1, ""layer"": 1, ""mtb:scale"": 1, ""sac_scale"": 1, ""ski"": 1, ""snowmobile"": 1, ""trail_visibility"": 1, ""wheelchair"": 1, ""waterway"": 1, ""cycleway"": 1}",
30,Irfandi IRM-ED,17714747,21,11791,Indonesia,5982,4024,191,1308,270,16,0,0,0,0,1,1308,220,0,51,0,0,0,1,"{""building"": 1308}","{""building"": 220, ""highway"": 51, ""source"": 38, ""access:roof"": 4, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""building:walls"": 4, ""name"": 3, ""surface"": 2, ""amenity"": 1, ""religion"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""import"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
31,Vonter,3926189,7,11734,India,11176,120,145,131,125,31,0,6,0,4,2,2,1,4,107,0,0,3,1,"{""natural"": 105, ""landuse"": 16, ""name"": 8, ""highway"": 4, ""amenity"": 3, ""place"": 2, ""building"": 2, ""cuisine"": 1, ""operator"": 1, ""residential"": 1, ""leisure"": 1, ""office"": 1, ""junction"": 1, ""source"": 1}","{""highway"": 107, ""access"": 77, ""source"": 68, ""name"": 19, ""landuse"": 13, ""service"": 13, ""name:kn"": 10, ""operator"": 6, ""type"": 6, ""public_transport"": 5, ""alt_name"": 4, ""colour"": 4, ""network"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""oneway"": 3, ""residential"": 3, ""place"": 2, ""wikidata"": 2, ""surface"": 2, ""natural"": 2, ""subway"": 2, ""railway"": 1, ""ref"": 1, ""train"": 1, ""wheelchair"": 1, ""leisure"": 1, ""wikipedia"": 1, ""note"": 1, ""phone"": 1, ""website"": 1, ""addr:country"": 1, ""addr:full"": 1, ""addr:state"": 1, ""addr:housename"": 1, ""man_made"": 1, ""utility"": 1, ""alt_name_1"": 1, ""name:etymology:wikidata"": 1, ""short_name"": 1, ""layer"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:gasoline"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:electronic_purses"": 1, ""building"": 1, ""name:ur"": 1}",
32,OrcaDan,411531,4,11689,United States of America,9887,878,18,763,135,5,1,2,0,0,0,0,0,104,58,656,78,0,0,"{""source"": 744, ""waterway"": 656, ""highway"": 104, ""access"": 95, ""name"": 90, ""surface"": 88, ""layer"": 86, ""tunnel"": 83, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""service"": 6, ""tiger:reviewed"": 4, ""bridge"": 3, ""tracktype"": 3, ""boat"": 2, ""maxspeed"": 2, ""postal_code"": 2, ""tiger:name_base"": 1, ""sidewalk"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""source"": 78, ""waterway"": 78, ""highway"": 58, ""tiger:county"": 33, ""tiger:cfcc"": 32, ""access"": 28, ""name"": 28, ""service"": 16, ""tiger:reviewed"": 14, ""tiger:name_base"": 13, ""tiger:name_type"": 7, ""surface"": 6, ""sidewalk"": 5, ""lanes"": 2, ""postal_code"": 2, ""destination"": 2, ""ref:gnis"": 2, ""type"": 2, ""wikidata"": 2, ""maxspeed"": 1, ""NHS"": 1, ""old_ref"": 1, ""ref"": 1, ""boat"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1}",
33,mrpulley,67896,2,11509,Australia,0,0,0,0,11509,0,0,0,0,0,0,0,0,0,11508,0,0,0,0,{},"{""ref"": 11509, ""highway"": 11508, ""network"": 11508, ""name"": 11165, ""surface"": 10577, ""maxspeed"": 10425, ""oneway"": 9131, ""lanes"": 8537, ""bicycle"": 3009, ""alt_name"": 2974, ""source"": 2472, ""layer"": 1237, ""bridge"": 1209, ""source:name"": 1167, ""source:maxspeed:sign"": 990, ""foot"": 981, ""destination"": 785, ""cycleway:left"": 763, ""cycleway:both"": 750, ""cycleway"": 540, ""cycleway:right"": 517, ""website"": 511, ""maxheight"": 425, ""turn:lanes"": 411, ""toll"": 403, ""junction"": 345, ""lit"": 339, ""shoulder"": 249, ""source:alt_name"": 241, ""cycleway:left:lane"": 209, ""source:geometry"": 189, ""note"": 119, ""access"": 117, ""wikidata"": 111, ""destination:ref"": 110, ""operator"": 97, ""short_name"": 92, ""postal_code"": 91, ""old_name"": 85, ""destination:lanes"": 78, ""sidewalk"": 76, ""destination:forward"": 76, ""maxspeed:advisory"": 75, ""construction"": 74, ""full_name"": 72, ""width"": 69, ""loc_name"": 67, ""placement"": 67, ""lanes:backward"": 66, ""lanes:forward"": 66, ""destination:backward"": 64, ""surface:grade"": 64, ""access:lanes"": 63, ""bus:lanes"": 63, ""emergency:lanes"": 62, ""taxi:lanes"": 62, ""bridge:name"": 62, ""opening_date"": 60, ""source:ref"": 51, ""maxspeed:conditional"": 50, ""bridge:ref"": 49, ""change:lanes"": 47, ""smoothness"": 45, ""horse"": 43, ""source:maxspeed"": 43, ""toll:bus"": 42, ""toll:hgv"": 42, ""destination:symbol"": 39, ""maxspeed:variable"": 39, ""official_name"": 39, ""source:official_name"": 39, ""mapillary"": 38, ""source:maxspeed:mapillary"": 34, ""official_ref"": 31, ""lcn"": 30, ""destination:street"": 29, ""embankment"": 27, ""sidewalk:left"": 25, ""height"": 24, ""maxweight:signed"": 24, ""agricultural"": 24, ""cycleway:left:oneway"": 23, ""junction:ref"": 22, ""destination:ref:lanes"": 20, ""wikipedia"": 20, ""source:highway"": 20, ""maxspeed:backward"": 20, ""sidewalk:right"": 19, ""attribution"": 19, ""route"": 18, ""check_date:surface"": 18, ""description"": 17, ""fixme"": 17, ""maxspeed:type"": 17, ""tracktype"": 17, ""alt_name:1"": 15, ""maxspeed:forward"": 15, ""operator:type"": 14, ""tunnel"": 13, ""cycleway:both:lane"": 11, ""rcn_ref"": 11, ""cycleway:left:lane:conditional"": 10, ""tunnel:name"": 8, ""old_ref"": 7, ""check_date"": 7, ""destination:street:to"": 6, ""destination:ref:to"": 6, ""type"": 5, ""location"": 5, ""destination:network"": 5, ""lane_markings"": 5, ""destination:street:lanes"": 4, ""source:tunnel:name"": 4, ""traffic_calming"": 4, ""cutting"": 4, ""incline"": 4, ""cycleway:right:lane:conditional"": 4, ""motorroad"": 3, ""width:lanes"": 3, ""covered"": 3, ""placement:forward"": 3, ""cycleway:left:segregated"": 3, ""maxspeed:source"": 3, ""destination:ref:to:lanes"": 3, ""destination:symbol:to:lanes"": 3, ""turn:lanes:forward"": 3, ""alt_name:2"": 3, ""source:destination:ref"": 2, ""name:bridge"": 2, ""motor_vehicle"": 2, ""osmarenderName"": 2, ""shoulder:surface"": 2, ""bridge:structure"": 2, ""bridge_name"": 2, ""change"": 2, ""source:maxspeed:backward:mapillary"": 2, ""bridge:name:source"": 2, ""lanes:bus"": 2, ""turn:lanes:backward"": 2, ""temporary:maxspeed"": 2, ""bridge:alt_name"": 2, ""description:street"": 1, ""charge"": 1, ""duration"": 1, ""ferry"": 1, ""from"": 1, ""motorcar"": 1, ""to"": 1, ""vehicle"": 1, ""source:destination"": 1, ""meta:id"": 1, ""meta:lastEdit"": 1, ""psv:lanes"": 1, ""destination:symbol:lanes"": 1, ""destination:network:lanes"": 1, ""destination:to:lanes"": 1, ""sidewalk:left:surface"": 1, ""int_name"": 1, ""divided_road"": 1, ""hgv"": 1, ""source:ref:mapillary"": 1, ""colour:arrow"": 1, ""colour:back"": 1, ""colour:text"": 1, ""source:destination:mapillary"": 1, ""source:maxspeed:forward:mapillary"": 1, ""maxspeed:advisory:forward"": 1}",
34,kristbaum,5612131,32,11491,"South Africa,Greece",9596,176,23,1674,21,1,0,0,0,0,0,1668,10,5,10,0,0,1,0,"{""building"": 1668, ""source"": 1580, ""highway"": 5, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 1}","{""highway"": 10, ""building"": 10, ""surface"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""addr:city"": 4, ""addr:suburb"": 3, ""building:levels"": 3, ""maxspeed"": 2, ""name"": 2, ""source"": 2, ""bicycle"": 1, ""horse"": 1, ""addr:postcode"": 1, ""width"": 1, ""footway"": 1, ""craft"": 1, ""training"": 1}",
35,ross-map,8215303,25,11458,Italy,8170,502,189,2283,231,83,0,0,0,27,13,1856,57,142,150,0,0,14,15,"{""building"": 1856, ""barrier"": 276, ""highway"": 142, ""name"": 81, ""surface"": 48, ""amenity"": 14, ""service"": 11, ""place"": 10, ""access"": 8, ""oneway"": 7, ""denomination"": 6, ""religion"": 6, ""landuse"": 5, ""leisure"": 4, ""area"": 4, ""historic"": 3, ""memorial"": 2, ""tunnel"": 2, ""ref"": 2, ""building:part"": 2, ""bell_tower"": 2, ""tower:type"": 2, ""traffic_calming"": 2, ""entrance"": 1, ""tourism"": 1, ""bus"": 1, ""public_transport"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""fuel:octane_98"": 1, ""wikipedia"": 1}","{""highway"": 150, ""name"": 137, ""surface"": 87, ""building"": 57, ""oneway"": 36, ""ref"": 17, ""barrier"": 16, ""amenity"": 15, ""service"": 10, ""wikipedia"": 9, ""denomination"": 9, ""religion"": 9, ""place"": 6, ""landuse"": 5, ""operator"": 4, ""area"": 4, ""lanes"": 4, ""addr:street"": 3, ""phone"": 3, ""website"": 3, ""wikidata"": 3, ""historic"": 3, ""bridge"": 3, ""layer"": 3, ""access"": 3, ""addr:housenumber"": 2, ""tourism"": 2, ""atm"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""bell_tower"": 2, ""tower:type"": 2, ""contact:facebook"": 1, ""museum"": 1, ""operator:type"": 1, ""noexit"": 1, ""entrance"": 1, ""narrow"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""fuel:octane_98"": 1, ""ref:mise"": 1, ""leisure"": 1, ""sport"": 1, ""fee"": 1, ""parking"": 1, ""alt_name"": 1}",
36,Libor Bednarik,4355439,9,11330,Chad,6888,620,2134,1035,134,519,0,0,0,0,0,1029,125,5,9,0,0,0,0,"{""building"": 1029, ""highway"": 5, ""landuse"": 1}","{""building"": 125, ""highway"": 9, ""surface"": 7}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
37,martin_ferrari85,15100763,35,11238,Argentina,10809,19,2,169,239,0,0,0,0,0,0,0,0,2,150,0,4,0,0,"{""natural"": 162, ""wetland"": 33, ""water"": 8, ""landuse"": 5, ""highway"": 2, ""salt"": 1}","{""highway"": 150, ""name"": 129, ""ref"": 129, ""surface"": 128, ""natural"": 70, ""oneway"": 69, ""source"": 56, ""lanes"": 39, ""wetland"": 24, ""alt_name"": 11, ""bridge"": 9, ""layer"": 9, ""maxspeed"": 7, ""loc_name"": 6, ""old_ref"": 6, ""waterway"": 4, ""embankment"": 3, ""man_made"": 1, ""junction"": 1, ""source:tracktype"": 1, ""tracktype"": 1, ""fixme"": 1}",
38,googlenaut,519916,324,11237,"Germany,Philippines",6941,1484,571,1751,425,60,0,0,5,2,13,1699,405,1,11,0,1,1,13,"{""building"": 1699, ""barrier"": 48, ""access"": 3, ""leisure"": 3, ""man_made"": 2, ""addr:province"": 2, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""amenity"": 1, ""parking"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""typhoon:damage"": 1, ""material"": 1, ""source"": 1}","{""building"": 405, ""source"": 69, ""source:filename"": 48, ""source:url"": 48, ""addr:province"": 36, ""addr:postcode"": 35, ""addr:city"": 34, ""name"": 26, ""addr:street"": 16, ""addr:housenumber"": 14, ""amenity"": 13, ""highway"": 11, ""addr:suburb"": 8, ""typhoon:damage"": 8, ""cuisine"": 7, ""landuse"": 6, ""addr:country"": 6, ""surface"": 4, ""shop"": 3, ""bicycle"": 3, ""material"": 3, ""religion"": 3, ""layer"": 3, ""railway"": 2, ""brand"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""source:maxspeed"": 2, ""building:levels"": 2, ""denomination"": 2, ""typhoon:reviewed"": 2, ""office"": 2, ""building:part"": 2, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:wikipedia:es"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:es"": 1, ""name:ko"": 1, ""name:ru"": 1, ""takeaway"": 1, ""natural"": 1, ""horse"": 1, ""int_ref"": 1, ""int_ref:colour"": 1, ""name:tl"": 1, ""nat_name"": 1, ""width"": 1, ""email"": 1, ""indoor"": 1, ""internet_access"": 1, ""note"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""waterway"": 1, ""image"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""residential"": 1, ""alt_name"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""addr:hamlet"": 1, ""generator:method"": 1, ""generator:source"": 1, ""power"": 1, ""access"": 1, ""leisure"": 1, ""man_made"": 1, ""tower:type"": 1}","#maproulette,#AtlasChecks,#SpikyBuildingCheck"
39,Mikhail Fall1n1,15192063,16,11155,Kazakhstan,6811,113,2705,916,25,585,0,0,0,0,0,914,5,2,20,0,0,0,0,"{""building"": 914, ""highway"": 2}","{""highway"": 20, ""name"": 11, ""building"": 5, ""int_ref"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1}",
40,ACTksantna,18334350,10,11056,Kenya,9298,0,0,1758,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0,"{""building"": 1733, ""natural"": 25, ""layer"": 2}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
41,asibwene_ImportAccount,9416520,6,11054,United Republic of Tanzania,8556,488,1492,362,118,38,0,0,0,0,0,0,0,362,117,0,0,0,0,"{""highway"": 362, ""surface"": 360, ""source"": 299}","{""highway"": 117, ""surface"": 114, ""source"": 45, ""source:date"": 3, ""barrier"": 1}","#mapwithai,#Tanzania"
42,Rizki IRM-ED,17714670,8,10685,Indonesia,8318,303,7,2040,17,0,0,0,0,0,0,2022,6,18,11,0,0,0,0,"{""building"": 2022, ""highway"": 18}","{""highway"": 11, ""building"": 6, ""source"": 2, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""surface"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
43,JJIglesias,2285494,6,10680,Bolivia,9220,1113,9,196,128,14,0,0,0,38,34,22,1,34,58,138,59,0,8,"{""intermittent"": 139, ""waterway"": 138, ""source"": 38, ""highway"": 34, ""surface"": 33, ""ford"": 25, ""building"": 22, ""tracktype"": 16, ""noexit"": 15, ""service"": 8, ""name"": 7, ""is_in:state"": 2, ""place"": 2, ""population"": 2, ""source:population"": 2, ""survey:date"": 2, ""smoothness"": 2, ""natural"": 2, ""water"": 2, ""addr:city"": 2, ""leisure"": 2, ""sport"": 2, ""building:levels"": 2}","{""source"": 95, ""waterway"": 59, ""highway"": 58, ""surface"": 56, ""intermittent"": 42, ""tracktype"": 27, ""name"": 25, ""noexit"": 24, ""ford"": 16, ""amenity"": 8, ""addr:city"": 7, ""barrier"": 7, ""smoothness"": 5, ""wikipedia"": 4, ""maxspeed"": 4, ""place"": 3, ""landuse"": 3, ""denomination"": 2, ""religion"": 2, ""description"": 2, ""residential"": 2, ""leisure"": 2, ""sport"": 2, ""is_in:state"": 1, ""population"": 1, ""source:population"": 1, ""survey:date"": 1, ""wikidata"": 1, ""building"": 1, ""height"": 1, ""material"": 1, ""wall"": 1, ""bridge"": 1, ""layer"": 1}","#VillagesBO,#OSM_Inspector,#AjusteTrazasGPS,#PoblacionesBolivia,#RiosyLagosBolivia,#CaminosyCarreterasBolivia,#CambioNombreCalles"
44,Elyana IRM-ED,10910633,6,10128,Indonesia,3451,4697,866,743,307,64,0,0,0,0,0,743,300,0,7,0,0,0,1,"{""building"": 743, ""source"": 4}","{""building"": 300, ""source"": 178, ""highway"": 7, ""amenity"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
45,Haris IRM-ED,12027858,12,10046,Indonesia,5331,2805,600,950,296,64,0,0,0,0,1,944,282,6,14,0,0,0,0,"{""building"": 944, ""highway"": 6, ""source"": 3}","{""building"": 282, ""source"": 63, ""highway"": 14, ""railway"": 1, ""addr:housenumber"": 1, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
46,Awania Morish,9379491,10,9541,Uganda,6283,1893,38,1306,13,8,0,0,0,0,0,1296,3,10,10,0,0,0,0,"{""building"": 1296, ""source"": 644, ""highway"": 10}","{""highway"": 10, ""source"": 3, ""building"": 3, ""surface"": 2, ""noname"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI"
47,Irma IRM-ED,13065690,19,9461,Indonesia,7479,142,2,1831,7,0,0,0,0,0,2,1826,2,5,5,0,0,0,0,"{""building"": 1826, ""highway"": 5}","{""highway"": 5, ""building"": 2, ""railway"": 1, ""barrier"": 1, ""motor_vehicle"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
48,Fauzan IRM-ED,8954099,12,9407,Indonesia,7519,96,13,1770,6,2,1,0,0,0,0,1761,1,8,4,0,0,0,1,"{""building"": 1761, ""highway"": 8, ""type"": 1}","{""highway"": 4, ""name"": 2, ""lanes"": 1, ""oneway"": 1, ""source"": 1, ""building"": 1, ""amenity"": 1, ""school:type_idn"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
49,NANDJO,4655096,6,9249,Nigeria,7401,32,0,1815,0,0,1,0,0,0,0,1814,0,0,0,0,0,0,0,"{""building"": 1814, ""type"": 1}",{},"#hotosm-project-10147,#liga-zambia,#28for28,#missingmaps,#youthmappers,#lovemaps,#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon"
50,AlkalIn,597179,8,9143,"Cameroon,Central African Republic",4179,79,4585,28,29,201,17,12,13,0,10,0,0,6,7,0,0,0,0,"{""landuse"": 21, ""type"": 17, ""highway"": 6, ""operator"": 2, ""source"": 2, ""start_date"": 2, ""surface"": 2, ""way"": 2, ""name"": 1, ""natural"": 1, ""wetland"": 1, ""bridge"": 1}","{""source"": 15, ""landuse"": 15, ""type"": 12, ""name"": 11, ""place"": 11, ""highway"": 7, ""way"": 7, ""start_date"": 6, ""natural"": 6, ""operator"": 4, ""surface"": 4, ""access"": 3, ""tracktype"": 2, ""water"": 2, ""is_in:country"": 1, ""is_in:country_code"": 1, ""is_in:department"": 1, ""is_in:region"": 1, ""note"": 1, ""rank"": 1, ""service"": 1, ""abandoned:date"": 1, ""abandoned:highway"": 1, ""highway:2002-2003"": 1}",
51,kotok,4512937,1,9006,Venezuela,8927,0,38,34,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 14, ""leaf_cycle"": 12, ""leaf_type"": 12, ""type"": 6}",{},
52,Koreller,12419855,11,8994,Democratic People's Republic of Korea,7339,262,105,1193,81,12,2,0,0,8,4,936,7,77,26,2,18,1,5,"{""building"": 936, ""natural"": 170, ""highway"": 77, ""bridge"": 11, ""layer"": 11, ""water"": 6, ""landuse"": 4, ""historic"": 2, ""railway"": 2, ""man_made"": 2, ""name:en"": 2, ""name:fr"": 2, ""waterway"": 2, ""type"": 2, ""barrier"": 1, ""name"": 1, ""tourism"": 1, ""product"": 1, ""tower:type"": 1, ""covered"": 1, ""amenity"": 1, ""industrial"": 1, ""power"": 1}","{""highway"": 26, ""name:en"": 23, ""waterway"": 18, ""source"": 16, ""name:fr"": 14, ""name"": 12, ""name:ko"": 12, ""natural"": 12, ""water"": 12, ""name:ko-Hani"": 10, ""name:ru"": 10, ""landuse"": 9, ""name:zh"": 7, ""building"": 7, ""railway"": 6, ""boat"": 6, ""name:de"": 6, ""amenity"": 5, ""wikidata"": 3, ""operator"": 2, ""wikipedia"": 2, ""industrial"": 2, ""healthcare"": 2, ""electrified"": 2, ""usage"": 2, ""lanes"": 2, ""start_date"": 2, ""historic"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ko-Hani"": 1, ""operator:en"": 1, ""operator:zh"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""traffic_sign"": 1, ""frequency"": 1, ""gauge"": 1, ""name:zh-Hant"": 1, ""passenger_lines"": 1, ""ref"": 1, ""voltage"": 1, ""name:fi"": 1, ""power"": 1, ""height"": 1, ""roof:colour"": 1, ""healthcare:speciality"": 1, ""country"": 1, ""diplomatic"": 1, ""email"": 1, ""embassy"": 1, ""fax"": 1, ""office"": 1, ""phone"": 1, ""target"": 1}",
53,harahu_import,14343746,2,8986,Russian Federation,7248,419,994,239,48,10,28,0,0,70,83,0,24,4,3,19,1,1,1,"{""natural"": 167, ""seamark:type"": 70, ""place"": 58, ""wetland"": 35, ""type"": 28, ""name"": 22, ""waterway"": 19, ""ssr:stedsnr"": 19, ""landuse"": 18, ""highway"": 4, ""alt_name"": 4, ""layer"": 3, ""leaf_type"": 3, ""bridge"": 2, ""tunnel"": 1, ""barrier"": 1, ""fence_type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1}","{""source"": 76, ""building"": 24, ""layer"": 19, ""natural"": 18, ""ref:bygningsnr"": 18, ""name"": 11, ""ssr:stedsnr"": 9, ""place"": 7, ""seamark:type"": 6, ""highway"": 3, ""barrier"": 2, ""alt_name"": 2, ""ele"": 2, ""ref:nve:vann"": 2, ""amenity"": 1, ""recycling:batteries"": 1, ""recycling:electrical_items"": 1, ""recycling:hazardous_waste"": 1, ""recycling:rubble"": 1, ""recycling:scrap_metal"": 1, ""recycling_type"": 1, ""ref:avfall"": 1, ""fence_type"": 1, ""man_made"": 1, ""ele:min"": 1, ""ref:nve:magasin"": 1, ""water"": 1, ""wetland"": 1, ""landuse"": 1, ""leaf_type"": 1, ""leisure"": 1, ""sport"": 1, ""waterway"": 1}",
54,Miroff,217899,1,8798,Russian Federation,7448,1093,99,101,41,3,4,7,2,8,1,28,0,9,0,3,23,0,0,"{""natural"": 40, ""building"": 28, ""highway"": 9, ""water"": 6, ""type"": 4, ""whitewater"": 3, ""ford"": 3, ""waterway"": 3, ""source"": 3, ""fixme"": 2, ""whitewater:rapid_name"": 2, ""intermittent"": 2, ""name"": 2, ""whitewater:rapid_grade"": 1, ""bridge"": 1, ""layer"": 1, ""alt_name"": 1, ""gvr:code"": 1, ""int_name"": 1, ""name:de"": 1, ""name:pl"": 1, ""name:ru"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""name"": 24, ""waterway"": 23, ""natural"": 14, ""name:de"": 7, ""type"": 7, ""gvr:code"": 6, ""name:ru"": 6, ""alt_name"": 5, ""int_name"": 5, ""name:pl"": 5, ""wikidata"": 4, ""water"": 4, ""source"": 3, ""wikipedia"": 3, ""boat"": 3, ""name:en"": 2, ""whitewater"": 1, ""whitewater:rapid_grade"": 1, ""whitewater:rapid_name"": 1, ""name:mn"": 1, ""alt_name:ru"": 1, ""source:name"": 1, ""destination"": 1, ""name:hr"": 1, ""name:tyv"": 1}",
55,Rizky IRM-ED,9421521,6,8738,Indonesia,4203,3226,205,982,119,3,0,0,0,0,0,980,111,2,8,0,0,0,0,"{""building"": 980, ""highway"": 2}","{""building"": 111, ""building:levels"": 37, ""building:roof"": 34, ""building:structure"": 34, ""building:use"": 34, ""building:walls"": 34, ""source"": 18, ""highway"": 8, ""height"": 3, ""lanes"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
