rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
5106,Markus Lindström,792805,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"{""amenity"": 3, ""name"": 3, ""name:fr"": 3, ""name:nl"": 3, ""opening_hours"": 3, ""organic"": 3}",{},{}
5107,stephanieschlei,18351683,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 3, ""shop"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""phone"": 2, ""wheelchair"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""addr:country"": 1, ""entrance"": 1}",{}
5108,Grisedale,84692,3,3,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,{},"{""name"": 2, ""building"": 2, ""highway"": 1, ""oneway"": 1, ""surface"": 1, ""abandoned"": 1, ""amenity"": 1, ""automated"": 1, ""self_service"": 1}",{}
5109,pslarkin,229697,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""access"": 3, ""highway"": 3, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 1}",{}
5110,Ahmed Al Shahmani,10865902,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"{""name"": 3, ""amenity"": 2, ""tourism"": 1}",{},{}
5111,charl3s,8019013,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 1, ""construction"": 1, ""landuse"": 1, ""name"": 1}",{}
5112,Mikenpixel,14955076,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1, ""landuse"": 1}",{}
5113,Maki869,11964496,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"{""amenity"": 3}",{},{}
5114,Fliegendekuh,474873,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""covered"": 3, ""highway"": 3, ""level"": 3, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""check_date:smoothness"": 1}",{}
5115,cart0,2941385,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,{},"{""name"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""addr:housenumber"": 1, ""check_date"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:twitter"": 1, ""email"": 1, ""addr:housename"": 1, ""description"": 1, ""internet_access"": 1, ""level"": 1, ""operator"": 1, ""operator:ga"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""wheelchair"": 1, ""cycleway:both"": 1, ""highway"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:ga"": 1, ""ref"": 1, ""sidewalk"": 1, ""surface"": 1}",{}
5116,RiverCasiquiare,16161917,1,3,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""is_in"": 1, ""lanes"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 1, ""is_in"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}",{}
5117,Satchwell,14876644,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""barrier"": 2, ""bicycle"": 2, ""cycle_barrier"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""cycle_barrier:installation"": 1, ""cycleway"": 1, ""highway"": 1, ""surface"": 1}",{}
5118,ceronne,6690768,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
5119,Romwriter,29680,1,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,{},"{""waterway"": 1, ""building"": 1, ""man_made"": 1, ""name"": 1, ""operator"": 1, ""substance"": 1}",{}
5120,PavelPS,25561,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""cycleway:both"": 3, ""highway"": 3, ""lane_markings"": 3, ""lit"": 3, ""maxspeed:type"": 3, ""sidewalk"": 3, ""surface"": 3, ""name"": 1}",{}
5121,Karta,188704,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""capacity"": 1, ""description"": 1, ""fee"": 1, ""socket:type2"": 1, ""socket:type2:output"": 1, ""branch"": 1, ""brand"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""ref:coop"": 1, ""service:posten"": 1, ""service:postnord"": 1, ""service:tipping"": 1, ""shop"": 1}",{}
5122,MatthieuMartin,46239,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
5123,snowmover,208688,2,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"{""access"": 1, ""door"": 1, ""entrance"": 1, ""level"": 1, ""wheelchair"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1, ""roof:colour"": 1, ""shop"": 1, ""source"": 1, ""wheelchair"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""maxstay"": 1, ""parking"": 1, ""surface"": 1}",{}
5124,N7UXM9H03X,18130974,1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{}
5125,MichaelMM,17286839,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""check_date"": 1, ""traffic_calming"": 1, ""service"": 1, ""bicycle"": 1, ""check_date:surface"": 1, ""foot"": 1, ""segregated"": 1}",{}
5126,Salisali,18350715,2,3,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2, ""source"": 2, ""name"": 1, ""wall"": 1}",{}
5127,HungryHorse,14854473,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""surface"": 3}",{}
5128,user4816003805,4186070,2,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,{},"{""addr:housenumber"": 3, ""addr:street"": 3, ""check_date"": 3, ""name"": 3, ""addr:city"": 2, ""addr:state"": 2, ""amenity"": 2, ""wheelchair"": 2, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""payment:credit_cards"": 1, ""shop"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""building"": 1, ""height"": 1, ""wikidata"": 1}",{}
5129,Hoang760411,18348242,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""image"": 1, ""name"": 1, ""note"": 1, ""source"": 1, ""website"": 1}",{},{}
5130,sembria,18349959,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""shop"": 2, ""addr:housenumber"": 1, ""addr:street"": 1}",{},{}
5131,Ольга Р,18229935,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}","{""highway"": 1, ""surface"": 1}",{}
5132,berndlange81,414997,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""emergency"": 2, ""fire_hydrant:diameter"": 2, ""fire_hydrant:type"": 2}",{},{}
5133,danbag,3493476,1,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1}","{""highway"": 1, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1, ""ascent"": 1, ""cai_scale"": 1, ""description"": 1, ""description:it"": 1, ""distance"": 1, ""duration:backward"": 1, ""duration:forward"": 1, ""from"": 1, ""maintenance"": 1, ""maintenance:it"": 1, ""name"": 1, ""network"": 1, ""note"": 1, ""note:it"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""ref:REI"": 1, ""route"": 1, ""rwn:name"": 1, ""source"": 1, ""source:ref"": 1, ""survey:date"": 1, ""symbol"": 1, ""symbol:it"": 1, ""to"": 1, ""type"": 1, ""url"": 1, ""website"": 1}",{}
5134,Sergіy Kozyr,195702,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"{""amenity"": 1, ""name"": 1}","{""amenity"": 2, ""cuisine"": 2, ""name"": 2}",{}
5135,toygarlk,5703312,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""name"": 3, ""network"": 3, ""network:wikidata"": 3, ""operator"": 3, ""bench"": 2, ""bus"": 2, ""highway"": 2, ""lit"": 2, ""public_transport"": 2, ""shelter"": 2, ""description"": 1, ""duration"": 1, ""from"": 1, ""interval"": 1, ""opening_hours"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""website"": 1}",{}
5136,Dvurechenska,18326145,2,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,{},"{""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3, ""building:levels"": 3, ""addr:postcode"": 2}",{}
5137,PLima785,2816886,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""access"": 1, ""highway"": 1, ""service"": 1}",{}
5138,goaned,12732870,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""bridge"": 3, ""electrified"": 3, ""electrified:rail"": 3, ""frequency"": 3, ""gauge"": 3, ""layer"": 3, ""level"": 3, ""name"": 3, ""operator"": 3, ""railway"": 3, ""railway:lzb"": 3, ""railway:track_ref"": 3, ""ref"": 3, ""voltage"": 3}",{}
5139,Cazeck,18112438,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""leisure"": 2, ""name"": 2}",{}
5140,Radladen Hoenig,18351713,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2, ""wheelchair"": 2, ""addr:country"": 1, ""addr:suburb"": 1, ""email"": 1, ""operator"": 1, ""service:bicycle:pump"": 1, ""website"": 1}",{}
5141,osmee333,15562271,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""brand"": 3, ""name"": 3, ""name:en"": 3, ""name:ja"": 3, ""name:ja-Latn"": 2, ""name:ja_kana"": 2, ""name:ja_rm"": 2, ""operator"": 2, ""branch"": 2, ""opening_hours"": 2, ""shop"": 2, ""amenity"": 1, ""fixme"": 1, ""level"": 1, ""note"": 1, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:quarter"": 1, ""addr:street:en"": 1, ""branch:en"": 1, ""brand:en"": 1, ""elevator"": 1, ""email"": 1, ""fax"": 1, ""name:ko"": 1, ""name:zh"": 1, ""phone"": 1, ""second_hand"": 1, ""shop:anime"": 1, ""shop:comic_goods"": 1, ""shop:cosplay"": 1, ""shop:doujinshi"": 1, ""shop:manga"": 1, ""shop:videos"": 1, ""website"": 1, ""website:en"": 1, ""wheelchair"": 1, ""wheelchair:description"": 1}",{}
5142,SnoMoMon,11816317,2,3,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""atm"": 2, ""building"": 2, ""drive_through"": 2, ""name"": 2}",{}
5143,Quelloffen,1246150,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""level"": 1, ""name"": 1, ""phone"": 1, ""takeaway"": 1, ""website"": 1}",{},{}
5144,hsc666,29111,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""shop"": 2, ""contact:website"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:apple_pay"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""payment:credit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1}",{}
5145,megaloman-it,11928236,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,{},"{""amenity"": 3, ""cuisine"": 3, ""indoor_seating"": 3, ""name"": 3, ""opening_hours"": 3, ""outdoor_seating"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 3, ""payment:satispay"": 3, ""phone"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:unit"": 2, ""payment:meal_voucher"": 2, ""payment:cash"": 1, ""takeaway"": 1}",{}
5146,Quercus75,13855422,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""surface"": 3}",{}
5147,mllr,1386982,3,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 3, ""addr:housenumber"": 2, ""addr:street"": 1}",{}
5148,didierbf,2241619,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1, ""leisure"": 1, ""name"": 1}",{}
5149,funkyboris,3708751,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""website"": 1}",{}
5150,sam-mapbox,12670381,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""NHS"": 2, ""bicycle"": 2, ""destination"": 2, ""destination:ref"": 2, ""hgv"": 2, ""hgv:national_network"": 2, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""name:etymology:wikidata"": 2, ""oneway"": 2, ""ref"": 2, ""source:hgv:national_network"": 2, ""source:imagery"": 2, ""surface"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type"": 2}",{}
5151,Iván Caparrós,10772613,2,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""air_conditioning"": 2, ""bar"": 2, ""brand"": 2, ""building"": 2, ""description"": 2, ""email"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""name"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""phone"": 2, ""reservation"": 2, ""smoking"": 2, ""source"": 2, ""stars"": 2, ""tourism"": 2, ""website"": 2, ""wheelchair"": 2, ""image"": 1, ""operator"": 1, ""payment:cash"": 1, ""payment:notes"": 1, ""brand:wikidata"": 1, ""payment:american_express"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""restaurant"": 1, ""type"": 1, ""wikidata"": 1}",{}
5152,ChromeLotus,12491759,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""name"": 1, ""source"": 1}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1}",{}
5153,Claudia Blondie,2074841,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""bench"": 2, ""bin"": 2, ""name"": 2, ""passenger_information_display"": 2, ""public_transport"": 2, ""railway"": 2, ""shelter"": 2, ""surface"": 2, ""tactile_paving"": 2, ""tram"": 2, ""bus"": 1, ""covered"": 1, ""kerb"": 1, ""old_name"": 1}",{}
5154,AiX5aech,13172206,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2}",{}
5155,Planvoll,3450,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""natural"": 2, ""water"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""ref"": 1, ""wikimedia_commons"": 1}",{}
5156,Philippe Mansy,7051064,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 2, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",{}
5157,Kasimbadri,10160343,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lanes"": 2, ""surface"": 2, ""private"": 1, ""priority_road"": 1}",{}
5158,TomCerts,12040628,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""source:maxspeed"": 1, ""surface"": 1}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""source:maxspeed"": 1, ""surface"": 1}",{}
5159,arkarjun,1049949,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 2, ""highway"": 1, ""surface"": 1, ""building"": 1}",{}
5160,xyzlr,137160,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""sidewalk"": 1, ""sidewalk:left:surface"": 1, ""sidewalk:right:surface"": 1, ""smoothness"": 1, ""surface"": 1, ""restriction"": 1, ""type"": 1}",{}
5161,MosKartograf,382604,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""artist_name"": 2, ""heritage"": 2, ""heritage:website"": 2, ""leisure"": 2, ""name"": 2, ""ref"": 2, ""ref:okn"": 2, ""start_date"": 2, ""type"": 2, ""whc:criteria"": 1, ""whc:inscription_date"": 1}",{}
5162,Bratzke,1511673,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""access:conditional"": 1, ""de:strassenschluessel"": 1, ""lit"": 1, ""name"": 1, ""sidewalk"": 1, ""surface"": 1, ""tracktype"": 1}",{}
5163,XPaulinho77,5550701,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 1}",{}
5164,archivist,8613634,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 2, ""wikidata"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""boundary"": 1, ""gnis:feature_id"": 1, ""leisure"": 1, ""name:etymology:wikidata"": 1, ""operator"": 1, ""operator:type"": 1, ""owner"": 1, ""protect_class"": 1, ""protection_title"": 1, ""website"": 1, ""highway"": 1, ""motor_vehicle"": 1, ""wikipedia"": 1}",{}
5165,Beetlejuice,2296067,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""barrier"": 1, ""cycle_barrier"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""wheelchair"": 1}",{}
5166,h1bakusha,14320,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""access"": 2, ""bridge"": 2, ""bridge:name:ksh"": 2, ""highway"": 2, ""lit"": 2, ""motor_vehicle"": 2, ""note"": 2, ""surface"": 2, ""check_date"": 1, ""disused:motor_vehicle:conditional"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxweight"": 1, ""name"": 1, ""opening_date"": 1, ""sidewalk"": 1, ""path"": 1}",{}
5167,Uwe_Sand,16850657,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""brand"": 2, ""brand:wikidata"": 2, ""building"": 2, ""description"": 2, ""ele"": 2, ""height"": 2, ""lacounty:ain"": 2, ""lacounty:bld_id"": 2, ""leisure"": 2, ""name"": 2, ""start_date"": 2, ""building:units"": 1, ""building:use"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""sport"": 1}",{}
5168,trolleway,397326,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""from"": 2, ""name"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2}",{}
5169,Paulish,4022664,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""name"": 2, ""amenity"": 1, ""cuisine"": 1, ""shop"": 1}",{},{}
5170,UlsterCanal,17826421,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""surface"": 2}",{}
5171,Triplec85,3405786,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1, ""width"": 1}",{}
5172,Шиловецький СО,17642052,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""name"": 2, ""roof:orientation"": 2, ""roof:shape"": 2}",{}
5173,SmithyScotland,16721418,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""source"": 2, ""cycleway:both"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""surface"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1}",{}
5174,Harsimranjit Kaur,15141312,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""source:name"": 2, ""surface"": 2, ""bridge"": 1, ""bridge:name"": 1, ""lanes"": 1, ""layer"": 1, ""network"": 1, ""ref"": 1, ""source"": 1, ""source:bridge:name"": 1, ""source:name:date"": 1}",{}
5175,JimC44,18351067,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""access"": 1, ""addr:housenumber"": 1, ""service"": 1, ""surface"": 1}",{}
5176,threeof4,13265616,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""type"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""layer"": 1, ""name"": 1, ""natural"": 1}",{}
5177,Exe19,11113489,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""operator"": 2, ""operator:short"": 2, ""operator:wikidata"": 2, ""power"": 2, ""barrier"": 1, ""substation"": 1, ""voltage"": 1, ""name:de"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""plant:storage"": 1, ""ref:EU:ENTSOE_EIC"": 1, ""start_date"": 1, ""type"": 1, ""website"": 1, ""wikidata"": 1}",{}
5178,Jodocus up Straat,150462,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""oneway"": 1, ""surface"": 1}","{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""lit"": 1, ""surface"": 1}",{}
5179,kfremd,7679992,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
5180,VintikComUa,8911910,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""name:uk"": 2}",{}
5181,molcuwe,14510920,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""cycleway:right"": 2, ""highway"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""turn:lanes"": 2, ""wikidata"": 2, ""sidewalk:right:surface"": 1}",{}
5182,Wald-Läufer,9957732,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2}",{}
5183,cellarmation,12213642,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""building:levels"": 1, ""club"": 1, ""community_centre"": 1, ""community_centre:for"": 1, ""ele"": 1, ""name"": 1, ""roof:levels"": 1, ""source"": 1, ""website"": 1}",{}
5184,gagi3892,18352967,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 1}","{""name"": 1, ""office"": 1}",{}
