rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
4996,PanWanek,5555430,2,7,Poland,0,2,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""landuse"": 3, ""highway"": 2, ""noname"": 2, ""surface"": 2}",
4997,gechytil,15877601,6,7,Austria,0,2,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,1,{},"{""wheelchair"": 5, ""level"": 4, ""ref"": 4, ""public_transport"": 4, ""railway"": 4, ""area"": 3, ""bench"": 3, ""lit"": 3, ""shelter"": 3, ""supervised"": 3, ""surface"": 3, ""surveillance"": 3, ""surveillance:type"": 3, ""surveillance:zone"": 3, ""operator"": 2, ""bin"": 2, ""building"": 2, ""amenity"": 1, ""check_date"": 1, ""indoor"": 1, ""name"": 1, ""railway:ref"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""wikipedia"": 1, ""tactile_paving"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""at_bev:addr_date"": 1}",
4998,Emendare,7428384,3,7,Germany,1,3,1,0,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,"{""access"": 1, ""door"": 1, ""entrance"": 1}","{""addr:housenumber"": 4, ""addr:street"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""wheelchair"": 2, ""building"": 2, ""addr:country"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""check_date:opening_hours"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""shop"": 1, ""access"": 1, ""door"": 1, ""entrance"": 1}",
4999,WTVUICJTHU,18390140,1,7,Australia,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
5000,Dambond,7433920,1,7,France,2,2,0,0,3,0,0,0,0,2,1,0,0,0,3,0,0,0,1,"{""emergency"": 1, ""fire_hydrant:type"": 1, ""ref"": 1, ""barrier"": 1, ""locked"": 1, ""vehicle"": 1}","{""highway"": 3, ""name"": 2, ""surface"": 2, ""barrier"": 1, ""locked"": 1, ""vehicle"": 1, ""amenity"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""access"": 1, ""lit"": 1, ""smoothness"": 1}",
5001,Alan Orth,10607774,4,7,Kenya,0,6,0,0,1,0,0,0,0,0,5,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""bench"": 6, ""bus"": 6, ""name"": 6, ""public_transport"": 6, ""shelter"": 6, ""bin"": 5, ""lit"": 2, ""check_date:bin"": 2, ""oneway"": 1}",
5002,Mmarto,10247373,3,7,Italy,2,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1, ""wheelchair"": 1}","{""description"": 2, ""leisure"": 2, ""lit"": 2, ""sport"": 2, ""surface"": 2}",
5003,15 Region,17922440,1,7,Kazakhstan,0,1,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6}",
5004,gutsynomad,3299650,3,7,Colombia,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,"{""name"": 6, ""addr:street"": 5, ""tourism"": 3, ""shop"": 3, ""contact:instagram"": 2, ""opening_hours"": 2, ""phone"": 2, ""addr:housenumber"": 1, ""amenity"": 1, ""internet_access"": 1, ""name:es"": 1}",{},
5005,dreua,7513961,1,7,Germany,2,3,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,4,"{""entrance"": 2}","{""amenity"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""vending"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""operator"": 1, ""building"": 1, ""building:levels"": 1, ""wheelchair"": 1, ""parking"": 1}",
5006,robebibo,11776236,1,7,Germany,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,{},"{""emergency"": 7, ""fire_hydrant:diameter"": 7, ""fire_hydrant:position"": 7, ""fire_hydrant:type"": 7, ""survey:date"": 7, ""water_source"": 7, ""pillar:type"": 5}",
5007,Red_tw,13563759,4,7,France,0,3,0,0,4,0,0,0,0,0,2,0,3,0,3,0,0,0,0,{},"{""highway"": 3, ""building"": 3, ""source"": 3, ""crossing"": 2, ""crossing_ref"": 2, ""tactile_paving"": 2, ""name"": 2, ""wall"": 2, ""shop"": 1, ""footway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}",
5008,Magjak1,17176391,1,7,Norway,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""railway"": 1, ""source"": 1, ""voltage"": 1}",
5009,ajsterja,6331536,2,7,Switzerland,3,3,0,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,3,"{""name"": 2, ""Betreiber"": 1, ""man_made"": 1, ""operator"": 1, ""street_cabinet"": 1}","{""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 3, ""check_date"": 3, ""name"": 3, ""phone"": 2, ""website"": 2, ""wheelchair"": 2, ""opening_hours"": 1, ""payment:cards"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""backrest"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""shop"": 1, ""building"": 1, ""email"": 1, ""fax"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
5010,Antoinesk8,6255256,3,7,France,3,2,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,1,2,"{""contact:housenumber"": 2, ""contact:street"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""contact:facebook"": 1, ""shop"": 1, ""website"": 1, ""amenity"": 1, ""ref:FR:NAF"": 1, ""ref:FR:SIREN"": 1, ""ref:FR:SIRET"": 1}","{""amenity"": 2, ""contact:facebook"": 2, ""email"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""ref:FR:NAF"": 2, ""ref:FR:SIREN"": 2, ""ref:FR:SIRET"": 2, ""building"": 2, ""source"": 2, ""contact:housenumber"": 1, ""contact:street"": 1, ""cuisine"": 1, ""website"": 1}",
5011,m@rio,576108,3,7,Poland,1,1,0,2,3,0,0,0,0,0,0,0,0,2,3,0,0,0,1,"{""highway"": 2, ""name"": 2, ""surface"": 1}","{""name"": 4, ""highway"": 3, ""amenity"": 1, ""dispensing"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1}",
5012,CoypuAlbus,18374988,6,7,Germany,0,7,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,3,{},"{""network"": 5, ""wheelchair"": 5, ""bus"": 4, ""highway"": 4, ""lit"": 4, ""name"": 4, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""public_transport"": 4, ""shelter"": 4, ""tactile_paving"": 4, ""amenity"": 3, ""bench"": 3, ""check_date"": 2, ""operator"": 2, ""bin"": 2, ""access"": 1, ""fee"": 1, ""parking"": 1, ""cash_in"": 1, ""opening_hours"": 1, ""ref"": 1, ""vending"": 1}",
5013,Valle656890,18411083,1,7,Germany,4,1,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,1,0,"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""operator"": 3, ""operator:type"": 3, ""museum"": 2, ""opening_hours"": 2, ""tourism"": 2, ""amenity"": 1}","{""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:email"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""fee"": 1, ""microbrewery"": 1, ""museum"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""tourism"": 1, ""wheelchair"": 1, ""description"": 1, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:etcs"": 1, ""railway:radio"": 1, ""railway:traffic_mode"": 1, ""service"": 1, ""building"": 1}",
5014,Bolt051,16797262,2,7,Estonia,3,1,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,"{""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:street"": 3}","{""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3, ""check_date"": 1, ""name"": 1, ""name:et"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""wheelchair"": 1, ""height"": 1, ""maaamet:ETAK"": 1, ""addr:city"": 1, ""addr:country"": 1}",#bolt
5015,CatSu,15080312,1,7,United States of America,3,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""direction"": 1, ""stop"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",
5016,Mettnaublitz,2063985,1,7,Germany,0,1,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,{},"{""bench"": 1, ""bin"": 1, ""bus"": 1, ""covered"": 1, ""highway"": 1, ""lit"": 1, ""name"": 1, ""network"": 1, ""network:guid"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""public_transport"": 1, ""ref:IBNR"": 1, ""shelter"": 1, ""tactile_paving"": 1}",
5017,Flrbrmd,12137599,6,7,France,0,7,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,4,{},"{""amenity"": 4, ""capacity"": 4, ""crossing"": 3, ""highway"": 3, ""kerb"": 3, ""tactile_paving"": 3, ""covered"": 3, ""source"": 3, ""bicycle_parking"": 2, ""crossing:island"": 1, ""check_date:capacity"": 1, ""fee"": 1, ""supervised"": 1, ""bicycle_rental"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""network"": 1, ""network:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""ref"": 1, ""survey:date"": 1, ""unsigned_ref"": 1, ""wikidata"": 1}",
5018,Dren Frañchto,11707888,1,7,France,0,1,0,0,5,0,0,1,0,0,0,0,0,0,4,0,0,0,0,{},"{""name"": 7, ""name:br"": 7, ""source:name:br"": 7, ""highway"": 4, ""maxspeed"": 4, ""surface"": 2, ""access"": 2, ""place"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""lit"": 1, ""oneway"": 1, ""sidewalk"": 1, ""source"": 1, ""traffic_sign"": 1, ""zone:maxspeed"": 1, ""layer"": 1, ""tunnel"": 1, ""harbour"": 1, ""leisure"": 1, ""seamark:harbour:category"": 1, ""seamark:name"": 1, ""seamark:type"": 1, ""ref:FR:FANTOIR"": 1, ""type"": 1}",
5019,xanakind,18413877,2,7,Germany,0,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:type"": 1}",
5020,Wim L,223681,3,7,Colombia,0,2,1,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,2,{},"{""name"": 5, ""highway"": 4, ""lanes"": 3, ""maxheight"": 3, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""amenity"": 2, ""cuisine"": 2, ""covered"": 2, ""brand"": 1, ""official_name"": 1, ""operator"": 1, ""takeaway"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""diet:vegan"": 1, ""email"": 1, ""phone"": 1, ""cycleway:both"": 1}",
5021,StKe,5433980,3,7,Germany,3,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""place"": 1, ""access"": 1, ""handrail"": 1, ""highway"": 1, ""incline"": 1, ""step_count"": 1, ""surface"": 1, ""tactile_paving"": 1, ""width"": 1}","{""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""access"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""door"": 1, ""entrance"": 1, ""level"": 1, ""wheelchair"": 1, ""description"": 1, ""place"": 1, ""highway"": 1, ""lit"": 1, ""lit_by_gaslight"": 1, ""maxspeed"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""oneway"": 1, ""surface"": 1}",
5022,TrusoValley,14854510,2,7,French Guiana,0,1,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""service"": 6, ""surface"": 6, ""access"": 1, ""barrier"": 1, ""lanes"": 1, ""maxspeed"": 1}",#adt
5023,Bolt032,13960467,1,7,Poland,3,1,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,"{""entrance"": 3}","{""addr:city"": 3, ""addr:city:simc"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:street:sym_ul"": 3, ""building"": 3, ""building:levels"": 3, ""source"": 3, ""source:addr"": 3, ""wikidata"": 2, ""entrance"": 1}",#bolt
5024,floeschen,213763,4,7,Switzerland,0,1,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,{},"{""highway"": 6, ""surface"": 6, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cash_in"": 1, ""check_date"": 1, ""level"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""short_name"": 1, ""bicycle"": 1, ""is_in"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""width"": 1}",
5025,sport_rob,90746,2,7,Germany,5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,"{""amenity"": 1, ""portable"": 1, ""building"": 1}","{""amenity"": 1, ""vending"": 1}",
5026,nilodo,126216,2,7,,0,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""landuse"": 2, ""leisure"": 2, ""tourism"": 1, ""groyne:material"": 1, ""man_made"": 1, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""name"": 1, ""route"": 1, ""vehicle"": 1, ""lit"": 1, ""surface"": 1, ""survey"": 1, ""description"": 1, ""description:en"": 1, ""ford"": 1, ""wheelchair"": 1}",
5027,Lenny Andreu,5076219,5,7,Chile,0,4,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,4,{},"{""amenity"": 4, ""check_date"": 3, ""highway"": 3, ""oneway"": 3, ""surface"": 3, ""fee"": 2, ""addr:street"": 1, ""compressed_air"": 1, ""name"": 1, ""wheelchair"": 1}",
5028,Pkur,18410684,2,7,Belgium,0,1,1,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,1,{},"{""highway"": 5, ""name"": 5, ""maxspeed"": 4, ""name:fr"": 4, ""name:nl"": 4, ""surface"": 4, ""lit"": 3, ""name:etymology:wikidata"": 3, ""oneway"": 3, ""source:maxspeed"": 3, ""amenity"": 1, ""parking"": 1, ""oneway:bus"": 1, ""oneway:emergency"": 1, ""oneway:taxi"": 1, ""ref"": 1, ""zone:traffic"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""smoothness"": 1}",
5029,Nolimap,18292550,7,7,Italy,0,2,0,0,5,0,0,0,0,0,1,0,2,0,3,0,0,0,2,{},"{""highway"": 3, ""name"": 3, ""amenity"": 2, ""building"": 2, ""check_date:crossing"": 1, ""crossing"": 1, ""check_date"": 1, ""vending"": 1, ""access"": 1, ""fee"": 1, ""leisure"": 1, ""parking"": 1, ""service"": 1, ""surface"": 1, ""aerialway"": 1, ""layer"": 1, ""public_transport"": 1, ""check_date:opening_hours"": 1, ""opening_hours:signed"": 1, ""shop"": 1, ""website"": 1, ""handrail"": 1}",
5030,algomezc,17209216,6,7,Bolivia,0,4,0,0,3,0,0,0,0,0,3,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""name"": 7, ""bus"": 4, ""public_transport"": 4, ""shelter"": 4, ""bench"": 3, ""source"": 3, ""bin"": 2, ""surface"": 2, ""lit"": 1, ""fixme"": 1}",
5031,ideefixe,9941008,7,7,France,6,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"{""name"": 6, ""place"": 6}","{""name"": 1, ""place"": 1}",
5032,SamosaBelz,5308017,1,6,Poland,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""construction"": 1, ""landuse"": 1, ""name"": 1}","{""landuse"": 2, ""natural"": 1}",
5033,karpaga,13038728,4,6,Spain,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""oneway"": 5, ""bicycle"": 3, ""bridge"": 3, ""lanes"": 3, ""layer"": 3, ""ref"": 2, ""name"": 2, ""crossing"": 1, ""tactile_paving"": 1, ""source"": 1, ""source:year"": 1, ""surface"": 1, ""check_date"": 1, ""construction"": 1}",
5034,Vadoola,5762037,2,6,New Zealand,0,0,0,0,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0,{},"{""highway"": 5, ""surface"": 5, ""name"": 4, ""source:geometry"": 4, ""maxspeed"": 2, ""oneway"": 2, ""LINZ2OSM:dataset"": 1, ""LINZ2OSM:layer"": 1, ""LINZ2OSM:source_version"": 1, ""attribution"": 1, ""building"": 1, ""linz2osm:objectid"": 1, ""source"": 1, ""service"": 1, ""check_date:surface"": 1}",
5035,McNs,10535894,2,6,New Zealand,1,0,0,1,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,"{""barrier"": 1, ""highway"": 1, ""name"": 1, ""surface"": 1}","{""access"": 4, ""highway"": 4, ""name"": 4, ""surface"": 3, ""LINZ:dataset"": 1, ""LINZ:layer"": 1, ""LINZ:source_version"": 1, ""attribution"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""source_ref"": 1, ""vehicle"": 1}",
5036,andykmccoy,2218064,5,6,United States of America,2,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,3,"{""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""check_date"": 2, ""description"": 2, ""email"": 2, ""name"": 2, ""opening_hours"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""phone"": 2, ""website"": 2, ""fixme"": 1, ""fixme:type"": 1, ""brewery"": 1, ""outdoor_seating"": 1, ""wheelchair"": 1}","{""amenity"": 3, ""check_date"": 3, ""cuisine"": 3, ""name"": 3, ""opening_hours"": 3, ""payment:mastercard"": 3, ""payment:visa"": 3, ""phone"": 3, ""website"": 3, ""wheelchair"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""description"": 2, ""diet:vegan"": 2, ""outdoor_seating"": 1, ""wheelchair:description"": 1, ""addr:state"": 1, ""capacity"": 1, ""diet:vegetarian"": 1, ""note"": 1, ""smoking"": 1, ""takeaway"": 1}",
5037,marc__marc,7272314,3,6,"Hong Kong,Germany",0,4,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,3,{},"{""name"": 6, ""name:en"": 5, ""name:zh"": 5, ""public_transport"": 4, ""amenity"": 3, ""ferry"": 3, ""access"": 2, ""wheelchair"": 2, ""fee"": 2, ""foot"": 2, ""from"": 2, ""motor_vehicle"": 2, ""operator"": 2, ""phone"": 2, ""public_transport:version"": 2, ""reservation"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""VRS:gemeinde"": 1, ""VRS:name"": 1, ""VRS:ortsteil"": 1, ""VRS:ref"": 1, ""highway"": 1, ""via"": 1}",
5038,Svilenov,11196678,2,6,Bulgaria,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"{""area"": 1, ""lit"": 1, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""piste:difficulty"": 1, ""piste:type"": 1}","{""building"": 1, ""emergency"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""wheelchair"": 1}",
5039,Jerome Lacombe,17608435,1,6,France,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""maxspeed"": 6, ""name"": 6, ""oneway"": 6, ""surface"": 6, ""lane_markings"": 4, ""bicycle"": 3, ""source"": 2}",
5040,pooshatalk,18341064,1,6,Iran (Islamic Republic of),5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""leisure"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1}",{},
5041,Blue Airport Transfer,18409316,3,6,U.K. of Great Britain and Northern Ireland,4,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,"{""shop"": 1, ""natural"": 1}","{""highway"": 2, ""lanes"": 1, ""name"": 1, ""bicycle"": 1, ""footway"": 1, ""lit"": 1, ""surface"": 1}",
5042,Pherawat Wongsawad,18392389,1,6,Thailand,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}",{},
5043,krlblack,29857,1,6,U.K. of Great Britain and Northern Ireland,1,0,0,2,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,"{""highway"": 2, ""surface"": 2, ""informal"": 1, ""tracktype"": 1}","{""highway"": 3, ""highway_authority_ref"": 1, ""source"": 1, ""informal"": 1, ""surface"": 1}",
5044,Open Martijn,13180117,1,6,Belgium,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""foot:conditional"": 4, ""tracktype"": 4, ""surface"": 2}",
5045,Troy Hartwig,12218916,1,6,United States of America,0,0,0,2,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,"{""name"": 4, ""operator"": 4, ""foot"": 2, ""highway"": 2, ""horse"": 2, ""sac_scale"": 2, ""smoothness"": 2, ""surface"": 2, ""trail_visibility"": 2, ""website"": 2, ""width"": 2, ""description"": 2, ""network"": 2, ""roundtrip"": 2, ""route"": 2, ""type"": 2, ""motor_vehicle"": 1}","{""foot"": 2, ""highway"": 2, ""horse"": 2, ""name"": 2, ""operator"": 2, ""sac_scale"": 2, ""smoothness"": 2, ""surface"": 2, ""trail_visibility"": 2, ""website"": 2, ""width"": 2, ""motor_vehicle"": 1}",
5046,Euskirchener,1871830,1,6,Germany,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""leisure"": 1}",
5047,Victor Moro,12530219,1,6,France,0,3,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,0,{},"{""access"": 6, ""barrier"": 3, ""highway"": 3}",
5048,abrensch,877981,4,6,Germany,0,0,0,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,"{""restriction"": 2, ""type"": 2}","{""highway"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}",
5049,Beton Krai,14454329,2,6,Latvia,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""leisure"": 1}","{""disused:leisure"": 1, ""disused:sport"": 1}",
5050,Kozh Nargas,11681809,4,6,Ireland,0,2,0,0,4,0,0,0,0,0,1,0,3,0,1,0,0,0,0,{},"{""addr:street"": 3, ""building"": 3, ""covered"": 2, ""leisure"": 2, ""addr:housename"": 1, ""check_date"": 1, ""addr:housenumber"": 1, ""area"": 1, ""highway"": 1, ""surface"": 1}",
5051,viderizer,2365175,4,6,Finland,0,2,0,0,4,0,0,0,0,0,1,0,0,0,5,0,0,0,1,{},"{""highway"": 5, ""surface"": 4, ""name"": 2, ""name:fi"": 2, ""name:sv"": 2, ""service"": 2, ""crossing"": 1, ""crossing:island"": 1, ""amenity"": 1, ""cash_in"": 1, ""currency:EUR"": 1, ""drive_through"": 1, ""operator"": 1, ""foot"": 1, ""segregated"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""ramp:stroller"": 1}",
5052,watmildon,11303102,3,6,United States of America,0,4,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,{},"{""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:state"": 6, ""addr:street"": 6, ""addr:country"": 2, ""building"": 2, ""building:levels"": 2}","#AtlasChecks,#EnclosedBuildingNodeCheck,#maproulette,#AbbreviatedStreetNameCheck"
5053,Polofiziert,18408044,1,6,Germany,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""operator"": 1, ""operator:type"": 1, ""parking"": 1, ""surface"": 1}","{""landuse"": 1, ""leisure"": 1}",
5054,ZuquetuPlexis,10122757,5,6,Germany,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""tactile_paving"": 3, ""name"": 3, ""surface"": 3, ""bench"": 2, ""check_date:shelter"": 2, ""foot"": 2, ""public_transport"": 2, ""shelter"": 2, ""waste_basket"": 2, ""wheelchair"": 2, ""button_operated"": 1, ""crossing"": 1, ""kerb"": 1, ""bin"": 1, ""cycleway:both"": 1, ""hazmat"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lit"": 1, ""maxspeed"": 1, ""parking:condition:left"": 1, ""parking:lane:left"": 1, ""parking:lane:right"": 1, ""parking:lane:right:parallel"": 1, ""railway"": 1, ""razed:railway"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""smoothness"": 1, ""oneway"": 1, ""service"": 1}",
5055,Samuell Medeiros,18186385,1,6,Brazil,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""admin_level"": 1, ""boundary"": 1, ""name"": 1}",{},
5056,SB Riskscape,11852110,3,6,South Africa,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""name"": 3, ""surface"": 3, ""lanes"": 2, ""access"": 1}",
5057,yusufmert,1224362,2,6,Georgia,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""bicycle"": 6, ""highway"": 6, ""name"": 6, ""name:en"": 6, ""name:ka"": 6, ""name:ru"": 6, ""lanes"": 5, ""maxspeed"": 5, ""oneway"": 5, ""bridge"": 2, ""layer"": 2, ""surface"": 1}",
5058,HJ Stoevenbelt,1256852,1,6,Netherlands,5,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,2,0,"{""leisure"": 3, ""amenity"": 2, ""backrest"": 2, ""material"": 2, ""seats"": 2}","{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""name"": 1, ""traffic_sign"": 1}",
5059,Boroshno,5294661,1,6,Ukraine,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""railway"": 3, ""electrified"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""usage"": 2, ""maxspeed"": 1, ""name"": 1, ""highway"": 1}",
