rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
3812,AWaltrick,2529443,3,20,1,1,15,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""oneway"": 1}",{}
3813,JesseFTW,7470367,20,20,0,6,0,0,13,0,0,1,0,0,5,0,0,5,0,0,0,0,0,3,0,0,7,0,{},"{""name"": 18, ""wikidata"": 11, ""gnis:feature_id"": 8, ""wikipedia"": 8, ""amenity"": 7, ""addr:state"": 7, ""operator"": 6, ""addr:city"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""ele"": 5, ""addr:housenumber"": 5, ""building"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""natural"": 4, ""website"": 4, ""waterway"": 3, ""cuisine"": 3, ""takeaway"": 3, ""phone"": 3, ""place"": 2, ""population"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:state_id"": 2, ""operator:wikidata"": 2, ""drive_through"": 2, ""water"": 2, ""addr:country"": 2, ""opening_hours"": 2, ""smoking"": 2, ""wheelchair"": 2, ""ownership"": 2, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""layer"": 2, ""source"": 2, ""tunnel"": 2, ""population:date"": 1, ""import_uuid"": 1, ""official_name"": 1, ""operator:type"": 1, ""operator:wikipedia"": 1, ""mountain_pass"": 1, ""brand:wikipedia"": 1, ""landuse"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""payment:american_express"": 1, ""payment:coins"": 1, ""payment:discover_card"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:notes"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""payment:visa_electron"": 1, ""ref"": 1, ""description"": 1, ""fishing"": 1, ""intermittent"": 1, ""salt"": 1, ""tidal"": 1, ""branch"": 1, ""delivery"": 1, ""height"": 1, ""access"": 1, ""boundary"": 1, ""email"": 1, ""owner"": 1, ""protect_class"": 1, ""protected"": 1, ""protection_title"": 1, ""start_date"": 1, ""type"": 1}",{}
3814,hollaenderh,1838402,10,20,0,6,0,0,14,0,0,0,0,0,5,0,0,5,0,0,13,0,0,0,0,0,1,0,{},"{""highway"": 13, ""surface"": 8, ""crossing"": 5, ""building"": 5, ""tactile_paving"": 4, ""traffic_signals:sound"": 3, ""button_operated"": 2, ""crossing:island"": 2, ""source"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""traffic_signals:vibration"": 1, ""crossing:barrier"": 1, ""railway"": 1, ""access"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""fee"": 1, ""operator"": 1, ""parking"": 1, ""bridge"": 1, ""layer"": 1}",{}
3815,ulrich-dtmd,99078,1,20,15,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"{""access"": 1, ""amenity"": 1, ""fee"": 1, ""unisex"": 1, ""building"": 1}",{},{}
3816,sandyanf,854729,1,20,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""man_made"": 1}","{""leaf_type"": 1, ""natural"": 1, ""type"": 1}",{}
3817,Benoit Soubeyran,13758122,2,20,0,19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""heritage:operator"": 1, ""name"": 1, ""ref:mhs"": 1, ""site"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""heritage"": 1, ""historic"": 1, ""mhs:inscription_date"": 1, ""name"": 1, ""source"": 1, ""source:heritage"": 1}",{}
3818,fench_hobbit,1687196,5,20,15,3,0,0,2,0,0,0,0,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""operator"": 15, ""power"": 15, ""substation"": 15, ""voltage"": 14, ""name"": 1}","{""source"": 4, ""barrier"": 2, ""bicycle"": 2, ""cycle_barrier"": 2, ""foot"": 2, ""addr:city"": 2, ""addr:country"": 2, ""highway"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""parking:lane:left"": 2, ""parking:lane:left:parallel"": 2, ""parking:lane:right"": 2, ""postal_code"": 2, ""surface"": 2, ""cycle_barrier:installation"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""ref"": 1}",{}
3819,TaklamakanDesert,15994195,12,20,0,12,0,2,6,0,0,0,0,0,11,0,0,0,0,2,6,0,0,0,0,0,0,0,"{""highway"": 2, ""lanes"": 1, ""surface"": 1}","{""access"": 13, ""barrier"": 12, ""highway"": 6, ""lanes"": 2, ""surface"": 2}",{}
3820,Bexhill-OSM,2462713,1,19,1,5,10,0,2,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,"{""addr:city"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""fhrs:id"": 1, ""level"": 1, ""name"": 1, ""opening_hours"": 1, ""ref:GB:uprn"": 1, ""source:addr"": 1, ""wheelchair"": 1}","{""wikimedia_commons"": 3, ""addr:street"": 2, ""description"": 2, ""addr:place"": 2, ""level"": 2, ""name"": 2, ""operator"": 2, ""start_date"": 2, ""wikimedia_commons_1"": 2, ""defibrillator:location"": 1, ""emergency"": 1, ""indoor"": 1, ""opening_hours"": 1, ""note"": 1, ""removed:emergency"": 1, ""tourism"": 1, ""camera:direction"": 1, ""camera:type"": 1, ""contact:webcam"": 1, ""image"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""addr:city"": 1, ""addr:flats"": 1, ""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""building"": 1, ""building:levels"": 1, ""contact:website"": 1, ""ref:GB:uprn"": 1, ""source:addr"": 1, ""leisure"": 1}",{}
3821,englu,4325924,2,19,7,0,0,4,3,0,0,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,"{""highway"": 4, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""oneway"": 2, ""surface"": 2, ""name"": 1}","{""name"": 5, ""colour"": 5, ""network"": 5, ""route"": 5, ""type"": 5, ""ref"": 4, ""highway"": 3, ""from"": 3, ""operator"": 3, ""to"": 3, ""bicycle"": 2, ""surface"": 2, ""complete"": 2, ""distance"": 2, ""website"": 2, ""description"": 2, ""access"": 1, ""foot"": 1, ""oneway"": 1, ""osmc:symbol"": 1, ""note"": 1}",{}
3822,ggArmenia,2636317,2,19,7,6,1,1,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""building"": 1}","{""building"": 4, ""building:levels"": 2, ""name"": 2, ""name:en"": 2, ""name:hy"": 2, ""name:ru"": 2}",{}
3823,sannkc,1561092,2,19,18,1,0,0,0,0,0,0,0,18,0,0,0,0,0,17,1,0,0,0,0,1,0,0,"{""bus"": 17, ""highway"": 17, ""name"": 17, ""public_transport"": 17, ""amenity"": 1, ""bicycle_parking"": 1}","{""highway"": 1, ""traffic_signals"": 1}",{}
3824,KulundaSteppe,15750295,6,19,0,3,0,2,14,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,"{""highway"": 2, ""oneway"": 2, ""lanes"": 1, ""lit"": 1, ""name"": 1, ""surface"": 1}","{""name"": 9, ""highway"": 8, ""lanes"": 3, ""oneway"": 3, ""surface"": 3, ""ref"": 2, ""source"": 1, ""lit"": 1, ""maxspeed"": 1}",{}
3825,wilda69,127573,1,19,1,15,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""landuse"": 2, ""leisure"": 1, ""highway"": 1}",{}
3826,UKChris,328004,3,19,1,1,0,0,17,0,0,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,{},"{""name"": 15, ""highway"": 12, ""maxweight"": 9, ""source"": 7, ""addr:city"": 5, ""addr:country"": 5, ""addr:county"": 5, ""addr:place"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:unit"": 5, ""brand"": 5, ""building"": 5, ""opening_hours"": 5, ""phone"": 5, ""shop"": 5, ""website"": 5, ""email"": 4, ""source:name"": 3, ""maxspeed"": 3, ""branch"": 3, ""brand:wikidata"": 3, ""is_in"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""maxspeed:type"": 1, ""ref:GB:uprn"": 1}",{}
3827,Kazakova_ta,13664934,1,19,4,0,4,1,9,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}","{""addr:city"": 9, ""addr:housenumber"": 9, ""addr:street"": 9, ""building"": 9}",{}
3828,Lukáš Jelínek,469828,5,19,0,14,0,0,5,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,1,0,{},"{""highway"": 18, ""crossing"": 13, ""crossing:island"": 12, ""cycleway:both"": 5, ""name"": 5, ""surface"": 5, ""tactile_paving"": 4, ""lit"": 4, ""name:de"": 4, ""sidewalk"": 4, ""lane_markings"": 3, ""maxspeed:type"": 3, ""smoothness"": 3, ""oneway"": 3, ""name:ru"": 2, ""amenity"": 1, ""collection_times"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""ref"": 1, ""source"": 1, ""parking:lane:both"": 1, ""parking:lane:both:perpendicular"": 1, ""his:1896-:name"": 1}",{}
3829,3XZEKH2VKC,18365846,1,19,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},{}
3830,حميد سالم,3838192,2,19,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1, ""name"": 1}","{""internet_access"": 1}",{}
3831,roundel,6001,1,19,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
3832,b-holdet,1196017,1,19,9,5,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,"{""highway"": 1, ""layer"": 1, ""man_made"": 1, ""name"": 1}","{""name"": 3, ""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""surface"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}",{}
3833,lanando,176215,14,19,0,1,0,0,18,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,1,0,{},"{""highway"": 11, ""surface"": 8, ""building"": 4, ""name"": 4, ""level"": 4, ""lit"": 3, ""layer"": 3, ""handrail"": 3, ""incline"": 3, ""kerb"": 2, ""bicycle"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""bridge"": 2, ""ramp"": 2, ""area"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""description"": 2, ""public_transport"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""wheelchair"": 2, ""barrier"": 1, ""destination"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""segregated"": 1, ""roof:shape"": 1, ""covered"": 1, ""step_count"": 1, ""kerb:height"": 1, ""platform:width"": 1, ""ref:IFOPT"": 1, ""toilets:wheelchair"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1}",{}
3834,PeterPan99,4806533,1,19,2,7,7,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"{""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""shop"": 1}","{""name"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""healthcare"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""disused"": 1, ""fhrs:authority"": 1, ""fhrs:local_authority_id"": 1, ""covered"": 1, ""est_width"": 1, ""highway"": 1, ""lit"": 1, ""surface"": 1}",{}
3835,Matthieu - F4FNE,9717270,5,19,0,5,0,0,14,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,{},"{""highway"": 18, ""surface"": 14, ""junction"": 10, ""lane_markings"": 10, ""crossing"": 4, ""crossing_ref"": 4, ""name"": 3, ""tactile_paving"": 2, ""cycleway:right"": 2, ""lanes"": 2, ""oneway"": 2, ""diet:gluten_free"": 1, ""opening_hours"": 1, ""shop"": 1}",{}
3836,thom_osm,5995808,8,19,0,9,0,0,10,0,0,0,0,0,8,0,0,1,0,0,10,0,0,0,0,0,3,0,{},"{""name"": 13, ""highway"": 10, ""surface"": 8, ""opening_hours"": 6, ""lit"": 6, ""bicycle"": 5, ""level"": 4, ""shop"": 4, ""brand:wikidata"": 3, ""amenity"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brand"": 2, ""operator"": 2, ""wheelchair"": 2, ""button_operated"": 2, ""crossing"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""traffic_signals:sound"": 2, ""access"": 2, ""area"": 2, ""horse"": 2, ""wikidata"": 2, ""footway"": 2, ""contact:phone"": 1, ""contact:website"": 1, ""ref:rossmann"": 1, ""ref:vatin"": 1, ""toilets:wheelchair"": 1, ""traffic_signals:vibration"": 1, ""old_name"": 1, ""alt_name"": 1, ""cuisine"": 1, ""check_date"": 1, ""brand:wikipedia"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""supervised"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""building"": 1, ""maxweight"": 1, ""bridge:structure"": 1, ""layer"": 1, ""man_made"": 1, ""name:etymology:wikidata"": 1}",{}
3837,Tobias1996,2907091,5,19,0,9,0,0,10,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,9,0,{},"{""amenity"": 9, ""check_date"": 9, ""highway"": 7, ""surface"": 7, ""vending"": 6, ""lit"": 6, ""name"": 6, ""maxspeed:type"": 5, ""cycleway:both"": 4, ""sidewalk"": 4, ""lane_markings"": 3, ""leaf_type"": 3, ""natural"": 3, ""operator"": 2, ""maxspeed"": 2, ""parcel_locker:type"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""postal_code"": 1, ""ref"": 1, ""cash_in"": 1, ""hazmat"": 1, ""lanes"": 1, ""sidewalk:both:surface"": 1, ""level"": 1, ""service"": 1}",{}
3838,Megaminx12,12375475,1,19,5,2,1,2,7,1,0,1,0,1,0,0,0,0,0,2,6,0,0,0,0,1,0,0,"{""highway"": 2, ""amenity"": 1, ""name"": 1}","{""highway"": 6, ""name"": 6, ""source"": 6, ""lanes"": 5, ""surface"": 5, ""sidewalk"": 4, ""alt_name"": 1, ""loc_name"": 1, ""boundary"": 1, ""boundary:type"": 1, ""date:protected"": 1, ""leisure"": 1, ""name:short"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:url"": 1, ""operator:wikidata"": 1, ""source:type"": 1, ""wikidata"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",{}
3839,HenkMuller,12351169,1,19,5,3,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,"{""layer"": 4, ""tunnel"": 4, ""waterway"": 4, ""name"": 3}","{""name"": 5, ""waterway"": 4, ""leisure"": 1, ""note:name"": 1, ""natural"": 1, ""water"": 1, ""layer"": 1, ""tunnel"": 1}",{}
3840,shai_rs,14223457,2,19,18,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""entrance"": 4, ""source"": 4, ""name"": 2, ""website"": 2, ""club"": 1, ""automatic_door"": 1, ""wheelchair"": 1, ""indoor"": 1, ""level"": 1, ""wall"": 1}",{},{}
3841,Victor74RC,16072974,2,19,14,1,0,2,2,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,"{""highway"": 2, ""crossing"": 1, ""name"": 1, ""landuse"": 1, ""residential"": 1}","{""highway"": 2, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}",{}
3842,Bani99,14007227,3,19,3,10,0,2,3,0,0,1,0,1,9,0,0,0,0,2,13,0,0,0,0,0,0,0,"{""highway"": 2, ""lit"": 2, ""maxspeed"": 2, ""traffic_calming"": 1, ""bicycle"": 1, ""destination"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""name"": 1, ""ref"": 1}","{""highway"": 13, ""crossing"": 10, ""maxspeed"": 3, ""name"": 3, ""lit"": 2, ""ref"": 2, ""bicycle"": 1, ""destination"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",{}
3843,RunningDroid,362108,1,19,11,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,"{""footway"": 6, ""highway"": 6, ""level"": 6, ""noname"": 6, ""surface"": 6}","{""level"": 2, ""highway"": 1, ""lanes"": 1, ""service"": 1, ""amenity"": 1}",{}
3844,wilpin,126370,1,19,1,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 2}",{}
3845,GrabID_Daffa,17493281,3,19,8,6,0,3,2,0,0,0,0,3,4,0,0,0,0,3,2,0,0,0,0,0,0,0,"{""barrier"": 3, ""access"": 3, ""highway"": 3, ""oneway"": 2, ""motor_vehicle"": 1}","{""barrier"": 4, ""motorcar"": 2, ""highway"": 2, ""motor_vehicle"": 1, ""access:conditional"": 1, ""swing_gate:type"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""access"": 1}",{}
3846,351293,6179041,1,19,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1, ""construction"": 1, ""fixme"": 1}",{},{}
3847,rbondare,17890392,17,19,10,5,2,0,2,0,0,0,0,10,4,0,0,1,0,0,1,0,0,0,0,8,3,0,"{""name"": 10, ""addr:housenumber"": 9, ""addr:street"": 9, ""amenity"": 8, ""name:ru"": 3, ""shop"": 2, ""opening_hours"": 1, ""addr:city"": 1, ""phone"": 1, ""website"": 1, ""cuisine"": 1}","{""name"": 7, ""addr:housenumber"": 6, ""addr:street"": 6, ""name:ru"": 6, ""alt_name"": 5, ""opening_hours"": 3, ""shop"": 3, ""amenity"": 3, ""cuisine"": 1, ""highway"": 1, ""surface"": 1, ""addr:country"": 1, ""building"": 1, ""healthcare"": 1, ""website"": 1}",{}
3848,Simonmoon,10334764,10,19,0,3,0,2,14,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,"{""highway"": 2, ""surface"": 2}","{""highway"": 14, ""surface"": 14, ""lanes"": 6, ""maxspeed"": 1, ""width"": 1}",{}
3849,Ербол Сундетов,4615434,1,19,14,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,"{""highway"": 3}","{""highway"": 2, ""name"": 1}",{}
3850,Albergarri788,12394843,2,19,0,18,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""railway"": 18, ""crossing:barrier"": 1, ""crossing:light"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""name"": 1}",{}
3851,miche101,85475,2,18,6,7,0,2,3,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,2,1,0,"{""amenity"": 2, ""cash_in"": 1, ""currency:EUR"": 1, ""drive_through"": 1, ""network"": 1, ""operator"": 1, ""highway"": 1}","{""addr:housenumber"": 3, ""addr:street"": 3, ""entrance"": 2, ""lit"": 2, ""surface"": 2, ""amenity"": 1, ""drive_through"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""website"": 1, ""building"": 1, ""footway"": 1, ""highway"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1}",{}
3852,il Rene,1477895,4,18,2,8,1,0,7,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,"{""amenity"": 1, ""bottle"": 1}","{""name"": 4, ""highway"": 2, ""oneway"": 2, ""piste:difficulty"": 2, ""piste:type"": 2, ""aerialway"": 1, ""building"": 1, ""building:levels"": 1, ""ele"": 1, ""layer"": 1, ""public_transport"": 1, ""wheelchair"": 1, ""tracktype"": 1, ""piste:grooming"": 1}",{}
3853,MKnight,39774,1,18,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 2}",{},{}
3854,Саша Лобанова,12381966,16,18,5,12,0,0,1,0,0,0,0,4,11,0,0,1,0,0,0,0,0,0,0,4,1,0,"{""amenity"": 4, ""contact:phone"": 4, ""contact:website"": 4, ""name"": 4, ""opening_hours"": 4}","{""contact:phone"": 12, ""name"": 12, ""opening_hours"": 12, ""contact:website"": 11, ""shop"": 8, ""contact:email"": 8, ""addr:housenumber"": 5, ""addr:street"": 5, ""level"": 4, ""addr:city"": 4, ""addr:postcode"": 3, ""office"": 3, ""contact:instagram"": 3, ""contact:vk"": 3, ""contact:facebook"": 2, ""contact:twitter"": 2, ""contact:youtube"": 2, ""check_date"": 2, ""wheelchair"": 2, ""website"": 1, ""name:ru"": 1, ""addr:comment"": 1, ""addr:full"": 1, ""amenity"": 1, ""facebook"": 1, ""image"": 1, ""internet_access"": 1, ""payment:mastercard"": 1, ""payment:mir"": 1, ""payment:visa"": 1, ""building"": 1, ""building:levels"": 1}",{}
3855,Kirito_Black,14833937,2,18,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"{""highway"": 3, ""surface"": 1}",{},{}
3856,Kartibu,2350365,18,18,0,15,0,0,2,0,0,1,0,0,14,0,0,2,0,0,1,0,0,0,0,0,1,0,{},"{""name"": 18, ""historic"": 16, ""memorial"": 15, ""name:etymology"": 12, ""name:etymology:wikidata"": 12, ""name:etymology:wikipedia"": 12, ""url"": 12, ""heritage"": 11, ""heritage:operator"": 11, ""ref:LfDH"": 11, ""wikidata"": 10, ""wikipedia"": 10, ""alt_name"": 7, ""wheelchair"": 6, ""start_date"": 6, ""artist_name"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""opening_hours"": 2, ""source"": 2, ""website"": 2, ""material"": 1, ""survey:date"": 1, ""access"": 1, ""highway"": 1, ""lane_markings"": 1, ""lit"": 1, ""maxspeed"": 1, ""parking:condition:left"": 1, ""parking:lane:left"": 1, ""parking:lane:right"": 1, ""parking:lane:right:parallel"": 1, ""sidewalk"": 1, ""sidewalk:left:surface"": 1, ""sidewalk:right:surface"": 1, ""smoothness"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""denomination"": 1, ""image"": 1, ""loc_name"": 1, ""religion"": 1, ""roof:shape"": 1, ""architect"": 1, ""architect:wikidata"": 1, ""architect:wikipedia"": 1, ""check_date"": 1, ""check_date:opening_hours"": 1, ""fee"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""tourism"": 1, ""type"": 1}",{}
3857,looniverse,329294,10,18,0,5,0,0,13,0,0,0,0,0,4,0,0,4,0,0,14,0,0,0,0,0,0,0,{},"{""highway"": 14, ""lanes"": 9, ""oneway"": 9, ""smoothness"": 9, ""name"": 8, ""surface"": 8, ""name:en"": 6, ""crossing"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""building"": 4, ""motor_vehicle:conditional"": 4, ""name:zh"": 4, ""traffic_signals:sound"": 3, ""building:levels"": 3, ""button_operated"": 2, ""crossing:island"": 2, ""roof:shape"": 2, ""addr:city"": 2, ""addr:district"": 2, ""addr:province"": 2, ""addr:subdistrict"": 2, ""traffic_signals:vibration"": 1, ""addr:country"": 1, ""name:ko"": 1, ""name:vi"": 1, ""name:id"": 1, ""destination:street"": 1, ""bridge"": 1, ""layer"": 1, ""maxspeed"": 1, ""minspeed"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""ref"": 1}",{}
3858,T-O-Stein,17007275,3,18,12,0,0,0,6,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 12, ""addr:street"": 12}","{""addr:housenumber"": 4, ""addr:street"": 2, ""building"": 2}",{}
3859,Timo_OSM,18378708,5,18,7,3,0,3,5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,"{""highway"": 3, ""tracktype"": 1}","{""highway"": 4, ""tracktype"": 3, ""surface"": 2, ""landuse"": 1, ""width"": 1}",{}
3860,IRLS_Mitte,10255239,7,18,4,0,0,3,10,0,0,1,0,0,0,0,0,1,0,3,9,0,0,0,0,0,0,0,"{""highway"": 3, ""surface"": 2, ""access"": 1, ""name"": 1, ""service"": 1, ""bicycle"": 1, ""foot"": 1, ""tracktype"": 1}","{""highway"": 9, ""surface"": 6, ""name"": 5, ""tracktype"": 4, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""access"": 1, ""service"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
3861,stavrosP,345356,1,18,10,3,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""building"": 1, ""barrier"": 1}","{""natural"": 1, ""landuse"": 1, ""name"": 1, ""name:de"": 1}",{}
3862,dragonJ52,15077918,1,18,15,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"{""name"": 3, ""leisure"": 2, ""amenity"": 1, ""building"": 1, ""religion"": 1}",{},{}
3863,PaperJack,12156681,5,18,0,0,0,0,18,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,1,0,{},"{""building"": 10, ""name"": 8, ""highway"": 7, ""surface"": 7, ""oneway"": 3, ""lane_markings"": 3, ""amenity"": 1, ""area"": 1, ""opening_hours"": 1, ""source:width"": 1, ""width"": 1, ""lanes"": 1, ""maxspeed"": 1}",{}
3864,ooLi5,18371152,4,18,0,0,0,0,18,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,{},"{""building"": 17, ""addr:housenumber"": 15, ""addr:street"": 13, ""addr:city"": 11, ""addr:country"": 11, ""addr:postcode"": 6, ""highway"": 1, ""surface"": 1}",{}
