rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,ncfisher,17432221,3,20686,United States of America,16750,3,0,3933,0,0,0,0,0,0,2,0,0,3933,0,0,0,0,0,"{""full_id"": 3933, ""highway"": 3933, ""osm_id"": 3933, ""osm_type"": 3933, ""name"": 1295, ""cycleway"": 908, ""service"": 851, ""oneway"": 685, ""tiger:reviewed"": 512, ""tiger:county"": 475, ""tiger:cfcc"": 472, ""tiger:name_base"": 448, ""tiger:name_type"": 431, ""access"": 349, ""lanes"": 266, ""maxspeed"": 252, ""surface"": 245, ""bicycle"": 183, ""foot"": 136, ""sidewalk"": 119, ""ref"": 89, ""alt_name"": 68, ""old_ref"": 56, ""turn:lanes"": 44, ""tiger:name_base_1"": 42, ""maxweight"": 39, ""tiger:name_direction_prefix"": 34, ""construction"": 18, ""junction"": 18, ""tiger:name_type_1"": 17, ""motor_vehicle"": 11, ""hgv"": 10, ""lanes:backward"": 8, ""lanes:forward"": 8, ""tunnel"": 7, ""covered"": 6, ""hgv:national_network"": 5, ""smoothness"": 5, ""layer"": 5, ""name_1"": 5, ""turn:lanes:forward"": 4, ""bridge"": 4, ""source:name"": 4, ""old_name"": 3, ""footway"": 3, ""hgv:state_network"": 3, ""ford"": 2, ""destination"": 2, ""destination:ref"": 2, ""maxheight"": 2, ""tiger:zip_right"": 2, ""tiger:name_direction_prefix_1"": 2, ""bridge:ref"": 1, ""building:levels"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""turn:lanes:backward"": 1, ""note:name"": 1}","{""railway"": 3}",
12,William Mponeja_ImportAccount,10875458,18,20481,United Republic of Tanzania,7242,11694,1128,159,229,29,0,0,0,0,0,0,0,159,227,0,0,0,0,"{""highway"": 159, ""source"": 158, ""surface"": 158}","{""highway"": 227, ""surface"": 124, ""source"": 53, ""source:date"": 4, ""service"": 2}","#mapwithai,#Tanzania"
13,UNGSC-Jrachi,11912345,4,20399,Mali,978,4504,13507,57,426,925,2,0,0,42,28,36,302,3,62,0,1,0,0,"{""place"": 42, ""building"": 36, ""landuse"": 9, ""natural"": 9, ""name"": 5, ""highway"": 3, ""water"": 3, ""type"": 2, ""fixme"": 1, ""source"": 1, ""flood_prone"": 1, ""surface"": 1, ""wetland"": 1}","{""building"": 302, ""highway"": 62, ""landuse"": 52, ""place"": 22, ""surface"": 19, ""note"": 17, ""name"": 13, ""nga:ufi"": 12, ""natural"": 11, ""source"": 8, ""man_made"": 4, ""fixme"": 3, ""intermittent"": 2, ""water"": 2, ""loc_name"": 1, ""ford"": 1, ""seasonal"": 1, ""wetland"": 1, ""waterway"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
14,Władysław Komorek,693154,8,17442,Gabon,13243,498,338,3249,109,5,0,0,0,5,4,3093,3,119,100,0,0,0,4,"{""building"": 3093, ""highway"": 119, ""service"": 108, ""barrier"": 24, ""landuse"": 11, ""natural"": 7, ""water"": 6}","{""highway"": 100, ""service"": 31, ""oneway"": 16, ""ref"": 12, ""name"": 6, ""surface"": 6, ""access"": 5, ""start_date"": 5, ""amenity"": 4, ""landuse"": 3, ""building"": 3, ""name:en"": 3, ""tourism"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""man_made"": 1, ""tower:type"": 1, ""leisure"": 1, ""addr:housenumber"": 1, ""crossing"": 1, ""footway"": 1, ""operator"": 1, ""denomination"": 1, ""diocese"": 1, ""name:fr"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""healthcare"": 1, ""short_name"": 1}",
15,UNGSC-mpicaro,11102057,26,17272,Democratic Republic of the Congo,16008,1,4,893,79,17,226,44,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 320, ""landuse"": 270, ""type"": 226, ""water"": 35, ""wetland"": 3}","{""type"": 44, ""natural"": 23, ""landuse"": 21, ""water"": 9}","#UNGSC,#UniteMaps,#MONUSCO"
16,Ptigrouick,195175,9,16381,France,5320,6113,3193,1013,219,521,0,2,0,53,69,885,84,31,67,0,0,27,6,"{""source"": 999, ""building"": 885, ""wall"": 357, ""access"": 112, ""leisure"": 107, ""highway"": 31, ""amenity"": 27, ""fixme"": 23, ""colour"": 12, ""material"": 12, ""backrest"": 11, ""seats"": 11, ""parking_space"": 11, ""wheelchair"": 11, ""name"": 9, ""service"": 7, ""direction"": 5, ""landuse"": 5, ""place"": 4, ""capacity"": 4, ""oneway"": 4, ""construction"": 4, ""barrier"": 3, ""traffic_calming"": 3, ""surface"": 3, ""height"": 3, ""emergency"": 2, ""indoor"": 2, ""zone:maxspeed"": 2, ""natural"": 2, ""water"": 2, ""couplings"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:type"": 1, ""pillar:type"": 1, ""ref:SDIS34"": 1, ""water_source"": 1, ""recycling:beverage_cartons"": 1, ""recycling:books"": 1, ""recycling:cardboard"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:magazines"": 1, ""recycling:newspaper"": 1, ""recycling:paper"": 1, ""recycling:paper_packaging"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling_type"": 1, ""school:FR"": 1, ""sport"": 1, ""building:levels"": 1, ""layer"": 1, ""tunnel"": 1}","{""source"": 155, ""building"": 84, ""highway"": 67, ""access"": 58, ""name"": 56, ""leisure"": 56, ""addr:street"": 52, ""addr:housenumber"": 47, ""landuse"": 18, ""oneway"": 15, ""wall"": 11, ""surface"": 10, ""opening_hours"": 7, ""fixme"": 7, ""ref"": 6, ""addr:city"": 6, ""addr:postcode"": 6, ""amenity"": 6, ""crossing"": 5, ""website"": 5, ""traffic_calming"": 4, ""tactile_paving"": 4, ""direction"": 4, ""CLC:code"": 4, ""CLC:id"": 4, ""CLC:year"": 4, ""shop"": 4, ""foot"": 4, ""couplings"": 3, ""emergency"": 3, ""fire_hydrant:diameter"": 3, ""fire_hydrant:type"": 3, ""pillar:type"": 3, ""ref:SDIS34"": 3, ""water_source"": 3, ""operator"": 3, ""phone"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""lit"": 3, ""maxspeed"": 3, ""service"": 3, ""air_conditioning"": 3, ""fee"": 3, ""bicycle"": 3, ""crossing_ref"": 2, ""drive_through"": 2, ""ref:FR:FANTOIR"": 2, ""internet_access"": 2, ""wheelchair"": 2, ""cuisine"": 2, ""outdoor_seating"": 2, ""construction"": 2, ""parking"": 2, ""natural"": 2, ""cycleway"": 2, ""colour"": 2, ""duration"": 2, ""from"": 2, ""interval"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""dispensing"": 1, ""ref:FR:FINESS"": 1, ""zone:maxspeed"": 1, ""email"": 1, ""office"": 1, ""tracktype"": 1, ""brand:wikipedia"": 1, ""takeaway"": 1, ""supermarket"": 1, ""supermarket:FR"": 1, ""building:levels"": 1, ""cycleway:both"": 1, ""maxspeed:type"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""facebook"": 1, ""indoor"": 1, ""level"": 1, ""room"": 1, ""boundary"": 1, ""barrier"": 1, ""junction"": 1, ""lanes"": 1, ""ref:MMM"": 1, ""oneway:bicycle"": 1, ""horse"": 1, ""smoothness"": 1, ""width"": 1}",#herault_bati_2022
17,mrpulley,67896,2,15782,Australia,0,3,0,0,15776,0,0,3,0,0,0,0,0,0,15776,0,0,0,0,{},"{""network"": 15779, ""ref"": 15779, ""highway"": 15776, ""surface"": 15719, ""name"": 15093, ""maxspeed"": 14534, ""lanes"": 12633, ""oneway"": 11402, ""old_network"": 7564, ""old_ref"": 7545, ""source"": 7190, ""ref:start_date"": 5368, ""bicycle"": 1827, ""source:name"": 1712, ""turn:lanes"": 1661, ""cycleway"": 1649, ""alt_name"": 1618, ""layer"": 1500, ""sidewalk"": 1476, ""foot"": 1460, ""shoulder"": 1340, ""bridge"": 1269, ""lit"": 1142, ""cycleway:left"": 1037, ""placement"": 1027, ""horse"": 691, ""source:name:date"": 680, ""toll"": 645, ""junction"": 645, ""note"": 608, ""lanes:forward"": 530, ""lanes:backward"": 529, ""source:geometry"": 522, ""old_ref:end_date"": 495, ""source:maxspeed"": 462, ""maxspeed:variable"": 454, ""old_name"": 428, ""maxspeed:conditional"": 422, ""rcn"": 394, ""cycleway:both"": 310, ""maxheight"": 293, ""destination"": 257, ""shoulder:width"": 256, ""sidewalk:left"": 213, ""source:location"": 202, ""parking:lane:left"": 185, ""source:lanes"": 176, ""shoulder:surface"": 174, ""smoothness"": 161, ""access:conditional"": 151, ""wikidata"": 151, ""bridge:name"": 143, ""cycleway:lane"": 141, ""source_ref:bicycle"": 117, ""source_ref:cycleway"": 117, ""lcn"": 116, ""turn:lanes:backward"": 115, ""turn:lanes:forward"": 113, ""tunnel"": 110, ""sidewalk:right"": 110, ""width"": 107, ""cycleway:surface"": 104, ""verge"": 99, ""destination:ref"": 97, ""source:maxheight"": 92, ""surface:grade"": 90, ""maxspeed:advisory"": 81, ""cycleway:left:lane"": 80, ""lanes:conditional"": 76, ""lanes:bus"": 75, ""start_date"": 75, ""noname"": 74, ""website"": 71, ""destination:street"": 69, ""shoulder:left"": 66, ""maxspeed:type"": 65, ""source:is_in"": 63, ""access:lanes"": 60, ""bus:lanes:conditional"": 59, ""parking:lane:both"": 58, ""lanes:psv"": 57, ""cycleway:right"": 56, ""safe_to_stop"": 55, ""width:lanes"": 55, ""source:ref"": 52, ""source:cycleway"": 49, ""fixme"": 48, ""motorroad"": 48, ""parking:lane:right"": 47, ""parking:condition:left"": 46, ""change:lanes"": 46, ""placement:forward"": 43, ""parking:lane:both:parallel"": 43, ""shoulder:left:width"": 42, ""restriction"": 41, ""lanes:psv:conditional"": 41, ""covered"": 40, ""destination:lanes"": 40, ""location"": 39, ""maxspeed:hgv"": 38, ""bus_lane:bicycle"": 36, ""source:bridge"": 36, ""is_in"": 35, ""incline"": 35, ""overtaking"": 35, ""hov:minimum"": 34, ""bus:lanes"": 33, ""maxspeed:source"": 33, ""is_in:suburb"": 32, ""bus_lane"": 32, ""lanes:bus:conditional"": 31, ""shoulder:smoothness"": 30, ""check_date:lit"": 30, ""source:bicycle"": 28, ""ncn"": 27, ""scenic"": 27, ""source:ref:mapillary"": 25, ""maxweight:signed"": 24, ""access"": 24, ""source:school_zone"": 23, ""maxspeed:forward"": 23, ""maxweight"": 22, ""busway:left"": 22, ""destination:symbol"": 21, ""hov:lanes"": 21, ""cutting"": 21, ""source:bridge:name"": 20, ""maxspeed:bus"": 20, ""maxlength"": 19, ""psv:lanes"": 19, ""name:etymology"": 18, ""sidewalk:surface"": 18, ""cycleway:lane:width"": 17, ""mapillary"": 17, ""shoulder:both"": 17, ""bridge:structure"": 16, ""sidewalk:left:bicycle"": 15, ""level"": 15, ""ref:NSW_RMS"": 15, ""destination:ref:lanes"": 15, ""note:maxheight"": 15, ""bus"": 14, ""maxspeed:hgv:backward"": 14, ""shoulder:bicycle"": 13, ""road_number"": 13, ""note:backward"": 13, ""placement:backward"": 13, ""smoothness:lanes"": 13, ""lanes:hov:conditional"": 13, ""shoulder:right:width"": 12, ""cycleway:left:lane:width"": 12, ""cycleway:left:segregated"": 12, ""parking:lane:left:width"": 12, ""parking:lane:both:width"": 12, ""source:old_name"": 11, ""source_ref:old_name"": 11, ""psv"": 11, ""source:ref:sign"": 11, ""lane_markings"": 11, ""maxspeed:bus:backward"": 11, ""sidewalk:width"": 11, ""bicycle:lanes"": 11, ""busway"": 11, ""comment"": 11, ""maxspeed:backward"": 11, ""maxspeed:advisory:backward"": 10, ""tunnel:name"": 10, ""maxheight:lanes"": 10, ""wikipedia"": 10, ""shoulder:right"": 10, ""access:lanes:conditional"": 10, ""bicycle:lanes:conditional"": 10, ""cycleway:conditional"": 10, ""cycleway:lanes:conditional"": 10, ""motorcycle:lanes:conditional"": 10, ""psv:lanes:conditional"": 10, ""source:surface"": 10, ""check_date:cycleway"": 9, ""priority"": 9, ""cycleway:lanes"": 9, ""cycleway:left:shoulder"": 9, ""junction:ref"": 8, ""source:tunnel:name"": 8, ""sidewalk:right:bicycle"": 8, ""median"": 8, ""cycleway:left:buffer"": 8, ""overtaking:backward"": 8, ""overtaking:forward"": 8, ""name:start_date"": 7, ""oneway:bicycle"": 7, ""cycleway:width"": 7, ""destination:forward"": 7, ""hgv:lanes"": 7, ""abutters"": 6, ""sidewalk:left:surface"": 6, ""parking:lane"": 6, ""tree_lined"": 6, ""parking:lane:left:parallel"": 6, ""construction"": 5, ""caravans"": 5, ""hgv"": 5, ""shoulder:left:smoothness"": 5, ""shoulder:left:surface"": 5, ""bridge_number"": 5, ""note:foot"": 5, ""maxstay"": 5, ""source:ncn"": 5, ""cycleway:both:lane"": 5, ""change:lanes:backward"": 5, ""destination:backward"": 5, ""bus_bay"": 5, ""cycleway:right:shoulder"": 5, ""parking:condition:left:reason"": 5, ""motor_vehicle"": 4, ""hazmat"": 4, ""parking:condition:both"": 4, ""width:shoulder"": 4, ""destination:symbol:lanes"": 4, ""source_ref:maxspeed"": 4, ""parking:condition:left:conditional"": 4, ""turn:lanes:conditional"": 4, ""source:width"": 4, ""maxspeed:coach"": 4, ""parking:lane:right:parallel"": 4, ""ele"": 3, ""toll:bicycle"": 3, ""destination:street:to"": 3, ""is_in:town"": 3, ""destination:street:lanes"": 3, ""motorcycle:lanes"": 3, ""carriage"": 3, ""maxspeed:hgv:forward"": 3, ""bridge:movable"": 3, ""parking:condition:left:default"": 3, ""parking:condition:left:time_interval"": 3, ""cycleway:buffer:left"": 3, ""maxspeed:advisory:forward"": 3, ""cycleway:left:shoulder:width"": 3, ""route"": 3, ""type"": 3, ""bicycle:backward"": 2, ""bicycle:forward"": 2, ""tunnel:alt_name"": 2, ""loc_name"": 2, ""traffic_calming"": 2, ""destination:ref:to"": 2, ""check_date:surface"": 2, ""bridge:name:etymology"": 2, ""bridge:name:en"": 2, ""source:name:bridge"": 2, ""destination:ref:to:lanes"": 2, ""source:turn:lanes"": 2, ""caravan"": 2, ""cycleway:right:lane"": 2, ""note:lanes:conditional"": 2, ""cycleway:right:shared"": 2, ""parking:condition:left:maxstay"": 2, ""operator"": 2, ""operator:type"": 2, ""cycleway:right:shoulder:width"": 2, ""foot:forward"": 2, ""ford"": 2, ""ref:au"": 1, ""sidewalk:both:bicycle"": 1, ""historic"": 1, ""golf_cart"": 1, ""FIXME"": 1, ""attribution"": 1, ""tracktype"": 1, ""sidewalk:both:surface"": 1, ""bridge:support"": 1, ""fixme:turn:lanes"": 1, ""turn:bus:lanes"": 1, ""name:zh"": 1, ""centreline"": 1, ""check_date"": 1, ""change:lanes:forward"": 1, ""opening_date"": 1, ""source:date"": 1, ""lanes:backward:conditional"": 1, ""lanes:forward:conditional"": 1, ""turn:lanes:forward:conditional"": 1, ""access:lanes:backward"": 1, ""parking:left"": 1, ""cycleway:left:oneway"": 1, ""proposed"": 1, ""flood_prone"": 1, ""parking:condition:right"": 1, ""embankment"": 1, ""turn"": 1}",
18,UNGSC-cronoser,11912542,2,15331,Mali,14850,161,110,138,33,11,21,5,2,25,0,0,0,49,12,15,4,0,0,"{""highway"": 49, ""surface"": 49, ""natural"": 28, ""type"": 21, ""place"": 17, ""waterway"": 15, ""intermittent"": 13, ""seasonal"": 13, ""ford"": 8, ""landuse"": 7, ""tracktype"": 3, ""layer"": 2, ""tunnel"": 2, ""water"": 1}","{""landuse"": 12, ""highway"": 12, ""surface"": 8, ""type"": 5, ""intermittent"": 4, ""seasonal"": 4, ""waterway"": 4, ""natural"": 4, ""source"": 2, ""ref"": 2, ""tracktype"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
19,SvM,130270,3,13200,Russian Federation,11624,814,328,328,101,0,4,1,0,9,12,0,0,36,19,33,7,0,0,"{""natural"": 208, ""landuse"": 54, ""highway"": 36, ""waterway"": 33, ""layer"": 9, ""tunnel"": 9, ""public_transport"": 5, ""service"": 5, ""residential"": 5, ""surface"": 4, ""tracktype"": 4, ""gvr:code"": 4, ""name"": 4, ""type"": 4, ""bus"": 2, ""ford"": 2, ""intermittent"": 2, ""noexit"": 1, ""bench"": 1, ""shelter"": 1, ""water"": 1}","{""natural"": 70, ""name"": 22, ""highway"": 19, ""place"": 12, ""postal_code"": 12, ""wikidata"": 12, ""wikipedia"": 12, ""waterway"": 7, ""gvr:code"": 6, ""ford"": 4, ""surface"": 4, ""status"": 3, ""status:ru"": 3, ""name:etymology:wikidata"": 3, ""source"": 3, ""ref"": 2, ""name:ja"": 1, ""bench"": 1, ""public_transport"": 1, ""service"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""landuse"": 1, ""residential"": 1, ""water"": 1, ""official_name"": 1, ""destination"": 1, ""type"": 1}",
20,seichter,66497,14,12905,Nepal,10818,560,988,370,115,49,0,5,0,16,6,266,1,93,80,7,16,0,0,"{""building"": 266, ""highway"": 93, ""surface"": 24, ""name"": 21, ""place"": 13, ""bridge"": 9, ""layer"": 9, ""ref"": 8, ""waterway"": 7, ""landuse"": 4, ""bridge:structure"": 2, ""horse"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""ford"": 1, ""power"": 1, ""source"": 1, ""note"": 1, ""bicycle"": 1}","{""highway"": 80, ""surface"": 38, ""name"": 30, ""waterway"": 16, ""ref"": 16, ""natural"": 12, ""ref:old"": 8, ""ford"": 5, ""maxspeed"": 5, ""route"": 5, ""type"": 5, ""lanes"": 4, ""wikipedia"": 3, ""landuse"": 3, ""bicycle"": 3, ""width"": 3, ""note"": 3, ""network"": 3, ""name:en"": 2, ""name:ne"": 2, ""horse"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""wikidata"": 2, ""place"": 1, ""alt_name"": 1, ""alt_name:hi"": 1, ""alt_name_2"": 1, ""boat"": 1, ""int_name"": 1, ""name:hi"": 1, ""cutting"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""building"": 1, ""man_made"": 1, ""substance"": 1, ""bridge"": 1, ""layer"": 1, ""distance"": 1, ""is_in:state"": 1}",
21,ottwiz,3087157,2,12695,United States of America,12500,13,30,137,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 121, ""type"": 9, ""place"": 5}","{""natural"": 2, ""place"": 1}",#ottwiz-mapping-wv
22,SekeRob,1940323,27,12116,"France,Italy,Bulgaria,Spain,China",11215,123,14,576,141,4,35,8,0,1020,1,17,4,25,39,2,2,0,2,"{""natural"": 1112, ""denotation"": 972, ""leaf_type"": 971, ""landuse"": 353, ""farmland"": 94, ""meadow"": 74, ""power"": 69, ""man_made"": 54, ""utility"": 47, ""type"": 35, ""highway"": 25, ""tracktype"": 20, ""building"": 17, ""building:levels"": 16, ""roof:shape"": 14, ""roof:orientation"": 11, ""material"": 9, ""layer"": 9, ""leisure"": 8, ""crop"": 8, ""structure"": 7, ""roof:colour"": 6, ""cables"": 6, ""landcover"": 5, ""drinking_water"": 5, ""pump"": 5, ""surface"": 4, ""barrier"": 4, ""garden:type"": 4, ""name"": 4, ""historic"": 3, ""sport"": 3, ""roof:material"": 3, ""description:it"": 3, ""direction"": 2, ""basin"": 2, ""service"": 2, ""boat"": 2, ""waterway"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""road_marking"": 1, ""intermittent"": 1, ""area"": 1, ""residential"": 1, ""destination:backward"": 1, ""destination:forward"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""source:maxspeed"": 1, ""content"": 1, ""colour"": 1, ""access"": 1, ""location"": 1, ""swimming_pool"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""mobile"": 1, ""website"": 1, ""culvert"": 1, ""tunnel"": 1, ""industrial"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""note"": 1}","{""landuse"": 65, ""highway"": 39, ""name"": 21, ""farmland"": 19, ""natural"": 12, ""surface"": 11, ""ref"": 9, ""source"": 8, ""type"": 8, ""lanes"": 6, ""maxspeed"": 6, ""leisure"": 6, ""wikidata"": 5, ""meadow"": 5, ""CLC:code"": 4, ""CLC:id"": 4, ""CLC:year"": 4, ""lit"": 4, ""building"": 4, ""wikipedia"": 4, ""destination:backward"": 3, ""destination:forward"": 3, ""oneway"": 3, ""leaf_type"": 3, ""religion"": 3, ""barrier"": 3, ""tracktype"": 3, ""sport"": 3, ""from"": 3, ""operator"": 3, ""route"": 3, ""to"": 3, ""source:maxspeed"": 2, ""destination:ref:forward"": 2, ""wikimedia_commons"": 2, ""amenity"": 2, ""sidewalk"": 2, ""waterway"": 2, ""cycleway:both"": 2, ""building:levels"": 2, ""cutting"": 2, ""garden:type"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""facebook"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""overtaking"": 1, ""source:overtaking"": 1, ""cycleway:right"": 1, ""maxspeed:type"": 1, ""bridge"": 1, ""layer"": 1, ""destination:ref:backward"": 1, ""destination:symbol:backward"": 1, ""destination:symbol:forward"": 1, ""hgv"": 1, ""narrow"": 1, ""source:hgv"": 1, ""source:name"": 1, ""historic"": 1, ""denomination"": 1, ""place"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""boat"": 1, ""service"": 1, ""water"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""aAwidth"": 1, ""basin"": 1, ""crop"": 1, ""flat_steps"": 1, ""incline"": 1, ""length"": 1, ""start_date"": 1, ""ref:sandre"": 1, ""roundtrip"": 1, ""ref:FR:FANTOIR"": 1}",
23,UNGSC-DTLM-Ale_Zena,9069028,8,12006,"Mali,Democratic Republic of the Congo",11259,282,155,169,69,12,37,23,0,21,4,0,0,28,23,5,1,0,1,"{""natural"": 41, ""type"": 37, ""highway"": 28, ""landuse"": 27, ""surface"": 16, ""ford"": 11, ""intermittent"": 11, ""place"": 10, ""source"": 9, ""water"": 6, ""waterway"": 5, ""barrier"": 3, ""crop"": 1}","{""highway"": 23, ""type"": 23, ""natural"": 16, ""landuse"": 13, ""source"": 10, ""surface"": 5, ""name"": 3, ""intermittent"": 3, ""place"": 2, ""water"": 2, ""geological"": 2, ""nga:ufi"": 1, ""addr:city"": 1, ""amenity"": 1, ""capacity:pupils"": 1, ""capacity:teachers"": 1, ""drinking_water"": 1, ""is_in:cercle"": 1, ""is_in:commune"": 1, ""is_in:village"": 1, ""isced:level"": 1, ""operator:type"": 1, ""restaurant"": 1, ""school:ML:academie"": 1, ""school:ML:cap"": 1, ""toilets"": 1, ""toilets:number"": 1, ""ford"": 1, ""alt_name"": 1, ""FIXME"": 1, ""waterway"": 1, ""crop"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
24,La Voie de la Raison,14238921,11,11542,France,0,0,0,0,11540,0,0,2,0,0,0,0,0,0,0,0,0,0,0,{},"{""loading_gauge"": 11540, ""railway"": 11540, ""gauge"": 11536, ""operator"": 11454, ""electrified"": 11447, ""ref"": 11404, ""usage"": 10786, ""maxspeed"": 10606, ""railway:track_ref"": 10598, ""railway:traffic_mode"": 10526, ""name"": 10414, ""passenger_lines"": 10378, ""importance"": 10046, ""railway:preferred_direction"": 9748, ""ref:FR:SNCF_Reseau"": 9733, ""railway:bidirectional"": 9562, ""railway:kvb"": 9322, ""railway:radio"": 9223, ""start_date"": 9062, ""source"": 8000, ""frequency"": 7477, ""voltage"": 7476, ""layer"": 4631, ""bridge"": 4071, ""detail"": 3695, ""description"": 2208, ""railway:etcs"": 1937, ""railway:tvm"": 1850, ""name:oc"": 1566, ""proposed:railway:etcs"": 1380, ""source:name:oc"": 1112, ""ref:FR:SNCF_Reseau:GAIA"": 1045, ""tunnel"": 571, ""oneway"": 528, ""service"": 470, ""highspeed"": 428, ""source:date"": 372, ""wikipedia"": 259, ""electrified:start_date"": 235, ""tunnel:name"": 227, ""name:it"": 173, ""electrified:rail"": 173, ""start_date:railway"": 159, ""alt_name"": 153, ""wikidata"": 134, ""railway:scmt"": 133, ""note"": 114, ""local_ref"": 114, ""official_name"": 104, ""level"": 104, ""railway:atb"": 97, ""railway:ptc"": 97, ""embankment"": 95, ""bridge:name"": 87, ""ref:FR:geofer"": 84, ""driving_side"": 73, ""covered"": 71, ""railway:track_class"": 28, ""name:viaduct"": 28, ""disused:railway"": 27, ""cutting"": 16, ""stop_date"": 16, ""construction:railway:kvb"": 15, ""construction:railway:tvm"": 15, ""end_date:railway"": 13, ""length"": 12, ""name:ar"": 9, ""electrified:contact_line:section_ref"": 8, ""operator:contact_line"": 8, ""railway:pzb"": 8, ""ref:mhs"": 8, ""website"": 7, ""loc_ref"": 7, ""tracks"": 6, ""railway:rail"": 5, ""boundary"": 5, ""political_division"": 5, ""workrules"": 4, ""name:fr"": 4, ""maxspeed:backward"": 4, ""maxspeed:forward"": 4, ""avalanche_protector:right"": 4, ""bridge:structure"": 3, ""bridge:alt_name"": 3, ""height"": 3, ""ref:FR:ITFF"": 3, ""railway:signal:position"": 3, ""maxheight"": 3, ""source:tunnel:name"": 2, ""image"": 2, ""incline"": 2, ""source:name:tunnel"": 2, ""source:ref:FR:ITFF"": 2, ""bridge:movable"": 2, ""source:geometry"": 2, ""wikimedia_commons"": 2, ""operator:wikidata"": 2, ""type"": 2, ""tunnel:alt_name"": 1, ""architect"": 1, ""architect:wikipedia"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""source:heritage"": 1, ""tourism"": 1, ""end_date"": 1, ""avalanche_protector:left"": 1, ""colonnade:left"": 1, ""tunnel:wikidata"": 1, ""loc_name"": 1, ""railway:preserved"": 1, ""uic_ref"": 1, ""fixme"": 1, ""name:tunnel"": 1, ""route_master"": 1, ""route"": 1}",
25,asibwene_ImportAccount,9416520,9,11348,United Republic of Tanzania,8081,436,2087,337,358,49,0,0,0,1,5,0,0,337,352,0,2,0,2,"{""highway"": 337, ""surface"": 329, ""source"": 274, ""s"": 3, ""ford"": 1}","{""highway"": 352, ""surface"": 321, ""source"": 184, ""source:date"": 8, ""ford"": 5, ""s"": 5, ""ref"": 4, ""waterway"": 2, ""amenity"": 2, ""name"": 2, ""landuse"": 1, ""intermittent"": 1}","#mapwithai,#Tanzania"
26,UPegasus,3442717,4,11078,South Africa,5451,486,4051,592,34,463,1,0,0,2,5,588,13,3,24,0,0,0,0,"{""building"": 588, ""highway"": 3, ""layer"": 2, ""barrier"": 1, ""construction"": 1, ""leisure"": 1, ""type"": 1}","{""highway"": 24, ""building"": 13, ""name"": 10, ""source"": 7, ""surface"": 7, ""barrier"": 1, ""lanes"": 1, ""note"": 1, ""man_made"": 1, ""operator"": 1, ""access"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
