rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,penom,436145,93,19175,Turkey,15470,809,194,2510,185,7,0,0,0,0,3,2260,21,250,161,0,0,0,3,"{""building"": 2260, ""source"": 1971, ""highway"": 250, ""layer"": 3, ""tracktype"": 2}","{""highway"": 161, ""source"": 133, ""building"": 21, ""name"": 7, ""oneway"": 7, ""tracktype"": 6, ""lanes"": 5, ""ref"": 5, ""surface"": 5, ""amenity"": 3, ""place"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""old_name"": 1, ""landuse"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
12,morago,11113946,10,17912,Republic of Korea,5373,11487,640,88,304,20,0,0,0,2,16,0,0,87,298,1,3,1,0,"{""highway"": 87, ""surface"": 45, ""name"": 29, ""source"": 4, ""name:en"": 3, ""name:ko"": 3, ""ref"": 3, ""tracktype"": 3, ""review"": 2, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""access"": 1, ""foot"": 1, ""route"": 1, ""sac_scale"": 1, ""lanes"": 1}","{""highway"": 298, ""name"": 112, ""tracktype"": 100, ""name:ko"": 42, ""name:en"": 38, ""source"": 36, ""ref"": 20, ""surface"": 16, ""natural"": 8, ""review"": 8, ""oneway"": 7, ""ele"": 6, ""sac_scale"": 6, ""width"": 5, ""name:ko-Latn"": 4, ""access"": 4, ""lanes"": 4, ""bridge"": 4, ""layer"": 4, ""junction"": 3, ""waterway"": 3, ""ncat"": 3, ""foot"": 3, ""route"": 3, ""cycleway:both"": 2, ""bicycle"": 2, ""cycleway"": 2, ""admin_level"": 2, ""boundary"": 2, ""barrier"": 1, ""place"": 1, ""military"": 1, ""bridge:name:ko"": 1, ""bridge:structure"": 1, ""sidewalk"": 1, ""name:ja"": 1}",
13,malebek488,18340207,4,17267,Kazakhstan,6077,3426,4283,1510,917,1054,0,0,0,1,0,1460,861,51,54,0,1,0,0,"{""building"": 1460, ""addr:city"": 1370, ""addr:country"": 1370, ""addr:housenumber"": 1369, ""addr:street"": 1369, ""highway"": 51, ""name"": 4}","{""building"": 861, ""addr:city"": 860, ""addr:country"": 860, ""addr:housenumber"": 860, ""addr:street"": 860, ""building:levels"": 88, ""highway"": 54, ""name"": 27, ""int_name"": 3, ""name:kk"": 3, ""name:ru"": 3, ""lanes"": 2, ""old_name"": 2, ""description"": 2, ""surface"": 1, ""waterway"": 1, ""int_name:prefix"": 1, ""landuse"": 1, ""name:prefix"": 1, ""name:prefix:kk"": 1, ""name:prefix:ru"": 1}",
14,MenKauRa,1643499,16,17233,Azerbaijan,1308,1680,11435,156,661,1991,1,0,1,5,33,7,11,130,634,0,1,5,13,"{""highway"": 130, ""maxspeed"": 20, ""name"": 18, ""oneway"": 8, ""building"": 7, ""building:levels"": 7, ""landuse"": 7, ""amenity"": 5, ""leisure"": 4, ""natural"": 4, ""barrier"": 4, ""religion"": 2, ""source"": 2, ""lanes"": 2, ""maxwidth"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 634, ""maxspeed"": 464, ""name"": 127, ""oneway"": 19, ""source"": 15, ""amenity"": 13, ""lit"": 12, ""building"": 11, ""shop"": 10, ""lanes"": 10, ""building:levels"": 10, ""name:ru"": 9, ""barrier"": 8, ""landuse"": 8, ""name:az"": 7, ""addr:street"": 6, ""religion"": 6, ""addr:city"": 5, ""tourism"": 4, ""place"": 4, ""name:en"": 3, ""historic"": 3, ""traffic_signals"": 3, ""traffic_signals:direction"": 3, ""natural"": 3, ""office"": 2, ""opening_hours"": 2, ""phone"": 2, ""residential"": 2, ""fixme"": 2, ""note"": 2, ""enforcement"": 1, ""opening_hours:covid19"": 1, ""payment:cash"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""tracktype"": 1, ""leisure"": 1, ""maxwidth"": 1, ""waterway"": 1}",
15,JJIglesias,2285494,13,16822,Bolivia,14475,1439,305,390,194,16,2,1,0,176,29,32,0,159,118,118,51,1,5,"{""highway"": 159, ""surface"": 158, ""intermittent"": 122, ""waterway"": 118, ""tracktype"": 96, ""source"": 94, ""noexit"": 90, ""ford"": 83, ""natural"": 81, ""water"": 65, ""service"": 32, ""building"": 32, ""name"": 10, ""place"": 6, ""landuse"": 4, ""fixme"": 3, ""lanes"": 3, ""area"": 3, ""layer"": 3, ""tunnel"": 3, ""tidal"": 2, ""residential"": 2, ""usage"": 2, ""type"": 2, ""tourism"": 1, ""barrier"": 1, ""height"": 1, ""material"": 1, ""wall"": 1, ""amenity"": 1, ""alt_name"": 1, ""description"": 1, ""loc_name"": 1, ""operator"": 1, ""operator:type"": 1, ""salt"": 1, ""start_date"": 1}","{""highway"": 118, ""surface"": 108, ""source"": 73, ""tracktype"": 52, ""waterway"": 51, ""name"": 40, ""intermittent"": 33, ""natural"": 17, ""ford"": 16, ""operator"": 14, ""usage"": 13, ""water"": 11, ""noexit"": 10, ""lanes"": 8, ""operator:type"": 8, ""area"": 8, ""material"": 8, ""maxspeed"": 7, ""alt_name"": 7, ""description"": 7, ""addr:city"": 6, ""amenity"": 5, ""ele"": 4, ""start_date"": 4, ""service"": 4, ""height"": 3, ""length"": 3, ""barrier"": 3, ""denomination"": 2, ""religion"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""wikipedia"": 2, ""leisure"": 2, ""note"": 2, ""wetland"": 2, ""sac_scale"": 2, ""bridge"": 2, ""layer"": 2, ""junction"": 1, ""residential"": 1, ""alt_name:en"": 1, ""wikidata"": 1, ""place"": 1, ""embankment"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""sport"": 1, ""loc_name"": 1, ""salt"": 1, ""type"": 1}","#VillagesBO,#OSM_Inspector,#AjusteTrazasGPS,#PoblacionesBolivia,#RiosyLagosBolivia,#CaminosyCarreterasBolivia,#CambioNombreCalles"
16,SvM,130270,5,16776,Russian Federation,14370,632,910,620,206,12,7,5,14,11,29,137,42,61,44,85,12,0,0,"{""natural"": 271, ""building"": 137, ""waterway"": 85, ""highway"": 61, ""landuse"": 36, ""layer"": 29, ""tunnel"": 29, ""name"": 26, ""residential"": 22, ""water"": 20, ""public_transport"": 14, ""service"": 14, ""wikidata"": 14, ""wikipedia"": 14, ""place"": 10, ""postal_code"": 10, ""type"": 7, ""bus"": 6, ""boat"": 4, ""gvr:code"": 4, ""addr:street"": 4, ""man_made"": 3, ""bench"": 2, ""shelter"": 2, ""ford"": 2, ""official_status"": 1}","{""name"": 57, ""landuse"": 53, ""highway"": 44, ""addr:street"": 42, ""building"": 42, ""place"": 39, ""postal_code"": 35, ""wikipedia"": 30, ""natural"": 30, ""wikidata"": 29, ""residential"": 28, ""surface"": 15, ""ref"": 12, ""waterway"": 12, ""water"": 11, ""name:etymology:wikidata"": 7, ""leaf_type"": 6, ""official_status"": 5, ""service"": 5, ""type"": 5, ""public_transport"": 4, ""name:ru"": 2, ""bench"": 2, ""shelter"": 2, ""gvr:code"": 2, ""layer"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:tt"": 1, ""tactile_paving"": 1, ""boat"": 1, ""addr:postcode"": 1, ""bridge"": 1, ""tunnel"": 1}",
17,SomeoneElse_Revert,1778799,2,16296,"Algeria,Iran (Islamic Republic of)",0,741,210,0,15324,21,0,0,0,0,637,0,15649,0,6,0,0,0,662,{},"{""building"": 15649, ""addr:street"": 8700, ""building:levels"": 8390, ""addr:housenumber"": 8054, ""addr:city"": 6566, ""addr:postcode"": 5741, ""building:material"": 4589, ""building:use"": 4281, ""building:fi:id"": 3791, ""start_date"": 3778, ""roof:material"": 2169, ""building:flats"": 2100, ""building:foundation_height"": 2066, ""name"": 1899, ""source"": 1677, ""roof:shape"": 1568, ""building:floor_area"": 1280, ""building:state_of_the_house"": 1273, ""floor:material"": 1255, ""building:ownership"": 1238, ""building:category_of_the_house"": 1208, ""amenity"": 662, ""addr:country"": 607, ""building:age"": 552, ""addr:province"": 485, ""addr:suburb"": 478, ""addr:state"": 472, ""height"": 437, ""kvl_hro:type"": 381, ""building:condition"": 335, ""source:addr:postcode"": 308, ""shop"": 277, ""level"": 273, ""addr:housename"": 262, ""source:addr"": 214, ""addr:interpolation"": 196, ""addr:city:simc"": 142, ""addr:street:sym_ul"": 131, ""building:roof"": 108, ""website"": 105, ""addr:unit"": 103, ""building:fireproof"": 99, ""building:type:pl"": 98, ""building:use:pl"": 98, ""ewmapa:warstwa"": 98, ""operator"": 95, ""landuse"": 91, ""addr:flats"": 91, ""ewmapa:funkcja"": 85, ""ewmapa:kod_znakowy"": 85, ""roof:colour"": 81, ""name:fa"": 81, ""opening_hours"": 80, ""fixme"": 76, ""building:colour"": 75, ""source:area"": 72, ""roof:levels"": 67, ""tourism"": 64, ""wheelchair"": 63, ""note"": 55, ""source:geometry"": 53, ""addr:place"": 52, ""source:postcode"": 52, ""description"": 51, ""wikidata"": 50, ""religion"": 48, ""kvl_hro:amenity"": 48, ""addr:quarter"": 48, ""name:en"": 42, ""wall"": 41, ""phone"": 39, ""layer"": 37, ""image"": 36, ""FIXME"": 34, ""source:building"": 34, ""office"": 33, ""building:min_level"": 32, ""short_name"": 31, ""is_in:admin_level7"": 30, ""area"": 30, ""building:structure"": 29, ""capacity:persons"": 29, ""source:outline"": 28, ""is_in:admin_level8"": 27, ""access:roof"": 26, ""addr:full"": 26, ""building:floor"": 26, ""wikipedia"": 26, ""brand"": 25, ""brand:wikidata"": 22, ""created_by"": 21, ""ele"": 19, ""building:units"": 19, ""toilets:wheelchair"": 18, ""alt_name"": 17, ""addr:subdistrict"": 16, ""building:walls"": 16, ""roof:orientation"": 16, ""backup_generator"": 15, ""brand:wikipedia"": 15, ""toilets"": 15, ""house"": 14, ""contact:website"": 14, ""residential"": 14, ""email"": 12, ""internet_access"": 12, ""addr:suite"": 12, ""addr:district"": 11, ""source:name"": 11, ""foot"": 11, ""addr:subward"": 10, ""addr:ward"": 10, ""old_name"": 10, ""sector"": 10, ""man_made"": 9, ""contact:phone"": 9, ""smoking"": 9, ""building:levels:underground"": 9, ""marketplace:authority"": 8, ""historic"": 8, ""survey:date"": 8, ""opening_date"": 8, ""owner"": 8, ""source:date"": 8, ""check_date"": 8, ""leisure"": 7, ""payment:credit_cards"": 7, ""opening_hours:covid19"": 7, ""type"": 7, ""estate"": 7, ""healthcare"": 7, ""source:geometry:date"": 7, ""addr:village"": 7, ""marketplace:type"": 6, ""highway"": 6, ""lacounty:ain"": 6, ""lacounty:bld_id"": 6, ""internet_access:fee"": 6, ""roof:height"": 6, ""name:ru"": 6, ""ref"": 6, ""addr:parentstreet"": 6, ""gnis:feature_id"": 5, ""payment:cash"": 5, ""sport"": 5, ""name:zh"": 5, ""fhrs:id"": 5, ""contact:email"": 5, ""addr:region"": 5, ""nysgissam:nysaddresspointid"": 5, ""name:ar"": 5, ""source:geometry:ref"": 5, ""air_conditioning"": 5, ""addr:division"": 5, ""addr:parish"": 5, ""building:part"": 5, ""ref:vcgi:esiteid"": 5, ""payment:mastercard"": 4, ""fuel:diesel"": 4, ""payment:debit_cards"": 4, ""place"": 4, ""source_ref"": 4, ""building:cladding"": 4, ""changing_table"": 4, ""is_in"": 4, ""contact:fax"": 4, ""name:am"": 4, ""building_name"": 4, ""official_name"": 4, ""entrance"": 4, ""addr:neighbourhood"": 4, ""heritage"": 4, ""heritage:operator"": 4, ""gnis:county_name"": 4, ""gnis:reviewed"": 4, ""number_of_apartments"": 4, ""cuisine"": 3, ""addr:block_number"": 3, ""addr:hamlet"": 3, ""name:es"": 3, ""payment:visa"": 3, ""government"": 3, ""payment:coins"": 3, ""barrier"": 3, ""source:footprint"": 3, ""fax"": 3, ""architect"": 3, ""is_in:city"": 3, ""is_in:county"": 3, ""dataset"": 3, ""dcgis:captureyear"": 3, ""dcgis:gis_id"": 3, ""dcgis:lot"": 3, ""dcgis:square"": 3, ""omistusasuntoja"": 3, ""url"": 3, ""contact:facebook"": 3, ""surface"": 3, ""social_facility"": 3, ""at_bev:addr_date"": 3, ""craft"": 3, ""denomination"": 3, ""gnis:import_uuid"": 3, ""building:level"": 3, ""fuel:octane_98"": 3, ""community_centre"": 3, ""addr:city:en"": 3, ""name:zh_pinyin"": 2, ""bot"": 2, ""power"": 2, ""self_service"": 2, ""guest_house"": 2, ""bridge"": 2, ""wheelchair:description"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""max_level"": 2, ""min_level"": 2, ""name:ja"": 2, ""name:ms"": 2, ""source:start_date"": 2, ""ref:bygningsnr"": 2, ""alt_name:ar"": 2, ""name:ml"": 2, ""dog"": 2, ""maaamet:ETAK"": 2, ""name:ca"": 2, ""operator:wikidata"": 2, ""old_fhrs:id"": 2, ""building:soft_storey"": 2, ""name:de"": 2, ""contact:instagram"": 2, ""name:uk"": 2, ""social_facility:for"": 2, ""lettable_surface_area"": 2, ""HE_ref"": 2, ""listed_status"": 2, ""shelter_type"": 2, ""floor:0"": 2, ""building:part:apartmentl:level"": 2, ""building:part:retail:level"": 2, ""operational_status"": 2, ""operator:type"": 2, ""floors"": 2, ""building:number"": 2, ""fuel:octane_95"": 2, ""source:imagery"": 2, ""ref:GB:uprn"": 2, ""crop"": 2, ""addr:city:ru"": 2, ""addr:district:en"": 2, ""addr:district:ru"": 2, ""addr:subdistrict:en"": 2, ""addr:subdistrict:ru"": 2, ""name:old"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:state_id"": 1, ""note:retag"": 1, ""livestock:cow_ox"": 1, ""livestock:goat"": 1, ""livestock:pig"": 1, ""livestock:poultry"": 1, ""toilet"": 1, ""water_source"": 1, ""parking"": 1, ""parking:fee"": 1, ""name:cs"": 1, ""operating_hours"": 1, ""male"": 1, ""transformer"": 1, ""school:CD"": 1, ""material"": 1, ""profile"": 1, ""fee"": 1, ""name:ku"": 1, ""designation"": 1, ""condo"": 1, ""addr:municipality"": 1, ""playground"": 1, ""tunnel"": 1, ""water"": 1, ""fuel:benzine"": 1, ""payment:contactless"": 1, ""payment:maestro"": 1, ""not:brand:wikidata"": 1, ""surveillance"": 1, ""check_date:opening_hours"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""wikipedia:en"": 1, ""location"": 1, ""disused"": 1, ""disused:shop"": 1, ""sangis:OBJECTID"": 1, ""sangis:TYPE"": 1, ""building:architecture"": 1, ""note:de"": 1, ""last_renovation:waterpipes"": 1, ""source:architect"": 1, ""contact:mobile"": 1, ""contact:vk"": 1, ""building:maintenance:operator"": 1, ""floating"": 1, ""ref:bag"": 1, ""local_code"": 1, ""SHAPE_Area"": 1, ""SHAPE_Leng"": 1, ""name:fr"": 1, ""name:hu"": 1, ""capacity"": 1, ""old_name:1914"": 1, ""old_name:1949"": 1, ""url:0"": 1, ""addr:street2"": 1, ""operator:wikipedia"": 1, ""ref:walmart"": 1, ""name:hr"": 1, ""roof:direction"": 1, ""old_name:zh"": 1, ""snowmobile"": 1, ""official_name:de"": 1, ""official_name:en"": 1, ""wikimedia_commons"": 1, ""ref:LV:addr"": 1, ""description:covid19"": 1, ""supermarket"": 1, ""name:bg"": 1, ""name:sr"": 1, ""payment:PayPay"": 1, ""payment:visa_debit"": 1, ""admin_level"": 1, ""website:ua"": 1, ""maxspeed"": 1, ""units"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""ncc:licensed_premises:ref"": 1, ""old1_fhrs:id"": 1, ""source:addr:housenumber"": 1, ""name:be"": 1, ""payment:mastercard_electronic"": 1, ""stroller"": 1, ""building:adjacency"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""image:0"": 1, ""image:1"": 1, ""mapillary"": 1, ""ref:nid"": 1, ""security"": 1, ""takeaway"": 1, ""source:listed_status"": 1, ""building:name"": 1, ""name:ast"": 1, ""office:association:name"": 1, ""bar"": 1, ""theatre"": 1, ""fhrs:authority"": 1, ""fhrs:local_authority_id"": 1, ""int_name"": 1, ""floor:1"": 1, ""floor:2"": 1, ""condition"": 1, ""healthcare:speciality"": 1, ""building_1"": 1, ""old_shop"": 1, ""old_source:addr"": 1, ""top_ele"": 1, ""building:usage:pl"": 1, ""basement"": 1, ""building:form"": 1, ""building:type"": 1, ""landscape"": 1, ""plinthlevel:height"": 1, ""visual:condition"": 1, ""produce"": 1, ""manhole"": 1, ""comment"": 1, ""contact:twitter"": 1, ""name:ko"": 1, ""name:ko-Hani"": 1, ""health_facility:CD"": 1, ""fuel:HGV_diesel"": 1, ""fuel:e10"": 1, ""fuel:e85"": 1, ""fuel:lpg"": 1, ""airconditioned"": 1, ""loc_name"": 1, ""elevator"": 1, ""indoor"": 1, ""nonsquare"": 1, ""construction"": 1, ""dispensing"": 1, ""ref:linz:address_id"": 1, ""ref:linz:building_id"": 1, ""IPP:CodEdificio"": 1, ""access"": 1, ""heritage:website"": 1, ""nrhp:criteria"": 1, ""nrhp:inscription_date"": 1, ""ref:nrhp"": 1, ""year_of_construction"": 1, ""name:wikipedia"": 1, ""lda:criteria"": 1, ""ref:lda"": 1, ""drinking_water"": 1, ""emergency"": 1, ""street_cabinet"": 1, ""utility"": 1, ""payment:shopeepay"": 1, ""stars"": 1, ""fuel:octane_91"": 1, ""related_law"": 1, ""secultfor:inscription_date"": 1, ""secultfor:status"": 1, ""secultfor:tombo"": 1, ""addr:city:ar"": 1, ""addr:place:ar"": 1, ""addr:place:en"": 1, ""addr:province:ar"": 1, ""addr:province:en"": 1, ""addr:state:ar"": 1, ""addr:state:en"": 1, ""addr:suburb:ar"": 1, ""addr:suburb:en"": 1, ""natural"": 1}",
18,Dwaalgast,6526843,4,15834,Democratic People's Republic of Korea,13088,185,15,2525,17,3,1,0,0,0,0,2450,3,66,13,2,1,0,0,"{""building"": 2450, ""highway"": 66, ""layer"": 4, ""natural"": 3, ""ford"": 3, ""landuse"": 2, ""waterway"": 2, ""man_made"": 1, ""embankment"": 1, ""tunnel"": 1, ""leisure"": 1, ""type"": 1}","{""highway"": 13, ""building"": 3, ""waterway"": 1}",
19,Narindra Fidintsoa,7041772,20,15227,Senegal,11262,563,1554,1416,74,358,0,0,0,0,1,1024,0,373,57,0,2,0,0,"{""building"": 1024, ""highway"": 373, ""natural"": 19, ""wetland"": 2, ""water"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 57, ""surface"": 28, ""tracktype"": 11, ""source"": 7, ""landuse"": 4, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""natural"": 4, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14203,#opfistula,#tostan,#hotosm-project-14200"
20,berkintansu,5132923,67,15134,Turkey,12723,96,113,2032,131,36,0,3,0,0,0,1753,4,261,112,17,6,0,1,"{""source"": 1927, ""building"": 1753, ""highway"": 261, ""waterway"": 17, ""intermittent"": 15, ""layer"": 10, ""surface"": 10, ""tunnel"": 8, ""name"": 6, ""name:ar"": 6, ""oneway"": 6, ""ref"": 6, ""ref:ar"": 6, ""bridge"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 112, ""source"": 98, ""name"": 15, ""oneway"": 12, ""ref"": 7, ""landuse"": 6, ""name:ar"": 6, ""surface"": 6, ""waterway"": 6, ""ref:ar"": 5, ""intermittent"": 4, ""building"": 4, ""maxspeed"": 3, ""type"": 3, ""lanes"": 2, ""description"": 2, ""network"": 2, ""route"": 2, ""operator"": 1, ""substance"": 1, ""residential"": 1, ""amenity"": 1, ""tracktype"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""name:el"": 1, ""name:en"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
21,Filip009,10553599,16,14654,Slovakia,10928,3060,196,238,182,23,10,15,2,0,13,0,0,0,9,184,175,0,0,"{""source"": 237, ""waterway"": 184, ""intermittent"": 41, ""landuse"": 22, ""natural"": 13, ""type"": 10, ""name"": 9, ""source:name"": 4, ""layer"": 2, ""tunnel"": 2, ""residential"": 1}","{""waterway"": 175, ""source"": 173, ""name"": 68, ""source:name"": 35, ""layer"": 26, ""tunnel"": 26, ""type"": 15, ""ford"": 11, ""highway"": 9, ""intermittent"": 9, ""landuse"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""tracktype"": 4, ""covered"": 1, ""drinking_water"": 1, ""natural"": 1, ""refitted"": 1, ""man_made"": 1, ""CLC:code"": 1, ""CLC:shapeId"": 1}",
22,nyainariantsoa,10732815,6,14631,Senegal,13029,322,66,1127,80,7,0,0,0,0,2,836,2,289,76,0,0,0,0,"{""building"": 836, ""highway"": 289, ""natural"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 76, ""surface"": 34, ""lanes"": 5, ""oneway"": 5, ""ref"": 5, ""source"": 4, ""building"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_sstring"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-14201,#opfistula,#tostan,#hotosm-project-14162"
23,root361,2106424,35,14058,Republic of Korea,12442,33,30,1286,265,0,0,2,0,7,2,0,0,1283,249,2,3,0,0,"{""highway"": 1283, ""source"": 1242, ""surface"": 73, ""layer"": 33, ""bridge"": 30, ""name"": 14, ""name:ko"": 14, ""name:en"": 9, ""service"": 9, ""railway"": 7, ""tracktype"": 7, ""review"": 4, ""tunnel"": 3, ""waterway"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""lanes"": 2, ""ncat"": 2, ""landuse"": 1}","{""highway"": 249, ""name"": 154, ""name:ko"": 146, ""name:en"": 141, ""source"": 86, ""review"": 72, ""ref"": 62, ""ncat"": 30, ""surface"": 27, ""oneway"": 23, ""railway"": 14, ""lanes"": 12, ""bridge"": 10, ""layer"": 10, ""electrified"": 10, ""gauge"": 10, ""maxspeed"": 10, ""railway:tvm"": 9, ""usage"": 9, ""voltage"": 9, ""frequency"": 8, ""highspeed"": 8, ""name:de"": 8, ""operator"": 8, ""railway:traffic_mode"": 8, ""source:highway"": 7, ""wikipedia"": 5, ""name:ko-Latn"": 4, ""foot"": 4, ""wikidata"": 4, ""name:el"": 3, ""waterway"": 3, ""bicycle"": 3, ""segregated"": 3, ""width"": 3, ""tracktype"": 2, ""name:zh"": 2, ""embankment"": 2, ""service"": 2, ""alt_name"": 2, ""route"": 2, ""type"": 2, ""noname"": 1, ""motor_vehicle"": 1, ""maxheight"": 1, ""name:ja"": 1, ""tracks"": 1, ""natural"": 1, ""bridge:structure"": 1, ""construction"": 1, ""opening_date"": 1, ""proposed"": 1, ""int_name"": 1, ""network"": 1}",
24,seyma yildiz,18412860,57,13573,Turkey,10356,473,703,1807,114,120,0,0,0,5,1,1547,8,260,93,0,1,0,0,"{""building"": 1547, ""source"": 1228, ""highway"": 260, ""railway"": 4, ""layer"": 2, ""tunnel"": 2, ""ford"": 1, ""landuse"": 1}","{""highway"": 93, ""source"": 80, ""surface"": 9, ""name"": 8, ""building"": 8, ""landuse"": 7, ""oneway"": 5, ""ref"": 5, ""railway"": 4, ""electrified"": 3, ""gauge"": 3, ""usage"": 3, ""tracktype"": 2, ""access"": 1, ""int_ref"": 1, ""lanes"": 1, ""name:ku"": 1, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1, ""fixme"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
25,cricri,23669,65,13297,France,2792,107,9965,131,238,61,1,1,1,1,19,0,0,128,188,0,0,0,0,"{""highway"": 128, ""source"": 77, ""tracktype"": 14, ""surface"": 6, ""natural"": 3, ""name"": 2, ""route"": 2, ""water"": 2, ""ele"": 1, ""note"": 1, ""foot"": 1, ""disused:highway"": 1, ""type"": 1}","{""highway"": 188, ""source"": 117, ""tracktype"": 91, ""name"": 50, ""natural"": 48, ""water"": 47, ""surface"": 35, ""ref"": 19, ""place"": 18, ""bicycle"": 14, ""foot"": 13, ""horse"": 7, ""motor_vehicle"": 7, ""layer"": 5, ""route"": 4, ""smoothness"": 3, ""ref:FR:FANTOIR"": 2, ""note"": 2, ""access"": 2, ""grade"": 2, ""bridge"": 2, ""maxspeed"": 2, ""ele"": 1, ""tourism"": 1, ""maxweight"": 1, ""tidal"": 1, ""sac_scale"": 1, ""vehicle"": 1, ""wheelchair"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed:hgv"": 1, ""oneway"": 1, ""priority_road"": 1, ""width"": 1, ""network"": 1, ""osmc:symbol"": 1, ""type"": 1}",
26,overscoper,16210122,4,13146,United States of America,11461,851,166,438,171,4,49,6,0,38,50,26,27,42,45,0,2,4,0,"{""natural"": 145, ""railway"": 76, ""type"": 49, ""man_made"": 46, ""service"": 46, ""highway"": 42, ""source"": 29, ""building"": 26, ""wetland"": 25, ""electrified"": 24, ""gauge"": 22, ""power"": 18, ""resource"": 17, ""tiger:cfcc"": 15, ""tiger:county"": 15, ""tiger:reviewed"": 15, ""water"": 10, ""usage"": 10, ""material"": 9, ""landuse"": 7, ""surface"": 5, ""name"": 4, ""tiger:name_base"": 4, ""amenity"": 4, ""bridge"": 3, ""tunnel"": 2, ""tiger:name_type"": 2, ""access"": 2, ""old_name"": 2, ""old_railway_operator"": 2, ""operator"": 2, ""landfill:waste"": 2, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""embedded_rails"": 1, ""industrial"": 1}","{""railway"": 102, ""tiger:cfcc"": 61, ""tiger:county"": 61, ""tiger:reviewed"": 60, ""electrified"": 60, ""gauge"": 59, ""service"": 51, ""highway"": 45, ""man_made"": 29, ""building"": 27, ""tiger:name_base"": 25, ""name"": 24, ""tiger:name_type"": 19, ""natural"": 14, ""resource"": 14, ""surface"": 12, ""usage"": 11, ""material"": 9, ""power"": 8, ""landuse"": 8, ""tiger:zip_left"": 7, ""source"": 7, ""water"": 7, ""tiger:zip_right"": 6, ""type"": 6, ""access"": 5, ""operator"": 4, ""name_1"": 3, ""ref"": 3, ""tiger:name_base_1"": 3, ""tiger:name_direction_suffix_1"": 3, ""bridge"": 3, ""layer"": 3, ""tiger:name_direction_prefix"": 2, ""old_name"": 2, ""old_railway_operator"": 2, ""place"": 2, ""waterway"": 2, ""barrier"": 1, ""tiger:zip_left_1"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""reporting_marks"": 1, ""voltage"": 1}",
