rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
2742,Yurez_nsk,207920,1,37,19,8,0,6,3,0,0,1,0,0,0,1,0,3,1,0,0,1,0,"{""highway"": 3, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1, ""leisure"": 1, ""amenity"": 1}","{""landuse"": 2, ""name"": 2, ""highway"": 1, ""residential"": 1, ""type"": 1}"
2743,qpeso,64557,2,37,23,6,0,6,2,0,0,0,0,2,2,3,1,2,1,0,0,3,2,"{""amenity"": 3, ""building"": 3, ""building:levels"": 2, ""highway"": 2, ""access"": 1, ""surface"": 1}","{""amenity"": 2, ""highway"": 1, ""hwpi"": 1, ""building"": 1}"
2744,sonos_rzn,13359466,2,37,10,6,17,0,4,0,0,0,0,1,0,0,0,0,4,0,0,1,0,"{""amenity"": 1}","{""highway"": 4, ""name"": 1, ""oneway"": 1}"
2745,Hovastro,1368786,1,37,19,10,3,1,4,0,0,0,0,0,0,0,1,0,2,0,0,1,1,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""grades"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""website"": 1}","{""highway"": 2, ""name"": 2, ""maxspeed"": 1, ""building"": 1, ""amenity"": 1}"
2746,Spendera,3421293,2,37,4,6,21,2,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""access"": 2, ""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""horse"": 2, ""snowmobile"": 1}","{""snowmobile"": 3, ""source"": 3, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1}"
2747,Ivanov Sergey,17791393,1,37,22,6,0,2,7,0,0,0,0,0,0,0,0,1,7,0,0,1,0,"{""highway"": 1, ""service"": 1, ""amenity"": 1}","{""highway"": 7, ""surface"": 3, ""footway"": 2, ""maxspeed"": 1, ""name"": 1, ""source:maxspeed"": 1, ""living_street"": 1}"
2748,Rob@SD,18367453,18,37,0,10,0,0,27,0,0,0,0,0,9,0,2,0,12,0,0,0,12,{},"{""shelter"": 14, ""amenity"": 12, ""highway"": 12, ""parking"": 11, ""bench"": 11, ""light_rail"": 11, ""network"": 11, ""public_transport"": 11, ""railway"": 11, ""area"": 10, ""source"": 8, ""bin"": 8, ""tactile_paving"": 7, ""name"": 7, ""access"": 6, ""surface"": 5, ""location"": 4, ""fee"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""opening_hours"": 3, ""crossing"": 3, ""cycleway"": 3, ""lcn"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""crossing:island"": 2, ""building"": 2, ""building_type"": 2, ""sangis:OBJECTID"": 2, ""sangis:TYPE"": 2, ""shop"": 2, ""lit"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand:wikipedia"": 1, ""healthcare"": 1, ""operator"": 1, ""station"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""maxstay"": 1, ""service"": 1, ""lanes"": 1}"
2749,FGCHANGER,13436485,17,37,0,8,0,0,29,0,0,0,0,0,7,0,3,0,6,0,0,0,5,{},"{""railway"": 21, ""ref"": 21, ""public_transport"": 20, ""shelter"": 20, ""train"": 20, ""bench"": 15, ""operator"": 11, ""level"": 10, ""bin"": 10, ""source"": 9, ""name"": 8, ""tactile_paving"": 8, ""layer"": 6, ""highway"": 6, ""area"": 6, ""amenity"": 5, ""handrail"": 5, ""railway:ref"": 5, ""width"": 5, ""lit"": 4, ""check_date"": 3, ""opening_hours"": 3, ""wheelchair"": 3, ""incline"": 3, ""building"": 3, ""ramp"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""cuisine"": 2, ""diet:vegetarian"": 2, ""indoor_seating"": 2, ""outdoor_seating"": 2, ""takeaway"": 2, ""backrest"": 2, ""surface"": 2, ""delivery"": 1, ""diet:vegan"": 1, ""drive_through"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""disused:shop"": 1, ""check_date:crossing:barrier"": 1, ""crossing:barrier"": 1, ""railway:position"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""check_date:opening_hours"": 1, ""shop"": 1, ""vending"": 1, ""covered"": 1, ""seats"": 1, ""bicycle"": 1, ""smoothness"": 1}"
2750,kocio,52087,5,37,2,6,20,1,3,4,0,1,0,2,2,0,1,1,0,0,0,0,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""name"": 2, ""shop"": 2, ""name:pl"": 1, ""name:uk"": 1, ""highway"": 1, ""service"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""name"": 3, ""addr:postcode"": 2, ""disused:shop"": 2, ""opening_hours"": 2, ""wheelchair"": 2, ""landuse"": 2, ""level"": 1, ""addr:city:simc"": 1, ""building"": 1, ""source:addr"": 1, ""website"": 1, ""area:highway"": 1, ""type"": 1}"
2751,Some1likeyooooo,18366734,24,37,0,23,0,0,14,0,0,0,0,0,22,0,9,0,18,0,0,0,2,{},"{""highway"": 18, ""name"": 11, ""building"": 9, ""source"": 9, ""crossing"": 8, ""crossing_ref"": 8, ""bus"": 7, ""public_transport"": 7, ""shelter"": 7, ""crossing:island"": 6, ""bench"": 5, ""tactile_paving"": 4, ""check_date:shelter"": 4, ""foot"": 4, ""shop"": 4, ""surface"": 4, ""bin"": 3, ""opening_hours"": 3, ""segregated"": 3, ""amenity"": 2, ""bicycle_parking"": 2, ""covered"": 2, ""wall"": 2, ""footway:surface"": 2, ""kerb"": 1, ""barrier"": 1, ""bollard"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""ref:signed"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""check_date:surface"": 1, ""cycleway:surface"": 1, ""indoor"": 1}"
2752,sandstorm,77501,12,37,0,28,0,0,9,0,0,0,0,0,27,0,0,0,9,0,0,0,1,{},"{""barrier"": 22, ""kerb"": 22, ""tactile_paving"": 18, ""highway"": 9, ""name"": 8, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""shop"": 4, ""bench"": 4, ""bin"": 4, ""check_date:shelter"": 4, ""public_transport"": 4, ""shelter"": 4, ""handrail"": 4, ""incline"": 4, ""opening_hours"": 3, ""surface"": 3, ""ramp"": 3, ""website"": 2, ""operator"": 2, ""lit"": 2, ""amenity"": 1, ""cuisine"": 1, ""wheelchair"": 1, ""check_date:tactile_paving"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""email"": 1, ""phone"": 1, ""railway"": 1, ""step_count"": 1}"
2753,Afzanizam,10224386,8,37,14,3,0,9,11,0,0,0,0,0,0,0,0,9,11,0,0,0,0,"{""highway"": 9, ""name"": 8}","{""highway"": 11, ""name"": 6}"
2754,rpoppe,132224,4,37,23,3,1,4,6,0,0,0,0,1,0,0,0,3,5,0,0,0,0,"{""highway"": 3, ""surface"": 2, ""landuse"": 2}","{""highway"": 5, ""bicycle"": 3, ""foot"": 3, ""surface"": 3, ""landuse"": 1, ""maxspeed"": 1, ""name"": 1, ""segregated"": 1, ""smoothness"": 1, ""tracktype"": 1}"
2755,ConsEbt,313448,6,37,31,4,0,0,2,0,0,0,0,31,3,0,2,0,0,0,0,10,4,"{""name"": 23, ""shop"": 14, ""amenity"": 10, ""addr:street"": 9, ""phone"": 6, ""opening_hours"": 4, ""power"": 3, ""addr:housenumber"": 3, ""healthcare"": 2, ""website"": 2, ""cuisine"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""information"": 1, ""tourism"": 1, ""description"": 1, ""historic"": 1}","{""name"": 6, ""amenity"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""shop"": 3, ""phone"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""building"": 2, ""brewery"": 1, ""outdoor_seating"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_91"": 1, ""fuel:octane_98"": 1, ""building:levels"": 1, ""opening_hours"": 1}"
2756,Martin Ligabue,8305310,3,37,24,3,1,6,3,0,0,0,0,0,0,4,1,2,1,0,0,0,1,"{""building"": 4, ""access"": 2, ""highway"": 2, ""lit"": 2, ""surface"": 2, ""layer"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:telepass"": 1, ""shop"": 1}","{""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""leisure"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""wheelchair"": 1, ""building"": 1, ""access"": 1, ""highway"": 1, ""lit"": 1, ""surface"": 1}"
2757,MyFudalli,9038947,1,37,3,2,0,6,10,0,16,0,0,0,0,0,0,6,9,0,0,0,0,"{""restriction"": 16, ""type"": 16, ""highway"": 6, ""surface"": 3, ""cutting"": 3}","{""highway"": 9, ""maxspeed"": 7, ""name"": 7, ""oneway"": 7, ""surface"": 5, ""ref"": 2, ""segregated"": 1, ""lit"": 1, ""cutting"": 1, ""lanes"": 1, ""turn:lanes"": 1}"
2758,brianh,19612,4,37,2,2,0,2,2,0,20,9,0,0,0,0,0,1,1,0,0,0,0,"{""name"": 21, ""date"": 20, ""historic"": 20, ""type"": 20, ""source"": 19, ""boundary"": 18, ""start_date"": 6, ""admin_level"": 2, ""bounday"": 2, ""bicycle"": 1, ""bridge"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""layer"": 1, ""maxspeed"": 1, ""notes"": 1, ""surface"": 1}","{""name"": 10, ""boundary"": 9, ""date"": 9, ""historic"": 9, ""source"": 9, ""type"": 9, ""start_date"": 2, ""bicycle"": 1, ""bridge"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""layer"": 1, ""maxspeed"": 1, ""notes"": 1, ""surface"": 1, ""political_division"": 1}"
2759,METCHIDJI ARMAND FUENGUE,11659408,2,37,37,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,27,0,"{""name"": 37, ""amenity"": 27, ""tourism"": 8, ""office"": 2, ""opening_hours"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""email"": 1, ""phone"": 1}",{}
2760,leManu,332431,3,37,0,0,0,0,37,0,0,0,0,0,0,0,26,0,11,0,0,0,0,{},"{""source"": 34, ""building"": 26, ""cycleway:both"": 11, ""highway"": 11, ""name"": 11, ""surface"": 10, ""sidewalk"": 7, ""oneway"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""building:levels"": 4, ""roof:shape"": 4, ""lit"": 4, ""name:oc"": 4, ""roof:levels"": 3, ""source:name:oc"": 3, ""roof:direction"": 2, ""roof:orientation"": 1, ""wall"": 1, ""comment"": 1, ""old_name"": 1, ""fixme"": 1, ""maxspeed"": 1}"
2761,StijnDP,11308911,5,36,10,2,0,4,20,0,0,0,0,0,0,0,0,4,20,0,0,0,0,"{""highway"": 4, ""name"": 1}","{""highway"": 20, ""bicycle"": 13, ""horse"": 12, ""foot"": 11, ""motor_vehicle"": 11, ""access"": 4, ""surface"": 3, ""name"": 2, ""tracktype"": 2, ""service"": 1, ""source"": 1, ""source:date"": 1}"
2762,yashar turanli,10576874,12,36,4,4,0,1,27,0,0,0,0,4,3,0,0,1,27,0,0,0,1,"{""name"": 4, ""place"": 4, ""highway"": 1, ""surface"": 1}","{""highway"": 27, ""name"": 17, ""maxspeed"": 8, ""surface"": 7, ""service"": 4, ""place"": 3, ""oneway"": 2, ""amenity"": 1}"
2763,travelling hobo,4667134,34,36,34,2,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,21,2,"{""name"": 34, ""amenity"": 21, ""tourism"": 8, ""historic"": 4, ""shop"": 1}","{""amenity"": 2, ""name"": 2}"
2764,ProfStoneface,18355111,1,36,25,2,0,5,4,0,0,0,0,8,0,0,0,4,4,0,0,6,0,"{""amenity"": 6, ""highway"": 4, ""material"": 2, ""waste"": 2, ""leisure"": 1, ""seasonal"": 1, ""man_made"": 1, ""tourism"": 1, ""backrest"": 1, ""capacity"": 1, ""fee"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""surface"": 3, ""name"": 1, ""bicycle"": 1, ""path"": 1, ""sac_scale"": 1, ""trail_visibility"": 1}"
2765,divulmappeur,8490885,1,36,5,5,16,2,3,3,0,2,0,0,2,0,0,1,4,0,0,0,0,"{""construction"": 1, ""highway"": 1, ""start_date"": 1, ""landuse"": 1}","{""highway"": 4, ""name"": 3, ""type"": 2, ""source"": 1, ""natural"": 1, ""crossing"": 1, ""crossing_ref"": 1, ""tactile_paving"": 1, ""start_date"": 1, ""cycleway:both"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""via"": 1}"
2766,eddivonderalm,13035,1,36,0,1,24,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 2}"
2767,errante90,12379392,1,36,29,1,0,3,3,0,0,0,0,1,0,0,0,3,3,0,0,0,0,"{""highway"": 3, ""barrier"": 1}","{""highway"": 3, ""source"": 2, ""tracktype"": 1, ""layer"": 1}"
2768,Guenni1963,830256,1,36,30,0,0,3,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,"{""highway"": 3, ""source"": 3}","{""highway"": 2, ""surface"": 2, ""tracktype"": 2, ""access"": 1, ""capacity"": 1, ""content"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1}"
2769,PNC91,18373437,3,36,11,7,12,1,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:community"": 1, ""addr:street"": 1, ""area"": 1, ""name"": 1}","{""addr:city"": 2, ""addr:street"": 2, ""building"": 2, ""name"": 2, ""Liquor shop"": 1, ""beer"": 1, ""grocery"": 1, ""ice cream"": 1, ""juice"": 1, ""liquor"": 1, ""meat"": 1, ""supermarket"": 1}"
2770,Danysan95,4425563,4,35,0,33,0,0,2,0,0,0,0,0,28,0,1,0,0,0,0,0,3,{},"{""addr:housenumber"": 22, ""addr:street"": 22, ""addr:postcode"": 21, ""addr:city"": 20, ""name"": 11, ""website"": 4, ""entrance"": 4, ""contact:housenumber"": 4, ""contact:street"": 4, ""amenity"": 3, ""shop"": 3, ""name:ru"": 2, ""wheelchair"": 2, ""alt_name:cs"": 1, ""capital"": 1, ""ele"": 1, ""name:ar"": 1, ""name:be"": 1, ""name:br"": 1, ""name:ca"": 1, ""name:cs"": 1, ""name:egl"": 1, ""name:el"": 1, ""name:en"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:ja"": 1, ""name:la"": 1, ""name:pl"": 1, ""name:sr"": 1, ""name:uk"": 1, ""name:zh"": 1, ""place"": 1, ""population"": 1, ""postal_code"": 1, ""rank"": 1, ""ref:ISTAT"": 1, ""ref:catasto"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:country"": 1, ""addr:district"": 1, ""source"": 1, ""leisure"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:facebook"": 1, ""access"": 1, ""bottle"": 1, ""fee"": 1, ""name:it"": 1, ""healthcare"": 1, ""operator"": 1, ""short_name"": 1, ""industrial"": 1, ""building"": 1, ""building:part"": 1}"
2771,Bhandarizan,18373314,4,35,27,0,0,7,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""natural"": 4, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""residential"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""access"": 1, ""handrail"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""surface"": 1}","{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}"
2772,creabaluti,14909195,10,35,1,1,0,0,33,0,0,0,0,1,0,0,7,0,26,0,0,1,1,"{""amenity"": 1, ""shelter_type"": 1}","{""highway"": 26, ""surface"": 25, ""smoothness"": 14, ""tracktype"": 13, ""width"": 12, ""building"": 7, ""access"": 6, ""foot"": 5, ""motorcar"": 4, ""motorcycle"": 4, ""motor_vehicle"": 4, ""bicycle"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building:levels"": 3, ""roof:shape"": 3, ""noname"": 3, ""lit"": 2, ""maxspeed"": 2, ""note"": 2, ""addr:city"": 2, ""name"": 2, ""service"": 2, ""amenity"": 1, ""backrest"": 1, ""sac_scale"": 1, ""source"": 1, ""lane_markings"": 1, ""traffic_sign"": 1, ""addr:housenumber"": 1, ""height"": 1, ""operator"": 1, ""start_date"": 1, ""website"": 1}"
2773,LarsBG,2041119,16,35,7,15,4,1,7,1,0,0,0,0,14,1,6,0,0,0,1,0,0,"{""building"": 1}","{""frequency"": 14, ""generator:method"": 14, ""generator:output:electricity"": 14, ""generator:source"": 14, ""generator:type"": 14, ""height:hub"": 14, ""height:total"": 14, ""manufacturer"": 14, ""model"": 14, ""power"": 14, ""ref:DK:gsrn"": 14, ""rotor:diameter"": 14, ""start_date"": 13, ""building"": 6, ""building:levels"": 6, ""roof:shape"": 6, ""name"": 4, ""branch"": 3, ""operator"": 3, ""waterway"": 1}"
2774,merylstreet,1159672,6,35,11,8,7,1,8,0,0,0,0,0,6,0,7,1,1,0,0,0,4,"{""highway"": 1}","{""name"": 12, ""source"": 8, ""addr:city"": 7, ""building"": 7, ""height"": 7, ""shop"": 5, ""amenity"": 4, ""addr:housenumber"": 4, ""addr:street"": 3, ""opening_hours"": 3, ""phone"": 3, ""website"": 3, ""addr:postcode"": 2, ""dispensing"": 1, ""healthcare"": 1, ""ref:FR:FINESS"": 1, ""operator"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:phone"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""delivery"": 1, ""official_name"": 1, ""organic"": 1, ""guest_house"": 1, ""tourism"": 1, ""cuisine"": 1, ""alt_name"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""ref"": 1, ""sidewalk"": 1, ""surface"": 1}"
2775,mona_magdy,18031083,1,35,0,22,9,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}"
2776,Landkartengernot,1742527,1,35,22,1,0,6,6,0,0,0,0,7,0,0,2,6,4,0,0,4,1,"{""highway"": 6, ""surface"": 6, ""tracktype"": 6, ""amenity"": 4, ""fixme"": 2, ""information"": 1, ""tourism"": 1}","{""name"": 4, ""highway"": 4, ""surface"": 4, ""tracktype"": 4, ""access"": 2, ""building"": 2, ""operator"": 2, ""tourism"": 2, ""amenity"": 1, ""mtb:scale"": 1, ""bicycle"": 1, ""emergency"": 1, ""motor_vehicle"": 1, ""stars"": 1, ""website"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""number_of_apartments"": 1, ""smoking"": 1, ""wheelchair"": 1}"
2777,user_6262,6262,3,35,32,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,"{""building"": 3, ""name"": 3, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""cuisine"": 2, ""takeaway"": 2, ""drive_in"": 1, ""shop"": 1}",{}
2778,mac2000,3378356,9,35,0,2,0,0,33,0,0,0,0,0,1,0,17,0,16,0,0,0,0,{},"{""building"": 17, ""highway"": 16, ""surface"": 15, ""tracktype"": 11, ""source"": 5, ""width"": 3, ""addr:housenumber"": 3, ""check_date"": 2, ""golf"": 2, ""information"": 1, ""map_size"": 1, ""map_type"": 1, ""tourism"": 1, ""description"": 1, ""emergency_telephone_code"": 1, ""operator"": 1, ""ref"": 1, ""name"": 1, ""sidewalk"": 1, ""landuse"": 1, ""leaf_type"": 1, ""addr:street"": 1, ""bridge"": 1, ""layer"": 1}"
2779,trainmahon,10670802,3,35,2,10,0,3,6,0,6,5,3,2,5,0,0,5,10,0,0,0,0,"{""restriction"": 6, ""type"": 6, ""highway"": 5, ""name"": 3, ""oneway"": 3, ""maxspeed"": 2, ""expressway"": 1, ""lanes"": 1, ""surface"": 1}","{""highway"": 10, ""name"": 10, ""type"": 5, ""traffic_signals"": 4, ""operator"": 4, ""maxspeed"": 4, ""oneway"": 4, ""route"": 4, ""network"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""ref"": 3, ""bicycle"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""dog"": 1, ""leisure"": 1, ""name:bla"": 1, ""not:operator:wikidata"": 1, ""opening_hours"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""expressway"": 1, ""lanes"": 1, ""surface"": 1, ""cycleway"": 1, ""restriction"": 1}"
2780,loukote,118686,1,35,15,15,2,0,3,0,0,0,0,1,2,0,3,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""building"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2}"
2781,IgorR31,18345474,1,35,29,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""place"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1, ""natural"": 1, ""access"": 1, ""leisure"": 1, ""lit"": 1, ""location"": 1, ""swimming_pool"": 1}",{}
2782,Letwin,15108780,4,35,0,0,0,0,35,0,0,0,0,0,0,0,33,0,2,0,0,0,0,{},"{""building"": 33, ""highway"": 2, ""addr:housenumber"": 2, ""noname"": 1, ""surface"": 1, ""abandoned"": 1}"
2783,kijog,64812,12,35,0,17,0,0,18,0,0,0,0,0,15,0,0,0,17,0,0,0,2,{},"{""highway"": 17, ""material"": 14, ""surface"": 14, ""name"": 13, ""power"": 12, ""maxspeed"": 6, ""foot"": 4, ""source"": 3, ""lane_markings"": 3, ""amenity"": 2, ""collection_times"": 2, ""ref"": 2, ""barrier"": 2, ""stile"": 2, ""parking:lane:both"": 2, ""parking:lane:both:parallel"": 2, ""lit"": 2, ""cycleway"": 2, ""oneway"": 2, ""royal_cypher"": 1, ""step_count"": 1, ""cycleway:both"": 1, ""sidewalk"": 1, ""source:width"": 1, ""width"": 1, ""access"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""lanes"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""heritage"": 1, ""layer"": 1, ""man_made"": 1, ""wikidata"": 1, ""noname"": 1}"
2784,Okahkonen,10661677,5,35,22,1,0,4,8,0,0,0,0,0,0,0,0,4,8,0,0,0,0,"{""highway"": 4, ""surface"": 4, ""width"": 4, ""mtb:scale"": 1}","{""highway"": 8, ""surface"": 7, ""mtb:scale"": 7, ""width"": 6, ""name"": 1, ""name:fi"": 1, ""source"": 1, ""smoothness"": 1, ""tracktype"": 1, ""obstacle"": 1}"
2785,xiberger89,18376628,1,35,21,3,0,5,6,0,0,0,0,1,2,0,1,3,4,0,0,2,1,"{""surface"": 4, ""highway"": 3, ""access"": 2, ""amenity"": 2, ""parking"": 2, ""communication:peiler_funk\u00fcberwachung"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","{""access"": 4, ""highway"": 4, ""source"": 3, ""surface"": 3, ""man_made"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""name"": 2, ""source:maxspeed"": 2, ""service"": 2, ""colour"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""amenity"": 1, ""bottle"": 1, ""fee"": 1, ""operator"": 1, ""wheelchair"": 1, ""communication:amateur_radio"": 1, ""communication:amateur_radio:callsign"": 1, ""cycleway:both"": 1, ""leisure"": 1, ""building"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1}"
2786,Your Village Maps,227972,2,35,8,10,0,2,15,0,0,0,0,6,5,0,1,8,20,0,0,0,0,"{""highway"": 8, ""direction"": 6, ""service"": 2, ""oneway"": 1}","{""highway"": 20, ""service"": 8, ""oneway"": 4, ""surface"": 4, ""direction"": 3, ""lanes"": 3, ""name"": 3, ""stop"": 1, ""crossing"": 1, ""maxspeed"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""old_name"": 1}"
2787,ssundell,151580,4,35,10,11,0,2,12,0,0,0,0,1,1,0,0,3,14,0,0,0,0,"{""highway"": 3, ""bicycle"": 2, ""crossing"": 1, ""foot"": 1, ""segregated"": 1, ""name"": 1, ""name:fi"": 1, ""service"": 1, ""sidewalk"": 1}","{""highway"": 14, ""bicycle"": 8, ""foot"": 7, ""surface"": 6, ""name"": 5, ""name:fi"": 5, ""tracktype"": 3, ""segregated"": 3, ""cycleway"": 2, ""lit"": 2, ""sidewalk"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""snowplowing"": 1, ""source"": 1, ""service"": 1}"
2788,ramthelinefeed,338535,6,34,21,2,0,2,7,0,2,0,0,5,1,0,0,2,6,0,0,0,0,"{""operator"": 3, ""barrier"": 2, ""colour:back"": 2, ""colour:text"": 2, ""direction"": 2, ""name"": 2, ""traffic_sign"": 2, ""highway"": 2, ""surface"": 2, ""from"": 2, ""network"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""colour:arrow"": 1, ""hiking"": 1, ""horse"": 1, ""information"": 1, ""tourism"": 1, ""traffic_sign:direction"": 1, ""access"": 1, ""oneway"": 1, ""service"": 1, ""footway"": 1, ""note"": 1}","{""name"": 6, ""highway"": 6, ""surface"": 6, ""lanes"": 3, ""maxspeed"": 3, ""ref"": 3, ""highway_authority_ref"": 2, ""operator"": 2, ""barrier"": 1, ""colour:back"": 1, ""colour:text"": 1, ""direction"": 1, ""traffic_sign"": 1, ""foot"": 1, ""oneway"": 1, ""access"": 1, ""man_made"": 1, ""description"": 1, ""note"": 1, ""source"": 1}"
2789,justin5822,13548748,3,34,23,11,0,0,0,0,0,0,0,23,10,0,0,0,0,0,0,0,0,"{""communication:mobile_phone"": 23, ""man_made"": 23, ""tower:construction"": 23, ""tower:type"": 23}","{""communication:mobile_phone"": 11, ""man_made"": 11, ""tower:construction"": 11, ""tower:type"": 11, ""fcc:registration_number"": 6, ""height"": 4, ""operator"": 3, ""operator:wikidata"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""ref"": 1, ""source"": 1, ""website"": 1}"
