rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
3072,Angel Tormos,14416547,1,33,18,3,0,5,4,0,0,3,0,1,0,0,1,1,0,0,0,0,0,2,0,"{""layer"": 4, ""bridge"": 3, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""maxspeed"": 3, ""name"": 3, ""name:ca"": 3, ""name:es"": 3, ""operator"": 3, ""passenger_lines"": 3, ""railway"": 3, ""ref"": 3, ""usage"": 3, ""voltage"": 3, ""highway"": 1, ""oneway"": 1, ""tunnel"": 1, ""building"": 1}","{""name"": 5, ""name:ca"": 5, ""operator"": 4, ""ref"": 4, ""name:es"": 3, ""route"": 3, ""type"": 3, ""amenity"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""layer"": 2, ""maxspeed"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""colour"": 2, ""line"": 2, ""network"": 2, ""network:es"": 2, ""public_transport:version"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""access"": 1, ""fee"": 1, ""parking"": 1, ""entrance"": 1, ""highway"": 1, ""oneway"": 1, ""landuse"": 1, ""not:network:wikidata"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1}",{}
3073,vzen,249337,5,33,15,1,0,3,14,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,"{""access"": 8, ""barrier"": 8, ""highway"": 3, ""maxspeed"": 2, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1}","{""highway"": 14, ""maxspeed"": 13, ""oneway"": 8, ""name"": 6, ""surface"": 4, ""side_road"": 3, ""lanes"": 3, ""lit"": 2, ""trolley_wire"": 2, ""access"": 1, ""barrier"": 1, ""foot"": 1, ""hgv"": 1, ""name:en"": 1, ""name:udm"": 1, ""postal_code"": 1, ""lanes:psv:forward"": 1, ""sidewalk"": 1, ""bicycle"": 1, ""width"": 1, ""lanes:psv"": 1}",{}
3074,inye,658129,17,33,0,20,0,0,13,0,0,0,0,0,3,0,0,21,0,0,0,0,0,6,0,{},"{""highway"": 21, ""name"": 16, ""lit"": 10, ""surface"": 10, ""lanes"": 8, ""crossing"": 7, ""maxspeed"": 7, ""oneway"": 7, ""addr:street"": 6, ""amenity"": 6, ""traffic_signals:sound"": 5, ""couplings"": 5, ""emergency"": 5, ""fire_hydrant:type"": 5, ""ref"": 5, ""shelter"": 4, ""bench"": 3, ""button_operated"": 3, ""fire_hydrant:position"": 3, ""bus:lanes"": 3, ""building"": 3, ""height"": 3, ""bin"": 2, ""opening_hours"": 2, ""kerb"": 2, ""source:maxspeed"": 2, ""placement"": 2, ""turn:lanes"": 2, ""footway"": 2, ""bus"": 1, ""local_ref"": 1, ""public_transport"": 1, ""atm"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:es"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:en"": 1, ""name:es"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:es"": 1, ""traffic_signals:vibration"": 1, ""width"": 1}",{}
3075,Антоха И,17208974,9,33,10,10,0,2,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"{""name"": 2, ""power"": 2}","{""name"": 8, ""power"": 7, ""substation"": 2, ""landuse"": 1, ""building"": 1, ""highway"": 1, ""name:be"": 1, ""name:pl"": 1, ""name:ru"": 1, ""surface"": 1, ""not:operator:wikidata"": 1, ""operator"": 1}",{}
3076,CurrCoGIS,8405433,1,32,1,0,0,0,31,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,{},"{""highway"": 31, ""name"": 31, ""oneway"": 5, ""lanes"": 1, ""surface"": 1}",{}
3077,IrdiIs,13633016,4,32,0,30,0,0,2,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,0,{},"{""crossing"": 30, ""highway"": 30, ""supervised"": 30, ""tactile_paving"": 30, ""traffic_signals:sound"": 30, ""crossing_ref"": 27, ""source"": 27, ""source_ref:url"": 27, ""button_operated"": 20, ""traffic_signals:vibration"": 10, ""traffic_signals"": 3, ""traffic_signals:direction"": 3, ""building"": 2}",{}
3078,bassl,17072368,7,32,0,10,0,0,22,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,{},"{""highway"": 32, ""bus"": 22, ""name"": 22, ""network"": 22, ""public_transport"": 22, ""ref"": 22, ""bench"": 21, ""tactile_paving"": 19, ""covered"": 19, ""ref:station"": 15, ""bin"": 12, ""crossing"": 10, ""source"": 9, ""network:wikidata"": 6, ""traffic_signals:sound"": 4, ""trolleybus"": 3, ""lit"": 3, ""shelter"": 3, ""button_operated"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""crossing:island"": 1}",{}
3079,dsegonds,18349547,20,32,7,19,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,6,7,0,"{""amenity"": 6, ""material"": 5, ""waste"": 5, ""level"": 2, ""name"": 2, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""payment:visa"": 2, ""bar"": 1, ""outdoor_seating"": 1, ""payment:contactless"": 1, ""shop"": 1}","{""name"": 16, ""check_date"": 12, ""payment:credit_cards"": 10, ""payment:debit_cards"": 10, ""payment:contactless"": 9, ""payment:visa"": 9, ""addr:street"": 8, ""level"": 8, ""payment:mastercard"": 8, ""source"": 8, ""shop"": 8, ""addr:housenumber"": 7, ""amenity"": 7, ""building"": 6, ""internet_access"": 5, ""addr:postcode"": 4, ""wheelchair"": 3, ""air_conditioning"": 3, ""payment:cash"": 3, ""addr:city"": 3, ""smoking"": 2, ""operator"": 2, ""bar"": 2, ""outdoor_seating"": 2, ""payment:coins"": 2, ""payment:notes"": 2, ""fax"": 1, ""phone"": 1, ""stars"": 1, ""tourism"": 1, ""dispensing"": 1, ""drive_through"": 1, ""ref:FR:FINESS"": 1, ""addr:floor"": 1, ""toilets:access"": 1, ""toilets:wheelchair"": 1, ""payment:cards"": 1, ""disused:shop"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:mail"": 1, ""contact:phone"": 1, ""contact:postcode"": 1, ""opening_hours"": 1, ""website"": 1, ""building:levels"": 1, ""wall"": 1, ""building:material"": 1}",{}
3080,patpend3008,18359484,2,32,3,3,0,5,21,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,"{""highway"": 5, ""service"": 5, ""surface"": 3, ""oneway"": 1}","{""highway"": 19, ""surface"": 19, ""lanes"": 17, ""name"": 17, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""tiger:name_base"": 17, ""tiger:name_type"": 17, ""tiger:zip_left"": 17, ""tiger:zip_right"": 17, ""maxspeed"": 16, ""tiger:reviewed"": 15, ""lit"": 4, ""oneway"": 3, ""sidewalk"": 3, ""service"": 2, ""tiger:name_direction_prefix"": 1}",{}
3081,Mohammad Ali Naseri,9549673,2,32,28,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 4, ""building"": 3, ""healthcare"": 1, ""operator"": 1, ""office"": 1}",{},{}
3082,GregZ0r,6554683,1,32,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"{""access"": 2, ""amenity"": 2}","{""man_made"": 30, ""mooring"": 30, ""surface"": 30, ""name"": 17}",{}
3083,Ichaenderezeuglol,14029011,2,32,9,13,0,1,9,0,0,0,0,0,2,0,2,5,0,0,0,0,3,3,0,"{""name"": 3, ""amenity"": 3, ""traffic_sign"": 3, ""highway"": 2, ""access"": 2, ""traffic_sign:direction"": 2, ""bus"": 1, ""public_transport"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cuisine"": 1, ""phone"": 1, ""website"": 1, ""direction"": 1, ""maxspeed"": 1, ""barrier"": 1, ""locked"": 1, ""motor_vehicle"": 1, ""oneway"": 1}","{""highway"": 5, ""surface"": 5, ""name"": 4, ""amenity"": 3, ""agricultural"": 3, ""maxspeed"": 2, ""maxweight"": 2, ""tracktype"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""alt_name"": 1, ""direction"": 1, ""traffic_sign"": 1, ""recycling:glass"": 1, ""access"": 1, ""vehicle"": 1, ""bicycle"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""width"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""addr:country"": 1, ""operator"": 1, ""parking"": 1, ""capacity"": 1}",{}
3084,moili,18251896,9,32,0,11,0,0,21,0,0,0,0,0,4,0,0,27,0,0,0,0,0,0,0,{},"{""highway"": 27, ""public_transport"": 25, ""shelter"": 25, ""bench"": 20, ""source"": 15, ""bin"": 15, ""name"": 12, ""bus"": 10, ""cxx:code"": 10, ""cxx:id"": 10, ""ref:IFOPT"": 10, ""zone"": 10, ""tactile_paving"": 10, ""lit"": 5, ""toilets:wheelchair"": 5, ""wheelchair"": 5, ""source:date"": 5, ""building"": 4, ""ref:bag"": 4, ""start_date"": 4, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand:website"": 1, ""cuisine"": 1, ""name:zh-Hans"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""zone:traffic"": 1}",{}
3085,Meterit,12264149,3,32,13,12,0,4,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,"{""waterway"": 3, ""natural"": 2, ""height"": 1}","{""waterway"": 2, ""layer"": 1, ""name"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}",{}
3086,save2desk,4149712,3,32,13,12,0,2,5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""highway"": 1, ""service"": 1, ""access"": 1, ""leisure"": 1, ""surface"": 1}","{""surface"": 4, ""highway"": 3, ""leisure"": 2, ""sport"": 2, ""amenity"": 2, ""service"": 1}",{}
3087,JediPro,466638,2,32,16,8,0,1,5,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""name"": 3, ""from"": 2, ""network"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""highway"": 1, ""oneway"": 1}","{""highway"": 5, ""name"": 4, ""oneway"": 4, ""lanes"": 3, ""surface"": 3, ""traffic_signals"": 1}",{}
3088,fick89,1781586,1,32,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,"{""addr:city"": 2, ""addr:postcode"": 2, ""name"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""shop"": 1, ""craft"": 1}","{""name"": 30, ""addr:city"": 28, ""addr:housenumber"": 28, ""addr:postcode"": 28, ""addr:street"": 28, ""phone"": 25, ""website"": 20, ""amenity"": 15, ""email"": 13, ""shop"": 10, ""drive_through"": 5, ""cuisine"": 5, ""opening_hours"": 4, ""office"": 3, ""facebook"": 3, ""wheelchair"": 2, ""delivery"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""addr:country"": 1, ""dispensing"": 1, ""healthcare"": 1, ""ref:msal"": 1, ""ref:vatin"": 1, ""self_service"": 1, ""name:en"": 1, ""clothes"": 1, ""second_hand"": 1, ""fax"": 1, ""cash_in"": 1, ""currency:EUR"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""atm"": 1, ""craft"": 1, ""beauty"": 1, ""rooms"": 1, ""stars"": 1, ""tourism"": 1, ""wikidata"": 1}",{}
3089,Badri Aila,18186621,4,32,3,8,0,9,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"{""indoor"": 9, ""level"": 9, ""name"": 3, ""ref"": 2, ""room"": 2, ""access"": 1}","{""level"": 12, ""indoor"": 10, ""name"": 9, ""ref"": 6, ""room"": 6, ""access"": 3, ""surface"": 3, ""door"": 2, ""width"": 2, ""building"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""building:levels:underground"": 1}",{}
3090,Ruru Rotorua,17713851,2,32,20,0,0,3,9,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,"{""highway"": 6, ""bicycle"": 3, ""foot"": 3, ""name"": 3, ""segregated"": 3, ""smoothness"": 3, ""surface"": 3, ""width"": 2, ""railway"": 1}","{""highway"": 8, ""name"": 6, ""surface"": 4, ""bicycle"": 4, ""foot"": 4, ""segregated"": 4, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}",{}
3091,Weft,1493494,3,32,8,10,0,1,12,0,0,1,0,0,0,0,1,10,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 10, ""surface"": 9, ""bicycle"": 9, ""segregated"": 8, ""foot"": 6, ""note"": 5, ""traffic_sign"": 5, ""width"": 4, ""bridge"": 3, ""lit"": 3, ""layer"": 2, ""barrier"": 1, ""opening_date"": 1, ""motor_vehicle"": 1, ""name"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",{}
3092,AlexZoernack,16640,8,32,1,1,0,2,28,0,0,0,0,0,2,0,2,25,0,0,0,0,0,2,0,"{""highway"": 2, ""maxspeed"": 2}","{""highway"": 25, ""maxspeed"": 23, ""surface"": 20, ""lit"": 11, ""name"": 8, ""sidewalk"": 6, ""service"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""lane_markings"": 2, ""building"": 2, ""amenity"": 2, ""shop"": 1, ""building:levels"": 1, ""cuisine"": 1, ""operator"": 1, ""roof:shape"": 1, ""access"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking"": 1, ""fixme"": 1}",{}
3093,hrhino,18137083,4,32,15,4,0,5,8,0,0,0,0,0,1,0,4,6,0,0,0,0,2,3,0,"{""highway"": 4, ""service"": 4, ""amenity"": 2, ""opening_hours"": 1, ""operator"": 1, ""recycling:cans"": 1, ""recycling:glass_bottles"": 1, ""recycling:plastic_bottles"": 1, ""vending"": 1, ""wheelchair"": 1, ""entrance"": 1, ""oneway"": 1, ""access"": 1, ""parking"": 1, ""surface"": 1}","{""name"": 8, ""highway"": 6, ""surface"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:state"": 4, ""addr:street"": 4, ""opening_hours"": 4, ""phone"": 4, ""website"": 4, ""addr:postcode"": 3, ""amenity"": 3, ""outdoor_seating"": 3, ""check_date"": 2, ""cuisine"": 2, ""smoking"": 2, ""takeaway"": 2, ""wheelchair"": 2, ""alt_name"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""lit"": 2, ""self_service"": 1, ""food"": 1, ""opening_hours:kitchen"": 1, ""shop"": 1, ""service"": 1, ""building"": 1, ""footway"": 1, ""bicycle"": 1, ""change:backward"": 1, ""change:lanes:forward"": 1, ""cycleway"": 1, ""destination:ref:backward"": 1, ""foot"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""overtaking"": 1, ""ref"": 1, ""turn:lanes:forward"": 1}",{}
3094,Jason McAvoy,13944873,3,32,0,0,0,0,32,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,{},"{""bicycle"": 32, ""highway"": 32, ""access"": 28, ""surface"": 20, ""source:geometry"": 6, ""noname"": 2, ""lit"": 2, ""motor_vehicle"": 2, ""note"": 2, ""width"": 2, ""layer"": 1, ""operator:wikidata"": 1, ""utility"": 1}",{}
3095,JackGilmore,11412261,1,32,13,7,0,6,6,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,"{""barrier"": 6, ""entrance"": 3, ""material"": 3, ""wall"": 3, ""highway"": 3, ""surface"": 3}","{""highway"": 4, ""barrier"": 2, ""entrance"": 2, ""source"": 2, ""name"": 1, ""landuse"": 1, ""highway_authority_ref"": 1, ""surface"": 1, ""maxspeed"": 1, ""oneway"": 1}",{}
3096,Mr_Red,2040820,1,32,20,0,0,6,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,"{""bicycle"": 13, ""horse"": 13, ""foot"": 12, ""motor_vehicle"": 12, ""barrier"": 7, ""highway"": 6, ""name"": 6, ""access"": 5, ""incline"": 5, ""surface"": 5, ""material"": 3, ""stile"": 3, ""locked"": 2, ""height"": 1, ""wheelchair"": 1, ""bridge"": 1, ""layer"": 1}","{""source"": 6, ""landuse"": 4, ""highway"": 1, ""ref"": 1, ""name"": 1, ""natural"": 1}",{}
3097,InfosReseaux,93222,1,32,5,20,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"{""frequency"": 2, ""location"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""phases"": 2, ""power"": 2, ""transformer"": 2, ""voltage:primary"": 2, ""voltage:secondary"": 2, ""windings:auto"": 2, ""barrier"": 1, ""landuse"": 1}","{""source"": 3, ""building"": 2, ""barrier"": 1, ""name"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""ref:FR:RTE"": 1, ""ref:FR:RTE_nom"": 1, ""substation"": 1, ""voltage"": 1}",{}
3098,Tomas38,18358108,1,32,15,10,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 2, ""name"": 2, ""addr:city"": 1, ""addr:street"": 1}","{""landuse"": 4, ""source"": 3, ""name"": 2, ""crop"": 2, ""office"": 1, ""barrier"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building"": 1}",{}
3099,D Hood,12421087,1,32,19,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""golf"": 9, ""par"": 9, ""ref"": 9}","{""golf"": 4, ""landuse"": 4}",{}
3100,freelancer917,18337131,9,32,0,28,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,0,{},"{""barrier"": 14, ""kerb"": 14, ""amenity"": 11, ""tactile_paving"": 10, ""backrest"": 9, ""highway"": 7, ""crossing"": 6, ""surface"": 4, ""crossing_ref"": 3, ""footway"": 3, ""crossing:island"": 2, ""artist_name"": 1, ""drinking_water:description"": 1, ""fountain"": 1, ""operator"": 1, ""ref"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""button_operated"": 1, ""traffic_signals:direction"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""check_date"": 1, ""vending"": 1, ""handrail"": 1, ""incline"": 1, ""lit"": 1, ""ramp"": 1, ""step_count"": 1}",{}
3101,PolarBergPotato,10366459,17,31,0,3,0,4,24,0,0,0,0,0,0,0,4,22,0,0,0,0,0,3,0,"{""highway"": 4, ""smoothness"": 4, ""surface"": 4, ""tracktype"": 4, ""incline"": 3, ""mtb:scale"": 3, ""trail_visibility"": 3}","{""highway"": 22, ""surface"": 17, ""smoothness"": 9, ""width"": 6, ""incline"": 5, ""handrail"": 5, ""name"": 4, ""ramp"": 4, ""amenity"": 3, ""trail_visibility"": 3, ""tracktype"": 3, ""sac_scale"": 2, ""mtb:scale"": 2, ""access"": 2, ""area"": 2, ""service"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""opening_hours"": 1, ""toilets:wheelchair"": 1, ""ele"": 1, ""ign:latitud"": 1, ""ign:longitud"": 1, ""ign:red"": 1, ""man_made"": 1, ""note"": 1, ""ref"": 1, ""source"": 1, ""source:ref"": 1, ""capacity"": 1, ""description"": 1, ""bicycle"": 1, ""foot"": 1, ""step_count"": 1, ""leisure"": 1, ""fee"": 1, ""parking"": 1}",{}
3102,ALu68,71862,4,31,2,24,0,0,5,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,"{""description"": 1, ""office"": 1, ""website"": 1}","{""highway"": 4, ""denotation"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""natural"": 3, ""building"": 2, ""traffic_signals:direction"": 1, ""button_operated"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""traffic_signals:vibration"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1, ""landuse"": 1}",{}
3103,Ut Fietsmenneke,10582822,2,31,16,1,0,5,6,0,0,3,0,0,0,0,5,6,0,0,0,0,0,0,0,"{""highway"": 5, ""maxspeed"": 4, ""name"": 4, ""foot"": 3, ""barrier"": 2, ""hgv"": 2, ""motorcar"": 1, ""motorcycle"": 1, ""bicycle"": 1, ""surface"": 1}","{""highway"": 6, ""maxspeed"": 4, ""name"": 4, ""foot"": 3, ""network"": 3, ""network:type"": 3, ""ref"": 3, ""route"": 3, ""type"": 3, ""hgv"": 2, ""barrier"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""tracktype"": 1, ""surface"": 1}",{}
3104,Lukáš Jelínek,469828,1,31,12,16,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,{},"{""brand"": 2, ""brand:wikidata"": 2, ""name"": 2, ""shop"": 2, ""highway"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name:pl"": 1, ""name:uk"": 1, ""source"": 1, ""building"": 1, ""building:levels"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",{}
3105,Juha_79,14259663,1,31,27,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 2, ""name"": 1, ""name:fi"": 1, ""bicycle"": 1, ""foot"": 1, ""surface"": 1}",{}
3106,Sc Hra UF,17014012,14,31,0,8,0,0,23,0,0,0,0,0,1,0,0,22,0,0,0,0,0,4,0,{},"{""highway"": 22, ""surface"": 20, ""name"": 15, ""maxspeed"": 8, ""lane_markings"": 7, ""bench"": 5, ""bus"": 5, ""network"": 5, ""public_transport"": 5, ""shelter"": 5, ""amenity"": 4, ""bin"": 4, ""oneway"": 4, ""tactile_paving"": 3, ""source"": 3, ""access"": 3, ""fee"": 3, ""parking"": 3, ""junction"": 3, ""historic"": 2, ""lit"": 2, ""landuse"": 2, ""leaf_type"": 2, ""religion"": 1, ""memorial"": 1, ""compressed_air"": 1, ""fixme"": 1, ""fuel:diesel"": 1, ""building"": 1, ""tracktype"": 1, ""bicycle"": 1, ""crossing"": 1, ""foot"": 1, ""footway:surface"": 1, ""path"": 1, ""segregated"": 1, ""source:maxspeed"": 1, ""lanes"": 1}",{}
3107,obk-aumomi99,7728689,2,31,10,8,0,1,12,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,"{""highway"": 1, ""name"": 1}","{""highway"": 13, ""name"": 13, ""surface"": 12, ""width"": 10, ""lit"": 6, ""cycleway"": 4, ""motor_vehicle"": 4, ""psv"": 3, ""VRS:gemeinde"": 2, ""VRS:name"": 2, ""VRS:ortsteil"": 2, ""VRS:ref"": 2, ""bus"": 2, ""public_transport"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""source:maxspeed"": 2, ""wheelchair"": 1, ""bridge"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""old_ref"": 1, ""ref"": 1, ""turn:lanes:backward"": 1}",{}
3108,Jocelyn Souliere,15057471,1,31,24,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6, ""area"": 1}",{},{}
3109,phhesse,468017,2,31,23,3,0,1,4,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,"{""bicycle"": 1, ""highway"": 1, ""horse"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 3, ""tracktype"": 2, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""waterway"": 1}",{}
3110,dimKam,9642253,1,31,8,19,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,"{""highway"": 1, ""service"": 1}","{""name"": 2, ""highway"": 1, ""name:etymology:wikidata"": 1, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""barrier"": 1}",{}
3111,Kmchang28,8422715,3,31,7,2,0,2,20,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,"{""highway"": 2, ""ref"": 1}","{""highway"": 19, ""name"": 19, ""ref"": 18, ""description"": 12, ""lanes"": 6, ""source"": 3, ""bridge"": 3, ""layer"": 3, ""admin_level"": 1, ""boundary"": 1, ""name:en"": 1, ""name:zh"": 1}",{}
3112,NanseirakuenResort IT,18280010,4,31,4,16,0,3,8,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,"{""golf"": 3, ""golf_cart"": 3, ""highway"": 3}","{""golf"": 4, ""golf_cart"": 4, ""highway"": 4, ""motor_vehicle"": 2, ""layer"": 1, ""tunnel"": 1}",{}
3113,kschke,6207798,3,31,6,18,0,2,4,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""landuse"": 1}","{""building"": 3, ""landuse"": 2, ""name"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""addr:city"": 1, ""building:levels"": 1, ""construction"": 1, ""type"": 1}",{}
3114,Ramon GV,1370207,1,31,6,2,0,2,21,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2}","{""addr:city"": 23, ""addr:housenumber"": 23, ""addr:postcode"": 23, ""addr:street"": 23, ""building"": 21}",{}
3115,mapadu,9755853,2,31,24,2,0,2,3,0,0,0,0,1,0,0,1,3,0,0,0,0,12,1,0,"{""amenity"": 12, ""colour"": 7, ""material"": 6, ""backrest"": 5, ""direction"": 4, ""man_made"": 4, ""inscription"": 3, ""lit"": 3, ""female"": 2, ""male"": 2, ""emergency"": 2, ""fire_hydrant:type"": 2, ""access"": 2, ""covered"": 1, ""fee"": 1, ""fixme"": 1, ""historic"": 1, ""memorial"": 1, ""support"": 1, ""information"": 1, ""tourism"": 1, ""building"": 1, ""shop"": 1, ""highway"": 1}","{""lit"": 3, ""covered"": 3, ""handrail"": 3, ""highway"": 3, ""incline"": 3, ""step_count"": 3, ""surface"": 3, ""access"": 1, ""amenity"": 1, ""backrest"": 1, ""colour"": 1, ""direction"": 1, ""inscription"": 1, ""barrier"": 1, ""locked"": 1, ""ramp"": 1}",{}
3116,VLD188,14583171,3,31,6,18,0,3,4,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,"{""highway"": 3, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""bridge"": 2, ""layer"": 2, ""bicycle"": 1, ""footway"": 1, ""surface"": 1}","{""highway"": 3, ""name"": 2, ""bicycle"": 2, ""footway"": 2, ""surface"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""website"": 1, ""bridge"": 1, ""layer"": 1}",{}
3117,Ankit Adiyodi,15200640,1,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 31, ""natural"": 31}",{},{}
