rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,duckman56,14864469,46,16006,"United States of America,Sri Lanka",13264,309,46,2126,238,6,12,4,1,159,19,1905,9,326,221,0,2,0,1,"{""building"": 1905, ""source"": 1904, ""highway"": 326, ""crossing"": 146, ""footway"": 130, ""bicycle"": 26, ""foot"": 18, ""landuse"": 14, ""natural"": 13, ""type"": 12, ""layer"": 6, ""man_made"": 5, ""cycleway"": 5, ""wetland"": 4, ""access"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""surface"": 3, ""width"": 3, ""crossing:island"": 2, ""barrier"": 2, ""oneway"": 2, ""name"": 2, ""bridge"": 1}","{""highway"": 221, ""name"": 109, ""oneway"": 94, ""lanes"": 57, ""surface"": 40, ""HFCS"": 34, ""footway"": 31, ""tiger:name_base"": 25, ""tiger:name_type"": 25, ""access"": 25, ""tiger:cfcc"": 21, ""tiger:county"": 21, ""source"": 20, ""crossing"": 18, ""tiger:reviewed"": 18, ""tiger:name_direction_prefix"": 14, ""name_1"": 13, ""tiger:zip_left"": 11, ""tiger:zip_right"": 11, ""bicycle"": 11, ""sidewalk"": 11, ""tiger:name_base_1"": 10, ""tiger:name_type_1"": 10, ""building"": 9, ""layer"": 9, ""cycleway"": 8, ""maxspeed"": 8, ""landuse"": 8, ""alt_name"": 7, ""service"": 7, ""FIXME:name"": 6, ""fixme"": 6, ""foot"": 6, ""natural"": 5, ""junction"": 5, ""ref"": 5, ""lit"": 5, ""man_made"": 5, ""type"": 4, ""tiger:name_direction_suffix"": 3, ""tiger:name_direction_prefix_1"": 3, ""NHS"": 3, ""hgv"": 3, ""source:maxspeed"": 3, ""unsigned_ref"": 3, ""motor_vehicle"": 3, ""fdot:ref"": 2, ""old_ref:1945"": 2, ""water"": 2, ""loc_name"": 2, ""waterway"": 2, ""barrier"": 2, ""name_2"": 1, ""tiger:name_base_2"": 1, ""tiger:name_type_2"": 1, ""tiger:zip_left_1"": 1, ""turn:lanes"": 1, ""tunnel"": 1, ""covered"": 1, ""short_name"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""horse"": 1, ""width"": 1, ""segregated"": 1, ""construction"": 1, ""is_in"": 1, ""sidewalk:both:surface"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
12,tmerc58,10275948,10,15258,"Kenya,Turkey",11342,1620,275,1856,123,41,1,0,0,3,3,1706,26,121,86,10,4,0,2,"{""building"": 1706, ""highway"": 121, ""service"": 42, ""source"": 14, ""barrier"": 10, ""waterway"": 10, ""landuse"": 9, ""noname"": 4, ""layer"": 4, ""tunnel"": 4, ""surface"": 3, ""oneway"": 2, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""type"": 1}","{""highway"": 86, ""building"": 26, ""surface"": 15, ""source"": 10, ""name"": 9, ""AUTO_ID"": 8, ""ref"": 8, ""service"": 6, ""noname"": 6, ""waterway"": 4, ""maxspeed"": 4, ""oneway"": 4, ""addr:city"": 2, ""amenity"": 2, ""leisure"": 2, ""tourism"": 1, ""addr:street"": 1, ""ford"": 1, ""natural"": 1, ""water"": 1, ""addr:district"": 1, ""grades"": 1, ""operator"": 1, ""landuse"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
13,ibukilego,13067323,19,15158,Japan,12075,64,10,3002,5,2,0,0,0,0,2,3002,3,0,4,0,0,0,0,"{""building"": 3002}","{""highway"": 4, ""building"": 3, ""name"": 2, ""source"": 2, ""oneway"": 1, ""maxspeed"": 1}","#teachosm-project-1498,#FujisawaCity,#FuruhashiLab,#古橋研究室",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
14,SvM,130270,5,14659,Russian Federation,12815,231,254,1282,65,0,10,2,0,4,10,918,0,70,33,32,1,0,0,"{""building"": 918, ""natural"": 210, ""highway"": 70, ""water"": 47, ""landuse"": 45, ""waterway"": 32, ""residential"": 16, ""layer"": 14, ""tunnel"": 13, ""intermittent"": 10, ""wetland"": 10, ""type"": 10, ""man_made"": 4, ""service"": 4, ""name"": 3, ""branch"": 2, ""designated_direction"": 2, ""electrified"": 2, ""gauge"": 2, ""operator"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""place"": 2, ""alt_name"": 2, ""tower:type"": 1, ""bridge"": 1, ""craft"": 1, ""name:tt"": 1, ""postal_code"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""barrier"": 1}","{""highway"": 33, ""name"": 32, ""place"": 20, ""postal_code"": 17, ""name:tt"": 11, ""natural"": 10, ""surface"": 9, ""ref"": 8, ""wikidata"": 5, ""wikipedia"": 5, ""operator"": 3, ""name:ru"": 2, ""water"": 2, ""residential"": 2, ""landuse"": 2, ""name:etymology:wikidata"": 2, ""network"": 2, ""network:en"": 2, ""network:ru"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""route"": 2, ""type"": 2, ""name:cv"": 1, ""official_status"": 1, ""population"": 1, ""alt_name"": 1, ""waterway"": 1, ""branch"": 1, ""designated_direction"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""service"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
15,PatrickySS,9410101,3,14372,Brazil,11802,2,0,2559,3,0,6,0,0,490,0,1320,0,0,0,4,1,0,0,"{""building:levels"": 1497, ""building"": 1320, ""barrier"": 860, ""natural"": 480, ""building:part"": 349, ""layer"": 174, ""addr:city"": 38, ""addr:housenumber"": 38, ""addr:street"": 38, ""addr:suburb"": 38, ""access"": 25, ""leisure"": 25, ""name"": 4, ""waterway"": 4, ""type"": 4, ""tunnel"": 2}","{""barrier"": 1, ""layer"": 1, ""name"": 1, ""tunnel"": 1, ""waterway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
16,Opaky,102175,31,13979,Serbia,11055,411,0,2491,22,0,0,0,0,0,0,2491,6,0,4,0,0,0,0,"{""building"": 2491}","{""landuse"": 12, ""building"": 6, ""source:geometry"": 5, ""highway"": 4, ""surface"": 4}",#osmrs-building-jagodina,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
17,Berasce,10701902,6,13963,Belarus,13705,12,89,143,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 143, ""type"": 2}","{""landuse"": 2, ""natural"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
18,Jacob Helfman,8654528,4,13935,Turkey,10737,527,295,2232,78,64,0,2,0,0,0,2180,12,52,51,0,2,0,0,"{""building"": 2180, ""source"": 858, ""highway"": 52}","{""highway"": 51, ""source"": 44, ""landuse"": 14, ""building"": 12, ""name"": 3, ""waterway"": 2, ""type"": 2, ""irrigation"": 1, ""layer"": 1, ""name:en"": 1, ""network"": 1, ""route"": 1, ""stop"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
19,SekeRob,1940323,32,13748,"Italy,Nigeria,France,Switzerland,Malta,Slovenia,Canada,Russian Federation",12831,74,96,485,192,12,21,37,0,1060,5,19,1,32,60,0,0,0,0,"{""natural"": 1167, ""leaf_type"": 986, ""denotation"": 984, ""landuse"": 220, ""man_made"": 75, ""power"": 73, ""utility"": 61, ""farmland"": 56, ""meadow"": 51, ""highway"": 32, ""type"": 21, ""building"": 19, ""roof:shape"": 16, ""tracktype"": 13, ""roof:orientation"": 12, ""landcover"": 11, ""roof:material"": 10, ""building:levels"": 9, ""crop"": 9, ""layer"": 8, ""roof:colour"": 8, ""leisure"": 7, ""service"": 6, ""junction"": 6, ""material"": 5, ""structure"": 5, ""old_ref"": 5, ""name"": 4, ""garden:type"": 4, ""oneway"": 4, ""barrier"": 3, ""surface"": 3, ""ref"": 3, ""drinking_water"": 3, ""pump"": 3, ""direction"": 2, ""access"": 2, ""location"": 2, ""swimming_pool"": 2, ""leaf_cycle"": 2, ""city_limit"": 1, ""traffic_sign"": 1, ""height"": 1, ""area"": 1, ""cables"": 1, ""communication"": 1, ""contact:housenumber"": 1, ""contact:phone"": 1, ""contact:street"": 1, ""tourism"": 1, ""website"": 1, ""bridge"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""basin"": 1, ""historic"": 1, ""lanes"": 1, ""description:it"": 1, ""intermittent"": 1, ""water"": 1}","{""landuse"": 98, ""highway"": 60, ""name"": 54, ""type"": 37, ""farmland"": 36, ""ref"": 34, ""route"": 26, ""operator"": 25, ""public_transport:version"": 25, ""network"": 24, ""network:wikidata"": 23, ""network:wikipedia"": 23, ""surface"": 21, ""from"": 19, ""to"": 19, ""natural"": 18, ""oneway"": 15, ""junction"": 13, ""source"": 9, ""lanes"": 8, ""via"": 6, ""old_ref"": 5, ""crop"": 5, ""barrier"": 4, ""lit"": 4, ""bicycle"": 4, ""tracktype"": 4, ""meadow"": 4, ""boundary"": 4, ""place"": 3, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""foot"": 3, ""service"": 3, ""lane_markings"": 3, ""source:name"": 3, ""noexit"": 2, ""direction"": 2, ""maxspeed"": 2, ""source:maxspeed"": 2, ""landcover"": 2, ""note"": 2, ""water"": 2, ""denotation"": 2, ""leaf_type"": 2, ""old_name"": 2, ""wikipedia"": 2, ""name:de"": 2, ""ref:aveo"": 2, ""region:type"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:city"": 1, ""road_marking"": 1, ""stop"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""parking:both:orientation"": 1, ""short_name"": 1, ""destination:backward"": 1, ""destination:forward"": 1, ""overtaking"": 1, ""source:overtaking"": 1, ""cycleway:right"": 1, ""width"": 1, ""vehicle"": 1, ""industrial"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""note:fr"": 1, ""building"": 1, ""roof:shape"": 1, ""maxweight"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""hazard"": 1, ""smoothness"": 1, ""maxwidth"": 1, ""parking:both:restriction"": 1, ""sidewalk"": 1, ""source:maxwidth"": 1, ""source:oneway"": 1, ""alt_name"": 1, ""motor_vehicle"": 1, ""man_made"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""bridge"": 1, ""covered"": 1, ""layer"": 1, ""comment"": 1, ""raba:id"": 1, ""source:date"": 1, ""description"": 1, ""local_authority:FR"": 1, ""ref:FR:SIREN"": 1, ""start_date"": 1, ""wikidata"": 1, ""alt_name:fr"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:it"": 1, ""distance"": 1, ""description:it"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
20,Władysław Komorek,693154,7,13001,Gabon,9540,882,347,2104,106,10,0,12,0,0,14,1966,0,80,63,0,0,0,2,"{""building"": 1966, ""highway"": 80, ""landuse"": 49, ""service"": 31, ""access"": 15, ""start_date"": 15, ""source"": 10, ""layer"": 6, ""surface"": 5, ""man_made"": 3, ""bridge"": 3, ""produce"": 2, ""trees"": 2}","{""highway"": 63, ""access"": 46, ""start_date"": 43, ""source"": 40, ""surface"": 35, ""name"": 28, ""landuse"": 28, ""natural"": 12, ""type"": 12, ""place"": 10, ""service"": 10, ""ref"": 5, ""maxspeed"": 5, ""oneway"": 4, ""produce"": 3, ""trees"": 3, ""amenity"": 2, ""man_made"": 2, ""name:en"": 2, ""water"": 2, ""leisure"": 1, ""bridge"": 1, ""layer"": 1, ""tracktype"": 1, ""width"": 1, ""cycleway"": 1, ""sidewalk"": 1, ""grassland"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
21,riharcc,13061132,14,12722,Latvia,11861,192,115,401,116,11,22,4,0,175,24,25,5,16,17,7,3,0,0,"{""natural"": 354, ""landuse"": 157, ""water"": 55, ""area"": 26, ""building"": 25, ""type"": 22, ""highway"": 16, ""service"": 11, ""leisure"": 8, ""waterway"": 7, ""name"": 4, ""barrier"": 3, ""layer"": 2, ""tunnel"": 2}","{""landuse"": 53, ""source"": 39, ""natural"": 18, ""highway"": 17, ""area"": 9, ""name"": 8, ""CLC_Novads"": 5, ""building"": 5, ""surface"": 4, ""type"": 4, ""waterway"": 3, ""water"": 3, ""website"": 2, ""maxspeed"": 2, ""ref"": 2, ""service"": 2, ""boundary"": 1, ""leisure"": 1, ""natura2000_sitecode"": 1, ""natura2000_sitetype"": 1, ""protect_class"": 1, ""width"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""addr:subdistrict"": 1, ""ref:LV:addr"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""description"": 1, ""old_name"": 1, ""man_made"": 1, ""barrier"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
22,ross-map,8215303,37,12641,Italy,8833,951,372,2117,287,79,0,2,0,85,18,1101,81,152,117,0,0,7,6,"{""building"": 1101, ""barrier"": 911, ""highway"": 152, ""access"": 104, ""service"": 104, ""name"": 27, ""landuse"": 14, ""surface"": 13, ""man_made"": 12, ""leisure"": 9, ""amenity"": 7, ""shop"": 3, ""utility"": 3, ""parking"": 2, ""sport"": 2, ""entrance"": 1, ""crossing"": 1, ""railway"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""fuel:octane_98"": 1, ""website"": 1, ""lanes"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""junction"": 1, ""oneway"": 1, ""sorting_name"": 1}","{""highway"": 117, ""name"": 96, ""barrier"": 88, ""surface"": 84, ""building"": 81, ""oneway"": 16, ""man_made"": 12, ""lanes"": 8, ""access"": 7, ""service"": 7, ""landuse"": 7, ""amenity"": 6, ""ref"": 5, ""cycleway:both"": 5, ""lane_markings"": 4, ""operator"": 3, ""railway"": 3, ""brand"": 2, ""fuel:diesel"": 2, ""fuel:octane_98"": 2, ""noexit"": 2, ""old_name"": 2, ""sidewalk"": 2, ""type"": 2, ""name:scn"": 1, ""place"": 1, ""population"": 1, ""postal_code"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""ref:mise"": 1, ""bus"": 1, ""public_transport"": 1, ""entrance"": 1, ""maxspeed"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway:etcs"": 1, ""railway:radio"": 1, ""railway:scmt"": 1, ""usage"": 1, ""utility"": 1, ""denomination"": 1, ""religion"": 1, ""layer"": 1, ""route"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
23,chlenix,10791758,4,11981,United States of America,11230,53,1,613,27,0,52,5,0,0,0,61,0,4,11,101,8,0,0,"{""natural"": 281, ""waterway"": 101, ""intermittent"": 81, ""landuse"": 61, ""building"": 61, ""type"": 52, ""layer"": 17, ""tunnel"": 10, ""man_made"": 5, ""highway"": 4, ""name"": 4, ""name_1"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_base_1"": 4, ""tiger:name_direction_suffix_1"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""tiger:name_direction_prefix"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""bridge"": 2}","{""highway"": 11, ""tiger:cfcc"": 11, ""tiger:county"": 11, ""tiger:reviewed"": 11, ""waterway"": 8, ""service"": 6, ""name"": 6, ""tiger:name_base"": 5, ""tiger:name_type"": 5, ""type"": 5, ""name_1"": 4, ""tiger:name_base_1"": 4, ""tiger:name_direction_suffix_1"": 4, ""layer"": 3, ""man_made"": 3, ""tiger:name_direction_prefix"": 2, ""intermittent"": 2, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""landuse"": 1, ""addr:state"": 1, ""aeroway"": 1, ""ele"": 1, ""faa"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:feature_type"": 1, ""icao"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
24,maurizioa,2498239,13,11921,Syrian Arab Republic,9748,41,3,2058,69,2,0,0,0,0,0,1926,2,132,62,0,0,0,0,"{""building"": 1926, ""source"": 719, ""highway"": 132}","{""highway"": 62, ""landuse"": 5, ""source"": 4, ""building"": 2, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
25,Weltstaat,3080626,19,11868,Austria,11135,89,167,327,103,3,28,16,0,0,0,1,2,0,4,1,11,0,1,"{""natural"": 312, ""type"": 28, ""landuse"": 5, ""name"": 3, ""note"": 1, ""waterway"": 1, ""water"": 1, ""building"": 1, ""wikidata"": 1}","{""natural"": 61, ""name"": 19, ""type"": 16, ""source"": 11, ""waterway"": 11, ""wikidata"": 8, ""wikipedia"": 8, ""landuse"": 7, ""water"": 6, ""highway"": 4, ""barrier"": 3, ""access"": 2, ""building"": 2, ""power"": 2, ""website"": 2, ""fixme"": 1, ""aerialway"": 1, ""aerialway:occupancy"": 1, ""disused"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""at_bev:addr_date"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""note"": 1, ""cables"": 1, ""path"": 1, ""sac_scale"": 1, ""amenity"": 1, ""bus"": 1, ""parking"": 1, ""tourist_bus"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""mtb:scale"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""trail_visibility"": 1, ""width"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
26,jpotas,10781538,30,11702,United States of America,11286,7,31,356,20,1,0,1,0,892,1,0,0,33,0,7,0,0,0,"{""natural"": 932, ""golf"": 348, ""golf_cart"": 33, ""highway"": 33, ""handicap"": 18, ""par"": 18, ""ref"": 18, ""waterway"": 7}","{""golf"": 19, ""natural"": 14, ""landuse"": 6, ""name"": 2, ""source"": 2, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FDate"": 1, ""NHD:FTYPE"": 1, ""NHD:GNIS_ID"": 1, ""NHD:GNIS_Name"": 1, ""NHD:RESOLUTION"": 1, ""NHD:ReachCode"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""place"": 1, ""type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
27,jpgon,1840640,8,11623,Brazil,11177,193,0,248,5,0,0,0,0,0,5,218,0,0,2,1,1,0,0,"{""building"": 218, ""natural"": 29, ""leaf_cycle"": 27, ""leaf_type"": 27, ""name"": 5, ""water"": 2, ""waterway"": 1}","{""source"": 7, ""highway"": 2, ""surface"": 2, ""name"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
28,JuanMelo,12906384,32,11486,"Colombia,Turkey",9798,429,138,1012,95,14,0,0,0,0,0,850,1,162,93,0,1,0,0,"{""source"": 882, ""building"": 850, ""highway"": 162, ""bridge"": 3, ""layer"": 3, ""surface"": 2, ""tracktype"": 2, ""motor_vehicle"": 1, ""name"": 1}","{""highway"": 93, ""source"": 64, ""surface"": 7, ""tracktype"": 5, ""motor_vehicle"": 2, ""name"": 2, ""ref"": 1, ""waterway"": 1, ""building"": 1}","#CO,#ONL,#Kaart,#Kaart2023,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
29,MissouriMapper,2908963,57,11419,Turkey,8945,471,28,1825,145,4,1,0,0,1,0,1760,40,64,104,0,1,0,2,"{""source"": 1770, ""building"": 1760, ""highway"": 64, ""name"": 9, ""ford"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 104, ""building"": 40, ""source"": 39, ""name"": 8, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""oneway"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
30,DenisJu,712336,10,10366,Albania,10103,59,3,143,48,4,4,2,0,2,7,40,0,57,15,0,5,0,3,"{""highway"": 57, ""building"": 40, ""foot"": 32, ""source"": 30, ""duration"": 29, ""route"": 29, ""wheelchair"": 28, ""fee"": 28, ""ferry"": 28, ""reservation"": 28, ""motorcycle"": 27, ""bicycle"": 27, ""motor_vehicle"": 27, ""roundtrip"": 27, ""source_ref:url"": 26, ""access"": 26, ""tourist_bus"": 25, ""motorcar"": 24, ""mofa"": 22, ""moped"": 22, ""barrier"": 16, ""material"": 10, ""wall"": 10, ""name"": 8, ""fence_type"": 6, ""surface"": 6, ""mtb:scale"": 5, ""smoothness"": 5, ""landuse"": 3, ""horse"": 3, ""ford"": 2, ""trail_visibility"": 2, ""intermittent"": 2, ""natural"": 2, ""tracktype"": 2, ""agricultural"": 2, ""emergency"": 2, ""sac_scale"": 1, ""lanes"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""ski"": 1, ""snowmobile"": 1, ""website"": 1, ""wikipedia"": 1, ""bridge"": 1, ""layer"": 1}","{""source"": 41, ""foot"": 34, ""source_ref:url"": 33, ""duration"": 28, ""route"": 28, ""wheelchair"": 28, ""motor_vehicle"": 27, ""motorcycle"": 27, ""fee"": 27, ""ferry"": 27, ""reservation"": 27, ""roundtrip"": 27, ""access"": 26, ""bicycle"": 26, ""motorcar"": 24, ""moped"": 22, ""mofa"": 21, ""name"": 19, ""highway"": 15, ""surface"": 12, ""smoothness"": 10, ""mtb:scale"": 6, ""tourist_bus"": 6, ""waterway"": 5, ""horse"": 5, ""intermittent"": 4, ""natural"": 3, ""ford"": 3, ""amenity"": 3, ""cargo"": 3, ""lanes"": 3, ""sidewalk"": 3, ""seasonal"": 3, ""wikipedia"": 3, ""trail_visibility"": 3, ""sac_scale"": 3, ""agricultural"": 2, ""emergency"": 2, ""maxspeed"": 2, ""tracktype"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""ref"": 1, ""website"": 1, ""ski"": 1, ""snowmobile"": 1, ""admin_level"": 1, ""boundary"": 1, ""population"": 1, ""postal_code"": 1, ""type"": 1, ""wikidata"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
31,jmarchon,9473778,13,10214,United States of America,9451,228,171,317,42,2,2,1,0,0,3,281,7,6,24,0,0,4,2,"{""building"": 281, ""source"": 99, ""landuse"": 7, ""highway"": 6, ""service"": 4, ""amenity"": 4, ""name"": 3, ""bicycle"": 2, ""type"": 2, ""access"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:reviewed"": 1, ""foot"": 1, ""residential"": 1, ""construction"": 1, ""leaf_type"": 1, ""natural"": 1}","{""highway"": 24, ""name"": 12, ""natural"": 7, ""building"": 7, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""leaf_type"": 6, ""bicycle"": 5, ""foot"": 5, ""service"": 4, ""tiger:name_direction_prefix"": 3, ""lanes"": 3, ""oneway"": 3, ""segregated"": 3, ""landuse"": 3, ""name_1"": 2, ""ref"": 2, ""tiger:name_base_1"": 2, ""tiger:reviewed"": 2, ""cycleway"": 2, ""maxspeed"": 2, ""footway"": 2, ""amenity"": 2, ""residential"": 2, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""access"": 1, ""NHS"": 1, ""alt_name"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""name_2"": 1, ""old_name"": 1, ""old_ref"": 1, ""source:hgv:national_network"": 1, ""tiger:name_base_2"": 1, ""boat"": 1, ""water"": 1, ""cycleway:right"": 1, ""oneway:bicycle"": 1, ""barrier"": 1, ""cycleway:left:width"": 1, ""parking:lane:both"": 1, ""smoothness"": 1, ""surface"": 1, ""type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
32,Jemimah Mukisa,12575202,3,10076,Turkey,7835,1066,2,1140,33,0,0,0,0,0,0,935,2,192,31,0,0,0,0,"{""source"": 1085, ""building"": 935, ""highway"": 192, ""residential road"": 6, ""residential"": 3}","{""highway"": 31, ""source"": 30, ""ref"": 3, ""surface"": 3, ""building"": 2, ""oneway"": 1, ""residential"": 1, ""road"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#Map",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
33,Kuba Tramp,12049585,2,9889,Jordan,9329,303,60,160,32,0,5,0,0,61,3,3,2,3,11,1,11,2,0,"{""natural"": 164, ""tourism"": 13, ""backcountry"": 10, ""capacity:tents"": 10, ""name"": 8, ""landuse"": 7, ""historic"": 6, ""barrier"": 6, ""type"": 5, ""archaeological_site"": 4, ""highway"": 3, ""building"": 3, ""shop"": 2, ""access"": 2, ""man_made"": 2, ""amenity"": 2, ""opening_hours"": 2, ""site_type"": 2, ""foot"": 1, ""trail_visibility"": 1, ""religion"": 1, ""wheelchair"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 11, ""intermittent"": 11, ""waterway"": 11, ""name"": 9, ""source"": 5, ""natural"": 4, ""shop"": 3, ""name:en"": 3, ""surface"": 3, ""water"": 3, ""foot"": 2, ""trail_visibility"": 2, ""tracktype"": 2, ""name:ar"": 2, ""name:de"": 2, ""name:fr"": 2, ""building"": 2, ""boundary"": 2, ""man_made"": 1, ""note"": 1, ""landuse"": 1, ""historic"": 1, ""int_name"": 1, ""is_in"": 1, ""tourism"": 1, ""WDPA_ID:ref"": 1, ""leisure"": 1, ""name:hu"": 1, ""operator"": 1, ""protect_class"": 1, ""protection_title"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""wheelchair"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
