rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
2987,khavrenko,645607,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
2988,jgruca,2252860,2,15,0,9,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,{},"{""access"": 1, ""barrier"": 1, ""addr:city"": 2, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 1, ""check_date"": 3, ""cuisine"": 1, ""name"": 9, ""shop"": 2, ""highway"": 7, ""maxspeed"": 6, ""name:left"": 6, ""name:right"": 6, ""oneway"": 6, ""ref"": 6, ""surface"": 2, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_base_1"": 6, ""tiger:name_direction_prefix"": 6, ""tiger:name_direction_prefix_1"": 3, ""tiger:name_type"": 6, ""tiger:name_type_1"": 3, ""tiger:reviewed"": 6, ""tiger:name_base_2"": 3, ""tiger:name_direction_prefix_2"": 3, ""tiger:name_type_2"": 3}",{}
2989,R3gi,873469,5,15,6,4,0,2,3,0,0,0,0,1,0,0,1,3,0,0,0,0,0,2,0,"{""highway"": 1, ""surface"": 1, ""building"": 1}","{""amenity"": 2, ""cuisine"": 2, ""name"": 2, ""outdoor_seating"": 2, ""website"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""covered"": 2, ""departures_board"": 2, ""highway"": 3, ""indoor"": 2, ""lit"": 2, ""network"": 1, ""public_transport"": 2, ""railway"": 2, ""surface"": 3, ""tactile_paving"": 2, ""train"": 2, ""tram"": 2}",{}
2990,GeertDD,2776338,1,15,1,13,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""crossing"": 1, ""highway"": 2, ""surface"": 1}",{}
2991,mario_vk,7912879,1,15,13,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 1, ""name"": 1}",{}
2992,Le Phacomochère,13286957,3,15,9,1,0,1,4,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 5, ""name"": 1}",{}
2993,*abq*,3696195,5,15,2,1,0,0,12,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,"{""name"": 2, ""place"": 2}","{""bicycle"": 3, ""foot"": 2, ""highway"": 6, ""sac_scale"": 5, ""surface"": 6, ""trail_visibility"": 5, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""building"": 1, ""vehicle"": 1, ""width"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 6, ""landuse"": 5, ""incline"": 1, ""lane_markings"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""sidewalk"": 1, ""smoothness"": 1}",{}
2994,Polarbear,114161,3,15,6,7,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 1, ""fixme"": 1}","{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""contact:website"": 1, ""name"": 2, ""note"": 1, ""office"": 1, ""operator"": 2, ""phone"": 2, ""ref:vatin"": 1, ""website"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""email"": 1, ""opening_hours"": 1, ""shop"": 1, ""wheelchair"": 1}",{}
2995,maigel,23017,1,15,0,0,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,{},"{""destination:forward"": 2, ""highway"": 15, ""lanes"": 15, ""lit"": 12, ""maxspeed"": 15, ""name"": 15, ""name:etymology:wikidata"": 15, ""note"": 15, ""old_ref"": 15, ""oneway"": 1, ""shoulder"": 6, ""surface"": 15, ""cycleway:right"": 5, ""junction"": 3, ""ref"": 10, ""sidewalk"": 14, ""source:maxspeed"": 14, ""cycleway:both"": 6, ""destination:backward"": 4, ""parking:lane:both"": 6, ""sidewalk:both:surface"": 6, ""foot"": 2, ""destination:colour:backward"": 1, ""sidewalk:right:surface"": 1, ""hazard:backward"": 2, ""sidewalk:left:surface"": 1}",{}
2996,Igor Bubelov,2104834,7,15,8,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,"{""amenity"": 1, ""building"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""survey:date"": 1}","{""addr:city"": 5, ""addr:country"": 2, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""contact:email"": 1, ""contact:fax"": 1, ""cuisine"": 1, ""currency:XBR"": 1, ""currency:XBT"": 6, ""diet:vegetarian"": 2, ""drink:club-mate"": 1, ""internet_access"": 1, ""level"": 1, ""name"": 6, ""opening_hours"": 5, ""operator"": 3, ""organic"": 1, ""payment:lightning"": 6, ""payment:lightning_contactless"": 2, ""payment:onchain"": 5, ""phone"": 5, ""shop"": 2, ""smoking"": 1, ""survey:date"": 4, ""website"": 4, ""wheelchair"": 1, ""healthcare"": 2, ""healthcare:speciality"": 2, ""amenity"": 2, ""contact:facebook"": 1, ""check_date"": 1, ""currency:EUR"": 1, ""email"": 1, ""payment:xbt"": 1, ""addr:state"": 1, ""addr:unit"": 1, ""payment:coinos"": 1}",{}
2997,madbob,734100,11,15,1,8,0,0,6,0,0,0,0,0,3,0,0,7,0,0,0,0,1,3,0,"{""amenity"": 1, ""brand"": 1, ""fee"": 1, ""motorcar"": 1}","{""GTT:Revised"": 4, ""bin"": 4, ""bus"": 4, ""gtfs_id"": 4, ""highway"": 7, ""name"": 9, ""operator"": 4, ""public_transport"": 4, ""ref"": 4, ""shelter"": 4, ""tactile_paving"": 4, ""bench"": 2, ""amenity"": 3, ""check_date"": 1, ""fountain"": 1, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""phone"": 2, ""service:bicycle:pump"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""shop"": 1, ""website"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""brand"": 1, ""capacity"": 1, ""fee"": 1, ""motorcar"": 1, ""lane_markings"": 1, ""lit"": 3, ""maxspeed:type"": 1, ""oneway"": 3, ""parking:lane:both"": 3, ""parking:lane:both:parallel"": 3, ""surface"": 3, ""maxspeed"": 2, ""name:etymology:wikidata"": 2, ""sidewalk"": 2, ""sidewalk:both:surface"": 1, ""building"": 3}",{}
2998,Shinji Enoki,420519,8,15,2,1,0,0,12,0,0,0,0,0,7,0,0,5,0,0,0,0,1,1,0,"{""check_date"": 2, ""craft"": 1, ""level"": 1, ""name"": 1, ""amenity"": 1, ""currency:JPY"": 1, ""drink:coffee"": 1, ""drink:cola"": 1, ""drink:juice"": 1, ""drink:tea"": 1, ""drink:water"": 1, ""operator"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""vending"": 1}","{""amenity"": 1, ""check_date"": 1, ""fee"": 1, ""source"": 2, ""wheelchair"": 1, ""building"": 7, ""addr:block_number"": 5, ""addr:housenumber"": 5, ""highway"": 5, ""lanes"": 3, ""surface"": 5, ""building:levels"": 2, ""bicycle"": 2, ""footway"": 1, ""segregated"": 1, ""oneway"": 1, ""name"": 1}",{}
2999,Daniel Canuto,4849481,6,15,5,5,0,1,4,0,0,0,0,1,4,0,0,0,0,0,0,0,1,5,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""website"": 1}","{""addr:city"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""amenity"": 5, ""denomination"": 5, ""mapillary"": 2, ""name"": 5, ""religion"": 5, ""website"": 5, ""addr:housenumber"": 2, ""building"": 4}",{}
3000,michaelinredhill,221923,1,15,6,5,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,"{""amenity"": 1, ""backrest"": 1, ""seats"": 1, ""barrier"": 1, ""source"": 1}","{""highway"": 6, ""name"": 3, ""naptan:AtcoCode"": 3, ""naptan:Bearing"": 3, ""naptan:CommonName"": 3, ""naptan:Landmark"": 2, ""naptan:NaptanCode"": 3, ""naptan:PlusbusZoneRef"": 3, ""naptan:Street"": 3, ""naptan:verified"": 3, ""source"": 3, ""naptan:Crossing"": 2, ""bus"": 1, ""public_transport"": 1, ""designation"": 3, ""foot"": 1, ""lit"": 1, ""source:designation"": 3}",{}
3001,kashcheeva,3808237,3,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 3, ""addr:street"": 3, ""building"": 3}",{},{}
3002,Zandu,7605410,1,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 15}",{},{}
3003,Félinx,18272613,7,15,4,1,0,1,9,0,0,0,0,0,0,0,1,8,0,0,0,0,2,0,0,"{""traffic_calming"": 1, ""amenity"": 2, ""bench"": 1, ""fee"": 1, ""opening_hours"": 1, ""service:bicycle:diy"": 1, ""service:bicycle:pump"": 1, ""service:bicycle:repair"": 1, ""ford"": 1, ""highway"": 1}","{""traffic_calming"": 1, ""bicycle"": 6, ""cycleway:left"": 1, ""cycleway:left:oneway"": 1, ""foot"": 6, ""highway"": 8, ""lanes"": 5, ""maxspeed"": 6, ""name"": 6, ""oneway"": 3, ""maxweight"": 3, ""oneway:bicycle"": 2, ""surface"": 5, ""landuse"": 1, ""source"": 2, ""cycleway"": 2, ""horse"": 2, ""motor_vehicle"": 3, ""segregated"": 2, ""traffic_sign"": 2, ""ref"": 1, ""access"": 1}",{}
3004,Feuerwehr Königstein,18151532,3,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""emergency"": 15, ""fire_hydrant:diameter"": 15, ""fire_hydrant:type"": 15}",{},{}
3005,puerki,101673,5,15,0,0,0,0,15,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,{},"{""highway"": 9, ""lanes"": 5, ""maxspeed:type"": 9, ""name"": 9, ""surface"": 8, ""lit"": 2, ""sidewalk"": 2, ""lane_markings"": 1, ""cycleway:both"": 1, ""addr:city"": 6, ""addr:country"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""at_bev:addr_date"": 6, ""building"": 6, ""roof:shape"": 3}",{}
3006,RAUHIYA SAID HAMAD,15469088,1,15,13,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
3007,Karle3,65914,7,15,5,5,0,0,5,0,0,0,0,0,1,0,0,3,0,0,0,0,2,2,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""cuisine"": 1, ""email"": 1, ""name"": 2, ""opening_hours"": 1, ""phone"": 2, ""website"": 2, ""denomination"": 1, ""religion"": 1, ""service_times"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 2, ""brand:wikidata"": 2, ""description"": 1, ""name"": 3, ""opening_hours"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""wheelchair"": 1, ""amenity"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""operational_status"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""highway"": 3, ""lit"": 1, ""surface"": 1, ""leisure"": 1, ""building"": 1, ""foot"": 2, ""layer"": 2, ""tunnel"": 2}",{}
3008,phriedrich,429511,3,15,2,0,0,1,9,0,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,"{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""smoothness"": 1, ""surface"": 1, ""vehicle"": 1}","{""bicycle"": 2, ""foot"": 4, ""highway"": 7, ""smoothness"": 6, ""surface"": 7, ""vehicle"": 2, ""motor_vehicle"": 3, ""name"": 6, ""tracktype"": 3, ""description"": 2, ""destination:forward"": 1, ""landuse"": 1, ""leisure"": 1, ""incline"": 1, ""network"": 3, ""ref"": 3, ""roundtrip"": 1, ""route"": 3, ""type"": 3, ""operator"": 1, ""reg_ref"": 1, ""website"": 2, ""wiki:symbol"": 1, ""wikipedia"": 1, ""colour"": 1, ""complete"": 1, ""cycle_network"": 1, ""distance"": 1, ""from"": 1, ""icn_ref"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:sk"": 1, ""note"": 1, ""to"": 1}",{}
3009,Land-o Calrissian,10852848,4,15,0,0,0,6,5,0,4,0,0,0,0,0,6,5,0,0,0,0,0,0,0,"{""cycleway:right"": 2, ""highway"": 6, ""lanes"": 2, ""lit"": 5, ""maxspeed"": 6, ""name"": 6, ""oneway"": 4, ""sidewalk"": 4, ""surface"": 6, ""source:maxspeed"": 4, ""restriction"": 4, ""type"": 4}","{""highway"": 5, ""lit"": 4, ""maxspeed"": 5, ""name"": 5, ""oneway"": 3, ""source:maxspeed"": 3, ""surface"": 5, ""cycleway:right"": 2, ""lanes"": 2, ""sidewalk"": 4}",{}
3010,Jungle J,4671396,1,15,5,1,0,2,6,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,"{""highway"": 2, ""name"": 2, ""surface"": 2}","{""highway"": 5, ""name"": 3, ""surface"": 4, ""bicycle"": 2, ""natural"": 1, ""description"": 1, ""direction"": 1, ""network"": 1, ""operator"": 1, ""ref"": 1, ""route"": 1, ""short_name"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
3011,Alain_111,1024543,8,15,0,1,0,0,10,0,0,4,0,0,2,0,0,5,0,0,0,0,0,2,0,{},"{""amenity"": 2, ""addr:city"": 7, ""addr:country"": 1, ""addr:housenumber"": 4, ""addr:postcode"": 7, ""addr:street"": 4, ""landuse"": 1, ""name"": 13, ""wikidata"": 4, ""wikipedia"": 1, ""highway"": 5, ""sidewalk"": 2, ""building"": 2, ""source"": 2, ""operator:type"": 1, ""ref:UAI"": 1, ""school:FR"": 1, ""leisure"": 1, ""note"": 1, ""cycleway:left"": 2, ""ref:FR:FANTOIR"": 6, ""oneway"": 1, ""type"": 3}",{}
3012,Flamebrain,18259937,5,15,0,9,0,0,6,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,{},"{""bus"": 9, ""gtfs_id"": 9, ""gtfs_stop_code"": 9, ""highway"": 9, ""name"": 9, ""network"": 9, ""operator"": 9, ""public_transport"": 9, ""ref"": 9, ""route_ref"": 9, ""shelter"": 9, ""source_ref"": 9, ""url"": 9, ""bench"": 8, ""bin"": 5, ""tactile_paving"": 6, ""lit"": 2, ""building"": 6}",{}
3013,student 999,18341443,1,14,8,0,0,1,5,0,0,0,0,0,1,0,0,4,0,0,0,0,3,1,0,"{""leisure"": 1, ""name"": 5, ""amenity"": 3, ""area"": 1, ""tourist"": 1}","{""alt_name"": 2, ""bridge"": 2, ""highway"": 4, ""lanes"": 1, ""layer"": 2, ""name"": 5, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1}",{}
3014,1NIWUTXL08,17770303,3,14,10,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""natural"": 1, ""building"": 1}","{""highway"": 1, ""ref"": 1}",{}
3015,Pactole,10421327,5,14,0,0,0,0,14,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,{},"{""highway"": 8, ""name"": 4, ""surface"": 5, ""lanes"": 4, ""ref"": 2, ""building"": 6, ""maxspeed"": 2, ""junction"": 1, ""oneway"": 1}",{}
3016,Zh9567,9940138,2,14,10,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"{""brand"": 1, ""brand:wikidata"": 1, ""name"": 3, ""shop"": 1, ""amenity"": 1, ""healthcare"": 1, ""landuse"": 1}","{""name"": 2, ""office"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""addr:housenumber"": 1, ""building"": 1, ""house"": 1}",{}
3017,tkbremnes,18157797,6,14,5,6,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,"{""amenity"": 5, ""operator"": 1, ""survey:date"": 5, ""vending"": 4, ""name"": 1}","{""amenity"": 2, ""branch"": 2, ""brand"": 2, ""cuisine"": 2, ""internet_access"": 1, ""name"": 6, ""opening_hours"": 3, ""operator"": 1, ""phone"": 2, ""ref:mcdn"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""crossing"": 2, ""highway"": 5, ""crossing:island"": 1, ""email"": 1, ""ref:norgesgruppen"": 1, ""shop"": 1, ""sidewalk"": 2, ""surface"": 3, ""lit"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""sidewalk:left"": 1, ""sidewalk:right"": 1}",{}
3018,mcjaume,7540563,2,14,3,5,0,0,6,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,{},"{""access"": 2, ""highway"": 4, ""surface"": 2, ""name"": 2, ""amenity"": 1, ""building"": 2, ""source"": 2}",{}
3019,villesundberg,11435916,1,14,2,7,0,1,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,"{""highway"": 1, ""surface"": 1}","{""check_date:surface"": 1, ""foot"": 2, ""highway"": 2, ""motor_vehicle"": 1, ""segregated"": 2, ""surface"": 2}",{}
3020,᚛ᚐᚋᚐᚅᚇᚐ᚜ 🏳️‍🌈,23770,11,14,0,7,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,{},"{""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""check_date"": 4, ""level"": 4, ""loc_name"": 1, ""name"": 7, ""shop"": 3, ""amenity"": 1, ""healthcare"": 1, ""button_operated"": 1, ""crossing"": 2, ""crossing:island"": 1, ""highway"": 9, ""tactile_paving"": 1, ""cycleway:left"": 4, ""enforcement"": 2, ""lanes"": 3, ""lit"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 1, ""smoothness"": 3, ""surface"": 7, ""foot"": 2, ""sidewalk"": 2, ""service"": 2, ""junction"": 1}",{}
3021,Mammi71,668573,1,14,3,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,0,"{""bench"": 1, ""check_date"": 3, ""leisure"": 1, ""lit"": 3, ""material"": 1, ""amenity"": 2, ""bin"": 2, ""shelter_type"": 2}","{""check_date"": 10, ""denotation"": 1, ""leaf_type"": 1, ""natural"": 1, ""highway"": 6, ""support"": 5, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""material"": 1}",{}
3022,PendlerMa,11040791,1,14,3,5,0,2,1,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""ele"": 1, ""hiking"": 1, ""information"": 1, ""name"": 1, ""operator"": 1, ""ref"": 1, ""tourism"": 1, ""access"": 2, ""handrail"": 1, ""highway"": 2, ""incline"": 1, ""lit"": 1, ""sac_scale"": 2, ""step_count"": 1, ""surface"": 2, ""trail_visibility"": 2}","{""access"": 1, ""highway"": 1, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1, ""description"": 3, ""distance"": 3, ""from"": 2, ""name"": 3, ""network"": 3, ""note"": 1, ""operator"": 3, ""osmc:symbol"": 3, ""ref"": 3, ""route"": 3, ""symbol"": 3, ""to"": 2, ""type"": 3, ""contact:website"": 1, ""osmc:status"": 1, ""roundtrip"": 2, ""wiki:symbol"": 2, ""source"": 1, ""stempel-stellen:website"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
3023,Oli*,5943590,1,14,0,10,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8,0,{},"{""amenity"": 8, ""collection_times"": 1, ""operator"": 7, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""bicycle_parking"": 7, ""capacity"": 7, ""covered"": 7, ""fee"": 7, ""lit"": 2, ""operator:type"": 6, ""supervised"": 1, ""highway"": 2, ""lamp_mount"": 1, ""lamp_type"": 1, ""access"": 4, ""landuse"": 2, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""footway"": 1, ""surface"": 1}",{}
3024,Pierrick à vélo,9504686,1,14,7,1,0,4,2,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,"{""highway"": 4, ""handrail"": 2, ""incline"": 2, ""layer"": 1, ""tunnel"": 1}","{""layer"": 1, ""source"": 1, ""tunnel"": 1, ""waterway"": 1, ""highway"": 1}",{}
3025,staf,377797,4,14,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,{},"{""highway"": 13, ""name"": 7, ""surface"": 13, ""lane_markings"": 3, ""landuse"": 1, ""leaf_type"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""zone:traffic"": 1, ""bridge"": 1}",{}
3026,Snusmumriken,76269,2,14,2,3,0,0,1,0,3,5,0,0,0,0,2,2,0,0,0,0,0,0,0,"{""highway"": 2, ""name"": 5, ""network"": 5, ""route_ref"": 2, ""shelter"": 2, ""from"": 3, ""network:wikidata"": 3, ""public_transport:version"": 3, ""ref"": 3, ""route"": 3, ""to"": 3, ""type"": 3}","{""bench"": 1, ""bin"": 1, ""highway"": 2, ""name"": 6, ""network"": 5, ""network:wikidata"": 5, ""route_ref"": 1, ""shelter"": 1, ""lit"": 1, ""maxspeed"": 1, ""surface"": 1, ""ref"": 4, ""route_master"": 2, ""type"": 4, ""from"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2}",{}
3027,pitfire,1717680,7,14,0,1,0,0,13,0,0,0,0,0,1,0,0,12,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""collection_times"": 1, ""operator"": 2, ""operator:wikidata"": 1, ""highway"": 12, ""maxspeed"": 4, ""name"": 9, ""lit"": 5, ""parking:lane:both"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""opening_hours"": 1, ""shop"": 1, ""source"": 1, ""source:position"": 1, ""website"": 1, ""wheelchair"": 1, ""junction"": 1, ""incline"": 1, ""service"": 1}",{}
3028,Aalen1,4015082,1,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""ele"": 1, ""amenity"": 1}",{}
3029,antonr,39001,3,14,2,4,0,1,2,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""bicycle"": 1, ""hiking"": 1, ""information"": 2, ""map_size"": 1, ""map_type"": 1, ""mtb"": 1, ""name"": 3, ""tourism"": 2, ""highway"": 1, ""surface"": 1, ""description"": 1, ""network"": 1, ""osmc:symbol"": 1, ""roundtrip"": 1, ""route"": 1, ""type"": 3, ""destination"": 2}","{""information"": 4, ""tourism"": 4, ""bicycle"": 2, ""hiking"": 3, ""mtb"": 1, ""highway"": 1, ""name"": 4, ""surface"": 1, ""natural"": 1, ""description"": 2, ""route"": 2, ""type"": 2, ""network"": 1, ""osmc:symbol"": 1, ""roundtrip"": 1}",{}
3030,NAVB,16080349,1,14,4,4,0,2,4,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""access"": 2, ""highway"": 2, ""oneway"": 1, ""service"": 1, ""building"": 1, ""leisure"": 1}",{}
3031,Firefishy,3560,4,14,0,3,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,{},"{""addr:city"": 7, ""addr:county"": 3, ""addr:housenumber"": 9, ""addr:postcode"": 7, ""addr:street"": 10, ""brand"": 4, ""brand:wikidata"": 4, ""check_date"": 14, ""currency:GBP"": 2, ""fhrs:id"": 6, ""level"": 5, ""name"": 14, ""organic"": 1, ""payment:credit_cards"": 5, ""payment:debit_cards"": 5, ""payment:mastercard"": 5, ""payment:visa"": 5, ""second_hand"": 1, ""shop"": 6, ""source"": 4, ""stroller"": 2, ""amenity"": 7, ""brand:wikipedia"": 3, ""building"": 11, ""opening_hours"": 4, ""addr:country"": 2, ""building:colour"": 3, ""building:levels"": 3, ""healthcare"": 1, ""roof:colour"": 3, ""building:material"": 2, ""contact:website"": 1, ""cuisine"": 2, ""roof:levels"": 2, ""short_name"": 1, ""source:addr"": 5, ""takeaway"": 2, ""wheelchair"": 5, ""addr:floor"": 1, ""office"": 1, ""diet:vegan"": 2, ""diet:vegetarian"": 2, ""outdoor_seating"": 2, ""smoking"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1}",{}
3032,tkk,498648,3,14,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""hiking"": 3, ""information"": 9, ""name"": 9, ""operator"": 2, ""ref"": 5, ""tourism"": 9, ""board_type"": 6, ""description"": 4, ""bicycle"": 1, ""map_size"": 1, ""map_type"": 1}","{""bicycle"": 2, ""hiking"": 2, ""information"": 2, ""map_size"": 2, ""map_type"": 2, ""name"": 3, ""operator"": 3, ""tourism"": 2, ""amenity"": 1, ""capacity"": 1, ""complete"": 1, ""destinations"": 1, ""kct_green"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1, ""type"": 1}",{}
3033,Tendave,17955397,6,14,0,1,0,0,13,0,0,0,0,0,2,0,0,9,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""check_date"": 1, ""currency:EUR"": 1, ""description"": 1, ""name"": 7, ""opening_hours"": 1, ""operator"": 1, ""payment:coins"": 1, ""payment:notes"": 1, ""phone"": 1, ""vending"": 1, ""vending:cream"": 1, ""vending:eggs"": 1, ""vending:meat"": 1, ""vending:milk"": 1, ""vending:sausages"": 1, ""vending:yoghurt"": 1, ""website"": 1, ""bridge"": 1, ""highway"": 9, ""layer"": 1, ""maxweight:signed"": 1, ""surface"": 9, ""tracktype"": 2, ""building"": 2, ""landuse"": 2, ""leaf_type"": 2, ""maxspeed"": 3, ""sidewalk"": 2}",{}
3034,Laserhof,18051769,3,14,7,1,0,2,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,"{""aerialway"": 3, ""aerialway:occupancy"": 1, ""building"": 1, ""name"": 1, ""private"": 1, ""public_transport"": 1}","{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:place"": 1, ""addr:postcode"": 2, ""building"": 4, ""name"": 3, ""addr:street"": 1, ""height"": 1, ""source"": 2, ""aerialway"": 2, ""public_transport"": 2, ""private"": 1}",{}
