rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,basimmaskan,11663052,60,21060,18368,19,0,2667,6,0,0,0,0,2664,0,0,3,4,0,0,0,0,0,0,0,"{""building"": 2664, ""source"": 2660, ""highway"": 3, ""building:levels"": 2, ""name"": 2}","{""highway"": 4, ""source"": 2, ""access"": 1}",{}
12,Minimalis,665336,6,20699,7404,10923,0,583,1782,0,3,4,0,575,1689,0,3,10,0,0,0,0,1,5,0,"{""source"": 579, ""building"": 575, ""building:ruian:type"": 574, ""ref:ruian:building"": 574, ""building:levels"": 225, ""building:flats"": 141, ""start_date"": 136, ""name"": 4, ""bus"": 3, ""highway"": 3, ""public_transport"": 3, ""natural"": 3, ""type"": 3, ""official_name"": 2, ""operator"": 2, ""ref:CIS_JR"": 2, ""water"": 2, ""landuse"": 2, ""meadow"": 2, ""ref"": 2, ""shelter"": 1, ""amenity"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""wheelchair"": 1}","{""source"": 1693, ""building"": 1689, ""building:ruian:type"": 1681, ""ref:ruian:building"": 1681, ""building:levels"": 1354, ""building:flats"": 1267, ""addr:postcode"": 333, ""addr:housenumber"": 330, ""addr:place"": 327, ""ref:ruian:addr"": 327, ""addr:street"": 323, ""addr:country"": 309, ""start_date"": 270, ""addr:conscriptionnumber"": 207, ""addr:provisionalnumber"": 123, ""addr:city"": 60, ""name"": 19, ""bus"": 11, ""public_transport"": 11, ""highway"": 10, ""official_name"": 6, ""natural"": 6, ""roof:shape"": 6, ""shelter"": 5, ""amenity"": 5, ""bench"": 4, ""operator"": 4, ""religion"": 4, ""layer"": 4, ""ref:ruian"": 3, ""source:addr"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""taxon"": 3, ""taxon:cs"": 3, ""local_ref"": 3, ""ref:CIS_JR"": 3, ""denomination"": 3, ""shop"": 3, ""old_name"": 2, ""network"": 2, ""roof:levels"": 2, ""power"": 1, ""genus"": 1, ""species"": 1, ""bin"": 1, ""dibavod:id"": 1, ""dibavod:needs:review"": 1, ""water"": 1, ""tourism"": 1, ""historic"": 1, ""wheelchair"": 1, ""landuse"": 1}",{}
13,Zainabbhat7,18341190,66,18987,15780,0,0,3203,4,0,0,0,0,3186,0,0,17,4,0,0,0,0,0,0,0,"{""source"": 3203, ""building"": 3186, ""highway"": 17}","{""highway"": 4, ""source"": 1}",{}
14,vakal,13469654,4,18762,18416,45,0,285,4,0,10,2,0,6,0,0,1,0,0,0,0,0,0,0,0,"{""natural"": 250, ""barrier"": 25, ""man_made"": 22, ""type"": 10, ""building"": 6, ""highway"": 1}","{""natural"": 4, ""barrier"": 2, ""type"": 2, ""name"": 1, ""place"": 1}",{}
15,GeethuSasi,18340429,56,18687,15933,0,0,2754,0,0,0,0,0,2754,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2754, ""source"": 2754}",{},{}
16,Climbers High,4253564,2,17720,11470,3752,0,1694,804,0,0,0,0,1694,15,0,0,14,0,0,0,0,0,0,0,"{""building"": 1694}","{""source"": 16, ""building"": 15, ""highway"": 14, ""name"": 1}",{}
17,asibwene_ImportAccount,9416520,9,17209,9771,6747,0,420,271,0,0,0,0,0,0,0,420,178,0,0,0,0,0,0,0,"{""highway"": 420, ""surface"": 420, ""source"": 270, ""s"": 11, ""source:date"": 2}","{""highway"": 178, ""surface"": 175, ""source"": 35, ""source:date"": 12, ""ref"": 5, ""railway"": 1}",{}
18,Władysław Komorek,693154,12,16512,12399,1268,0,2732,105,0,0,8,0,2661,0,0,21,82,0,0,4,0,0,2,0,"{""building"": 2661, ""natural"": 35, ""highway"": 21, ""landuse"": 12, ""service"": 7, ""layer"": 4, ""man_made"": 3, ""grassland"": 2, ""surface"": 2, ""access"": 1, ""source"": 1, ""bridge"": 1}","{""highway"": 82, ""access"": 34, ""start_date"": 32, ""surface"": 27, ""source"": 21, ""name"": 17, ""ref"": 17, ""oneway"": 12, ""place"": 11, ""natural"": 9, ""type"": 8, ""landuse"": 6, ""boat"": 4, ""waterway"": 4, ""service"": 4, ""name:en"": 3, ""amenity"": 2, ""power"": 2, ""name:ru"": 1, ""ford"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""right:country"": 1, ""wdb:source"": 1, ""junction"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1}",{}
19,Moreorless,289224,5,15380,14898,57,0,376,26,0,19,4,0,2,0,0,13,9,0,15,6,0,0,0,0,"{""natural"": 303, ""type"": 19, ""waterway"": 15, ""highway"": 13, ""intermittent"": 11, ""name"": 8, ""surface"": 6, ""place"": 5, ""smoothness"": 4, ""tracktype"": 4, ""ford"": 3, ""barrier"": 3, ""source"": 2, ""building"": 2, ""ele"": 1, ""bridge"": 1, ""layer"": 1, ""gvr:code"": 1, ""status"": 1, ""building:levels"": 1, ""landuse"": 1}","{""name"": 10, ""highway"": 9, ""surface"": 7, ""waterway"": 6, ""source"": 5, ""smoothness"": 4, ""gvr:code"": 4, ""natural"": 4, ""type"": 4, ""status"": 3, ""water"": 3, ""barrier"": 2, ""place"": 2, ""ford"": 2, ""alt_name"": 2, ""old_name"": 2, ""wikipedia"": 2, ""tracktype"": 2, ""mountain_pass"": 1, ""boat"": 1, ""whitewater:section_grade"": 1, ""whitewater:section_name"": 1, ""intermittent"": 1}",{}
20,jmaspons,11725140,654,15201,0,7569,0,0,7624,0,0,8,0,0,775,0,0,4383,0,0,2081,0,0,160,0,{},"{""name:ca"": 15201, ""name"": 15200, ""place"": 7043, ""highway"": 4383, ""source"": 3169, ""source:date"": 3087, ""waterway"": 2081, ""surface"": 1411, ""intermittent"": 1299, ""oneway"": 1104, ""layer"": 965, ""building"": 775, ""tunnel"": 659, ""maxspeed"": 569, ""lanes"": 450, ""leisure"": 436, ""bridge"": 388, ""addr:street"": 355, ""width"": 353, ""tracktype"": 341, ""ref:ine"": 324, ""lit"": 323, ""addr:postcode"": 311, ""addr:housenumber"": 296, ""natural"": 289, ""addr:city"": 284, ""bicycle"": 234, ""population"": 217, ""access"": 206, ""sport"": 205, ""ele"": 200, ""population:date"": 192, ""public_transport"": 176, ""ref"": 172, ""foot"": 168, ""amenity"": 160, ""area"": 155, ""bus"": 151, ""operator"": 129, ""sidewalk"": 124, ""smoothness"": 115, ""footway"": 106, ""source:name"": 92, ""motor_vehicle"": 92, ""sac_scale"": 92, ""landuse"": 86, ""wikidata"": 82, ""shop"": 80, ""horse"": 80, ""name:es"": 79, ""tourism"": 78, ""source:ele"": 74, ""historic"": 74, ""wikipedia"": 69, ""shelter"": 69, ""website"": 69, ""cycleway:both"": 65, ""man_made"": 61, ""trail_visibility"": 57, ""network"": 53, ""phone"": 51, ""mtb:scale"": 51, ""bench"": 50, ""building:levels"": 47, ""service"": 47, ""description"": 46, ""note"": 45, ""motorcar"": 44, ""cycleway"": 44, ""name:etymology:wikidata"": 43, ""motorcycle"": 40, ""alt_name"": 39, ""incline"": 39, ""water"": 39, ""wheelchair"": 38, ""alt_name:ca"": 38, ""piste:difficulty"": 36, ""piste:type"": 36, ""information"": 34, ""lanes:backward"": 33, ""lanes:forward"": 33, ""junction"": 32, ""brp_access"": 31, ""capital"": 29, ""source:ref"": 27, ""email"": 25, ""segregated"": 25, ""parking:condition:both"": 24, ""boat"": 24, ""ign:latitud"": 23, ""ign:longitud"": 23, ""railway"": 22, ""ign:red"": 22, ""opening_hours"": 22, ""ruins"": 22, ""maxspeed:type"": 22, ""maxweight"": 22, ""cuisine"": 21, ""contact:phone"": 20, ""religion"": 20, ""old_name"": 19, ""admin_level"": 18, ""denomination"": 18, ""location"": 17, ""goods"": 16, ""tactile_paving"": 15, ""contact:email"": 15, ""covered"": 15, ""parking:lane:right"": 15, ""barrier"": 15, ""mtb:scale:uphill"": 15, ""hgv"": 15, ""oneway:bicycle"": 15, ""abandoned:railway"": 14, ""lane_markings"": 14, ""cycleway:right"": 14, ""historic:electrified"": 13, ""historic:end_date"": 13, ""historic:gauge"": 13, ""historic:railway"": 13, ""historic:start_date"": 13, ""board_type"": 12, ""hiking"": 12, ""turn:lanes"": 12, ""addr:country"": 11, ""start_date"": 11, ""contact:website"": 11, ""type"": 11, ""psv"": 11, ""fee"": 10, ""entrance"": 10, ""parking:lane:left"": 10, ""shoulder"": 10, ""name:1975"": 9, ""side"": 9, ""level"": 9, ""ford"": 9, ""handrail"": 9, ""nohousenumber"": 9, ""departures_board"": 8, ""route_ref"": 8, ""population:source"": 8, ""parking:lane:both"": 8, ""bicycle:backward"": 8, ""width:lanes"": 8, ""boules"": 8, ""bin"": 7, ""emergency"": 7, ""check_date"": 7, ""motor_vehicle:backward"": 7, ""name:2021"": 7, ""maxheight"": 7, ""vehicle"": 7, ""piste:grooming"": 7, ""seasonal"": 7, ""old_name:es"": 6, ""office"": 6, ""fixme"": 6, ""brand:wikidata"": 6, ""bicycle:forward"": 6, ""ramp"": 6, ""change:lanes:backward"": 6, ""change:lanes:forward"": 6, ""parking:condition:right"": 6, ""mtb:scale:imba"": 6, ""crossing"": 6, ""boundary"": 6, ""traffic_sign"": 5, ""traffic_sign:forward"": 5, ""note:es"": 5, ""internet_access"": 5, ""capacity"": 5, ""designation"": 5, ""addr:housename"": 5, ""monitoring:weather"": 5, ""operator:wikidata"": 5, ""operator:wikipedia"": 5, ""recording:automated"": 5, ""alt_name:1892-06-29-1969-04-10"": 5, ""name:1892-06-29-1969-04-10"": 5, ""bridge:structure"": 5, ""cyclestreet"": 5, ""abandoned:highway"": 5, ""agricultural"": 5, ""tidal"": 5, ""parking:condition:left"": 5, ""gml_featuretype"": 4, ""ideewfs:alturaElipsoidal"": 4, ""ideewfs:convergencia"": 4, ""ideewfs:factorEscala"": 4, ""ideewfs:husoUTM"": 4, ""ideewfs:latitud"": 4, ""ideewfs:longitud"": 4, ""ideewfs:nombre"": 4, ""ideewfs:numeroROI"": 4, ""ideewfs:xUTM"": 4, ""ideewfs:yUTM"": 4, ""ref:RRG"": 4, ""source:filename"": 4, ""train"": 4, ""network:type"": 4, ""subway"": 4, ""local_ref"": 4, ""swimming_pool"": 4, ""postal_code"": 4, ""material"": 4, ""historic:civilization"": 4, ""brand"": 4, ""maxspeed:bicycle"": 4, ""name:1966"": 4, ""name:2015"": 4, ""bicycle_road"": 4, ""substance"": 4, ""alt_name:1928-03-15--1956-02-29"": 4, ""name:1928-03-15-1956-02-29"": 4, ""tourist_bus"": 4, ""source:width"": 4, ""reservoir_type"": 4, ""created_by"": 3, ""colour:back"": 3, ""colour:text"": 3, ""fax"": 3, ""internet_access:fee"": 3, ""not:place"": 3, ""smoking"": 3, ""parking"": 3, ""addr:floor"": 3, ""outdoor_seating"": 3, ""club"": 3, ""abandoned:place"": 3, ""sorting_name"": 3, ""opening_hours:covid19"": 3, ""craft"": 3, ""map_size"": 3, ""map_type"": 3, ""addr:full"": 3, ""short_name"": 3, ""noexit"": 3, ""traffic_calming"": 3, ""ski"": 3, ""snowmobile"": 3, ""toll"": 3, ""toll:2021-08-31"": 3, ""maxweight:signed"": 3, ""name:1876"": 3, ""cycleway:left"": 3, ""name:1924-01-01-1969-04-10"": 3, ""cutting"": 3, ""fence_type"": 3, ""flood_prone"": 3, ""mobile"": 3, ""building:condition"": 3, ""mtb:name"": 3, ""destination:ref"": 3, ""destroyed:bridge"": 3, ""tram"": 2, ""rcn_ref"": 2, ""rooms"": 2, ""stars"": 2, ""disused:shop"": 2, ""url"": 2, ""toilets"": 2, ""seamark:light:character"": 2, ""seamark:light:colour"": 2, ""seamark:light:group"": 2, ""seamark:light:height"": 2, ""seamark:light:period"": 2, ""seamark:light:range"": 2, ""seamark:light:reference"": 2, ""seamark:light:sequence"": 2, ""seamark:type"": 2, ""capacity:disabled"": 2, ""rwn_ref"": 2, ""incorrect_population_tag"": 2, ""traffic_sign:backward"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""abandoned"": 2, ""inscription"": 2, ""indoor"": 2, ""destination:symbol"": 2, ""addr:province"": 2, ""species"": 2, ""maxspeed:backward"": 2, ""source:maxspeed"": 2, ""addr:door"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""contact:facebook"": 2, ""reservation"": 2, ""operator:type"": 2, ""official_name"": 2, ""destination"": 2, ""priority"": 2, ""area:highway"": 2, ""maxwidth"": 2, ""overtaking"": 2, ""salt"": 2, ""length"": 2, ""usage"": 2, ""image"": 2, ""embankment"": 2, ""mapillary"": 2, ""step_count"": 2, ""turn:lanes:backward"": 2, ""turn:lanes:forward"": 2, ""tower:type"": 2, ""moped"": 2, ""name:wikipedia"": 2, ""height"": 2, ""was:railway"": 1, ""category"": 1, ""source:file"": 1, ""cuisine:-2020"": 1, ""email:-2020"": 1, ""name:-2020"": 1, ""phone:-2020"": 1, ""website:-2020"": 1, ""website:source"": 1, ""idee:name"": 1, ""ine:municipio"": 1, ""watermill:disused"": 1, ""microbrewery"": 1, ""direction"": 1, ""monitoring_station:weather"": 1, ""survey:date"": 1, ""description:ca"": 1, ""description:en"": 1, ""wikimedia_commons"": 1, ""seamark:name"": 1, ""note:covid19"": 1, ""organic"": 1, ""product"": 1, ""facebook"": 1, ""climbing:boulder"": 1, ""opening_hours:signed"": 1, ""protected"": 1, ""species:ca"": 1, ""traffic_sign:2:backward"": 1, ""bridge:support"": 1, ""diet:vegan"": 1, ""colour"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:type"": 1, ""socket:type2"": 1, ""site_type"": 1, ""contact:instagram"": 1, ""addr:neighbourhood"": 1, ""denotation"": 1, ""access:covid19"": 1, ""delivery:covid19"": 1, ""dispensing"": 1, ""healthcare"": 1, ""takeaway:covid19"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""electricity"": 1, ""shower"": 1, ""winter_room"": 1, ""drinking_water"": 1, ""air_conditioning"": 1, ""bar"": 1, ""diet:gluten_free"": 1, ""training"": 1, ""aeroway"": 1, ""aerialway"": 1, ""destination:ref:to"": 1, ""architect"": 1, ""cycleway:left:oneway"": 1, ""smoothness:date"": 1, ""noname"": 1, ""oneway:-2022"": 1, ""cycleway:left:width"": 1, ""capacity:persons"": 1, ""maxspeed:forward"": 1, ""construction"": 1, ""heritage"": 1, ""sidewalk:left:surface"": 1, ""rungs"": 1, ""ladder"": 1, ""ref:2010"": 1, ""fireplace"": 1, ""stove"": 1, ""fence"": 1, ""catastro:ref"": 1, ""alt_name:1911-08-29-1969-07-15"": 1, ""name:1911-08-29-1969-07-15"": 1, ""hoops"": 1, ""golf"": 1, ""mtb:type"": 1, ""count"": 1, ""junction:ref"": 1, ""tower"": 1, ""source:bridge"": 1, ""abandoned:ref"": 1, ""payment:grama"": 1, ""building:levels:underground"": 1, ""building:part"": 1, ""community_centre"": 1, ""name:1995"": 1, ""name:1996"": 1, ""addr:unit"": 1, ""crossing:island"": 1, ""name:1989"": 1, ""brand:wikipedia"": 1, ""operator:1992"": 1, ""change:lanes"": 1, ""assisted_trail"": 1, ""roof:levels"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""roof:colour"": 1, ""cycleway:right:oneway"": 1, ""age"": 1, ""military"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""check_date:cycleway"": 1, ""polling_station"": 1, ""phone:ES"": 1, ""comment"": 1, ""power"": 1, ""dogs"": 1, ""scooter"": 1}",{}
21,JaLooooNz,741163,9,15093,10963,1204,0,2556,340,0,10,20,0,1880,17,0,736,413,0,9,8,0,62,15,0,"{""building"": 1880, ""highway"": 736, ""service"": 521, ""name"": 139, ""access"": 101, ""operator"": 81, ""amenity"": 62, ""name:en"": 58, ""name:ja"": 58, ""source"": 44, ""parking"": 41, ""lanes"": 33, ""surface"": 33, ""ref"": 31, ""name:ja-Hira"": 25, ""website"": 16, ""official_name"": 15, ""brand"": 14, ""brand:en"": 14, ""brand:ja"": 14, ""brand:wikidata"": 14, ""source_ref"": 12, ""natural"": 11, ""addr:neighbourhood"": 10, ""addr:postcode"": 10, ""addr:quarter"": 10, ""shop"": 10, ""type"": 10, ""phone"": 9, ""waterway"": 9, ""addr:city"": 8, ""operator:en"": 8, ""operator:ja"": 8, ""leisure"": 6, ""name:de"": 6, ""note"": 6, ""addr:province"": 5, ""landuse"": 5, ""fax"": 5, ""note:ja"": 5, ""public_transport:version"": 5, ""route"": 5, ""official_name:en"": 4, ""brand:wikipedia"": 4, ""network"": 4, ""addr:block_number"": 3, ""covered"": 3, ""loc_name"": 3, ""loc_name:en"": 3, ""loc_name:ja"": 3, ""route_master"": 3, ""network:en"": 3, ""network:ja"": 3, ""fixme"": 2, ""cuisine"": 2, ""branch"": 2, ""oneway"": 2, ""wikidata"": 2, ""building:levels"": 2, ""brand:zh"": 1, ""name:zh"": 1, ""office"": 1, ""takeaway"": 1, ""gambling"": 1, ""religion"": 1, ""source_1"": 1, ""name:ja-Latn"": 1, ""source:ja"": 1, ""email"": 1, ""wikipedia"": 1, ""social_facility"": 1, ""from"": 1, ""via"": 1}","{""highway"": 413, ""source"": 205, ""name"": 195, ""operator"": 138, ""name:ja"": 61, ""name:en"": 57, ""ref"": 44, ""surface"": 41, ""lanes"": 38, ""name:ja-Hira"": 34, ""source_ref"": 26, ""service"": 21, ""official_name"": 20, ""website"": 19, ""type"": 19, ""note"": 18, ""building"": 17, ""amenity"": 15, ""route"": 14, ""network"": 13, ""note:ja"": 11, ""operator:en"": 11, ""operator:ja"": 11, ""addr:city"": 10, ""addr:neighbourhood"": 10, ""addr:postcode"": 10, ""addr:quarter"": 10, ""natural"": 10, ""addr:province"": 9, ""public_transport:version"": 9, ""network:en"": 9, ""network:ja"": 9, ""waterway"": 8, ""phone"": 7, ""source:ja"": 7, ""fax"": 6, ""name:de"": 6, ""addr:block_number"": 5, ""landuse"": 5, ""name:ja-Latn"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""local_ref"": 4, ""shop"": 4, ""fixme"": 3, ""loc_name"": 3, ""loc_name:en"": 3, ""loc_name:ja"": 3, ""layer"": 3, ""tracktype"": 3, ""email"": 3, ""access"": 3, ""parking"": 3, ""route_master"": 3, ""social_facility"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""oneway"": 2, ""source_1"": 2, ""building:levels"": 2, ""leisure"": 2, ""from"": 2, ""via"": 2, ""crossing"": 1, ""cuisine"": 1, ""branch"": 1, ""official_name:en"": 1, ""admin_level"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""alt_name"": 1, ""colour"": 1}",{}
22,dmgroom_ct,437598,4,14507,14277,89,0,122,12,0,3,4,0,9,0,0,58,7,0,3,1,0,0,0,0,"{""highway"": 58, ""building"": 9, ""bridge"": 7, ""layer"": 7, ""natural"": 6, ""lanes"": 4, ""maxspeed"": 4, ""waterway"": 3, ""type"": 3}","{""highway"": 7, ""type"": 4, ""landuse"": 3, ""lanes"": 1, ""maxspeed"": 1, ""waterway"": 1, ""power"": 1, ""natural"": 1}",{}
23,DelawareWaterGap,10653308,41,14180,1549,11879,0,333,419,0,0,0,0,333,401,0,0,4,0,0,0,0,0,0,0,"{""building"": 333}","{""building"": 401, ""layer"": 35, ""highway"": 4, ""name"": 4, ""source"": 4}",{}
24,anthaas,5438501,10,13520,3554,9170,0,649,147,0,0,0,0,648,10,0,0,1,0,0,0,0,0,0,0,"{""building"": 648, ""landuse"": 1}","{""building"": 10, ""landuse"": 2, ""highway"": 1}",{}
25,Mashin,187467,8,12728,10008,2283,0,356,62,0,15,4,0,1,10,0,0,3,0,2,8,0,0,12,0,"{""natural"": 331, ""name"": 31, ""type"": 15, ""wetland"": 9, ""layer"": 4, ""electrified"": 4, ""gauge"": 4, ""operator"": 4, ""railway"": 4, ""reporting_marks"": 4, ""usage"": 4, ""barrier"": 2, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""gnis:feature_id"": 2, ""source"": 2, ""waterway"": 2, ""old_railway_operator"": 2, ""railway:track_ref"": 2, ""bridge"": 2, ""water"": 2, ""man_made"": 1, ""tunnel"": 1, ""building"": 1}","{""name"": 78, ""phone"": 50, ""addr:street"": 49, ""addr:city"": 48, ""addr:housenumber"": 48, ""addr:postcode"": 47, ""addr:state"": 47, ""natural"": 34, ""shop"": 31, ""brand"": 29, ""brand:wikidata"": 29, ""website"": 18, ""water"": 14, ""amenity"": 12, ""information"": 12, ""tourism"": 12, ""ref"": 12, ""building"": 10, ""waterway"": 8, ""cuisine"": 7, ""gnis:feature_id"": 7, ""ele"": 7, ""office"": 6, ""brand:wikipedia"": 6, ""source"": 5, ""wikidata"": 4, ""NHD:ComID"": 4, ""NHD:FCode"": 4, ""NHD:RESOLUTION"": 4, ""gnis:county_id"": 4, ""gnis:created"": 4, ""gnis:state_id"": 4, ""type"": 4, ""addr:unit"": 3, ""takeaway"": 3, ""access"": 3, ""driveway"": 3, ""highway"": 3, ""service"": 3, ""NHD:FType"": 3, ""NHD:ReachCode"": 3, ""NHD:way_id"": 3, ""attribution"": 3, ""height"": 3, ""operator"": 3, ""official_name"": 2, ""wikipedia"": 2, ""alt_name"": 2, ""atm"": 2, ""drive_through"": 2, ""tiger:reviewed"": 2, ""electrified"": 2, ""gauge"": 2, ""old_railway_operator"": 2, ""railway"": 2, ""reporting_marks"": 2, ""usage"": 2, ""hiking"": 1, ""automated"": 1, ""healthcare"": 1, ""male"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""NHD:FDate"": 1, ""NHD:FTYPE"": 1, ""golf"": 1, ""wetland"": 1, ""layer"": 1, ""tunnel"": 1, ""building:part"": 1, ""railway:track_ref"": 1, ""man_made"": 1, ""material"": 1, ""route"": 1, ""note"": 1}",{}
26,Julio_Costa_Zambelli,30854,42,12726,8402,3530,0,342,450,0,0,2,0,9,30,0,308,377,0,38,30,0,6,68,0,"{""highway"": 308, ""footway"": 233, ""waterway"": 38, ""direction"": 22, ""landuse"": 21, ""crossing"": 16, ""crossing:markings"": 16, ""traffic_signals"": 13, ""traffic_signals:direction"": 13, ""natural"": 12, ""surface"": 9, ""building"": 9, ""name"": 7, ""traffic_calming"": 6, ""amenity"": 6, ""addr:city"": 5, ""golf"": 5, ""lanes"": 5, ""addr:street"": 4, ""oneway"": 4, ""service"": 3, ""shop"": 2, ""barrier"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""turn:lanes"": 2, ""access"": 2, ""layer"": 2, ""tunnel"": 2, ""leisure"": 1, ""addr:housenumber"": 1, ""healthcare"": 1, ""operator"": 1, ""maxspeed"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""sac_scale"": 1, ""ski"": 1, ""snowmobile"": 1, ""trail_visibility"": 1, ""wheelchair"": 1}","{""highway"": 377, ""name"": 288, ""addr:street"": 252, ""addr:housenumber"": 235, ""surface"": 134, ""addr:city"": 106, ""lanes"": 100, ""oneway"": 73, ""amenity"": 68, ""crossing"": 63, ""crossing:markings"": 58, ""footway"": 57, ""brand"": 46, ""brand:wikidata"": 46, ""healthcare"": 45, ""source"": 37, ""maxspeed"": 36, ""lit"": 35, ""golf"": 30, ""building"": 30, ""waterway"": 30, ""shop"": 27, ""brand:wikipedia"": 26, ""natural"": 22, ""traffic_signals:direction"": 15, ""access"": 15, ""direction"": 13, ""dispensing"": 12, ""wheelchair"": 12, ""landuse"": 11, ""bicycle"": 11, ""foot"": 11, ""service"": 11, ""official_name"": 10, ""horse"": 10, ""barrier"": 9, ""motor_vehicle"": 9, ""sac_scale"": 9, ""ski"": 9, ""snowmobile"": 9, ""trail_visibility"": 9, ""ford"": 8, ""addr:country"": 7, ""addr:district"": 7, ""addr:state"": 7, ""ref"": 7, ""name:en"": 6, ""name:es"": 6, ""source:ref"": 6, ""turn:lanes"": 6, ""phone"": 5, ""atm"": 5, ""source:maxspeed"": 5, ""opening_hours"": 4, ""building:levels"": 4, ""addr:full"": 3, ""tourism"": 3, ""operator"": 3, ""cuisine"": 3, ""takeaway"": 3, ""sidewalk"": 3, ""attribution"": 2, ""is_in:city"": 2, ""ref_name"": 2, ""route_ref"": 2, ""ts_calle"": 2, ""ts_codigo"": 2, ""ts_desde"": 2, ""ts_hacia"": 2, ""ts_orientacion"": 2, ""brand:en"": 2, ""brand:es"": 2, ""townhall:type"": 2, ""capacity"": 2, ""delivery"": 2, ""outdoor_seating"": 2, ""smoking"": 2, ""leisure"": 2, ""denomination"": 2, ""religion"": 2, ""bus:lanes"": 2, ""layer"": 2, ""lanes:backward"": 2, ""turn:lanes:forward"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""traffic_calming"": 1, ""noexit"": 1, ""parking"": 1, ""emergency"": 1, ""healthcare:speciality"": 1, ""maxspeed:backward"": 1, ""parking:lane:left"": 1, ""parking:lane:left:parallel"": 1, ""internet_access"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1, ""width"": 1, ""sport"": 1, ""tunnel"": 1, ""turn:lanes:backward"": 1, ""operator:wikidata"": 1, ""addr:postcode"": 1, ""alt_name"": 1, ""maxspeed:type"": 1, ""email"": 1}",{}
27,wjmmmmmmmmmmm,14572632,27,12583,11646,531,0,349,57,0,0,0,0,9,0,0,278,46,0,0,0,0,0,0,0,"{""highway"": 278, ""source"": 182, ""historic"": 26, ""natural"": 19, ""landuse"": 19, ""water"": 13, ""building"": 9, ""barrier"": 4, ""layer"": 3, ""ford"": 2, ""bridge"": 2, ""tourism"": 1, ""noexit"": 1, ""tunnel"": 1, ""fence_type"": 1, ""material"": 1, ""wall"": 1}","{""highway"": 46, ""source"": 16, ""natural"": 4, ""name"": 3, ""ref"": 2, ""oneway"": 2, ""landuse"": 2, ""barrier"": 1}",{}
28,CJTmmr,1926697,3,11555,3714,6174,0,423,1244,0,0,0,0,422,1177,0,0,2,0,0,0,0,0,4,0,"{""source"": 424, ""source:date"": 424, ""building"": 422, ""ref:bag"": 422, ""start_date"": 422, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""natural"": 1, ""note"": 1, ""layer"": 1, ""construction"": 1}","{""source"": 1241, ""source:date"": 1239, ""building"": 1177, ""ref:bag"": 1176, ""start_date"": 1157, ""addr:city"": 83, ""addr:housenumber"": 83, ""addr:postcode"": 83, ""addr:street"": 83, ""name"": 9, ""amenity"": 4, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""healthcare"": 2, ""landuse"": 2, ""highway"": 2, ""service"": 2, ""drive_through"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""defibrillator:location"": 1, ""alt_name"": 1, ""email"": 1, ""shop"": 1, ""unisex"": 1, ""wheelchair"": 1, ""description"": 1, ""emergency"": 1, ""indoor"": 1, ""operator"": 1, ""denomination"": 1, ""religion"": 1, ""school"": 1, ""natural"": 1, ""source:name"": 1, ""building:levels"": 1, ""note"": 1, ""golf"": 1, ""layer"": 1, ""smoking"": 1}",{}
29,Libor Bednarik,4355439,8,11337,4621,5539,0,728,448,0,0,1,0,727,1,0,0,5,0,0,0,0,0,0,0,"{""building"": 727, ""landuse"": 1}","{""landuse"": 6, ""name"": 5, ""highway"": 5, ""source"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""place"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1}",{}
