rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
11,asibwene_ImportAccount,9416520,14,15706,10636,4361,0,464,245,0,0,0,0,0,1,0,0,0,0,463,206,0,0,0,0,0,0,0,"{""highway"": 463, ""surface"": 450, ""source"": 413}","{""highway"": 206, ""surface"": 151, ""source"": 54, ""source:date"": 9, ""ref"": 6, ""leaf_type"": 1, ""name"": 1, ""natural"": 1}",{}
12,geomir,1888547,9,15012,14497,447,0,30,34,0,4,0,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,0,"{""natural"": 13, ""colour"": 7, ""type"": 4, ""waterway"": 1}","{""waterway"": 11, ""natural"": 11, ""name"": 8, ""source"": 2, ""note"": 2, ""alt_name"": 1, ""highway"": 1, ""postal_code"": 1, ""ref"": 1, ""sidewalk:width"": 1, ""surface"": 1, ""width"": 1}",{}
13,Jesús David MF,14945617,4,13905,11967,1567,0,273,98,0,0,0,0,3,0,0,87,14,0,180,81,0,0,1,0,0,0,0,"{""highway"": 180, ""building"": 87, ""ruins"": 14, ""name"": 6, ""man_made"": 5, ""barrier"": 3, ""abandoned"": 1, ""leisure"": 1}","{""highway"": 81, ""building"": 14, ""name"": 12, ""ruins"": 5, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""source"": 1, ""intermittent"": 1, ""level"": 1, ""waterway"": 1, ""wikidata"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""crossing"": 1, ""footway"": 1, ""surface"": 1}",{}
14,SHI__U2,17766969,16,13110,10264,395,0,2425,24,0,2,0,0,0,0,0,2423,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 2423, ""type"": 2}","{""building"": 4}",{}
15,maferikotupi,2115804,32,12804,6029,5636,0,829,306,0,0,4,0,24,18,0,634,2,0,103,73,0,10,16,0,0,7,0,"{""building"": 634, ""highway"": 103, ""landuse"": 79, ""place"": 24, ""surface"": 11, ""waterway"": 10, ""ref"": 8, ""smoothness"": 8, ""bridge"": 6, ""layer"": 6, ""source"": 6, ""boat"": 2, ""barrier"": 2, ""name"": 1}","{""highway"": 73, ""source"": 28, ""name"": 23, ""surface"": 23, ""smoothness"": 17, ""waterway"": 16, ""landuse"": 16, ""ref"": 15, ""boat"": 8, ""amenity"": 7, ""natural"": 6, ""place"": 5, ""tourism"": 5, ""GNS:id"": 3, ""type"": 3, ""phone"": 2, ""shop"": 2, ""building"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""ford"": 1, ""opening_hours"": 1, ""website"": 1, ""office"": 1, ""note"": 1, ""access:conditional"": 1, ""description"": 1, ""seasonal"": 1, ""fixme"": 1, ""access"": 1, ""foot"": 1, ""water"": 1, ""destination"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:bn"": 1, ""name:br"": 1, ""name:ca"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:es"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hy"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ka"": 1, ""name:kk"": 1, ""name:ko"": 1, ""name:mg"": 1, ""name:nl"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:zh"": 1, ""ocean"": 1}",{}
16,UztaxiSamarkand,17925720,2,12751,2301,9992,0,452,6,0,0,0,0,0,14,0,0,3,0,0,5,0,0,0,0,0,2,0,{},"{""power"": 6, ""name"": 5, ""highway"": 5, ""building"": 3, ""amenity"": 2, ""name:ru"": 2, ""name:en"": 2, ""shop"": 2, ""denomination"": 1, ""religion"": 1, ""website"": 1, ""internet_access"": 1, ""tourism"": 1, ""addr:street"": 1, ""opening_hours"": 1}",{}
17,DelawareWaterGap,10653308,28,12621,651,11280,0,138,552,0,0,0,0,0,0,0,138,546,0,0,1,0,0,0,0,0,0,0,"{""building"": 138}","{""building"": 546, ""layer"": 4, ""addr:street"": 2, ""highway"": 1, ""source"": 1}",{}
18,Jezevec,102554,15,12195,8512,2076,0,1253,341,0,4,9,0,9,57,0,1166,189,0,15,62,0,18,8,0,4,11,0,"{""source"": 1173, ""building"": 1166, ""ref:ruian:building"": 1159, ""building:ruian:type"": 1158, ""building:levels"": 900, ""building:flats"": 821, ""start_date"": 226, ""railway"": 33, ""usage"": 24, ""layer"": 21, ""waterway"": 18, ""gauge"": 16, ""highway"": 15, ""tracks"": 15, ""tunnel"": 14, ""electrified"": 14, ""maxspeed"": 14, ""source:maxspeed"": 14, ""addr:conscriptionnumber"": 13, ""addr:housenumber"": 13, ""addr:place"": 13, ""addr:postcode"": 13, ""addr:street"": 13, ""ref:ruian:addr"": 13, ""service"": 12, ""public_transport"": 8, ""dibavod:id"": 7, ""bridge"": 7, ""landuse"": 6, ""railway:signal:direction"": 5, ""railway:signal:position"": 5, ""name"": 5, ""amenity"": 4, ""ref"": 4, ""type"": 4, ""shelter_type"": 2, ""denomination"": 2, ""religion"": 2, ""meadow"": 2, ""abandoned:railway"": 1, ""name:en"": 1, ""wikidata"": 1, ""military"": 1}","{""source"": 243, ""building"": 189, ""building:ruian:type"": 189, ""ref:ruian:building"": 189, ""building:levels"": 106, ""building:flats"": 98, ""railway"": 82, ""addr:housenumber"": 79, ""addr:place"": 79, ""addr:postcode"": 79, ""ref:ruian:addr"": 79, ""ref"": 76, ""addr:street"": 74, ""addr:conscriptionnumber"": 65, ""highway"": 62, ""crossing:bell"": 36, ""crossing:light"": 36, ""maxspeed"": 36, ""crossing:barrier"": 35, ""gauge"": 31, ""name"": 30, ""electrified"": 25, ""source:maxspeed"": 25, ""tracks"": 25, ""usage"": 25, ""start_date"": 21, ""ref:ruian"": 21, ""landuse"": 17, ""source:ref"": 16, ""addr:provisionalnumber"": 14, ""oneway"": 12, ""amenity"": 11, ""service"": 9, ""natural"": 9, ""type"": 9, ""source:highway"": 8, ""waterway"": 8, ""tracktype"": 8, ""abandoned:railway"": 7, ""dibavod:id"": 7, ""wikidata"": 6, ""addr:country"": 5, ""operator"": 5, ""route"": 5, ""cycleway:both"": 4, ""lanes"": 3, ""surface"": 3, ""shelter_type"": 3, ""description:cs"": 3, ""tourism"": 3, ""bridge"": 2, ""layer"": 2, ""meadow"": 2, ""public_transport"": 2, ""name:cs"": 2, ""name:de"": 2, ""wikipedia"": 2, ""crossing:supervision"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""railway:signal:direction"": 1, ""railway:signal:position"": 1, ""maxheight"": 1, ""maxlength"": 1, ""roof:levels"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""addr:city"": 1, ""source:addr"": 1, ""complete"": 1, ""destinations"": 1, ""kct_blue"": 1, ""network"": 1, ""osmc:symbol"": 1}",{}
19,SvM,130270,6,12012,9753,1793,0,339,115,0,9,3,0,0,3,0,0,0,0,7,10,0,127,7,0,0,0,0,"{""natural"": 167, ""waterway"": 127, ""layer"": 28, ""tunnel"": 28, ""landuse"": 12, ""type"": 9, ""residential"": 8, ""wetland"": 8, ""highway"": 7, ""water"": 3, ""gvr:code"": 2, ""name"": 2, ""surface"": 1, ""leaf_type"": 1, ""source"": 1}","{""natural"": 63, ""name"": 11, ""highway"": 10, ""place"": 7, ""waterway"": 7, ""population"": 5, ""population:date"": 5, ""source:population"": 5, ""wetland"": 5, ""water"": 4, ""gvr:code"": 4, ""surface"": 3, ""type"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""source"": 2, ""leaf_type"": 2, ""postal_code"": 1, ""ref"": 1, ""man_made"": 1, ""name:ja"": 1, ""official_name"": 1}",{}
20,GBGoiny,10616727,3,11961,8772,1122,0,2036,30,0,1,0,0,0,0,0,2031,0,0,4,21,0,0,0,0,0,0,0,"{""building"": 2031, ""source"": 1981, ""highway"": 4, ""type"": 1}","{""highway"": 21, ""surface"": 1}",{}
21,SekeRob,1940323,22,11914,11019,148,0,632,90,0,20,5,0,2357,2,0,21,3,0,21,37,0,3,0,0,3,5,0,"{""natural"": 2308, ""leaf_type"": 2219, ""denotation"": 2201, ""landuse"": 443, ""power"": 145, ""farmland"": 116, ""man_made"": 69, ""utility"": 55, ""meadow"": 52, ""material"": 35, ""crop"": 26, ""line_attachment"": 22, ""highway"": 21, ""building"": 21, ""type"": 20, ""layer"": 19, ""barrier"": 12, ""roof:shape"": 11, ""basin"": 10, ""building:levels"": 10, ""service"": 6, ""tracktype"": 6, ""intermittent"": 6, ""roof:material"": 5, ""cables"": 5, ""gate:type"": 4, ""maxheight"": 4, ""direction"": 4, ""road_marking"": 4, ""leisure"": 4, ""leaf_cycle"": 4, ""amenity"": 3, ""name"": 3, ""roof:orientation"": 3, ""waterway"": 3, ""description:it"": 3, ""landcover"": 3, ""drinking_water"": 3, ""pump"": 3, ""manhole"": 2, ""location"": 2, ""access"": 2, ""roof:colour"": 2, ""historic"": 2, ""building:material"": 2, ""industrial"": 2, ""note"": 2, ""tunnel"": 2, ""craft"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""supervised"": 1, ""distance"": 1, ""marker"": 1, ""ref"": 1, ""generator:method"": 1, ""generator:plant"": 1, ""generator:source"": 1, ""generator:type"": 1, ""communication:mobile_phone"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""structure"": 1, ""automated"": 1, ""self_service"": 1, ""contact:phone"": 1, ""hedge"": 1, ""swimming_pool"": 1, ""garden:type"": 1, ""residential"": 1, ""building:colour"": 1, ""roof:levels"": 1, ""disused"": 1, ""foot"": 1, ""informal"": 1, ""lit"": 1, ""surface"": 1, ""religion"": 1, ""telecom"": 1, ""phone:mobile"": 1, ""height"": 1, ""substation"": 1, ""oneway"": 1, ""wetland"": 1}","{""highway"": 37, ""landuse"": 32, ""name"": 19, ""ref"": 11, ""surface"": 10, ""source"": 8, ""oneway"": 8, ""farmland"": 8, ""amenity"": 5, ""maxspeed"": 5, ""natural"": 5, ""type"": 5, ""lanes"": 4, ""CLC:code"": 4, ""CLC:id"": 4, ""CLC:year"": 4, ""addr:city"": 3, ""brand"": 3, ""operator"": 3, ""lit"": 3, ""service"": 3, ""building"": 3, ""alt_name"": 3, ""crop"": 3, ""meadow"": 3, ""addr:postcode"": 2, ""fuel:diesel"": 2, ""fuel:octane_95"": 2, ""ref:mise"": 2, ""maxspeed:type"": 2, ""parking:right:orientation"": 2, ""boundary"": 2, ""political_division"": 2, ""brand:wikidata"": 2, ""cycleway:right"": 2, ""addr:street"": 2, ""parking"": 2, ""cycleway:both"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""leisure"": 2, ""layer"": 2, ""leaf_type"": 2, ""addr:milestone"": 1, ""fuel:lpg"": 1, ""noexit"": 1, ""parking:left:orientation"": 1, ""stop"": 1, ""junction"": 1, ""description:it"": 1, ""note"": 1, ""residential"": 1, ""atm"": 1, ""brand:wikipedia"": 1, ""operator:wikidata"": 1, ""wheelchair"": 1, ""water"": 1, ""tracktype"": 1, ""access"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking:orientation"": 1, ""supervised"": 1, ""sport"": 1, ""website"": 1, ""bicycle"": 1, ""colour"": 1, ""covered"": 1, ""description"": 1, ""foot"": 1, ""incline"": 1, ""ncn_ref"": 1, ""segregated"": 1, ""smoothness"": 1, ""width"": 1, ""addr:suburb"": 1, ""roof:shape"": 1, ""self_service"": 1, ""destination:forward"": 1, ""maxweight:hgv"": 1, ""source:maxweight:hgv"": 1, ""leaf_cycle"": 1, ""parking:right"": 1, ""sidewalk"": 1, ""landcover"": 1, ""cables"": 1, ""power"": 1}",{}
22,UZ TAXI JIZZAX,17982212,14,11903,5503,4052,0,1374,968,0,0,6,0,0,0,0,1341,3,0,0,4,0,0,0,0,0,0,0,"{""building"": 1341}","{""name"": 9, ""name:ru"": 9, ""type"": 6, ""highway"": 4, ""building"": 3, ""landuse"": 1, ""place"": 1, ""residential"": 1, ""oneway"": 1, ""building:levels"": 1, ""housenomer"": 1, ""street"": 1}",{}
23,sis651,2015671,4,11748,8741,1131,0,1753,122,0,1,0,0,3,3,0,1696,25,0,40,33,0,3,0,0,1,0,0,"{""building"": 1696, ""source"": 1604, ""highway"": 40, ""landuse"": 7, ""natural"": 6, ""barrier"": 3, ""fence_type"": 3, ""smoothness"": 3, ""name"": 3, ""intermittent"": 3, ""waterway"": 3, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""amenity"": 1, ""religion"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""source"": 42, ""highway"": 33, ""maxspeed"": 25, ""building"": 25, ""lit"": 24, ""name"": 21, ""power"": 4, ""landuse"": 4, ""operator"": 3, ""smoothness"": 3, ""surface"": 3, ""colour"": 2, ""design"": 2, ""material"": 2, ""structure"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""ref"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:province"": 2, ""addr:subdistrict"": 2, ""barrier"": 1, ""name:en"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""ref:TR:lisans"": 1, ""start_date"": 1, ""wikidata"": 1, ""admin_level"": 1, ""boundary"": 1}",{}
24,farid cdbd9647,14606157,8,11671,4907,4518,0,1205,1041,0,0,0,0,0,0,0,1205,5,0,0,2,0,0,0,0,0,0,0,"{""building"": 1205}","{""building"": 5, ""highway"": 2, ""oneway"": 2}",{}
25,Evila,18355499,41,11533,9590,15,0,1919,9,0,0,0,0,6,0,0,1919,0,0,6,9,0,0,0,0,0,0,0,"{""building"": 1919, ""source"": 1919, ""crossing"": 6, ""highway"": 6, ""layer"": 2}","{""highway"": 9, ""source"": 4, ""layer"": 1}",{}
26,nyainariantsoa,10732815,8,11528,10418,433,0,622,55,0,0,0,0,8,2,0,495,0,0,119,49,0,2,5,0,0,0,0,"{""building"": 495, ""highway"": 119, ""ford"": 8, ""natural"": 6, ""waterway"": 2, ""intermittent"": 1, ""seasonal"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 49, ""surface"": 20, ""source"": 19, ""waterway"": 5, ""name"": 2, ""place"": 2, ""tracktype"": 2, ""lanes"": 1, ""oneway"": 1, ""smoothness"": 1, ""intermittent"": 1, ""seasonal"": 1}",{}
27,basimmaskan,11663052,27,11337,9988,0,0,1348,1,0,0,0,0,0,0,0,1348,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1348, ""source"": 1348}","{""highway"": 1, ""source"": 1}",{}
28,UNGSC-DTLM-Ale_Zena,9069028,4,11267,10887,171,0,136,27,0,41,5,0,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,"{""natural"": 47, ""type"": 41, ""landuse"": 6, ""place"": 1, ""source"": 1, ""intermittent"": 1, ""water"": 1, ""geological"": 1}","{""natural"": 8, ""type"": 5, ""source"": 3, ""highway"": 3, ""place"": 2, ""landuse"": 2, ""geological"": 2, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
29,Mikhail Fall1n1,15192063,14,11208,7931,1889,0,1071,317,0,0,0,0,0,1,0,1069,13,0,2,23,0,0,0,0,0,1,0,"{""building"": 1069, ""highway"": 2}","{""highway"": 23, ""name"": 18, ""building"": 13, ""source"": 2, ""ref"": 2, ""amenity"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:phone"": 1, ""contact:vk"": 1, ""contact:website"": 1, ""contact:youtube"": 1, ""opening_hours"": 1}",{}
30,Aglis IRM-ED,8072046,8,11074,8269,847,0,1901,57,0,0,0,0,0,0,0,1898,16,0,3,28,0,0,0,0,0,0,0,"{""building"": 1898, ""highway"": 3}","{""highway"": 28, ""building"": 16, ""import"": 2, ""source"": 2, ""motorcycle"": 1, ""surface"": 1}",{}
31,gscholz,109705,155,11046,6767,3772,0,216,275,0,0,16,0,0,1,0,149,42,0,51,112,0,0,1,0,1,0,0,"{""building"": 149, ""highway"": 51, ""surface"": 40, ""sac_scale"": 38, ""natural"": 14, ""water"": 14, ""source"": 3, ""tracktype"": 3, ""bridge"": 3, ""layer"": 3, ""footway"": 1, ""barrier"": 1, ""name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""leisure"": 1, ""amenity"": 1, ""religion"": 1}","{""highway"": 112, ""surface"": 60, ""building"": 42, ""sac_scale"": 34, ""name"": 29, ""source"": 25, ""type"": 16, ""natural"": 8, ""layer"": 8, ""ref"": 8, ""name:en"": 7, ""name:ru"": 7, ""place"": 6, ""oneway"": 6, ""service"": 5, ""tracktype"": 5, ""name:de"": 5, ""name:cs"": 5, ""name:el"": 5, ""name:tr"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""route"": 5, ""lit"": 4, ""name:es"": 4, ""name:fr"": 4, ""name:it"": 4, ""name:ku"": 4, ""name:pl"": 4, ""name:vi"": 4, ""lanes"": 3, ""maxspeed"": 3, ""bridge"": 3, ""access"": 3, ""leisure"": 3, ""footway"": 3, ""boundary"": 3, ""gns:dsg"": 3, ""gns:uni"": 3, ""name:ar"": 3, ""name:be"": 3, ""name:ca"": 3, ""name:eo"": 3, ""name:eu"": 3, ""name:fa"": 3, ""name:fi"": 3, ""name:he"": 3, ""name:hr"": 3, ""name:hu"": 3, ""name:nl"": 3, ""name:ro"": 3, ""name:sk"": 3, ""name:sl"": 3, ""name:sr"": 3, ""name:sr-Latn"": 3, ""name:sv"": 3, ""name:uk"": 3, ""old_name"": 3, ""old_name:el"": 3, ""foot"": 2, ""source:geometry"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""barrier"": 2, ""office"": 2, ""alt_name:de"": 2, ""alt_name:mk"": 2, ""name:hi"": 2, ""name:is"": 2, ""name:ko"": 2, ""name:mk"": 2, ""name:ms"": 2, ""name:ta"": 2, ""name:zh"": 2, ""old_name:en"": 2, ""name:az"": 2, ""name:nn"": 2, ""name:oc"": 1, ""source:name:oc"": 1, ""bicycle"": 1, ""segregated"": 1, ""accuracy:meters"": 1, ""attribution"": 1, ""geobase:UUID"": 1, ""waterway"": 1, ""source:geometry:date"": 1, ""cutting"": 1, ""start_date"": 1, ""toll"": 1, ""sidewalk"": 1, ""sport"": 1, ""sahi"": 1, ""addr:postcode"": 1, ""man_made"": 1, ""operator"": 1, ""product"": 1, ""trail_visibility"": 1, ""crossing"": 1, ""width"": 1, ""landuse"": 1, ""alt_name:ku"": 1, ""name:ia"": 1, ""name:io"": 1, ""name:szl"": 1, ""admin_level"": 1, ""label"": 1, ""name:bg"": 1, ""name:nb"": 1, ""name:pt"": 1, ""name:hy"": 1}",{}
32,William Mponeja_ImportAccount,10875458,7,10945,2944,7781,0,45,175,0,0,0,0,0,0,0,0,0,0,45,147,0,0,0,0,0,0,0,"{""highway"": 45, ""source"": 42, ""surface"": 42}","{""highway"": 147, ""surface"": 33, ""source"": 30, ""source:date"": 4, ""admin_level"": 1, ""boundary"": 1}",{}
33,NicaTopo,15960548,5,10720,9531,849,0,150,151,0,35,4,0,8,153,0,0,0,0,20,37,0,140,105,0,0,0,0,"{""source:id"": 149, ""source:imagery"": 149, ""source:url"": 149, ""note"": 148, ""waterway"": 140, ""intermittent"": 103, ""seasonal"": 103, ""name"": 76, ""type"": 35, ""highway"": 20, ""short_name"": 16, ""surface"": 14, ""admin_level"": 13, ""boundary"": 13, ""place"": 13, ""landuse"": 12, ""residential"": 11, ""wikidata"": 10, ""ford"": 9, ""maxspeed"": 9, ""source"": 8, ""layer"": 7, ""lanes"": 7, ""smoothness"": 7, ""tracktype"": 6, ""4wd_only"": 6, ""alt_name"": 5, ""bridge"": 5, ""bridge:structure"": 5, ""source:geometry"": 4, ""ref"": 2, ""destination"": 2, ""historic"": 1, ""resource"": 1, ""tunnel"": 1, ""left:province"": 1, ""right:province"": 1}","{""source:id"": 236, ""note"": 235, ""source:imagery"": 235, ""source:url"": 235, ""name"": 215, ""place"": 129, ""waterway"": 105, ""intermittent"": 51, ""highway"": 37, ""seasonal"": 35, ""wikidata"": 26, ""surface"": 24, ""maxspeed"": 19, ""lanes"": 16, ""ford"": 15, ""smoothness"": 15, ""short_name"": 14, ""source"": 13, ""ele"": 9, ""natural"": 9, ""width"": 9, ""left:province"": 8, ""right:province"": 8, ""sidewalk"": 8, ""layer"": 8, ""boundary"": 7, ""population"": 6, ""wikipedia"": 6, ""admin_level"": 6, ""source:geometry"": 6, ""alt_name"": 5, ""tracktype"": 5, ""postal_code"": 4, ""landuse"": 4, ""4wd_only"": 4, ""official_name"": 4, ""type"": 4, ""tunnel"": 3, ""old_name"": 2, ""ref"": 2, ""residential"": 2, ""ISO3166-2"": 2, ""name:ja"": 2, ""ufi"": 2, ""reg_name"": 2, ""description"": 1, ""border_type"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""name:en"": 1}",{}
34,Elyana IRM-ED,10910633,10,10716,5776,3481,0,1232,227,0,0,0,0,0,0,0,1232,181,0,0,35,0,0,0,0,0,0,0,"{""building"": 1232}","{""building"": 181, ""highway"": 35, ""motorcycle"": 4, ""surface"": 3, ""import"": 3, ""source"": 3, ""natural"": 2, ""name"": 1, ""condition"": 1, ""lanes"": 1}",{}
35,malebek488,18340207,3,10636,1560,8160,0,364,552,0,0,0,0,0,0,0,339,142,0,25,59,0,0,0,0,0,0,0,"{""building"": 339, ""addr:street"": 337, ""addr:housenumber"": 336, ""addr:city"": 226, ""addr:country"": 176, ""highway"": 25, ""name"": 1}","{""addr:street"": 142, ""building"": 142, ""addr:housenumber"": 141, ""addr:city"": 107, ""highway"": 59, ""name"": 51, ""addr:country"": 43, ""maxspeed"": 2, ""name:en"": 2, ""building:levels"": 2, ""old_ref"": 1, ""ref"": 1}",{}
36,obraynt456,12114869,64,10622,8539,69,0,1965,49,0,0,0,0,1,2,0,1932,8,0,24,20,0,0,0,0,1,3,0,"{""source"": 1954, ""building"": 1932, ""highway"": 24, ""name"": 4, ""landuse"": 3, ""barrier"": 3, ""leisure"": 2, ""service"": 2, ""operator"": 1, ""shop"": 1, ""website"": 1, ""amenity"": 1, ""man_made"": 1}","{""name"": 28, ""highway"": 20, ""landuse"": 14, ""surface"": 12, ""website"": 8, ""building"": 8, ""oneway"": 6, ""shop"": 3, ""amenity"": 3, ""operator"": 2, ""junction"": 2, ""religion"": 2, ""place"": 1, ""leisure"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""check_date"": 1, ""denomination"": 1, ""industrial"": 1, ""residential"": 1, ""access"": 1}",{}
37,jslawin,8477764,140,10618,8966,104,0,1514,33,0,1,0,0,14,0,0,1475,1,0,1,6,0,0,1,0,1,0,0,"{""building"": 1475, ""source"": 1475, ""building:levels"": 1472, ""natural"": 31, ""addr:city:simc"": 14, ""addr:housenumber"": 14, ""addr:postcode"": 14, ""source:addr"": 14, ""addr:place"": 13, ""landuse"": 7, ""tourism"": 3, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""highway"": 1, ""type"": 1, ""wetland"": 1}","{""landuse"": 17, ""highway"": 6, ""natural"": 5, ""source:geometry"": 3, ""name"": 2, ""source"": 2, ""unsigned_ref"": 2, ""building"": 1, ""check_date:opening_hours"": 1, ""opening_hours"": 1, ""shop"": 1, ""surface"": 1, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name:ru"": 1, ""note"": 1, ""operator"": 1, ""substance"": 1, ""usage"": 1, ""waterway"": 1}",{}
38,wireguy,9564652,19,10262,8718,350,0,1109,85,0,0,0,0,0,0,0,1076,24,0,16,13,0,0,0,0,4,3,0,"{""building"": 1076, ""height"": 900, ""source"": 900, ""addr:city"": 816, ""addr:housenumber"": 816, ""addr:state"": 816, ""addr:street"": 816, ""addr:unit"": 40, ""highway"": 16, ""access"": 11, ""leisure"": 11, ""service"": 5, ""amenity"": 4, ""crossing"": 4, ""footway"": 4, ""natural"": 3, ""surface"": 3, ""oneway"": 2, ""addr:housename"": 1, ""addr:postcode"": 1, ""cuisine"": 1, ""name"": 1}","{""building"": 24, ""highway"": 13, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:state"": 8, ""addr:street"": 8, ""height"": 8, ""source"": 8, ""name"": 7, ""surface"": 7, ""tiger:reviewed"": 5, ""tiger:cfcc"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:county"": 3, ""tiger:zip_left"": 3, ""amenity"": 3, ""tiger:zip_right"": 2, ""landuse"": 2, ""cuisine"": 1, ""old_name"": 1, ""designation"": 1, ""lanes"": 1, ""tiger:name_direction_prefix"": 1, ""addr:unit"": 1}",{}
39,Voonosm,4378872,15,10260,7320,1537,0,1084,307,0,1,11,0,31,16,0,892,63,0,104,213,0,9,6,0,4,2,0,"{""building"": 892, ""highway"": 104, ""generator:method"": 30, ""generator:output:electricity"": 30, ""generator:source"": 30, ""generator:type"": 30, ""power"": 30, ""landuse"": 30, ""leisure"": 23, ""layer"": 20, ""natural"": 17, ""waterway"": 9, ""tunnel"": 4, ""amenity"": 4, ""service"": 3, ""historic"": 3, ""name"": 3, ""direction"": 2, ""access"": 2, ""bridge"": 2, ""lanes"": 2, ""surface"": 2, ""railway"": 1, ""crossing"": 1, ""barrier"": 1, ""tracktype"": 1, ""ruins"": 1, ""parking"": 1, ""type"": 1}","{""highway"": 213, ""name"": 150, ""maxspeed"": 74, ""building"": 63, ""surface"": 57, ""oneway"": 37, ""lanes"": 31, ""foot"": 29, ""bicycle"": 22, ""access"": 21, ""landuse"": 19, ""ref"": 19, ""cycleway"": 18, ""addr:housenumber"": 17, ""addr:postcode"": 17, ""addr:street"": 17, ""source"": 14, ""addr:city"": 14, ""type"": 11, ""horse"": 10, ""official_name"": 10, ""tracktype"": 9, ""service"": 8, ""leaf_type"": 8, ""addr:country"": 7, ""ele"": 7, ""waterway"": 6, ""operator"": 5, ""sac_scale"": 5, ""railway"": 4, ""layer"": 4, ""source:maxspeed"": 4, ""crossing"": 3, ""bridge"": 3, ""gauge"": 3, ""voltage"": 3, ""vehicle"": 3, ""width"": 3, ""from"": 3, ""network"": 3, ""route"": 3, ""to"": 3, ""direction"": 2, ""power"": 2, ""amenity"": 2, ""name:de"": 2, ""name:fr"": 2, ""name:it"": 2, ""electrified"": 2, ""frequency"": 2, ""passenger_lines"": 2, ""railway:etcs"": 2, ""usage"": 2, ""motor_vehicle"": 2, ""cai_scale:mtb"": 2, ""cai_scale:mtb:uphill"": 2, ""disused"": 1, ""public_transport"": 1, ""train"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""barrier"": 1, ""genus"": 1, ""natural"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""substation"": 1, ""junction"": 1, ""noname"": 1, ""resource"": 1, ""toll"": 1, ""sidewalk"": 1, ""disused:railway"": 1, ""tracks"": 1, ""description"": 1, ""distance"": 1, ""name:en"": 1, ""name:nl"": 1, ""note"": 1, ""url"": 1}",{}
40,VLD270,16062948,64,10231,9001,612,0,609,5,0,2,2,0,0,0,0,606,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 606, ""addr:state"": 605, ""source"": 591, ""addr:city"": 573, ""addr:housenumber"": 573, ""addr:postcode"": 573, ""addr:street"": 573, ""height"": 320, ""type"": 2}","{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""building"": 5, ""addr:state"": 3, ""type"": 2, ""source"": 1}",{}
