rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
11,Evarist Isdory_ImportAccount,17744527,9,16020,United Republic of Tanzania,7582,6983,995,249,194,17,0,0,0,0,0,0,0,249,194,0,0,0,0,"{""highway"": 249, ""source"": 248, ""surface"": 248}","{""highway"": 194, ""source"": 135, ""surface"": 135}","#mapwithai,#Tanzania"
12,nyainariantsoa,10732815,11,15521,Senegal,14181,489,31,715,101,4,0,0,0,4,1,483,16,215,84,2,0,0,0,"{""building"": 483, ""highway"": 215, ""natural"": 15, ""ford"": 4, ""waterway"": 2, ""source"": 1, ""surface"": 1}","{""highway"": 84, ""building"": 16, ""surface"": 15, ""source"": 12, ""name"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-14162,#opfistula,#tostan"
13,charles Frank_ImportAccount,9416527,8,14563,United Republic of Tanzania,4667,8073,925,261,561,76,0,0,0,0,0,0,0,261,561,0,0,0,0,"{""highway"": 261, ""surface"": 259, ""source"": 251}","{""highway"": 561, ""surface"": 487, ""source"": 424, ""source:date"": 6, ""ref"": 1}","#mapwithai,#Tanzania"
14,chabe01,502891,15,14533,France,13447,93,240,36,142,41,0,534,0,13306,66,0,76,39,40,0,0,0,48,"{""addr:housenumber"": 13298, ""highway"": 39, ""addr:street"": 17, ""crossing"": 11, ""access"": 9, ""footway"": 6, ""service"": 4, ""barrier"": 3, ""kerb"": 3, ""tactile_paving"": 3, ""landuse"": 2, ""area"": 2, ""incline"": 2, ""step_count"": 2, ""covered"": 1, ""name"": 1}","{""addr:city"": 637, ""name"": 625, ""addr:postcode"": 553, ""type"": 534, ""wikidata"": 533, ""ref:FR:FANTOIR"": 533, ""addr:housenumber"": 153, ""source"": 106, ""building"": 76, ""amenity"": 48, ""highway"": 40, ""operator:type"": 26, ""school:FR"": 20, ""ref:UAI"": 19, ""building:levels"": 18, ""operator"": 17, ""phone"": 12, ""surface"": 11, ""website"": 9, ""access"": 9, ""wheelchair"": 8, ""opening_hours"": 8, ""shop"": 8, ""dispensing"": 6, ""ref:FR:FINESS"": 6, ""ref:FR:NAF"": 6, ""ref:FR:SIRET"": 6, ""type:FR:FINESS"": 6, ""kindergarten:FR"": 6, ""maxspeed"": 5, ""religion"": 5, ""office"": 4, ""barrier"": 4, ""brand"": 4, ""oneway"": 4, ""ref"": 4, ""sidewalk"": 4, ""atm"": 4, ""copy_facility"": 4, ""ref:FR:LaPoste"": 4, ""stamping_machine"": 4, ""footway"": 4, ""crossing"": 3, ""brand:wikidata"": 3, ""contact:phone"": 3, ""landuse"": 3, ""lit"": 3, ""brand:wikipedia"": 2, ""contact:fax"": 2, ""official_name"": 2, ""parking"": 2, ""description"": 2, ""phone:FR"": 2, ""building:owner"": 2, ""start_date"": 2, ""leisure"": 2, ""sport"": 2, ""service"": 2, ""bicycle"": 2, ""polling_station"": 2, ""polling_station_ref"": 2, ""from"": 2, ""network"": 2, ""public_transport:version"": 2, ""ref:FR:STIF:direction_id"": 2, ""route"": 2, ""to"": 2, ""ref:FR:CNC"": 1, ""ref:FR:SIREN"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""facebook"": 1, ""access:covid19"": 1, ""park_ride"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""STIF:zone"": 1, ""bus"": 1, ""public_transport"": 1, ""ref:FR:STIF"": 1, ""ref:FR:STIF:stop_id"": 1, ""route_ref"": 1, ""shelter"": 1, ""source:wheelchair"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""second_hand"": 1, ""service:vehicle:sales"": 1, ""service:vehicle:used_car_sales"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""survey:date"": 1, ""wikipedia"": 1, ""addr:full"": 1, ""emergency:phone"": 1, ""operator:wikidata"": 1, ""ref:FR:BSPP:CIE"": 1, ""ref:FR:BSPP:EM_GRPT"": 1, ""ref:FR:BSPP:GRPT"": 1, ""ref:FR:BSPP:PC_CIE"": 1, ""source:BSPP"": 1, ""building:levels:underground"": 1, ""height"": 1, ""level"": 1, ""roof:colour"": 1, ""note"": 1, ""contact:email"": 1, ""roof:height"": 1, ""roof:shape"": 1, ""tourism"": 1, ""psv"": 1, ""foot"": 1, ""tunnel"": 1, ""junction"": 1, ""area"": 1, ""name:etymology:wikidata"": 1, ""source:name"": 1, ""lanes"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""natural"": 1, ""old_name"": 1}",
15,Carfran79,10239433,13,14456,Paraguay,13180,360,93,788,26,9,0,0,0,0,0,471,6,0,1,0,0,0,0,"{""source"": 788, ""building"": 471, ""area"": 241, ""landcover"": 241, ""natural"": 76}","{""source"": 23, ""natural"": 14, ""building"": 6, ""area"": 4, ""landcover"": 4, ""water"": 1, ""landuse"": 1, ""highway"": 1, ""surface"": 1}","#MapPyOSM,#CIDI"
16,zsolt d,2077889,6,14063,"Egypt,Hungary",12473,413,65,897,199,11,1,4,0,853,49,231,7,173,124,19,7,1,2,"{""natural"": 903, ""building"": 231, ""landuse"": 226, ""reservoir_type"": 195, ""highway"": 173, ""man_made"": 155, ""material"": 135, ""tower:construction"": 104, ""tower:type"": 104, ""historic"": 75, ""ruins"": 74, ""name"": 51, ""barrier"": 42, ""oneway"": 34, ""lanes"": 33, ""name:en"": 32, ""name:ar"": 24, ""surface"": 24, ""ref"": 23, ""wall"": 21, ""seasonal"": 19, ""waterway"": 19, ""leaf_type"": 18, ""intermittent"": 18, ""place"": 17, ""denotation"": 17, ""source"": 17, ""name:hu"": 16, ""ele"": 15, ""url"": 14, ""turn:lanes"": 12, ""old_ref"": 12, ""opening_hours"": 11, ""reservation"": 11, ""tourism"": 11, ""wheelchair"": 11, ""smoothness"": 10, ""tracktype"": 10, ""facebook"": 10, ""is_in"": 10, ""name:int"": 10, ""website"": 10, ""military"": 9, ""ford"": 8, ""foot"": 8, ""religion"": 7, ""embankment"": 6, ""service"": 5, ""archaeological_site"": 4, ""aeroway"": 4, ""destination:forward"": 4, ""leisure"": 3, ""toll"": 3, ""access"": 3, ""wetland"": 3, ""junction"": 2, ""bicycle"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name:de"": 1, ""name:fr"": 1, ""leaf_cycle"": 1, ""destination"": 1, ""destination:lang:en"": 1, ""amenity"": 1, ""parking"": 1, ""operator"": 1, ""water"": 1, ""sport"": 1, ""height"": 1, ""destination:backward"": 1, ""type"": 1}","{""highway"": 124, ""name"": 96, ""name:ar"": 60, ""name:en"": 48, ""lanes"": 47, ""oneway"": 45, ""source"": 41, ""barrier"": 39, ""surface"": 31, ""natural"": 28, ""material"": 28, ""destination:forward"": 28, ""foot"": 25, ""historic"": 22, ""height"": 22, ""name:hu"": 21, ""ref"": 18, ""two_sided"": 18, ""landuse"": 16, ""name:fr"": 13, ""name:de"": 12, ""lanes:backward"": 12, ""lanes:forward"": 12, ""ele"": 11, ""url"": 11, ""smoothness"": 10, ""int_name"": 9, ""access"": 9, ""wall"": 9, ""embankment"": 9, ""tourism"": 8, ""tracktype"": 8, ""turn:lanes"": 8, ""place"": 7, ""waterway"": 7, ""building"": 7, ""reservoir_type"": 7, ""operator"": 6, ""old_ref"": 6, ""ruins"": 6, ""alt_name"": 5, ""wikidata"": 5, ""junction"": 5, ""opening_hours"": 5, ""religion"": 5, ""military"": 5, ""man_made"": 5, ""denomination"": 4, ""official_name"": 4, ""archaeological_site"": 4, ""destination:backward"": 4, ""type"": 4, ""wikipedia"": 3, ""description"": 3, ""website"": 3, ""aeroway"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""route"": 3, ""name:ar1"": 2, ""amenity"": 2, ""artist_name"": 2, ""artwork_subject"": 2, ""artwork_type"": 2, ""contact:facebook"": 2, ""contact:phone"": 2, ""is_in"": 2, ""memorial"": 2, ""reservation"": 2, ""start_date"": 2, ""url:geocaching"": 2, ""url:karpatinfo"": 2, ""url:miserend"": 2, ""website:2"": 2, ""wheelchair"": 2, ""alt_name:ar"": 2, ""old_name"": 2, ""layer"": 2, ""tunnel"": 2, ""destination"": 2, ""destination:lang:en"": 2, ""toll"": 2, ""intermittent"": 2, ""seasonal"": 2, ""name:he"": 1, ""name:int"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""phone"": 1, ""icao"": 1, ""bicycle"": 1, ""length"": 1, ""width"": 1, ""castle_type"": 1, ""roundtrip"": 1, ""name:es"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:tr"": 1, ""old_name:ar"": 1, ""old_name:en"": 1, ""old_name:fr"": 1, ""old_name:ro"": 1, ""water"": 1}",
17,SekeRob,1940323,25,13390,"Italy,France,Slovenia,Bosnia & Herzegovina,Croatia,China",12597,57,22,557,87,14,22,34,0,1012,10,18,4,34,46,0,0,2,0,"{""natural"": 1033, ""denotation"": 931, ""leaf_type"": 931, ""landuse"": 356, ""power"": 95, ""farmland"": 83, ""man_made"": 77, ""utility"": 67, ""highway"": 34, ""meadow"": 30, ""type"": 22, ""building"": 18, ""crop"": 17, ""layer"": 14, ""roof:shape"": 13, ""surface"": 12, ""building:levels"": 12, ""tracktype"": 10, ""roof:material"": 9, ""leisure"": 8, ""material"": 7, ""barrier"": 7, ""roof:colour"": 7, ""golf"": 6, ""cables"": 6, ""roof:orientation"": 5, ""area"": 5, ""sport"": 5, ""name"": 4, ""location"": 4, ""service"": 4, ""substation"": 3, ""historic"": 3, ""basin"": 3, ""water"": 3, ""access"": 2, ""amenity"": 2, ""direction"": 2, ""road_marking"": 2, ""communication:mobile_phone"": 2, ""tower:construction"": 2, ""tower:type"": 2, ""lit"": 2, ""garden:type"": 2, ""height"": 2, ""structure"": 1, ""transformer"": 1, ""gate:type"": 1, ""fee"": 1, ""parking"": 1, ""line_attachment"": 1, ""crossing:markings"": 1, ""description:fr"": 1, ""content"": 1, ""drinking_water"": 1, ""craft"": 1, ""industrial"": 1, ""swimming_pool"": 1, ""cutline"": 1, ""intermittent"": 1, ""note"": 1, ""description:it"": 1, ""mtb:name"": 1, ""junction"": 1, ""virtual"": 1, ""landcover"": 1}","{""name"": 51, ""highway"": 46, ""landuse"": 35, ""type"": 34, ""colour"": 26, ""network"": 25, ""network:wikidata"": 25, ""network:wikipedia"": 25, ""operator"": 25, ""ref"": 25, ""website"": 25, ""from"": 19, ""public_transport:version"": 19, ""route"": 19, ""to"": 19, ""surface"": 14, ""description"": 14, ""public_transport"": 9, ""bus"": 8, ""local_ref"": 8, ""lit"": 8, ""natural"": 8, ""route_master"": 6, ""via"": 5, ""maxspeed"": 4, ""lanes"": 4, ""building"": 4, ""bicycle"": 3, ""oneway"": 3, ""farmland"": 3, ""direction"": 2, ""segregated"": 2, ""destination:forward"": 2, ""access"": 2, ""foot"": 2, ""source"": 2, ""survey:date"": 2, ""lane_markings"": 2, ""barrier"": 2, ""residential"": 2, ""tracktype"": 2, ""construction"": 2, ""road_marking"": 1, ""man_made"": 1, ""tower:type"": 1, ""incline"": 1, ""width"": 1, ""destination:symbol"": 1, ""source:maxspeed"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""old_name"": 1, ""fence_type"": 1, ""industrial"": 1, ""landcover"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""description:it"": 1, ""area"": 1, ""service"": 1, ""smoothness"": 1, ""source:name"": 1, ""note"": 1, ""mtb:name"": 1, ""bollard"": 1, ""height"": 1, ""material"": 1, ""turn:lanes"": 1, ""crop"": 1, ""meadow"": 1, ""denotation"": 1, ""water"": 1}",
18,ottwiz,3087157,2,12885,United States of America,12724,44,9,98,7,0,3,0,0,0,0,0,0,0,1,0,0,0,0,"{""natural"": 62, ""man_made"": 3, ""type"": 3, ""water"": 2, ""landuse"": 1, ""name"": 1}","{""landuse"": 2, ""name"": 2, ""barrier"": 2, ""tourism"": 1, ""highway"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1}",#ottwiz-mapping-wv
19,UNGSC-cronoser,11912542,2,12345,Mali,11312,489,235,160,85,31,23,10,0,22,7,0,6,63,58,17,5,1,4,"{""highway"": 63, ""surface"": 60, ""landuse"": 30, ""type"": 23, ""intermittent"": 17, ""seasonal"": 17, ""waterway"": 17, ""ford"": 15, ""tracktype"": 12, ""natural"": 10, ""source"": 7, ""place"": 5, ""man_made"": 3, ""barrier"": 3, ""fence_type"": 2, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""source:date"": 1}","{""highway"": 58, ""surface"": 51, ""source"": 17, ""tracktype"": 15, ""landuse"": 12, ""type"": 10, ""building"": 6, ""intermittent"": 5, ""seasonal"": 5, ""waterway"": 5, ""amenity"": 4, ""ford"": 3, ""ref"": 3, ""man_made"": 2, ""tower:type"": 2, ""addr:city"": 2, ""capacity:pupils"": 2, ""capacity:teachers"": 2, ""drinking_water"": 2, ""drinking_water:seasonal"": 2, ""drinking_water:type"": 2, ""is_in:commune"": 2, ""is_in:village"": 2, ""isced:level"": 2, ""name"": 2, ""operator:type"": 2, ""restaurant"": 2, ""school:ML:academie"": 2, ""school:ML:cap"": 2, ""toilets"": 2, ""toilets:number"": 2, ""natural"": 2, ""FIXME"": 2, ""religion"": 2, ""water"": 1, ""bridge"": 1, ""layer"": 1, ""source:date"": 1, ""abandoned:building"": 1, ""route"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
20,SvM,130270,6,12311,Russian Federation,9443,2039,364,378,85,0,1,0,1,7,10,113,2,13,14,20,5,0,0,"{""natural"": 182, ""building"": 113, ""landuse"": 44, ""waterway"": 20, ""highway"": 13, ""name"": 10, ""residential"": 6, ""place"": 6, ""postal_code"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""opening_hours"": 3, ""shop"": 3, ""ford"": 2, ""level"": 2, ""website"": 1, ""craft"": 1, ""entrance"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:ja"": 1, ""type"": 1}","{""natural"": 42, ""name"": 20, ""place"": 14, ""postal_code"": 14, ""wikipedia"": 14, ""highway"": 14, ""landuse"": 14, ""wikidata"": 13, ""residential"": 6, ""waterway"": 5, ""surface"": 4, ""gvr:code"": 4, ""ref"": 3, ""admin_level"": 2, ""boundary"": 2, ""building"": 2, ""name:en"": 1, ""name:ru"": 1, ""name:ja"": 1, ""water"": 1, ""leaf_type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""name:etymology:wikidata"": 1, ""craft"": 1}",
21,JJIglesias,2285494,12,12132,Bolivia,10239,1415,173,152,129,19,0,5,0,69,30,13,7,34,62,76,39,0,0,"{""waterway"": 76, ""intermittent"": 73, ""ford"": 46, ""highway"": 34, ""surface"": 33, ""source"": 26, ""natural"": 23, ""tracktype"": 21, ""noexit"": 20, ""building"": 13, ""name"": 9, ""place"": 6, ""landuse"": 5, ""residential"": 3, ""bridge"": 3, ""layer"": 3, ""is_in:state"": 2, ""population"": 2, ""source:population"": 2, ""water"": 2, ""leisure"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""fixme"": 1, ""survey:date"": 1, ""source:date"": 1, ""shop"": 1, ""addr:city"": 1, ""sport"": 1, ""building:levels"": 1, ""area"": 1, ""material"": 1}","{""highway"": 62, ""surface"": 60, ""name"": 45, ""source"": 43, ""waterway"": 39, ""intermittent"": 22, ""natural"": 14, ""alt_name"": 12, ""ford"": 11, ""noexit"": 10, ""ref"": 8, ""sac_scale"": 8, ""wikipedia"": 7, ""landuse"": 7, ""tracktype"": 7, ""building"": 7, ""place"": 5, ""description"": 5, ""wikidata"": 5, ""source:name"": 5, ""addr:housenumber"": 5, ""route"": 5, ""type"": 5, ""is_in:state"": 3, ""population"": 3, ""source:population"": 3, ""survey:date"": 3, ""tourism"": 3, ""name:en"": 3, ""lanes"": 3, ""maxspeed"": 3, ""network"": 3, ""man_made"": 2, ""operator"": 2, ""water"": 2, ""residential"": 2, ""height"": 2, ""length"": 2, ""material"": 2, ""oneway"": 2, ""admin_level"": 2, ""crop"": 2, ""building:levels"": 2, ""fixme"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""historic"": 2, ""name:es"": 2, ""name:pt"": 2, ""name:qu"": 2, ""note"": 2, ""ref:whc"": 2, ""source:description"": 2, ""website"": 2, ""crossing"": 1, ""hiking"": 1, ""image"": 1, ""monitoring:uv_radiation"": 1, ""service"": 1, ""barrier"": 1, ""location"": 1, ""substance"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""trail_visibility"": 1, ""from"": 1, ""to"": 1}","#VillagesBO,#OSM_Inspector,#AjusteTrazasGPS,#PoblacionesBolivia,#RiosyLagosBolivia,#CaminosyCarreterasBolivia,#CambioNombreCalles"
22,TheConductor,9489453,2,11767,United States of America,11083,17,530,106,5,23,3,0,0,0,0,0,0,0,0,0,2,0,0,"{""natural"": 105, ""type"": 3, ""source"": 1}","{""natural"": 3, ""attribution"": 2, ""intermittent"": 2, ""waterway"": 2}",
23,Rizki IRM-ED,17714670,16,11561,"Vietnam,Nepal,Indonesia",9143,50,63,2246,57,0,0,2,0,0,0,2219,6,27,21,0,0,0,0,"{""building"": 2219, ""highway"": 27, ""bridge"": 5, ""layer"": 5, ""footway"": 3, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""man_made"": 1, ""ford"": 1}","{""highway"": 21, ""natural"": 14, ""landuse"": 12, ""water"": 8, ""name"": 7, ""building"": 6, ""area"": 5, ""surface"": 4, ""name:en"": 4, ""layer"": 4, ""source"": 3, ""footway"": 3, ""name:id"": 2, ""name:zh"": 2, ""ref"": 2, ""ref:old"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""alt_name"": 1, ""name:ja"": 1, ""name:ko"": 1, ""name:vi"": 1, ""leisure"": 1, ""sport"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""oneway"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""bridge"": 1, ""distance"": 1, ""from"": 1, ""to"": 1, ""note"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette,#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
24,Hungarian_user,9577574,54,11338,Hungary,8716,744,16,1744,113,2,0,3,0,26,46,1681,11,63,63,0,19,0,5,"{""source"": 1740, ""building"": 1681, ""highway"": 63, ""ford"": 26, ""bridge"": 1, ""layer"": 1}","{""highway"": 63, ""operator"": 48, ""operator:wikidata"": 47, ""power"": 46, ""name"": 30, ""layer"": 29, ""voltage"": 27, ""source"": 26, ""public_transport"": 21, ""bus"": 19, ""waterway"": 19, ""transformer"": 18, ""voltage:secondary"": 17, ""url"": 14, ""phases"": 13, ""building"": 11, ""shelter"": 10, ""source:date"": 10, ""voltage:primary"": 10, ""ref"": 6, ""location"": 6, ""crop"": 6, ""landuse"": 6, ""fixme"": 5, ""amenity"": 5, ""traces"": 5, ""tracktype"": 4, ""ford"": 3, ""description"": 3, ""railway"": 3, ""type"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""verified"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""bin"": 2, ""smoothness"": 2, ""surface"": 2, ""intermittent"": 2, ""area"": 2, ""shop"": 1, ""bench"": 1, ""branch"": 1, ""brand:wikipedia"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""contact:youtube"": 1, ""not:operator:wikidata"": 1, ""operator:addr"": 1, ""payment:cash"": 1, ""payment:debit_cards"": 1, ""ref:HU:vatin"": 1, ""ref:vatin"": 1, ""covered"": 1, ""payment:coins"": 1, ""payment:notes"": 1, ""payment:telephone_cards"": 1, ""post_box:type"": 1, ""healthcare"": 1, ""phone"": 1, ""mtb:scale"": 1, ""sac_scale"": 1, ""tunnel"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""cables"": 1}",
25,kristbaum,5612131,34,11316,Greece,9412,145,22,1698,39,0,0,0,0,0,2,1686,10,10,31,0,0,1,1,"{""source"": 1693, ""building"": 1686, ""highway"": 10, ""addr:housenumber"": 5, ""addr:street"": 4, ""addr:city"": 2, ""addr:postcode"": 2, ""amenity"": 1, ""denomination"": 1, ""name:el"": 1, ""name:en"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""name"": 1, ""phone"": 1}","{""highway"": 31, ""name"": 19, ""maxspeed"": 18, ""building"": 10, ""source"": 10, ""oneway"": 6, ""reg_ref"": 4, ""construction"": 1, ""lanes"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""name:el"": 1, ""name:en"": 1, ""religion"": 1}",
26,Zaituni Awadhi_ImportAccount,10876327,32,11311,United Republic of Tanzania,8837,569,1290,349,249,17,0,0,0,0,2,0,1,344,248,0,0,0,0,"{""highway"": 344, ""source"": 333, ""surface"": 299, ""\\"": 26}","{""highway"": 248, ""surface"": 183, ""source"": 120, ""\\"": 4, ""fixme"": 2, ""building"": 1}","#mapwithai,#Tanzania"
27,ftcat,4136766,6,10769,"Zambia,Angola",10506,76,12,119,40,3,7,6,0,0,2,0,0,0,14,62,14,0,0,"{""intermittent"": 78, ""seasonal"": 66, ""waterway"": 62, ""natural"": 32, ""type"": 7, ""leaf_cycle"": 6, ""leaf_type"": 6, ""wetland"": 4, ""name"": 2}","{""seasonal"": 18, ""highway"": 14, ""waterway"": 14, ""natural"": 13, ""intermittent"": 11, ""name"": 9, ""surface"": 7, ""source"": 6, ""leaf_type"": 6, ""type"": 6, ""leaf_cycle"": 5, ""wetland"": 5, ""bridge"": 3, ""layer"": 3, ""noname"": 2, ""alt_name"": 2, ""note"": 2, ""ramsar"": 2, ""wikipedia"": 2, ""historic"": 1, ""start_date"": 1, ""place"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""source:date"": 1, ""destination"": 1}",
28,marek kleciak,338611,15,10569,Nepal,9487,201,572,208,38,61,0,0,2,0,0,39,4,1,5,0,2,1,0,"{""natural"": 82, ""landuse"": 61, ""building"": 39, ""amenity"": 1, ""bridge"": 1, ""highway"": 1}","{""natural"": 11, ""landuse"": 8, ""highway"": 5, ""name"": 4, ""building"": 4, ""NEWFIELD2"": 3, ""NEWFIELD3"": 3, ""NEWFIELD6"": 3, ""ONLY_SHEET"": 3, ""note"": 3, ""sheet"": 3, ""sheetno"": 3, ""waterway"": 2, ""ref"": 1, ""surface"": 1}",
29,Tetzemann82,6807393,49,10370,United States of America,8741,5,1,1622,1,0,0,0,0,0,0,1622,0,0,1,0,0,0,0,"{""building"": 1622, ""source"": 1613}","{""highway"": 1}",
30,anastasia_,12947812,12,10229,Russian Federation,8058,111,1,1993,49,3,0,13,1,19,1,1991,39,2,19,0,0,0,0,"{""building"": 1991, ""addr:place"": 765, ""addr:housenumber"": 764, ""addr:street"": 184, ""highway"": 2}","{""addr:housenumber"": 39, ""building"": 39, ""addr:place"": 24, ""addr:street"": 20, ""highway"": 19, ""building:flats"": 15, ""energy_class"": 15, ""roof:shape"": 15, ""start_date"": 15, ""addr:postcode"": 14, ""building:levels:underground"": 13, ""type"": 13, ""building:levels"": 11, ""name"": 8, ""addr:city"": 8, ""source"": 5, ""surface"": 4, ""website"": 3, ""landuse"": 2, ""oneway"": 2, ""building:part"": 2, ""hazard"": 1, ""noname"": 1, ""place"": 1, ""residential"": 1, ""addr:housename"": 1, ""lanes"": 1, ""building:developer"": 1, ""building:year_built"": 1, ""addr:country"": 1}","#vk_maps,#новостройкирф,#maproulette"
31,overscoper,16210122,2,10227,United States of America,9356,301,129,306,66,14,46,9,0,0,0,17,1,17,33,0,1,1,1,"{""natural"": 142, ""water"": 53, ""type"": 46, ""landuse"": 31, ""highway"": 17, ""building"": 17, ""man_made"": 17, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 6, ""service"": 4, ""name"": 2, ""amenity"": 1, ""leisure"": 1}","{""highway"": 33, ""tiger:cfcc"": 28, ""tiger:county"": 28, ""tiger:reviewed"": 26, ""natural"": 13, ""name"": 10, ""tiger:name_base"": 10, ""tiger:name_type"": 10, ""tiger:zip_left"": 9, ""tiger:zip_right"": 9, ""type"": 9, ""name_1"": 3, ""tiger:name_base_1"": 3, ""access"": 3, ""water"": 3, ""service"": 2, ""tiger:name_direction_suffix"": 2, ""tiger:name_direction_suffix_1"": 2, ""tiger:name_type_1"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""amenity"": 1, ""building"": 1, ""source"": 1, ""waterway"": 1, ""tiger:name_direction_prefix"": 1, ""surface"": 1}",
32,traveleditor,8726248,3,10026,"Indonesia,Malaysia,Sweden",9108,0,840,63,2,9,1,1,2,0,0,0,0,0,0,0,0,0,0,"{""natural"": 60, ""water"": 59, ""landuse"": 1, ""note"": 1, ""type"": 1}","{""natural"": 2, ""type"": 1}",
33,Narindra Fidintsoa,7041772,16,9936,Senegal,8531,504,67,788,45,1,0,0,0,4,3,357,0,412,42,9,1,0,0,"{""highway"": 412, ""building"": 357, ""surface"": 10, ""waterway"": 9, ""natural"": 8, ""source"": 8, ""intermittent"": 7, ""place"": 3, ""wetland"": 3, ""bridge"": 2, ""layer"": 2, ""crop"": 2, ""landuse"": 2, ""ford"": 1}","{""highway"": 42, ""surface"": 27, ""source"": 17, ""place"": 3, ""lanes"": 3, ""oneway"": 3, ""name"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-14163,#opfistula,#tostan"
34,UNGSC-DTLM-Ale_Zena,9069028,6,9867,Mali,8965,64,582,125,51,30,38,12,0,10,1,0,0,5,8,4,11,0,0,"{""natural"": 39, ""type"": 38, ""landuse"": 17, ""ford"": 9, ""highway"": 5, ""intermittent"": 5, ""waterway"": 4, ""seasonal"": 2, ""place"": 1, ""source"": 1, ""surface"": 1, ""geological"": 1}","{""intermittent"": 12, ""type"": 12, ""waterway"": 11, ""seasonal"": 10, ""highway"": 8, ""landuse"": 8, ""natural"": 7, ""surface"": 4, ""ford"": 2, ""source"": 1, ""new"": 1}","#MINUSMA,#UniteMaps,#UNGSC"
35,Kraan46,11628862,39,9723,"Kenya,Chad",1477,4338,3258,259,105,284,0,0,2,0,0,259,102,0,2,0,0,0,0,"{""building"": 259}","{""building"": 102, ""highway"": 2, ""landuse"": 1}","#hotosm-project-13813,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
36,asibwene_ImportAccount,9416520,8,9663,United Republic of Tanzania,7296,263,1677,305,100,22,0,0,0,1,1,0,0,305,99,0,0,0,0,"{""surface"": 306, ""highway"": 305, ""source"": 279}","{""highway"": 99, ""surface"": 96, ""source"": 61, ""source:date"": 6, ""ref"": 5}","#mapwithai,#Tanzania"
