rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
11,chlenix,10791758,5,20422,19073,141,4,1061,49,0,88,6,0,0,0,110,0,2,33,274,8,0,0,"{""natural"": 423, ""waterway"": 274, ""intermittent"": 196, ""building"": 110, ""type"": 88, ""landuse"": 86, ""layer"": 30, ""tunnel"": 27, ""highway"": 2, ""name"": 2, ""name_1"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_direction_suffix_1"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""man_made"": 2, ""bridge"": 1}","{""highway"": 33, ""tiger:cfcc"": 31, ""tiger:county"": 31, ""tiger:reviewed"": 31, ""service"": 25, ""name"": 8, ""name_1"": 8, ""tiger:name_base"": 8, ""tiger:name_base_1"": 8, ""tiger:name_direction_prefix"": 8, ""tiger:name_direction_suffix_1"": 8, ""tiger:name_type"": 8, ""waterway"": 8, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""type"": 6, ""access"": 5, ""layer"": 5, ""man_made"": 5, ""intermittent"": 2, ""natural"": 1}"
12,Dinsh,10923610,17,20402,15777,387,375,3797,64,1,0,1,0,0,9,3767,9,28,62,0,0,0,3,"{""building"": 3767, ""highway"": 28, ""noname"": 26, ""building:levels"": 3, ""height"": 3, ""access"": 2, ""landuse"": 2, ""foot"": 1, ""resource"": 1, ""industrial"": 1}","{""highway"": 62, ""source"": 22, ""name"": 17, ""access"": 13, ""maxspeed"": 12, ""surface"": 11, ""lanes"": 10, ""building"": 9, ""ref"": 9, ""noname"": 8, ""bicycle"": 4, ""cycleway"": 4, ""foot"": 4, ""horse"": 4, ""maxspeed:bus"": 4, ""maxspeed:hgv"": 4, ""maxspeed:motorcycle"": 4, ""note"": 4, ""sidewalk"": 4, ""amenity"": 3, ""name:ml"": 3, ""bus"": 2, ""public_transport"": 2, ""crossing"": 2, ""crossing_ref"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""operator"": 1, ""supervised"": 1, ""branch"": 1, ""lanes:forward"": 1, ""layer"": 1, ""tracktype"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""brand:as"": 1, ""brand:de"": 1, ""brand:en"": 1, ""brand:es"": 1, ""brand:fr"": 1, ""brand:hi"": 1, ""brand:ks"": 1, ""brand:ml"": 1, ""brand:pa"": 1, ""brand:pnb"": 1, ""brand:ta"": 1, ""brand:te"": 1, ""brand:ur"": 1, ""name:as"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""name:ta"": 1, ""name:te"": 1, ""name:ur"": 1, ""admin_level"": 1, ""boundary"": 1, ""local_authority:IN"": 1, ""type"": 1, ""wikidata"": 1}"
13,morago,11113946,8,20205,13986,5193,658,180,185,3,0,0,0,11,7,0,0,178,162,0,2,5,2,"{""highway"": 178, ""surface"": 86, ""name"": 34, ""source"": 32, ""natural"": 6, ""amenity"": 5, ""religion"": 5, ""ele"": 2, ""landuse"": 2, ""reservoir_type"": 2, ""name:en"": 1, ""name:ko"": 1, ""sac_scale"": 1, ""bicycle"": 1, ""horse"": 1, ""bridge"": 1}","{""highway"": 162, ""name"": 60, ""surface"": 38, ""name:ko"": 32, ""sac_scale"": 30, ""name:en"": 28, ""source"": 27, ""review"": 15, ""ref"": 12, ""ncat"": 11, ""natural"": 10, ""bicycle"": 9, ""horse"": 6, ""ele"": 5, ""width"": 5, ""trail_visibility"": 4, ""water"": 4, ""landuse"": 3, ""foot"": 3, ""layer"": 3, ""noname"": 3, ""communication:amateur_radio:sota"": 2, ""wikidata"": 2, ""amenity"": 2, ""lanes"": 2, ""cutting"": 2, ""mtb:scale"": 2, ""ski"": 2, ""snowmobile"": 2, ""wheelchair"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:ko-Latn"": 1, ""place"": 1, ""shelter_type"": 1, ""tourism"": 1, ""oneway"": 1, ""maxspeed"": 1, ""leisure"": 1, ""operator"": 1, ""description"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""bridge"": 1}"
14,Kraan46,11628862,48,18642,7249,6421,3500,1036,26,410,0,0,0,0,0,1036,21,0,0,0,0,0,0,"{""building"": 1036}","{""building"": 21, ""landuse"": 4, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}"
15,mrpulley,67896,5,18634,0,0,0,0,18634,0,0,0,0,0,0,0,0,0,18632,0,0,0,0,{},"{""highway"": 18632, ""network"": 18631, ""ref"": 18622, ""surface"": 18509, ""name"": 18003, ""maxspeed"": 15475, ""oneway"": 13181, ""lanes"": 10493, ""source"": 9243, ""cycleway"": 2020, ""lit"": 1971, ""postal_code"": 1781, ""layer"": 1652, ""bridge"": 1608, ""source:name"": 1508, ""cycleway:left"": 1483, ""is_in"": 949, ""alt_name"": 933, ""source:lanes"": 762, ""sidewalk"": 749, ""foot"": 739, ""source:geometry"": 706, ""turn:lanes"": 696, ""bicycle"": 653, ""source:maxspeed"": 636, ""junction"": 507, ""destination"": 437, ""cycleway:both"": 423, ""note"": 395, ""smoothness"": 386, ""cycleway:left:lane"": 329, ""destination:forward"": 319, ""destination:backward"": 303, ""maxspeed:forward"": 252, ""source_ref:name"": 241, ""old_name"": 220, ""wikipedia"": 219, ""cycleway:right"": 191, ""source:ref"": 187, ""lanes:forward"": 176, ""lanes:backward"": 174, ""maxspeed:type"": 164, ""shoulder"": 152, ""source:surface"": 149, ""maxspeed:backward"": 142, ""placement"": 126, ""wikidata"": 118, ""access"": 118, ""comment"": 114, ""destination:ref"": 113, ""reg_name"": 110, ""maxspeed:advisory"": 107, ""rcn"": 102, ""source:alt_name"": 99, ""source:oneway"": 97, ""horse"": 93, ""loc_name"": 80, ""sidewalk:left"": 71, ""cycleway:left:oneway"": 68, ""survey"": 67, ""bridge:name"": 65, ""maxweight:signed"": 61, ""maxspeed:variable"": 57, ""temp"": 56, ""source_ref:speed"": 55, ""bridge_number"": 50, ""maxheight"": 50, ""cycleway:left:surface"": 49, ""destination:street"": 44, ""destination:symbol"": 43, ""maxspeed:advisory:forward"": 40, ""lane_markings"": 38, ""mapillary"": 38, ""parking:lane:right"": 37, ""abutters"": 37, ""destination:network"": 36, ""parking:lane:both"": 36, ""parking:lane:left"": 36, ""destination:lanes"": 35, ""parking:lane:left:parallel"": 35, ""source_ref"": 34, ""ford"": 31, ""sidewalk:left:bicycle"": 30, ""toll"": 27, ""cycleway:right:oneway"": 24, ""cycleway:both:lane"": 24, ""maxspeed:advisory:backward"": 22, ""width"": 21, ""source:maxspeed:mapillary"": 21, ""sidewalk:right"": 20, ""source:destination:mapillary"": 19, ""turn:lanes:backward"": 19, ""bus:lanes"": 17, ""fixme"": 17, ""4wd_only"": 17, ""maxweight"": 15, ""oneway:bicycle"": 15, ""tracktype"": 15, ""change:lanes"": 14, ""motor_vehicle"": 14, ""change:lanes:backward"": 14, ""change:lanes:forward"": 14, ""destination:ref:lanes"": 13, ""cycleway:right:surface"": 13, ""source:ref:mapillary"": 12, ""source:location"": 12, ""colour:arrow"": 12, ""colour:back"": 12, ""colour:text"": 12, ""colour:arrow:forward"": 12, ""colour:back:forward"": 12, ""colour:text:forward"": 12, ""turn:lanes:forward"": 12, ""embankment"": 11, ""maxspeed:hgv"": 11, ""old_ref"": 11, ""source_ref:trail"": 11, ""source:existance"": 11, ""population"": 10, ""destination:reverse"": 10, ""sidewalk:both"": 8, ""access:lanes"": 8, ""covered"": 7, ""description"": 7, ""maxspeed:source"": 7, ""operator"": 7, ""motorroad"": 7, ""destination:network:lanes"": 7, ""colour:arrow:backward"": 7, ""colour:back:backward"": 7, ""colour:text:backward"": 7, ""motor_vehicle:lanes"": 6, ""noref"": 6, ""bridge:structure"": 6, ""is_in:hamlet"": 6, ""source_ref:ref"": 6, ""operator:type"": 6, ""type"": 6, ""source_ref:loc_name"": 6, ""surface:grade"": 6, ""source:bridge"": 6, ""psv"": 6, ""placement:forward"": 6, ""tunnel"": 5, ""level"": 5, ""busway:left"": 5, ""maxspeed:conditional"": 5, ""bridge_name"": 5, ""alt_name:source"": 5, ""busway:right"": 5, ""access:lanes:backward"": 5, ""nat_name"": 4, ""name:link"": 4, ""check_date:cycleway"": 4, ""bridge:movable"": 4, ""overtaking"": 4, ""bicycle:lanes"": 4, ""maxwidth"": 4, ""source:destination"": 3, ""low_gears:hgv"": 3, ""ele"": 3, ""destination:street:forward"": 3, ""cutting"": 3, ""cycleway:lanes"": 3, ""parking:lane:both:parallel"": 3, ""destination:street:lanes"": 3, ""destination:symbol:lanes"": 3, ""construction"": 3, ""parking:condition:left"": 2, ""is_in:country"": 2, ""duration"": 2, ""fee"": 2, ""ferry"": 2, ""motorcar"": 2, ""route"": 2, ""attribution"": 2, ""caravans"": 2, ""location"": 2, ""destination:ref:forward"": 2, ""name:source"": 2, ""render_as"": 2, ""name:bridge"": 2, ""maxspeed:practical"": 2, ""lanes:psv"": 2, ""width:lanes"": 2, ""cycleway:surface"": 2, ""parking:lane:right:parallel"": 2, ""cycleway:right:lane"": 2, ""vehicle:lanes"": 2, ""junction:ref"": 2, ""reservation"": 1, ""website"": 1, ""limit"": 1, ""validate:no_name"": 1, ""cycleway:conditional"": 1, ""hgv"": 1, ""lanes:backward:conditional"": 1, ""lanes:forward:conditional"": 1, ""note_2"": 1, ""aeroway"": 1, ""length"": 1, ""restriction"": 1, ""vehicle"": 1, ""start_date"": 1, ""placement:backward"": 1, ""sidewalk:left:surface"": 1, ""sidewalk:both:bicycle"": 1, ""access:lanes:forward"": 1, ""check_date"": 1, ""opening_date"": 1}"
16,syntex,6668641,36,17878,9162,3382,3044,816,1022,441,2,5,4,54,129,560,620,85,196,0,0,25,81,"{""building"": 560, ""building:levels"": 555, ""source"": 469, ""addr:city"": 280, ""addr:housenumber"": 280, ""addr:postcode"": 280, ""addr:street"": 280, ""addr:city:simc"": 279, ""source:addr"": 278, ""highway"": 85, ""landuse"": 70, ""barrier"": 64, ""service"": 39, ""access"": 32, ""surface"": 29, ""amenity"": 25, ""demolished:building"": 18, ""demolished:building:levels"": 18, ""natural"": 15, ""motor_vehicle"": 13, ""parking"": 12, ""noexit"": 10, ""traffic_calming"": 8, ""name"": 8, ""entrance"": 5, ""oneway"": 4, ""residential"": 4, ""bollard"": 3, ""addr:street:sym_ul"": 3, ""leisure"": 3, ""historic"": 3, ""operator"": 3, ""website"": 3, ""shop"": 2, ""email"": 2, ""official_name"": 2, ""operator:type"": 2, ""phone"": 2, ""ref:regon"": 2, ""ref:rspo"": 2, ""ref:vatin"": 2, ""type"": 2, ""admin_level"": 1, ""check_date"": 1, ""government"": 1, ""office"": 1, ""contact:email"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""note:pl"": 1, ""opening_hours"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""tunnel"": 1, ""social_facility"": 1, ""lit"": 1, ""attraction"": 1, ""tourism"": 1, ""water"": 1}","{""building"": 620, ""addr:city"": 528, ""addr:street"": 528, ""addr:housenumber"": 527, ""building:levels"": 527, ""addr:postcode"": 512, ""addr:city:simc"": 488, ""source:addr"": 473, ""source"": 359, ""highway"": 196, ""name"": 130, ""landuse"": 105, ""barrier"": 94, ""historic"": 90, ""amenity"": 81, ""access"": 73, ""surface"": 72, ""service"": 59, ""website"": 50, ""phone"": 39, ""email"": 34, ""operator"": 33, ""lit"": 33, ""entrance"": 32, ""fixme"": 30, ""official_name"": 26, ""construction"": 26, ""operator:type"": 22, ""ref:regon"": 22, ""ref:rspo"": 22, ""addr:street:sym_ul"": 22, ""shop"": 21, ""roof:shape"": 20, ""wikidata"": 17, ""roof:levels"": 17, ""wikipedia"": 16, ""opening_hours"": 15, ""parking"": 15, ""ref:vatin"": 15, ""natural"": 15, ""oneway"": 13, ""foot"": 12, ""bicycle"": 10, ""brand"": 10, ""demolished:building"": 10, ""brand:wikidata"": 9, ""isced:level"": 8, ""motor_vehicle"": 8, ""noexit"": 8, ""name:etymology:wikidata"": 8, ""demolished:building:levels"": 8, ""wheelchair"": 7, ""brand:wikipedia"": 7, ""tourism"": 7, ""animal"": 7, ""fax"": 7, ""religion"": 7, ""denomination"": 6, ""footway"": 6, ""type"": 6, ""leisure"": 5, ""ref"": 5, ""sidewalk"": 5, ""attraction"": 5, ""crossing"": 4, ""note"": 4, ""horse"": 4, ""old_name"": 4, ""heritage"": 4, ""heritage:operator"": 4, ""maxspeed"": 4, ""office"": 4, ""fee"": 4, ""building:material"": 4, ""area:highway"": 4, ""residential"": 4, ""tactile_paving"": 3, ""contact:website"": 3, ""level"": 3, ""addr:door"": 3, ""healthcare"": 3, ""gez:inscription_date"": 3, ""ref:gez"": 3, ""maxweight"": 3, ""lanes"": 3, ""layer"": 3, ""tunnel"": 3, ""description"": 3, ""crossing:island"": 2, ""motorcar"": 2, ""disused:amenity"": 2, ""check_date"": 2, ""community_centre:for"": 2, ""name:ru"": 2, ""ref:nid"": 2, ""short_name"": 2, ""source:maxspeed"": 2, ""oneway:bicycle"": 2, ""payment:cash"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""sport"": 2, ""park_ride"": 2, ""height"": 2, ""deanery"": 2, ""diocese"": 2, ""image"": 2, ""url"": 2, ""start_date"": 2, ""man_made"": 2, ""power"": 2, ""substation"": 2, ""voltage"": 2, ""indoor"": 2, ""button_operated"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""bollard"": 1, ""motorcycle"": 1, ""cuisine"": 1, ""mapillary"": 1, ""survey:date"": 1, ""name:uk"": 1, ""information"": 1, ""destroyed:natural"": 1, ""traffic_calming"": 1, ""opening_hours:covid19"": 1, ""demolished:shop"": 1, ""vending"": 1, ""name:en"": 1, ""name:fr"": 1, ""nid:inscription_date"": 1, ""esperanto"": 1, ""addr:source"": 1, ""payment:blik"": 1, ""payment:contactless"": 1, ""payment:diners_club"": 1, ""payment:maestro"": 1, ""payment:sodexo"": 1, ""payment:v_pay"": 1, ""payment:visa_debit"": 1, ""payment:visa_electron"": 1, ""community_centre"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""addr:housename"": 1, ""nohousenumber"": 1, ""government"": 1, ""admin_level"": 1, ""second_hand"": 1, ""agricultural"": 1, ""cycleway"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""alt_addr:street"": 1, ""parish"": 1, ""alt_name"": 1, ""min_height"": 1, ""ticket"": 1, ""noname"": 1, ""segregated"": 1, ""old_addr:housenumber"": 1, ""operator:wikidata"": 1, ""stars"": 1, ""capacity"": 1, ""disused:shop"": 1, ""opening_date"": 1, ""place"": 1, ""area"": 1, ""fence_type"": 1, ""dispensing"": 1, ""payment:coins"": 1, ""ref:csioz"": 1}"
17,Max-Kritic,414659,117,17081,13677,357,138,2465,427,13,0,4,0,14,187,2446,116,27,363,0,0,3,55,"{""source"": 2450, ""building"": 2446, ""wall"": 256, ""highway"": 27, ""crossing"": 9, ""crossing_ref"": 9, ""service"": 9, ""oneway"": 5, ""amenity"": 3, ""historic"": 2, ""operator"": 2, ""ref"": 2, ""public_transport"": 1, ""parking"": 1, ""name"": 1, ""ref:FR:FANTOIR"": 1, ""tracktype"": 1, ""maxspeed"": 1, ""zone:maxspeed"": 1}","{""highway"": 363, ""source"": 276, ""name"": 245, ""maxspeed"": 120, ""building"": 116, ""surface"": 83, ""crossing"": 81, ""lit"": 76, ""ref"": 64, ""crossing_ref"": 61, ""amenity"": 55, ""crossing:island"": 51, ""oneway"": 47, ""public_transport"": 44, ""operator"": 41, ""addr:postcode"": 40, ""addr:city"": 37, ""addr:street"": 36, ""service"": 36, ""addr:housenumber"": 33, ""parking"": 30, ""cycleway:both"": 29, ""sidewalk"": 27, ""ref:FR:FANTOIR"": 26, ""bus"": 25, ""landuse"": 23, ""power"": 21, ""access"": 21, ""voltage"": 20, ""addr:country"": 20, ""leaf_type"": 18, ""substation"": 17, ""natural"": 16, ""source:power"": 16, ""operator:wikidata"": 15, ""lanes"": 15, ""tactile_paving"": 11, ""wheelchair"": 11, ""bicycle"": 10, ""old_ref"": 10, ""building:levels"": 10, ""route_ref"": 8, ""website"": 8, ""zone:maxspeed"": 8, ""lane_markings"": 8, ""man_made"": 7, ""opening_hours"": 7, ""fee"": 7, ""shelter"": 6, ""shop"": 6, ""brand"": 6, ""capacity"": 6, ""admin_level"": 6, ""boundary"": 6, ""parking:both"": 6, ""maxweight"": 6, ""source:maxweight"": 6, ""name:etymology:wikidata"": 6, ""maxspeed:type"": 6, ""roof:levels"": 6, ""bench"": 5, ""phone"": 5, ""brand:wikidata"": 5, ""source:maxspeed"": 5, ""junction"": 5, ""smoothness"": 5, ""roof:shape"": 5, ""note"": 4, ""bin"": 4, ""contact:phone"": 4, ""collection_times"": 4, ""cycleway"": 4, ""foot"": 4, ""operator:wikipedia"": 4, ""tracktype"": 4, ""type"": 4, ""noexit"": 3, ""description"": 3, ""place"": 3, ""traffic_signals:sound"": 3, ""recycling:glass_bottles"": 3, ""recycling_type"": 3, ""ref:FR:LaPoste"": 3, ""brand:wikipedia"": 3, ""frequency"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""ele"": 2, ""url"": 2, ""tourism"": 2, ""button_operated"": 2, ""traffic_signals:direction"": 2, ""post_office"": 2, ""check_date:shelter"": 2, ""historic"": 2, ""mapillary"": 2, ""atm"": 2, ""covered"": 2, ""survey:date"": 2, ""leaf_cycle"": 2, ""nat_ref"": 2, ""noname"": 2, ""leisure"": 2, ""alt_name"": 2, ""service:bicycle:repair"": 2, ""service:bicycle:retail"": 2, ""cables"": 2, ""circuits"": 2, ""lanes:both_ways"": 2, ""supervised"": 2, ""operator:type"": 2, ""ref:UAI"": 2, ""school:FR"": 2, ""gauge"": 2, ""railway"": 2, ""railway:track_ref"": 2, ""ref:FR:SNCF_Reseau"": 2, ""sidewalk:both:surface"": 2, ""source:date"": 2, ""traffic_signals"": 1, ""email"": 1, ""information"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""traffic_signals:vibration"": 1, ""beauty"": 1, ""memorial"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""payment:contactless"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""phone:FR"": 1, ""direction"": 1, ""emergency"": 1, ""fire_hydrant:count"": 1, ""water_source"": 1, ""fixme"": 1, ""drive_through"": 1, ""departures_board"": 1, ""post_box:type"": 1, ""socket:chademo"": 1, ""socket:type2"": 1, ""socket:type2_combo"": 1, ""passenger_information_display"": 1, ""genus"": 1, ""species"": 1, ""species:fr"": 1, ""cycleway:lane"": 1, ""destination"": 1, ""destination:ref"": 1, ""sidewalk:left:bicycle"": 1, ""sport"": 1, ""name:fr"": 1, ""utility"": 1, ""change_machine"": 1, ""deaf:description:fr"": 1, ""stamping_machine"": 1, ""oneway:bicycle"": 1, ""area"": 1, ""capacity:disabled"": 1, ""bicycle_parking"": 1, ""wall"": 1, ""horse"": 1, ""width"": 1, ""ref:FR:RTE"": 1, ""sidewalk:both"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""heritage:website"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""fence_type"": 1, ""cuisine"": 1, ""park_ride"": 1, ""contact:email"": 1, ""old_name"": 1, ""ref:FR:SIRET"": 1, ""overtaking"": 1, ""turn:lanes:forward"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:right:markings"": 1, ""parking:right:orientation"": 1, ""electrified"": 1, ""from"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1}"
18,ibukilego,13067323,27,17031,13597,24,34,3371,0,4,0,1,0,0,0,3371,1,0,0,0,0,0,0,"{""building"": 3371, ""source"": 1}","{""building"": 1, ""type"": 1}"
19,JaLooooNz,741163,8,17020,11028,1961,806,2641,510,40,8,26,0,252,57,1902,50,895,468,2,5,36,26,"{""building"": 1902, ""highway"": 895, ""service"": 535, ""name"": 154, ""operator"": 87, ""source"": 61, ""name:en"": 59, ""name:ja"": 59, ""amenity"": 36, ""access"": 32, ""ref"": 27, ""lanes"": 24, ""brand"": 23, ""brand:wikidata"": 23, ""surface"": 22, ""brand:en"": 21, ""brand:ja"": 21, ""official_name"": 20, ""name:ja-Hira"": 18, ""shop"": 17, ""natural"": 17, ""website"": 13, ""phone"": 10, ""addr:city"": 10, ""crossing"": 9, ""addr:province"": 9, ""addr:quarter"": 9, ""brand:wikipedia"": 8, ""leisure"": 8, ""addr:postcode"": 8, ""addr:neighbourhood"": 8, ""parking"": 8, ""type"": 8, ""colour"": 7, ""network"": 7, ""network:en"": 7, ""network:ja"": 7, ""operator:en"": 7, ""operator:ja"": 7, ""addr:block_number"": 6, ""note"": 6, ""note:ja"": 6, ""source_ref"": 6, ""fax"": 5, ""public_transport:version"": 5, ""route"": 5, ""official_name:en"": 4, ""cuisine"": 4, ""water"": 4, ""landuse"": 4, ""payment:cash"": 3, ""payment:credit_cards"": 3, ""takeaway"": 3, ""addr:county"": 3, ""oneway"": 3, ""sport"": 3, ""source_1"": 3, ""payment:american_express"": 2, ""payment:debit_cards"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""air_conditioning"": 2, ""branch"": 2, ""office"": 2, ""building:levels"": 2, ""maxspeed"": 2, ""admin_level"": 2, ""waterway"": 2, ""route_master"": 2, ""internet_access"": 1, ""payment:maestro"": 1, ""payment:notes"": 1, ""payment:telephone_cards"": 1, ""short_name:en"": 1, ""healthcare"": 1, ""alt_name:en"": 1, ""atm"": 1, ""drive_through"": 1, ""bar"": 1, ""microbrewery"": 1, ""gambling"": 1, ""addr:country"": 1, ""addr:full"": 1, ""addr:housenumber"": 1, ""denomination"": 1, ""name:ru"": 1, ""official_name:ja"": 1, ""official_name:ru"": 1, ""religion"": 1, ""fee"": 1, ""wikidata"": 1, ""polling_station"": 1, ""name:de"": 1, ""aeroway"": 1, ""covered"": 1}","{""highway"": 468, ""source"": 355, ""name"": 84, ""name:en"": 63, ""name:ja"": 60, ""ref"": 51, ""building"": 50, ""service"": 43, ""lanes"": 36, ""operator"": 34, ""surface"": 32, ""amenity"": 26, ""type"": 26, ""website"": 21, ""route"": 21, ""name:ja-Hira"": 20, ""network"": 20, ""public_transport:version"": 20, ""official_name"": 19, ""network:en"": 19, ""network:ja"": 19, ""colour"": 18, ""operator:en"": 18, ""operator:ja"": 18, ""note"": 14, ""source_ref"": 14, ""natural"": 13, ""note:ja"": 12, ""from"": 7, ""addr:province"": 6, ""to"": 6, ""addr:city"": 5, ""layer"": 5, ""waterway"": 5, ""phone"": 5, ""addr:quarter"": 4, ""source_1"": 4, ""maxspeed"": 4, ""addr:postcode"": 4, ""building:levels"": 4, ""route_master"": 4, ""social_facility"": 3, ""crossing"": 3, ""shop"": 3, ""brand"": 3, ""brand:en"": 3, ""brand:ja"": 3, ""brand:wikidata"": 3, ""oneway"": 3, ""addr:block_number"": 3, ""wikipedia"": 3, ""addr:housenumber"": 2, ""internet_access"": 2, ""bus"": 2, ""brand:wikipedia"": 2, ""admin_level"": 2, ""source:ja"": 2, ""addr:neighbourhood"": 2, ""leisure"": 2, ""name:ja-Latn"": 2, ""addr:county"": 2, ""addr:suburb"": 2, ""wheelchair"": 2, ""fax"": 2, ""wikidata"": 2, ""access"": 2, ""name:de"": 2, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""dispensing"": 1, ""healthcare"": 1, ""fuel:diesel"": 1, ""fuel:gasoline"": 1, ""tactile_paving"": 1, ""bridge"": 1, ""addr:country"": 1, ""addr:full"": 1, ""embankment"": 1, ""tracktype"": 1, ""cuisine"": 1, ""polling_station"": 1, ""sport"": 1, ""fee"": 1, ""level"": 1, ""opening_hours"": 1, ""capacity"": 1, ""supervised"": 1, ""survey:date"": 1, ""via"": 1}"
20,Keith Helbley,1178887,42,16598,14531,2,15,2032,12,6,0,0,0,0,1,2006,3,16,10,0,0,0,0,"{""building"": 2006, ""source"": 1941, ""addr:state"": 1929, ""addr:housenumber"": 1371, ""addr:street"": 1371, ""building:levels"": 1200, ""addr:city"": 749, ""height"": 741, ""name"": 31, ""highway"": 16, ""man_made"": 15, ""leisure"": 9, ""sport"": 4, ""content"": 2, ""landuse"": 1}","{""highway"": 10, ""name"": 7, ""addr:city"": 3, ""addr:state"": 3, ""building"": 3, ""height"": 3, ""man_made"": 3, ""source"": 3, ""network"": 1, ""ref"": 1, ""route"": 1, ""service"": 1}"
21,anthaas,5438501,17,16382,6809,7818,646,806,207,96,0,0,0,0,1,786,176,0,17,0,0,0,0,"{""building"": 786, ""landuse"": 20}","{""building"": 176, ""highway"": 17, ""landuse"": 14, ""surface"": 7, ""source"": 3, ""place"": 1}"
22,SvM,130270,4,15255,13221,811,436,605,145,11,3,21,2,8,20,197,0,23,34,57,17,0,0,"{""natural"": 288, ""building"": 197, ""waterway"": 57, ""name"": 23, ""highway"": 23, ""layer"": 18, ""tunnel"": 18, ""place"": 15, ""wikidata"": 14, ""wikipedia"": 14, ""postal_code"": 14, ""water"": 9, ""gvr:code"": 8, ""landuse"": 7, ""service"": 6, ""residential"": 5, ""public_transport"": 4, ""official_status"": 4, ""ford"": 3, ""name:ru"": 3, ""ref"": 3, ""type"": 3, ""barrier"": 2, ""bus"": 2, ""name:en"": 2, ""admin_level"": 2, ""boundary"": 2, ""boat"": 2, ""abandoned:place"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""wetland"": 1, ""alt_name"": 1, ""name:ja"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","{""name"": 45, ""landuse"": 43, ""natural"": 38, ""highway"": 34, ""wikidata"": 29, ""wikipedia"": 29, ""type"": 21, ""place"": 20, ""postal_code"": 18, ""residential"": 18, ""waterway"": 17, ""official_status"": 16, ""boundary"": 16, ""admin_level"": 12, ""gvr:code"": 11, ""ref"": 9, ""surface"": 7, ""name:ru"": 6, ""name:en"": 4, ""forestry_level"": 4, ""name:ja"": 3, ""service"": 3, ""leaf_type"": 3, ""border_type"": 3, ""bench"": 2, ""public_transport"": 2, ""shelter"": 2, ""water"": 2, ""name:cv"": 2, ""name:mhr"": 2, ""name:pl"": 2, ""name:tt"": 2, ""distance"": 2, ""network"": 2, ""route"": 2, ""email"": 2, ""phone"": 2, ""alt_name"": 1, ""ford"": 1, ""boat"": 1, ""barrier"": 1, ""industrial"": 1, ""pipeline"": 1, ""old_ref"": 1, ""oneway"": 1, ""name:uk"": 1}"
23,Ionenlaser,10256661,50,15250,12096,630,55,2405,63,1,0,0,0,0,0,2396,11,9,52,0,0,0,0,"{""building"": 2396, ""source"": 2394, ""highway"": 9}","{""highway"": 52, ""building"": 11, ""source"": 11, ""old_ref"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1}"
