rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
77,ff5722,3450290,3,6856,6605,27,0,163,60,0,0,1,0,12,0,0,74,56,0,4,1,0,1,0,0,"{""natural"": 8, ""place"": 6, ""communication:mobile_phone"": 1, ""man_made"": 2, ""tower:type"": 1, ""power"": 31, ""landuse"": 65, ""bridge"": 7, ""highway"": 74, ""layer"": 8, ""building"": 12, ""intermittent"": 1, ""waterway"": 4, ""name"": 9, ""ref"": 8, ""source"": 4, ""leisure"": 3, ""sport"": 3, ""amenity"": 1, ""lanes"": 4, ""name:en"": 4, ""oneway"": 4, ""toll"": 4, ""alt_name"": 1}","{""alt_name"": 3, ""capital"": 2, ""name"": 57, ""name:en"": 55, ""name:zh"": 4, ""official_name"": 2, ""place"": 3, ""place:CN"": 2, ""source:name"": 1, ""wikidata"": 2, ""wikipedia"": 2, ""source"": 14, ""alt_name:en"": 1, ""int_name"": 1, ""name:bo"": 1, ""name:bo_wylie"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:zh-Hant"": 1, ""name:zh_pinyin"": 1, ""highway"": 56, ""lanes"": 51, ""layer"": 29, ""oneway"": 51, ""ref"": 54, ""toll"": 51, ""tunnel"": 4, ""bridge"": 25, ""waterway"": 1, ""natural"": 1, ""power"": 2, ""from"": 1, ""network"": 1, ""route"": 1, ""short_name"": 1, ""to"": 1, ""type"": 1}",{}
78,tcarlisle,13765300,17,6604,5807,509,0,175,108,0,3,2,0,22,2,0,70,52,0,23,20,0,20,5,0,"{""highway"": 70, ""name"": 72, ""ford"": 4, ""capacity:persons"": 11, ""fee"": 13, ""tourism"": 26, ""amenity"": 20, ""barrier"": 35, ""information"": 2, ""building"": 22, ""toilets:disposal"": 11, ""shelter_type"": 5, ""intermittent"": 19, ""natural"": 14, ""water"": 12, ""wetland"": 2, ""access"": 16, ""foot"": 16, ""horse"": 13, ""motor_vehicle"": 16, ""bicycle"": 8, ""mtb:scale:imba"": 1, ""sac_scale"": 5, ""waterway"": 23, ""man_made"": 4, ""surface"": 35, ""service"": 14, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:name_base"": 10, ""tiger:name_type"": 10, ""tiger:reviewed"": 14, ""bridge"": 8, ""layer"": 13, ""ref"": 7, ""disused"": 1, ""tracktype"": 3, ""source"": 5, ""tunnel"": 5, ""smoothness"": 4, ""atv"": 1, ""lit"": 2, ""parking"": 2, ""type"": 3, ""capacity"": 1, ""capacity:disabled"": 1, ""operator"": 1, ""uuid"": 1, ""website"": 1}","{""barrier"": 7, ""highway"": 52, ""name"": 47, ""amenity"": 5, ""crossing"": 2, ""ref"": 13, ""surface"": 23, ""tiger:cfcc"": 18, ""tiger:county"": 18, ""tiger:reviewed"": 14, ""tiger:name_base"": 4, ""intermittent"": 17, ""source"": 11, ""waterway"": 20, ""tiger:name_type"": 2, ""phone"": 1, ""service"": 1, ""motor_vehicle"": 15, ""tracktype"": 5, ""access"": 14, ""atv"": 2, ""foot"": 14, ""horse"": 12, ""smoothness"": 4, ""sac_scale"": 8, ""ele"": 4, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""natural"": 5, ""water"": 4, ""operator"": 3, ""building"": 2, ""layer"": 1, ""fence_type"": 1, ""lanes"": 2, ""bicycle"": 8, ""mtb:scale:imba"": 1, ""description"": 1, ""distance"": 1, ""network"": 1, ""route"": 2, ""type"": 2}",{}
79,sdvm,3957867,26,6464,4346,880,0,992,245,0,1,0,0,590,107,0,34,33,0,10,2,0,1,5,0,"{""barrier"": 249, ""natural"": 19, ""historic"": 1, ""name"": 4, ""railway"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""building"": 590, ""addr:postcode"": 47, ""addr:street"": 46, ""highway"": 34, ""surface"": 15, ""landuse"": 97, ""leisure"": 11, ""waterway"": 10, ""layer"": 7, ""tunnel"": 6, ""amenity"": 1, ""bridge"": 1, ""shop"": 2, ""service"": 13, ""operator"": 1, ""access"": 3, ""residential"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""building:levels"": 1, ""type"": 1}","{""barrier"": 53, ""entrance"": 1, ""amenity"": 5, ""name"": 32, ""man_made"": 3, ""highway"": 33, ""name:uk"": 18, ""surface"": 17, ""name:pl"": 7, ""old_name"": 2, ""smoothness"": 7, ""smoothness:date"": 7, ""name:en"": 5, ""oneway"": 1, ""building"": 107, ""building:levels"": 17, ""roof:shape"": 1, ""landuse"": 50, ""maxspeed"": 3, ""maxspeed:type"": 3, ""name:mk"": 3, ""ref"": 3, ""access"": 1, ""service"": 6, ""crop"": 2, ""waterway"": 2, ""addr:city"": 2, ""addr:housenumber"": 80, ""addr:postcode"": 81, ""addr:street"": 79, ""denomination"": 3, ""religion"": 3, ""start_date"": 1, ""name:hu"": 1, ""residential"": 24, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""natural"": 1, ""capacity"": 1, ""shop"": 2, ""leisure"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}",{}
80,NeemaAlphonce_ImportAccount,9416500,13,6378,2151,3909,0,83,235,0,0,0,0,0,0,0,83,214,0,0,0,0,0,0,0,"{""highway"": 83, ""source"": 74, ""surface"": 80}","{""highway"": 214, ""surface"": 181, ""source"": 92, ""ref"": 3}",{}
81,DorithEliabu_ImportAccount,17705578,4,6300,5387,499,0,352,62,0,0,0,0,0,0,0,352,58,0,0,1,0,0,0,0,"{""ford"": 6, ""highway"": 352, ""source"": 351, ""surface"": 352}","{""addr:district"": 1, ""addr:region"": 1, ""addr:street"": 1, ""addr:ward"": 1, ""craft"": 1, ""description"": 1, ""flour_fortified"": 1, ""industrial"": 1, ""man_made"": 1, ""name"": 2, ""opening_hours"": 1, ""operator:type"": 1, ""product"": 1, ""source"": 36, ""waterway"": 1, ""boundary"": 1, ""leisure"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""highway"": 58, ""surface"": 58}",{}
82,william bonya_ImportAccount,10875431,6,6262,4612,1072,0,376,202,0,0,0,0,0,0,0,376,198,0,0,0,0,0,0,0,"{""highway"": 376, ""surface"": 371, ""source"": 364, ""source:date"": 1}","{""highway"": 198, ""ref"": 6, ""source"": 143, ""source:date"": 27, ""surface"": 147}",{}
83,DMcDowall,8815318,16,6129,1260,4727,0,135,7,0,0,0,0,135,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 135}","{""building"": 4}",{}
84,SvM,130270,2,6051,5095,663,0,255,27,0,5,6,0,111,2,0,8,9,0,13,5,0,0,0,0,"{""bus"": 1, ""public_transport"": 3, ""service"": 5, ""bench"": 1, ""highway"": 8, ""shelter"": 1, ""barrier"": 2, ""landuse"": 15, ""natural"": 103, ""water"": 5, ""name"": 2, ""waterway"": 13, ""layer"": 4, ""tunnel"": 4, ""residential"": 13, ""building"": 111, ""wetland"": 6, ""leisure"": 1, ""sport"": 1, ""type"": 5}","{""name"": 13, ""official_name"": 12, ""official_status"": 12, ""place"": 12, ""population"": 12, ""population:date"": 12, ""wikidata"": 12, ""wikipedia"": 12, ""highway"": 9, ""old_ref"": 2, ""ref"": 2, ""waterway"": 5, ""date_end"": 1, ""description"": 1, ""gauge"": 1, ""railway"": 1, ""surface"": 4, ""tracktype"": 1, ""service"": 2, ""natural"": 5, ""water"": 1, ""building"": 2, ""craft"": 2}",{}
85,pobee10,11993613,8,6022,5312,410,0,276,24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 67, ""golf"": 263, ""building"": 3}","{""natural"": 5, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""description"": 2, ""email"": 2, ""golf:course"": 2, ""golf:par"": 2, ""leisure"": 2, ""name"": 3, ""phone"": 2, ""website"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""landuse"": 1, ""golf"": 4}",{}
86,Annabara4,17546959,55,6018,5144,322,0,538,14,0,0,0,0,538,9,0,0,0,0,0,0,0,0,0,0,"{""building"": 538}","{""landuse"": 1, ""building"": 9}",{}
87,OrcaDan,411531,15,5987,3265,2345,0,119,242,0,8,8,0,0,0,0,15,48,0,111,180,0,0,0,0,"{""attribution"": 103, ""layer"": 57, ""length"": 101, ""source"": 104, ""tunnel"": 51, ""waterway"": 111, ""waterway:llid"": 46, ""noname"": 4, ""llid"": 55, ""name"": 36, ""wikidata"": 11, ""highway"": 15, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:reviewed"": 8, ""fixme"": 53, ""bridge"": 6, ""tracktype"": 4, ""NHS"": 2, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 3, ""tiger:name_base"": 2, ""surface"": 2, ""intermittent"": 2, ""ascent"": 1, ""description"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""type"": 8, ""website"": 1, ""destination"": 7, ""ref:gnis"": 7}","{""ele"": 1, ""gnis:Cell"": 1, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alph"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""name"": 30, ""natural"": 12, ""source"": 183, ""attribution"": 187, ""ford"": 3, ""alt_name"": 1, ""highway"": 48, ""lanes"": 4, ""name_1"": 1, ""name_2"": 1, ""oneway"": 1, ""surface"": 4, ""tiger:cfcc"": 45, ""tiger:county"": 45, ""tiger:name_base"": 6, ""tiger:name_base_1"": 1, ""tiger:name_base_2"": 1, ""tiger:name_direction_prefix_2"": 1, ""tiger:name_type"": 2, ""tiger:name_type_2"": 1, ""fixme"": 54, ""tiger:reviewed"": 34, ""tracktype"": 3, ""length"": 172, ""llid"": 54, ""waterway"": 180, ""intermittent"": 1, ""waterway:llid"": 121, ""wikidata"": 10, ""noname"": 7, ""water"": 6, ""basin"": 3, ""bicycle"": 1, ""horse"": 1, ""NHS"": 3, ""maxspeed"": 3, ""ref"": 6, ""boundary"": 5, ""is_in:state"": 1, ""network"": 3, ""route"": 3, ""symbol"": 1, ""type"": 8, ""wikipedia"": 1, ""operator"": 2, ""public_transport:version"": 2, ""website"": 2, ""destination"": 5, ""ref:gnis"": 5}",{}
88,MagnusLi,18119824,21,5979,4762,508,0,565,144,0,0,0,0,514,61,0,21,12,0,23,7,0,0,0,0,"{""ford"": 10, ""building"": 514, ""waterway"": 23, ""highway"": 21, ""leisure"": 4, ""layer"": 2, ""tunnel"": 2, ""natural"": 2, ""water"": 2, ""landuse"": 1, ""produce"": 1, ""intermittent"": 5}","{""highway"": 12, ""building"": 61, ""surface"": 1, ""waterway"": 7, ""natural"": 1, ""water"": 1}",{}
89,johnmogi,4800755,17,5947,2674,2689,0,477,107,0,0,0,0,297,0,0,9,43,0,10,4,0,1,0,0,"{""barrier"": 2, ""man_made"": 2, ""landuse"": 109, ""building"": 297, ""name"": 3, ""tourism"": 1, ""natural"": 48, ""water"": 6, ""highway"": 9, ""amenity"": 1, ""layer"": 6, ""leisure"": 2, ""waterway"": 10, ""tunnel"": 5, ""ele"": 1, ""fixme"": 1, ""phone"": 1, ""population"": 1, ""religion"": 1, ""website"": 1, ""wikipedia"": 1}","{""noexit"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""contact:phone"": 1, ""landuse"": 14, ""name"": 7, ""highway"": 43, ""surface"": 24, ""ref"": 3, ""fixme"": 13, ""junction"": 1, ""ele"": 3, ""phone"": 3, ""population"": 3, ""religion"": 3, ""website"": 3, ""wikipedia"": 3, ""leisure"": 1, ""natural"": 9, ""water"": 1, ""oneway"": 2, ""waterway"": 4}",{}
90,Opaky,102175,11,5870,4589,316,0,929,36,0,0,0,0,929,19,0,0,4,0,0,0,0,0,0,0,"{""building"": 929}","{""source"": 1, ""highway"": 4, ""surface"": 1, ""landuse"": 3, ""building"": 19}",{}
91,Anne Maholi_importAccount,17862190,3,5855,4447,767,0,247,394,0,0,0,0,0,347,0,247,40,0,0,0,0,0,0,0,"{""highway"": 247, ""source"": 247, ""surface"": 247}","{""source"": 32, ""building"": 347, ""highway"": 40, ""surface"": 31, ""natural"": 3}",{}
92,NanWu,17295170,14,5818,5625,42,0,107,44,0,0,0,0,12,5,0,10,22,0,1,1,0,2,0,0,"{""highway"": 10, ""name"": 9, ""oneway"": 2, ""landuse"": 16, ""building"": 12, ""office"": 1, ""amenity"": 2, ""natural"": 66, ""shop"": 6, ""waterway"": 1}","{""highway"": 22, ""name"": 28, ""lanes"": 3, ""oneway"": 12, ""source"": 5, ""alt_name:ru"": 1, ""name:ru"": 1, ""ref"": 1, ""leisure"": 2, ""landuse"": 5, ""military"": 2, ""natural"": 11, ""waterway"": 1, ""building"": 5, ""shop"": 5}",{}
93,Jorisbo,1983103,29,5732,1021,3863,0,129,706,0,2,11,0,8,13,0,55,254,0,9,19,0,1,20,0,"{""natural"": 10, ""railway"": 2, ""landuse"": 26, ""access"": 44, ""highway"": 55, ""service"": 49, ""barrier"": 20, ""waterway"": 9, ""leisure"": 6, ""sport"": 4, ""water"": 1, ""mofa"": 1, ""moped"": 1, ""tunnel"": 1, ""building"": 8, ""source"": 1, ""bicycle"": 1, ""designation"": 1, ""foot"": 2, ""horse"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""layer"": 1, ""man_made"": 1, ""type"": 2, ""name"": 1, ""source:name"": 1}","{""highway"": 254, ""name"": 127, ""network"": 7, ""operator"": 19, ""public_transport"": 5, ""source"": 224, ""crossing"": 9, ""crossing:island"": 2, ""barrier"": 66, ""bicycle"": 47, ""bollard"": 1, ""foot"": 49, ""horse"": 16, ""motor_vehicle"": 35, ""emergency"": 2, ""steps"": 2, ""stile"": 2, ""amenity"": 20, ""ele"": 3, ""dog_gate"": 1, ""seamark:type"": 2, ""waterway"": 19, ""bus"": 4, ""club"": 1, ""sport"": 1, ""railway"": 8, ""access"": 54, ""note"": 14, ""ref"": 13, ""route_ref"": 1, ""wheelchair"": 4, ""segregated"": 4, ""crossing_ref"": 2, ""direction"": 6, ""traffic_signals"": 1, ""place"": 2, ""step_count"": 1, ""tactile_paving"": 1, ""backrest"": 5, ""colour"": 6, ""lit"": 40, ""material"": 5, ""seats"": 5, ""capacity"": 1, ""covered"": 4, ""fee"": 4, ""indoor"": 1, ""level"": 1, ""leisure"": 5, ""natural"": 47, ""water"": 4, ""wikidata"": 9, ""wikipedia"": 8, ""smoothness"": 13, ""surface"": 101, ""sidewalk"": 14, ""cycleway"": 4, ""lanes"": 13, ""maxspeed"": 50, ""agricultural"": 2, ""forestry"": 1, ""vehicle"": 9, ""area"": 4, ""toponym"": 3, ""landuse"": 231, ""moped"": 12, ""mofa"": 9, ""incline"": 1, ""embankment"": 1, ""maxspeed:zone"": 10, ""oneway"": 25, ""oneway:bicycle"": 5, ""source:maxspeed"": 4, ""oneway:speed_pedelec"": 1, ""parking:lane:both"": 5, ""parking:lane:both:parallel"": 3, ""name:etymology:wikidata"": 3, ""electrified"": 6, ""frequency"": 2, ""gauge"": 6, ""voltage"": 2, ""OnroerendErfgoed:criteria"": 2, ""addr:city"": 7, ""addr:housenumber"": 5, ""addr:postcode"": 6, ""addr:street"": 7, ""description"": 1, ""heritage"": 2, ""heritage:operator"": 2, ""heritage:website"": 2, ""ref:OnroerendErfgoed"": 2, ""url"": 1, ""wikimedia_commons"": 2, ""cycleway:right"": 1, ""cycleway:right:oneway"": 1, ""man_made"": 5, ""operator:wikidata"": 2, ""designation"": 7, ""leaf_type"": 6, ""lane_markings"": 1, ""cyclestreet"": 1, ""mapillary"": 1, ""layer"": 5, ""building"": 13, ""admin_level"": 1, ""authoritative"": 1, ""bag:bronwoonplaats"": 1, ""boundary"": 2, ""start_date"": 7, ""service"": 43, ""parking"": 4, ""supervised"": 1, ""tourism"": 1, ""3dshapes:note"": 3, ""wetland"": 4, ""crop"": 9, ""footway"": 5, ""addr:country"": 3, ""park_ride"": 1, ""tracktype"": 10, ""fence_type"": 1, ""name:left"": 1, ""name:right"": 1, ""bridge"": 5, ""maxspeed:type"": 1, ""source:name"": 2, ""source:access"": 3, ""cycleway:both"": 1, ""name:etymology:wikipedia"": 1, ""parking:condition:both"": 1, ""postal_code"": 3, ""sidewalk:both"": 1, ""traffic_sign"": 4, ""building:levels"": 1, ""height"": 1, ""roof:height"": 1, ""roof:levels"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""CEMT"": 1, ""lock"": 1, ""lock_name"": 1, ""maxdraught"": 1, ""maxlength"": 1, ""maxwidth"": 1, ""seamark:national_information"": 1, ""seamark:source"": 1, ""name:signed"": 1, ""motorcar"": 1, ""ski"": 1, ""snowmobile"": 1, ""cables"": 1, ""power"": 1, ""ref:bag"": 6, ""source:date"": 6, ""addr:suburb"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""contact:website"": 1, ""member_of"": 1, ""name:en"": 5, ""ref:gerit"": 1, ""short_name"": 1, ""fixme"": 3, ""hazard"": 3, ""hazard:de"": 3, ""old_ref"": 3, ""operator:type"": 3, ""tunnel"": 1, ""dock"": 1, ""highway:category"": 1, ""int_ref"": 1, ""loc_name"": 1, ""destination"": 1, ""destination:ref"": 1, ""junction:ref"": 1, ""name:ko"": 3, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:ca"": 1, ""shop"": 1, ""check_date"": 1, ""capacity:disabled"": 1, ""maxstay"": 1, ""leaf_cycle"": 1, ""salt"": 1, ""tidal"": 1, ""railway:etcs"": 2, ""railway:lzb"": 2, ""railway:pzb"": 2, ""railway:tbl"": 2, ""disused"": 2, ""railway:track_ref"": 1, ""recycling_type"": 1, ""width"": 3, ""zone:traffic"": 1, ""meadow"": 1, ""access:temporary"": 2, ""type"": 8, ""from"": 5, ""public_transport:version"": 5, ""route"": 6, ""to"": 5, ""via"": 1}",{}
94,DOPSS,15741997,12,5698,3131,1970,0,101,496,0,0,0,0,0,0,0,95,456,0,0,0,0,0,0,0,"{""highway"": 95, ""service"": 8, ""surface"": 86, ""CODE_ARR_2"": 2, ""CODE_DEPT"": 2, ""CODE_REGIO"": 2, ""Code_Arron"": 2, ""DEPARTEMEN"": 2, ""NUM_ar"": 2, ""Nom_Arro_1"": 2, ""Nom_dept"": 2, ""Nom_region"": 2, ""REGIONS"": 2, ""landuse"": 2}","{""description"": 1, ""name"": 1, ""highway"": 456, ""ref"": 7, ""surface"": 444, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""abandoned:date"": 1, ""abandoned:highway"": 1, ""access"": 1, ""source"": 7, ""start_date"": 1, ""landuse"": 3, ""operator"": 2, ""width"": 2, ""CODE_ARR_2"": 1, ""CODE_DEPT"": 1, ""CODE_REGIO"": 1, ""Code_Arron"": 1, ""DEPARTEMEN"": 1, ""NUM_ar"": 1, ""Nom_Arro_1"": 1, ""Nom_dept"": 1, ""Nom_region"": 1, ""REGIONS"": 1}",{}
95,map_improver_xyz,16487519,106,5638,4946,288,0,127,108,0,14,155,0,0,0,0,0,0,0,4,5,0,0,0,0,"{""boundary"": 3, ""name"": 10, ""waterway"": 4, ""wikidata"": 5, ""wikipedia"": 5, ""designation"": 1, ""source"": 23, ""natural"": 13, ""type"": 14, ""water"": 8, ""destination"": 1}","{""natural"": 141, ""source"": 34, ""designation"": 1, ""name"": 135, ""waterway"": 5, ""boundary"": 7, ""wikidata"": 98, ""wikipedia"": 93, ""leisure"": 1, ""type"": 148, ""fixme"": 16, ""water"": 134, ""source:position"": 10, ""source:tracer"": 10, ""source:zoomlevel"": 10, ""place"": 3, ""name:cr"": 2, ""name:cr-latin"": 2, ""name:en"": 3, ""name:fr"": 1, ""url"": 1, ""admin_level"": 1, ""alt_name"": 1, ""destination"": 1}",{}
96,Thartek,2061236,4,5623,1980,2795,0,342,500,0,1,5,0,208,360,0,101,98,0,20,9,0,26,7,0,"{""amenity"": 26, ""recycling:clothes"": 5, ""recycling:glass"": 22, ""recycling:paper"": 18, ""recycling:plastic"": 19, ""recycling_type"": 22, ""recycling:beverage_cartons"": 3, ""leaf_type"": 22, ""natural"": 22, ""barrier"": 32, ""bicycle"": 32, ""foot"": 32, ""material"": 35, ""historic"": 1, ""memorial"": 1, ""wikidata"": 1, ""backrest"": 3, ""leaf_cycle"": 8, ""crossing"": 4, ""crossing_ref"": 4, ""highway"": 101, ""crossing:island"": 1, ""recycling:small_electrical_appliances"": 1, ""leisure"": 2, ""dibavod:id"": 20, ""name"": 19, ""source"": 84, ""waterway"": 20, ""layer"": 19, ""tunnel"": 10, ""service"": 32, ""landuse"": 16, ""building"": 208, ""sport"": 1, ""surface"": 2, ""building:levels"": 44, ""building:ruian:type"": 54, ""ref:ruian:building"": 54, ""start_date"": 43, ""building:flats"": 30, ""tracktype"": 8, ""parking"": 1, ""parking:orientation"": 1, ""bridge"": 9, ""noname"": 11, ""ref"": 2, ""source:ref"": 2, ""type"": 1}","{""source"": 438, ""highway"": 98, ""name"": 23, ""name:cs"": 1, ""place"": 1, ""population"": 1, ""ref:cobe"": 1, ""ref:zsj"": 1, ""addr:city"": 3, ""addr:conscriptionnumber"": 3, ""addr:country"": 2, ""addr:housenumber"": 3, ""addr:place"": 3, ""addr:postcode"": 3, ""ref:ruian:addr"": 3, ""amenity"": 7, ""recycling:glass"": 2, ""recycling:paper"": 2, ""recycling:plastic"": 2, ""recycling_type"": 2, ""backrest"": 2, ""material"": 2, ""maxspeed"": 6, ""ref"": 26, ""surface"": 11, ""source:ref"": 16, ""noname"": 16, ""maxspeed:type"": 1, ""smoothness"": 3, ""landuse"": 8, ""dibavod:id"": 12, ""natural"": 4, ""water"": 3, ""building"": 360, ""building:flats"": 250, ""building:levels"": 238, ""building:ruian:type"": 343, ""ref:ruian:building"": 343, ""start_date"": 38, ""waterway"": 9, ""destination"": 1, ""oneway"": 1, ""tracktype"": 18, ""service"": 8, ""religion"": 3, ""wikidata"": 1, ""denomination"": 2, ""ref:ruian"": 84, ""meadow"": 3, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 5, ""network"": 2, ""route"": 2, ""complete"": 1, ""kct_green"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""short_name"": 1}",{}
97,hapnait,2113093,7,5593,4221,439,0,858,73,0,1,1,0,766,23,0,9,18,0,0,0,0,3,6,0,"{""natural"": 107, ""name"": 19, ""name:en"": 3, ""name:th"": 3, ""shop"": 9, ""office"": 3, ""craft"": 1, ""barrier"": 22, ""noexit"": 2, ""communication:gsm-r"": 2, ""communication:mobile_phone"": 2, ""man_made"": 3, ""material"": 7, ""tower:type"": 2, ""amenity"": 3, ""cuisine"": 1, ""clothes"": 1, ""service:bicycle:retail"": 1, ""building"": 766, ""leaf_type"": 19, ""landuse"": 15, ""trees"": 4, ""highway"": 9, ""brand"": 1, ""brand:en"": 1, ""brand:th"": 1, ""leisure"": 6, ""lanes"": 1, ""noname"": 1, ""sidewalk"": 1, ""surface"": 2, ""sport"": 3, ""layer"": 3, ""industrial"": 1, ""product"": 1, ""fence_type"": 1, ""service"": 1, ""addr:street"": 1, ""denomination"": 1, ""religion"": 1, ""type"": 1}","{""access"": 1, ""barrier"": 8, ""name"": 26, ""shop"": 3, ""highway"": 18, ""lanes"": 6, ""name:en"": 20, ""name:th"": 20, ""surface"": 10, ""noname"": 2, ""sidewalk"": 7, ""leaf_type"": 3, ""natural"": 10, ""leisure"": 3, ""building"": 23, ""brand"": 3, ""second_hand"": 1, ""footway"": 1, ""oneway"": 2, ""source"": 3, ""sport"": 2, ""ref"": 1, ""amenity"": 6, ""landuse"": 11, ""religion"": 2, ""wall"": 1, ""import"": 3, ""service"": 1, ""fence_type"": 2, ""office"": 3, ""operator"": 2, ""brand:en"": 1, ""brand:th"": 1, ""cuisine"": 1, ""government"": 2, ""opening_hours"": 1, ""power"": 1, ""addr:street"": 1, ""tourism"": 3, ""type"": 1}",{}
98,Alex Б,6604747,9,5568,1572,3378,0,329,287,0,2,0,0,282,133,0,15,48,0,0,0,0,12,15,0,"{""amenity"": 12, ""operator"": 3, ""operator:wikidata"": 3, ""leisure"": 3, ""sport"": 3, ""addr:city"": 39, ""addr:housenumber"": 39, ""addr:street"": 39, ""power"": 1, ""natural"": 66, ""historic"": 2, ""material"": 11, ""memorial"": 1, ""name"": 1, ""entrance"": 1, ""emergency"": 1, ""tomb"": 1, ""backrest"": 9, ""highway"": 15, ""barrier"": 18, ""building"": 282, ""height"": 213, ""surface"": 10, ""landuse"": 4, ""residential"": 1, ""service"": 4, ""industrial"": 1, ""area:highway"": 3, ""lit"": 4, ""place"": 1, ""layer"": 1, ""footway"": 2, ""type"": 2, ""content"": 1, ""man_made"": 1}","{""amenity"": 15, ""atm"": 3, ""brand"": 10, ""brand:en"": 7, ""brand:ru"": 6, ""brand:wikidata"": 10, ""brand:wikipedia"": 7, ""contact:facebook"": 3, ""contact:instagram"": 3, ""contact:phone"": 4, ""contact:twitter"": 3, ""contact:vk"": 3, ""contact:website"": 4, ""contact:youtube"": 2, ""name"": 64, ""name:en"": 17, ""name:ru"": 16, ""opening_hours"": 16, ""operator"": 12, ""shop"": 30, ""website"": 1, ""man_made"": 3, ""contact:email"": 2, ""contact:ok"": 1, ""operator:wikidata"": 4, ""operator:wikipedia"": 2, ""ref"": 7, ""crossing"": 7, ""crossing:island"": 7, ""highway"": 48, ""tactile_paving"": 8, ""dispensing"": 1, ""drive_through"": 1, ""healthcare"": 3, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""lit"": 14, ""name:signed"": 1, ""public_transport"": 1, ""shelter"": 1, ""access"": 2, ""leisure"": 8, ""historic"": 1, ""memorial"": 1, ""currency:RUB"": 1, ""entrance"": 9, ""emergency"": 5, ""fire_hydrant:city"": 5, ""fire_hydrant:diameter"": 5, ""fire_hydrant:housenumber"": 5, ""fire_hydrant:pressure"": 5, ""fire_hydrant:street"": 5, ""fire_hydrant:type"": 5, ""fire_operator"": 5, ""note"": 5, ""communication:mobile_phone"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""building"": 133, ""power"": 2, ""substation"": 1, ""backrest"": 1, ""material"": 5, ""check_date"": 2, ""healthcare:speciality"": 1, ""phone"": 2, ""office"": 1, ""beauty"": 1, ""sport"": 2, ""clothes"": 1, ""name:etymology:wikidata"": 8, ""oneway"": 1, ""surface"": 28, ""sidewalk"": 2, ""admin_level"": 1, ""boundary"": 1, ""int_name"": 2, ""addr:city"": 55, ""addr:housenumber"": 56, ""addr:street"": 56, ""building:levels"": 14, ""height"": 88, ""addr:country"": 3, ""addr:district"": 3, ""addr:postcode"": 3, ""addr:region"": 3, ""name:ca"": 3, ""name:de"": 3, ""official_status"": 3, ""okato:user"": 3, ""place"": 3, ""population"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""lanes"": 1, ""name:uk"": 1, ""roof:levels"": 6, ""abandoned"": 1, ""service"": 7, ""natural"": 8, ""name:pl"": 2, ""landuse"": 29, ""footway"": 6, ""garden:style"": 3, ""barrier"": 12, ""fence_type"": 4, ""area:highway"": 1, ""denomination"": 1, ""religion"": 1, ""layer"": 5, ""residential"": 8, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2}",{}
