rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,chlenix,https://www.openstreetmap.org/user/chlenix,10791758,23,17452,United States of America,15037,361,62,1747,156,4,71,14,0,1,0,731,0,22,135,0,3,0,0,"{""natural"": 790, ""building"": 731, ""landuse"": 71, ""type"": 71, ""highway"": 22, ""tiger:cfcc"": 19, ""tiger:county"": 19, ""tiger:reviewed"": 19, ""name"": 14, ""service"": 13, ""tiger:name_base"": 13, ""tiger:name_type"": 13, ""tiger:name_direction_prefix"": 10, ""tiger:zip_left"": 9, ""tiger:zip_right"": 8, ""name_1"": 4, ""tiger:name_base_1"": 4, ""tiger:name_direction_suffix_1"": 3, ""man_made"": 2, ""covered"": 1, ""tiger:name_type_1"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_right_1"": 1, ""leisure"": 1, ""layer"": 1}","{""highway"": 135, ""tiger:cfcc"": 129, ""tiger:county"": 129, ""tiger:reviewed"": 129, ""service"": 84, ""name"": 74, ""tiger:name_base"": 65, ""tiger:name_type"": 65, ""tiger:zip_left"": 52, ""tiger:zip_right"": 45, ""tiger:name_direction_prefix"": 38, ""name_1"": 19, ""tiger:name_base_1"": 19, ""tiger:name_direction_suffix_1"": 16, ""type"": 14, ""access"": 9, ""landuse"": 8, ""layer"": 7, ""bridge"": 6, ""boundary"": 5, ""source"": 5, ""tiger:zip_left_1"": 4, ""ele"": 4, ""gnis:county_id"": 4, ""gnis:created"": 4, ""gnis:feature_id"": 4, ""gnis:state_id"": 4, ""natural"": 4, ""water"": 4, ""tiger:name_type_1"": 3, ""waterway"": 3, ""tiger:zip_left_2"": 1, ""tiger:zip_right_1"": 1, ""intermittent"": 1, ""man_made"": 1, ""leisure"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
12,MapMakinMeyers,https://www.openstreetmap.org/user/MapMakinMeyers,193291,53,16810,United States of America,14636,12,4,2153,5,0,0,0,0,0,0,2147,0,6,5,0,0,0,0,"{""building"": 2147, ""source"": 2147, ""highway"": 6, ""service"": 6}","{""highway"": 5, ""name"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 3, ""ref"": 1, ""tiger:name_direction_prefix"": 1, ""footway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
13,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,92,16763,Turkey,13168,698,17,2763,116,1,0,0,0,0,0,2671,18,92,98,0,0,0,1,"{""source"": 2697, ""building"": 2671, ""highway"": 92}","{""highway"": 98, ""source"": 71, ""building"": 18, ""name"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
14,Spruner,https://www.openstreetmap.org/user/Spruner,9242843,78,16147,Niger,11301,1130,2174,755,388,399,0,0,0,66,39,1,0,145,209,2,2,2,0,"{""landuse"": 601, ""highway"": 145, ""surface"": 141, ""name"": 66, ""place"": 66, ""natural"": 4, ""intermittent"": 3, ""water"": 3, ""waterway"": 2, ""amenity"": 2, ""building"": 1}","{""highway"": 209, ""surface"": 198, ""landuse"": 168, ""source"": 38, ""name"": 28, ""place"": 28, ""man_made"": 12, ""int_ref"": 10, ""intermittent"": 9, ""natural"": 9, ""water"": 5, ""fixme"": 2, ""waterway"": 2, ""alt_name"": 1, ""wikidata"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
15,dmgroom_ct,https://www.openstreetmap.org/user/dmgroom_ct,437598,35,15659,"India,Turkey,Syrian Arab Republic,Brazil",14774,363,346,93,65,7,2,9,0,0,3,0,0,24,40,0,0,0,0,"{""highway"": 24, ""natural"": 10, ""bridge"": 3, ""layer"": 3, ""type"": 2}","{""highway"": 40, ""source"": 18, ""natural"": 12, ""type"": 9, ""ford"": 2, ""entrance"": 1, ""surface"": 1, ""leisure"": 1, ""name"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""boundary"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
16,zluuzki,https://www.openstreetmap.org/user/zluuzki,12785610,35,15399,United States of America,6678,472,1503,573,5897,255,4,14,3,2024,196,44,25,329,246,48,18,1,2,"{""power"": 2053, ""highway"": 329, ""voltage"": 100, ""oneway"": 100, ""transformer"": 74, ""voltage:primary"": 73, ""man_made"": 59, ""waterway"": 48, ""name"": 45, ""cables"": 45, ""operator"": 44, ""building"": 44, ""design"": 36, ""layer"": 36, ""circuits"": 35, ""railway"": 32, ""natural"": 29, ""lanes"": 29, ""material"": 27, ""structure"": 27, ""wires"": 26, ""voltage:secondary"": 24, ""line"": 23, ""service"": 22, ""ref"": 22, ""tunnel"": 22, ""line_management"": 20, ""landuse"": 19, ""construction"": 19, ""switch"": 16, ""electrified"": 16, ""gauge"": 16, ""barrier"": 16, ""maxspeed"": 13, ""tiger:reviewed"": 13, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""substation"": 12, ""tiger:name_base"": 11, ""tiger:name_type"": 9, ""start_date"": 9, ""frequency"": 9, ""location"": 9, ""note"": 9, ""usage"": 9, ""operator:wikidata"": 8, ""substance"": 8, ""surface"": 7, ""water"": 7, ""abandoned:man_made"": 6, ""devices"": 5, ""plant:method"": 5, ""plant:output:electricity"": 5, ""plant:source"": 5, ""ref:US:EIA"": 5, ""place"": 4, ""compensator"": 4, ""old_railway_operator"": 4, ""railway:freight"": 4, ""tiger:name_base_1"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""bridge"": 4, ""generator:method"": 4, ""generator:source"": 4, ""generator:type"": 4, ""type"": 4, ""HFCS"": 3, ""old_ref:1945"": 3, ""generator:output:electricity"": 3, ""traffic_signals"": 2, ""construction:highway"": 2, ""demolished:power"": 2, ""resource"": 2, ""name_1"": 2, ""hgv"": 2, ""crane:type"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""pipeline"": 1, ""crossing"": 1, ""abandoned:landuse"": 1, ""abandoned:railway"": 1, ""razed:railway"": 1, ""industrial"": 1, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FType"": 1, ""NHD:RESOLUTION"": 1, ""NHD:ReachCode"": 1, ""NHD:way_id"": 1, ""attribution"": 1, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""website"": 1, ""residential"": 1, ""fdot:ref"": 1, ""fixme"": 1, ""junction"": 1, ""FIXME:old_ref:1945"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""unsigned_ref"": 1, ""construction:power"": 1, ""description"": 1}","{""power"": 279, ""highway"": 246, ""name"": 161, ""tiger:cfcc"": 111, ""tiger:county"": 111, ""tiger:reviewed"": 110, ""voltage"": 94, ""design"": 90, ""material"": 80, ""structure"": 80, ""operator"": 78, ""tiger:name_base"": 65, ""demolished:building"": 64, ""barrier"": 62, ""service"": 61, ""substation"": 61, ""surface"": 56, ""ref"": 52, ""tiger:name_type"": 51, ""height"": 48, ""maxspeed"": 47, ""lanes"": 43, ""oneway"": 39, ""cables"": 31, ""tiger:zip_left"": 29, ""access"": 28, ""railway"": 28, ""hgv"": 27, ""transformer"": 26, ""tiger:zip_right"": 26, ""voltage:primary"": 25, ""sidewalk"": 25, ""building"": 25, ""electrified"": 24, ""gauge"": 24, ""circuits"": 23, ""tiger:name_base_1"": 23, ""old_ref:1945"": 23, ""source:maxspeed"": 23, ""frequency"": 22, ""layer"": 22, ""HFCS"": 20, ""voltage:secondary"": 18, ""waterway"": 18, ""source"": 16, ""line_management"": 15, ""wires"": 15, ""fdot:sis"": 15, ""demolished:amenity"": 15, ""foot"": 14, ""type"": 14, ""operator:wikidata"": 13, ""NHS"": 13, ""bicycle"": 13, ""landuse"": 13, ""fdot:fihs"": 12, ""demolished:leisure"": 12, ""demolished:shelter_type"": 12, ""route"": 12, ""name_1"": 11, ""man_made"": 11, ""network"": 10, ""usage"": 9, ""natural"": 9, ""substance"": 9, ""start_date"": 8, ""water"": 8, ""location"": 7, ""addr:state"": 6, ""gnis:feature_id"": 6, ""railway:freight"": 6, ""old_railway_operator"": 6, ""unsigned_ref"": 6, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""ele"": 5, ""website"": 5, ""demolished:highway"": 5, ""pipeline"": 4, ""tiger:zip_left_1"": 4, ""bridge"": 4, ""tiger:name_direction_prefix"": 4, ""lit"": 4, ""opening_hours"": 4, ""is_in:state"": 4, ""demolished:power"": 3, ""tiger:name_type_1"": 3, ""old_ref:pre_1945"": 3, ""note"": 3, ""rcn"": 3, ""brand"": 3, ""phone"": 3, ""industrial"": 3, ""fixme"": 3, ""construction"": 3, ""plant:output:electricity"": 3, ""plant:source"": 3, ""ref:US:EIA"": 3, ""razed:aeroway"": 2, ""wikidata"": 2, ""colour"": 2, ""line_attachment"": 2, ""compensator"": 2, ""abandoned:railway"": 2, ""hgv:national_network"": 2, ""source:hgv:national_network"": 2, ""cycleway"": 2, ""abandoned:highway"": 2, ""width"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""leisure"": 2, ""building:levels"": 2, ""toll"": 2, ""amenity"": 2, ""religion"": 2, ""resource"": 2, ""content"": 2, ""plant:method"": 2, ""faa"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:feature_type"": 1, ""devices"": 1, ""zip_left"": 1, ""zip_right"": 1, ""note:operator"": 1, ""tracktype"": 1, ""tiger:zip_right_1"": 1, ""tiger:name_base_2"": 1, ""abandoned:name"": 1, ""FIXME:old_ref:1945"": 1, ""oc_1926_road_bond_issue"": 1, ""proposed:lanes"": 1, ""source:proposed:lanes"": 1, ""fdot:ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""segregated"": 1, ""railway_milepost"": 1, ""line"": 1, ""addr:country"": 1, ""addr:full"": 1, ""ref:walmart"": 1, ""lanes:forward"": 1, ""length"": 1, ""design_voltage"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""demolished:shop"": 1, ""smoothness"": 1, ""demolished:tourism"": 1, ""information"": 1, ""vending"": 1, ""tiger:name_direction_suffix"": 1, ""railway:preferred_direction"": 1, ""railway:track_class"": 1, ""railway:traffic_mode"": 1, ""junction"": 1, ""abandoned"": 1, ""sport"": 1, ""diameter"": 1, ""plant:output:hot_water"": 1, ""denomination"": 1, ""crossing"": 1, ""footway"": 1, ""wetland"": 1, ""symbol"": 1, ""wikipedia"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
17,Colin Smale,https://www.openstreetmap.org/user/Colin%20Smale,30525,2,15014,U.K. of Great Britain and Northern Ireland,12891,0,2059,22,8,20,0,14,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 22, ""source"": 21, ""name"": 4, ""name:en"": 4, ""name:non"": 4, ""place"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""alt_name:non"": 1}","{""name"": 14, ""type"": 14, ""name:en"": 12, ""name:non"": 12, ""place"": 12, ""wikidata"": 12, ""wikipedia"": 12, ""name:ar"": 11, ""name:br"": 11, ""name:cs"": 11, ""name:cy"": 11, ""name:de"": 11, ""name:el"": 11, ""name:es"": 11, ""name:eu"": 11, ""name:fi"": 11, ""name:fo"": 11, ""name:fr"": 11, ""name:gd"": 11, ""name:he"": 11, ""name:is"": 11, ""name:it"": 11, ""name:ja"": 11, ""name:nl"": 11, ""name:nn"": 11, ""name:no"": 11, ""name:pl"": 11, ""name:ru"": 11, ""name:sr"": 11, ""name:sv"": 11, ""name:zh"": 11, ""natural"": 7, ""alt_name:cs"": 6, ""name:am"": 6, ""name:az"": 6, ""name:be"": 6, ""name:bg"": 6, ""name:ca"": 6, ""name:da"": 6, ""name:eo"": 6, ""name:et"": 6, ""name:fa"": 6, ""name:fy"": 6, ""name:ga"": 6, ""name:gl"": 6, ""name:gv"": 6, ""name:hr"": 6, ""name:hu"": 6, ""name:hy"": 6, ""name:id"": 6, ""name:ko"": 6, ""name:ky"": 6, ""name:la"": 6, ""name:lt"": 6, ""name:lv"": 6, ""name:mk"": 6, ""name:nrn"": 6, ""name:oc"": 6, ""name:os"": 6, ""name:ps"": 6, ""name:pt"": 6, ""name:ro"": 6, ""name:sk"": 6, ""name:th"": 6, ""name:tl"": 6, ""name:tr"": 6, ""name:uk"": 6, ""name:vi"": 6, ""alt_name:non"": 6, ""name:sco"": 6, ""source"": 5, ""alt_name:gd"": 5, ""name:ceb"": 5, ""name:pnb"": 5, ""name:sh"": 5, ""admin_level"": 3, ""boundary"": 3, ""alt_name"": 1, ""alt_name:en"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
18,duckman56,https://www.openstreetmap.org/user/duckman56,14864469,26,14470,United States of America,10157,70,2632,1061,171,377,2,0,0,732,8,957,49,160,101,0,9,0,9,"{""building"": 957, ""source"": 953, ""natural"": 659, ""addr:city"": 605, ""addr:state"": 605, ""addr:street"": 600, ""addr:housenumber"": 595, ""start_date"": 474, ""highway"": 160, ""footway"": 75, ""crossing"": 73, ""landuse"": 9, ""surface"": 6, ""layer"": 5, ""leisure"": 3, ""man_made"": 3, ""type"": 2, ""sport"": 1}","{""highway"": 101, ""name"": 64, ""building"": 49, ""addr:housenumber"": 43, ""addr:state"": 40, ""oneway"": 36, ""surface"": 29, ""tiger:cfcc"": 25, ""tiger:county"": 25, ""tiger:name_base"": 24, ""tiger:name_type"": 24, ""tiger:zip_left"": 20, ""tiger:zip_right"": 20, ""footway"": 20, ""brand"": 19, ""brand:wikidata"": 19, ""tiger:reviewed"": 19, ""addr:street"": 15, ""lanes"": 14, ""HFCS"": 13, ""ref"": 11, ""amenity"": 9, ""addr:city"": 9, ""addr:postcode"": 9, ""phone"": 9, ""layer"": 9, ""fixme"": 9, ""waterway"": 9, ""tunnel"": 8, ""leisure"": 7, ""maxspeed"": 7, ""tiger:name_base_1"": 7, ""cycleway"": 7, ""man_made"": 7, ""hgv"": 6, ""old_ref:1945"": 6, ""sidewalk"": 6, ""tourism"": 6, ""access"": 6, ""brand:wikipedia"": 5, ""shop"": 5, ""website"": 5, ""golf"": 4, ""golf_cart"": 4, ""covered"": 4, ""crossing"": 3, ""short_name"": 3, ""cycleway:right"": 3, ""official_name"": 3, ""opening_hours"": 2, ""tiger:name_direction_suffix"": 2, ""cuisine"": 2, ""sport"": 2, ""source"": 2, ""service"": 2, ""bridge:structure"": 2, ""button_operated"": 1, ""barrier"": 1, ""name_1"": 1, ""rcn"": 1, ""tiger:name_direction_prefix"": 1, ""natural"": 1, ""lit"": 1, ""alt_name"": 1, ""healthcare"": 1, ""area"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
19,SekeRob,https://www.openstreetmap.org/user/SekeRob,1940323,29,14001,"Italy,Spain,United States of America,The former Yugoslav Republic of Macedonia",13066,211,242,345,80,8,14,33,2,149,3,9,9,10,27,0,1,1,2,"{""natural"": 270, ""landuse"": 131, ""leaf_type"": 102, ""denotation"": 96, ""farmland"": 59, ""power"": 52, ""man_made"": 45, ""utility"": 44, ""type"": 14, ""meadow"": 13, ""highway"": 10, ""building"": 9, ""roof:shape"": 7, ""tracktype"": 7, ""building:levels"": 6, ""roof:orientation"": 6, ""leaf_cycle"": 6, ""area"": 5, ""layer"": 4, ""direction"": 3, ""traffic_sign"": 3, ""material"": 3, ""structure"": 3, ""surface"": 3, ""landcover"": 3, ""description"": 2, ""name"": 2, ""line_attachment"": 2, ""service"": 2, ""leisure"": 2, ""sport"": 2, ""amenity"": 1, ""capacity"": 1, ""covered"": 1, ""description:it"": 1, ""address:city"": 1, ""address:housenumber"": 1, ""address:postcode"": 1, ""address:street"": 1, ""place"": 1, ""ford"": 1, ""crop"": 1, ""height"": 1, ""location"": 1, ""substation"": 1, ""roof:material"": 1, ""name:etymology:wikipedia"": 1}","{""name"": 49, ""type"": 33, ""bus"": 32, ""ref"": 28, ""highway"": 27, ""from"": 27, ""network"": 27, ""operator"": 27, ""public_transport:version"": 27, ""route"": 27, ""to"": 27, ""opening_hours"": 26, ""roundtrip"": 26, ""network:wikidata"": 25, ""landuse"": 19, ""surface"": 15, ""natural"": 14, ""lit"": 13, ""building"": 9, ""maxspeed"": 8, ""emergency"": 8, ""psv"": 8, ""junction"": 7, ""network:wikipedia"": 6, ""leaf_type"": 5, ""via"": 5, ""oneway"": 4, ""source"": 4, ""farmland"": 4, ""barrier"": 3, ""cycleway:right"": 3, ""order"": 3, ""height"": 3, ""bicycle"": 2, ""phone"": 2, ""website"": 2, ""foot"": 2, ""amenity"": 2, ""service"": 2, ""admin_level"": 2, ""boundary"": 2, ""layer"": 2, ""area"": 2, ""leisure"": 2, ""sport"": 2, ""bollard"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""level"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""category"": 1, ""country"": 1, ""description"": 1, ""healthcare"": 1, ""lane_markings"": 1, ""sidewalk"": 1, ""spource:name"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""waterway"": 1, ""tracktype"": 1, ""width"": 1, ""kerb"": 1, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""note"": 1, ""religion"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""crop"": 1, ""meadow"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""tunnel"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
20,Tetzemann82,https://www.openstreetmap.org/user/Tetzemann82,6807393,32,13736,Ethiopia,12750,0,0,986,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,"{""building"": 986, ""source"": 386}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
21,Woazboat,https://www.openstreetmap.org/user/Woazboat,3545112,3,13088,Turkmenistan,11874,42,275,852,35,8,2,0,0,91,0,639,1,122,27,29,5,0,1,"{""building"": 639, ""highway"": 122, ""surface"": 113, ""power"": 79, ""natural"": 44, ""water"": 43, ""waterway"": 29, ""place"": 13, ""leisure"": 9, ""landuse"": 6, ""sport"": 5, ""type"": 2, ""area"": 1}","{""highway"": 27, ""name"": 12, ""surface"": 11, ""int_ref"": 7, ""ref"": 7, ""oneway"": 7, ""waterway"": 5, ""name:tk"": 3, ""natural"": 2, ""addr:city"": 1, ""amenity"": 1, ""building"": 1, ""name:en"": 1, ""name:ru"": 1, ""water"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
22,morago,https://www.openstreetmap.org/user/morago,11113946,10,12995,Republic of Korea,10208,1917,435,279,142,14,0,0,0,1,9,0,1,279,124,0,3,0,4,"{""highway"": 279, ""surface"": 237, ""name"": 18, ""sac_scale"": 2, ""tourism"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 124, ""name"": 64, ""name:ko"": 32, ""name:en"": 30, ""source"": 17, ""surface"": 17, ""review"": 11, ""sac_scale"": 9, ""ncat"": 8, ""lanes"": 7, ""oneway"": 6, ""admin_level"": 6, ""boundary"": 6, ""ref"": 5, ""natural"": 4, ""amenity"": 4, ""tourism"": 3, ""waterway"": 3, ""tracktype"": 3, ""width"": 3, ""direction"": 2, ""ele"": 2, ""parking:lane:both"": 2, ""source:highway"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""foot"": 2, ""name:ko-Latn"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""communication:amateur_radio:sota"": 1, ""shelter_type"": 1, ""int_ref"": 1, ""int_ref:colour"": 1, ""int_ref:colour_tx"": 1, ""cycleway:both"": 1, ""bicycle"": 1, ""layer"": 1, ""tunnel"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""cycleway"": 1, ""maxheight"": 1, ""leisure"": 1, ""landuse"": 1, ""residential"": 1, ""building"": 1, ""office"": 1, ""access"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
23,syntex,https://www.openstreetmap.org/user/syntex,6668641,19,12467,Poland,7612,1325,1246,1294,855,132,0,3,0,90,232,984,517,104,75,26,5,1,10,"{""building"": 984, ""building:levels"": 969, ""source"": 853, ""addr:city"": 166, ""addr:housenumber"": 166, ""addr:street"": 166, ""source:addr"": 165, ""addr:postcode"": 163, ""addr:city:simc"": 162, ""highway"": 104, ""fixme"": 92, ""service"": 88, ""landuse"": 82, ""access"": 76, ""natural"": 64, ""barrier"": 60, ""noexit"": 45, ""waterway"": 26, ""layer"": 14, ""tunnel"": 13, ""addr:street:sym_ul"": 11, ""surface"": 10, ""wetland"": 7, ""oneway"": 4, ""tracktype"": 4, ""demolished:building"": 3, ""name"": 3, ""residential"": 3, ""water"": 2, ""proposed:building"": 2, ""demolished:building:levels"": 2, ""building:flats"": 2, ""ref:addr"": 1, ""name:etymology:wikidata"": 1, ""motor_vehicle"": 1, ""bicycle"": 1, ""foot"": 1, ""maxspeed"": 1, ""lit"": 1, ""amenity"": 1, ""social_facility"": 1, ""wheelchair"": 1}","{""addr:city"": 613, ""addr:street"": 613, ""addr:housenumber"": 612, ""addr:city:simc"": 610, ""addr:postcode"": 607, ""source:addr"": 565, ""building"": 517, ""building:levels"": 342, ""source"": 307, ""landuse"": 118, ""highway"": 75, ""fixme"": 70, ""name"": 58, ""natural"": 57, ""demolished:building"": 54, ""demolished:building:levels"": 47, ""surface"": 39, ""addr:street:sym_ul"": 33, ""access"": 28, ""barrier"": 23, ""service"": 20, ""lit"": 19, ""oneway"": 13, ""wikidata"": 11, ""lanes"": 11, ""residential"": 11, ""amenity"": 10, ""demolished:highway"": 10, ""maxspeed"": 10, ""noexit"": 9, ""water"": 6, ""waterway"": 5, ""website"": 5, ""tracktype"": 5, ""highway:category:pl"": 5, ""ref"": 5, ""note"": 4, ""opening_hours"": 4, ""unsigned_ref"": 4, ""footway"": 4, ""parking"": 3, ""noname"": 3, ""demolished:height"": 3, ""type"": 3, ""horse"": 2, ""disused:amenity"": 2, ""material"": 2, ""was:amenity"": 2, ""locked"": 2, ""historic"": 2, ""name:etymology:wikidata"": 2, ""old_addr:housenumber"": 2, ""bicycle"": 2, ""foot"": 2, ""sidewalk"": 2, ""email"": 2, ""phone"": 2, ""operator"": 2, ""roof:shape"": 2, ""shop"": 2, ""height"": 2, ""building:flats"": 2, ""check_date"": 1, ""wheelchair"": 1, ""was:oneway"": 1, ""name:ru"": 1, ""short_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""fuel:1_25"": 1, ""fuel:1_50"": 1, ""fuel:GTL_diesel"": 1, ""fuel:HGV_diesel"": 1, ""fuel:biodiesel"": 1, ""fuel:biogas"": 1, ""fuel:cng"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:e85"": 1, ""fuel:electricity"": 1, ""fuel:lpg"": 1, ""fuel:octane_100"": 1, ""fuel:octane_91"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""proposed"": 1, ""smoothness"": 1, ""ref:addr"": 1, ""supervised"": 1, ""addr:country"": 1, ""church:type"": 1, ""deanery"": 1, ""denomination"": 1, ""description"": 1, ""diocese"": 1, ""facebook"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""image"": 1, ""nid:inscription_date"": 1, ""parish"": 1, ""parish:wikidata"": 1, ""parish:wikipedia"": 1, ""ref:inspire"": 1, ""ref:nid"": 1, ""religion"": 1, ""service_times"": 1, ""start_date"": 1, ""tourism"": 1, ""wikimedia_commons"": 1, ""roof:height"": 1, ""roof:orientation"": 1, ""cuisine"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""opening_date"": 1, ""demolished:barrier"": 1, ""leisure"": 1, ""sport"": 1, ""leaf_type"": 1, ""wikipedia"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
24,Władysław Komorek,https://www.openstreetmap.org/user/W%C5%82adys%C5%82aw%20Komorek,693154,11,12362,Gabon,8942,823,389,1981,210,11,0,6,0,0,3,1912,8,28,161,0,0,0,0,"{""building"": 1912, ""landuse"": 33, ""highway"": 28, ""service"": 24, ""barrier"": 3, ""access"": 1, ""source"": 1, ""start_date"": 1}","{""highway"": 161, ""service"": 124, ""oneway"": 22, ""barrier"": 22, ""start_date"": 12, ""surface"": 11, ""landuse"": 11, ""source"": 10, ""access"": 9, ""building"": 8, ""type"": 6, ""name"": 5, ""junction"": 4, ""place"": 2, ""natural"": 2, ""craft"": 1, ""ref"": 1, ""crossing"": 1, ""footway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
25,Ptigrouick,https://www.openstreetmap.org/user/Ptigrouick,195175,3,12318,France,6895,600,2858,1283,131,551,0,0,0,64,47,1237,39,80,116,0,0,12,2,"{""source"": 1259, ""building"": 1237, ""wall"": 423, ""highway"": 80, ""fixme"": 29, ""direction"": 18, ""amenity"": 12, ""landuse"": 8, ""tactile_paving"": 7, ""parking_space"": 7, ""wheelchair"": 7, ""construction"": 7, ""traffic_calming"": 6, ""leisure"": 6, ""name"": 6, ""oneway"": 5, ""access"": 5, ""service"": 5, ""survey:date"": 3, ""recycling:beverage_cartons"": 2, ""recycling:books"": 2, ""recycling:cardboard"": 2, ""recycling:glass"": 2, ""recycling:glass_bottles"": 2, ""recycling:magazines"": 2, ""recycling:newspaper"": 2, ""recycling:paper"": 2, ""recycling:paper_packaging"": 2, ""recycling:plastic"": 2, ""recycling:plastic_bottles"": 2, ""recycling:plastic_packaging"": 2, ""recycling_type"": 2, ""parking"": 2, ""lit"": 2, ""surface"": 2, ""emergency"": 1, ""fire_hydrant:type"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""theatre:type"": 1, ""sport"": 1}","{""highway"": 116, ""source"": 103, ""name"": 59, ""building"": 39, ""tactile_paving"": 17, ""ref"": 13, ""surface"": 12, ""oneway"": 11, ""landuse"": 6, ""wall"": 5, ""crossing"": 4, ""crossing:island"": 4, ""mapillary"": 4, ""survey:date"": 4, ""lit"": 4, ""wheelchair"": 3, ""direction"": 3, ""crop"": 3, ""layer"": 3, ""tunnel"": 3, ""place"": 2, ""maxspeed"": 2, ""cycleway:both"": 2, ""amenity"": 2, ""parking"": 2, ""service"": 2, ""leisure"": 2, ""sport"": 2, ""traffic_calming"": 1, ""crossing_ref"": 1, ""cycleway:right"": 1, ""lanes"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""lane_markings"": 1, ""access"": 1, ""note"": 1, ""historic"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""tracktype"": 1, ""construction"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
