rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
11,15532457,https://www.openstreetmap.org/user/Cassie_G,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Cassie_G,272.0,104928.0,264433.0,80338.0,7397.0,692.0,15471.0,928.0,101.0,1.0,0.0,0.0,0.0,7.0,14101.0,234.0,1369.0,619.0,0.0,5.0,0.0,4.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14218,#hotosm-project-14225,#hotosm-project-14220,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14246,#Syria,#yercizenler,#hotosm-project-14232,#hotosm-project-14221,#MissingMaps,#OMHAP","{""building"": 14101, ""highway"": 1369, ""source"": 68, ""surface"": 57, ""layer"": 3, ""type"": 1}","{""highway"": 619, ""building"": 234, ""source"": 213, ""landuse"": 53, ""oneway"": 23, ""surface"": 19, ""ref"": 18, ""name"": 11, ""power"": 9, ""residential"": 9, ""barrier"": 7, ""amenity"": 5, ""cables"": 4, ""waterway"": 4, ""voltage"": 4, ""int_ref"": 4, ""layer"": 3, ""name:en"": 3, ""man_made"": 3, ""boundary"": 2, ""circuits"": 2, ""admin_level"": 2, ""lanes"": 2, ""substance"": 1, ""railway"": 1, ""intermittent"": 1, ""maxspeed"": 1, ""toll"": 1, ""bridge"": 1, ""place"": 1, ""religion"": 1, ""name:fr"": 1, ""location"": 1, ""name:ar"": 1}"
12,6519568,https://www.openstreetmap.org/user/TeBaMa,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,TeBaMa,202.0,104392.0,122996.0,57362.0,31634.0,250.0,12067.0,3036.0,41.0,0.0,2.0,0.0,2.0,14.0,11199.0,689.0,858.0,2288.0,0.0,0.0,0.0,8.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#TürkiyeEQ060223,#hotosm-project-14245,#hotosm-project-14246,#Syria,#MissingMaps,#OMHAP","{""building"": 11199, ""highway"": 858, ""surface"": 706, ""source"": 66, ""barrier"": 6, ""layer"": 4, ""ford"": 2, ""tracktype"": 2, ""tunnel"": 2, ""bridge"": 2, ""man_made"": 2}","{""highway"": 2288, ""surface"": 1751, ""building"": 689, ""source"": 658, ""landuse"": 43, ""name"": 26, ""name:en"": 24, ""name:ar"": 22, ""name:ku"": 20, ""name:tr"": 18, ""bridge"": 17, ""layer"": 17, ""tracktype"": 16, ""ford"": 10, ""service"": 8, ""oneway"": 8, ""waterway"": 8, ""ref"": 4, ""old_ref"": 4, ""natural"": 4, ""gauge"": 2, ""type"": 2, ""railway"": 2, ""intermittent"": 2, ""usage"": 2, ""int_name"": 2, ""note"": 2, ""name:de"": 2, ""name:ru"": 2, ""place"": 2, ""name:fr"": 2, ""route"": 2, ""name:ar1"": 2, ""electrified"": 2, ""boat"": 2, ""alt_name"": 2}"
13,8815318,https://www.openstreetmap.org/user/DMcDowall,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,DMcDowall,537.0,97798.0,61725.0,56899.0,27467.0,752.0,11163.0,1438.0,77.0,1.0,1.0,0.0,1.0,47.0,10977.0,695.0,176.0,624.0,2.0,7.0,7.0,14.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en_GB),"#AKDN,#MissingMaps,#hotosm-project-14225,#hotosm-project-14233,#hotosm-project-14219,#awsmapathon,#hotosm-project-14232,#OMHAP,#hotosm-project-14220,#turkiye,#hotosm-project-14245,#yercizenler,#hotosm-project-14214,#hotosm-project-14218,#turkey,#TürkiyeEQ060223,#hotosm-project-14226,#hotosm-project-14246,#Syria,#hotosm-project-14221,#helpngo","{""building"": 10977, ""highway"": 176, ""source"": 24, ""layer"": 8, ""waterway"": 7, ""bridge"": 6, ""name"": 3, ""covered"": 3, ""man_made"": 3, ""amenity"": 2, ""building:material"": 2, ""tunnel"": 2, ""oneway"": 2, ""building:roof"": 2, ""content"": 2, ""religion"": 1, ""type"": 1, ""lanes"": 1, ""intermittent"": 1, ""surface"": 1}","{""source"": 706, ""building"": 695, ""highway"": 624, ""landuse"": 76, ""name"": 74, ""surface"": 28, ""place"": 25, ""oneway"": 14, ""power"": 14, ""waterway"": 14, ""name:ku"": 12, ""alt_name"": 12, ""ref"": 12, ""name:ru"": 11, ""building:levels"": 10, ""int_name"": 9, ""wikidata"": 9, ""wikipedia"": 9, ""name:ar"": 9, ""railway"": 8, ""service"": 7, ""voltage"": 7, ""name:en"": 7, ""amenity"": 7, ""name:de"": 5, ""name:tr"": 5, ""name:ar1"": 5, ""building:roof"": 5, ""name:fr"": 5, ""religion"": 4, ""layer"": 4, ""old_name"": 4, ""frequency"": 3, ""admin_level"": 3, ""lanes"": 3, ""electrified"": 3, ""gauge"": 3, ""boundary"": 3, ""denomination"": 3, ""intermittent"": 3, ""leisure"": 3, ""design"": 3, ""cables"": 2, ""type"": 2, ""name:pnb"": 2, ""name:kmr"": 2, ""boat"": 2, ""name:azb"": 2, ""name:ur"": 2, ""ford"": 2, ""maxspeed"": 2, ""name:fa"": 2, ""name:ks"": 2, ""height"": 1, ""historic"": 1, ""generator:type"": 1, ""length"": 1, ""water"": 1, ""natural"": 1, ""generator:output:electricity"": 1, ""operator"": 1, ""noexit"": 1, ""operator:wikidata"": 1, ""name:hy"": 1, ""description"": 1, ""population"": 1, ""barrier"": 1, ""generator:method"": 1, ""is_in"": 1, ""usage"": 1, ""tourism"": 1, ""man_made"": 1, ""generator:source"": 1}"
14,3626326,https://www.openstreetmap.org/user/remimage,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,remimage,217.0,96665.0,52058.0,30061.0,56923.0,598.0,6230.0,2785.0,67.0,0.0,1.0,0.0,1.0,16.0,6046.0,2131.0,168.0,591.0,2.0,2.0,2.0,9.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18678 fr),JOSM/1.5 (18646 fr)","#AKDN,#hotosm-project-14218,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14226,#awsmapathon,#hotosm-project-14246,#Syria,#yercizenler,#hotosm-project-14232,#hotosm-project-14221,#helpngo,#MissingMaps,#OMHAP","{""building"": 6046, ""source"": 1984, ""highway"": 168, ""landuse"": 11, ""construction"": 11, ""man_made"": 7, ""religion"": 4, ""surface"": 3, ""waterway"": 2, ""amenity"": 2, ""intermittent"": 2, ""oneway"": 2, ""ford"": 1, ""layer"": 1, ""seasonal"": 1, ""social_facility"": 1}","{""building"": 2131, ""highway"": 591, ""source"": 403, ""ele"": 62, ""building:levels"": 55, ""landuse"": 42, ""name"": 34, ""surface"": 33, ""layer"": 12, ""height"": 9, ""waterway"": 9, ""railway"": 8, ""oneway"": 8, ""ford"": 4, ""intermittent"": 4, ""ref"": 4, ""natural"": 4, ""entrance"": 3, ""tracktype"": 3, ""barrier"": 2, ""water"": 2, ""leisure"": 2, ""religion"": 2, ""amenity"": 2, ""office"": 2, ""addr:street"": 2, ""addr:neighbourhood"": 2, ""name:en"": 2, ""supervised"": 1, ""service"": 1, ""addr:housenumber"": 1, ""government"": 1, ""addr:place"": 1, ""ref:ar"": 1, ""boundary"": 1, ""type"": 1, ""cutting"": 1, ""seasonal"": 1, ""bridge"": 1, ""covered"": 1, ""access"": 1, ""wikidata"": 1, ""admin_level"": 1, ""crossing:barrier"": 1, ""name:ar"": 1, ""tourism"": 1, ""tunnel"": 1, ""int_ref:ar"": 1, ""boat"": 1, ""smoothness"": 1, ""int_ref"": 1, ""alt_name"": 1}"
15,74632,https://www.openstreetmap.org/user/Dcdude,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Dcdude,146.0,91521.0,303838.0,57105.0,23125.0,703.0,8731.0,1767.0,90.0,0.0,0.0,0.0,45.0,84.0,7506.0,253.0,1133.0,1304.0,0.0,2.0,25.0,37.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14233,#hotosm-project-14225,#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14264,#hotosm-project-14246,#Syria,#hotosm-project-14235,#yercizenler,#hotosm-project-14232,#hotosm-project-14221,#cscrs,#MissingMaps,#OMHAP","{""building"": 7506, ""source"": 2681, ""highway"": 1133, ""surface"": 364, ""service"": 119, ""railway"": 52, ""landuse"": 46, ""layer"": 31, ""waterway"": 25, ""bridge"": 15, ""tunnel"": 11, ""usage"": 8, ""oneway"": 8, ""barrier"": 7, ""gauge"": 7, ""electrified"": 7, ""area"": 6, ""intermittent"": 4, ""ford"": 2, ""name"": 2, ""power"": 2, ""alt_name"": 2, ""area:highway"": 1, ""leisure"": 1, ""aeroway"": 1}","{""highway"": 1304, ""source"": 685, ""surface"": 610, ""building"": 253, ""landuse"": 126, ""railway"": 93, ""service"": 63, ""name"": 58, ""oneway"": 51, ""ref"": 39, ""usage"": 38, ""electrified"": 37, ""gauge"": 37, ""waterway"": 37, ""layer"": 18, ""lanes"": 18, ""residential"": 15, ""int_ref"": 14, ""name:ar"": 10, ""man_made"": 8, ""maxspeed"": 7, ""content"": 7, ""building:material"": 7, ""frequency"": 6, ""voltage"": 6, ""name:en"": 6, ""name:ku"": 5, ""natural"": 5, ""tunnel"": 5, ""irrigation"": 5, ""intermittent"": 5, ""place"": 5, ""ref:ar"": 4, ""admin_level"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""alt_name"": 4, ""barrier"": 4, ""boundary"": 4, ""foot"": 3, ""smoothness"": 3, ""bridge"": 3, ""trees"": 3, ""int_name"": 2, ""horse"": 2, ""name:de"": 2, ""old_name"": 2, ""boat"": 2, ""refugee"": 2, ""motor_vehicle"": 2, ""power"": 2, ""amenity"": 2, ""name:el"": 2, ""website"": 2, ""width"": 1, ""water"": 1, ""name:tr"": 1, ""fixme"": 1, ""parking"": 1, ""noexit"": 1, ""name:ar1"": 1, ""name:hy"": 1, ""junction"": 1, ""bicycle"": 1, ""is_in"": 1, ""incline"": 1, ""name:alt"": 1, ""is_in:village"": 1, ""name:ru"": 1, ""name:fr"": 1, ""tourism"": 1, ""construction"": 1}"
16,13841151,https://www.openstreetmap.org/user/Tangy_Joy,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Tangy_Joy,194.0,88938.0,21775.0,70405.0,1642.0,191.0,16311.0,344.0,45.0,0.0,0.0,0.0,0.0,0.0,16100.0,181.0,205.0,160.0,0.0,0.0,6.0,2.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18463 en),"#tomtom,#TürkiyeEQ060223,#hotosm-project-14246,#yercizenler,#hotosm-project-14232","{""building"": 16100, ""highway"": 205, ""waterway"": 6, ""intermittent"": 6, ""tunnel"": 4, ""layer"": 4, ""oneway"": 1}","{""building"": 181, ""highway"": 160, ""surface"": 8, ""source"": 6, ""layer"": 3, ""waterway"": 2, ""intermittent"": 2, ""ref"": 2, ""oneway"": 2, ""landuse"": 1, ""name"": 1}"
17,2748195,https://www.openstreetmap.org/user/karitotp,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,karitotp,125.0,84778.0,2094.0,37699.0,36360.0,35.0,6877.0,3805.0,1.0,1.0,0.0,0.0,0.0,0.0,6850.0,3467.0,26.0,330.0,0.0,13.0,0.0,1.0,Turkey,"RapiD 1.1.9-tm.1,JOSM/1.5 (18646 en),JOSM/1.5 (18676 en)","#turkey,#turkiye,#hotosm-project-14219,#TürkiyeEQ060223,#hotosm-project-14226,#awsmapathon,#yercizenler,#helpngo","{""building"": 6850, ""highway"": 26, ""source"": 17, ""oneway"": 1, ""layer"": 1, ""type"": 1}","{""building"": 3467, ""source"": 1359, ""highway"": 330, ""name"": 34, ""layer"": 24, ""oneway"": 20, ""amenity"": 13, ""religion"": 10, ""addr:city"": 4, ""house"": 2, ""addr:housenumber"": 2, ""addr:district"": 2, ""addr:street"": 2, ""landuse"": 2, ""addr:postcode"": 2, ""addr:neighbourhood"": 2, ""waterway"": 1, ""shop"": 1, ""healthcare"": 1, ""building:levels"": 1, ""wikidata"": 1, ""phone"": 1, ""incline"": 1, ""wikipedia"": 1, ""denomination"": 1, ""emergency"": 1, ""intermittent"": 1, ""maxspeed"": 1, ""website"": 1, ""leisure"": 1}"
18,2933595,https://www.openstreetmap.org/user/mjgk,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,mjgk,122.0,80424.0,125006.0,52521.0,16160.0,747.0,9783.0,1138.0,72.0,3.0,0.0,0.0,2.0,7.0,9205.0,587.0,549.0,464.0,0.0,2.0,3.0,8.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18646 en_GB),JOSM/1.5 (18678 en_GB)","#AKDN,#hotosm-project-14218,#hotosm-project-14220,#turkey,#turkiye,#TürkiyeEQ060223,#Syria,#yercizenler,#hotosm-project-14232,#hotosm-project-14234,#hotosm-project-14311,#MissingMaps,#OMHAP","{""building"": 9205, ""highway"": 549, ""construction"": 36, ""man_made"": 14, ""landuse"": 10, ""source"": 6, ""waterway"": 3, ""type"": 3, ""layer"": 2, ""railway"": 2, ""service"": 1, ""tunnel"": 1, ""name"": 1, ""leisure"": 1, ""bridge"": 1, ""surface"": 1}","{""building"": 587, ""highway"": 464, ""source"": 187, ""landuse"": 69, ""surface"": 15, ""name"": 11, ""construction"": 10, ""waterway"": 8, ""railway"": 5, ""oneway"": 5, ""service"": 3, ""noname"": 3, ""name:ar"": 3, ""name:en"": 3, ""ford"": 2, ""gauge"": 2, ""intermittent"": 2, ""usage"": 2, ""ref"": 2, ""power"": 2, ""amenity"": 2, ""layer"": 2, ""electrified"": 2, ""boat"": 2, ""barrier"": 1, ""supervised"": 1, ""passenger_lines"": 1, ""cables"": 1, ""int_name"": 1, ""crossing"": 1, ""name:de"": 1, ""bridge"": 1, ""name:ru"": 1, ""industrial"": 1, ""place"": 1, ""access"": 1, ""name:fr"": 1, ""natural"": 1, ""lanes"": 1, ""residential"": 1, ""name:ar1"": 1, ""voltage"": 1, ""alt_name"": 1}"
19,2027537,https://www.openstreetmap.org/user/donuzium,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,donuzium,149.0,80409.0,57561.0,51730.0,15878.0,998.0,10600.0,1128.0,73.0,2.0,0.0,0.0,1.0,6.0,10368.0,797.0,230.0,311.0,0.0,6.0,0.0,1.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,JOSM/1.5 (18646 en_GB),iD 2.24.2,iD 2.21.1","#AKDN,#hotosm-project-14220,#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14226,#awsmapathon,#Syria,#yercizenler,#hotosm-project-14232,#hotosm-project-14221,#helpngo,#MissingMaps,#OMHAP","{""building"": 10368, ""source"": 1145, ""highway"": 230, ""type"": 2, ""crossing:barrier"": 1, ""bridge"": 1, ""layer"": 1, ""office"": 1}","{""building"": 797, ""highway"": 311, ""source"": 180, ""oneway"": 29, ""name"": 27, ""landuse"": 11, ""surface"": 11, ""destroyed:building"": 9, ""damage:date"": 9, ""damage:event"": 9, ""earthquake:damage"": 9, ""damage:type"": 9, ""amenity"": 6, ""barrier"": 5, ""service"": 4, ""ref"": 4, ""healthcare"": 3, ""phone"": 2, ""maxspeed"": 2, ""place"": 2, ""religion"": 2, ""layer"": 2, ""lanes"": 2, ""name:ar"": 2, ""addr:street"": 2, ""construction"": 2, ""name:en"": 2, ""is_in"": 1, ""boundary"": 1, ""railway"": 1, ""name:ru"": 1, ""waterway"": 1, ""admin_level"": 1, ""name:fr"": 1, ""tracktype"": 1}"
20,16896198,https://www.openstreetmap.org/user/Roselyn%20Peralta,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Roselyn Peralta,419.0,77771.0,148239.0,61505.0,2797.0,1455.0,11267.0,488.0,258.0,0.0,1.0,0.0,2.0,2.0,10624.0,45.0,643.0,403.0,0.0,5.0,0.0,1.0,Turkey,"RapiD 1.1.9-tm.1,iD 2.24.2","#phfortrsy,#SLSUYouthMappers,#turkey,#turkiye,#TürkiyeEQ060223,#ymph23,#yercizenler,#hotosm,#hotosm-project-14262","{""building"": 10624, ""source"": 6149, ""highway"": 643, ""layer"": 3, ""shop"": 2, ""check_date"": 2, ""name"": 2, ""phone"": 2, ""fixme"": 2, ""note"": 2, ""addr:district"": 2, ""tunnel"": 1}","{""highway"": 403, ""source"": 156, ""name"": 49, ""building"": 45, ""boundary"": 12, ""surface"": 11, ""landuse"": 9, ""ref"": 9, ""oneway"": 6, ""amenity"": 5, ""leisure"": 3, ""addr:street"": 3, ""destroyed:building"": 2, ""damage:date"": 2, ""damage:event"": 2, ""religion"": 2, ""layer"": 2, ""earthquake:damage"": 2, ""damage:type"": 2, ""barrier"": 1, ""substance"": 1, ""service"": 1, ""building:levels"": 1, ""type"": 1, ""maxspeed"": 1, ""power"": 1, ""note"": 1, ""embankment"": 1, ""waterway"": 1, ""place"": 1, ""admin_level"": 1, ""location"": 1, ""voltage"": 1, ""name:en"": 1, ""boat"": 1, ""man_made"": 1}"
21,2249513,https://www.openstreetmap.org/user/hebolz,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,hebolz,341.0,74697.0,129862.0,27027.0,39991.0,365.0,3042.0,4142.0,127.0,0.0,3.0,0.0,17.0,42.0,2628.0,450.0,386.0,3513.0,0.0,19.0,19.0,59.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,JOSM/1.5 (18678 en),JOSM/1.5 (18646 en),JOSM/1.5 (18646 de)","#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14246,#Syria,#hotosm-project-14235,#yercizenler,#hotosm-project-14234,#OMHAP,#hotosm-project-14263","{""building"": 2628, ""highway"": 386, ""source"": 106, ""layer"": 34, ""bridge"": 21, ""waterway"": 19, ""surface"": 19, ""tunnel"": 14, ""man_made"": 10, ""tower:type"": 9, ""ford"": 7, ""intermittent"": 7, ""landuse"": 7, ""oneway"": 4, ""name"": 3, ""operator"": 2, ""foot"": 1, ""addr:province"": 1, ""ruins:landuse"": 1, ""fixme"": 1, ""communication:mobile_phone"": 1, ""tracktype"": 1, ""usage"": 1, ""noname"": 1, ""junction"": 1}","{""highway"": 3513, ""source"": 2185, ""building"": 450, ""surface"": 244, ""name"": 113, ""landuse"": 84, ""waterway"": 59, ""oneway"": 56, ""layer"": 52, ""ref"": 44, ""name:ku"": 28, ""tunnel"": 19, ""amenity"": 19, ""man_made"": 17, ""tracktype"": 15, ""bridge"": 14, ""lanes"": 12, ""place"": 10, ""wikidata"": 8, ""wikipedia"": 8, ""smoothness"": 8, ""maxspeed"": 8, ""name:en"": 7, ""ford"": 7, ""tower:type"": 7, ""intermittent"": 7, ""substance"": 6, ""natural"": 6, ""noname"": 6, ""boat"": 5, ""boundary"": 5, ""usage"": 5, ""power"": 5, ""location"": 5, ""type"": 4, ""religion"": 4, ""operator"": 4, ""alt_name"": 4, ""int_ref"": 4, ""toll"": 3, ""foot"": 3, ""fixme"": 3, ""voltage"": 3, ""barrier"": 3, ""diameter"": 3, ""leisure"": 3, ""historic"": 2, ""source_ref"": 2, ""horse"": 2, ""admin_level"": 2, ""residential"": 2, ""bicycle"": 2, ""irrigation"": 2, ""motor_vehicle"": 2, ""denomination"": 2, ""note"": 2, ""route"": 2, ""addr:neighbourhood"": 2, ""healthcare"": 1, ""service"": 1, ""ref:ar"": 1, ""turkey_class"": 1, ""cables"": 1, ""generator:type"": 1, ""length"": 1, ""to"": 1, ""frequency"": 1, ""cutting"": 1, ""start_date"": 1, ""brand"": 1, ""name:tr"": 1, ""generator:output:electricity"": 1, ""electrified"": 1, ""addr:city"": 1, ""from"": 1, ""name:hy"": 1, ""old_name"": 1, ""junction"": 1, ""brand:wikidata"": 1, ""gauge"": 1, ""mapwithai:source"": 1, ""shop"": 1, ""generator:method"": 1, ""phone"": 1, ""area"": 1, ""parent_basin"": 1, ""railway"": 1, ""ruins"": 1, ""wikimedia_commons"": 1, ""alt_name:en"": 1, ""emergency"": 1, ""name:ar"": 1, ""tourism"": 1, ""road_marking"": 1, ""loc_name"": 1, ""trees"": 1, ""generator:source"": 1}"
22,372594,https://www.openstreetmap.org/user/turtlepaddles,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,turtlepaddles,221.0,68828.0,138833.0,47220.0,11311.0,552.0,8370.0,1285.0,87.0,1.0,2.0,0.0,8.0,5.0,7589.0,500.0,628.0,680.0,3.0,3.0,40.0,12.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#cscrs,#MissingMaps,#mjg,#hotosm-project-14233,#hotosm-project-14225,#uhuzam,#hotosm-project-14264,#awsmapathon,#hotosm-project-14232,#OMHAP,#turkiye,#hotosm-project-14245,#yercizenler,#hotosm-project-14311,#turkey,#TürkiyeEQ060223,#hotosm-project-14226,#hotosm-project-14246,#Syria,#helpngo","{""building"": 7589, ""highway"": 628, ""source"": 410, ""surface"": 335, ""leisure"": 57, ""waterway"": 40, ""intermittent"": 29, ""layer"": 25, ""landuse"": 21, ""service"": 18, ""tunnel"": 16, ""water"": 14, ""power"": 14, ""natural"": 14, ""generator:method"": 11, ""generator:type"": 11, ""generator:output:electricity"": 11, ""generator:source"": 11, ""oneway"": 7, ""man_made"": 5, ""ford"": 4, ""barrier"": 4, ""tower:type"": 4, ""ref"": 4, ""amenity"": 3, ""bridge"": 2, ""lanes"": 2, ""tourism"": 2, ""boundary"": 1, ""type"": 1, ""religion"": 1, ""admin_level"": 1}","{""highway"": 680, ""building"": 500, ""surface"": 357, ""source"": 168, ""landuse"": 55, ""ref"": 29, ""oneway"": 28, ""name"": 18, ""residential"": 15, ""generator:method"": 13, ""generator:type"": 13, ""power"": 13, ""generator:output:electricity"": 13, ""generator:source"": 13, ""waterway"": 12, ""name:ar"": 10, ""boundary"": 7, ""lanes"": 7, ""service"": 6, ""boat"": 6, ""name:grc"": 4, ""name:gr"": 4, ""name:be"": 4, ""name:fa"": 4, ""leisure"": 4, ""name:uk"": 4, ""name:de"": 4, ""name:ru"": 4, ""name:sr"": 4, ""name:en"": 4, ""name:azb"": 4, ""name:es"": 4, ""name:ur"": 4, ""amenity"": 3, ""int_ref"": 3, ""ford"": 2, ""refugee"": 2, ""source_ref"": 2, ""type"": 2, ""denomination"": 2, ""religion"": 2, ""name:tr"": 2, ""admin_level"": 2, ""tracktype"": 2, ""barrier"": 1, ""man_made"": 1, ""healthcare"": 1, ""phone"": 1, ""addr:district"": 1, ""railway"": 1, ""place"": 1, ""layer"": 1, ""emergency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""addr:city"": 1, ""alt_name"": 1}"
23,4854510,https://www.openstreetmap.org/user/arshakerbrown,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,arshakerbrown,250.0,66291.0,91332.0,23524.0,36792.0,209.0,3577.0,2166.0,23.0,0.0,0.0,0.0,3.0,5.0,3267.0,1628.0,302.0,367.0,0.0,4.0,6.0,10.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,JOSM/1.5 (18678 en),JOSM/1.5 (18646 en),iD 2.21.1","#AKDN,#hotosm-project-14218,#hotosm-project-14220,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14219,#hotosm-project-14245,#Syria,#yercizenler,#hotosm-project-14232,#hotosm-project-14221,#MissingMaps,#OMHAP","{""building"": 3267, ""source"": 509, ""highway"": 302, ""surface"": 27, ""level"": 14, ""bridge"": 13, ""waterway"": 6, ""ford"": 3, ""building:part"": 2, ""service"": 1}","{""building"": 1628, ""source"": 644, ""highway"": 367, ""building:part"": 87, ""landuse"": 62, ""surface"": 23, ""name"": 17, ""barrier"": 10, ""waterway"": 10, ""height"": 8, ""building:levels"": 8, ""service"": 6, ""level"": 5, ""amenity"": 4, ""ref"": 3, ""ford"": 2, ""name:ku"": 2, ""maxspeed"": 2, ""oneway"": 2, ""bridge"": 2, ""access"": 2, ""lanes"": 2, ""plant:source"": 1, ""healthcare"": 1, ""irrigation"": 1, ""boundary"": 1, ""type"": 1, ""border_type"": 1, ""intermittent"": 1, ""power"": 1, ""covered"": 1, ""embankment"": 1, ""dispensing"": 1, ""admin_level"": 1, ""natural"": 1, ""layer"": 1, ""plant:output:electricity"": 1, ""name:en"": 1, ""generator:source"": 1}"
