rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
135,18563388,https://www.openstreetmap.org/user/Mingluan19,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Mingluan19,1,91,0,40,34,4,12,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""source"": 12, ""building"": 12}",{}
136,18587242,https://www.openstreetmap.org/user/andi%20arafat,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,andi arafat,1,85,0,74,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,#SMforST2023,"{""name"": 11, ""building"": 11}",{}
137,18589632,https://www.openstreetmap.org/user/Reyvaldi%20Mario,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Reyvaldi Mario,2,77,0,62,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14230,#TürkiyeEQ060223,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 15}",{}
138,18343539,https://www.openstreetmap.org/user/caloy25,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,caloy25,54,58,0,55,2,0,0,1,0,0,0,0,54,2,0,1,0,0,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 54, ""check_date"": 54, ""name"": 54, ""note"": 54, ""source"": 54, ""addr:district"": 54, ""shop"": 54, ""phone"": 53}","{""source"": 3, ""fixme"": 2, ""check_date"": 2, ""name"": 2, ""phone"": 2, ""note"": 2, ""addr:district"": 2, ""shop"": 2, ""building"": 1, ""addr:housenumber"": 1}"
139,9364940,https://www.openstreetmap.org/user/MetehanOzyurek,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,MetehanOzyurek,17,53,534,42,1,0,5,5,0,0,0,0,16,1,0,0,5,5,14,1,0,0,Turkey,iD 2.25.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#maproulette,#hotosm,#turkiye,#SMforST2023","{""fixme"": 16, ""check_date"": 16, ""name"": 16, ""phone"": 16, ""note"": 16, ""source"": 16, ""addr:district"": 16, ""healthcare"": 14, ""amenity"": 14, ""highway"": 5, ""shop"": 2}","{""highway"": 5, ""source"": 5, ""oneway"": 3, ""ref"": 3, ""name"": 2, ""surface"": 2, ""fixme"": 1, ""check_date"": 1, ""healthcare"": 1, ""phone"": 1, ""lanes"": 1, ""amenity"": 1, ""note"": 1, ""maxspeed"": 1, ""addr:district"": 1}"
140,18343560,https://www.openstreetmap.org/user/Gen%20Yang,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Gen Yang,47,52,0,50,0,0,0,2,0,0,0,0,47,0,0,1,0,1,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 47, ""check_date"": 47, ""name"": 47, ""phone"": 47, ""note"": 47, ""source"": 47, ""addr:district"": 47, ""shop"": 47}","{""name"": 1, ""building"": 1, ""highway"": 1}"
141,18474254,https://www.openstreetmap.org/user/ligawnageographer,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,ligawnageographer,33,50,0,28,20,0,0,2,0,0,0,0,28,5,0,1,0,0,28,5,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 28, ""check_date"": 28, ""healthcare"": 28, ""name"": 28, ""amenity"": 28, ""note"": 28, ""source"": 28, ""addr:district"": 28}","{""fixme"": 5, ""check_date"": 5, ""healthcare"": 5, ""name"": 5, ""amenity"": 5, ""note"": 5, ""source"": 5, ""addr:district"": 5, ""phone"": 3, ""landuse"": 1, ""building"": 1}"
142,17995307,https://www.openstreetmap.org/user/Siti%20Nur%20Aisah,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Siti Nur Aisah,1,50,0,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 10}",{}
143,8143075,https://www.openstreetmap.org/user/12jennys,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,12jennys,1,48,79,37,0,0,10,1,0,0,0,0,0,0,9,0,1,1,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""source"": 10, ""building"": 9, ""highway"": 1}","{""highway"": 1}"
144,18343542,https://www.openstreetmap.org/user/Angge26,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Angge26,43,45,0,43,1,0,0,1,0,0,0,0,42,1,0,0,0,1,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 42, ""check_date"": 42, ""name"": 42, ""note"": 42, ""source"": 42, ""addr:district"": 42, ""shop"": 42, ""phone"": 41}","{""source"": 2, ""fixme"": 1, ""check_date"": 1, ""name"": 1, ""highway"": 1, ""phone"": 1, ""ref"": 1, ""note"": 1, ""addr:district"": 1, ""shop"": 1}"
145,18343563,https://www.openstreetmap.org/user/Suvemellia18,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Suvemellia18,38,42,0,40,0,0,0,2,0,0,0,0,38,0,0,1,0,0,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 38, ""check_date"": 38, ""name"": 38, ""phone"": 38, ""note"": 38, ""source"": 38, ""addr:district"": 38, ""shop"": 38}","{""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""building"": 1}"
146,4831756,https://www.openstreetmap.org/user/sagarawrz07,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,sagarawrz07,26,36,0,24,9,0,0,3,0,0,0,0,24,0,0,2,0,0,23,2,0,0,Turkey,iD 2.25.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#maproulette,#hotosm,#turkiye,#SMforST2023","{""fixme"": 24, ""check_date"": 24, ""name"": 24, ""phone"": 24, ""note"": 24, ""source"": 24, ""addr:district"": 24, ""healthcare"": 23, ""amenity"": 23, ""shop"": 1}","{""fixme"": 2, ""check_date"": 2, ""healthcare"": 2, ""name"": 2, ""phone"": 2, ""amenity"": 2, ""building"": 2, ""note"": 2, ""source"": 2, ""addr:district"": 2}"
147,17895912,https://www.openstreetmap.org/user/GUY%20ROLAND%20ZAMBLE,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,GUY ROLAND ZAMBLE,1,34,0,26,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#maproulette,#hotosm,#turkiye,#SMforST2023","{""building"": 8}",{}
148,6058023,https://www.openstreetmap.org/user/muziriana,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,muziriana,1,31,0,14,14,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""source"": 2, ""building"": 2}","{""building"": 1}"
149,18343552,https://www.openstreetmap.org/user/shela005,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,shela005,27,30,0,22,7,0,0,1,0,0,0,0,21,7,0,1,0,0,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 21, ""check_date"": 21, ""name"": 21, ""phone"": 21, ""note"": 21, ""source"": 21, ""addr:district"": 21, ""shop"": 20}","{""fixme"": 7, ""check_date"": 7, ""name"": 7, ""phone"": 7, ""note"": 7, ""source"": 7, ""addr:district"": 7, ""shop"": 7, ""building"": 1}"
150,18343558,https://www.openstreetmap.org/user/JanelleRose,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,JanelleRose,20,22,0,20,1,0,0,1,0,0,0,0,19,1,0,0,0,0,0,1,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 19, ""check_date"": 19, ""name"": 19, ""phone"": 19, ""note"": 19, ""source"": 19, ""addr:district"": 19, ""shop"": 19}","{""boundary"": 1, ""fixme"": 1, ""check_date"": 1, ""healthcare"": 1, ""name"": 1, ""amenity"": 1, ""note"": 1, ""source"": 1, ""addr:district"": 1}"
151,18343551,https://www.openstreetmap.org/user/Exodus101,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Exodus101,18,18,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 18, ""check_date"": 18, ""name"": 18, ""phone"": 18, ""note"": 18, ""source"": 18, ""addr:district"": 18, ""shop"": 18}",{}
152,18343569,https://www.openstreetmap.org/user/Gwen0523,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Gwen0523,12,12,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 12, ""check_date"": 12, ""name"": 12, ""phone"": 12, ""note"": 12, ""source"": 12, ""addr:district"": 12, ""shop"": 12}",{}
153,17995152,https://www.openstreetmap.org/user/Zuni_,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Zuni_,2,12,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 4}",{}
154,4396490,https://www.openstreetmap.org/user/ikopanjirukmana,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,ikopanjirukmana,1,5,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 1}",{}
155,584117,https://www.openstreetmap.org/user/unen,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,unen,5,5,0,4,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#maproulette,#hotosm,#turkiye,#SMforST2023","{""fixme"": 4, ""check_date"": 4, ""name"": 4, ""note"": 4, ""source"": 4, ""addr:district"": 4, ""shop"": 4, ""phone"": 2, ""brand:wikidata"": 1, ""brand"": 1}","{""addr:street"": 1, ""fixme"": 1, ""check_date"": 1, ""name"": 1, ""phone"": 1, ""brand:wikidata"": 1, ""source"": 1, ""addr:district"": 1, ""shop"": 1, ""brand"": 1}"
156,18343555,https://www.openstreetmap.org/user/reniellove,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,reniellove,5,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Turkey,iD 2.24.2,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 5, ""check_date"": 5, ""name"": 5, ""phone"": 5, ""note"": 5, ""source"": 5, ""addr:district"": 5, ""shop"": 5}",{}
157,8105430,https://www.openstreetmap.org/user/Larmax,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Larmax,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,Turkey,JOSM/1.5 (18678 en),"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 2, ""check_date"": 2, ""healthcare"": 2, ""name"": 2, ""phone"": 2, ""amenity"": 2, ""note"": 2, ""source"": 2, ""addr:district"": 2}",{}
158,8726248,https://www.openstreetmap.org/user/traveleditor,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,traveleditor,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Turkey,iD 2.25.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#turkiye,#SMforST2023","{""fixme"": 1, ""check_date"": 1, ""healthcare"": 1, ""name"": 1, ""phone"": 1, ""amenity"": 1, ""note"": 1, ""source"": 1, ""addr:district"": 1}",{}
