rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
109,11813775,https://www.openstreetmap.org/user/ditaale,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,ditaale,2.0,458.0,0.0,378.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 80}",{}
110,14562044,https://www.openstreetmap.org/user/Joo%20Nah,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Joo Nah,7.0,454.0,7534.0,413.0,7.0,3.0,21.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST,#hotosm-project-14262","{""highway"": 21, ""source"": 18}","{""highway"": 7, ""source"": 5, ""bridge"": 1, ""layer"": 1}"
111,18647819,https://www.openstreetmap.org/user/chrsamae,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,chrsamae,8.0,451.0,0.0,321.0,0.0,63.0,59.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#UPTaclobanYM,#MissingMaps,#SMforST2023,#Syria","{""building"": 59}",{}
112,10967140,https://www.openstreetmap.org/user/Pragya%20Pant,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Pragya Pant,9.0,423.0,0.0,336.0,8.0,4.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,JOSM/1.5 (18622 en),"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST,#hotosm-project-14233","{""building"": 74, ""source"": 73}",{}
113,6613019,https://www.openstreetmap.org/user/MalinaZainal,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,MalinaZainal,2.0,419.0,40.0,332.0,21.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""source"": 65, ""building"": 64, ""highway"": 1}","{""highway"": 1}"
114,15651714,https://www.openstreetmap.org/user/puskarpaudel,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,puskarpaudel,3.0,416.0,2940.0,177.0,212.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,6.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18570 en),"#ges,#TürkiyeEQ060223,#OMHAP,#SMforST,#AKDN,#GES,#MissingMaps,#hotosm-project-14230,#KU,#Syria","{""highway"": 16, ""building"": 1}","{""highway"": 6, ""building"": 4, ""source"": 1}"
115,18649071,https://www.openstreetmap.org/user/John%20Melfred%20Bebita,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,John Melfred Bebita,44.0,402.0,0.0,345.0,0.0,9.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#UPTaclobanYM,#MissingMaps,#SMforST2023,#Syria","{""building"": 26, ""natural"": 13, ""landuse"": 8}",{}
116,17483469,https://www.openstreetmap.org/user/Andrea%20Gail%20Quintero,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Andrea Gail Quintero,14.0,394.0,0.0,324.0,0.0,7.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#UPTaclobanYM,#MissingMaps,#SMforST2023,#Syria","{""building"": 56, ""generator:output:electricity"": 5, ""generator:source"": 5, ""power"": 5, ""generator:method"": 5, ""generator:type"": 5}","{""highway"": 1}"
117,17314043,https://www.openstreetmap.org/user/Radon%20Darole,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Radon Darole,3.0,386.0,0.0,300.0,6.0,13.0,61.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#UPTaclobanYM,#MissingMaps,#SMforST2023,#Syria","{""landuse"": 61, ""residential"": 1}","{""landuse"": 2, ""highway"": 1}"
118,10444689,https://www.openstreetmap.org/user/dimasmaulana99,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,dimasmaulana99,1.0,385.0,0.0,312.0,4.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 69}",{}
119,17483488,https://www.openstreetmap.org/user/Kenneth%20Arthur,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Kenneth Arthur,4.0,382.0,1264.0,306.0,4.0,1.0,59.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#hotosm-project-14311,#UPTaclobanYM,#MissingMaps,#addedbuildings,#buildingsadded,#Syria","{""building"": 54, ""highway"": 4, ""landuse"": 1}","{""highway"": 10, ""building"": 2, ""source"": 2, ""oneway"": 1}"
120,17506323,https://www.openstreetmap.org/user/diffabasri,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,diffabasri,1.0,380.0,3188.0,330.0,4.0,1.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 26, ""highway"": 17}","{""highway"": 2}"
121,12191928,https://www.openstreetmap.org/user/Jannie%20Fleur,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Jannie Fleur,2.0,314.0,0.0,249.0,1.0,6.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#SMforST,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 57}",{}
122,10484014,https://www.openstreetmap.org/user/janabau,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,janabau,1.0,309.0,479.0,52.0,227.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18646 en),"#hotosm-project-14245,#TürkiyeEQ060223,#OMHAP,#MissingMaps,#SMforST2023,#Syria","{""building"": 5, ""highway"": 3}","{""building"": 10, ""highway"": 10, ""landuse"": 2, ""name"": 1, ""source"": 1}"
123,18563301,https://www.openstreetmap.org/user/BernH21,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,BernH21,1.0,305.0,0.0,255.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 50, ""source"": 50}",{}
124,2166021,https://www.openstreetmap.org/user/Robi%20Ripai,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Robi Ripai,3.0,253.0,612.0,214.0,2.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 33, ""highway"": 3}","{""highway"": 1}"
125,7924888,https://www.openstreetmap.org/user/vamsiOSM,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,vamsiOSM,1.0,237.0,64.0,171.0,26.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 37, ""source"": 23, ""highway"": 1}","{""building"": 1, ""source"": 1, ""highway"": 1}"
126,1386706,https://www.openstreetmap.org/user/Nesim,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Nesim,8.0,222.0,234.0,117.0,73.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,20.0,34.0,13.0,6.0,4.0,8.0,6.0,36.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#maproulette,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""name"": 22, ""brand:wikidata"": 16, ""brand"": 16, ""shop"": 16, ""building"": 13, ""amenity"": 6, ""highway"": 4, ""addr:city"": 3, ""healthcare"": 3, ""addr:district"": 3, ""religion"": 2, ""oneway"": 2, ""denomination"": 2, ""emergency"": 1, ""tower:type"": 1, ""operator:wikidata"": 1, ""operator"": 1, ""man_made"": 1}","{""name"": 39, ""amenity"": 36, ""healthcare"": 34, ""phone"": 21, ""source"": 8, ""highway"": 8, ""building"": 6, ""oneway"": 3, ""name:ku"": 3, ""religion"": 2, ""denomination"": 2, ""ref"": 2, ""name:ar"": 1, ""surface"": 1, ""addr:city"": 1, ""int_ref"": 1, ""addr:district"": 1}"
127,2847988,https://www.openstreetmap.org/user/jinalfoflia,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,jinalfoflia,4.0,210.0,0.0,170.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 36, ""source"": 25, ""area"": 1}",{}
128,7039819,https://www.openstreetmap.org/user/earosario,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,earosario,1.0,203.0,0.0,152.0,19.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 30, ""source"": 2}","{""building"": 1, ""source"": 1, ""highway"": 1}"
129,18649493,https://www.openstreetmap.org/user/Karen%20Mae%20Silla,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Karen Mae Silla,3.0,194.0,109.0,156.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#UPTaclobanYM,#MissingMaps,#SMforST2023,#Syria","{""building"": 34, ""area"": 1, ""highway"": 1}","{""boundary"": 1, ""admin_level"": 1}"
130,6893376,https://www.openstreetmap.org/user/GrabID_Pramasitha,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,GrabID_Pramasitha,2.0,186.0,0.0,95.0,6.0,53.0,21.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 21, ""source"": 20}",{}
131,2644101,https://www.openstreetmap.org/user/Chetan_Gowda,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Chetan_Gowda,6.0,182.0,0.0,148.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 34}",{}
132,18335689,https://www.openstreetmap.org/user/Odang%20Udjur,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Odang Udjur,2.0,180.0,0.0,118.0,40.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 18, ""highway"": 3}","{""highway"": 1}"
133,2326792,https://www.openstreetmap.org/user/Nofaldi,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Nofaldi,2.0,140.0,92.0,112.0,2.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 19, ""building:levels"": 17, ""highway"": 2}","{""highway"": 3, ""building"": 1}"
134,3116122,https://www.openstreetmap.org/user/SauravGautam,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,SauravGautam,3.0,134.0,0.0,82.0,35.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 15}","{""name"": 2, ""building"": 1, ""oneway"": 1, ""highway"": 1, ""addr:city"": 1, ""healthcare"": 1, ""phone"": 1, ""addr:street"": 1, ""amenity"": 1}"
135,18376950,https://www.openstreetmap.org/user/hoshimachi,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,hoshimachi,124.0,124.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.25.1,"#hotosm,#maproulette,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 124, ""note"": 124, ""fixme"": 124, ""check_date"": 124, ""name"": 124, ""source"": 124, ""shop"": 123, ""phone"": 74}",{}
136,2752849,https://www.openstreetmap.org/user/dana_jbj,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,dana_jbj,1.0,108.0,0.0,69.0,24.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 15, ""source"": 15}",{}
137,17483480,https://www.openstreetmap.org/user/leechen,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,leechen,2.0,102.0,0.0,26.0,65.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#UPTaclobanYM,#MissingMaps,#SMforST2023,#Syria","{""building"": 4, ""type"": 1}","{""highway"": 4, ""building"": 1, ""source"": 1}"
138,18563388,https://www.openstreetmap.org/user/Mingluan19,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Mingluan19,1.0,91.0,0.0,40.0,34.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 12, ""source"": 12}",{}
139,18587242,https://www.openstreetmap.org/user/andi%20arafat,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,andi arafat,1.0,85.0,0.0,74.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,#SMforST2023,"{""building"": 11, ""name"": 11}",{}
140,18589632,https://www.openstreetmap.org/user/Reyvaldi%20Mario,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Reyvaldi Mario,2.0,77.0,0.0,62.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 15}",{}
141,18343539,https://www.openstreetmap.org/user/caloy25,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,caloy25,54.0,58.0,0.0,55.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 54, ""shop"": 54, ""note"": 54, ""fixme"": 54, ""check_date"": 54, ""name"": 54, ""source"": 54, ""phone"": 53}","{""source"": 3, ""addr:district"": 2, ""shop"": 2, ""note"": 2, ""fixme"": 2, ""check_date"": 2, ""name"": 2, ""phone"": 2, ""building"": 1, ""addr:housenumber"": 1}"
142,17995307,https://www.openstreetmap.org/user/Siti%20Nur%20Aisah,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Siti Nur Aisah,1.0,55.0,0.0,40.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 10}",{}
143,9364940,https://www.openstreetmap.org/user/MetehanOzyurek,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,MetehanOzyurek,17.0,53.0,534.0,42.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,5.0,5.0,14.0,1.0,0.0,0.0,Turkey,iD 2.25.1,"#hotosm,#maproulette,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 16, ""note"": 16, ""fixme"": 16, ""check_date"": 16, ""name"": 16, ""phone"": 16, ""source"": 16, ""healthcare"": 14, ""amenity"": 14, ""highway"": 5, ""shop"": 2}","{""highway"": 5, ""source"": 5, ""oneway"": 3, ""ref"": 3, ""surface"": 2, ""name"": 2, ""addr:district"": 1, ""lanes"": 1, ""note"": 1, ""fixme"": 1, ""maxspeed"": 1, ""check_date"": 1, ""healthcare"": 1, ""phone"": 1, ""amenity"": 1}"
144,18343560,https://www.openstreetmap.org/user/Gen%20Yang,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Gen Yang,47.0,52.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 47, ""shop"": 47, ""note"": 47, ""fixme"": 47, ""check_date"": 47, ""name"": 47, ""phone"": 47, ""source"": 47}","{""building"": 1, ""name"": 1, ""highway"": 1}"
145,18474254,https://www.openstreetmap.org/user/ligawnageographer,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,ligawnageographer,33.0,50.0,0.0,28.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,1.0,0.0,0.0,28.0,5.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 28, ""note"": 28, ""fixme"": 28, ""check_date"": 28, ""name"": 28, ""healthcare"": 28, ""source"": 28, ""amenity"": 28}","{""addr:district"": 5, ""note"": 5, ""fixme"": 5, ""check_date"": 5, ""name"": 5, ""healthcare"": 5, ""source"": 5, ""amenity"": 5, ""phone"": 3, ""building"": 1, ""landuse"": 1}"
146,8143075,https://www.openstreetmap.org/user/12jennys,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,12jennys,1.0,48.0,79.0,37.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""source"": 10, ""building"": 9, ""highway"": 1}","{""highway"": 1}"
147,18343542,https://www.openstreetmap.org/user/Angge26,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Angge26,43.0,46.0,0.0,43.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 42, ""shop"": 42, ""note"": 42, ""fixme"": 42, ""check_date"": 42, ""name"": 42, ""source"": 42, ""phone"": 41}","{""source"": 2, ""addr:district"": 1, ""shop"": 1, ""highway"": 1, ""note"": 1, ""fixme"": 1, ""check_date"": 1, ""name"": 1, ""ref"": 1, ""phone"": 1}"
148,18343563,https://www.openstreetmap.org/user/Suvemellia18,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Suvemellia18,38.0,42.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 38, ""shop"": 38, ""note"": 38, ""fixme"": 38, ""check_date"": 38, ""name"": 38, ""phone"": 38, ""source"": 38}","{""boundary"": 1, ""building"": 1, ""admin_level"": 1, ""source"": 1}"
149,17895912,https://www.openstreetmap.org/user/GUY%20ROLAND%20ZAMBLE,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,GUY ROLAND ZAMBLE,1.0,41.0,0.0,26.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#hotosm,#maproulette,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""building"": 8}",{}
150,17349563,https://www.openstreetmap.org/user/Kataklothes,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Kataklothes,23.0,38.0,177.0,32.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,1.0,1.0,21.0,3.0,0.0,0.0,Turkey,iD 2.25.1,"#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""healthcare"": 21, ""amenity"": 21, ""addr:district"": 20, ""note"": 20, ""fixme"": 20, ""check_date"": 20, ""name"": 20, ""phone"": 20, ""source"": 20, ""addr:street"": 2, ""building"": 1, ""highway"": 1}","{""source"": 4, ""addr:district"": 3, ""note"": 3, ""fixme"": 3, ""check_date"": 3, ""name"": 3, ""healthcare"": 3, ""phone"": 3, ""amenity"": 3, ""operator:wikipedia"": 1, ""highway"": 1, ""operator"": 1, ""surface"": 1, ""emergency"": 1, ""operator:wikidata"": 1}"
151,4831756,https://www.openstreetmap.org/user/sagarawrz07,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,sagarawrz07,26.0,36.0,0.0,24.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,23.0,2.0,0.0,0.0,Turkey,iD 2.25.1,"#hotosm,#maproulette,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""addr:district"": 24, ""note"": 24, ""fixme"": 24, ""check_date"": 24, ""name"": 24, ""phone"": 24, ""source"": 24, ""healthcare"": 23, ""amenity"": 23, ""shop"": 1}","{""building"": 2, ""addr:district"": 2, ""note"": 2, ""fixme"": 2, ""check_date"": 2, ""name"": 2, ""healthcare"": 2, ""phone"": 2, ""source"": 2, ""amenity"": 2}"
152,584117,https://www.openstreetmap.org/user/unen,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,unen,10.0,33.0,0.0,15.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Turkey,"iD 2.24.2,iD 2.25.1","#hotosm,#maproulette,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST2023","{""fixme"": 8, ""source"": 8, ""addr:district"": 8, ""shop"": 7, ""check_date"": 7, ""name"": 7, ""note"": 6, ""phone"": 4, ""brand:wikidata"": 2, ""brand"": 2, ""amenity"": 2, ""damage:type"": 1, ""damage:event"": 1, ""addr:full"": 1, ""damage:date"": 1, ""addr:province"": 1, ""addr:street"": 1}","{""addr:district"": 4, ""fixme"": 4, ""check_date"": 4, ""name"": 4, ""source"": 4, ""phone"": 3, ""brand:wikidata"": 2, ""shop"": 2, ""note"": 2, ""brand"": 2, ""healthcare"": 2, ""addr:street"": 2, ""amenity"": 2, ""brand:wikipedia"": 1}"
