rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,tags_create,tags_modify,hashtags,start_date,end_date
132,SauravGautam,https://www.openstreetmap.org/user/SauravGautam,3116122,3,134,Turkey,RapiD 1.1.9-tm.1,0,82,35,0,15,2,0,0,0,0,0,1,15,1,0,1,0,1,0,0,"{""building"": 15}","{""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""phone"": 1, ""highway"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
133,hoshimachi,https://www.openstreetmap.org/user/hoshimachi,18376950,110,110,Turkey,iD 2.25.1,0,110,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,"{""addr:district"": 110, ""check_date"": 110, ""fixme"": 110, ""name"": 110, ""note"": 110, ""source"": 110, ""shop"": 109, ""phone"": 67}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
134,dana_jbj,https://www.openstreetmap.org/user/dana_jbj,2752849,1,108,Turkey,RapiD 1.1.9-tm.1,0,69,24,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""source"": 15}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
135,leechen,https://www.openstreetmap.org/user/leechen,17483480,2,102,Syrian Arab Republic,iD 2.21.1,0,26,65,0,4,6,0,1,0,0,0,0,4,1,0,4,0,0,0,0,"{""building"": 4, ""type"": 1}","{""highway"": 4, ""source"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
136,Mingluan19,https://www.openstreetmap.org/user/Mingluan19,18563388,1,91,Turkey,RapiD 1.1.9-tm.1,0,40,34,4,12,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 12}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
137,andi arafat,https://www.openstreetmap.org/user/andi%20arafat,18587242,1,85,Syrian Arab Republic,iD 2.21.1,0,74,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""name"": 11}",{},#SMforST2023,2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
138,Reyvaldi Mario,https://www.openstreetmap.org/user/Reyvaldi%20Mario,18589632,2,77,Syrian Arab Republic,iD 2.21.1,0,62,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#SMforST2023,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
139,caloy25,https://www.openstreetmap.org/user/caloy25,18343539,54,58,Turkey,iD 2.24.2,0,55,2,0,0,1,0,0,0,0,54,2,0,1,0,0,0,0,0,0,"{""addr:district"": 54, ""check_date"": 54, ""fixme"": 54, ""name"": 54, ""note"": 54, ""shop"": 54, ""source"": 54, ""phone"": 53}","{""source"": 3, ""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""shop"": 2, ""addr:housenumber"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
140,Siti Nur Aisah,https://www.openstreetmap.org/user/Siti%20Nur%20Aisah,17995307,1,55,Syrian Arab Republic,iD 2.21.1,0,40,0,4,10,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
141,MetehanOzyurek,https://www.openstreetmap.org/user/MetehanOzyurek,9364940,17,53,Turkey,iD 2.25.1,534,42,1,0,5,5,0,0,0,0,16,1,0,0,5,5,14,1,0,0,"{""addr:district"": 16, ""check_date"": 16, ""fixme"": 16, ""name"": 16, ""note"": 16, ""phone"": 16, ""source"": 16, ""amenity"": 14, ""healthcare"": 14, ""highway"": 5, ""shop"": 2}","{""source"": 5, ""highway"": 5, ""ref"": 3, ""oneway"": 3, ""name"": 2, ""surface"": 2, ""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1, ""lanes"": 1, ""maxspeed"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
142,Gen Yang,https://www.openstreetmap.org/user/Gen%20Yang,18343560,47,52,Turkey,iD 2.24.2,0,50,0,0,0,2,0,0,0,0,47,0,0,1,0,1,0,0,0,0,"{""addr:district"": 47, ""check_date"": 47, ""fixme"": 47, ""name"": 47, ""note"": 47, ""phone"": 47, ""shop"": 47, ""source"": 47}","{""highway"": 1, ""name"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
143,ligawnageographer,https://www.openstreetmap.org/user/ligawnageographer,18474254,33,50,Turkey,iD 2.24.2,0,28,20,0,0,2,0,0,0,0,28,5,0,1,0,0,28,5,0,0,"{""addr:district"": 28, ""amenity"": 28, ""check_date"": 28, ""fixme"": 28, ""healthcare"": 28, ""name"": 28, ""note"": 28, ""source"": 28}","{""addr:district"": 5, ""amenity"": 5, ""check_date"": 5, ""fixme"": 5, ""healthcare"": 5, ""name"": 5, ""note"": 5, ""source"": 5, ""phone"": 3, ""landuse"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
144,12jennys,https://www.openstreetmap.org/user/12jennys,8143075,1,48,Turkey,RapiD 1.1.9-tm.1,79,37,0,0,10,1,0,0,0,0,0,0,9,0,1,1,0,0,0,0,"{""source"": 10, ""building"": 9, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
145,Angge26,https://www.openstreetmap.org/user/Angge26,18343542,43,46,Turkey,iD 2.24.2,0,43,1,1,0,1,0,0,0,0,42,1,0,0,0,1,0,0,0,0,"{""addr:district"": 42, ""check_date"": 42, ""fixme"": 42, ""name"": 42, ""note"": 42, ""shop"": 42, ""source"": 42, ""phone"": 41}","{""source"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""highway"": 1, ""ref"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
146,Suvemellia18,https://www.openstreetmap.org/user/Suvemellia18,18343563,38,42,Turkey,iD 2.24.2,0,40,0,0,0,2,0,0,0,0,38,0,0,1,0,0,0,0,0,0,"{""addr:district"": 38, ""check_date"": 38, ""fixme"": 38, ""name"": 38, ""note"": 38, ""phone"": 38, ""shop"": 38, ""source"": 38}","{""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
147,GUY ROLAND ZAMBLE,https://www.openstreetmap.org/user/GUY%20ROLAND%20ZAMBLE,17895912,1,41,Turkey,iD 2.24.2,0,26,0,6,8,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
148,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,26,36,Turkey,iD 2.25.1,0,24,9,0,0,3,0,0,0,0,24,0,0,2,0,0,23,2,0,0,"{""addr:district"": 24, ""check_date"": 24, ""fixme"": 24, ""name"": 24, ""note"": 24, ""phone"": 24, ""source"": 24, ""amenity"": 23, ""healthcare"": 23, ""shop"": 1}","{""building"": 2, ""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""source"": 2}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
149,muziriana,https://www.openstreetmap.org/user/muziriana,6058023,1,31,Turkey,RapiD 1.1.9-tm.1,0,14,14,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2, ""source"": 2}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
150,shela005,https://www.openstreetmap.org/user/shela005,18343552,27,30,Turkey,iD 2.24.2,0,22,7,0,0,1,0,0,0,0,21,7,0,1,0,0,0,0,0,0,"{""addr:district"": 21, ""check_date"": 21, ""fixme"": 21, ""name"": 21, ""note"": 21, ""phone"": 21, ""source"": 21, ""shop"": 20}","{""addr:district"": 7, ""check_date"": 7, ""fixme"": 7, ""name"": 7, ""note"": 7, ""phone"": 7, ""shop"": 7, ""source"": 7, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
151,alprdmrl1,https://www.openstreetmap.org/user/alprdmrl1,18413467,5,28,Turkey,iD 2.25.1,0,9,18,0,1,0,0,0,0,0,5,2,1,0,0,0,5,0,0,0,"{""addr:district"": 5, ""amenity"": 5, ""check_date"": 5, ""fixme"": 5, ""healthcare"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""source"": 5, ""building"": 1}","{""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""shop"": 2, ""source"": 2}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
152,JanelleRose,https://www.openstreetmap.org/user/JanelleRose,18343558,20,22,Turkey,iD 2.24.2,0,20,1,0,0,1,0,0,0,0,19,1,0,0,0,0,0,1,0,0,"{""addr:district"": 19, ""check_date"": 19, ""fixme"": 19, ""name"": 19, ""note"": 19, ""phone"": 19, ""shop"": 19, ""source"": 19}","{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""source"": 1, ""boundary"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
153,Exodus101,https://www.openstreetmap.org/user/Exodus101,18343551,18,18,Turkey,iD 2.24.2,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"{""addr:district"": 18, ""check_date"": 18, ""fixme"": 18, ""name"": 18, ""note"": 18, ""phone"": 18, ""shop"": 18, ""source"": 18}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
154,Gwen0523,https://www.openstreetmap.org/user/Gwen0523,18343569,12,12,Turkey,iD 2.24.2,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"{""addr:district"": 12, ""check_date"": 12, ""fixme"": 12, ""name"": 12, ""note"": 12, ""phone"": 12, ""shop"": 12, ""source"": 12}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
155,Zuni_,https://www.openstreetmap.org/user/Zuni_,17995152,2,12,Syrian Arab Republic,iD 2.21.1,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
156,harrymahar,https://www.openstreetmap.org/user/harrymahar,617226,1,10,Syrian Arab Republic,iD 2.21.1,0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
157,reniellove,https://www.openstreetmap.org/user/reniellove,18343555,5,5,Turkey,iD 2.24.2,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"{""addr:district"": 5, ""check_date"": 5, ""fixme"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""shop"": 5, ""source"": 5}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
158,unen,https://www.openstreetmap.org/user/unen,584117,5,5,Turkey,iD 2.24.2,0,4,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,"{""addr:district"": 4, ""check_date"": 4, ""fixme"": 4, ""name"": 4, ""note"": 4, ""shop"": 4, ""source"": 4, ""phone"": 2, ""brand"": 1, ""brand:wikidata"": 1}","{""addr:district"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
159,ikopanjirukmana,https://www.openstreetmap.org/user/ikopanjirukmana,4396490,1,5,Syrian Arab Republic,iD 2.21.1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
160,Larmax,https://www.openstreetmap.org/user/Larmax,8105430,2,2,Turkey,JOSM/1.5 (18678 en),0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,"{""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""source"": 2}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
161,traveleditor,https://www.openstreetmap.org/user/traveleditor,8726248,1,1,Turkey,iD 2.25.1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""source"": 1}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
