rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
113,10444689,https://www.openstreetmap.org/user/dimasmaulana99,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,dimasmaulana99,1.0,385.0,0.0,312.0,4.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 69}",{}
114,17483488,https://www.openstreetmap.org/user/Kenneth%20Arthur,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Kenneth Arthur,4.0,381.0,1264.0,306.0,4.0,0.0,59.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#addedbuildings,#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#buildingsadded","{""building"": 54, ""highway"": 4, ""landuse"": 1}","{""highway"": 10, ""source"": 2, ""building"": 2, ""oneway"": 1}"
115,17506323,https://www.openstreetmap.org/user/diffabasri,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,diffabasri,1.0,380.0,3188.0,330.0,4.0,1.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 26, ""highway"": 17}","{""highway"": 2}"
116,18647819,https://www.openstreetmap.org/user/chrsamae,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,chrsamae,8.0,380.0,0.0,321.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 59}",{}
117,17314043,https://www.openstreetmap.org/user/Radon%20Darole,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Radon Darole,2.0,356.0,0.0,286.0,6.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""landuse"": 61, ""residential"": 1}","{""landuse"": 2, ""highway"": 1}"
118,12191928,https://www.openstreetmap.org/user/Jannie%20Fleur,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Jannie Fleur,2.0,314.0,0.0,249.0,1.0,6.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 57}",{}
119,10484014,https://www.openstreetmap.org/user/janabau,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,janabau,1.0,309.0,479.0,52.0,227.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18646 en),"#hotosm-project-14245,#Syria,#OMHAP,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 5, ""highway"": 3}","{""building"": 10, ""highway"": 10, ""landuse"": 2, ""name"": 1, ""source"": 1}"
120,18563301,https://www.openstreetmap.org/user/BernH21,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,BernH21,1.0,305.0,0.0,255.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""source"": 50, ""building"": 50}",{}
121,18598275,https://www.openstreetmap.org/user/M%20Naufal%20Kamaludin,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,M Naufal Kamaludin,1.0,299.0,363.0,242.0,0.0,0.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 51, ""highway"": 4}","{""highway"": 2}"
122,2166021,https://www.openstreetmap.org/user/Robi%20Ripai,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Robi Ripai,3.0,253.0,612.0,214.0,2.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 33, ""highway"": 3}","{""highway"": 1}"
123,7924888,https://www.openstreetmap.org/user/vamsiOSM,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,vamsiOSM,1.0,237.0,64.0,171.0,26.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""building"": 37, ""source"": 23, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1}"
124,1386706,https://www.openstreetmap.org/user/Nesim,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Nesim,8.0,222.0,234.0,117.0,73.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,20.0,34.0,13.0,6.0,4.0,8.0,6.0,36.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223,#maproulette","{""name"": 22, ""shop"": 16, ""brand"": 16, ""brand:wikidata"": 16, ""building"": 13, ""amenity"": 6, ""highway"": 4, ""healthcare"": 3, ""addr:district"": 3, ""addr:city"": 3, ""religion"": 2, ""denomination"": 2, ""oneway"": 2, ""tower:type"": 1, ""emergency"": 1, ""man_made"": 1, ""operator:wikidata"": 1, ""operator"": 1}","{""name"": 39, ""amenity"": 36, ""healthcare"": 34, ""phone"": 21, ""highway"": 8, ""source"": 8, ""building"": 6, ""name:ku"": 3, ""oneway"": 3, ""religion"": 2, ""ref"": 2, ""denomination"": 2, ""name:ar"": 1, ""addr:district"": 1, ""int_ref"": 1, ""surface"": 1, ""addr:city"": 1}"
125,2847988,https://www.openstreetmap.org/user/jinalfoflia,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,jinalfoflia,4.0,210.0,0.0,170.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""building"": 36, ""source"": 25, ""area"": 1}",{}
126,7039819,https://www.openstreetmap.org/user/earosario,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,earosario,1.0,203.0,0.0,152.0,19.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""building"": 30, ""source"": 2}","{""highway"": 1, ""source"": 1, ""building"": 1}"
127,18649493,https://www.openstreetmap.org/user/Karen%20Mae%20Silla,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Karen Mae Silla,3.0,194.0,109.0,156.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 34, ""area"": 1, ""highway"": 1}","{""boundary"": 1, ""admin_level"": 1}"
128,6893376,https://www.openstreetmap.org/user/GrabID_Pramasitha,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,GrabID_Pramasitha,2.0,186.0,0.0,95.0,6.0,53.0,21.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""building"": 21, ""source"": 20}",{}
129,2644101,https://www.openstreetmap.org/user/Chetan_Gowda,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Chetan_Gowda,6.0,182.0,0.0,148.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""building"": 34}",{}
130,18335689,https://www.openstreetmap.org/user/Odang%20Udjur,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Odang Udjur,2.0,180.0,0.0,118.0,40.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 18, ""highway"": 3}","{""highway"": 1}"
131,2326792,https://www.openstreetmap.org/user/Nofaldi,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Nofaldi,2.0,139.0,92.0,112.0,2.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 19, ""building:levels"": 17, ""highway"": 2}","{""highway"": 3, ""building"": 1}"
132,3116122,https://www.openstreetmap.org/user/SauravGautam,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,SauravGautam,3.0,134.0,0.0,82.0,35.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223","{""building"": 15}","{""name"": 2, ""amenity"": 1, ""highway"": 1, ""healthcare"": 1, ""building"": 1, ""addr:city"": 1, ""phone"": 1, ""oneway"": 1, ""addr:street"": 1}"
133,18376950,https://www.openstreetmap.org/user/hoshimachi,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,hoshimachi,110.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.25.1,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223,#maproulette","{""name"": 110, ""note"": 110, ""source"": 110, ""addr:district"": 110, ""check_date"": 110, ""fixme"": 110, ""shop"": 109, ""phone"": 67}",{}
134,2752849,https://www.openstreetmap.org/user/dana_jbj,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,dana_jbj,1.0,108.0,0.0,69.0,24.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""source"": 15, ""building"": 15}",{}
135,17483480,https://www.openstreetmap.org/user/leechen,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,leechen,2.0,102.0,0.0,26.0,65.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#UPTaclobanYM,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 4, ""type"": 1}","{""highway"": 4, ""source"": 1, ""building"": 1}"
136,18563388,https://www.openstreetmap.org/user/Mingluan19,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Mingluan19,1.0,91.0,0.0,40.0,34.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""source"": 12, ""building"": 12}",{}
137,18587242,https://www.openstreetmap.org/user/andi%20arafat,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,andi arafat,1.0,85.0,0.0,74.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,#SMforST2023,"{""name"": 11, ""building"": 11}",{}
138,18589632,https://www.openstreetmap.org/user/Reyvaldi%20Mario,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Reyvaldi Mario,2.0,77.0,0.0,62.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 15}",{}
139,18343539,https://www.openstreetmap.org/user/caloy25,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,caloy25,54.0,58.0,0.0,55.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223","{""name"": 54, ""shop"": 54, ""note"": 54, ""source"": 54, ""addr:district"": 54, ""check_date"": 54, ""fixme"": 54, ""phone"": 53}","{""source"": 3, ""name"": 2, ""shop"": 2, ""note"": 2, ""addr:district"": 2, ""check_date"": 2, ""phone"": 2, ""fixme"": 2, ""addr:housenumber"": 1, ""building"": 1}"
140,9364940,https://www.openstreetmap.org/user/MetehanOzyurek,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,MetehanOzyurek,17.0,53.0,534.0,42.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,5.0,5.0,14.0,1.0,0.0,0.0,Turkey,iD 2.25.1,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223,#maproulette","{""name"": 16, ""note"": 16, ""source"": 16, ""addr:district"": 16, ""check_date"": 16, ""phone"": 16, ""fixme"": 16, ""amenity"": 14, ""healthcare"": 14, ""highway"": 5, ""shop"": 2}","{""highway"": 5, ""source"": 5, ""ref"": 3, ""oneway"": 3, ""name"": 2, ""surface"": 2, ""phone"": 1, ""amenity"": 1, ""note"": 1, ""maxspeed"": 1, ""healthcare"": 1, ""addr:district"": 1, ""lanes"": 1, ""check_date"": 1, ""fixme"": 1}"
141,18343560,https://www.openstreetmap.org/user/Gen%20Yang,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Gen Yang,47.0,52.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223","{""name"": 47, ""shop"": 47, ""note"": 47, ""source"": 47, ""addr:district"": 47, ""check_date"": 47, ""phone"": 47, ""fixme"": 47}","{""name"": 1, ""highway"": 1, ""building"": 1}"
142,18474254,https://www.openstreetmap.org/user/ligawnageographer,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,ligawnageographer,33.0,50.0,0.0,28.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,1.0,0.0,0.0,28.0,5.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223","{""name"": 28, ""amenity"": 28, ""note"": 28, ""healthcare"": 28, ""source"": 28, ""addr:district"": 28, ""check_date"": 28, ""fixme"": 28}","{""name"": 5, ""amenity"": 5, ""note"": 5, ""healthcare"": 5, ""source"": 5, ""addr:district"": 5, ""check_date"": 5, ""fixme"": 5, ""phone"": 3, ""landuse"": 1, ""building"": 1}"
143,17995307,https://www.openstreetmap.org/user/Siti%20Nur%20Aisah,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Siti Nur Aisah,1.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 10}",{}
144,8143075,https://www.openstreetmap.org/user/12jennys,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,12jennys,1.0,48.0,79.0,37.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""source"": 10, ""building"": 9, ""highway"": 1}","{""highway"": 1}"
145,18343542,https://www.openstreetmap.org/user/Angge26,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Angge26,43.0,45.0,0.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223","{""name"": 42, ""shop"": 42, ""note"": 42, ""source"": 42, ""addr:district"": 42, ""check_date"": 42, ""fixme"": 42, ""phone"": 41}","{""source"": 2, ""name"": 1, ""ref"": 1, ""shop"": 1, ""note"": 1, ""highway"": 1, ""addr:district"": 1, ""check_date"": 1, ""phone"": 1, ""fixme"": 1}"
146,18343563,https://www.openstreetmap.org/user/Suvemellia18,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Suvemellia18,38.0,42.0,0.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223","{""name"": 38, ""shop"": 38, ""note"": 38, ""source"": 38, ""addr:district"": 38, ""check_date"": 38, ""phone"": 38, ""fixme"": 38}","{""boundary"": 1, ""source"": 1, ""admin_level"": 1, ""building"": 1}"
147,4831756,https://www.openstreetmap.org/user/sagarawrz07,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,sagarawrz07,26.0,36.0,0.0,24.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,23.0,2.0,0.0,0.0,Turkey,iD 2.25.1,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223,#maproulette","{""name"": 24, ""note"": 24, ""source"": 24, ""addr:district"": 24, ""check_date"": 24, ""phone"": 24, ""fixme"": 24, ""amenity"": 23, ""healthcare"": 23, ""shop"": 1}","{""name"": 2, ""amenity"": 2, ""note"": 2, ""healthcare"": 2, ""source"": 2, ""addr:district"": 2, ""check_date"": 2, ""building"": 2, ""phone"": 2, ""fixme"": 2}"
148,17895912,https://www.openstreetmap.org/user/GUY%20ROLAND%20ZAMBLE,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,GUY ROLAND ZAMBLE,1.0,34.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223,#maproulette","{""building"": 8}",{}
149,6058023,https://www.openstreetmap.org/user/muziriana,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,muziriana,1.0,31.0,0.0,14.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#turkiye,#SMforST2023,#hotosm-project-14233,#turkey,#TürkiyeEQ060223,#GTM2023","{""source"": 2, ""building"": 2}","{""building"": 1}"
150,18343552,https://www.openstreetmap.org/user/shela005,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,shela005,27.0,30.0,0.0,22.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223","{""name"": 21, ""note"": 21, ""source"": 21, ""addr:district"": 21, ""check_date"": 21, ""phone"": 21, ""fixme"": 21, ""shop"": 20}","{""name"": 7, ""shop"": 7, ""note"": 7, ""source"": 7, ""addr:district"": 7, ""check_date"": 7, ""phone"": 7, ""fixme"": 7, ""building"": 1}"
151,18343558,https://www.openstreetmap.org/user/JanelleRose,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,JanelleRose,20.0,22.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223","{""name"": 19, ""shop"": 19, ""note"": 19, ""source"": 19, ""addr:district"": 19, ""check_date"": 19, ""phone"": 19, ""fixme"": 19}","{""name"": 1, ""amenity"": 1, ""note"": 1, ""healthcare"": 1, ""source"": 1, ""addr:district"": 1, ""boundary"": 1, ""check_date"": 1, ""fixme"": 1}"
152,18343551,https://www.openstreetmap.org/user/Exodus101,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Exodus101,18.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223","{""name"": 18, ""shop"": 18, ""note"": 18, ""source"": 18, ""addr:district"": 18, ""check_date"": 18, ""phone"": 18, ""fixme"": 18}",{}
153,18343569,https://www.openstreetmap.org/user/Gwen0523,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Gwen0523,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223","{""name"": 12, ""shop"": 12, ""note"": 12, ""source"": 12, ""addr:district"": 12, ""check_date"": 12, ""phone"": 12, ""fixme"": 12}",{}
154,17995152,https://www.openstreetmap.org/user/Zuni_,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,Zuni_,2.0,12.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 4}",{}
155,617226,https://www.openstreetmap.org/user/harrymahar,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,harrymahar,1.0,10.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#hotosm-project-14311,#OMHAP,#SMforST2023,#MissingMaps,#TürkiyeEQ060223","{""building"": 2}",{}
156,4396490,https://www.openstreetmap.org/user/ikopanjirukmana,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,ikopanjirukmana,1.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Syria,#OMHAP,#hotosm-project-14230,#SMforST2023,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 1}",{}
157,584117,https://www.openstreetmap.org/user/unen,2023-02-21 00:00:00+00:00,2023-03-10 21:21:54+00:00,unen,5.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#yercizenler,#turkiye,#hotosm,#SMforST2023,#turkey,#TürkiyeEQ060223,#maproulette","{""name"": 4, ""shop"": 4, ""note"": 4, ""source"": 4, ""addr:district"": 4, ""check_date"": 4, ""fixme"": 4, ""phone"": 2, ""brand"": 1, ""brand:wikidata"": 1}","{""name"": 1, ""shop"": 1, ""source"": 1, ""addr:district"": 1, ""brand"": 1, ""check_date"": 1, ""phone"": 1, ""brand:wikidata"": 1, ""fixme"": 1, ""addr:street"": 1}"
