rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,tm_projects,tm_mapping_level,tasks_mapped,tasks_validated,tasks_total,start_date,end_date
115,MalinaZainal,https://www.openstreetmap.org/user/MalinaZainal,6613019,2,419,Turkey,RapiD 1.1.9-tm.1,40,332,21,0,65,1,0,0,0,0,0,0,64,0,1,1,0,0,0,0,"{""source"": 65, ""building"": 64, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
116,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,3,416,Syrian Arab Republic,JOSM/1.5 (18570 en),2940,177,212,0,17,10,0,0,0,0,0,0,1,4,16,6,0,0,0,0,"{""highway"": 16, ""building"": 1}","{""highway"": 6, ""building"": 4, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#KU,#GES,#ges",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
117,Radon Darole,https://www.openstreetmap.org/user/Radon%20Darole,17314043,3,396,Syrian Arab Republic,iD 2.21.1,0,300,6,21,61,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""landuse"": 61, ""residential"": 1}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",14311,BEGINNER,3.0,0.0,3.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
118,Andrea Gail Quintero,https://www.openstreetmap.org/user/Andrea%20Gail%20Quintero,17483469,14,394,Syrian Arab Republic,iD 2.21.1,0,324,0,7,61,1,1,0,0,0,0,0,56,0,0,1,0,0,0,0,"{""building"": 56, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
119,Kenneth Arthur,https://www.openstreetmap.org/user/Kenneth%20Arthur,17483488,4,391,Syrian Arab Republic,iD 2.21.1,1264,306,4,8,59,12,2,0,0,0,0,0,54,2,4,10,0,0,0,0,"{""building"": 54, ""highway"": 4, ""landuse"": 1}","{""highway"": 10, ""source"": 2, ""building"": 2, ""oneway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#buildingsadded,#SMforST2023,#UPTaclobanYM,#addedbuildings",14311,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
120,diffabasri,https://www.openstreetmap.org/user/diffabasri,17506323,1,380,Syrian Arab Republic,iD 2.21.1,3188,330,4,1,43,2,0,0,0,0,0,0,26,0,17,2,0,0,0,0,"{""building"": 26, ""highway"": 17}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
121,Jannie Fleur,https://www.openstreetmap.org/user/Jannie%20Fleur,12191928,2,314,Syrian Arab Republic,iD 2.21.1,0,249,1,6,57,0,1,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
122,janabau,https://www.openstreetmap.org/user/janabau,10484014,1,309,Syrian Arab Republic,JOSM/1.5 (18646 en),479,52,227,0,8,22,0,0,0,0,0,0,5,10,3,10,0,0,0,0,"{""building"": 5, ""highway"": 3}","{""highway"": 10, ""building"": 10, ""landuse"": 2, ""source"": 1, ""name"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",14245,ADVANCED,0.0,1.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
123,BernH21,https://www.openstreetmap.org/user/BernH21,18563301,1,305,Turkey,RapiD 1.1.9-tm.1,0,255,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50, ""source"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
124,Robi Ripai,https://www.openstreetmap.org/user/Robi%20Ripai,2166021,3,255,Syrian Arab Republic,iD 2.21.1,612,214,2,1,36,1,1,0,0,0,0,0,33,0,3,1,0,0,0,0,"{""building"": 33, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
125,vamsiOSM,https://www.openstreetmap.org/user/vamsiOSM,7924888,1,237,Turkey,RapiD 1.1.9-tm.1,64,171,26,0,38,2,0,0,0,0,0,0,37,1,1,1,0,0,0,0,"{""building"": 37, ""source"": 23, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
126,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,8,222,Turkey,iD 2.24.2,234,117,73,0,18,14,0,0,0,0,20,34,13,6,4,8,0,0,6,36,"{""name"": 22, ""brand"": 16, ""brand:wikidata"": 16, ""shop"": 16, ""building"": 13, ""amenity"": 6, ""highway"": 4, ""healthcare"": 3, ""addr:city"": 3, ""addr:district"": 3, ""denomination"": 2, ""religion"": 2, ""oneway"": 2, ""man_made"": 1, ""tower:type"": 1, ""emergency"": 1, ""operator"": 1, ""operator:wikidata"": 1}","{""name"": 39, ""amenity"": 36, ""healthcare"": 34, ""phone"": 21, ""highway"": 8, ""source"": 8, ""building"": 6, ""oneway"": 3, ""name:ku"": 3, ""denomination"": 2, ""religion"": 2, ""ref"": 2, ""int_ref"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:district"": 1, ""name:ar"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
127,jinalfoflia,https://www.openstreetmap.org/user/jinalfoflia,2847988,4,210,Turkey,RapiD 1.1.9-tm.1,0,170,4,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36, ""source"": 25, ""area"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
128,earosario,https://www.openstreetmap.org/user/earosario,7039819,1,203,Turkey,RapiD 1.1.9-tm.1,0,152,19,0,30,2,0,0,0,0,0,0,30,1,0,1,0,0,0,0,"{""building"": 30, ""source"": 2}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
129,Karen Mae Silla,https://www.openstreetmap.org/user/Karen%20Mae%20Silla,18649493,3,201,Syrian Arab Republic,iD 2.21.1,109,156,1,6,36,1,1,0,0,0,0,0,34,0,1,0,0,0,0,0,"{""building"": 34, ""highway"": 1, ""area"": 1}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",14311,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
130,GrabID_Pramasitha,https://www.openstreetmap.org/user/GrabID_Pramasitha,6893376,2,186,Turkey,RapiD 1.1.9-tm.1,0,95,6,53,21,0,11,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21, ""source"": 20}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
131,Chetan_Gowda,https://www.openstreetmap.org/user/Chetan_Gowda,2644101,6,182,,RapiD 1.1.9-tm.1,0,148,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
132,Odang Udjur,https://www.openstreetmap.org/user/Odang%20Udjur,18335689,2,180,Syrian Arab Republic,iD 2.21.1,0,118,40,0,21,1,0,0,0,0,0,0,18,0,3,1,0,0,0,0,"{""building"": 18, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
133,Nofaldi,https://www.openstreetmap.org/user/Nofaldi,2326792,2,144,Syrian Arab Republic,iD 2.21.1,92,112,2,3,21,4,2,0,0,0,0,0,19,1,2,3,0,0,0,0,"{""building"": 19, ""building:levels"": 17, ""highway"": 2}","{""highway"": 3, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
134,SauravGautam,https://www.openstreetmap.org/user/SauravGautam,3116122,3,134,Turkey,RapiD 1.1.9-tm.1,0,82,35,0,15,2,0,0,0,0,0,1,15,1,0,1,0,0,0,1,"{""building"": 15}","{""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""phone"": 1, ""highway"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",14233,ADVANCED,0.0,5.0,5.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
135,hoshimachi,https://www.openstreetmap.org/user/hoshimachi,18376950,124,128,Turkey,iD 2.25.1,0,124,0,4,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,"{""addr:district"": 124, ""check_date"": 124, ""fixme"": 124, ""name"": 124, ""note"": 124, ""source"": 124, ""shop"": 123, ""phone"": 74}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
136,dana_jbj,https://www.openstreetmap.org/user/dana_jbj,2752849,1,108,Turkey,RapiD 1.1.9-tm.1,0,69,24,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""source"": 15}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
137,leechen,https://www.openstreetmap.org/user/leechen,17483480,2,102,Syrian Arab Republic,iD 2.21.1,0,26,65,0,4,6,0,1,0,0,0,0,4,1,0,4,0,0,0,0,"{""building"": 4, ""type"": 1}","{""highway"": 4, ""source"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
138,Mingluan19,https://www.openstreetmap.org/user/Mingluan19,18563388,1,91,Turkey,RapiD 1.1.9-tm.1,0,40,34,4,12,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 12}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
139,andi arafat,https://www.openstreetmap.org/user/andi%20arafat,18587242,1,85,Syrian Arab Republic,iD 2.21.1,0,74,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""name"": 11}",{},#SMforST2023,,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
140,Reyvaldi Mario,https://www.openstreetmap.org/user/Reyvaldi%20Mario,18589632,2,77,Syrian Arab Republic,iD 2.21.1,0,62,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#SMforST2023,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
141,unen,https://www.openstreetmap.org/user/unen,584117,21,73,Turkey,"iD 2.24.2,iD 2.25.1",0,25,18,1,2,27,0,0,0,0,17,6,0,27,0,1,0,0,12,3,"{""addr:district"": 17, ""fixme"": 17, ""name"": 17, ""source"": 17, ""check_date"": 16, ""note"": 15, ""amenity"": 12, ""brand"": 11, ""brand:wikidata"": 11, ""phone"": 9, ""shop"": 7, ""addr:street"": 1, ""addr:full"": 1, ""addr:province"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""branch"": 1, ""atm"": 1}","{""building"": 27, ""source"": 15, ""addr:district"": 5, ""check_date"": 5, ""fixme"": 5, ""name"": 5, ""phone"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""note"": 3, ""amenity"": 3, ""addr:street"": 2, ""shop"": 2, ""brand:wikipedia"": 2, ""healthcare"": 2, ""highway"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
142,SimayKirca,https://www.openstreetmap.org/user/SimayKirca,18436449,19,66,Turkey,iD 2.25.1,0,43,17,0,6,0,0,0,0,0,10,6,7,0,0,0,0,0,10,6,"{""addr:district"": 10, ""amenity"": 10, ""check_date"": 10, ""fixme"": 10, ""name"": 10, ""note"": 10, ""phone"": 10, ""source"": 10, ""building"": 7, ""brand"": 5, ""brand:wikidata"": 5, ""atm"": 1, ""branch"": 1}","{""addr:district"": 6, ""amenity"": 6, ""brand"": 6, ""brand:wikidata"": 6, ""name"": 6, ""check_date"": 5, ""fixme"": 5, ""note"": 5, ""phone"": 5, ""source"": 5, ""addr:city"": 3, ""atm"": 3, ""operator"": 2, ""brand:wikipedia"": 2, ""branch"": 2, ""operator:wikidata"": 1, ""addr:street"": 1, ""addr:neighbourhood"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
143,caloy25,https://www.openstreetmap.org/user/caloy25,18343539,54,60,Turkey,iD 2.24.2,0,55,2,2,0,1,0,0,0,0,54,2,0,1,0,0,0,0,0,0,"{""addr:district"": 54, ""check_date"": 54, ""fixme"": 54, ""name"": 54, ""note"": 54, ""shop"": 54, ""source"": 54, ""phone"": 53}","{""source"": 3, ""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""shop"": 2, ""addr:housenumber"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
144,Siti Nur Aisah,https://www.openstreetmap.org/user/Siti%20Nur%20Aisah,17995307,1,55,Syrian Arab Republic,iD 2.21.1,0,40,0,4,10,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
145,Gen Yang,https://www.openstreetmap.org/user/Gen%20Yang,18343560,47,54,Turkey,iD 2.24.2,0,50,0,2,0,2,0,0,0,0,47,0,0,1,0,1,0,0,0,0,"{""addr:district"": 47, ""check_date"": 47, ""fixme"": 47, ""name"": 47, ""note"": 47, ""phone"": 47, ""shop"": 47, ""source"": 47}","{""highway"": 1, ""name"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
146,MetehanOzyurek,https://www.openstreetmap.org/user/MetehanOzyurek,9364940,17,53,Turkey,iD 2.25.1,534,42,1,0,5,5,0,0,0,0,16,1,0,0,5,5,0,0,14,1,"{""addr:district"": 16, ""check_date"": 16, ""fixme"": 16, ""name"": 16, ""note"": 16, ""phone"": 16, ""source"": 16, ""amenity"": 14, ""healthcare"": 14, ""highway"": 5, ""shop"": 2}","{""source"": 5, ""highway"": 5, ""ref"": 3, ""oneway"": 3, ""name"": 2, ""surface"": 2, ""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1, ""lanes"": 1, ""maxspeed"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
147,ligawnageographer,https://www.openstreetmap.org/user/ligawnageographer,18474254,33,50,Turkey,iD 2.24.2,0,28,20,0,0,2,0,0,0,0,28,5,0,1,0,0,0,0,28,5,"{""addr:district"": 28, ""amenity"": 28, ""check_date"": 28, ""fixme"": 28, ""healthcare"": 28, ""name"": 28, ""note"": 28, ""source"": 28}","{""addr:district"": 5, ""amenity"": 5, ""check_date"": 5, ""fixme"": 5, ""healthcare"": 5, ""name"": 5, ""note"": 5, ""source"": 5, ""phone"": 3, ""landuse"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
148,12jennys,https://www.openstreetmap.org/user/12jennys,8143075,1,48,Turkey,RapiD 1.1.9-tm.1,79,37,0,0,10,1,0,0,0,0,0,0,9,0,1,1,0,0,0,0,"{""source"": 10, ""building"": 9, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
149,Angge26,https://www.openstreetmap.org/user/Angge26,18343542,43,47,Turkey,iD 2.24.2,0,43,1,2,0,1,0,0,0,0,42,1,0,0,0,1,0,0,0,0,"{""addr:district"": 42, ""check_date"": 42, ""fixme"": 42, ""name"": 42, ""note"": 42, ""shop"": 42, ""source"": 42, ""phone"": 41}","{""source"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""highway"": 1, ""ref"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
150,Suvemellia18,https://www.openstreetmap.org/user/Suvemellia18,18343563,38,45,Turkey,iD 2.24.2,0,40,0,3,0,2,0,0,0,0,38,0,0,1,0,0,0,0,0,0,"{""addr:district"": 38, ""check_date"": 38, ""fixme"": 38, ""name"": 38, ""note"": 38, ""phone"": 38, ""shop"": 38, ""source"": 38}","{""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
151,pedrito1414,https://www.openstreetmap.org/user/pedrito1414,366834,3,42,Turkey,JOSM/1.5 (18678 en_GB),0,27,9,0,5,1,0,0,0,0,3,8,5,1,0,0,0,0,0,3,"{""building"": 5, ""addr:district"": 3, ""check_date"": 3, ""fixme"": 3, ""name"": 3, ""note"": 3, ""phone"": 3, ""shop"": 3, ""source"": 3}","{""addr:district"": 8, ""check_date"": 8, ""fixme"": 8, ""name"": 8, ""note"": 8, ""source"": 8, ""phone"": 5, ""shop"": 5, ""amenity"": 3, ""healthcare"": 3, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
152,GUY ROLAND ZAMBLE,https://www.openstreetmap.org/user/GUY%20ROLAND%20ZAMBLE,17895912,1,41,Turkey,iD 2.24.2,0,26,0,6,8,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
153,Kataklothes,https://www.openstreetmap.org/user/Kataklothes,17349563,23,38,Turkey,iD 2.25.1,177,32,0,0,2,4,0,0,0,0,20,0,1,0,1,1,0,0,21,3,"{""amenity"": 21, ""healthcare"": 21, ""addr:district"": 20, ""check_date"": 20, ""fixme"": 20, ""name"": 20, ""note"": 20, ""phone"": 20, ""source"": 20, ""addr:street"": 2, ""building"": 1, ""highway"": 1}","{""source"": 4, ""addr:district"": 3, ""amenity"": 3, ""check_date"": 3, ""fixme"": 3, ""healthcare"": 3, ""name"": 3, ""note"": 3, ""phone"": 3, ""highway"": 1, ""surface"": 1, ""emergency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
154,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,26,36,Turkey,iD 2.25.1,0,24,9,0,0,3,0,0,0,0,24,0,0,2,0,0,0,0,23,2,"{""addr:district"": 24, ""check_date"": 24, ""fixme"": 24, ""name"": 24, ""note"": 24, ""phone"": 24, ""source"": 24, ""amenity"": 23, ""healthcare"": 23, ""shop"": 1}","{""building"": 2, ""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""source"": 2}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
155,muziriana,https://www.openstreetmap.org/user/muziriana,6058023,1,31,Turkey,RapiD 1.1.9-tm.1,0,14,14,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2, ""source"": 2}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",14233,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
156,shela005,https://www.openstreetmap.org/user/shela005,18343552,27,31,Turkey,iD 2.24.2,0,22,7,1,0,1,0,0,0,0,21,7,0,1,0,0,0,0,0,0,"{""addr:district"": 21, ""check_date"": 21, ""fixme"": 21, ""name"": 21, ""note"": 21, ""phone"": 21, ""source"": 21, ""shop"": 20}","{""addr:district"": 7, ""check_date"": 7, ""fixme"": 7, ""name"": 7, ""note"": 7, ""phone"": 7, ""shop"": 7, ""source"": 7, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
157,alprdmrl1,https://www.openstreetmap.org/user/alprdmrl1,18413467,5,28,Turkey,iD 2.25.1,0,9,18,0,1,0,0,0,0,0,5,2,1,0,0,0,0,0,5,0,"{""addr:district"": 5, ""amenity"": 5, ""check_date"": 5, ""fixme"": 5, ""healthcare"": 5, ""name"": 5, ""note"": 5, ""phone"": 5, ""source"": 5, ""building"": 1}","{""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""shop"": 2, ""source"": 2}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
158,JanelleRose,https://www.openstreetmap.org/user/JanelleRose,18343558,20,26,Turkey,iD 2.24.2,0,20,1,4,0,1,0,0,0,0,19,1,0,0,0,0,0,0,0,1,"{""addr:district"": 19, ""check_date"": 19, ""fixme"": 19, ""name"": 19, ""note"": 19, ""phone"": 19, ""shop"": 19, ""source"": 19}","{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""source"": 1, ""boundary"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
159,mepng,https://www.openstreetmap.org/user/mepng,14587553,23,25,Turkey,"JOSM/1.5 (18678 en),iD 2.25.1",0,17,6,0,0,2,0,0,0,0,17,6,0,0,0,0,0,0,17,6,"{""addr:district"": 17, ""amenity"": 17, ""check_date"": 17, ""fixme"": 17, ""name"": 17, ""note"": 17, ""source"": 17, ""phone"": 5, ""brand"": 3, ""brand:wikidata"": 3}","{""addr:district"": 6, ""amenity"": 6, ""name"": 6, ""note"": 6, ""source"": 6, ""check_date"": 5, ""fixme"": 5, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 2, ""addr:street"": 1, ""atm"": 1, ""operator"": 1, ""building:levels"": 1, ""building:part"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
