rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
360,EileenLiu,18351534,6,90,70,2,0,17,1,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 17}","{""highway"": 1}",{}
361,Duckfunk577,13136407,2,90,13,72,0,3,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 3}","{""highway"": 2, ""name"": 2}",{}
362,Ravi Simhadri,18349612,6,89,72,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
363,mlbrooking,18351039,7,87,69,0,0,14,4,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 11, ""natural"": 3}","{""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""natural"": 1}",{}
364,Tyoho,17418054,3,85,80,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
365,GEOG281_Brock_Leinweber,18329488,3,85,56,16,0,7,6,0,0,0,0,4,0,0,3,4,0,0,0,0,2,0,0,"{""building"": 4, ""highway"": 3, ""amenity"": 2}","{""highway"": 4, ""surface"": 3, ""landuse"": 1}",{}
366,Aferdita Uku,18351062,16,84,68,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 16}",{},{}
367,Steffi Tepu,18349865,5,84,67,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
368,kan-rat,18349702,5,84,67,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
369,swati630d,18347885,13,83,50,11,0,12,10,0,0,0,0,5,0,0,3,4,0,0,0,0,0,0,0,"{""building"": 5, ""natural"": 4, ""highway"": 3}","{""highway"": 4, ""natural"": 4}",{}
370,vamseekrishnavemuri,18349351,2,81,65,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 16}",{},{}
371,fahrizal-,18350951,2,81,44,28,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
372,Boopathi Kannan,18349866,4,80,57,8,0,14,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}","{""building"": 1}",{}
373,GEOG281_HernandezJose,18329629,1,79,24,42,0,6,7,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,"{""leisure"": 3, ""highway"": 3, ""amenity"": 2, ""tourism"": 1}",{},{}
374,Daniel Specht,2393795,2,78,24,39,0,3,12,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,"{""landuse"": 2, ""building"": 1}","{""highway"": 8, ""natural"": 1, ""reservoir_type"": 1, ""water"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}",{}
375,Splatter2020,11022190,2,75,36,24,0,9,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
376,MattC AZ,18345666,2,73,59,4,0,9,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 6, ""building"": 3}",{},{}
377,Erick tamba,10570996,2,72,10,58,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1, ""waterway"": 1, ""natural"": 1, ""building"": 1}",{}
378,MoiraSP,12546126,4,72,58,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}",{},{}
379,LCecile,14819164,1,71,22,43,0,5,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1}",{}
380,rhaynes,18351058,3,70,57,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13, ""name"": 3}",{},{}
381,BBG_MAXIM_MOKHONKO,18351497,4,70,56,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}",{},{}
382,AsanchezvilL,18351544,1,70,56,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 14}",{},{}
383,mmahmud,3217737,1,69,56,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 13}",{},{}
384,Swaroop Raj,18349840,5,68,45,18,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 5, ""name"": 5}",{}
385,Nassra Hafidh Nassor,14805118,10,67,49,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"{""Yes"": 10}","{""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""operator:type"": 1}",{}
386,Rohith Tharamel,18349831,2,66,53,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13, ""layer"": 2}",{},{}
387,Niemeyer6548143,18345984,5,65,57,0,0,5,3,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 5}","{""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""building"": 1}",{}
388,JB Burd,18351265,6,64,51,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}",{},{}
389,TeresaMahan,18351589,1,63,33,17,0,8,5,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 8}","{""alt_name"": 1, ""alt_name:en"": 1, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}",{}
390,Kowsiya27,13888714,5,63,52,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11, ""natural"": 6, ""place"": 1}",{},{}
391,Lana Goodera,17913345,4,63,55,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6, ""natural"": 2}",{},{}
392,ArthurJeannerot,11576382,8,63,48,4,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
393,asreddy,18349849,1,62,50,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
394,rubayet_BBG_ANALYTICS,18351486,12,62,50,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
395,Anna_Panka,12951602,2,62,48,0,0,13,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 11}","{""highway"": 1}",{}
396,Murali Bade,18349843,12,61,47,1,0,12,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}","{""building"": 1}",{}
397,kyledaya1222,18352954,4,61,49,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
398,APG104,18347835,1,60,47,1,0,12,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,"{""highway"": 8, ""building"": 4}",{},{}
399,Mappingmaan,18351507,3,60,46,0,0,11,3,0,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 11}","{""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""building"": 1}",{}
400,GEOG281_Lomax_Ava,18329106,1,60,52,0,0,6,2,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,"{""natural"": 3, ""building"": 3, ""highway"": 3}","{""highway"": 2}",{}
401,caybar1,13040773,4,60,48,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
402,Alifo Ruth,15413932,1,60,48,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
403,Rayarao Shilpa,18349881,4,60,48,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
404,Ritishka,15743801,5,59,47,0,0,11,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 11}","{""highway"": 1}",{}
405,ChandraSK,18349841,3,57,46,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
406,roguewind,9141885,2,57,39,8,0,9,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}","{""building"": 1}",{}
407,zoe398,17618276,2,57,46,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
408,RizDofE123,17873829,2,56,45,0,0,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9, ""addr:street"": 5, ""natural"": 3, ""leaf_type"": 1, ""building:levels"": 1, ""layer"": 1}",{},{}
409,Pankaj Kumar Jha BOA,18349994,4,54,44,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10, ""name"": 1}",{},{}
410,nabilersyad_work,16603244,4,54,2,31,0,1,20,0,0,0,0,0,1,0,1,18,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 18, ""oneway"": 14, ""is_in"": 13, ""surface"": 9, ""name"": 8, ""landuse"": 1, ""name:zh"": 1, ""place"": 1, ""website"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1}",{}
411,mcegan,16703904,1,52,46,1,0,3,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 3, ""layer"": 1}","{""highway"": 2, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""layer"": 1}",{}
412,Hasan AAS,18349830,4,52,36,6,0,9,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
413,chloebellis99,17864794,3,50,40,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
414,Meena Acharya,18079156,1,49,42,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
415,Harris Mesia,18351551,1,49,38,0,0,10,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9, ""natural"": 1, ""layer"": 1}","{""natural"": 1}",{}
416,Niekheel,18349842,9,49,38,2,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
417,Saraswathi Paruchuri,18349835,8,47,38,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
418,IsiomaN,18351596,1,46,38,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8, ""area"": 5}",{},{}
419,Pitla Raj,18349827,6,45,35,1,0,8,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}","{""building"": 1}",{}
420,Praffulla Dubey,15660458,2,45,37,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}",{},{}
421,siwilde,4757210,1,45,20,23,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
422,Jehangir Iqbal,18350231,3,44,35,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}",{},{}
423,Larry1234,8933181,1,43,33,1,0,8,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 8}","{""highway"": 1, ""surface"": 1}",{}
424,Sushanth Pentela,18349911,1,41,33,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8, ""name"": 8}",{},{}
425,Sandeep kumar pandit,17626813,4,40,32,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}",{},{}
426,Jallipalli,18349885,7,36,23,8,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
427,Sridevi B,18349943,7,36,29,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
428,Mike Hastings,11325775,4,35,20,8,0,5,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
429,TannerThul,18347925,2,35,29,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
430,HashiniB,17352117,6,35,28,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
431,nabillad,11751721,1,34,33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{}
432,Rutuja Vartak,18347942,3,33,20,8,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
433,Srinivasan Amirthalingam,18349829,6,33,27,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
434,prokopcermak,18291740,1,32,26,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
435,KavyaKalavena,18349869,2,31,25,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}",{},{}
436,Friday Asri Nurohmah,18350922,2,31,29,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 1}",{},{}
437,Alex Fonseca,18347837,1,30,24,0,0,5,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 4}","{""highway"": 1}",{}
438,lowkey1982,15762011,3,30,20,4,0,5,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
439,AKOUETE,4274094,3,30,8,20,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
440,Mohammed W Rahman,18349715,1,28,19,4,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4, ""name"": 4}",{},{}
441,bsridhar88,18349643,2,27,22,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5, ""building:levels"": 1}",{},{}
442,Sankrithi Reddy,18349918,5,26,20,0,0,5,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1}",{}
443,OceeDiTT,16372351,1,25,20,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
444,Ashfaq1,18349838,4,24,17,3,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}","{""building"": 1}",{}
445,Maryanems,18128752,3,23,18,0,0,4,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 4}","{""highway"": 1, ""source"": 1, ""surface"": 1}",{}
446,Sreedhara Babu,18349894,2,22,18,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4, ""name"": 2}",{},{}
447,Anjelina Singh,14478218,1,22,20,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
448,Greystoke69100,13032226,1,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
449,NareshKumar M,18349872,2,20,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
450,Julie Wilson MC,18330175,1,20,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
451,Divya Dharshini Prabakar,18349861,4,20,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
452,Mutambala,15750748,1,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
453,rravindran6,15043442,3,18,15,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
454,OmranNAJJAR,12094445,2,17,6,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""conveying"": 1, ""highway"": 1}",{},{}
455,theo95,10165554,1,17,4,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
456,Yaseen94,18349856,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
457,Hooda_G,17554357,1,14,12,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
458,Solomon Panem,18350026,1,14,11,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
459,Krishnapriya S,18349908,3,14,11,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
460,emily_schafer,14963402,2,13,11,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
461,Marina MKS,18351606,2,12,9,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}","{""building"": 1}",{}
462,Surv_Ebube,18350585,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
463,Isha R,11919373,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
464,Elana Yuabov,18347370,2,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
465,jerryleung,18313976,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
466,sabeenahussain,18349868,2,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
467,Sridhar5061,18349962,2,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
468,Nagarajup,18349889,2,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
469,Siddhartha Gaddam,18349734,1,10,8,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
470,Chandrahasan Baskaran,18349805,2,9,1,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2, ""name"": 2}",{}
471,SIRIGIRI ROOPESH KUMAR,18349871,1,8,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
472,martien-176,9621269,1,6,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 1, ""tracktype"": 1}",{}
473,Sruthi Bhope,18349665,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
474,Venkatesh Nutulakanti,18349288,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
475,Elvira Yulan,18351571,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
476,sami_2786,18349870,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
477,Doche,4531377,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
478,sruthisaseendran2,18349896,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
479,Cheruku Sai sharan,18349847,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
480,smithfenner,18349862,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
481,Veena Sarikonda,18349853,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
482,GEOG281_Otcasek_Clare,18328404,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"{""amenity"": 2, ""name"": 1}",{},{}
483,Dawsonville,18351449,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""leisure"": 1}",{}
484,D@vid89,17571353,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""historic"": 1, ""name"": 1, ""name:en"": 1, ""name:he"": 1, ""natural"": 1}",{}
485,Natividade Rodrigues,16185721,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""communication:3g"": 1, ""height"": 1, ""man_made"": 1, ""mimics"": 1, ""tower:construction"": 1, ""tower:type"": 1}",{},{}
