rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
718,Creeps_,10547514,1,111,Turkey,73,22,1,13,2,0,0,0,0,0,0,13,0,0,2,0,0,0,0,"{""building"": 13}","{""highway"": 2, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
719,Eric_Cox,15206469,1,111,Turkey,77,19,1,11,3,0,0,0,0,0,0,7,2,4,0,0,0,0,0,"{""building"": 7, ""highway"": 4}","{""building"": 2, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
720,MapMari,18492252,13,110,Rwanda,89,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
721,Malam Gaya Moustapha,13559832,1,110,Syrian Arab Republic,80,0,0,26,4,0,0,0,0,0,0,15,0,11,4,0,0,0,0,"{""building"": 15, ""highway"": 11}","{""highway"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
722,nmonro,18484991,2,109,"United Republic of Tanzania,Rwanda",74,0,13,18,1,3,0,0,0,0,0,18,0,0,1,0,0,0,0,"{""building"": 18}","{""highway"": 1, ""surface"": 1}","#hotosm-project-11371,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
723,Rashida_Ibrahim,18371036,3,109,Turkey,90,0,0,13,6,0,0,0,0,0,0,7,1,6,5,0,0,0,1,"{""building"": 7, ""highway"": 6, ""source"": 6}","{""highway"": 5, ""source"": 4, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""surface"": 1}","#28for28,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
724,AKOUETE,4274094,3,108,Mauritania,39,42,13,8,6,0,0,0,0,0,0,8,5,0,1,0,0,0,0,"{""building"": 8}","{""building"": 5, ""highway"": 1}","#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
725,Yusuf-EROĞLU,18435234,1,108,Turkey,88,2,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18, ""source"": 8, ""layer"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
726,amarino1,18490508,2,108,Turkey,86,0,0,21,1,0,0,0,0,0,0,19,1,2,0,0,0,0,0,"{""building"": 19, ""highway"": 2, ""source"": 1}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
727,marcos96,18490993,1,105,Syrian Arab Republic,90,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
728,CeciliaOW2018,8235035,9,105,El Salvador,84,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-13902,#OpenCitiesLAC,#ourimpact,#lippincott,#OWMexicoCity,#OWMexico,#businesslocation23",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
729,Marlon11595,15003869,1,105,Syrian Arab Republic,83,0,0,20,2,0,0,0,0,0,0,12,0,8,2,0,0,0,0,"{""building"": 12, ""highway"": 8}","{""highway"": 2, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#LATAM",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
730,WayneKenny1,9374256,3,104,Turkey,84,0,0,17,3,0,0,0,0,0,0,17,2,0,1,0,0,0,0,"{""building"": 17, ""source"": 10}","{""building"": 2, ""highway"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
731,VinkonaHB,11332293,1,103,Lebanon,0,0,96,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
732,Dimitri_Junker,15686,1,102,Turkey,79,8,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""source"": 3}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
733,Rijh,18485684,20,101,Rwanda,81,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#rijh",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
734,Daryl Suen,18464414,2,99,Turkey,22,28,26,10,11,1,1,0,0,0,0,10,6,0,4,0,0,0,0,"{""building"": 10, ""building:levels"": 8, ""source"": 5, ""description"": 1, ""landuse"": 1, ""surface"": 1, ""type"": 1}","{""building"": 6, ""building:levels"": 5, ""highway"": 4, ""name"": 4, ""lanes"": 1, ""surface"": 1, ""description"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
735,ArthurLeViking,17042189,2,99,Turkey,75,0,0,14,10,0,0,0,0,0,0,5,0,9,10,0,0,0,0,"{""source"": 9, ""highway"": 9, ""building"": 5, ""surface"": 1}","{""highway"": 10, ""surface"": 10, ""source"": 8}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
736,o_deman,18490351,2,98,Syrian Arab Republic,85,0,0,13,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,"{""building"": 12, ""highway"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
737,Hzinnert,18439329,1,97,Syrian Arab Republic,78,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
738,Mutanu,17548694,10,97,United Republic of Tanzania,77,0,4,15,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
739,Sai Bhargavi Mandava,18492270,4,97,"Turkey,Syrian Arab Republic",68,0,7,19,1,2,0,0,0,0,0,17,0,2,1,0,0,0,0,"{""building"": 17, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
740,dellington_deli,17496710,1,96,Syrian Arab Republic,84,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#GwuGEOG",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
741,Peter Ondrejka,18476931,4,96,"Guinea,India",82,0,0,13,1,0,0,0,0,0,0,13,0,0,1,0,0,0,0,"{""building"": 13}","{""highway"": 1}","#hotosm-project-12197,#hotosm-project-11559",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
742,Robbbou,18492319,2,96,Rwanda,77,0,0,18,1,0,0,0,0,0,0,17,0,1,1,0,0,0,0,"{""building"": 17, ""highway"": 1}","{""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
743,Guillaume Tk,15860591,5,95,Turkey,74,0,4,13,3,1,0,0,0,0,0,13,2,0,1,0,0,0,0,"{""building"": 13, ""source"": 13}","{""building"": 2, ""highway"": 1, ""building:levels"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
744,JamesL,155910,3,95,Turkey,22,49,16,4,3,1,0,0,0,0,0,3,2,1,1,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""source"": 3, ""building"": 2, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
745,AurélieC,4222343,3,94,Turkey,68,13,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 2}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
746,SunnyvaleHero,18492233,3,94,Syrian Arab Republic,81,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
747,TommyAppleMap,18489766,7,94,Syrian Arab Republic,69,0,0,13,12,0,0,0,0,0,0,13,7,0,0,0,0,0,0,"{""building"": 13}","{""building"": 7, ""landuse"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
748,Adam Silk,17431774,5,93,Syrian Arab Republic,47,22,0,11,13,0,0,0,0,0,0,9,0,0,5,0,0,0,0,"{""building"": 9, ""landuse"": 2}","{""landuse"": 7, ""highway"": 5, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""int_name"": 1, ""name"": 1, ""name:en"": 1, ""name:ku"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
749,vivingo,18492307,1,92,Turkey,74,4,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 9}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
750,Fusta,18461458,1,92,Turkey,35,46,1,6,4,0,0,0,0,0,0,4,0,2,4,0,0,0,0,"{""source"": 6, ""building"": 4, ""highway"": 2}","{""highway"": 4, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
751,SFDC-FRED,8742013,3,90,Botswana,55,0,23,10,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-9649,#covid19,#COVBots,#Salesforce,#Elev8,#hotosm-project-9651",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
752,Eliza Reinders NL,3338010,1,90,Turkey,10,45,27,2,1,5,0,0,0,0,0,2,0,0,1,0,0,0,0,"{""building"": 2}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
753,romifla,18433014,1,90,Syrian Arab Republic,78,4,0,6,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,"{""highway"": 6}","{""highway"": 2, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
754,シャーベット,18475512,4,89,Turkey,61,13,1,12,2,0,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12, ""source"": 12}","{""source"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
755,Oliver-Irrek,7774824,5,89,El Salvador,69,3,0,16,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16}","{""building"": 1}","#hotosm-project-13775,#OpenCitiesLAC,#ourimpact,#MercerKarlsruhe23",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
756,tksreeram,18492115,16,89,Turkey,69,0,0,17,3,0,0,0,0,0,0,17,2,0,1,0,0,0,0,"{""building"": 17}","{""building"": 2, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
757,milenavasquez,18388308,1,87,United Republic of Tanzania,70,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
758,Tiffany_Z,18493220,2,87,Syrian Arab Republic,69,0,0,16,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
759,Klaudia Turemka,17893940,6,87,"Zambia,El Salvador",62,0,8,15,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-12286,#zambia-census,#ourimpact,#oliverwyman2023,#hotosm-project-13912,#OpenCitiesLAC",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
760,bencramer45,11862328,1,87,Syrian Arab Republic,72,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
761,FSkov,18493003,3,86,"Mauritania,Kenya",51,19,0,13,3,0,0,0,0,0,0,8,3,5,0,0,0,0,0,"{""building"": 8, ""highway"": 5}","{""building"": 3}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
762,MelanieM97,18435658,1,86,Turkey,70,0,0,16,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,"{""highway"": 15, ""building"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
763,rdaceves,18492294,2,86,Nigeria,74,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
764,JolieBarton,18491020,3,86,Syrian Arab Republic,72,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
765,burcuates,18489987,1,85,Syrian Arab Republic,60,0,8,15,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
766,Balasambamurthy,18491960,15,85,Egypt,66,1,0,15,3,0,0,0,0,0,0,15,1,0,2,0,0,0,0,"{""building"": 15}","{""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""building"": 1}","#hotosm-project-14207,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
767,Eric LEngtat,18488099,1,84,Turkey,76,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""source"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
768,Will Overton,18492232,1,84,Syrian Arab Republic,56,12,0,14,2,0,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14}","{""source"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#CNUmapathon2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
769,ddr0013,15249135,3,81,South Africa,64,4,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
770,LiamH-M,3056539,1,81,Turkey,32,20,15,7,5,2,0,0,0,0,0,7,5,0,0,0,0,0,0,"{""building"": 7}","{""building"": 5, ""source"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
771,Shrestha Shristi,13253207,1,81,Turkey,66,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
772,mswan1,7553916,1,80,Syrian Arab Republic,63,0,0,16,1,0,0,0,0,0,0,14,0,2,1,0,0,0,0,"{""building"": 14, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
773,Nick OSM,18491801,8,80,El Salvador,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-13902,#OpenCitiesLAC,#ourimpact,#MarshNewYork23",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
774,Jorieke V,378610,2,80,Niger,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14278",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
775,mick422,18468752,2,79,Guatemala,65,0,5,7,1,1,0,0,0,0,0,3,0,4,1,0,0,0,0,"{""highway"": 4, ""building"": 3}","{""highway"": 1}","#hotosm-project-13659,#AI,#guatemala",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
776,pranaymhrj,18485315,4,79,"Uganda,Turkey",51,11,0,8,7,0,2,0,0,0,0,6,3,2,2,0,0,0,0,"{""building"": 6, ""highway"": 2, ""type"": 2}","{""building"": 3, ""highway"": 2, ""source"": 1}","#hotosm-project-13541,#mapuganda,#Photomapping,#NewCitiesUG,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
777,safha,18483328,3,77,Turkey,52,2,8,13,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
778,Benjamin York,18492102,2,77,"Rwanda,Egypt",64,0,0,12,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}","{""landuse"": 1, ""source"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14207,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
779,RSery2000,17388852,17,76,United Republic of Tanzania,55,7,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
780,DvDCover,18489883,4,76,Syrian Arab Republic,65,0,0,8,3,0,0,0,0,0,0,1,0,4,3,0,0,0,0,"{""highway"": 4, ""landuse"": 3, ""building"": 1}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
781,Dave Cronin,18487548,7,76,Turkey,63,1,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
782,Doug G,2191296,1,74,Turkey,38,27,2,6,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,"{""building"": 5, ""source"": 1, ""highway"": 1}","{""addr:city"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
783,Hannah1016,18491634,1,73,Syrian Arab Republic,66,0,0,6,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,"{""highway"": 6}","{""highway"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#CNUmapathon2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
784,Amberly710,18483865,1,73,Syrian Arab Republic,62,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
785,Jimpanskor,18488671,1,72,Syrian Arab Republic,58,0,0,13,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
786,abenrob,1425824,1,72,Syrian Arab Republic,4,65,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
787,venks18,18492133,13,71,Syrian Arab Republic,56,0,0,13,2,0,0,0,0,0,0,9,0,1,0,0,0,0,0,"{""building"": 9, ""landuse"": 2, ""natural"": 1, ""highway"": 1}","{""landuse"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14246",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
788,Jessie Rose,18492157,2,71,Turkey,57,0,0,13,1,0,0,0,0,0,0,13,0,0,1,0,0,0,0,"{""building"": 13}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#cnumapathon2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
789,Antonio da costa,16714572,1,70,Timor-Leste,56,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
790,Amanullah1830,14580269,1,68,Bangladesh,8,34,8,2,13,2,0,1,0,0,0,2,13,0,0,0,0,0,0,"{""age"": 2, ""building"": 2, ""building:levels"": 2, ""earthquake vulnerability"": 2, ""elevator"": 2, ""entrance/exit"": 2, ""fire vulnerability"": 2, ""firefighting equipment"": 2, ""name"": 2, ""no of staircase"": 2, ""staircase"": 2, ""materials"": 1, ""materials of staircase"": 1, ""material"": 1}","{""name"": 14, ""building"": 13, ""building:levels"": 9, ""elevator"": 9, ""age"": 8, ""earthquake vulnerability"": 8, ""fire vulnerability"": 8, ""materials"": 8, ""no of staircase"": 7, ""staircase"": 6, ""staircase materials"": 5, ""firefighting equipment"": 5, ""firefighting equipments"": 3, ""entrace/exit"": 3, ""materials of staircase"": 3, ""entrance/exit"": 2, ""Materials"": 1, ""staircse"": 1, ""garden:type"": 1, ""leisure"": 1, ""staricase"": 1, ""Age"": 1, ""Entrance/exit"": 1, ""FireFighting equipment"": 1, ""Staircase"": 1, ""earthquake Vulnerability"": 1, ""no. of staircase"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""fee"": 1, ""fire vlnerability"": 1, ""layer"": 1, ""name:en"": 1, ""operator"": 1, ""type"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wikipedia:en"": 1}","#hotosm-project-14227,#OSMBD",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
791,Alan Hammes,16240881,1,67,Turkey,49,0,5,12,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 10}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
792,Tod Bookless,18483398,1,65,El Salvador,52,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
793,Queen B Ire,10655248,16,65,Turkey,42,1,0,9,13,0,0,0,0,0,0,8,13,0,0,0,0,0,0,"{""building"": 8, ""area"": 3, ""source"": 1, ""road_marking"": 1}","{""building"": 13, ""source"": 12, ""name"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
794,ColMacM,18486186,2,65,Syrian Arab Republic,54,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
