rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
787,sainte_etienne,https://www.openstreetmap.org/user/sainte_etienne,18533807,1,121,Turkey,98,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23, ""source"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
788,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,2,121,Turkey,63,23,15,11,7,2,0,0,0,0,0,5,0,6,7,0,0,0,0,"{""highway"": 6, ""building"": 5}","{""highway"": 7, ""source"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
789,AdeAderibigbe,https://www.openstreetmap.org/user/AdeAderibigbe,15863329,2,120,Turkey,112,0,0,8,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,"{""building"": 5, ""highway"": 3}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
790,Giulia Petricca,https://www.openstreetmap.org/user/Giulia%20Petricca,18534041,15,117,Turkey,98,4,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
791,Elizabeth Madeiros,https://www.openstreetmap.org/user/Elizabeth%20Madeiros,18535595,6,116,Turkey,89,4,0,20,3,0,0,0,0,0,0,8,0,12,3,0,0,0,0,"{""highway"": 12, ""building"": 8, ""service"": 2}","{""highway"": 3, ""source"": 2, ""surface"": 2, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
792,Mappalachia,https://www.openstreetmap.org/user/Mappalachia,6998399,2,116,Syrian Arab Republic,107,0,0,5,4,0,0,0,0,0,0,3,0,2,4,0,0,0,0,"{""building"": 3, ""highway"": 2}","{""highway"": 4, ""source"": 2, ""description"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#FSUGeog,#GTUYouthMappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
793,Garym5,https://www.openstreetmap.org/user/Garym5,18534132,10,115,Syrian Arab Republic,105,0,0,10,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,"{""building"": 10, ""amenity"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
794,Alex Hegarty,https://www.openstreetmap.org/user/Alex%20Hegarty,10237719,22,115,Turkey,93,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
795,Oğuzhan Kabak,https://www.openstreetmap.org/user/O%C4%9Fuzhan%20Kabak,18508770,2,115,Turkey,95,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
796,KennethNaughton,https://www.openstreetmap.org/user/KennethNaughton,12923476,1,115,Syrian Arab Republic,91,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
797,Carlos_olom,https://www.openstreetmap.org/user/Carlos_olom,8210033,2,114,Syrian Arab Republic,93,0,0,20,1,0,0,0,0,0,0,20,0,0,1,0,0,0,0,"{""building"": 20}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
798,romain1212,https://www.openstreetmap.org/user/romain1212,18528179,2,114,Turkey,65,35,0,11,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,"{""building"": 11}","{""building"": 3, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
799,Freek R,https://www.openstreetmap.org/user/Freek%20R,9371977,18,114,Syrian Arab Republic,93,0,0,18,3,0,0,0,0,0,0,18,1,0,2,0,0,0,0,"{""building"": 18}","{""highway"": 2, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork,#Coek",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
800,maruyama3,https://www.openstreetmap.org/user/maruyama3,1885346,1,113,Syrian Arab Republic,92,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
801,Muge485,https://www.openstreetmap.org/user/Muge485,18513154,1,112,Turkey,101,0,0,9,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,"{""building"": 9}","{""building"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
802,AlanaBailey23,https://www.openstreetmap.org/user/AlanaBailey23,18525301,5,112,Syrian Arab Republic,92,0,0,19,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}","{""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
803,sagajjaq,https://www.openstreetmap.org/user/sagajjaq,16592895,1,111,Syrian Arab Republic,96,0,0,12,3,0,0,0,0,0,0,0,0,12,3,0,0,0,0,"{""highway"": 12}","{""highway"": 3, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
804,sinrarch,https://www.openstreetmap.org/user/sinrarch,13900817,1,111,Turkey,76,19,0,13,3,0,0,0,0,0,0,13,1,0,2,0,0,0,0,"{""building"": 13}","{""highway"": 2, ""layer"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
805,indrajpt,https://www.openstreetmap.org/user/indrajpt,17754196,1,111,Turkey,96,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
806,Kabita Maharjan,https://www.openstreetmap.org/user/Kabita%20Maharjan,18532972,1,110,Nepal,89,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
807,Mathias U,https://www.openstreetmap.org/user/Mathias%20U,18533933,12,110,Syrian Arab Republic,92,0,0,18,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""area"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
808,Naga_,https://www.openstreetmap.org/user/Naga_,6429674,2,110,Syrian Arab Republic,88,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
809,Marinella Acanfora,https://www.openstreetmap.org/user/Marinella%20Acanfora,18533978,16,109,Turkey,57,33,1,13,5,0,0,0,0,0,0,13,0,0,5,0,0,0,0,"{""building"": 13}","{""highway"": 5, ""source"": 5, ""oneway"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
810,JULI-BEST,https://www.openstreetmap.org/user/JULI-BEST,17940668,3,109,Lebanon,88,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban,#UniqueMappersTeam,#UniqueMappersNetwork2023,#UniqueMappersNetwork,#lionmappersteamenugucampus2023",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
811,hemroros,https://www.openstreetmap.org/user/hemroros,16848704,2,109,"Turkey,Syrian Arab Republic",96,0,0,12,1,0,0,0,0,0,0,6,0,6,1,0,0,0,0,"{""building"": 6, ""source"": 6, ""highway"": 6}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
812,Mathieu Q,https://www.openstreetmap.org/user/Mathieu%20Q,8625526,6,108,El Salvador,88,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce,#alexbuchler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
813,LawAng1,https://www.openstreetmap.org/user/LawAng1,17263424,1,108,Turkey,88,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20, ""source"": 13}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
814,aljianto,https://www.openstreetmap.org/user/aljianto,17754197,1,107,Turkey,86,1,0,18,2,0,0,0,0,0,0,17,0,1,2,0,0,0,0,"{""building"": 17, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
815,DBMaps,https://www.openstreetmap.org/user/DBMaps,8772928,21,107,Turkey,86,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
816,Monique Boons,https://www.openstreetmap.org/user/Monique%20Boons,15804865,3,106,Syrian Arab Republic,81,0,8,16,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""layer"": 1}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
817,Sscalia01,https://www.openstreetmap.org/user/Sscalia01,18424941,4,106,Turkey,86,0,0,16,4,0,0,0,0,0,0,0,0,16,4,0,0,0,0,"{""highway"": 16, ""source"": 3}","{""highway"": 4, ""source"": 3, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
818,ciara_murphy,https://www.openstreetmap.org/user/ciara_murphy,18534150,12,106,"Turkey,Syrian Arab Republic",86,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork,#hotosm-project-14233",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
819,achsaw,https://www.openstreetmap.org/user/achsaw,10170573,2,105,Turkey,84,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
820,Almas Matikul,https://www.openstreetmap.org/user/Almas%20Matikul,18534162,17,104,Turkey,86,0,0,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,"{""building"": 17, ""layer"": 2}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
821,Sinead Cunniffe,https://www.openstreetmap.org/user/Sinead%20Cunniffe,18529908,2,104,Turkey,82,0,0,20,2,0,0,0,0,0,0,20,0,0,2,0,0,0,0,"{""building"": 20, ""layer"": 2}","{""highway"": 2, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
822,abarta,https://www.openstreetmap.org/user/abarta,996416,1,103,Turkey,30,48,13,7,1,4,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""utility"": 1}","{""cables"": 1, ""name"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
823,MaiseyB,https://www.openstreetmap.org/user/MaiseyB,8959738,5,103,"Syrian Arab Republic,Turkey",83,1,0,18,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
824,Gülcan,https://www.openstreetmap.org/user/G%C3%BClcan,9365085,21,103,Turkey,80,2,0,20,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
825,ClaraOK,https://www.openstreetmap.org/user/ClaraOK,18498682,2,102,Syrian Arab Republic,81,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
826,SadmirH,https://www.openstreetmap.org/user/SadmirH,18534166,2,102,Syrian Arab Republic,81,2,0,18,1,0,0,0,0,0,0,18,1,0,0,0,0,0,0,"{""building"": 18}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
827,BallincolligP31,https://www.openstreetmap.org/user/BallincolligP31,12610340,5,101,Turkey,82,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
828,Lionel 34,https://www.openstreetmap.org/user/Lionel%2034,9361449,1,100,Syrian Arab Republic,73,2,0,21,4,0,0,0,0,0,0,21,3,0,1,0,0,0,0,"{""building"": 21}","{""building"": 3, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
829,_shimizu,https://www.openstreetmap.org/user/_shimizu,1613456,1,100,Syrian Arab Republic,77,5,0,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,"{""building"": 17}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
830,Mustafaa89,https://www.openstreetmap.org/user/Mustafaa89,9926178,20,100,Turkey,79,0,0,20,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}","{""leisure"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
831,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,3,99,Uganda,38,8,42,8,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
832,shahavishek8,https://www.openstreetmap.org/user/shahavishek8,18284755,2,99,Kenya,82,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
833,IYoung,https://www.openstreetmap.org/user/IYoung,17128721,7,99,El Salvador,80,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-13923,#OpenCitiesLAC,#amm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
834,Conor maps,https://www.openstreetmap.org/user/Conor%20maps,18498867,4,99,Turkey,88,0,0,11,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,"{""highway"": 8, ""building"": 3}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
835,JenRD,https://www.openstreetmap.org/user/JenRD,15695061,1,99,Syrian Arab Republic,79,0,0,19,1,0,0,0,0,0,0,19,0,0,1,0,0,0,0,"{""building"": 19}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
836,MisssMe,https://www.openstreetmap.org/user/MisssMe,18533940,14,99,Syrian Arab Republic,77,7,0,14,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
837,radmouni,https://www.openstreetmap.org/user/radmouni,17754192,1,99,Turkey,80,2,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""source"": 17}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
838,BernadetteFanning,https://www.openstreetmap.org/user/BernadetteFanning,15860796,18,98,Syrian Arab Republic,75,0,4,18,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
839,Sr Carloso,https://www.openstreetmap.org/user/Sr%20Carloso,15861083,5,97,"Syrian Arab Republic,Turkey",77,0,0,18,2,0,0,0,0,0,0,18,0,0,1,0,0,0,0,"{""building"": 18}","{""highway"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
840,Walter Kennedy,https://www.openstreetmap.org/user/Walter%20Kennedy,12913799,4,97,Syrian Arab Republic,78,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19, ""name"": 3}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork,#amm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
841,Maria Sechi,https://www.openstreetmap.org/user/Maria%20Sechi,18529825,20,97,Syrian Arab Republic,75,0,0,20,2,0,0,0,0,0,0,20,2,0,0,0,0,0,0,"{""building"": 20}","{""building"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
842,Chrizzr,https://www.openstreetmap.org/user/Chrizzr,10239187,18,96,Brazil,78,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
843,Claire OBrien,https://www.openstreetmap.org/user/Claire%20OBrien,18529500,3,96,Turkey,36,30,21,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,"{""building"": 3}","{""building"": 6, ""building:levels"": 6, ""source"": 6, ""building:roof"": 5, ""addr:city"": 1, ""addr:district"": 1, ""height"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
844,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,4,96,El Salvador,0,90,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,{},"{""building"": 3}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
845,m&mmachine,https://www.openstreetmap.org/user/m%26mmachine,12669727,5,95,Syrian Arab Republic,84,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
846,mcmcmcmcmcmcmc,https://www.openstreetmap.org/user/mcmcmcmcmcmcmc,18535056,3,95,El Salvador,76,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14075,#OpenCitiesLAC,#bloomberg,#amer",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
847,dusaipra,https://www.openstreetmap.org/user/dusaipra,16402516,1,95,Turkey,82,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
848,martin english,https://www.openstreetmap.org/user/martin%20english,11096859,4,94,Syrian Arab Republic,80,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
849,0505herve,https://www.openstreetmap.org/user/0505herve,18259188,2,93,Democratic Republic of the Congo,85,2,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"{""landuse"": 1}","{""highway"": 2, ""landuse"": 2, ""practicability"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
850,Marko121,https://www.openstreetmap.org/user/Marko121,11111700,1,93,Turkey,72,0,1,17,2,1,0,0,0,0,0,17,2,0,0,0,0,0,0,"{""building"": 17, ""source"": 1}","{""building"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
851,sampath_DMC_SL,https://www.openstreetmap.org/user/sampath_DMC_SL,1409729,1,93,India,16,70,3,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"{""building"": 2}","{""building"": 2, ""layer"": 1}","#hotosm-project-8731,#EducateGirls",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
852,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,3,92,Indonesia,68,7,0,16,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16}","{""building"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
853,Mert PEÇE,https://www.openstreetmap.org/user/Mert%20PE%C3%87E,18305264,4,92,Turkey,72,0,0,18,2,0,0,0,0,0,0,18,0,0,2,0,0,0,0,"{""building"": 18}","{""highway"": 2, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
854,cumiskea,https://www.openstreetmap.org/user/cumiskea,10573593,3,92,Syrian Arab Republic,68,0,3,18,2,1,0,0,0,0,0,17,0,0,2,0,0,0,0,"{""building"": 17}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
855,CMB06,https://www.openstreetmap.org/user/CMB06,18424050,4,92,Botswana,72,1,0,18,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}","{""landuse"": 1}","#hotosm-project-9947,#covid19,#COVBots,#RedCrossAvianomappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
856,Marina_lbh,https://www.openstreetmap.org/user/Marina_lbh,18533195,16,92,"Turkey,Syrian Arab Republic",75,0,0,16,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
857,manonmurray06,https://www.openstreetmap.org/user/manonmurray06,18534136,3,92,Syrian Arab Republic,63,1,0,23,5,0,0,0,0,0,0,23,2,0,3,0,0,0,0,"{""building"": 23}","{""highway"": 3, ""building"": 2, ""name"": 1, ""name:en"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
