rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
461,Arelys Segura,https://www.openstreetmap.org/user/Arelys%20Segura,15157672,24,148,Syrian Arab Republic,120,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23,#acncostarica",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
462,MaddieRegs,https://www.openstreetmap.org/user/MaddieRegs,18526642,2,147,Syrian Arab Republic,128,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19, ""name"": 1}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
463,goatman64,https://www.openstreetmap.org/user/goatman64,539962,1,142,Kenya,120,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
464,Affan_A,https://www.openstreetmap.org/user/Affan_A,18429378,1,140,Syrian Arab Republic,108,3,0,27,2,0,0,0,0,0,0,2,0,1,2,0,0,0,0,"{""barrier"": 19, ""landuse"": 5, ""building"": 2, ""area"": 1, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Accenture,#FY23",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
465,Ferruccio Irioné,https://www.openstreetmap.org/user/Ferruccio%20Irion%C3%A9,12086184,1,139,Syrian Arab Republic,112,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
466,KarenMariel,https://www.openstreetmap.org/user/KarenMariel,18523415,5,138,Turkey,117,2,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19, ""name"": 19}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
467,Ravi Thapaliya,https://www.openstreetmap.org/user/Ravi%20Thapaliya,18526648,1,134,Syrian Arab Republic,121,2,0,10,1,0,0,0,0,0,1,10,0,0,1,0,0,0,0,"{""building"": 10}","{""name"": 1, ""shop"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
468,Christian Lushiku,https://www.openstreetmap.org/user/Christian%20Lushiku,18496029,3,133,Kenya,113,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#CL",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
469,Jacob Lidsey (9RU),https://www.openstreetmap.org/user/Jacob%20Lidsey%20%289RU%29,17801603,5,131,El Salvador,91,17,0,22,1,0,0,0,0,0,0,22,0,0,1,0,0,0,0,"{""building"": 22}","{""highway"": 1}","#hotosm-project-13863,#OpenCitiesLAC",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
470,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,14,129,El Salvador,21,101,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,"{""building"": 5}","{""building"": 2}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
471,mitcho2013,https://www.openstreetmap.org/user/mitcho2013,4813258,2,128,Rwanda,51,64,0,12,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12}","{""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
472,Laura Herra,https://www.openstreetmap.org/user/Laura%20Herra,18526336,1,126,Syrian Arab Republic,100,0,0,23,3,0,0,0,0,0,0,23,1,0,1,0,0,0,0,"{""building"": 23}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23,#acncostarica",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
473,Suraj Thapa,https://www.openstreetmap.org/user/Suraj%20Thapa,11593794,1,126,Syrian Arab Republic,100,1,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#osmnepal,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
474,Jaandrews,https://www.openstreetmap.org/user/Jaandrews,17688577,4,125,Syrian Arab Republic,102,0,0,20,3,0,0,0,0,0,0,13,0,6,3,0,0,0,0,"{""building"": 13, ""highway"": 6, ""landuse"": 1}","{""highway"": 3, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
475,Donnie_Kremer,https://www.openstreetmap.org/user/Donnie_Kremer,18329669,1,121,Libyan Arab Jamahiriya,103,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
476,LiAng104,https://www.openstreetmap.org/user/LiAng104,12060828,1,120,Turkey,96,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
477,Prianca1111,https://www.openstreetmap.org/user/Prianca1111,18526694,5,120,Turkey,93,0,0,24,3,0,0,0,0,0,0,24,0,0,2,0,0,0,0,"{""building"": 24}","{""highway"": 2, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
478,Gomal Amin,https://www.openstreetmap.org/user/Gomal%20Amin,13768165,1,119,Syrian Arab Republic,60,33,14,7,3,2,0,0,0,0,0,7,3,0,0,0,0,0,0,"{""building"": 7}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
479,dmathurs,https://www.openstreetmap.org/user/dmathurs,18526599,3,116,Syrian Arab Republic,90,1,0,23,2,0,0,0,0,2,0,20,0,3,2,0,0,2,0,"{""building"": 20, ""highway"": 3, ""amenity"": 2, ""bicycle_parking"": 2, ""layer"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
480,Ru Ward,https://www.openstreetmap.org/user/Ru%20Ward,18526655,3,115,Syrian Arab Republic,95,0,0,19,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18, ""landuse"": 1}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
481,Rilie,https://www.openstreetmap.org/user/Rilie,18287972,2,115,Egypt,94,0,0,20,1,0,0,0,0,0,0,20,0,0,1,0,0,0,0,"{""building"": 20, ""layer"": 2}","{""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-14281,#missingmaps,#hotosm-project-14282",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
482,Dzidzor_B,https://www.openstreetmap.org/user/Dzidzor_B,18526703,1,115,Syrian Arab Republic,96,0,0,17,2,0,0,0,0,0,0,17,0,0,2,0,0,0,0,"{""building"": 17}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
483,sonota98,https://www.openstreetmap.org/user/sonota98,18445074,2,113,Syrian Arab Republic,84,5,0,19,5,0,0,0,0,0,0,17,0,2,5,0,0,0,0,"{""building"": 17, ""highway"": 2}","{""highway"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
484,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,3,113,Mauritania,54,21,20,13,1,4,0,0,0,0,0,13,1,0,0,0,0,0,0,"{""building"": 13}","{""building"": 1}","#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
485,Mubestie Eve,https://www.openstreetmap.org/user/Mubestie%20Eve,18466097,2,110,Uganda,88,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-12812,#mapuganda,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
486,Heshbon,https://www.openstreetmap.org/user/Heshbon,18523523,19,110,Turkey,88,3,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19, ""source"": 19}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
487,Herman Jan,https://www.openstreetmap.org/user/Herman%20Jan,5867393,3,105,Syrian Arab Republic,89,0,0,15,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,"{""building"": 15}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
488,AdsizA,https://www.openstreetmap.org/user/AdsizA,18412702,2,103,Syrian Arab Republic,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
489,adianto,https://www.openstreetmap.org/user/adianto,10264725,4,101,Turkey,18,62,5,1,14,1,0,0,0,0,0,0,7,1,7,0,0,0,0,"{""highway"": 1}","{""source"": 8, ""highway"": 7, ""building"": 7, ""name"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
490,Mary Rose Adonis,https://www.openstreetmap.org/user/Mary%20Rose%20Adonis,18523402,12,101,Turkey,77,7,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""source"": 17}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
491,Fin_exe_,https://www.openstreetmap.org/user/Fin_exe_,13245706,1,100,Brazil,82,0,0,17,1,0,0,0,0,0,0,17,0,0,1,0,0,0,0,"{""building"": 17}","{""highway"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
492,anna976,https://www.openstreetmap.org/user/anna976,3748110,1,100,Syrian Arab Republic,89,0,0,10,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,"{""building"": 10}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
493,Franz Ivan,https://www.openstreetmap.org/user/Franz%20Ivan,18523535,8,96,Turkey,88,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
494,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,2,96,Syrian Arab Republic,56,5,17,14,0,3,0,1,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1, ""source"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
495,KaylahC,https://www.openstreetmap.org/user/KaylahC,14684574,3,96,Rwanda,78,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
496,Jocilene Barros,https://www.openstreetmap.org/user/Jocilene%20Barros,13330567,1,94,Brazil,76,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
497,Mirlesse,https://www.openstreetmap.org/user/Mirlesse,2618371,1,93,Turkey,22,57,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,{},"{""building"": 14, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
498,Federico Bonato,https://www.openstreetmap.org/user/Federico%20Bonato,1233989,1,91,Syrian Arab Republic,76,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""layer"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
499,gyicai,https://www.openstreetmap.org/user/gyicai,18417110,2,90,Syrian Arab Republic,72,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
500,Donitardon,https://www.openstreetmap.org/user/Donitardon,11837581,1,87,,27,54,0,5,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,"{""building"": 5}","{""highway"": 1, ""surface"": 1}",,2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
501,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,1,86,Turkey,83,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"{""highway"": 3, ""source"": 3}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
502,BerfinŞengezer,https://www.openstreetmap.org/user/Berfin%C5%9Eengezer,18480182,1,85,Turkey,32,2,38,6,2,5,0,0,0,0,0,6,1,0,1,0,0,0,0,"{""building"": 6}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
503,MOHAMMAD MAINUL HASAN,https://www.openstreetmap.org/user/MOHAMMAD%20MAINUL%20HASAN,15255541,7,83,Bangladesh,28,42,3,3,6,0,0,1,0,0,0,3,6,0,0,0,0,0,0,"{""building"": 3, ""name"": 3, ""building:levels"": 2, ""building Type"": 1}","{""building"": 6, ""name"": 5, ""building:levels"": 4, ""building Material"": 1, ""height"": 1, ""building Type"": 1, ""type"": 1}","#hotosm-project-14227,#OSMBD",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
504,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,3,82,Syrian Arab Republic,16,55,3,1,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,"{""building"": 1}","{""building"": 5, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotdqi2022,#youthmappersUNILAG",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
505,Cams Combong,https://www.openstreetmap.org/user/Cams%20Combong,18523491,15,81,Turkey,66,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
506,ppku,https://www.openstreetmap.org/user/ppku,14057548,1,79,Turkey,67,3,1,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,"{""building"": 7}","{""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
507,DreiMoraleja,https://www.openstreetmap.org/user/DreiMoraleja,18523542,5,79,Turkey,68,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
508,adilkhaw,https://www.openstreetmap.org/user/adilkhaw,13900794,1,77,Syrian Arab Republic,52,12,0,11,2,0,0,0,0,0,0,11,0,0,2,0,0,0,0,"{""building"": 11}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
509,ManonVi,https://www.openstreetmap.org/user/ManonVi,8177354,1,77,Lebanon,4,44,24,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
510,lisha_ghost,https://www.openstreetmap.org/user/lisha_ghost,18468423,2,77,Syrian Arab Republic,66,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
511,HaydenDigitalEarth,https://www.openstreetmap.org/user/HaydenDigitalEarth,18500932,1,75,Turkey,65,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
512,AmritaPerth,https://www.openstreetmap.org/user/AmritaPerth,15403533,2,75,Turkey,40,23,1,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
513,kiko1246,https://www.openstreetmap.org/user/kiko1246,18398405,3,74,"Egypt,Colombia",60,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14294,#missingmaps,#hotosm-project-13935,#AguaContandoHistorias",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
514,pasaketr,https://www.openstreetmap.org/user/pasaketr,13911483,1,74,Syrian Arab Republic,32,29,0,9,4,0,0,0,0,0,0,3,2,6,2,0,0,0,0,"{""highway"": 6, ""building"": 3, ""source"": 1}","{""highway"": 2, ""source"": 2, ""building"": 2, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
515,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,2,74,India,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-12062,#kathmandu_university,#KU,#youthmappers,#ges,#mapbuds",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
516,Sergіy Kozyr,https://www.openstreetmap.org/user/Serg%D1%96y%20Kozyr,195702,1,73,Turkey,54,8,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
517,masinsri,https://www.openstreetmap.org/user/masinsri,14271668,7,72,Syrian Arab Republic,57,0,0,11,4,0,0,0,0,0,0,7,0,4,4,0,0,0,0,"{""building"": 7, ""highway"": 4}","{""highway"": 4, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:tr"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
518,Poh Ching,https://www.openstreetmap.org/user/Poh%20Ching,18420729,12,72,"Syrian Arab Republic,Turkey",58,0,0,12,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,"{""building"": 12}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
519,Sekou Yaya Bah,https://www.openstreetmap.org/user/Sekou%20Yaya%20Bah,7014296,1,69,Guinea,44,22,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
520,xpurnach,https://www.openstreetmap.org/user/xpurnach,14018945,2,69,Syrian Arab Republic,56,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
521,anchandk,https://www.openstreetmap.org/user/anchandk,15565806,2,69,Syrian Arab Republic,56,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#awsmapathon",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
522,Jan Willem K,https://www.openstreetmap.org/user/Jan%20Willem%20K,4919078,1,68,Turkey,32,15,10,8,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
523,Ayman Osman 1405,https://www.openstreetmap.org/user/Ayman%20Osman%201405,18517229,5,67,Egypt,29,0,26,5,2,5,0,0,0,0,0,5,1,0,1,0,0,0,0,"{""building"": 5}","{""highway"": 1, ""building"": 1}","#hotosm-project-13389,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
524,factset,https://www.openstreetmap.org/user/factset,18523515,4,66,"Syrian Arab Republic,Turkey",54,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14262,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
525,Olivia12345,https://www.openstreetmap.org/user/Olivia12345,18345580,1,66,Brazil,53,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
526,luca fedino,https://www.openstreetmap.org/user/luca%20fedino,17761041,6,64,El Salvador,51,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
527,Dehary,https://www.openstreetmap.org/user/Dehary,18283985,1,64,Syrian Arab Republic,43,0,0,14,7,0,0,0,0,0,0,1,0,13,7,0,0,0,0,"{""highway"": 13, ""building"": 1}","{""highway"": 7, ""oneway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
528,januwada,https://www.openstreetmap.org/user/januwada,13911388,1,63,Syrian Arab Republic,53,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
529,Rea R Villamor,https://www.openstreetmap.org/user/Rea%20R%20Villamor,17603467,1,62,Turkey,54,0,0,7,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,"{""highway"": 7, ""source"": 6}","{""highway"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
530,Jbarcenas23,https://www.openstreetmap.org/user/Jbarcenas23,18526739,2,62,Syrian Arab Republic,52,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
531,April Kristine,https://www.openstreetmap.org/user/April%20Kristine,18523484,1,61,Turkey,53,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""source"": 2, ""layer"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
532,Den Salabao,https://www.openstreetmap.org/user/Den%20Salabao,18523397,10,60,Turkey,37,16,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7, ""source"": 7}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
