rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
873,JobyB,15505968,1,211,Turkey,167,0,4,39,0,1,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39, ""source"": 29}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
874,Mphatso Ben,14047279,12,208,Turkey,195,0,0,12,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,"{""highway"": 12}","{""highway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
875,e-taha,18412987,2,208,Turkey,66,117,9,10,5,1,0,0,0,0,0,4,2,6,3,0,0,0,0,"{""highway"": 6, ""source"": 4, ""building"": 4}","{""source"": 5, ""highway"": 3, ""building"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
876,turkaysinan,7103414,5,207,Turkey,167,4,0,26,10,0,0,0,0,0,0,7,0,19,8,0,0,0,0,"{""highway"": 19, ""building"": 7, ""source"": 1}","{""highway"": 8, ""source"": 6, ""ref"": 3, ""name"": 2, ""name:ku"": 2, ""landuse"": 1, ""surface"": 1, ""oneway"": 1, ""leisure"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
877,chriswhy,5568963,1,207,Turkey,173,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
878,Omowonuola Akintola,9149714,23,206,Niger,0,206,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,206,{},"{""addr:city"": 206, ""addr:district"": 206, ""amenity"": 206, ""man_made"": 206, ""operational_status"": 206, ""operator:type"": 206, ""ownership"": 206, ""source"": 206, ""access"": 146, ""fee"": 146, ""opening_hours"": 146, ""seasonal"": 146, ""usage"": 146, ""water:condition"": 140, ""description"": 130, ""pump"": 26, ""generator:source"": 3, ""power"": 3}","#WNAHub,#RuwaNiger,#OSMNiger,#HOTOSM"
879,Lars_B_81,18415401,5,206,Turkey,162,0,0,39,5,0,0,0,0,0,0,29,0,10,2,0,0,0,0,"{""building"": 29, ""highway"": 10, ""cutting"": 5, ""surface"": 4, ""service"": 4, ""oneway"": 1}","{""landuse"": 3, ""source"": 3, ""highway"": 2, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
880,oliveiramau,10408363,3,202,Turkey,57,116,12,13,3,1,0,0,0,0,0,13,3,0,0,0,0,0,0,"{""building"": 13, ""source"": 11}","{""building"": 3, ""source"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
881,Gorica7,3851737,5,201,Turkey,156,1,18,23,2,1,0,0,0,0,0,15,0,8,2,0,0,0,0,"{""building"": 15, ""source"": 9, ""highway"": 8}","{""highway"": 2, ""source"": 2, ""surface"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
882,coldupnorth,306023,2,201,Turkey,122,44,1,23,11,0,0,0,0,0,0,8,0,15,8,0,2,0,0,"{""highway"": 15, ""source"": 9, ""building"": 8}","{""source"": 10, ""highway"": 8, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
883,Nora Kamel,18417593,1,200,Turkey,157,2,0,37,4,0,0,0,0,0,0,13,0,24,2,0,0,0,0,"{""highway"": 24, ""building"": 13, ""source"": 11}","{""source"": 4, ""highway"": 2, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""name"": 2, ""name:en"": 2, ""ref"": 1, ""surface"": 1, ""operator"": 1, ""substance"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
884,ngumenawesamson,2623654,5,200,Turkey,41,153,1,2,3,0,0,0,0,0,0,1,0,1,3,0,0,0,0,"{""building"": 1, ""highway"": 1}","{""highway"": 3}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
885,Ceyda AKSOY,18417122,2,199,Turkey,164,14,0,19,2,0,0,0,0,0,0,0,0,19,2,0,0,0,0,"{""highway"": 19, ""source"": 17}","{""highway"": 2, ""source"": 2, ""tracktype"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
886,vivi nukuhaly,18335752,2,198,Turkey,149,12,0,35,2,0,0,0,0,0,0,26,0,0,0,0,1,0,0,"{""building"": 26}","{""source"": 2, ""alt_name"": 1, ""landuse"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
887,Shannon0679,18415101,2,196,Turkey,173,0,0,21,2,0,0,0,0,0,0,21,0,0,1,0,0,0,0,"{""building"": 21}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon"
888,ANSD,17480966,1,194,Turkey,180,7,0,6,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,"{""highway"": 6}","{""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
889,Oraki5333,18416173,3,193,Turkey,160,0,0,31,2,0,0,0,0,0,0,13,0,18,2,0,0,0,0,"{""highway"": 18, ""building"": 13, ""source"": 1}","{""highway"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
890,nanami73,18418402,10,193,Turkey,172,1,0,17,3,0,0,0,0,0,0,8,1,9,2,0,0,0,0,"{""source"": 11, ""highway"": 9, ""building"": 8}","{""highway"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
891,Ash Doble,18414493,4,193,Philippines,143,16,0,33,1,0,0,0,0,7,0,33,0,0,0,0,0,0,0,"{""building"": 33, ""name"": 7, ""natural"": 7}",{},"#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban,#hotosm-project-13737,#GISDAY2022,#SLSUYouthMappers"
892,Mary Muthee,14334590,3,192,"Turkey,United Republic of Tanzania",160,0,0,32,0,0,0,0,0,0,0,27,0,5,0,0,0,0,0,"{""building"": 27, ""source"": 6, ""highway"": 5}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
893,A Champagne,15730468,4,191,Rwanda,154,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-13146,#rwandayouthmappers"
894,WillemGC,18416197,2,190,Turkey,177,5,0,5,3,0,0,0,0,0,0,1,0,4,3,0,0,0,0,"{""source"": 5, ""highway"": 4, ""building"": 1}","{""highway"": 3, ""source"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
895,chris_seas,3617300,1,188,Turkey,69,67,30,16,5,1,0,0,0,0,0,15,5,1,0,0,0,0,0,"{""building"": 15, ""source"": 3, ""highway"": 1}","{""building"": 5, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
896,AndreiPro,18414358,1,187,Turkey,146,27,0,10,4,0,0,0,0,0,0,1,0,9,4,0,0,0,0,"{""highway"": 9, ""building"": 1}","{""highway"": 4, ""source"": 4}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
897,brnguney,18414061,1,186,Turkey,150,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
898,IngeM,6517690,5,185,Turkey,164,6,1,4,7,3,0,0,0,0,0,0,2,4,5,0,0,0,0,"{""highway"": 4, ""source"": 3}","{""highway"": 5, ""source"": 5, ""building"": 2, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
899,MapsFantastica,14914397,1,185,Turkey,176,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,"{""highway"": 9, ""source"": 4}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
900,Zekarias T Birhanu,18417752,2,185,Turkey,165,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20, ""source"": 14}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
901,orchidea93,18417922,8,183,Turkey,152,1,0,29,1,0,0,0,0,0,0,29,1,0,0,0,0,0,0,"{""building"": 29}","{""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
902,ORDUCBS_ELÇİN,18415140,1,183,Turkey,181,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
903,vanagaudi,15628,2,181,Turkey,136,30,1,6,8,0,0,0,0,1,0,1,0,4,8,0,0,0,0,"{""highway"": 4, ""surface"": 4, ""barrier"": 2, ""tracktype"": 2, ""width"": 2, ""height"": 1, ""wall"": 1, ""area"": 1, ""building"": 1, ""service"": 1}","{""highway"": 8, ""source"": 4, ""surface"": 3, ""tracktype"": 3, ""width"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
904,mcld,238584,14,181,Turkey,52,26,69,11,15,8,0,0,0,0,0,9,4,2,9,0,0,0,0,"{""building"": 9, ""highway"": 2}","{""highway"": 9, ""source"": 7, ""building"": 4, ""fixme"": 2, ""barrier"": 2, ""addr:street"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
905,LuHKae,11159314,2,179,Turkey,155,3,1,18,2,0,0,0,0,0,0,13,0,5,2,0,0,0,0,"{""building"": 13, ""highway"": 5, ""source"": 3}","{""highway"": 2, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
906,Caitlin Rees,18417346,2,179,Turkey,171,0,0,7,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,"{""highway"": 7, ""source"": 2, ""access"": 1, ""foot"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
907,CometOfTheNights,18413836,1,179,Turkey,129,14,6,26,3,1,0,0,0,0,0,26,2,0,1,0,0,0,0,"{""building"": 26, ""source"": 17, ""name"": 1}","{""name"": 3, ""building"": 2, ""highway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
908,ekeshkekesh,564175,2,178,Turkey,137,13,0,25,3,0,0,0,0,0,0,23,1,1,0,1,1,0,0,"{""building"": 23, ""source"": 23, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1}","{""source"": 2, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
909,Nav456,18417868,2,178,Turkey,160,0,0,17,1,0,0,0,0,0,0,0,0,17,1,0,0,0,0,"{""highway"": 17, ""source"": 1}","{""highway"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
910,Erolgürses,18412924,3,177,Turkey,134,8,9,22,3,1,0,0,0,0,0,18,0,4,3,0,0,0,0,"{""source"": 18, ""building"": 18, ""highway"": 4}","{""highway"": 3, ""source"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
911,Evaristo Isto,18004453,21,177,Timor-Leste,145,4,0,22,6,0,0,0,0,0,0,16,0,3,3,1,1,0,0,"{""name"": 19, ""building"": 16, ""highway"": 3, ""addr:city"": 2, ""building:levels"": 2, ""crop"": 2, ""landuse"": 2, ""waterway"": 1, ""addr:street"": 1, ""produce"": 1, ""access"": 1, ""bicycle"": 1, ""cutting"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","{""name"": 3, ""highway"": 3, ""source"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""intermittent"": 1, ""waterway"": 1, ""wikidata"": 1}","#hotosm-project-13086,#omhaptimorleste,#timorlestemapping,#wvtl,#aileu"
912,Dodekaphonia,638365,6,176,Turkey,34,107,15,5,12,3,0,0,0,0,0,2,5,3,7,0,0,0,0,"{""highway"": 3, ""building"": 2}","{""source"": 8, ""highway"": 7, ""building"": 5}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
913,Jusaline,18414451,34,176,Philippines,137,0,0,35,4,0,0,0,0,1,0,34,1,0,3,0,0,1,0,"{""building"": 34, ""natural"": 2, ""name"": 1, ""amenity"": 1}","{""highway"": 3, ""building"": 1}","#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban"
914,ordu cbs ümit,18415119,4,175,Turkey,160,0,0,8,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""source"": 6, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
915,sariahmet,18416837,26,175,Turkey,146,0,0,27,2,0,0,0,0,0,0,17,0,10,1,0,1,0,0,"{""building"": 17, ""embankment"": 10, ""highway"": 10}","{""source"": 2, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#hotosm-project-14220"
916,Nimet_Karagoz,13949240,2,174,Turkey,4,169,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
917,fatihyaman,14470415,2,172,Turkey,127,17,3,22,2,1,0,0,0,0,0,20,1,2,0,0,0,0,0,"{""building"": 20, ""highway"": 2}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
918,Indra Dewanto,17902439,2,170,Turkey,56,33,62,9,1,9,0,0,0,0,0,8,1,1,0,0,0,0,0,"{""building"": 8, ""highway"": 1}","{""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
919,Moa Tingstedt,18414468,1,169,Turkey,136,0,0,31,2,0,0,0,0,0,0,30,0,1,1,0,0,0,0,"{""building"": 30, ""highway"": 1}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
920,doktorruhi,9864779,2,169,Turkey,136,4,0,26,3,0,0,0,0,0,0,25,1,1,2,0,0,0,0,"{""building"": 25, ""highway"": 1, ""source"": 1}","{""source"": 3, ""highway"": 2, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
921,Abid-BD,15658599,2,169,Turkey,148,0,0,20,1,0,0,0,0,0,0,16,1,4,0,0,0,0,0,"{""building"": 16, ""source"": 16, ""highway"": 4}","{""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
922,Lester Lanticse,18414501,3,168,Philippines,135,0,0,33,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,"{""building"": 33, ""name"": 2, ""natural"": 2}",{},"#hotosm-project-13737,#GISDAY2022,#MAPABulig,#SLSUYouthMappers"
923,kreisaus,2527183,1,166,Turkey,55,87,4,13,5,2,0,0,0,0,0,13,1,0,2,0,0,0,0,"{""building"": 13}","{""source"": 4, ""landuse"": 2, ""highway"": 2, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
924,Justin St,15086124,1,163,Turkey,110,24,1,27,1,0,0,0,0,0,0,27,1,0,0,0,0,0,0,"{""building"": 27}","{""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#awsmapathon"
925,juve_barreto21,14308223,2,162,Turkey,155,0,0,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""embankment"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
926,shobycatalino,18415334,2,162,Philippines,129,1,0,32,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""natural"": 14, ""landuse"": 2, ""historic"": 1}",{},"#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban"
927,Courtney Vatnsdal,15505963,2,161,Turkey,132,2,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27, ""source"": 23}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
928,NadineYates,15055006,4,160,Lebanon,119,8,1,28,4,0,0,0,0,0,0,24,1,3,1,1,0,0,0,"{""building"": 24, ""highway"": 3, ""waterway"": 1}","{""landuse"": 2, ""building"": 1, ""highway"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
929,RobertoGato08,18414498,10,160,Philippines,130,0,0,30,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,"{""building"": 19, ""landuse"": 10, ""amenity"": 1}",{},"#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban"
930,Devy Bernales,18414512,3,159,Philippines,150,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 9}",{},"#hotosm-project-13737,#GISDAY2022,#MAPABulig,#SLSUYouthMappers"
931,Asif Bin Alam Seum,12210359,2,159,Turkey,129,0,0,29,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
932,Iyan,627315,1,158,Turkey,120,12,0,23,3,0,0,0,0,0,0,18,0,5,2,0,0,0,0,"{""building"": 18, ""highway"": 5, ""source"": 3}","{""highway"": 2, ""natural"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
933,dkunce,1443840,3,157,Turkey,135,1,0,11,10,0,0,0,0,0,0,4,0,7,10,0,0,0,0,"{""highway"": 7, ""source"": 5, ""building"": 4}","{""highway"": 10, ""source"": 5, ""ref"": 2, ""surface"": 2, ""name"": 1, ""mapwithai:source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
934,beyza28,18418936,1,157,Turkey,148,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,"{""highway"": 9, ""source"": 7}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
935,the_line_131,8271231,1,156,Rwanda,126,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
936,osmtogo_mapper2,17967214,2,155,Côte d'Ivoire,126,3,1,24,1,0,0,0,0,0,0,24,0,0,1,0,0,0,0,"{""building"": 24}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
937,Tuxed,18407811,2,153,Indonesia,19,129,0,4,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""building"": 1, ""layer"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
938,Dibikshya Shrestha,16060450,1,151,,21,121,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""source"": 5}",
939,KayLeibel,18417430,8,151,Turkey,56,64,14,8,6,3,0,0,0,0,0,8,6,0,0,0,0,0,0,"{""building"": 8, ""source"": 7}","{""building"": 6}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
940,unity_m,18413311,1,150,Turkey,6,142,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1, ""building:levels"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
941,surveyor_jr,13079451,2,148,Turkey,144,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"{""highway"": 4, ""source"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
942,brktn,18414091,1,148,Turkey,119,0,0,29,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28, ""area"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
943,Robinson_J,10278457,1,148,Turkey,111,18,0,17,2,0,0,0,0,0,0,11,0,6,2,0,0,0,0,"{""building"": 11, ""source"": 8, ""highway"": 6}","{""highway"": 2, ""source"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
944,Miranda Mellor,14852771,3,148,Democratic Republic of the Congo,122,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
945,unaled,18412058,1,147,Turkey,122,4,0,20,1,0,0,0,0,0,0,13,0,7,1,0,0,0,0,"{""building"": 13, ""highway"": 7}","{""highway"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
946,Dlurak,16324353,1,145,Turkey,137,0,0,7,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,"{""highway"": 7, ""source"": 2}","{""highway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler"
947,Pavel_Zb,18418922,2,144,Turkey,128,0,0,15,1,0,0,0,0,0,0,13,0,2,1,0,0,0,0,"{""source"": 14, ""building"": 13, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
948,ugurtanakyurek,18416462,3,144,Turkey,133,1,0,9,1,0,0,0,0,0,0,2,0,7,1,0,0,0,0,"{""highway"": 7, ""source"": 6, ""building"": 2, ""lanes"": 1, ""surface"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
949,NickoOlimp,11000994,1,143,Turkey,20,8,88,5,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5, ""source"": 5}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
950,Alexey Sirotkin,46474,2,143,Turkey,131,0,0,11,1,0,0,0,0,0,0,7,0,4,1,0,0,0,0,"{""building"": 7, ""highway"": 4, ""source"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
951,Hungarian_user,9577574,1,143,Turkey,125,0,0,16,2,0,0,0,0,0,0,0,0,16,2,0,0,0,0,"{""highway"": 16, ""source"": 10}","{""highway"": 2, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
952,ogzhan,18416098,4,142,Turkey,121,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
953,Marina Nørlyng,12851656,2,142,Democratic Republic of the Congo,114,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
954,cmonagle,494466,1,142,Turkey,133,0,0,8,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,"{""highway"": 8, ""source"": 8}","{""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
955,Shogo Hirasawa,6170918,4,140,"Guinea,Turkey",58,39,24,14,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 5}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
956,Analysis_map,18111293,3,138,Turkey,129,0,0,9,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,"{""building"": 8, ""highway"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
957,esermehmet,18418975,10,137,Turkey,95,7,12,18,2,3,0,0,0,0,0,17,0,1,2,0,0,0,0,"{""building"": 17, ""highway"": 1, ""source"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
958,Richard Samberi,18414456,6,132,Philippines,106,0,8,16,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""natural"": 14, ""landuse"": 1, ""building"": 1}",{},"#hotosm-project-11778,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban"
959,msuh,13006414,1,131,Turkey,110,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21, ""source"": 21}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
960,Rio Achmad,14294554,1,131,Turkey,76,31,2,18,3,1,0,0,0,0,0,18,1,0,2,0,0,0,0,"{""building"": 18, ""source"": 18, ""layer"": 1}","{""highway"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
961,Aa4,18417131,1,131,Turkey,110,2,0,17,2,0,0,0,0,0,0,17,0,0,1,0,0,0,0,"{""building"": 17}","{""highway"": 1, ""leisure"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
962,PulpoEspacial,14317656,1,130,Turkey,7,110,5,1,6,1,0,0,0,0,0,0,2,1,3,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""source"": 6, ""highway"": 3, ""building"": 2, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
963,Soph_C,18381352,1,130,Turkey,106,0,0,23,1,0,0,0,0,0,0,18,0,5,1,0,0,0,0,"{""building"": 18, ""highway"": 5}","{""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
964,GuyPa,6526727,1,130,Turkey,48,28,36,6,5,7,0,0,0,0,0,5,3,1,2,0,0,0,0,"{""building"": 5, ""highway"": 1}","{""source"": 4, ""building"": 3, ""highway"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
965,idilcim,18418250,1,128,Turkey,73,33,1,17,4,0,0,0,0,0,0,3,0,14,3,0,0,0,0,"{""highway"": 14, ""source"": 13, ""building"": 3}","{""source"": 4, ""highway"": 3, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
966,casshans,216097,14,127,Turkey,88,13,0,19,7,0,0,0,0,0,0,14,3,5,4,0,0,0,0,"{""building"": 14, ""highway"": 5, ""layer"": 1}","{""source"": 6, ""highway"": 4, ""building"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
967,Jeffrey Ouwerkerk,17996459,3,127,Turkey,86,22,0,13,6,0,0,0,0,0,0,11,4,2,2,0,0,0,1,"{""building"": 11, ""source"": 9, ""highway"": 2}","{""building"": 4, ""name"": 3, ""highway"": 2, ""amenity"": 1, ""religion"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
968,Hoque Srijan,17781977,1,126,United Republic of Tanzania,108,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
969,Alpha Mamoudou Dia,16762398,4,126,Mali,101,0,4,20,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
