rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
550,Ayu Sah,https://www.openstreetmap.org/user/Ayu%20Sah,15652138,2,122,"Nepal,Syrian Arab Republic",24,92,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
551,Solidairemap,https://www.openstreetmap.org/user/Solidairemap,18530661,1,121,Lebanon,67,35,1,16,2,0,0,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
552,Manchuria,https://www.openstreetmap.org/user/Manchuria,18530201,2,120,Brazil,100,0,0,20,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""leisure"": 3}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
553,madhsais,https://www.openstreetmap.org/user/madhsais,13992905,4,120,Syrian Arab Republic,100,0,0,19,1,0,0,0,0,0,0,17,0,2,1,0,0,0,0,"{""building"": 17, ""highway"": 2}","{""highway"": 1, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
554,Adrien Sapet,https://www.openstreetmap.org/user/Adrien%20Sapet,15980088,1,120,Syrian Arab Republic,77,11,7,12,10,1,2,0,0,0,1,10,10,0,0,0,0,0,1,"{""building"": 10, ""type"": 2}","{""building"": 10, ""source"": 3, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
555,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,118,Turkey,99,3,0,15,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,"{""building"": 15}","{""building"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
556,BilalElk,https://www.openstreetmap.org/user/BilalElk,18528518,2,116,Turkey,65,16,10,19,5,1,0,0,0,0,0,19,2,0,2,0,0,0,0,"{""building"": 19, ""source"": 3, ""layer"": 1, ""name"": 1}","{""name"": 3, ""source"": 3, ""highway"": 2, ""building"": 2, ""boundary"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
557,gobheema,https://www.openstreetmap.org/user/gobheema,16592881,1,116,Turkey,94,4,0,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,"{""building"": 17}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
558,dxsagari,https://www.openstreetmap.org/user/dxsagari,15742039,1,113,Turkey,91,0,0,20,2,0,0,0,0,0,0,18,0,2,2,0,0,0,0,"{""source"": 19, ""building"": 18, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
559,Karl Tolgu,https://www.openstreetmap.org/user/Karl%20Tolgu,4679512,1,110,Syrian Arab Republic,93,0,0,16,1,0,0,0,0,0,0,16,0,0,1,0,0,0,0,"{""building"": 16}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
560,HeikkiHML,https://www.openstreetmap.org/user/HeikkiHML,18529012,5,110,Syrian Arab Republic,84,0,0,21,5,0,0,0,0,0,0,16,0,5,3,0,0,0,0,"{""building"": 16, ""highway"": 5}","{""highway"": 3, ""source"": 2, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
561,AriaMaps,https://www.openstreetmap.org/user/AriaMaps,18304095,7,110,Turkey,76,4,10,18,1,1,0,0,0,0,0,18,1,0,0,0,0,0,0,"{""building"": 18}","{""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
562,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,2,110,Turkey,15,69,13,3,7,3,0,0,0,0,0,3,1,0,5,0,0,0,0,"{""building"": 3}","{""highway"": 5, ""old_ref"": 4, ""old_ref:ar"": 4, ""bridge"": 3, ""layer"": 3, ""fixme"": 1, ""barrier"": 1, ""landuse"": 1, ""source"": 1, ""name:ar"": 1, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
563,Miss Wright,https://www.openstreetmap.org/user/Miss%20Wright,11979988,2,106,Malawi,87,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
564,ToastyDesi,https://www.openstreetmap.org/user/ToastyDesi,17980767,5,105,El Salvador,85,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13826,#OpenCitiesLAC",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
565,DanikaS23,https://www.openstreetmap.org/user/DanikaS23,18415871,3,102,Turkey,72,8,4,17,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""source"": 1}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
566,VaniRrishi,https://www.openstreetmap.org/user/VaniRrishi,13912105,11,101,El Salvador,82,0,0,18,1,0,0,0,0,0,0,17,0,0,1,0,0,0,0,"{""building"": 17, ""area"": 1}","{""highway"": 1}","#hotosm-project-14088,#OpenCitiesLAC,#atlassian",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
567,Nabin Obue,https://www.openstreetmap.org/user/Nabin%20Obue,16840832,1,101,Egypt,81,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14190,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
568,Brendon Kim,https://www.openstreetmap.org/user/Brendon%20Kim,18530459,2,99,"Syrian Arab Republic,Turkey",78,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
569,raghuvya,https://www.openstreetmap.org/user/raghuvya,15741920,2,97,Turkey,89,0,0,6,2,0,0,0,0,0,0,4,1,2,1,0,0,0,0,"{""building"": 4, ""source"": 4, ""highway"": 2}","{""highway"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
570,Chiranjeevi Rapeti,https://www.openstreetmap.org/user/Chiranjeevi%20Rapeti,15742154,1,97,Turkey,82,0,0,14,1,0,0,0,0,0,0,13,0,1,1,0,0,0,0,"{""building"": 13, ""source"": 3, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
571,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,1,96,Turkey,76,1,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19, ""source"": 19}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
572,Ravi Thapaliya,https://www.openstreetmap.org/user/Ravi%20Thapaliya,18526648,1,96,Syrian Arab Republic,85,0,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
573,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,2,94,Brazil,42,41,0,7,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}","{""natural"": 4}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
574,MYoch,https://www.openstreetmap.org/user/MYoch,18481673,1,94,Rwanda,52,0,24,12,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""landuse"": 1}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
575,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,2,93,Syrian Arab Republic,51,19,2,12,9,0,0,0,0,0,0,0,0,12,5,0,0,0,0,"{""highway"": 12}","{""highway"": 5, ""landuse"": 4, ""name"": 2, ""name:ar"": 2, ""name:azb"": 2, ""name:fa"": 2, ""name:kmr"": 2, ""name:ks"": 2, ""name:pnb"": 2, ""name:ur"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
576,LawAng1,https://www.openstreetmap.org/user/LawAng1,17263424,2,91,Turkey,72,0,0,18,1,0,0,0,0,0,0,16,0,2,1,0,0,0,0,"{""building"": 16, ""highway"": 2, ""source"": 2}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
577,rakkurag,https://www.openstreetmap.org/user/rakkurag,15568138,3,90,Turkey,74,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""source"": 16}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
578,20kirush,https://www.openstreetmap.org/user/20kirush,17610882,4,90,Syrian Arab Republic,78,0,0,12,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,"{""building"": 5, ""natural"": 5, ""amenity"": 2, ""landuse"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
579,kevthecelt,https://www.openstreetmap.org/user/kevthecelt,407020,3,88,"South Africa,Syrian Arab Republic",66,7,0,14,1,0,0,0,0,1,0,13,0,1,1,0,0,0,0,"{""building"": 13, ""noexit"": 1, ""highway"": 1}","{""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
580,cindyhopp,https://www.openstreetmap.org/user/cindyhopp,18433841,1,86,Syrian Arab Republic,19,37,20,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,{},"{""building"": 5}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
581,yellowsoar,https://www.openstreetmap.org/user/yellowsoar,1942781,1,85,Syrian Arab Republic,35,32,10,0,6,2,0,0,0,0,0,0,4,0,2,0,0,0,0,{},"{""building"": 4, ""highway"": 2, ""name"": 2, ""covered"": 1, ""religion"": 1, ""tourism"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
582,Ryma Lemjid,https://www.openstreetmap.org/user/Ryma%20Lemjid,11081911,5,85,Turkey,67,4,0,12,2,0,0,0,0,0,0,11,0,0,1,0,1,0,0,"{""building"": 11, ""natural"": 1}","{""highway"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
583,Epsilon61,https://www.openstreetmap.org/user/Epsilon61,18417319,1,85,Turkey,68,9,0,6,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,"{""highway"": 6, ""source"": 3}","{""highway"": 2, ""source"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
584,peter332,https://www.openstreetmap.org/user/peter332,18529922,2,85,"Turkey,Malawi",71,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 7, ""layer"": 3, ""name"": 2, ""building:levels"": 1, ""landuse"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
585,maruyama3,https://www.openstreetmap.org/user/maruyama3,1885346,1,85,Syrian Arab Republic,72,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
586,AustinMT,https://www.openstreetmap.org/user/AustinMT,13916276,4,84,"Syrian Arab Republic,Turkey,Brazil",70,0,0,12,2,0,0,0,0,0,0,10,0,2,2,0,0,0,0,"{""building"": 10, ""highway"": 2, ""source"": 1}","{""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
587,Ivre,https://www.openstreetmap.org/user/Ivre,337298,2,82,"Turkey,Brazil",65,0,0,16,1,0,0,0,0,0,0,16,0,0,1,0,0,0,0,"{""building"": 16}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
588,sonota98,https://www.openstreetmap.org/user/sonota98,18445074,1,81,Syrian Arab Republic,68,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
589,KatePaxton,https://www.openstreetmap.org/user/KatePaxton,6803279,2,80,Syrian Arab Republic,68,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
590,Craig McCafferty,https://www.openstreetmap.org/user/Craig%20McCafferty,18529271,4,80,Turkey,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
591,VeravonPickartz,https://www.openstreetmap.org/user/VeravonPickartz,18509644,1,79,Turkey,42,1,25,7,1,3,0,0,0,0,0,7,1,0,0,0,0,0,0,"{""building"": 7}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
592,TheresaMJ,https://www.openstreetmap.org/user/TheresaMJ,18416830,2,78,"Syrian Arab Republic,Mauritania",60,0,0,16,2,0,0,0,0,0,0,16,0,0,2,0,0,0,0,"{""building"": 16}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
593,ambarapu,https://www.openstreetmap.org/user/ambarapu,10173454,1,78,Syrian Arab Republic,66,1,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
594,Anjelina Singh,https://www.openstreetmap.org/user/Anjelina%20Singh,14478218,1,77,Nigeria,67,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
595,KHKH-KHKH,https://www.openstreetmap.org/user/KHKH-KHKH,18527891,2,77,Malawi,44,18,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""name"": 1}",{},"#hotosm-project-13443,#MalawiChimutuandKalolo,#OSM-Malawi,#Malawi_YouthMappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
596,Ealvarenga,https://www.openstreetmap.org/user/Ealvarenga,13830313,1,76,El Salvador,63,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14088,#OpenCitiesLAC,#atlassian",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
597,VenuzNubia,https://www.openstreetmap.org/user/VenuzNubia,18343379,8,75,Turkey,60,0,0,14,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""layer"": 1}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
598,zoe398,https://www.openstreetmap.org/user/zoe398,17618276,1,75,Malawi,61,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
599,Thaís Pinheiro,https://www.openstreetmap.org/user/Tha%C3%ADs%20Pinheiro,14175983,1,72,Brazil,50,11,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
600,ReinholdZ,https://www.openstreetmap.org/user/ReinholdZ,18530300,2,71,Syrian Arab Republic,59,4,0,5,3,0,0,0,0,0,0,5,2,0,1,0,0,0,0,"{""building"": 5}","{""building"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
601,Mapisaunga,https://www.openstreetmap.org/user/Mapisaunga,18396742,1,70,United Republic of Tanzania,65,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
602,Luiz Elias,https://www.openstreetmap.org/user/Luiz%20Elias,18526838,2,70,El Salvador,56,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14088,#OpenCitiesLAC,#atlassian",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
603,nishinah,https://www.openstreetmap.org/user/nishinah,12664818,2,67,Syrian Arab Republic,37,0,0,28,2,0,0,0,0,0,0,8,0,20,1,0,0,0,0,"{""highway"": 20, ""building"": 8}","{""highway"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
604,Kasunga,https://www.openstreetmap.org/user/Kasunga,10779819,3,65,United Republic of Tanzania,49,8,0,7,1,0,0,0,0,0,0,6,0,1,1,0,0,0,0,"{""building"": 6, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-11609,#HopeforGirlsandWomenTz",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
605,Hoque Srijan,https://www.openstreetmap.org/user/Hoque%20Srijan,17781977,1,64,United Republic of Tanzania,52,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
606,jastab,https://www.openstreetmap.org/user/jastab,18479424,1,63,Syrian Arab Republic,46,4,3,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,"{""building"": 9}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
607,mingo23,https://www.openstreetmap.org/user/mingo23,1902578,1,63,Syrian Arab Republic,54,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
608,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,3,62,Nigeria,58,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,"{""highway"": 3, ""waterway"": 1}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
609,Houstonthehuman,https://www.openstreetmap.org/user/Houstonthehuman,18530296,4,62,"Syrian Arab Republic,Turkey",52,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
610,alex164,https://www.openstreetmap.org/user/alex164,428218,2,62,Syrian Arab Republic,52,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
611,MatteoScalia,https://www.openstreetmap.org/user/MatteoScalia,17471938,1,61,Qatar,49,0,0,11,1,0,0,0,0,0,0,10,0,0,1,0,0,1,0,"{""building"": 10, ""amenity"": 1}","{""access"": 1, ""highway"": 1}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
612,KAWAMALA,https://www.openstreetmap.org/user/KAWAMALA,8074402,1,60,Turkey,41,3,7,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,"{""building"": 7}","{""building"": 2, ""source"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
613,EzGhou,https://www.openstreetmap.org/user/EzGhou,18529760,4,60,Philippines,46,0,4,9,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-13736,#GISDAY2022,#MAPABulig,#UPTaclobanYouthMappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
614,Mike McGeever,https://www.openstreetmap.org/user/Mike%20McGeever,18530299,4,56,Syrian Arab Republic,41,3,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
615,Prashant m,https://www.openstreetmap.org/user/Prashant%20m,17315489,2,56,El Salvador,50,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14088,#OpenCitiesLAC,#atlassian",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
616,AnnaZanke,https://www.openstreetmap.org/user/AnnaZanke,1054945,3,56,Turkey,44,1,0,8,3,0,0,0,0,0,0,7,0,1,3,0,0,0,0,"{""building"": 7, ""highway"": 1}","{""highway"": 3, ""source"": 3, ""ref"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
617,MJDriessen,https://www.openstreetmap.org/user/MJDriessen,18529831,2,55,Syrian Arab Republic,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
