rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1048,emirhance,https://www.openstreetmap.org/user/emirhance,9366925,8,43,Turkey,35,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1049,Cunnl08,https://www.openstreetmap.org/user/Cunnl08,18302710,2,43,Turkey,38,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1050,Samshock,https://www.openstreetmap.org/user/Samshock,16872009,2,43,Syrian Arab Republic,36,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#awsmapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1051,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,2,43,Turkey,32,1,0,1,9,0,0,0,0,0,0,0,0,1,9,0,0,0,0,"{""highway"": 1}","{""highway"": 9, ""source"": 7, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1052,Mark_w_3,https://www.openstreetmap.org/user/Mark_w_3,18510530,2,42,Syrian Arab Republic,34,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1053,BadgerWolf,https://www.openstreetmap.org/user/BadgerWolf,8316326,2,42,Syrian Arab Republic,34,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1054,cyerlikaya,https://www.openstreetmap.org/user/cyerlikaya,10651173,2,41,Turkey,15,17,3,3,3,0,0,0,0,0,0,3,2,0,1,0,0,0,0,"{""building"": 3, ""source"": 2}","{""building"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1055,AthenaM,https://www.openstreetmap.org/user/AthenaM,18500399,1,40,Syrian Arab Republic,33,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1056,Beata W,https://www.openstreetmap.org/user/Beata%20W,10656037,2,40,Turkey,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1057,Memedum,https://www.openstreetmap.org/user/Memedum,18365019,3,40,Syrian Arab Republic,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1058,ENDFAB_SY,https://www.openstreetmap.org/user/ENDFAB_SY,18487738,2,40,Angola,38,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1059,adamschlussel1,https://www.openstreetmap.org/user/adamschlussel1,18511964,1,40,Rwanda,36,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1060,최은지,https://www.openstreetmap.org/user/%EC%B5%9C%EC%9D%80%EC%A7%80,18507272,2,40,Angola,38,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1061,DorStr,https://www.openstreetmap.org/user/DorStr,18305059,7,40,Syrian Arab Republic,24,8,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,"{""building"": 6}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1062,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,1,40,Turkey,35,0,0,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,"{""highway"": 3, ""source"": 2}","{""highway"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1063,Sara Madureri,https://www.openstreetmap.org/user/Sara%20Madureri,18491313,1,39,Syrian Arab Republic,32,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#AWSMapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1064,PHRANK Dublin,https://www.openstreetmap.org/user/PHRANK%20Dublin,18511516,4,39,Syrian Arab Republic,32,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1065,Emmanuel Poyac,https://www.openstreetmap.org/user/Emmanuel%20Poyac,18508744,2,38,Syrian Arab Republic,27,4,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1066,Baovola,https://www.openstreetmap.org/user/Baovola,3138746,1,37,Turkey,31,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1067,Becky McEvoy,https://www.openstreetmap.org/user/Becky%20McEvoy,18509920,7,37,Syrian Arab Republic,30,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1068,Kat85kat,https://www.openstreetmap.org/user/Kat85kat,12959518,7,37,Syrian Arab Republic,29,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,"{""building"": 7}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1069,Deogratias Minja,https://www.openstreetmap.org/user/Deogratias%20Minja,2052607,1,36,Syrian Arab Republic,26,0,4,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1070,Ggonzales36,https://www.openstreetmap.org/user/Ggonzales36,6795789,1,36,Syrian Arab Republic,31,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1071,Ajie Millar,https://www.openstreetmap.org/user/Ajie%20Millar,10804042,2,36,Syrian Arab Republic,29,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnphilippinesfy23,#Accenture,#acnphl,#corpcitph,#corpcitphfebruary2023,#HOTPH_ACNPH",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1072,Richard O Keeffe,https://www.openstreetmap.org/user/Richard%20O%20Keeffe,18511597,2,36,Syrian Arab Republic,26,4,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1073,Nic118,https://www.openstreetmap.org/user/Nic118,18512257,7,36,Syrian Arab Republic,29,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1074,BigWillyStyle,https://www.openstreetmap.org/user/BigWillyStyle,10689535,2,36,Turkey,29,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#amr",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1075,Adam545,https://www.openstreetmap.org/user/Adam545,18508587,2,36,Syrian Arab Republic,29,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""natural"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1076,John P23,https://www.openstreetmap.org/user/John%20P23,18304542,2,35,Turkey,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1077,Heterodyne,https://www.openstreetmap.org/user/Heterodyne,9531596,1,34,Cameroon,0,31,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#giscorps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1078,muecke73,https://www.openstreetmap.org/user/muecke73,6763313,2,34,Egypt,27,0,0,6,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,"{""building"": 6}","{""access"": 1, ""highway"": 1}","#hotosm-project-14288,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1079,PPTTPP,https://www.openstreetmap.org/user/PPTTPP,18512406,1,34,Syrian Arab Republic,27,0,0,6,1,0,0,0,0,2,0,5,0,3,1,0,0,0,0,"{""building"": 5, ""highway"": 3, ""crossing"": 2}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1080,Dutchbirdy2023,https://www.openstreetmap.org/user/Dutchbirdy2023,18498829,2,34,"Indonesia,Syrian Arab Republic",23,8,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13486,#manado,#GLAMMapping,#POI,#WMID,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1081,Ray Palani,https://www.openstreetmap.org/user/Ray%20Palani,18512853,5,33,Turkey,27,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1082,s6mena,https://www.openstreetmap.org/user/s6mena,10467162,4,32,Turkey,19,7,0,4,2,0,0,0,0,0,0,3,1,1,1,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1083,reddykadasani,https://www.openstreetmap.org/user/reddykadasani,18490510,1,31,Turkey,25,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 4}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1084,AniHid1,https://www.openstreetmap.org/user/AniHid1,18510963,3,30,Syrian Arab Republic,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1085,Rexleo,https://www.openstreetmap.org/user/Rexleo,18511441,1,30,Syrian Arab Republic,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1086,Maya Gayubas,https://www.openstreetmap.org/user/Maya%20Gayubas,18243968,1,30,,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1087,Raul Neto,https://www.openstreetmap.org/user/Raul%20Neto,18507264,6,30,Syrian Arab Republic,21,1,1,5,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,"{""building"": 5}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#awsmapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1088,Eden Labora Salaum,https://www.openstreetmap.org/user/Eden%20Labora%20Salaum,18509156,2,30,Syrian Arab Republic,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#acnphilippinesfy23,#Accenture,#acnphl,#corpcitphcebu,#corpcitphcebufebruary2023,#corpcitph,#HOTPH_ACNPH",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1089,Optimus_Prime_Yahoo,https://www.openstreetmap.org/user/Optimus_Prime_Yahoo,18513947,2,30,Turkey,26,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1090,Anjelina Singh,https://www.openstreetmap.org/user/Anjelina%20Singh,14478218,1,29,Nigeria,24,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1091,Vince353,https://www.openstreetmap.org/user/Vince353,10693182,3,29,Syrian Arab Republic,24,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1092,vhoda,https://www.openstreetmap.org/user/vhoda,18511436,2,29,Syrian Arab Republic,24,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork,#hotosm-project-14232,#AKDN",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1093,Dementor8,https://www.openstreetmap.org/user/Dementor8,8671467,2,29,Turkey,23,0,0,4,2,0,0,0,0,0,0,4,1,0,1,0,0,0,0,"{""building"": 4}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1094,Davide Di Sabatino,https://www.openstreetmap.org/user/Davide%20Di%20Sabatino,18511046,1,28,Turkey,26,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""source"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1095,mapj_23,https://www.openstreetmap.org/user/mapj_23,18514987,1,28,Syrian Arab Republic,23,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1096,Pelin Nurdan,https://www.openstreetmap.org/user/Pelin%20Nurdan,18511098,2,28,Turkey,12,1,12,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1097,Jimerveille,https://www.openstreetmap.org/user/Jimerveille,13722972,4,28,"Turkey,Mauritania",23,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""source"": 3}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1098,bmadhusudhan13,https://www.openstreetmap.org/user/bmadhusudhan13,18508304,5,28,Syrian Arab Republic,20,4,0,4,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""name"": 1, ""addr:housenumber"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1099,Evelino219,https://www.openstreetmap.org/user/Evelino219,18497516,5,28,Syrian Arab Republic,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1100,MOHAMMAD MAINUL HASAN,https://www.openstreetmap.org/user/MOHAMMAD%20MAINUL%20HASAN,15255541,6,27,Bangladesh,10,8,0,2,6,0,0,1,0,0,0,2,6,0,0,0,0,0,0,"{""building"": 2, ""Earthquake Vulnerability Level"": 1, ""Fire Vulnerability"": 1, ""Use"": 1, ""building Age"": 1, ""building type"": 1, ""building:levels"": 1, ""name"": 1}","{""building"": 6, ""building:levels"": 5, ""name"": 5, ""building Age"": 4, ""building material"": 3, ""entrance"": 2, ""staircase"": 2, ""earthquake Vulnerability Level"": 2, ""fire fighting Equipment"": 2, ""fire vulnerablity Level"": 2, ""barrier"": 1, ""Eathquake Vulnerability Level"": 1, ""buiding Material"": 1, ""fire vulnerablity level"": 1, ""earthquak vulnerability level"": 1, ""fire vulnerability level"": 1, ""Number of Staicase"": 1, ""building Type"": 1, ""earthquak Vulnerablity Level"": 1, ""fire Vulnerability level"": 1, ""name:en"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14227,#OSMBD",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1101,Andra S,https://www.openstreetmap.org/user/Andra%20S,18511348,1,27,Turkey,22,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1102,Alaa Shammary,https://www.openstreetmap.org/user/Alaa%20Shammary,18511433,5,27,Syrian Arab Republic,21,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1103,Liam Culbert,https://www.openstreetmap.org/user/Liam%20Culbert,18511513,2,26,Syrian Arab Republic,23,0,0,3,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,"{""building"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""footway"": 1, ""highway"": 1, ""name"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1104,Bahar Patan,https://www.openstreetmap.org/user/Bahar%20Patan,18512519,1,26,Syrian Arab Republic,21,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1105,Carly Campbell,https://www.openstreetmap.org/user/Carly%20Campbell,18515217,5,26,Syrian Arab Republic,21,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""advertising"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1106,Eileen Burke,https://www.openstreetmap.org/user/Eileen%20Burke,8657100,4,26,Syrian Arab Republic,19,0,0,5,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,"{""building"": 4, ""landuse"": 1}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#MissingMap",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1107,LauraHealy3,https://www.openstreetmap.org/user/LauraHealy3,18304969,1,26,,21,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1108,Lorwiz,https://www.openstreetmap.org/user/Lorwiz,18511007,3,26,Syrian Arab Republic,18,1,0,5,2,0,0,0,0,2,0,0,0,7,1,0,0,0,1,"{""highway"": 7, ""tracktype"": 3, ""crossing"": 1}","{""amenity"": 1, ""name"": 1, ""parking"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1109,IlidioA,https://www.openstreetmap.org/user/IlidioA,14873163,5,25,Syrian Arab Republic,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1110,ShaunaBrowne,https://www.openstreetmap.org/user/ShaunaBrowne,18510769,3,25,Turkey,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1111,Kat Doherty,https://www.openstreetmap.org/user/Kat%20Doherty,18512973,3,25,Turkey,21,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#bloomberg,#americas",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1112,Alvaro_Cork,https://www.openstreetmap.org/user/Alvaro_Cork,4834211,1,25,Syrian Arab Republic,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork,#amm",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1113,Chris Fitzgerald,https://www.openstreetmap.org/user/Chris%20Fitzgerald,10382191,2,25,Turkey,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1114,Colm1234,https://www.openstreetmap.org/user/Colm1234,18501060,5,25,Syrian Arab Republic,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1115,Abhishek Z,https://www.openstreetmap.org/user/Abhishek%20Z,14868835,1,25,Turkey,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5, ""source"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1116,mckayabas,https://www.openstreetmap.org/user/mckayabas,18508611,2,25,Syrian Arab Republic,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
1117,Hooda_G,https://www.openstreetmap.org/user/Hooda_G,17554357,1,25,Nigeria,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
