rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1551,TrailJunkie,16754551,3,129,El Salvador,1,58,55,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#adt,#hotosm-project-13923,#OpenCitiesLAC,#amm"
1552,mingo23,1902578,2,128,Syrian Arab Republic,51,61,2,6,8,0,0,0,0,0,0,6,8,0,0,0,0,0,0,"{""building"": 6, ""source"": 1}","{""building"": 8}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1553,easterlingjt,18439510,4,128,"Turkey,Syrian Arab Republic",93,10,0,23,2,0,0,0,0,0,0,23,0,0,2,0,0,0,0,"{""building"": 23, ""source"": 1}","{""highway"": 2, ""oneway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GeoHub_CEU_mapathon2023,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14233"
1554,tuyunju,14593360,2,128,Turkey,45,48,20,11,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""source"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1555,@dominic,3574345,2,127,Turkey,41,63,10,10,1,2,0,0,0,0,0,9,1,1,0,0,0,0,0,"{""building"": 9, ""source"": 2, ""highway"": 1}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1556,cerenulnms,18427003,2,127,Turkey,87,23,0,13,4,0,0,0,0,0,0,3,1,10,3,0,0,0,0,"{""highway"": 10, ""building"": 3}","{""highway"": 3, ""source"": 2, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1557,Nico_Mapper,18438188,1,126,Turkey,104,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22, ""source"": 17}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1558,Marianne F,10650788,4,124,El Salvador,99,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25, ""layer"": 1}",{},"#hotosm-project-14051,#OpenCitiesLAC,#cork"
1559,GwenCS,12788400,4,124,Turkey,70,39,0,11,4,0,0,0,0,0,0,7,0,4,3,0,0,0,0,"{""building"": 7, ""highway"": 4, ""source"": 1}","{""source"": 4, ""highway"": 3, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#accenture,#acnfy23"
1560,FaqihF3,17576220,1,124,,98,8,0,16,2,0,0,0,0,0,0,13,0,3,1,0,0,0,0,"{""building"": 13, ""highway"": 3}","{""highway"": 1, ""landuse"": 1}",
1561,Pr0CycliinG,18439936,5,123,Turkey,77,4,16,17,5,4,0,0,0,0,0,17,1,0,1,0,0,0,2,"{""building"": 17, ""source"": 7}","{""amenity"": 2, ""leisure"": 1, ""name"": 1, ""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#GeoHub_CEU_mapathon2023"
1562,IzelUn,18437228,3,123,Turkey,17,101,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""source"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1563,CITEREK,18436920,9,123,El Salvador,96,4,0,22,1,0,0,0,0,0,0,22,0,0,1,0,0,0,0,"{""building"": 22, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14051,#OpenCitiesLAC,#amm,#Cork"
1564,Prasidha1,17953366,1,123,Turkey,107,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""source"": 14}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1565,Naz Deniz,18421313,1,123,Turkey,81,25,0,16,1,0,0,0,0,0,0,16,0,0,1,0,0,0,0,"{""building"": 16, ""source"": 5}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1566,Asli Erdemli,18442963,6,121,Turkey,83,19,0,18,1,0,0,0,0,0,0,17,0,1,1,0,0,0,0,"{""building"": 17, ""highway"": 1, ""source"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1567,musonda frank,18410421,12,120,"Syrian Arab Republic,Zambia",99,0,0,21,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20, ""man_made"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-13015"
1568,snoozingnewt,11583397,1,120,Turkey,39,50,15,10,3,3,0,0,0,0,0,7,0,3,3,0,0,0,0,"{""building"": 7, ""highway"": 3, ""source"": 1}","{""highway"": 3, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1569,Harry Adhiakri,16279279,2,120,Turkey,50,60,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10, ""layer"": 1}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1570,Rain__,18440176,7,120,Syrian Arab Republic,100,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20, ""area"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1571,sakkuri,18182002,9,119,El Salvador,94,0,0,23,2,0,0,0,0,0,0,23,0,0,2,0,0,0,0,"{""building"": 23}","{""highway"": 2, ""name"": 2, ""tracktype"": 2}","#hotosm-project-14078,#OpenCitiesLAC,#bofa"
1572,isiladadioglu,12137416,1,119,Turkey,25,86,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,"{""building"": 4}","{""building"": 4, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1573,k_itani,18433864,1,119,Syrian Arab Republic,101,0,4,13,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 8}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1574,Jake LF,18440772,2,118,Syrian Arab Republic,97,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1575,allozi,18435225,1,118,Turkey,81,18,0,17,2,0,0,0,0,0,0,17,2,0,0,0,0,0,0,"{""building"": 17}","{""building"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1576,esra aygüzer,18440417,2,117,Turkey,92,3,0,16,6,0,0,0,0,0,0,16,5,0,1,0,0,0,0,"{""building"": 16, ""name"": 1}","{""building"": 5, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1577,France_Lucca,11437494,3,117,Turkey,99,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18, ""source"": 18}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#OSMItalia"
1578,Parond,12827318,3,117,"Turkey,Syrian Arab Republic",63,20,17,11,2,4,0,0,0,0,0,11,2,0,0,0,0,0,0,"{""building"": 11, ""source"": 10}","{""building"": 2, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
1579,Gwyn176570,18440757,4,116,Syrian Arab Republic,92,0,0,23,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1580,sampath_DMC_SL,1409729,1,116,Turkey,110,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,"{""building"": 3, ""highway"": 3}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1581,sait mi,18422882,1,116,Turkey,100,0,0,16,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,"{""building"": 15, ""source"": 6, ""highway"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1582,Anne Collins,10650791,3,114,El Salvador,91,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#Cork"
1583,Daniel Specht,2393795,4,114,Madagascar,29,18,50,2,5,10,0,0,0,0,0,1,0,1,3,0,0,0,0,"{""highway"": 1, ""building"": 1}","{""highway"": 3, ""description"": 2, ""natural"": 2, ""water"": 2, ""name"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-11603,#mappingmadagascar"
1584,ecemtekin,18439393,9,113,Turkey,92,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21, ""source"": 13}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1585,EllieB_311,18440743,1,113,Syrian Arab Republic,85,5,3,17,3,0,0,0,0,0,0,16,2,1,1,0,0,0,0,"{""building"": 16, ""highway"": 1}","{""building"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1586,Anita Ant,8634642,2,112,Turkey,87,1,0,20,4,0,0,0,0,0,0,7,0,13,4,0,0,0,0,"{""highway"": 13, ""surface"": 10, ""source"": 9, ""building"": 7}","{""highway"": 4, ""source"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1587,Gray192,10629841,5,111,El Salvador,89,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm"
1588,Lersusx,18443246,1,111,Turkey,6,84,15,1,3,2,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""highway"": 1}","{""highway"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1589,RoshanArcadis,11592824,4,111,Syrian Arab Republic,95,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1590,AnitaMcC,18437870,5,109,El Salvador,87,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22, ""layer"": 1}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#cork"
1591,J1911,18437910,2,109,El Salvador,88,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#cork"
1592,Kakapos_,11828930,3,109,Turkey,63,33,0,12,1,0,0,0,0,0,0,9,0,3,1,0,0,0,0,"{""source"": 10, ""building"": 9, ""highway"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1593,adianto,10264725,3,108,Turkey,49,42,4,5,7,1,0,0,0,0,0,5,1,0,5,0,1,0,0,"{""building"": 5}","{""source"": 5, ""highway"": 5, ""waterway"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1594,Woidfeeee,7742473,3,108,Syrian Arab Republic,74,17,0,13,4,0,0,0,0,0,0,10,0,3,4,0,0,0,0,"{""building"": 10, ""highway"": 3, ""layer"": 1}","{""highway"": 4, ""source"": 2, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1595,EndaHanrahan,18435752,6,108,El Salvador,87,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#apple"
1596,Joud Khattab,18436480,3,107,Syrian Arab Republic,88,0,0,18,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,"{""building"": 18, ""source"": 17, ""building:levels"": 1}","{""highway"": 1, ""service"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14230"
1597,Mark Conway,8491203,5,107,El Salvador,82,4,0,20,1,0,0,0,0,0,0,20,0,0,1,0,0,0,0,"{""building"": 20}","{""highway"": 1}","#hotosm-project-14051,#OpenCitiesLAC,#amm,#Cork"
1598,Nevena Miletic,18433102,3,107,"Syrian Arab Republic,Turkey",23,43,3,9,29,0,0,0,0,1,0,2,0,7,28,0,1,0,0,"{""highway"": 7, ""oneway"": 4, ""building"": 2, ""source"": 2, ""ford"": 1}","{""highway"": 28, ""oneway"": 26, ""source"": 13, ""intermittent"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14234,#yercizenler,#turkiye,#turkey"
1599,pumulo_mulo,16333226,4,107,"Rwanda,Zambia",89,0,0,17,1,0,0,0,0,0,0,12,0,5,0,0,0,0,0,"{""building"": 12, ""highway"": 5}","{""irrigation"": 1, ""landuse"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#addedbuilding,#hotosm-project-13015,#added,#addedroads"
1600,this1rob,143523,1,106,Turkey,92,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 10}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1601,Cheryl BNIA,10085360,2,106,Turkey,88,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1602,Angela-CorkMap,13188583,7,106,El Salvador,85,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#cork"
1603,Tijmenwur,18436728,2,104,Turkey,91,0,0,11,2,0,0,0,0,0,0,6,0,5,2,0,0,0,0,"{""building"": 6, ""source"": 6, ""highway"": 5, ""surface"": 3, ""name"": 1}","{""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNmappers,#1"
1604,Christianna Mourouzi,14519590,9,104,Syrian Arab Republic,82,4,0,18,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""source"": 12, ""landuse"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1605,frogwalley,18441206,1,102,Syrian Arab Republic,82,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1606,anntsunami,18433947,1,102,Syrian Arab Republic,95,1,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1607,Mau_Ns,13426399,1,102,Indonesia,84,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#mapatonUAMaps"
1608,selinay gökçül,17936205,2,102,Turkey,84,0,0,14,4,0,0,0,0,0,0,10,0,4,3,0,0,0,0,"{""building"": 10, ""source"": 4, ""highway"": 4}","{""highway"": 3, ""name"": 2, ""source"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
1609,Murat Kurnaz,18437895,2,102,El Salvador,81,0,0,20,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20, ""name"": 17, ""building:levels"": 3, ""height"": 1}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14051,#OpenCitiesLAC,#cork,#amm"
1610,ultimacogito,10328529,1,101,Turkey,94,1,0,5,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,"{""highway"": 4, ""building"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1611,Adelaide Hitchings,18436476,1,101,Turkey,85,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""source"": 15}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1612,CyrusDreams,45439,1,101,Turkey,80,3,0,15,3,0,0,0,0,0,0,11,0,4,3,0,0,0,0,"{""building"": 11, ""highway"": 4, ""service"": 4}","{""highway"": 3, ""service"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1613,Rachel Kirby,18440758,1,101,Syrian Arab Republic,82,0,0,18,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1614,Feii,18443143,2,101,Syrian Arab Republic,82,0,0,17,2,0,0,0,0,0,0,12,0,5,2,0,0,0,0,"{""building"": 12, ""highway"": 5}","{""highway"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1615,Ansu Fati Dis,14962429,1,100,Ghana,29,43,16,6,2,2,2,0,0,0,0,4,2,0,0,0,0,0,0,"{""building"": 4, ""type"": 2}","{""building"": 2}","#hotosm-task-550,#BHOOT,#MissingMaps,#YouthMappers,#Kalia,#UCCYouthmappers,#SeptMapathon,#addedandmodifiedbuildings"
1616,Mirjam72,18428907,1,100,Syrian Arab Republic,91,0,0,8,1,0,0,0,0,0,0,3,0,5,1,0,0,0,0,"{""highway"": 5, ""building"": 3}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1617,efg236,18440667,1,97,Turkey,86,0,0,11,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,"{""highway"": 8, ""building"": 3}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1618,Fatma Sultan,17345557,1,97,Turkey,76,5,0,14,2,0,0,0,0,0,0,14,0,0,1,0,0,0,0,"{""building"": 14, ""source"": 8, ""layer"": 1}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1619,Marianne Vde,18436489,1,96,Turkey,79,3,0,13,1,0,0,0,0,0,0,13,0,0,1,0,0,0,0,"{""building"": 13, ""source"": 13}","{""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1620,StrawberryBonBon,18441007,4,96,Turkey,74,5,0,16,1,0,0,0,0,0,0,15,0,1,1,0,0,0,0,"{""building"": 15, ""source"": 14, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1621,JoGrand,18443516,7,96,Turkey,9,75,1,2,7,0,2,0,0,0,0,2,3,0,1,0,0,0,0,"{""building"": 2, ""type"": 2, ""source"": 1}","{""source"": 3, ""building"": 3, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1622,Nicole Herlihy,8608220,5,96,El Salvador,76,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm"
1623,NickyWang123,17859766,1,95,Turkey,75,3,0,16,1,0,0,0,0,0,0,16,0,0,1,0,0,0,0,"{""building"": 16, ""source"": 16}","{""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1624,luca fedino,17761041,12,95,El Salvador,76,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce"
1625,MapMagics,18258201,1,95,El Salvador,3,88,1,0,3,0,0,0,0,0,72,0,0,0,3,0,0,0,0,{},"{""source"": 76, ""highway"": 3}","#hotosm-project-14053,#OpenCitiesLAC,#amm"
1626,awReimer,1758210,1,95,Turkey,11,63,13,2,3,3,0,0,0,0,0,2,2,0,1,0,0,0,0,"{""building"": 2, ""source"": 1}","{""building"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1627,AltheaF,16970205,1,95,Syrian Arab Republic,81,0,0,11,3,0,0,0,0,0,0,3,0,7,3,0,0,0,0,"{""highway"": 7, ""building"": 3, ""source"": 1, ""landuse"": 1}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1628,DelawareWaterGap,10653308,3,95,South Sudan,19,73,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-13599,#REACH,#JurRiver,#adt"
1629,pepeh,14102520,1,93,Syrian Arab Republic,81,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1630,casshans,216097,10,93,Turkey,63,16,0,13,1,0,0,0,0,0,0,12,0,1,1,0,0,0,0,"{""building"": 12, ""source"": 2, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1631,E-Bestman,18438598,2,93,Turkey,76,5,0,10,2,0,0,0,0,0,0,5,0,5,2,0,0,0,0,"{""source"": 10, ""building"": 5, ""highway"": 5}","{""highway"": 2, ""source"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#GeoHub_CEU_mapathon2023"
1632,Davis Stevens AU,18441190,1,91,Syrian Arab Republic,74,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1633,Robinson_J,10278457,1,91,Turkey,57,16,4,13,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 11}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1634,spacejarvo44,15284558,2,91,Turkey,72,0,0,17,2,0,0,0,0,0,0,17,0,0,2,0,0,0,0,"{""building"": 17, ""source"": 1}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#GeoHub_CEU_mapathon2023"
1635,afimaamedufie,8651596,1,90,Turkey,79,1,0,10,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,"{""source"": 6, ""building"": 5, ""highway"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1636,skaile2000,18436006,3,90,"Turkey,Syrian Arab Republic",79,0,0,11,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,"{""building"": 7, ""source"": 7, ""highway"": 4}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
1637,DİLAN BALCIOĞLU,14439511,9,90,Turkey,60,13,4,10,2,1,0,0,0,0,0,6,0,4,2,0,0,0,0,"{""building"": 6, ""highway"": 4}","{""highway"": 2, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1638,aquilo,416777,2,90,Turkey,76,0,0,13,1,0,0,0,0,0,0,11,0,2,1,0,0,0,0,"{""source"": 12, ""building"": 11, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1639,Krolien,18437254,1,89,Syrian Arab Republic,60,14,0,12,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,"{""building"": 12}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1640,EmpeRa,18423171,1,88,Turkey,74,1,0,10,3,0,0,0,0,0,0,0,0,10,3,0,0,0,0,"{""highway"": 10, ""source"": 5}","{""highway"": 3, ""source"": 3}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1641,Benolot,18442588,1,88,Syrian Arab Republic,72,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1642,ÅsaM,10641191,6,88,El Salvador,70,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#cork,#hotosm-project-14052,#Cork"
1643,ayseprzoglu,10533812,10,87,Turkey,77,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1644,Abrokwa Peter,10837586,2,87,Syrian Arab Republic,70,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#UGYM,#UGym,#28DaysMappingChallenge,#HOT,#OSM,#MapWithLove,#MapChallenge,#28for28,#YouthMappers,#OpenStreetMap"
1645,MissMapBL,18441085,2,87,El Salvador,72,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm"
1646,sjarvis_15,12517370,3,86,Syrian Arab Republic,68,1,0,15,2,0,0,0,0,0,0,7,0,8,2,0,0,0,0,"{""highway"": 8, ""building"": 7, ""source"": 6}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1647,tugbasvg,18430294,1,86,Turkey,69,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#METU,#TEDU,#turkiye,#turkey"
1648,Norike12,6486402,1,86,Senegal,28,8,4,12,33,1,0,0,0,9,0,3,0,5,19,4,13,0,0,"{""place"": 9, ""highway"": 5, ""waterway"": 4, ""building"": 3, ""intermittent"": 2}","{""highway"": 19, ""waterway"": 13, ""intermittent"": 11, ""layer"": 2, ""tunnel"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_sstring"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""wikipedia"": 1, ""tidal"": 1, ""surface"": 1}","#hotosm-project-14202,#opfistula,#tostan"
