rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
155,Cynthiajep,https://www.openstreetmap.org/user/Cynthiajep,17320276,10,941,Syrian Arab Republic,597,48,129,130,8,29,0,0,0,0,0,130,1,0,3,0,0,0,0,"{""building"": 130}","{""source"": 4, ""landuse"": 4, ""highway"": 3, ""residential"": 2, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
156,osmfd,https://www.openstreetmap.org/user/osmfd,47565,4,935,Turkey,441,319,44,105,17,9,0,0,0,0,0,57,3,29,12,1,0,0,0,"{""building"": 57, ""highway"": 29, ""barrier"": 18, ""source"": 8, ""bridge"": 7, ""layer"": 7, ""waterway"": 1}","{""source"": 15, ""highway"": 12, ""building"": 3, ""landuse"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
157,bradjano,https://www.openstreetmap.org/user/bradjano,3243610,21,928,Syrian Arab Republic,687,56,8,166,9,2,0,0,0,0,0,159,7,7,1,0,0,0,0,"{""building"": 159, ""highway"": 7}","{""building"": 7, ""source"": 2, ""highway"": 1, ""ref"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
158,cinar,https://www.openstreetmap.org/user/cinar,6327965,3,922,Turkey,246,81,442,74,13,66,0,0,0,0,0,74,13,0,0,0,0,0,0,"{""building"": 74}","{""building"": 13, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
159,Yazhubal,https://www.openstreetmap.org/user/Yazhubal,1808029,8,921,Syrian Arab Republic,644,145,12,105,12,3,0,0,0,0,0,98,3,7,9,0,0,0,0,"{""building"": 98, ""highway"": 7, ""surface"": 3}","{""highway"": 9, ""building"": 3, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
160,lmum,https://www.openstreetmap.org/user/lmum,1084189,3,914,Turkey,330,259,211,70,26,18,0,0,0,0,1,70,25,0,0,0,0,0,0,"{""building"": 70}","{""building"": 25, ""source"": 11, ""name"": 5, ""place"": 1, ""layer"": 1, ""shop"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
161,alprdmrl1,https://www.openstreetmap.org/user/alprdmrl1,18413467,13,904,Turkey,772,4,0,122,6,0,0,0,0,0,0,104,0,18,6,0,0,0,0,"{""building"": 104, ""source"": 54, ""highway"": 18, ""bridge"": 2, ""layer"": 2}","{""highway"": 6, ""source"": 5}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
162,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,4,894,Syrian Arab Republic,226,564,37,38,26,3,0,0,0,0,0,34,11,3,12,0,0,0,0,"{""building"": 34, ""highway"": 3, ""landuse"": 1}","{""highway"": 12, ""building"": 11, ""landuse"": 3, ""source"": 3, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
163,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,4,861,Turkey,131,678,8,28,14,2,0,0,0,0,0,28,4,0,10,0,0,0,0,"{""building"": 28}","{""highway"": 10, ""building"": 4, ""source"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#osmnepal,#gesan,#youthmappers,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
164,e_barreira,https://www.openstreetmap.org/user/e_barreira,2279002,3,851,Syrian Arab Republic,678,0,7,151,13,2,0,0,0,0,0,142,6,9,7,0,0,0,0,"{""building"": 142, ""highway"": 9}","{""highway"": 7, ""building"": 6, ""source"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
165,DCLIMACO,https://www.openstreetmap.org/user/DCLIMACO,5123774,1,850,Kenya,680,0,0,170,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,"{""building"": 170}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
166,John Noli Cris Pomentil,https://www.openstreetmap.org/user/John%20Noli%20Cris%20Pomentil,14571560,7,849,Turkey,685,8,0,153,3,0,0,0,0,0,0,153,0,0,2,0,0,0,0,"{""building"": 153, ""source"": 30, ""layer"": 1}","{""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
167,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,2,838,Syrian Arab Republic,609,6,116,79,2,26,0,0,0,0,0,78,1,0,0,0,0,0,0,"{""building"": 78, ""landuse"": 1}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
168,Keimbridz,https://www.openstreetmap.org/user/Keimbridz,18513689,25,832,Syrian Arab Republic,553,171,1,105,2,0,0,0,0,0,0,105,1,0,1,0,0,0,0,"{""building"": 105, ""layer"": 3}","{""highway"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#krcsmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
169,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,1,827,India,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#geoneer,#youthmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
170,jalaska,https://www.openstreetmap.org/user/jalaska,1857197,1,825,Syrian Arab Republic,490,193,20,102,17,3,0,0,0,0,0,93,4,9,10,0,0,0,0,"{""building"": 93, ""highway"": 9}","{""highway"": 10, ""building"": 4, ""landuse"": 3, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
171,Rangephil,https://www.openstreetmap.org/user/Rangephil,17352563,157,824,Syrian Arab Republic,611,39,6,154,14,0,0,0,0,0,0,153,7,1,6,0,0,0,0,"{""building"": 153, ""layer"": 3, ""highway"": 1}","{""building"": 7, ""highway"": 6, ""source"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
172,Whittyman,https://www.openstreetmap.org/user/Whittyman,15231884,5,818,Turkey,597,92,29,80,17,3,0,0,0,0,0,80,9,0,7,0,0,0,0,"{""building"": 80, ""source"": 54}","{""building"": 9, ""highway"": 7, ""source"": 2, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
173,Jepchumba,https://www.openstreetmap.org/user/Jepchumba,14471209,5,813,Syrian Arab Republic,688,4,0,118,3,0,0,0,0,0,0,96,0,0,2,0,0,0,0,"{""building"": 96}","{""highway"": 2, ""int_ref"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14230,#AKDN,#krcs",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
174,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,6,811,Turkey,36,597,112,3,46,17,0,0,0,0,0,3,30,0,13,0,0,0,0,"{""building"": 3}","{""building"": 30, ""highway"": 13, ""source"": 11, ""service"": 8, ""landuse"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
175,İdris Nebi YAVUZ,https://www.openstreetmap.org/user/%C4%B0dris%20Nebi%20YAVUZ,12889568,4,810,Turkey,607,88,40,68,1,6,0,0,0,0,0,68,1,0,0,0,0,0,0,"{""building"": 68, ""source"": 5}","{""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
176,Issy Pegge,https://www.openstreetmap.org/user/Issy%20Pegge,17847012,5,798,"United Republic of Tanzania,Malaysia,Lesotho",643,0,0,154,1,0,0,0,0,0,0,154,0,0,1,0,0,0,0,"{""building"": 154, ""layer"": 6}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia,#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
177,MichelleMDRL,https://www.openstreetmap.org/user/MichelleMDRL,18444256,7,796,"El Salvador,Syrian Arab Republic",629,9,0,149,9,0,0,0,0,0,0,149,4,0,5,0,0,0,0,"{""building"": 149, ""layer"": 9}","{""highway"": 5, ""building"": 4}","#hotosm-project-14065,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
178,aykabo,https://www.openstreetmap.org/user/aykabo,18416871,10,794,Turkey,608,32,25,121,4,4,0,0,0,0,0,121,1,0,2,0,0,0,1,"{""building"": 121}","{""highway"": 2, ""name"": 2, ""oneway"": 1, ""layer"": 1, ""amenity"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
179,AdrienB14,https://www.openstreetmap.org/user/AdrienB14,17383534,4,792,Syrian Arab Republic,183,361,184,25,14,25,0,0,0,0,0,25,14,0,0,0,0,0,0,"{""building"": 25}","{""building"": 14}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
180,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,11,786,Turkey,376,290,12,75,32,1,0,0,0,0,0,59,14,16,18,0,0,0,0,"{""building"": 59, ""source"": 48, ""highway"": 16}","{""highway"": 18, ""building"": 14, ""source"": 8, ""name"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
181,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,1,755,Kenya,495,146,5,101,7,1,0,0,0,0,0,99,5,2,2,0,0,0,0,"{""building"": 99, ""highway"": 2}","{""building"": 5, ""highway"": 2, ""AUTO_ID"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
182,ppku,https://www.openstreetmap.org/user/ppku,14057548,15,754,Turkey,257,412,36,35,9,5,0,0,0,0,1,35,8,0,1,0,0,0,0,"{""building"": 35}","{""building"": 8, ""fixme"": 1, ""highway"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
183,Xhylia Santos,https://www.openstreetmap.org/user/Xhylia%20Santos,17992256,1,753,Timor-Leste,602,37,69,26,13,5,0,0,1,0,1,2,0,8,9,0,0,0,0,"{""landuse"": 16, ""highway"": 8, ""building"": 2}","{""highway"": 9, ""landuse"": 4, ""source"": 2, ""crossing"": 1, ""name"": 1, ""natural"": 1, ""water"": 1, ""import"": 1, ""surface"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
184,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,4,737,South Africa,564,36,0,135,2,0,0,0,0,0,0,135,2,0,0,0,0,0,0,"{""building"": 135}","{""building"": 2}","#hotosm-project-13612,#OSMAfrica",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
185,Menno Mapper,https://www.openstreetmap.org/user/Menno%20Mapper,18490855,2,725,Syrian Arab Republic,443,123,49,76,30,4,0,0,0,0,0,74,21,2,9,0,0,0,0,"{""building"": 74, ""highway"": 2}","{""building"": 21, ""highway"": 9, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
186,Albeca_Rehema,https://www.openstreetmap.org/user/Albeca_Rehema,18516343,8,725,Syrian Arab Republic,607,4,1,106,7,0,0,0,0,0,0,80,0,26,7,0,0,0,0,"{""building"": 80, ""highway"": 26}","{""highway"": 7, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#krcsmappers,#AGGES",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
187,Gustav Maps,https://www.openstreetmap.org/user/Gustav%20Maps,14415655,4,721,"Zambia,Malawi",650,15,4,42,9,1,0,0,0,0,0,22,0,14,9,1,0,0,0,"{""building"": 22, ""highway"": 14, ""landuse"": 5, ""smoothness"": 4, ""surface"": 4, ""waterway"": 1}","{""highway"": 9, ""surface"": 4, ""ref"": 2, ""name"": 1}","#hotosm-project-10147,#liga-zambia",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
188,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,7,718,Syrian Arab Republic,212,360,73,24,44,5,0,0,0,0,0,22,24,2,17,0,0,0,1,"{""building"": 22, ""highway"": 2}","{""building"": 24, ""source"": 21, ""highway"": 17, ""name"": 2, ""amenity"": 1, ""parking"": 1, ""landuse"": 1, ""place"": 1, ""tracktype"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#gesan",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
189,smith589,https://www.openstreetmap.org/user/smith589,15514773,5,717,Democratic Republic of the Congo,582,1,0,133,1,0,0,0,0,0,0,133,0,0,1,0,0,0,0,"{""building"": 133, ""layer"": 1}","{""highway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
190,AwoowoArne,https://www.openstreetmap.org/user/AwoowoArne,5004488,5,716,Syrian Arab Republic,220,416,26,35,14,5,0,0,0,0,0,34,8,0,6,0,0,0,0,"{""building"": 34}","{""building"": 8, ""highway"": 6, ""name"": 2, ""name:ar"": 2, ""name:tr"": 2, ""oneway"": 2, ""source"": 1, ""name:ku"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
191,Guthfan Salatsa_RC,https://www.openstreetmap.org/user/Guthfan%20Salatsa_RC,18270378,4,708,"Indonesia,Syrian Arab Republic",541,36,0,131,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,"{""building"": 131}",{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#Guthfan,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
192,bojasitiadamoho,https://www.openstreetmap.org/user/bojasitiadamoho,18244653,4,708,,511,108,13,57,19,0,0,0,0,1,1,6,3,25,13,0,0,0,1,"{""highway"": 25, ""natural"": 14, ""landuse"": 12, ""building"": 6, ""barrier"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 13, ""name"": 3, ""natural"": 3, ""building"": 3, ""castle_type"": 2, ""historic"": 2, ""amenity"": 1, ""name:ar"": 1, ""name:en"": 1, ""religion"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
193,leechen,https://www.openstreetmap.org/user/leechen,17483480,5,696,Turkey,475,114,7,86,14,0,0,0,0,0,0,86,5,0,8,0,0,0,0,"{""building"": 86, ""source"": 20, ""layer"": 1}","{""highway"": 8, ""source"": 8, ""building"": 5, ""leisure"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#phfortrsy,#ymph23,#UPTaclobanYouthMappers,#YouthMappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
194,Rodney Liech,https://www.openstreetmap.org/user/Rodney%20Liech,17292436,8,681,Syrian Arab Republic,508,48,4,117,3,1,0,0,0,0,0,117,1,0,2,0,0,0,0,"{""building"": 117}","{""highway"": 2, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#krcsmappers,#AGGES,#k",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
195,Neemw,https://www.openstreetmap.org/user/Neemw,17295461,17,675,Syrian Arab Republic,547,0,0,125,3,0,0,0,0,0,0,124,1,1,0,0,0,0,0,"{""building"": 124, ""highway"": 1}","{""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
196,Sanguli,https://www.openstreetmap.org/user/Sanguli,17352733,7,667,Syrian Arab Republic,545,1,4,114,2,1,0,0,0,0,0,114,1,0,0,0,0,0,0,"{""building"": 114}","{""natural"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
197,enockmakori,https://www.openstreetmap.org/user/enockmakori,18516495,13,661,Syrian Arab Republic,433,1,105,107,1,14,0,0,0,0,0,107,1,0,0,0,0,0,0,"{""building"": 107}","{""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
198,Robin_Inness,https://www.openstreetmap.org/user/Robin_Inness,18021343,3,647,Kenya,520,0,6,118,2,1,0,0,0,0,0,118,0,0,2,0,0,0,0,"{""building"": 118}","{""highway"": 2, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
199,ricallan,https://www.openstreetmap.org/user/ricallan,2759961,3,644,Turkey,301,272,8,23,40,0,0,0,0,0,0,21,34,2,6,0,0,0,0,"{""building"": 21, ""highway"": 2, ""surface"": 2}","{""building"": 34, ""highway"": 6, ""source"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
200,rümeysa erdoğan,https://www.openstreetmap.org/user/r%C3%BCmeysa%20erdo%C4%9Fan,18422946,4,644,Turkey,235,204,137,36,18,14,0,0,0,0,0,36,18,0,0,0,0,0,0,"{""building"": 36}","{""building"": 18, ""source"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
201,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,4,638,"Turkey,Syrian Arab Republic",196,354,32,30,21,5,0,0,0,0,0,28,20,2,1,0,0,0,0,"{""building"": 28, ""highway"": 2}","{""building"": 20, ""source"": 3, ""name"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#AGGES,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
202,kimcyrus,https://www.openstreetmap.org/user/kimcyrus,14897893,8,632,Syrian Arab Republic,559,0,0,71,2,0,0,0,0,0,0,61,0,10,2,0,0,0,0,"{""building"": 61, ""highway"": 10, ""surface"": 3}","{""highway"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
203,Aulendur,https://www.openstreetmap.org/user/Aulendur,9443756,2,626,Turkey,542,15,6,57,5,1,0,0,0,0,0,57,2,0,2,0,0,0,0,"{""building"": 57}","{""highway"": 2, ""building"": 2, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
204,DanikaS23,https://www.openstreetmap.org/user/DanikaS23,18415871,6,620,Syrian Arab Republic,317,66,130,74,3,30,0,0,0,0,0,67,0,7,3,0,0,0,0,"{""building"": 67, ""highway"": 7}","{""highway"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
205,ENDFAB_희망,https://www.openstreetmap.org/user/ENDFAB_%ED%9D%AC%EB%A7%9D,18496597,7,619,Angola,576,0,4,38,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38, ""name"": 1}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
206,Brian AI,https://www.openstreetmap.org/user/Brian%20AI,18404628,3,612,Indonesia,492,0,0,119,1,0,0,0,0,0,0,119,1,0,0,0,0,0,0,"{""building"": 119}","{""building"": 1}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#brianai",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
207,Papetunde,https://www.openstreetmap.org/user/Papetunde,18516352,11,608,Syrian Arab Republic,440,46,28,86,1,7,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86}","{""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#krscmapping,#krcsmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
208,Amandhaputry,https://www.openstreetmap.org/user/Amandhaputry,18404651,2,607,Indonesia,487,4,0,116,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,"{""building"": 116}",{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#Amandhaputry",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
209,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,1,602,Syrian Arab Republic,474,17,12,92,6,1,0,0,0,0,0,76,0,16,3,0,0,0,0,"{""building"": 76, ""source"": 27, ""highway"": 16, ""surface"": 14}","{""highway"": 3, ""landuse"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
210,fre dusseljee,https://www.openstreetmap.org/user/fre%20dusseljee,18517049,3,601,Syrian Arab Republic,485,6,0,110,0,0,0,0,0,0,0,108,0,2,0,0,0,0,0,"{""building"": 108, ""highway"": 2}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
211,SHutchy,https://www.openstreetmap.org/user/SHutchy,17742229,12,597,"South Africa,Egypt,El Salvador,United Republic of Tanzania",495,1,0,96,5,0,0,0,0,0,0,96,0,0,5,0,0,0,0,"{""building"": 96, ""layer"": 9}","{""highway"": 5, ""layer"": 1}","#hotosm-project-8159,#covid19,#Covid-19KZN,#Impendle,#hotosm-project-14207,#missingmaps,#hotosm-project-14067,#OpenCitiesLAC,#awsmapathon,#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
212,Chebuneko,https://www.openstreetmap.org/user/Chebuneko,17294696,37,595,Syrian Arab Republic,424,1,108,46,9,7,0,0,0,0,0,26,0,20,6,0,0,0,0,"{""building"": 26, ""highway"": 20}","{""highway"": 6, ""road"": 5, ""source"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#MissingMapsKRCSmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
213,Rhoan_Espancho,https://www.openstreetmap.org/user/Rhoan_Espancho,17099182,4,595,Turkey,463,24,4,99,4,1,0,0,0,0,0,92,0,7,3,0,0,0,0,"{""building"": 92, ""source"": 78, ""highway"": 7}","{""source"": 4, ""highway"": 3, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
214,Pauline28,https://www.openstreetmap.org/user/Pauline28,10165257,4,593,Syrian Arab Republic,465,12,0,116,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,"{""building"": 116}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
215,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,1,589,Syrian Arab Republic,454,39,4,90,1,1,0,0,0,0,0,90,0,0,1,0,0,5,0,"{""building"": 90, ""source"": 70, ""amenity"": 5, ""name"": 5}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
