rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
636,Cleudia,18481401,1,160,Turkey,139,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
637,senasena,6276101,1,160,Turkey,99,35,4,21,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
638,Mercy14846,9449463,1,157,Turkey,8,135,9,2,1,2,0,0,0,0,2,2,0,0,1,0,0,0,0,"{""building"": 2}","{""ford"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
639,Liv Durica,18386226,2,157,Rwanda,120,12,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
640,Dibikshya Shrestha,16060450,1,156,Nepal,1,154,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#gesan,#geoneer,#youthmappers,#nptrain",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
641,su ch,9377069,1,155,Turkey,127,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28, ""source"": 2}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
642,ErnestDeti,17695567,1,155,Democratic Republic of the Congo,124,0,0,31,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
643,CrosbyPHData,18480802,2,154,Turkey,126,0,0,26,2,0,0,0,0,0,0,24,1,2,1,0,0,0,0,"{""building"": 24, ""source"": 18, ""highway"": 2, ""layer"": 1}","{""source"": 2, ""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
644,yuki2357,18477348,3,152,Turkey,128,0,0,23,1,0,0,0,0,0,0,22,0,1,1,0,0,0,0,"{""building"": 22, ""highway"": 1, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
645,AaronBrunt,4892871,19,151,Turkey,122,0,0,18,11,0,0,0,0,0,0,8,0,10,11,0,0,0,0,"{""highway"": 10, ""building"": 8}","{""highway"": 11, ""source"": 8}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
646,Gomal Amin,13768165,2,149,Syrian Arab Republic,123,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
647,mayelly_m,18438676,1,147,Syrian Arab Republic,144,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#UNMappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
648,mimomavi,6522726,6,147,"Turkey,Syrian Arab Republic",112,4,0,28,3,0,0,0,0,0,0,23,0,5,3,0,0,0,0,"{""building"": 23, ""highway"": 5, ""source"": 1}","{""highway"": 3, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
649,Kakapos_,11828930,1,146,Turkey,118,4,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24, ""source"": 8}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
650,aturk,13792140,6,145,El Salvador,116,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29}",{},"#hotosm-project-14078,#OpenCitiesLAC,#bofa",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
651,Vito Telesca,13040641,1,145,Syrian Arab Republic,115,0,0,28,2,0,0,0,0,0,0,18,0,10,2,0,0,0,0,"{""building"": 18, ""highway"": 10}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
652,Kasey2,14007262,1,145,Syrian Arab Republic,33,93,4,9,5,1,0,0,0,0,0,2,0,7,5,0,0,0,0,"{""highway"": 7, ""building"": 2}","{""highway"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
653,Matthieu Haasser,11130165,3,144,Mali,125,7,1,7,4,0,0,0,0,0,0,7,0,0,2,0,0,0,0,"{""building"": 7}","{""landuse"": 2, ""highway"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
654,gugibu,18457269,2,143,Turkey,89,32,0,18,4,0,0,0,0,0,0,17,0,1,4,0,0,0,0,"{""building"": 17, ""highway"": 1}","{""highway"": 4, ""source"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
655,adianto,10264725,1,140,Syrian Arab Republic,114,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
656,Olviia,18479674,1,138,Turkey,101,6,5,21,4,1,0,0,0,0,0,10,0,11,2,0,1,0,0,"{""highway"": 11, ""building"": 10}","{""highway"": 2, ""name"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
657,HacIFather,18423847,1,136,Turkey,79,24,16,11,4,2,0,0,0,0,0,11,1,0,1,0,0,0,0,"{""building"": 11}","{""landuse"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
658,Prasidha1,17953366,2,133,Syrian Arab Republic,111,0,0,20,2,0,0,0,0,0,0,11,0,9,1,0,0,0,0,"{""building"": 11, ""highway"": 9}","{""highway"": 1, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14246",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
659,SomyaJain,18468597,5,132,Turkey,116,1,0,12,3,0,0,0,0,0,0,11,0,1,3,0,0,0,0,"{""building"": 11, ""source"": 10, ""highway"": 1}","{""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloomberg,#corporateactions",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
660,Eabha Cro,18476833,1,130,Syrian Arab Republic,105,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
661,ikopanjirukmana,4396490,2,129,Indonesia,70,39,1,17,2,0,0,0,0,0,0,17,2,0,0,0,0,0,0,"{""building"": 17}","{""building"": 2}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
662,mmahmud,3217737,1,129,United Republic of Tanzania,106,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23, ""source"": 23}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
663,EllaMatz,17490491,3,128,Syrian Arab Republic,101,0,0,23,4,0,0,0,0,0,0,11,0,9,3,0,0,0,0,"{""building"": 11, ""highway"": 9, ""landuse"": 3}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
664,Sonal Kadam,18475381,1,128,El Salvador,107,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14058,#OpenCitiesLAC,#accenture,#acnfy23",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
665,VinkonaHB,11332293,2,127,Lebanon,24,43,50,4,4,2,0,0,0,0,0,4,4,0,0,0,0,0,0,"{""building"": 4}","{""building"": 4}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
666,hgns0854,18393826,4,127,El Salvador,104,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14079,#OpenCitiesLAC,#atlassian",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
667,Mar Mar,2963768,1,124,Turkey,67,41,0,12,4,0,0,0,0,0,0,11,0,1,4,0,0,0,0,"{""building"": 11, ""highway"": 1, ""service"": 1}","{""highway"": 4, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
668,GbiriJoe,14514988,3,122,Syrian Arab Republic,88,12,0,20,1,1,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#YouthMappersUnilag,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
669,Safrano,6522497,1,121,Botswana,14,100,4,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""tracktype"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-9964,#covid19,#COVBots",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
670,Francesca Rizzo,10148856,4,120,Turkey,94,0,0,24,2,0,0,0,0,0,0,24,1,0,1,0,0,0,0,"{""building"": 24}","{""highway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloomberg",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
671,gaudino2,10073182,3,116,Turkey,94,4,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18, ""source"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloomberg,#emea",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
672,dialloalpha,3713991,16,114,Senegal,75,7,7,11,14,0,0,0,0,2,0,0,0,11,13,0,0,0,0,"{""highway"": 11, ""place"": 2}","{""highway"": 13, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14251,#opfistula,#tostan,#hotosm-project-14248,#hotosm-project-14253,#hotosm-project-14254",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
673,jbutler8,18352683,2,114,"Rwanda,Kenya",67,33,0,11,3,0,0,0,0,0,0,11,2,0,0,0,0,0,1,"{""building"": 11}","{""building"": 2, ""amenity"": 1}","#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
674,Timmy2317,16906466,2,112,Turkey,63,13,19,12,3,2,0,0,0,0,0,12,0,0,3,0,0,0,0,"{""building"": 12, ""source"": 7}","{""highway"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
675,Erica Isabella Parisi,18429797,2,112,Turkey,92,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20, ""source"": 19}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
676,Chloe Sand,18472282,1,109,Turkey,94,0,0,14,1,0,0,0,0,0,0,14,0,0,1,0,0,0,0,"{""building"": 14, ""source"": 3}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
677,ninamj2,18361142,13,107,Syrian Arab Republic,87,0,0,19,1,0,0,0,0,0,0,18,0,1,1,0,0,0,0,"{""building"": 18, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
678,SaKaWy,18351525,1,106,El Salvador,88,0,0,17,1,0,0,0,0,0,0,17,0,0,1,0,0,0,0,"{""building"": 17}","{""highway"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14075,#OpenCitiesLAC,#bloomberg",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
679,AryanJaiswal,18314029,1,105,Niger,99,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""area"": 6, ""building"": 6}",{},"#hotosm-project-9755,#missingmaps,#redcross,#niger",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
680,John Dunworth,7890280,2,103,Turkey,40,0,50,6,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 6}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#cork",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
681,SHI__U2,17766969,1,103,Turkey,44,48,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
682,Chisom Okwuchi,10971400,1,102,Turkey,100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""embankment"": 1, ""landuse"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
683,Matt Graff,8583458,1,102,Turkey,94,0,0,5,3,0,0,0,0,1,0,0,0,5,2,0,0,0,0,"{""highway"": 5, ""railway"": 1}","{""source"": 3, ""highway"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
684,Neşeaydın,18422848,2,102,Turkey,71,10,7,5,7,2,0,0,0,0,0,3,0,2,5,0,0,0,0,"{""source"": 3, ""building"": 3, ""highway"": 2}","{""source"": 7, ""highway"": 5, ""landuse"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
685,Ujangk,18463263,1,102,Indonesia,82,0,0,19,1,0,0,0,0,0,0,19,0,0,1,0,0,0,0,"{""building"": 19, ""name"": 1, ""building:levels"": 1}","{""highway"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""name"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
686,ShirleyLLL,18381356,1,101,Syrian Arab Republic,81,0,0,18,2,0,0,0,0,0,0,18,1,0,1,0,0,0,0,"{""building"": 18}","{""building"": 1, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
687,Nisaplanner,18424247,2,101,Turkey,71,4,7,15,3,1,0,0,0,0,0,14,0,1,3,0,0,0,0,"{""building"": 14, ""source"": 8, ""highway"": 1}","{""highway"": 3, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
688,hacertürel,18417426,2,100,Turkey,71,15,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 2}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
689,pranavsriram,15246621,1,100,Syrian Arab Republic,92,1,0,5,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,"{""highway"": 5, ""layer"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
690,Rebecca Shames,11097248,20,100,El Salvador,80,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
691,laksitarst,8122049,8,98,Turkey,78,6,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 11}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
692,Mutumanikam,18443891,7,96,Indonesia,31,1,34,8,14,7,1,0,0,0,0,7,10,0,2,0,0,2,5,"{""building"": 7, ""name"": 7, ""addr:street"": 3, ""addr:city"": 2, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""building:levels"": 2, ""man_made"": 1, ""natural"": 1, ""water"": 1, ""addr:housenumber"": 1, ""description"": 1, ""building:condition"": 1, ""type"": 1}","{""name"": 11, ""building"": 10, ""amenity"": 5, ""addr:street"": 3, ""cuisine"": 3, ""highway"": 2, ""religion"": 2, ""addr:city"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""lanes"": 1, ""description"": 1, ""building:levels"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
693,Fuat kara,18473517,7,96,Turkey,65,4,16,6,2,3,0,0,0,0,0,4,0,1,2,0,0,0,0,"{""building"": 4, ""source"": 2, ""highway"": 1, ""name"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
694,Justina26,18483162,2,95,Turkey,65,5,4,18,2,1,0,0,0,0,0,15,1,3,1,0,0,0,0,"{""building"": 15, ""source"": 11, ""highway"": 3}","{""highway"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
695,mikostov,18472454,1,95,Turkey,80,0,0,15,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,"{""building"": 14, ""highway"": 1, ""source"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#accenture,#acnfy23",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
696,Peter Struwwel,1728043,2,94,Syrian Arab Republic,85,0,0,3,6,0,0,0,0,0,0,0,0,3,3,0,0,0,0,"{""highway"": 3}","{""highway"": 3, ""landuse"": 3, ""source"": 2, ""ref"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
697,Soundjata Sharod,18359924,2,93,Syrian Arab Republic,67,15,0,9,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,"{""building"": 9}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
698,Irene Infante,18481364,1,93,Turkey,27,34,18,4,8,2,0,0,0,0,0,3,0,1,6,0,2,0,0,"{""building"": 3, ""source"": 2, ""highway"": 1}","{""highway"": 6, ""source"": 3, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
699,NelsonLaw,14197839,4,92,Turkey,75,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""source"": 16}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
700,gourirv,4674741,3,91,United Republic of Tanzania,16,16,44,4,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-12527,#TanzaniaDevelomentTrust",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
701,Kamel95,11165628,6,91,Turkey,72,3,0,13,3,0,0,0,0,0,0,13,0,0,3,0,0,0,0,"{""building"": 13}","{""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
702,RCTGacusan,18475066,2,89,Turkey,46,22,1,16,4,0,0,0,0,0,0,7,0,9,4,0,0,0,0,"{""highway"": 9, ""building"": 7, ""source"": 2}","{""highway"": 4, ""source"": 2, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
703,Eliftyrfg,18480345,1,87,Syrian Arab Republic,69,0,0,16,2,0,0,0,0,0,0,14,0,2,2,0,0,0,0,"{""building"": 14, ""highway"": 2}","{""highway"": 2, ""source"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
704,Dayabir Kaur,17710148,2,86,Rwanda,70,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
705,Daniel Specht,2393795,6,85,"Madagascar,Syrian Arab Republic",45,11,0,3,22,3,1,0,0,1,0,1,10,1,7,0,4,0,10,"{""man_made"": 1, ""building"": 1, ""highway"": 1, ""landuse"": 1, ""type"": 1}","{""amenity"": 10, ""building"": 10, ""highway"": 7, ""waterway"": 4}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
706,Guglielmo Pedrizzetti,18481378,1,84,Turkey,42,28,1,7,6,0,0,0,0,0,0,6,0,1,5,0,0,0,0,"{""building"": 6, ""source"": 6, ""highway"": 1}","{""highway"": 5, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
707,Zulaiha Maryam,18311076,2,83,Indonesia,67,1,0,14,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14}","{""building"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG203,#SURVEYGLAM,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
708,AKMAL AKMAL,16389318,1,83,Syrian Arab Republic,61,6,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
709,Kendall Johnson,18484499,3,82,Syrian Arab Republic,65,0,0,17,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,"{""building"": 16, ""highway"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
710,Karla392,1436776,1,82,Syrian Arab Republic,61,4,0,15,2,0,0,0,0,0,0,15,0,0,2,0,0,0,0,"{""building"": 15}","{""highway"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
711,emm_g,784845,2,82,"Syrian Arab Republic,Turkey",68,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 14}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
712,ümmügülsüm,18423700,1,82,Turkey,42,19,9,7,3,2,0,0,0,0,0,1,0,6,3,0,0,0,0,"{""highway"": 6, ""building"": 1}","{""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
713,mynkp,12026980,2,82,Turkey,19,57,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,1,"{""building"": 3, ""source"": 1}","{""building"": 3, ""amenity"": 1, ""religion"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
