start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,1304.0,ldhondt,1893297.0,10.0,97.0,Turkey,46.0,36.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""source"": 6, ""highway"": 3}","{""highway"": 3, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1305.0,rbeber,17973529.0,4.0,96.0,Turkey,79.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 17, ""building"": 16, ""highway"": 1, ""surface"": 1}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1306.0,macaddr,13378425.0,1.0,96.0,Turkey,81.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""source"": 13, ""highway"": 1, ""service"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1307.0,Eloise Fragn,18424750.0,1.0,96.0,United Republic of Tanzania,79.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
,,1308.0,matrmart,18418033.0,1.0,96.0,Rwanda,87.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"{""building"": 3, ""natural"": 3, ""landuse"": 2, ""name"": 1, ""waterway"": 1}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
,,1309.0,pink0202,18431136.0,1.0,95.0,Syrian Arab Republic,73.0,10.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""source"": 9, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1310.0,Adele Meucci,17393421.0,2.0,95.0,Turkey,78.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17, ""source"": 17}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#polimappers,#polimappers_for_turkiye,#youthmappers,#rapid"
,,1311.0,Nebraska2You,3411511.0,2.0,94.0,Turkey,73.0,4.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""source"": 10, ""highway"": 5}","{""highway"": 2, ""name"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1312.0,ALY CISSE UGBSL,1311568.0,3.0,93.0,Turkey,75.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""area"": 8, ""landuse"": 8}","{""landuse"": 6, ""area"": 5, ""highway"": 4, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1313.0,Alyssia Dusanjh,18322468.0,1.0,93.0,Nigeria,77.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
,,1314.0,KunalV,18432289.0,4.0,92.0,El Salvador,76.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm,#pe2023"
,,1315.0,ChippyFox,9033695.0,1.0,92.0,Turkey,26.0,56.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""source"": 2}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1316.0,Tania_G,14374799.0,1.0,92.0,Syrian Arab Republic,74.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18, ""source"": 18}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1317.0,ryztrk,7103530.0,3.0,92.0,Turkey,66.0,8.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,"{""source"": 13, ""highway"": 11, ""building"": 2}","{""highway"": 4, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1318.0,Miraculous3,18428483.0,3.0,91.0,Turkey,76.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14, ""source"": 5, ""highway"": 1}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1319.0,iatav,18427425.0,10.0,91.0,Turkey,62.0,17.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""source"": 3, ""height"": 1, ""name"": 1}","{""building"": 2, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1320.0,zeynep1,5618279.0,4.0,90.0,Turkey,74.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1321.0,parabolaprince,10176953.0,1.0,90.0,Turkey,79.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 8, ""building"": 7, ""highway"": 4, ""surface"": 2}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1322.0,Ninno_Hasan,18427814.0,2.0,89.0,Turkey,75.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1323.0,Fırat Erdem,18427992.0,1.0,89.0,Turkey,71.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 16}","{""highway"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1324.0,Tarekzieneldien,11172842.0,8.0,89.0,El Salvador,72.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian"
,,1325.0,gbayd,11258175.0,3.0,89.0,Turkey,72.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1326.0,ÖzlemGedk,18426863.0,2.0,89.0,Turkey,78.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 6, ""building"": 2, ""description"": 2, ""oneway"": 1, ""area"": 1}","{""highway"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1327.0,tilku,10520865.0,7.0,89.0,Turkey,72.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""source"": 11, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1328.0,Adriana_Cosse,7594380.0,2.0,88.0,Turkey,70.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1329.0,Karla Herrera Bonifacio,14537802.0,3.0,88.0,Indonesia,68.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 17}","{""highway"": 2, ""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#UAMaps"
,,1330.0,tini58de,17877882.0,3.0,86.0,Nigeria,54.0,18.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}",{},"#hotosm-project-13334,#Gummi,#Nigeria,#missingmaps,#msf"
,,1331.0,Metallurgisttt,18430983.0,1.0,86.0,Turkey,55.0,17.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""source"": 7, ""highway"": 2}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1332.0,wlawecki,18418032.0,2.0,85.0,Egypt,39.0,34.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""fixme"": 1, ""footway"": 1, ""highway"": 1, ""building"": 1, ""name"": 1, ""tourism"": 1, ""wikidata"": 1, ""leisure"": 1, ""man_made"": 1}","#hotosm-project-14208,#missingmaps"
,,1333.0,musonda frank,18410421.0,2.0,85.0,Zambia,76.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13015,#Added"
,,1334.0,JJ432,18406270.0,1.0,84.0,South Africa,67.0,3.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
,,1335.0,cgendre,7938053.0,1.0,84.0,Turkey,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16, ""source"": 7}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1336.0,Lauren Haddad,9096416.0,3.0,84.0,"United Republic of Tanzania,Japan",74.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""name"": 2, ""natural"": 1, ""layer"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-11371,#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
,,1337.0,korkmazn19,12344790.0,7.0,84.0,Turkey,64.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""source"": 10}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1338.0,Claudia Ximenes,17992618.0,9.0,83.0,Turkey,69.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 12, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""amenity"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1339.0,sakkuri,18182002.0,4.0,82.0,El Salvador,67.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 15}",{},"#hotosm-project-14078,#OpenCitiesLAC,#bofa"
,,1340.0,Kushal_me,18388148.0,1.0,80.0,United Republic of Tanzania,70.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
,,1341.0,Bocoum45,16924536.0,1.0,80.0,Democratic Republic of the Congo,77.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""place"": 1, ""highway"": 1, ""landuse"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC"
,,1342.0,freak_antoni,646083.0,1.0,79.0,Turkey,74.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""source"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1343.0,hsenturk,461868.0,1.0,79.0,Turkey,60.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""source"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1344.0,mryct,18414218.0,1.0,79.0,Turkey,64.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 15, ""source"": 3}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1345.0,rümeysayildirim,18425275.0,3.0,78.0,Turkey,34.0,33.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""source"": 2, ""highway"": 1}","{""source"": 4, ""highway"": 3, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1346.0,Wipezz,18424984.0,2.0,78.0,Syrian Arab Republic,58.0,6.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1347.0,Zeki Çetin,18428478.0,4.0,77.0,Turkey,62.0,1.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""source"": 3, ""highway"": 1}","{""highway"": 4, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1348.0,Melisp,18429778.0,2.0,76.0,Turkey,44.0,22.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1349.0,joeybab3,8783843.0,1.0,76.0,Turkey,65.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""source"": 9, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1350.0,Pelin Canbolat,18427036.0,1.0,76.0,Turkey,67.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1351.0,Mertcan GÖKGÖZ,8747993.0,1.0,76.0,Turkey,17.0,42.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""building"": 1}","{""highway"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1352.0,iremnur,18431585.0,1.0,76.0,Turkey,63.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""source"": 6}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1353.0,Rogério Madeira,11288478.0,1.0,75.0,Turkey,43.0,22.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,{},"{""highway"": 3, ""source"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1354.0,Ása_D,18432159.0,1.0,75.0,Syrian Arab Republic,63.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1355.0,Sennegr,18427574.0,2.0,74.0,South Africa,60.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 11, ""area"": 1}","{""highway"": 1, ""layer"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
,,1356.0,Nilesh Bohade,18397338.0,4.0,73.0,El Salvador,59.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc"
,,1357.0,Çetin Odabaşı,18422728.0,2.0,72.0,Turkey,64.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1358.0,unity_m,18413311.0,6.0,72.0,Turkey,62.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""source"": 10}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1359.0,CJ Domrose,18430155.0,2.0,71.0,Turkey,43.0,16.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""source"": 4}","{""highway"": 2, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1360.0,esra_7,18423127.0,4.0,70.0,Turkey,42.0,7.0,9.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""source"": 1}","{""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1361.0,adianto,10264725.0,2.0,70.0,Turkey,63.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""highway"": 2, ""source"": 2, ""ref"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1362.0,dialloalpha,3713991.0,10.0,70.0,Senegal,53.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 10}","{""highway"": 4}","#hotosm-project-14200,#opfistula,#tostan,#hotosm-project-14198,#hotosm-project-14199"
,,1363.0,MelihYalcn,18430898.0,4.0,69.0,Turkey,50.0,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""layer"": 6, ""highway"": 5, ""name"": 5, ""source"": 1}","{""highway"": 3, ""oneway"": 2, ""source"": 2, ""int_ref"": 1, ""lanes"": 1, ""ref"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,1364.0,Aysbus93,12725323.0,3.0,69.0,Turkey,38.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""source"": 8}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1365.0,Erick tamba,10570996.0,3.0,69.0,"Turkey,Syrian Arab Republic",61.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""source"": 6, ""highway"": 1}","{""highway"": 1, ""ref"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14231,#Syria,#AKDN,#OMHAP"
,,1366.0,ckm84,17938147.0,1.0,67.0,Democratic Republic of the Congo,56.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""layer"": 3}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
,,1367.0,zeltzinpalacios,13426470.0,2.0,66.0,Indonesia,40.0,16.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#mapatonUAMaps,#UAMaps"
,,1368.0,gmortimer,9237830.0,1.0,66.0,Turkey,63.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""source"": 3}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1369.0,İrem Akın,18426988.0,1.0,66.0,Turkey,58.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""source"": 4, ""building"": 2, ""embankment"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1370.0,SillR,16806433.0,2.0,66.0,Turkey,53.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""source"": 12}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1371.0,muhteşem,18428098.0,3.0,66.0,Turkey,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""source"": 12}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1372.0,Demet Sener,18428635.0,1.0,66.0,Turkey,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""source"": 12}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1373.0,cunners3,18425564.0,4.0,65.0,Turkey,49.0,6.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""source"": 6, ""building"": 5, ""highway"": 2}","{""highway"": 2, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1374.0,annett_and,18429486.0,2.0,65.0,Syrian Arab Republic,47.0,5.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""building"": 2, ""source"": 2}","{""highway"": 3, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,1375.0,Kathyaus,1225312.0,2.0,63.0,Turkey,24.0,32.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""leisure"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,1376.0,selcanu,18430853.0,1.0,63.0,Turkey,46.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 11, ""building"": 7, ""highway"": 4}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
