rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
155,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,2,758,Syrian Arab Republic,510,112,23,103,7,3,0,0,0,0,0,94,2,9,4,0,0,0,0,"{""building"": 94, ""highway"": 9, ""ruins"": 1}","{""highway"": 4, ""source"": 2, ""building"": 2, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
156,alibodas,https://www.openstreetmap.org/user/alibodas,11081854,7,753,United Republic of Tanzania,585,40,0,123,5,0,0,0,0,0,0,123,2,0,2,0,0,0,0,"{""building"": 123, ""layer"": 5}","{""highway"": 2, ""building"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
157,Adalgiza Soares,https://www.openstreetmap.org/user/Adalgiza%20Soares,18250718,2,739,Timor-Leste,611,34,37,33,19,5,0,0,0,187,0,19,0,5,9,1,7,0,0,"{""natural"": 184, ""building"": 19, ""landuse"": 8, ""highway"": 5, ""ford"": 3, ""layer"": 3, ""bridge"": 2, ""name"": 1, ""source"": 1, ""waterway"": 1}","{""highway"": 9, ""waterway"": 7, ""name"": 3, ""source"": 3, ""landuse"": 3}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
158,Ad Meliora,https://www.openstreetmap.org/user/Ad%20Meliora,17675344,6,725,Syrian Arab Republic,597,18,0,109,1,0,0,0,0,0,0,109,0,0,1,0,0,0,0,"{""building"": 109, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
159,Elliot Soong,https://www.openstreetmap.org/user/Elliot%20Soong,18224094,8,722,Syrian Arab Republic,580,7,1,129,5,0,0,0,0,0,0,129,3,0,1,0,0,0,0,"{""building"": 129}","{""building"": 3, ""layer"": 2, ""int_name"": 1, ""name"": 1, ""natural"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
160,Lima Volante,https://www.openstreetmap.org/user/Lima%20Volante,2894174,1,710,Syrian Arab Republic,562,22,10,112,4,0,0,0,0,0,0,112,3,0,0,0,0,0,0,"{""building"": 112}","{""building"": 3, ""admin_level"": 1, ""boundary"": 1, ""left:governate"": 1, ""right:governate"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
161,Wioletttta,https://www.openstreetmap.org/user/Wioletttta,18511881,3,708,Syrian Arab Republic,558,5,0,139,6,0,0,0,0,0,0,139,0,0,1,0,0,0,0,"{""building"": 139}","{""landuse"": 5, ""residential"": 2, ""source"": 2, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
162,cesar_calencio,https://www.openstreetmap.org/user/cesar_calencio,18520827,5,707,Brazil,246,385,15,22,35,0,0,4,0,0,2,7,10,8,18,4,2,0,0,"{""highway"": 8, ""building"": 7, ""waterway"": 4, ""layer"": 4, ""name"": 4, ""natural"": 2, ""tunnel"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 2, ""water"": 1, ""barrier"": 1}","{""highway"": 18, ""name"": 15, ""building"": 10, ""surface"": 9, ""ref"": 8, ""source"": 5, ""natural"": 5, ""maxspeed"": 4, ""oneway"": 4, ""type"": 4, ""alt_name"": 3, ""network"": 3, ""route"": 3, ""traffic_calming"": 2, ""waterway"": 2, ""junction"": 2, ""note"": 2, ""from"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""public_transport:version"": 2, ""to"": 2, ""via"": 2, ""source:name"": 1, ""restriction"": 1}","#hotosm-project-12411,#hotosm-project-12593,#UMBRAOSM,#BRASIL,#2022,#hotosm-project-13053,#RJ,#Parque-Aquático-Aldeia-das-Águas",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
163,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,5,705,United Republic of Tanzania,578,0,8,118,0,1,0,0,0,0,0,118,0,0,0,0,0,0,0,"{""building"": 118}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
164,leechen,https://www.openstreetmap.org/user/leechen,17483480,3,699,Turkey,580,28,1,82,8,0,0,0,0,0,0,82,1,0,6,0,0,0,0,"{""building"": 82, ""source"": 4, ""layer"": 1}","{""highway"": 6, ""source"": 5, ""boundary"": 1, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#phfortrsy,#ymph23,#UPTaclobanYouthMappers,#YouthMappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
165,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,6,682,"Syrian Arab Republic,Turkey",457,42,60,110,8,5,0,0,0,0,0,110,2,0,3,0,0,0,0,"{""building"": 110, ""source"": 44}","{""landuse"": 3, ""highway"": 3, ""building"": 2, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
166,Dida77,https://www.openstreetmap.org/user/Dida77,13029999,3,682,Syrian Arab Republic,556,6,0,119,1,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
167,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,2,681,South Africa,358,74,174,42,7,26,0,0,0,0,0,42,7,0,0,0,0,0,0,"{""building"": 42, ""layer"": 6}","{""building"": 7}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
168,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,26,669,"Syrian Arab Republic,Turkey",312,268,22,46,17,4,0,0,0,0,0,37,5,9,11,0,0,0,0,"{""building"": 37, ""source"": 16, ""highway"": 9, ""layer"": 5}","{""highway"": 11, ""source"": 11, ""building"": 5, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
169,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,8,668,Nigeria,330,212,36,78,3,9,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""building"": 78}","{""landuse"": 3, ""source"": 3, ""source:date"": 3}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
170,Xhylia Santos,https://www.openstreetmap.org/user/Xhylia%20Santos,17992256,6,659,Timor-Leste,551,39,33,32,2,2,0,0,0,0,0,13,0,0,1,0,0,0,0,"{""landuse"": 19, ""building"": 13}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
171,Flo Sophia,https://www.openstreetmap.org/user/Flo%20Sophia,10711025,6,651,Syrian Arab Republic,521,0,0,130,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,"{""building"": 130}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
172,PINTORI GIOVANNI,https://www.openstreetmap.org/user/PINTORI%20GIOVANNI,18515363,1,634,Niger,594,0,0,39,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}","{""landuse"": 1}","#hotosm-project-9443,#missingmaps,#redcross",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
173,susbhowm,https://www.openstreetmap.org/user/susbhowm,14512377,1,633,Syrian Arab Republic,532,0,0,100,1,0,0,0,0,0,0,100,0,0,1,0,0,0,0,"{""building"": 100}","{""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
174,KeithJGw,https://www.openstreetmap.org/user/KeithJGw,10085894,2,621,Turkey,406,84,29,91,8,3,0,0,0,0,0,91,4,0,4,0,0,0,0,"{""building"": 91}","{""highway"": 4, ""building"": 4, ""source"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNmappers,#GISCorps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
175,Guthfan Salatsa_RC,https://www.openstreetmap.org/user/Guthfan%20Salatsa_RC,18270378,2,617,Syrian Arab Republic,485,16,0,111,5,0,0,0,0,0,0,100,0,11,5,0,0,0,0,"{""building"": 100, ""highway"": 11}","{""highway"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Guthfan",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
176,nationfranz,https://www.openstreetmap.org/user/nationfranz,18431357,15,613,Turkey,452,61,3,63,32,2,0,0,0,0,0,61,5,2,27,0,0,0,0,"{""building"": 61, ""source"": 14, ""highway"": 2}","{""highway"": 27, ""source"": 9, ""building"": 5, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
177,khadsss,https://www.openstreetmap.org/user/khadsss,18521729,2,612,Syrian Arab Republic,483,0,0,127,2,0,0,0,0,0,0,127,0,0,2,0,0,0,0,"{""building"": 127}","{""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
178,Karlijn16,https://www.openstreetmap.org/user/Karlijn16,15485674,10,583,United Republic of Tanzania,482,4,0,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""building"": 97}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
179,Rhoan_Espancho,https://www.openstreetmap.org/user/Rhoan_Espancho,17099182,2,577,Turkey,429,42,4,98,4,0,0,0,0,0,0,97,0,1,4,0,0,0,0,"{""building"": 97, ""source"": 93, ""highway"": 1}","{""highway"": 4, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
180,Serenavocado,https://www.openstreetmap.org/user/Serenavocado,13574778,16,574,"Libyan Arab Jamahiriya,Syrian Arab Republic,Bangladesh,Democratic Republic of the Congo,Indonesia,Egypt,Rwanda,El Salvador,United Republic of Tanzania",480,0,0,92,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""swimming_pool"": 1}","{""landuse"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-10238,#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-14014,#MISSINMAP,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14070,#OpenCitiesLAC,#aig,#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
181,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,4,573,Syrian Arab Republic,74,438,17,14,30,0,0,0,0,0,0,10,23,4,7,0,0,0,0,"{""building"": 10, ""highway"": 4, ""surface"": 2}","{""building"": 23, ""source"": 9, ""highway"": 7, ""surface"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
182,luismanolo,https://www.openstreetmap.org/user/luismanolo,227698,8,568,Syrian Arab Republic,463,11,4,79,10,1,0,0,0,0,0,47,1,32,8,0,0,0,0,"{""building"": 47, ""highway"": 32}","{""highway"": 8, ""source"": 2, ""landuse"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
183,Triyanuartha,https://www.openstreetmap.org/user/Triyanuartha,17074782,7,561,Syrian Arab Republic,344,120,23,70,0,4,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
184,Cornelius Kipruto,https://www.openstreetmap.org/user/Cornelius%20Kipruto,17294530,8,559,Syrian Arab Republic,453,4,0,98,4,0,0,0,0,0,0,98,0,0,3,0,0,0,0,"{""building"": 98}","{""highway"": 3, ""landuse"": 1, ""source"": 1, ""access"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
185,gscott97,https://www.openstreetmap.org/user/gscott97,18521643,2,557,Syrian Arab Republic,445,2,0,106,4,0,0,0,0,0,0,87,0,4,4,0,0,0,0,"{""building"": 87, ""highway"": 4}","{""highway"": 4, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
186,SmisLeahcim,https://www.openstreetmap.org/user/SmisLeahcim,18445696,2,557,Syrian Arab Republic,201,291,21,29,11,3,1,0,0,0,0,28,1,0,7,0,0,0,0,"{""building"": 28, ""type"": 1}","{""highway"": 7, ""landuse"": 3, ""source"": 3, ""service"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
187,fierymarigold,https://www.openstreetmap.org/user/fierymarigold,11917351,3,554,South Africa,443,0,0,109,2,0,0,0,0,0,0,109,0,0,0,0,0,0,0,"{""building"": 109}","{""landuse"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
188,wordtopete,https://www.openstreetmap.org/user/wordtopete,1812047,3,553,Syrian Arab Republic,447,3,0,102,1,0,0,0,0,0,0,102,1,0,0,0,0,0,0,"{""building"": 102}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
189,Erfan77,https://www.openstreetmap.org/user/Erfan77,18486893,16,552,"Syrian Arab Republic,Turkey",442,24,8,77,0,1,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""building"": 77}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#hotosm-project-14232,#AKDN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
190,Schnitzl1,https://www.openstreetmap.org/user/Schnitzl1,16823990,2,549,Syrian Arab Republic,340,131,9,59,10,0,0,0,0,0,0,59,10,0,0,0,0,0,0,"{""building"": 59}","{""building"": 10}","#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
191,Mark_B_Jennings,https://www.openstreetmap.org/user/Mark_B_Jennings,14778276,5,547,"Syrian Arab Republic,U.K. of Great Britain and Northern Ireland",447,6,0,90,0,0,4,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86, ""type"": 4}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
192,Ed Miragia,https://www.openstreetmap.org/user/Ed%20Miragia,17451246,3,544,Syrian Arab Republic,398,0,0,128,18,0,0,0,0,0,0,93,1,31,15,0,0,0,0,"{""building"": 93, ""highway"": 31, ""natural"": 2, ""landuse"": 1, ""historic"": 1}","{""highway"": 15, ""source"": 3, ""ref"": 2, ""landuse"": 2, ""residential"": 2, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
193,Patrick Lehner,https://www.openstreetmap.org/user/Patrick%20Lehner,15239157,3,541,Japan,131,308,19,18,62,3,0,0,0,0,0,18,62,0,0,0,0,0,0,"{""building"": 18, ""source"": 18}","{""building"": 62, ""source"": 62}","#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
194,Chris VdV,https://www.openstreetmap.org/user/Chris%20VdV,6891274,5,538,Syrian Arab Republic,375,84,0,74,5,0,0,0,0,0,0,71,0,3,5,0,0,0,0,"{""building"": 71, ""highway"": 3}","{""highway"": 5, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
195,Aadesh Baral,https://www.openstreetmap.org/user/Aadesh%20Baral,13526430,5,537,Syrian Arab Republic,115,264,96,22,20,20,0,0,0,0,0,22,13,0,3,0,0,0,1,"{""building"": 22}","{""building"": 13, ""landuse"": 3, ""residential"": 3, ""source"": 3, ""highway"": 3, ""amenity"": 1, ""barrier"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
196,Sooneta Sharma,https://www.openstreetmap.org/user/Sooneta%20Sharma,16846339,4,530,"Syrian Arab Republic,Nepal",435,0,5,85,3,2,0,0,0,0,0,84,0,0,3,0,0,0,0,"{""building"": 84, ""natural"": 1}","{""highway"": 3, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#sunita,#suni,#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
197,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,6,526,Turkey,359,68,13,62,24,0,0,0,0,1,0,50,4,12,18,0,1,0,0,"{""building"": 50, ""highway"": 12, ""source"": 4, ""ford"": 1}","{""highway"": 18, ""source"": 12, ""building"": 4, ""oneway"": 1, ""name"": 1, ""ref"": 1, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1, ""man_made"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
198,mzlatic1,https://www.openstreetmap.org/user/mzlatic1,18424469,10,511,Syrian Arab Republic,398,0,2,90,20,1,0,0,0,0,0,37,0,52,11,0,0,0,0,"{""highway"": 52, ""building"": 37, ""landuse"": 1}","{""highway"": 11, ""landuse"": 9, ""source"": 7, ""ref"": 2, ""name"": 2, ""name:ar"": 2, ""name:azb"": 2, ""name:fa"": 2, ""name:kmr"": 2, ""name:ks"": 2, ""name:pnb"": 2, ""name:ur"": 2, ""residential"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
199,louisiannem,https://www.openstreetmap.org/user/louisiannem,18521732,12,511,Syrian Arab Republic,415,1,0,88,7,0,0,0,0,0,0,80,0,8,7,0,0,0,0,"{""building"": 80, ""highway"": 8}","{""highway"": 7, ""source"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
200,etu,https://www.openstreetmap.org/user/etu,21439,2,510,Syrian Arab Republic,202,248,13,31,14,2,0,0,0,0,0,16,5,5,6,0,0,0,0,"{""building"": 16, ""highway"": 5, ""landuse"": 5, ""natural"": 3, ""barrier"": 2, ""abandoned"": 1, ""service"": 1}","{""highway"": 6, ""building"": 5, ""landuse"": 3, ""source"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1, ""service"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
201,hotstuff02,https://www.openstreetmap.org/user/hotstuff02,18521995,10,508,Turkey,364,66,19,30,24,5,0,0,0,0,0,30,10,0,14,0,0,0,0,"{""building"": 30, ""source"": 2, ""layer"": 1}","{""highway"": 14, ""building"": 10, ""source"": 2, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
202,melimrios,https://www.openstreetmap.org/user/melimrios,9422616,16,508,"Syrian Arab Republic,Turkey",255,202,1,26,24,0,0,0,0,1,0,12,3,12,17,0,1,0,0,"{""highway"": 12, ""building"": 12, ""barrier"": 2, ""ford"": 1}","{""highway"": 17, ""source"": 14, ""ref"": 3, ""landuse"": 3, ""building"": 3, ""oneway"": 1, ""intermittent"": 1, ""waterway"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
203,Suraj Thapa,https://www.openstreetmap.org/user/Suraj%20Thapa,11593794,6,502,Syrian Arab Republic,351,69,1,72,9,0,0,0,0,0,0,71,4,1,2,0,0,0,2,"{""building"": 71, ""source"": 1, ""highway"": 1}","{""source"": 4, ""building"": 4, ""highway"": 2, ""amenity"": 2, ""residential"": 2, ""landuse"": 1}","#OSMnepal,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
204,trampintheforest,https://www.openstreetmap.org/user/trampintheforest,5071449,1,500,Syrian Arab Republic,354,71,0,74,1,0,0,0,0,0,0,74,1,0,0,0,0,0,0,"{""building"": 74}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
205,Pichalupa,https://www.openstreetmap.org/user/Pichalupa,17681500,12,495,United Republic of Tanzania,402,0,0,93,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,"{""building"": 93}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
206,Menno Mapper,https://www.openstreetmap.org/user/Menno%20Mapper,18490855,1,488,Syrian Arab Republic,299,93,33,40,19,4,0,0,0,0,0,36,8,4,9,0,0,0,0,"{""building"": 36, ""highway"": 4}","{""highway"": 9, ""building"": 8, ""landuse"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
207,sab27,https://www.openstreetmap.org/user/sab27,4367139,16,485,Syrian Arab Republic,164,176,26,29,85,5,0,0,0,0,1,9,5,19,63,1,13,0,0,"{""highway"": 19, ""source"": 11, ""building"": 9, ""bridge"": 6, ""level"": 6, ""surface"": 4, ""ref"": 2, ""man_made"": 1, ""waterway"": 1}","{""highway"": 63, ""waterway"": 13, ""surface"": 12, ""source"": 9, ""fixme"": 6, ""building"": 5, ""tracktype"": 3, ""ford"": 2, ""landuse"": 2, ""ref"": 2, ""barrier"": 2, ""oneway"": 1, ""man_made"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
208,Roxana Rus,https://www.openstreetmap.org/user/Roxana%20Rus,18490598,1,481,Syrian Arab Republic,385,0,0,95,1,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""building"": 94, ""landuse"": 1}","{""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
209,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,25,481,El Salvador,310,100,3,63,4,1,0,0,0,0,0,63,4,0,0,0,0,0,0,"{""building"": 63}","{""building"": 4}","#hotosm-project-14026,#OpenCitiesLAC,#jpmc",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
210,giovilux,https://www.openstreetmap.org/user/giovilux,10968608,9,473,El Salvador,383,1,0,88,1,0,0,0,0,0,0,88,1,0,0,0,0,0,0,"{""building"": 88, ""layer"": 5}","{""building"": 1}","#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
211,Affan_A,https://www.openstreetmap.org/user/Affan_A,18429378,1,472,Syrian Arab Republic,370,10,0,83,9,0,0,0,0,0,0,62,3,0,4,0,0,0,0,"{""building"": 62, ""barrier"": 17, ""building:part"": 3, ""layer"": 3, ""landuse"": 1}","{""highway"": 4, ""building"": 3, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Accenture,#FY23",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
