rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
232,nathantrello,14081366,4,135,Zambia,108,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-10118,#liga-zambia"
233,THE_Chanye,15905762,2,134,Libyan Arab Jamahiriya,114,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
234,Rashida_Ibrahim,18371036,2,133,Rwanda,107,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#28for28,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#lovemaps,#HTUYouthmappers"
235,Lochan Pant,14854690,3,128,South Africa,21,101,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,"{""building"": 3}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
236,ElaJK123,17780149,2,127,South Africa,53,58,2,9,5,0,0,0,0,0,0,9,5,0,0,0,0,0,0,"{""building"": 9}","{""building"": 5}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
237,Sophieee251222,17206749,1,123,Kenya,104,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
238,MH1010haileyburycom,18173457,1,122,Libyan Arab Jamahiriya,97,0,0,24,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}","{""cables"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
239,ChippyFox,9033695,2,122,"Rwanda,Guinea",107,0,0,15,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,"{""building"": 13, ""highway"": 1, ""natural"": 1}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-10801,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers"
240,MCharlotte,12274020,3,121,South Africa,95,3,0,22,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
241,dialloalpha,3713991,16,117,Senegal,92,2,2,11,10,0,0,0,0,0,0,0,0,11,9,0,1,0,0,"{""highway"": 11}","{""highway"": 9, ""waterway"": 1}","#hotosm-project-14165,#opfistula,#tostan,#hotosm-project-14163,#hotosm-project-14166,#hotosm-project-14164,#hotosm-project-14162"
242,Lonneke76,6518907,2,113,Nepal,36,26,22,9,15,5,0,0,0,0,0,6,2,3,12,0,0,0,0,"{""building"": 6, ""highway"": 3}","{""highway"": 12, ""ref"": 2, ""building"": 2, ""name"": 1, ""oneway"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
243,LawAng1,17263424,1,111,Libyan Arab Jamahiriya,88,1,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
244,NANDJO,4655096,1,100,,80,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-10147,#liga-zambia,#28for28,#missingmaps,#youthmappers,#lovemaps"
245,Denkhan,15933111,9,98,El Salvador,49,36,0,12,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,"{""building"": 12}","{""highway"": 1}","#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14033"
246,agsolbe2,9556068,2,96,South Africa,73,7,1,13,2,0,0,0,0,0,0,13,2,0,0,0,0,0,0,"{""building"": 13}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
247,Abuela1,16676139,1,94,United Republic of Tanzania,70,4,4,15,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
248,Aglis IRM-ED,8072046,1,93,,26,33,23,5,2,4,0,0,0,0,0,5,2,0,0,0,0,0,0,"{""building"": 5}","{""building"": 2}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
249,tx2ny,14432270,4,92,El Salvador,66,12,0,12,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,"{""building"": 12}","{""building"": 2}","#hotosm-project-13969,#OpenCitiesLAC,#jpmc"
250,jaggededge,6345222,1,92,South Sudan,24,62,0,1,5,0,0,0,0,0,0,1,4,0,1,0,0,0,0,"{""building"": 1}","{""building"": 4, ""highway"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-13599,#REACH,#JurRiver,#adt"
251,jnilss1,6908067,2,87,El Salvador,70,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14033"
252,Edwin Pleijsier,3329399,3,86,South Sudan,74,7,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"{""highway"": 4, ""source"": 4}","{""landuse"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
253,Toast_24,18043200,1,81,South Africa,69,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
254,Cris_AB,18392159,2,80,El Salvador,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""layer"": 1}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23"
255,SteefC,7051030,4,76,El Salvador,61,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14032,#hotosm-project-14033"
256,KBravo,18326691,3,76,El Salvador,62,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13863,#OpenCitiesLAC"
257,Anjelina Singh,14478218,1,74,Nigeria,64,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
258,Kukun Mishra,2969753,3,72,"India,Libyan Arab Jamahiriya,Nigeria",63,0,0,7,2,0,0,0,0,0,0,7,0,0,2,0,0,0,0,"{""building"": 7}","{""highway"": 2}","#hotosm-project-13626,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods"
259,JosefLUC,12735149,1,68,Angola,59,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps"
260,noecarabias,18326835,1,67,Nigeria,57,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
261,AryanJaiswal,18314029,1,65,Niger,52,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""area"": 13, ""building"": 13}",{},"#hotosm-project-9755,#missingmaps,#redcross,#niger"
262,jerryleung,18313976,3,63,Niger,51,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-9440,#missingmaps,#redcross,#niger"
263,SBBaum,17279115,3,63,Zambia,56,0,0,5,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,"{""highway"": 5}","{""highway"": 2}","#hotosm-project-10147,#liga-zambia"
264,Anna Woodrow,17697612,1,63,Namibia,37,11,0,10,5,0,0,0,0,0,0,10,5,0,0,0,0,0,0,"{""building"": 10}","{""building"": 5}","#hotosm-project-8032,#NUST"
265,charles chilufya,10294659,1,58,United Republic of Tanzania,45,2,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
266,AdyashaPadhi,18392154,2,57,El Salvador,46,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23"
267,FabianRechsteiner,17218695,6,56,"South Sudan,Egypt",37,0,0,11,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}","{""living_street"": 8}","#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-14190,#missingmaps"
268,Evaristo Isto,18004453,8,56,Timor-Leste,43,0,3,7,2,1,0,0,0,1,0,5,0,1,2,0,0,1,0,"{""name"": 8, ""addr:city"": 7, ""building"": 5, ""building:levels"": 5, ""office"": 1, ""amenity"": 1, ""operator"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","{""highway"": 2}","#hotosm-project-13093,#omhaptimorleste,#timorlestemapping,#wvtl,#maubisse"
269,OceeDiTT,16372351,9,54,"Angola,Namibia",45,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps,#lionsmappersteamenugu,#uniquemappersteam2023,#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#lionsmappersteamenugucampus,#uniquemapppersteam2023"
270,Vladimir Smida,6201286,3,53,El Salvador,42,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm,#hotosm-project-14031"
271,ODULANA OLUWATOYIN,10483398,1,50,Kenya,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotdqi2022,#YouthmappersUNILAG,#Buildings"
272,Larry1234,8933181,1,46,Bangladesh,30,9,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022"
273,Ankiiii,15615879,4,46,Nepal,38,0,0,6,2,0,0,0,0,0,0,4,0,1,1,0,0,0,0,"{""building"": 4, ""highway"": 1, ""natural"": 1}","{""highway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
274,ms11cf,18393710,6,45,El Salvador,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14033,#OpenCitiesLAC,#amm,#hotosm-project-14032"
275,Grachuxd,17135736,3,43,El Salvador,35,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14033,#OpenCitiesLAC,#amm"
276,PeteZilla,18393775,1,35,El Salvador,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14033,#OpenCitiesLAC,#amm"
277,parabolaprince,10176953,1,34,Malawi,26,1,1,5,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,"{""building"": 5}","{""highway"": 1, ""surface"": 1}","#hotosm-project-10147,#liga-zambia"
278,Chisom Okwuchi,10971400,1,31,Zambia,22,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},"#hotosm-project-10147,#liga-zambia,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap"
279,Howwa123,17206821,1,30,South Africa,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
280,laviseha2013,12667671,1,30,United Republic of Tanzania,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},#hotosm-project-11371
281,Jessezf,18392237,3,30,"Namibia,Sri Lanka",24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-8032,#NUST,#hotosm-project-8002"
282,Gaisie,14915632,1,27,Algeria,24,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
283,Sriya Pappula,15003310,3,26,El Salvador,21,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23"
284,olaooo,18028953,2,25,"Lebanon,Angola",20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14197,#HuilaProvince,#msf"
285,Vedanshi45623756,18394363,1,25,Kenya,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
286,dkjfokajo,18395661,3,25,Indonesia,20,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"{""building"": 4}","{""building"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
287,GEOG281_Breaux_Colby,18328457,7,25,Rwanda,17,1,0,6,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,"{""name"": 6, ""highway"": 3, ""landuse"": 3}","{""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
288,Arnold Nkwabong,15739934,1,24,Vietnam,18,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN,#lovemaps,#28for28,#OSM"
289,Baovola,3138746,1,23,Madagascar,19,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-11603,#mappingmadagascar"
290,Jk05,13151126,1,22,Indonesia,16,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,"{""building"": 4, ""layer"": 1}","{""building"": 2}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
291,Venere Stefania Sanna,2970830,4,21,El Salvador,16,0,0,4,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4, ""building:levels"": 3, ""height"": 2, ""name"": 1}","{""highway"": 1}","#hotosm-project-13795,#OpenCitiesLAC,#factset"
292,Hooda_G,17554357,1,20,Nigeria,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
293,Enisa Nurkovic,16240471,3,20,Bangladesh,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},#hotosm-project-12768
294,Gideon Kim,18328396,1,20,Nigeria,15,0,0,2,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2}","{""highway"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
295,SergeyKochetkov,15933132,2,19,El Salvador,15,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14033,#OpenCitiesLAC,#amm,#malmo,#hotosm-project-14031"
296,cartofy,1315722,2,18,India,1,9,5,0,3,0,0,0,0,0,8,0,1,0,2,0,0,0,8,{},"{""name"": 10, ""amenity"": 8, ""religion"": 4, ""addr:district"": 4, ""addr:full"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""healthcare"": 4, ""source"": 4, ""name:mr"": 3, ""highway"": 2, ""oneway"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""fee"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""name:etymology:wikidata"": 1, ""building"": 1}","#hotosm-project-13931,#geopune"
297,Vish-Saheb,17712514,3,15,Indonesia,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
298,Callioca,7741822,1,15,El Salvador,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce,#salesforce-search"
299,hgns0854,18393826,1,14,Lebanon,12,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmapsAdded"
300,Freya Oliver,14558953,1,12,Indonesia,11,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"{""natural"": 8}",{},"#hotosm-project-14172,#boostergrants2022"
301,caymankai,11034445,2,11,Nigeria,4,4,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
302,Krishnapriya S,18349908,2,11,El Salvador,8,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2}","{""building"": 1}","#hotosm-project-13946,#OpenCitiesLAC,#bofa"
303,Robo Thug,12137200,1,10,Mali,4,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-9830,#YouthMappersfhg,#YouthMappers"
304,Angus Hatrick,18003716,1,10,South Africa,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
305,cezanne007,18395027,2,10,El Salvador,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-13863,#OpenCitiesLAC"
306,Nicole_H,13602771,1,10,Libyan Arab Jamahiriya,4,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
307,Rozzer429,17558210,1,9,Indonesia,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
308,Safrano,6522497,1,9,Botswana,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-9960,#covid19,#COVBots"
309,Georgina311022,17206744,1,7,Kenya,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
310,MagnusMunro,17136758,1,5,Libyan Arab Jamahiriya,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
311,jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
312,Autumn160419,17206746,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
313,Visali3109,17118563,1,2,Indonesia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""natural"": 2}",{},"#hotosm-project-14172,#boostergrants2022"
