rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
636,irish-monkey,10186228,1,245,Turkey,206,4,0,30,5,0,0,0,0,0,0,23,3,7,2,0,0,0,0,"{""building"": 23, ""highway"": 7}","{""building"": 3, ""highway"": 2, ""source"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
637,yigiton0,18438941,1,244,Turkey,147,68,1,20,8,0,0,0,0,2,0,20,0,0,6,0,2,0,0,"{""building"": 20, ""ford"": 2}","{""highway"": 6, ""waterway"": 2, ""intermittent"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
638,MaríaCastello,18449936,5,244,Syrian Arab Republic,196,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
639,mjt71,6543136,5,243,South Africa,97,113,10,7,11,3,1,0,1,0,0,7,6,0,3,0,0,0,0,"{""building"": 7, ""type"": 1}","{""building"": 6, ""highway"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
640,vasanthi,455161,2,243,Syrian Arab Republic,196,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
641,geoBWM,4859586,10,242,Turkey,141,56,1,30,14,0,0,0,0,0,0,23,2,7,11,0,0,0,0,"{""building"": 23, ""source"": 18, ""highway"": 7}","{""source"": 11, ""highway"": 11, ""building"": 2, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
642,maxgrund,7460650,2,240,Turkey,203,0,0,36,1,0,0,0,0,0,0,36,0,0,1,0,0,0,0,"{""building"": 36, ""source"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
643,willmoades,17071382,4,240,"Kenya,Rwanda",218,2,0,16,4,0,0,0,0,0,0,13,1,1,2,1,0,0,0,"{""building"": 13, ""natural"": 1, ""highway"": 1, ""waterway"": 1}","{""source"": 2, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""AUTO_ID"": 1, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
644,Lulu321,18412854,3,240,Turkey,191,0,0,39,10,0,0,0,0,0,0,35,0,4,8,0,0,0,0,"{""building"": 35, ""source"": 10, ""highway"": 4}","{""source"": 10, ""highway"": 8, ""landuse"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
645,Left_Eris,5769984,5,239,Turkey,190,20,3,23,3,0,0,0,0,0,0,22,0,1,3,0,0,0,0,"{""building"": 22, ""highway"": 1}","{""highway"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
646,Theo Austen,17564255,2,238,Syrian Arab Republic,209,0,0,23,6,0,0,0,0,0,0,9,3,11,3,0,0,0,0,"{""highway"": 11, ""building"": 9, ""landuse"": 3}","{""highway"": 3, ""building"": 3, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
647,spatrick14,18259368,4,232,El Salvador,193,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-14057,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
648,ekremserdar,18434577,12,229,Turkey,153,34,2,32,7,0,1,0,0,0,0,14,0,17,7,0,0,0,0,"{""source"": 28, ""highway"": 17, ""building"": 14, ""surface"": 6, ""type"": 1}","{""highway"": 7}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
649,Michael Baidoo,12280809,6,227,Turkey,184,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
650,CLBSymons,15989904,2,226,Turkey,207,0,0,17,2,0,0,0,0,0,0,5,0,12,2,0,0,0,0,"{""highway"": 12, ""source"": 8, ""building"": 5}","{""highway"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
651,seattlefyi,692614,4,225,Turkey,175,10,0,31,9,0,0,0,0,0,0,13,1,18,8,0,0,0,0,"{""highway"": 18, ""building"": 13, ""source"": 10}","{""highway"": 8, ""source"": 8, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
652,MDPICK90,18424305,4,224,Kenya,152,52,0,19,1,0,0,0,0,0,0,14,0,5,1,0,0,0,0,"{""building"": 14, ""highway"": 5, ""layer"": 1}","{""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
653,burak goksel,18428056,1,224,Turkey,171,8,3,32,10,0,0,0,0,0,0,32,1,0,9,0,0,0,1,"{""building"": 32, ""source"": 28, ""layer"": 3}","{""highway"": 9, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
654,Chrisjim,6710812,9,222,Syrian Arab Republic,191,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
655,stradeo_osm,18443827,3,222,Turkey,176,13,1,28,4,0,0,0,0,0,0,4,0,24,4,0,0,0,0,"{""highway"": 24, ""source"": 19, ""building"": 4}","{""highway"": 4, ""source"": 4}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
656,osmtogo_mapper3,17967251,4,221,Togo,172,0,6,40,0,3,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40}",{},"#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
657,Rejane_Berlin,18438965,1,221,Turkey,165,15,0,37,4,0,0,0,0,0,0,37,0,0,4,0,0,0,0,"{""building"": 37, ""source"": 18}","{""highway"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
658,Dhanushka Marasinghe,17567485,1,220,Sri Lanka,153,28,0,38,1,0,0,0,0,0,0,38,0,0,1,0,0,0,0,"{""building"": 38}","{""highway"": 1, ""maxspeed"": 1}","#hotosm-project-10746,#NDRSC-osm_workshop_2021",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
659,Ankiiii,15615879,11,220,Nepal,102,103,0,8,7,0,0,0,0,0,0,0,0,2,3,0,2,0,0,"{""landuse"": 5, ""highway"": 2, ""natural"": 1}","{""highway"": 3, ""waterway"": 2, ""landuse"": 2}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
660,sridharma,198007,1,219,Syrian Arab Republic,128,47,0,35,9,0,0,0,0,0,0,0,0,35,9,0,0,0,0,"{""highway"": 35}","{""highway"": 9, ""source"": 1, ""ford"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
661,Rainmuse,18446775,2,219,Turkey,193,0,0,24,2,0,0,0,0,0,0,23,0,1,2,0,0,0,0,"{""building"": 23, ""source"": 8, ""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
662,Donitardon,11837581,1,215,Syrian Arab Republic,174,2,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#OSMUganda,#mapathon",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
663,burcakkarli,16729690,9,215,Turkey,133,15,21,35,2,9,0,0,0,0,0,34,1,0,1,0,0,0,0,"{""building"": 34, ""area"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
664,pkodame,4556176,3,214,"Syrian Arab Republic,Ghana",120,57,7,24,6,0,0,0,0,0,0,24,5,0,0,0,0,0,0,"{""building"": 24}","{""building"": 5, ""source"": 2, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#osmghana,#28for28",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
665,cerenatalay,18429133,6,213,Turkey,121,2,44,33,5,8,0,0,0,0,0,31,0,2,5,0,0,0,0,"{""building"": 31, ""source"": 4, ""highway"": 2, ""name"": 1}","{""highway"": 5, ""surface"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
666,Teo Man,2905972,1,211,Turkey,168,16,0,26,1,0,0,0,0,0,0,22,0,4,1,0,0,0,0,"{""building"": 22, ""source"": 13, ""highway"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
667,Deuckchung,8379329,4,211,Syrian Arab Republic,156,16,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-14213,#northwestsyria2023,#missingmaps,#msfk,#msfk23",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
668,Veronica Guzman,18434201,2,209,Syrian Arab Republic,174,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
669,Betül22456,18420650,6,209,Turkey,164,0,4,40,0,1,0,0,0,0,0,39,0,1,0,0,0,0,0,"{""building"": 39, ""highway"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
670,aagigas,18440067,1,209,Turkey,150,22,0,23,14,0,0,0,0,0,0,5,0,18,13,0,0,0,0,"{""highway"": 18, ""source"": 6, ""building"": 5}","{""highway"": 13, ""oneway"": 5, ""boundary"": 1, ""access"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
671,HasanTlc,18451655,3,205,Turkey,186,4,0,14,1,0,0,0,0,0,0,6,0,8,1,0,0,0,0,"{""highway"": 8, ""building"": 6, ""source"": 6}","{""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
672,k_itani,18433864,1,204,Syrian Arab Republic,168,0,0,33,3,0,0,0,0,0,0,15,0,16,2,0,0,0,0,"{""highway"": 16, ""building"": 15, ""landuse"": 2}","{""highway"": 2, ""cables"": 1, ""circuits"": 1, ""line"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
673,kombe1207,3046993,1,204,Turkey,166,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
674,DuJX,8402099,2,203,Turkey,160,0,2,37,3,1,0,0,0,0,0,34,1,3,1,0,0,0,0,"{""building"": 34, ""source"": 33, ""highway"": 3, ""layer"": 1}","{""source"": 3, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
675,Safrano,6522497,1,201,Botswana,154,32,8,4,1,2,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""highway"": 1}","#hotosm-project-9963,#covid19,#COVBots",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
676,Zahrapag,18417455,1,201,Turkey,153,0,8,38,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
677,Bipasha sapkota,16852140,6,200,Turkey,140,29,0,21,10,0,0,0,0,0,0,18,0,0,10,0,0,0,0,"{""building"": 18}","{""highway"": 10, ""source"": 10}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#ownlb",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
678,eelifs,18416011,5,200,Turkey,43,87,42,10,10,8,0,0,0,0,0,10,3,0,7,0,0,0,0,"{""building"": 10}","{""highway"": 7, ""oneway"": 3, ""building"": 3, ""name"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
679,yalc2,18452403,2,195,Syrian Arab Republic,139,22,1,31,2,0,0,0,0,0,0,29,0,1,1,0,0,0,0,"{""building"": 29, ""highway"": 1, ""landuse"": 1}","{""landuse"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
680,pelint,18419159,1,195,Turkey,148,4,6,35,1,1,0,0,0,0,0,34,0,1,1,0,0,0,0,"{""building"": 34, ""source"": 34, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
681,KAWAMALA,8074402,1,192,Turkey,155,3,0,32,2,0,0,0,0,0,0,26,0,6,1,0,0,0,0,"{""building"": 26, ""highway"": 6}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
682,Danirazi,8557815,3,192,Turkey,132,9,23,22,4,2,0,0,0,0,0,21,0,1,3,0,0,0,0,"{""building"": 21, ""source"": 17, ""highway"": 1}","{""highway"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#UMTMapTurkey,#uniqueMappersTeam,#UniqueMappersNetwork,#UniqueMappersNetwork2023",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
683,Trollineto,77032,2,192,Syrian Arab Republic,157,3,0,32,0,0,0,0,0,1,0,30,0,2,0,0,0,1,0,"{""building"": 30, ""highway"": 2, ""amenity"": 1, ""bicycle_parking"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
684,Yusuf-EROĞLU,18435234,2,191,Turkey,25,142,14,6,1,3,0,0,0,0,0,5,0,1,1,0,0,0,0,"{""building"": 5, ""source"": 2, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
685,surrli,11707954,1,191,Qatar,159,4,0,26,2,0,0,0,0,58,0,10,2,58,0,0,0,0,0,"{""highway"": 58, ""barrier"": 16, ""building"": 10}","{""building"": 2, ""source"": 2}","#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
686,Bünyamin Ergen,18445300,7,185,Turkey,148,8,0,26,3,0,0,0,0,0,0,25,3,1,0,0,0,0,0,"{""building"": 25, ""source"": 17, ""highway"": 1}","{""building"": 3, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
687,rezzankalemci,18097063,1,184,Turkey,123,36,6,13,5,1,0,0,0,0,0,13,5,0,0,0,0,0,0,"{""building"": 13, ""source"": 4}","{""building"": 5, ""building:levels"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
688,ebrusevik,7955824,3,184,Turkey,148,3,0,31,2,0,0,0,0,0,0,27,0,4,2,0,0,0,0,"{""building"": 27, ""source"": 18, ""highway"": 4, ""layer"": 2}","{""highway"": 2, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
689,Nicolelaine,2997398,7,183,Turkey,86,60,12,15,10,0,0,0,0,0,0,13,5,2,5,0,0,0,0,"{""building"": 13, ""source"": 5, ""highway"": 2}","{""highway"": 5, ""building"": 5, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
690,Khizer Zakir,18437364,3,181,Turkey,146,3,0,29,3,0,0,0,0,0,0,27,0,2,2,0,0,0,0,"{""building"": 27, ""source"": 26, ""highway"": 2}","{""highway"": 2, ""surface"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
691,Mag'ladroth,17465873,1,178,Mali,169,0,0,8,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,"{""highway"": 8}","{""highway"": 1}","#hotosm-project-10275,#YouthMappers,#roadsandbuildings,#mali",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
692,sobaba,3867141,2,177,Turkey,80,80,4,9,3,1,0,0,0,0,0,9,3,0,0,0,0,0,0,"{""building"": 9, ""source"": 6}","{""building"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
693,LuizHH,12103784,3,177,Syrian Arab Republic,148,0,0,24,5,0,0,0,0,0,0,18,0,6,3,0,0,0,0,"{""building"": 18, ""highway"": 6}","{""highway"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
694,leezaaas,18443417,1,176,Syrian Arab Republic,147,0,0,27,2,0,0,0,0,0,0,23,0,1,0,0,0,0,0,"{""building"": 23, ""natural"": 3, ""highway"": 1}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
695,arkarjun,1049949,2,174,"Syrian Arab Republic,Turkey",165,0,0,9,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,"{""highway"": 5, ""building"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
696,SATXOrtiz31,18452254,3,172,Turkey,142,0,0,23,7,0,0,0,0,0,0,4,0,19,6,0,0,0,0,"{""highway"": 19, ""building"": 4, ""surface"": 1}","{""highway"": 6, ""source"": 6, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
697,akatayg,18432969,3,172,Turkey,145,0,0,24,3,0,0,0,0,0,0,24,1,0,2,0,0,0,0,"{""building"": 24}","{""highway"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
698,Chenyuan Fan,18438690,3,171,Turkey,138,9,0,23,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,"{""building"": 23, ""source"": 18}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
699,[DVHS] Joanne Cheong,15113451,3,170,South Africa,33,125,2,6,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,"{""building"": 6}","{""building"": 4}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
700,Niruta Neeupane,13116045,1,168,Turkey,127,11,0,28,2,0,0,0,0,0,0,27,0,1,2,0,0,0,0,"{""building"": 27, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
701,Zeynepm,18439341,1,166,Turkey,90,37,18,17,0,4,0,0,0,0,0,15,0,2,0,0,0,0,0,"{""building"": 15, ""source"": 8, ""highway"": 2}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
702,Duruay,18421328,1,165,Turkey,150,0,0,13,2,0,0,0,0,0,0,9,0,4,2,0,0,0,0,"{""source"": 10, ""building"": 9, ""highway"": 4, ""layer"": 2}","{""highway"": 2, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
703,LCtong,18440845,2,162,Turkey,124,7,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
704,BarneyBedford,2714357,4,162,Syrian Arab Republic,126,15,0,19,2,0,0,0,0,0,0,18,0,1,2,0,0,0,0,"{""building"": 18, ""highway"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
705,Sohanur_Rahman,11047280,2,159,Turkey,106,27,2,22,2,0,0,0,0,0,0,22,0,0,2,0,0,0,0,"{""building"": 22, ""source"": 19}","{""highway"": 2, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
706,Ashim Paudel,16378761,1,159,Nepal,62,94,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
707,Luca_Ferrari,12786907,2,158,Turkey,148,3,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"{""highway"": 7, ""source"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
708,azrasilabal,18414142,1,158,Turkey,47,97,1,11,2,0,0,0,0,0,0,11,0,0,2,0,0,0,0,"{""building"": 11}","{""highway"": 2, ""oneway"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
709,Sanne1901,3762755,3,158,Turkey,127,0,0,30,1,0,0,0,0,0,0,30,0,0,1,0,0,0,0,"{""building"": 30}","{""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
710,halamcage414,16631292,2,158,Syrian Arab Republic,122,25,0,7,4,0,0,0,0,0,0,0,0,7,3,0,0,0,0,"{""highway"": 7}","{""highway"": 3, ""source"": 3, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
711,fnuttens,2981184,3,157,Turkey,98,29,3,24,3,0,0,0,0,0,0,24,0,0,2,0,0,0,0,"{""building"": 24}","{""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
