rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
983,Mustafa7,15527380,1,257,Turkey,217,4,0,34,2,0,0,0,0,0,0,34,1,0,1,0,0,0,1,"{""building"": 34, ""source"": 34}","{""highway"": 1, ""name"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
984,birgitt m,17722275,3,255,Nigeria,222,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria"
985,Courtney Vatnsdal,15505963,2,254,Turkey,200,9,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45, ""source"": 44}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
986,mimomavi,6522726,14,253,Turkey,208,0,0,42,3,0,0,0,0,0,0,31,0,11,3,0,0,0,0,"{""building"": 31, ""highway"": 11, ""source"": 3, ""building:levels"": 1}","{""highway"": 3, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
987,aulger,18416733,5,252,Turkey,87,111,22,19,8,5,0,0,0,0,0,18,0,1,8,0,0,0,0,"{""building"": 18, ""source"": 4, ""highway"": 1}","{""highway"": 8}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
988,ademiroz,18424158,2,251,Turkey,191,5,17,34,0,4,0,0,0,0,0,27,0,7,0,0,0,0,0,"{""building"": 27, ""highway"": 7, ""source"": 7}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
989,jd996,18425413,4,247,Turkey,206,2,0,38,1,0,0,0,0,0,0,37,0,1,1,0,0,0,0,"{""source"": 38, ""building"": 37, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
990,Hilalozzdemiir,18416508,5,247,Turkey,158,10,10,35,32,2,0,0,0,0,0,22,12,13,19,0,0,0,0,"{""building"": 22, ""highway"": 13, ""layer"": 5, ""name"": 4, ""source"": 4}","{""name"": 24, ""highway"": 19, ""building"": 12, ""source"": 7, ""maxspeed"": 2, ""surface"": 2, ""layer"": 2, ""addr:street"": 2, ""building:levels"": 2, ""foot"": 1, ""man_made"": 1, ""lanes"": 1, ""addr:housenumber"": 1, ""height"": 1, ""addr:neighbourhood"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
991,mrcisek2006,18421421,7,246,"Egypt,Turkey,Bangladesh",214,4,1,23,4,0,0,0,0,0,1,20,2,3,2,0,0,0,0,"{""building"": 20, ""highway"": 3, ""source"": 2, ""name"": 1}","{""addr:city"": 2, ""addr:city:en"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""highway"": 2, ""building"": 2, ""building:levels"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-13389,#missingmaps,#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14227,#OSMBD"
992,DelawareWaterGap,10653308,3,243,South Sudan,16,222,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-13599,#REACH,#JurRiver,#adt"
993,mlmesa,9191397,3,242,Turkey,224,0,0,14,4,0,0,0,0,0,0,0,0,14,4,0,0,0,0,"{""highway"": 14, ""source"": 14, ""surface"": 1}","{""highway"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
994,MoiraSP,12546126,5,242,Turkey,174,22,1,41,4,0,0,0,0,0,0,36,0,5,2,0,2,0,0,"{""building"": 36, ""source"": 21, ""highway"": 5}","{""source"": 3, ""waterway"": 2, ""highway"": 2, ""name"": 1, ""name:ar"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
995,EsraDogannn,18424998,6,241,Turkey,187,21,11,18,3,1,0,0,0,0,0,6,0,12,3,0,0,0,0,"{""source"": 15, ""highway"": 12, ""building"": 6, ""embankment"": 1}","{""highway"": 3, ""source"": 3}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233"
996,biro4,8356170,1,239,Turkey,232,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"{""highway"": 7}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
997,melike aydın,15513819,2,239,Turkey,198,0,0,40,1,0,0,0,0,0,0,38,0,2,1,0,0,0,0,"{""building"": 38, ""source"": 16, ""highway"": 2}","{""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14225,#turkiye,#turkey"
998,ConnieBernardin,16141409,3,238,Turkey,198,0,0,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40, ""source"": 28}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
999,dilaaltay,18422569,6,237,Turkey,197,0,0,38,2,0,0,0,0,0,0,38,0,0,1,0,0,0,0,"{""building"": 38, ""source"": 2, ""layer"": 1}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
1000,taojingyao,18173419,1,237,Libyan Arab Jamahiriya,210,0,0,26,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}","{""landuse"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#haileybury,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
1001,musicnerd,18424524,4,236,Turkey,126,64,13,30,3,0,0,0,0,0,0,30,3,0,0,0,0,0,0,"{""building"": 30, ""source"": 19}","{""building"": 3, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1002,Harry Cutts,670691,2,235,Turkey,210,1,0,21,3,0,0,0,0,0,0,14,0,7,3,0,0,0,0,"{""source"": 16, ""building"": 14, ""highway"": 7}","{""highway"": 3, ""source"": 2}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1003,Matthew Whitehead,17893122,2,235,Libyan Arab Jamahiriya,203,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury"
1004,Gulsah Ozdemir,14508778,18,234,Turkey,200,0,0,30,4,0,0,0,0,0,0,13,0,17,3,0,0,0,0,"{""highway"": 17, ""building"": 13}","{""highway"": 3, ""source"": 3, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1005,MBezer,17198323,1,234,United Republic of Tanzania,191,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
1006,fontpomarol,18423842,2,232,Turkey,156,3,32,28,11,2,0,0,0,0,0,14,1,14,9,0,0,0,0,"{""source"": 15, ""highway"": 14, ""building"": 14, ""foot"": 2}","{""highway"": 9, ""source"": 4, ""landuse"": 1, ""building"": 1, ""foot"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1007,efecakir,18424165,3,232,Turkey,181,8,4,37,1,1,0,0,0,0,0,37,0,0,1,0,0,0,0,"{""building"": 37, ""source"": 7}","{""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1008,berkaytok,3602158,2,231,Turkey,169,26,1,25,10,0,0,0,0,0,0,15,0,10,10,0,0,0,0,"{""source"": 20, ""building"": 15, ""highway"": 10}","{""highway"": 10, ""source"": 9, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1009,aeromel,18420942,8,230,Turkey,177,37,1,12,3,0,0,0,0,0,0,5,0,7,3,0,0,0,0,"{""source"": 11, ""highway"": 7, ""building"": 5, ""surface"": 1}","{""highway"": 3, ""source"": 3}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1010,Marek Hofrichter,18421438,3,230,"Indonesia,Rwanda",193,0,0,36,1,0,0,0,0,0,0,32,0,4,1,0,0,0,0,"{""building"": 32, ""highway"": 4}","{""highway"": 1, ""layer"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
1011,isefa907,18147031,6,230,Turkey,93,104,5,16,12,0,0,0,0,0,0,6,0,10,11,0,0,0,0,"{""highway"": 10, ""source"": 8, ""building"": 6}","{""highway"": 11, ""source"": 3, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#road"
1012,zübeydeapdik,18424796,3,229,Turkey,85,125,0,17,2,0,0,0,0,0,0,13,2,4,0,0,0,0,0,"{""building"": 13, ""source"": 13, ""highway"": 4}","{""building"": 2, ""source"": 2}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1013,HenryTheHank,18419479,1,228,Turkey,41,171,4,1,11,0,0,0,0,0,0,1,0,0,10,0,0,0,0,"{""building"": 1}","{""highway"": 10, ""source"": 9, ""surface"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1, ""lanes"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1014,AdrienB14,17383534,2,227,Turkey,110,74,15,23,2,3,0,0,0,0,0,23,2,0,0,0,0,0,0,"{""building"": 23, ""source"": 11}","{""building"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1015,Jhala Gondwe,18410489,5,227,Rwanda,189,0,7,28,2,1,0,0,0,0,0,28,0,0,2,0,0,0,0,"{""building"": 28}","{""highway"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#createdbuildings,#buildings,#mappedbuildings"
1016,brewedturkishtea,18422975,1,226,Turkey,98,85,27,14,1,1,0,0,0,0,0,14,0,0,1,0,0,0,0,"{""building"": 14, ""source"": 5, ""layer"": 2, ""name"": 1}","{""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1017,RebeccaF25,2853289,5,226,Turkey,181,7,0,36,2,0,0,0,0,0,0,28,0,8,2,0,0,0,0,"{""building"": 28, ""source"": 19, ""highway"": 8}","{""highway"": 2, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1018,Tantri IRM-ED,10910640,5,225,Indonesia,111,72,9,25,8,0,0,0,0,0,0,25,8,0,0,0,0,0,0,"{""building"": 25}","{""building"": 8}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
1019,aa07,17628249,1,224,Namibia,1,212,5,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,{},"{""building"": 6, ""layer"": 1}","#hotosm-project-8032,#NUST"
1020,huseyinpolat,18420467,1,223,Turkey,194,0,0,28,1,0,0,0,0,0,0,28,0,0,1,0,0,0,0,"{""building"": 28, ""source"": 28}","{""highway"": 1, ""layer"": 1, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1021,ayundadesti,10798638,2,223,Turkey,183,4,0,34,2,0,0,0,0,0,0,31,0,3,1,0,0,0,0,"{""building"": 31, ""source"": 31, ""highway"": 3}","{""source"": 2, ""highway"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1022,Dhisye,13004225,3,222,Turkey,172,7,6,33,3,1,0,0,0,0,0,31,0,2,2,0,0,0,0,"{""building"": 31, ""source"": 5, ""highway"": 2}","{""source"": 3, ""highway"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
1023,CometOfTheNights,18413836,1,222,Turkey,160,33,3,22,3,1,0,0,0,0,0,22,3,0,0,0,0,0,0,"{""building"": 22, ""source"": 11, ""name"": 2}","{""building"": 3, ""name"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1024,hmkaracayir,18422613,16,221,Turkey,159,15,9,23,13,2,0,0,0,0,0,16,3,7,10,0,0,0,0,"{""building"": 16, ""building:levels"": 14, ""name"": 14, ""highway"": 7, ""source"": 7, ""addr:housenumber"": 5, ""addr:street"": 2, ""horse"": 1, ""surface"": 1, ""lanes"": 1, ""maxspeed"": 1}","{""name"": 11, ""highway"": 10, ""building"": 3, ""building:levels"": 3, ""source"": 2, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
1025,Jevaughn_Henry,9346134,8,220,Turkey,177,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43, ""source"": 41}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1026,Yeke2135,18412873,3,220,Turkey,168,16,0,35,1,0,0,0,0,0,0,35,0,0,1,0,0,0,0,"{""building"": 35, ""source"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1027,Adsızisim,18423704,5,219,Turkey,38,118,37,6,16,4,0,0,0,0,0,5,10,1,6,0,0,0,0,"{""building"": 5, ""highway"": 1}","{""building"": 10, ""highway"": 6, ""source"": 6}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1028,hazalseher,18422160,3,219,Turkey,143,7,45,19,3,2,0,0,0,0,0,16,0,3,2,0,0,0,0,"{""building"": 16, ""source"": 13, ""highway"": 3}","{""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1029,Leo1590,8808998,3,219,Turkey,153,45,0,14,7,0,0,0,0,0,0,6,1,7,6,0,0,0,0,"{""highway"": 7, ""building"": 6, ""source"": 4, ""leisure"": 1, ""sport"": 1}","{""highway"": 6, ""source"": 2, ""oneway"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
1030,Berk Eray,18423362,2,217,Turkey,204,0,0,13,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,"{""highway"": 10, ""building"": 3}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1031,mmoommoohhaa,18421152,8,216,Turkey,188,0,0,27,1,0,0,0,0,0,0,25,0,2,1,0,0,0,0,"{""building"": 25, ""highway"": 2}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1032,BlockWoodFish78,14123939,1,215,Turkey,190,0,0,25,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,"{""source"": 25, ""building"": 24, ""highway"": 1}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#reigategrammarmissingmaps"
1033,Bengisu Aksungur,18421958,2,215,Turkey,172,3,0,38,2,0,0,0,0,0,0,28,0,10,1,0,0,0,0,"{""building"": 28, ""source"": 23, ""highway"": 10}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1034,sinem kuzu,18423115,2,213,Turkey,120,64,7,16,5,1,0,0,0,0,0,14,0,2,4,0,1,0,1,"{""source"": 15, ""building"": 14, ""highway"": 2}","{""source"": 4, ""highway"": 4, ""amenity"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1035,ROJI-🌐,985533,1,212,Turkey,177,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35, ""source"": 25}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#accenture,#acnfy23"
1036,Şule Tağtekinn,18424756,3,208,Turkey,187,0,0,21,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,"{""building"": 15, ""source"": 15, ""highway"": 6}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1037,JessicaT22,9589626,3,208,Turkey,162,10,2,28,6,0,0,0,0,0,0,25,0,3,6,0,0,0,0,"{""building"": 25, ""source"": 24, ""highway"": 3, ""height"": 1}","{""highway"": 6, ""source"": 2, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1038,Marina Nørlyng,12851656,2,205,Malawi,162,0,8,33,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak"
1039,ellehunts,2876366,1,204,Turkey,183,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21, ""source"": 19, ""layer"": 4}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
1040,Goudvis2,18423459,4,204,Turkey,176,8,0,16,4,0,0,0,0,0,0,2,1,14,2,0,0,0,0,"{""highway"": 14, ""building"": 2, ""source"": 2, ""layer"": 1}","{""source"": 3, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
1041,MBITA SEMA,18410453,3,203,Rwanda,165,0,0,37,1,0,0,0,0,0,0,35,0,2,1,0,0,0,0,"{""building"": 35, ""highway"": 2}","{""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#added,#rwandayouthmappers"
1042,ezgi17,18425186,1,202,,156,7,0,34,5,0,0,0,0,0,0,33,1,1,4,0,0,0,0,"{""building"": 33, ""source"": 26, ""highway"": 1}","{""highway"": 4, ""name"": 1, ""building"": 1, ""layer"": 1}",
1043,ioktayi,18424214,1,202,Turkey,166,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36, ""source"": 19}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1044,esrakk,18422506,7,199,Turkey,152,26,0,15,6,0,0,0,0,0,0,7,0,8,6,0,0,0,0,"{""source"": 13, ""highway"": 8, ""building"": 7}","{""highway"": 6, ""source"": 5}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
1045,Tengku Almira IRM-ED,17716288,2,199,Indonesia,137,22,6,30,4,0,0,0,0,0,0,29,3,1,1,0,0,0,0,"{""building"": 29, ""highway"": 1}","{""building"": 3, ""source"": 1, ""highway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
1046,PONPONPONTA,18421146,5,197,Turkey,151,13,1,27,5,0,0,0,0,0,0,19,0,8,3,0,0,0,0,"{""building"": 19, ""highway"": 8}","{""source"": 5, ""highway"": 3, ""landuse"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1047,darthyelthewise,18422785,1,196,Turkey,170,0,0,24,2,0,0,0,0,0,0,21,0,3,2,0,0,0,0,"{""building"": 21, ""highway"": 3, ""source"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1048,Manoj Thapa,781054,4,194,Turkey,161,7,0,18,8,0,0,0,0,0,0,1,0,17,8,0,0,0,0,"{""highway"": 17, ""source"": 16, ""building"": 1}","{""highway"": 8, ""source"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
1049,Sekou Yaya Bah,7014296,2,193,Guinea,158,18,0,14,3,0,0,0,0,0,0,12,0,2,3,0,0,0,0,"{""building"": 12, ""highway"": 2}","{""highway"": 3, ""source"": 2}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica"
1050,Junoviz,18424512,1,193,India,58,20,89,9,0,17,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-8289,#EducateGirls"
1051,berat enis dereli,18421947,1,193,Turkey,163,0,0,27,3,0,0,0,0,0,0,6,0,21,2,0,0,0,0,"{""highway"": 21, ""source"": 11, ""building"": 6}","{""source"": 3, ""highway"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1052,Deniz57,18423846,2,193,Turkey,79,76,16,17,2,3,0,0,0,0,0,17,2,0,0,0,0,0,0,"{""building"": 17, ""source"": 2}","{""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1053,maimeli,18425017,7,191,Turkey,138,19,0,32,2,0,0,0,0,0,0,27,0,5,2,0,0,0,0,"{""building"": 27, ""source"": 20, ""highway"": 5}","{""highway"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1054,Fatmanurcaglar,18412543,5,190,Turkey,75,92,0,14,9,0,0,0,0,0,0,12,0,2,9,0,0,0,0,"{""building"": 12, ""source"": 12, ""note"": 2, ""highway"": 2}","{""highway"": 9, ""source"": 4, ""name"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
1055,Alex Buenaventura,13426455,6,190,Turkey,156,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34, ""source"": 27}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#UAMaps,#hotosm-project-14218,#hotosm-project-14220"
1056,OlgaDurel,18413251,3,189,Turkey,159,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30, ""source"": 30}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1057,Ayşe Beyza Güngör,18417542,16,189,Turkey,144,12,0,16,17,0,0,0,0,0,0,4,1,12,15,0,0,0,0,"{""highway"": 12, ""building"": 4, ""name"": 4}","{""highway"": 15, ""source"": 5, ""surface"": 2, ""building"": 1, ""name"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
1058,Jade_1298,18235342,4,188,Egypt,162,0,0,26,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""leisure"": 11}",{},"#hotosm-project-14014,#MISSINMAP"
1059,bisounours,2595678,2,188,Turkey,132,34,0,18,4,0,0,0,0,0,0,1,1,17,3,0,0,0,0,"{""highway"": 17, ""source"": 15, ""building"": 1}","{""highway"": 3, ""source"": 3, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1060,RaphaelPasloin,7421884,1,186,Turkey,180,2,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"{""highway"": 4, ""source"": 4}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1061,Nestor Armas,6231421,2,186,Turkey,150,0,0,34,2,0,0,0,0,0,0,33,1,1,1,0,0,0,0,"{""building"": 33, ""source"": 30, ""highway"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
1062,dirimwar,6599155,3,184,Turkey,153,0,0,22,9,0,0,0,0,0,0,10,0,12,9,0,0,0,0,"{""highway"": 12, ""building"": 10}","{""highway"": 9, ""source"": 5, ""ref"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1063,dianne yun,18420283,36,183,Zambia,147,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#apacoperations"
1064,Orla_M,17263577,1,181,Kenya,151,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
1065,Dibikshya Shrestha,16060450,1,180,Turkey,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
1066,VanessadeOliv,8998145,6,180,El Salvador,147,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-14077,#OpenCitiesLAC,#hoganlovells,#hoganlovellssaopaulo"
1067,KadirM,1923383,8,179,Turkey,121,32,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1068,Elif_21,18421957,1,179,Turkey,142,0,0,35,2,0,0,0,0,0,0,35,2,0,0,0,0,0,0,"{""building"": 35}","{""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1069,RYU20,18415238,2,179,"Indonesia,Turkey",147,0,0,29,3,0,0,0,0,0,0,28,0,1,1,0,0,0,0,"{""building"": 28, ""highway"": 1}","{""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""highway"": 1, ""motorcar"": 1}","#hotosm-project-13493,#malang,#GLAMMapping,#POI,#WMID,#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1070,MahirKURU,18420670,16,179,Turkey,128,0,22,24,2,3,0,0,0,0,0,14,0,10,2,0,0,0,0,"{""building"": 14, ""highway"": 10, ""source"": 1}","{""highway"": 2, ""source"": 2, ""surface"": 2, ""ref"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
1071,Haticeo,16280766,1,178,Turkey,81,3,62,17,3,12,0,0,0,0,0,15,0,2,3,0,0,0,0,"{""building"": 15, ""highway"": 2, ""source"": 1}","{""highway"": 3, ""source"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
