rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
161,Nathaniel Phiri,https://www.openstreetmap.org/user/Nathaniel%20Phiri,18601434,3,450,"Ethiopia,Kenya",288,110,0,45,7,0,0,0,0,0,6,33,3,12,1,0,0,0,0,"{""building"": 33, ""highway"": 12, ""surface"": 5, ""motor_vehicle"": 2}","{""power"": 9, ""cables"": 3, ""voltage"": 3, ""building"": 3, ""frequency"": 2, ""source"": 1, ""highway"": 1, ""alt_name"": 1, ""name"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
162,Gakpevu,https://www.openstreetmap.org/user/Gakpevu,16951583,7,448,Ghana,289,86,19,48,2,4,0,0,0,0,0,46,0,2,2,0,0,0,0,"{""building"": 46, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
163,Spinballwiz,https://www.openstreetmap.org/user/Spinballwiz,18399401,1,443,Rwanda,312,9,51,58,4,9,0,0,0,1,0,57,0,1,3,0,1,0,0,"{""building"": 57, ""ford"": 1, ""highway"": 1}","{""highway"": 3, ""name"": 1, ""waterway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#Buildings,#Track",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
164,MoX,https://www.openstreetmap.org/user/MoX,299210,4,438,Syrian Arab Republic,347,15,4,70,1,1,0,0,0,0,0,70,1,0,0,0,0,0,0,"{""building"": 70}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
165,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,8,431,Turkey,230,107,32,45,17,0,0,0,0,0,0,42,15,3,2,0,0,0,0,"{""building"": 42, ""source"": 5, ""highway"": 3}","{""source"": 15, ""building"": 15, ""highway"": 2, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
166,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,3,413,Turkey,324,5,4,73,7,0,0,0,0,0,0,58,0,15,7,0,0,0,0,"{""building"": 58, ""source"": 50, ""highway"": 15}","{""highway"": 7, ""source"": 5}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
167,Eleonora Easter Henny,https://www.openstreetmap.org/user/Eleonora%20Easter%20Henny,5286300,1,408,Indonesia,233,138,22,1,12,2,0,0,0,0,1,0,1,0,3,0,4,0,0,"{""landuse"": 1}","{""waterway"": 4, ""landuse"": 4, ""name"": 3, ""highway"": 3, ""tourism"": 1, ""access"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
168,marco443,https://www.openstreetmap.org/user/marco443,1886646,5,404,Mauritania,74,156,125,18,1,30,0,0,0,0,0,18,1,0,0,0,0,0,0,"{""building"": 18}","{""building"": 1}","#hotosm-project-11972,#Projet",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
169,keira700,https://www.openstreetmap.org/user/keira700,17636430,5,403,Ethiopia,366,4,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
170,Arjun M,https://www.openstreetmap.org/user/Arjun%20M,18363003,2,392,Egypt,336,0,0,55,1,0,0,0,0,0,0,52,1,0,0,0,0,0,0,"{""building"": 52}","{""building"": 1}","#hotosm-project-14293,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
171,TaiwoAmodu,https://www.openstreetmap.org/user/TaiwoAmodu,8740594,2,373,Libyan Arab Jamahiriya,291,0,12,67,0,3,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
172,Y3468Y,https://www.openstreetmap.org/user/Y3468Y,18609810,7,371,"Ethiopia,Syrian Arab Republic",307,0,0,61,3,0,0,0,0,0,0,58,0,3,3,0,0,0,0,"{""building"": 58, ""highway"": 3}","{""highway"": 3, ""surface"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
173,Jim Bedient,https://www.openstreetmap.org/user/Jim%20Bedient,17786100,6,367,United Republic of Tanzania,296,0,0,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""building"": 71}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
174,Claudia Ximenes,https://www.openstreetmap.org/user/Claudia%20Ximenes,17992618,4,353,Turkey,264,11,12,57,6,3,0,0,0,0,0,56,0,1,6,0,0,0,0,"{""building"": 56, ""source"": 14, ""layer"": 3, ""highway"": 1}","{""highway"": 6}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
175,Michael Assane,https://www.openstreetmap.org/user/Michael%20Assane,10394700,2,351,Ghana,264,16,4,66,0,1,0,0,0,0,0,66,0,0,0,0,0,0,0,"{""building"": 66}",{},"#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
176,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,3,345,Zambia,202,42,50,29,13,9,0,0,0,0,0,14,0,15,13,0,0,0,0,"{""highway"": 15, ""surface"": 15, ""building"": 14}","{""highway"": 13, ""surface"": 13}","#hotosm-project-10147,#liga-zambia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
177,Ben Kitchen,https://www.openstreetmap.org/user/Ben%20Kitchen,15430534,2,343,Syrian Arab Republic,252,22,4,58,6,1,0,0,0,0,0,57,0,1,6,0,0,0,0,"{""building"": 57, ""highway"": 1}","{""highway"": 6, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
178,Ankitha N,https://www.openstreetmap.org/user/Ankitha%20N,18556005,6,340,Zambia,308,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
179,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,1,337,Nepal,101,88,126,6,7,9,0,0,0,0,0,6,0,0,3,0,1,0,0,"{""building"": 6}","{""highway"": 3, ""surface"": 3, ""landuse"": 2, ""waterway"": 1, ""addr:city"": 1, ""addr:place"": 1, ""name"": 1, ""natural"": 1, ""operator:type"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
180,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,337,"Malawi,Angola",195,42,61,33,0,6,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31, ""landuse"": 2}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14188,#HuilaProvince",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
181,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,1,336,Sudan,276,4,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}",{},"#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
182,Calvin Menttor,https://www.openstreetmap.org/user/Calvin%20Menttor,10394726,4,331,Ghana,255,23,4,47,2,0,0,0,0,0,0,46,1,1,1,0,0,0,0,"{""building"": 46, ""highway"": 1}","{""highway"": 1, ""addr:city"": 1, ""building"": 1}","#hotosm-project-14396,#Ghana,#OSMGhana,#cktutasyouthmappers,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
183,Jimerveille,https://www.openstreetmap.org/user/Jimerveille,13722972,9,324,"Libyan Arab Jamahiriya,Zambia",123,165,8,12,12,4,0,0,0,0,1,11,2,1,7,0,2,0,2,"{""building"": 11, ""highway"": 1}","{""highway"": 7, ""amenity"": 2, ""healthcare"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""source"": 2, ""waterway"": 2, ""layer"": 2, ""oneway"": 2, ""building"": 2, ""addr:street"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10147,#liga-zambia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
184,Kilambega,https://www.openstreetmap.org/user/Kilambega,17395085,8,316,"Kenya,Turkey",272,0,0,44,0,0,0,0,0,0,0,42,0,2,0,0,0,0,0,"{""building"": 42, ""highway"": 2}",{},"#hotosm-project-9401,#homestreethome,#hotosm-project-14328,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
185,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,5,312,Syrian Arab Republic,209,14,32,48,1,8,0,0,0,0,0,48,0,0,1,0,0,0,0,"{""building"": 48}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
186,Zyre,https://www.openstreetmap.org/user/Zyre,18516171,3,311,Turkey,221,41,4,40,4,1,0,0,0,0,0,37,0,3,4,0,0,0,0,"{""building"": 37, ""source"": 21, ""highway"": 3}","{""highway"": 4}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#USTPYouthMappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
187,Mwangi Njogu,https://www.openstreetmap.org/user/Mwangi%20Njogu,18450917,4,308,"Kenya,Turkey",255,0,0,52,1,0,0,0,0,0,0,50,0,2,1,0,0,0,0,"{""building"": 50, ""highway"": 2}","{""highway"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14328,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
188,Yashoda Acharya,https://www.openstreetmap.org/user/Yashoda%20Acharya,18598449,5,308,"Kenya,Zambia,Ethiopia",195,0,56,42,1,14,0,0,0,0,0,42,1,0,0,0,0,0,0,"{""building"": 42}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#INGW3323,#hotosm-project-12287,#zambia-census,#jpmc,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
189,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,304,United Republic of Tanzania,117,13,128,25,4,17,0,0,0,0,0,25,3,0,1,0,0,0,0,"{""building"": 25, ""construction"": 13}","{""building"": 3, ""highway"": 1, ""surface"": 1, ""construction"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
190,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,1,299,Turkey,211,23,17,43,3,2,0,0,0,0,0,42,1,1,2,0,0,0,0,"{""building"": 42, ""source"": 36, ""highway"": 1, ""surface"": 1}","{""source"": 3, ""highway"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
191,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,54,296,"Syrian Arab Republic,Turkey",213,46,4,30,3,0,0,0,0,52,1,30,2,0,1,0,0,12,0,"{""addr:district"": 52, ""check_date"": 52, ""fixme"": 52, ""name"": 52, ""note"": 52, ""source"": 52, ""phone"": 41, ""shop"": 40, ""building"": 30, ""amenity"": 12, ""healthcare"": 12}","{""building"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap,#SMforST2023,#SMforST,#yercizenler,#turkiye,#turkey,#hotosm,#maproulette",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
192,piligab,https://www.openstreetmap.org/user/piligab,3877019,1,287,Turkey,37,192,32,8,18,0,0,0,0,0,0,8,15,0,3,0,0,0,0,"{""building"": 8}","{""building"": 15, ""highway"": 3, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
193,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,2,287,"Turkey,Ethiopia",217,32,0,34,4,0,0,0,0,0,0,28,3,6,1,0,0,0,0,"{""building"": 28, ""highway"": 6, ""source"": 2}","{""building"": 3, ""source"": 3, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
194,Ksynnia,https://www.openstreetmap.org/user/Ksynnia,18572822,2,286,Turkey,227,4,0,53,2,0,0,0,0,0,0,53,1,0,1,0,0,0,0,"{""building"": 53, ""source"": 52}","{""building"": 1, ""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
195,Doyun Kim,https://www.openstreetmap.org/user/Doyun%20Kim,16855644,8,283,Turkey,219,30,0,33,1,0,0,0,0,0,2,32,0,0,1,0,0,0,2,"{""building"": 32, ""landuse"": 1}","{""amenity"": 2, ""healthcare"": 2, ""name"": 2, ""phone"": 2, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
196,Md Aminul Islam 25,https://www.openstreetmap.org/user/Md%20Aminul%20Islam%2025,12531530,2,278,Syrian Arab Republic,226,7,1,41,3,0,0,0,0,0,0,41,1,0,2,0,0,0,0,"{""building"": 41}","{""highway"": 2, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
197,mamadou dioulde diallo,https://www.openstreetmap.org/user/mamadou%20dioulde%20diallo,10819741,3,268,"Syrian Arab Republic,Turkey",217,0,0,50,1,0,0,0,0,0,0,49,0,1,1,0,0,0,0,"{""building"": 49, ""source"": 8, ""highway"": 1}","{""highway"": 1, ""name"": 1, ""service"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
198,MalingaGIS,https://www.openstreetmap.org/user/MalingaGIS,3295795,1,268,Sri Lanka,222,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-13403,#USJP-GEO_osm_workshop,#added",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
199,Laura Mugeha,https://www.openstreetmap.org/user/Laura%20Mugeha,4015712,3,242,Kenya,196,0,0,46,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,"{""building"": 45, ""source"": 28, ""highway"": 1}",{},#hotosm-project-14328,2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
200,EmmanuelJohn,https://www.openstreetmap.org/user/EmmanuelJohn,17354767,4,230,Ghana,108,92,5,22,3,0,0,0,0,0,0,22,3,0,0,0,0,0,0,"{""building"": 22}","{""building"": 3, ""addr:city"": 2, ""addr:street"": 1, ""name"": 1, ""phone"": 1}","#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
201,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,16,225,Turkey,196,13,0,15,1,0,0,0,0,14,0,8,0,7,1,0,0,14,0,"{""source"": 28, ""addr:district"": 14, ""amenity"": 14, ""check_date"": 14, ""fixme"": 14, ""healthcare"": 14, ""name"": 14, ""note"": 14, ""phone"": 14, ""building"": 8, ""highway"": 7}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
202,AtienoMugah,https://www.openstreetmap.org/user/AtienoMugah,10868392,6,223,Kenya,181,0,0,42,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,"{""building"": 41, ""source"": 38, ""highway"": 1}",{},#hotosm-project-14328,2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
203,Tsu-Yi Su,https://www.openstreetmap.org/user/Tsu-Yi%20Su,11583647,3,202,"Syrian Arab Republic,Turkey,Zambia",181,0,0,21,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,"{""building"": 12, ""highway"": 9}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-10147,#liga-zambia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
204,Murad Muradli,https://www.openstreetmap.org/user/Murad%20Muradli,18511480,36,201,United Republic of Tanzania,155,10,0,34,2,0,0,0,0,0,0,34,2,0,0,0,0,0,0,"{""building"": 34}","{""building"": 2}","#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#muradmuradli",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
205,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,2,201,Turkey,60,93,20,7,20,1,0,0,0,0,0,1,0,6,20,0,0,0,0,"{""highway"": 6, ""source"": 2, ""building"": 1}","{""highway"": 20, ""source"": 10, ""alt_name"": 1, ""name"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
206,Richmond Cudjoe,https://www.openstreetmap.org/user/Richmond%20Cudjoe,18448115,1,195,Ghana,168,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
207,Mark_B_Jennings,https://www.openstreetmap.org/user/Mark_B_Jennings,14778276,2,192,Turkey,102,67,0,15,8,0,0,0,0,0,0,15,8,0,0,0,0,0,0,"{""building"": 15}","{""building"": 8}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
208,Mmhanif66,https://www.openstreetmap.org/user/Mmhanif66,16286901,5,190,Bangladesh,160,0,0,30,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,"{""building"": 17, ""natural"": 7, ""water"": 6, ""landuse"": 5, ""highway"": 1}",{},"#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
209,christa_r,https://www.openstreetmap.org/user/christa_r,14522457,3,189,Syrian Arab Republic,149,8,0,31,1,0,0,0,0,0,0,31,1,0,0,0,0,0,0,"{""building"": 31}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UNIGIS",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
210,DillanP,https://www.openstreetmap.org/user/DillanP,18473901,1,189,Turkey,134,27,0,25,3,0,0,0,0,0,0,25,0,0,2,0,0,0,1,"{""building"": 25, ""source"": 25}","{""highway"": 2, ""name"": 1, ""amenity"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
211,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,1,186,Turkey,150,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
212,Vicky Mwendwa,https://www.openstreetmap.org/user/Vicky%20Mwendwa,18610429,1,185,Kenya,153,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
213,mitcho2013,https://www.openstreetmap.org/user/mitcho2013,4813258,2,179,Zambia,150,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29}",{},"#hotosm-project-12248,#zambia-census,#amm",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
214,Jacob Lidsey (9RU),https://www.openstreetmap.org/user/Jacob%20Lidsey%20%289RU%29,17801603,6,177,El Salvador,142,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{},"#hotosm-project-13863,#OpenCitiesLAC",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
215,Godwin Ebo  Fosu,https://www.openstreetmap.org/user/Godwin%20Ebo%20%20Fosu,14897573,5,173,Ghana,144,0,4,24,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
216,Cynthia  Allan,https://www.openstreetmap.org/user/Cynthia%20%20Allan,11937559,3,165,Ghana,135,5,0,24,1,0,0,0,0,0,0,23,0,1,1,0,0,0,0,"{""building"": 23, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
217,pineapple369711,https://www.openstreetmap.org/user/pineapple369711,18400155,2,162,"Rwanda,South Sudan",128,10,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
218,LanaY3,https://www.openstreetmap.org/user/LanaY3,11085866,2,161,United Republic of Tanzania,131,1,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
219,pole pole,https://www.openstreetmap.org/user/pole%20pole,14537116,1,159,Malawi,115,19,0,24,1,0,0,0,0,0,0,24,0,0,1,0,0,0,0,"{""building"": 24}","{""highway"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
220,zehrabykli,https://www.openstreetmap.org/user/zehrabykli,18538716,6,156,Turkey,109,19,0,26,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}","{""leisure"": 2, ""source"": 2, ""sport"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
221,owyna,https://www.openstreetmap.org/user/owyna,12566500,1,153,Indonesia,111,2,18,19,3,0,0,0,0,0,0,15,1,2,2,1,0,0,0,"{""building"": 15, ""highway"": 2, ""waterway"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
222,nassanga,https://www.openstreetmap.org/user/nassanga,16983715,1,147,Syrian Arab Republic,110,11,0,23,3,0,0,0,0,0,0,22,1,1,2,0,0,0,0,"{""building"": 22, ""highway"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
223,robcmich,https://www.openstreetmap.org/user/robcmich,18545638,2,145,Syrian Arab Republic,61,18,43,9,3,11,0,0,0,0,0,9,3,0,0,0,0,0,0,"{""building"": 9, ""layer"": 1}","{""building"": 3, ""layer"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
224,starlit_score,https://www.openstreetmap.org/user/starlit_score,18192084,1,142,Ethiopia,130,0,5,5,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,"{""highway"": 4, ""natural"": 1}","{""waterway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
