rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
656,Mshellman,https://www.openstreetmap.org/user/Mshellman,18604217,1,60,Turkey,50,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""source"": 10}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
657,Jimenaj2,https://www.openstreetmap.org/user/Jimenaj2,11390294,5,60,El Salvador,48,0,0,12,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}",{},"#hotosm-project-13761,#OpenCitiesLAC,#msgivesback,#CiscoWFX,#hotosm-project-14050,#atlassian",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
658,Edurne RJ,https://www.openstreetmap.org/user/Edurne%20RJ,11111010,1,59,Turkey,48,0,0,10,1,0,0,0,0,0,0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""source"": 2}","{""highway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
659,Willie Madsen,https://www.openstreetmap.org/user/Willie%20Madsen,18583272,2,59,El Salvador,49,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
660,EThornton,https://www.openstreetmap.org/user/EThornton,12336476,1,58,Malawi,48,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
661,Larry1234,https://www.openstreetmap.org/user/Larry1234,8933181,1,57,Bangladesh,44,4,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
662,Sirhaywhy,https://www.openstreetmap.org/user/Sirhaywhy,18600166,3,57,Malawi,46,0,0,11,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
663,kofibonney 123,https://www.openstreetmap.org/user/kofibonney%20123,18603150,3,56,Bangladesh,45,0,0,11,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-task-550,#BHOOT,#MissingMaps,#YouthMappers,#Kalia,#UCCYOUTH",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
664,GUY ROLAND ZAMBLE,https://www.openstreetmap.org/user/GUY%20ROLAND%20ZAMBLE,17895912,1,56,Turkey,46,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
665,MapHays,https://www.openstreetmap.org/user/MapHays,18595084,7,55,El Salvador,37,10,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-14005,#OpenCitiesLAC,#salesforce,#CiscoWFX",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
666,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,1,55,Turkey,47,0,0,6,2,0,0,0,0,0,0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""source"": 5, ""highway"": 1}","{""highway"": 1, ""cables"": 1, ""name"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#uniquemappersnetwork2023,#uniquemappersnetwork,#osmnigeria,#uniquemappersteam,#uniquemappersabuja",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
667,Sharvi Vichare,https://www.openstreetmap.org/user/Sharvi%20Vichare,17114541,8,55,Zambia,44,0,0,11,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11, ""name"": 1}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13412,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
668,Ivana P,https://www.openstreetmap.org/user/Ivana%20P,18580550,3,55,Zambia,50,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
669,PC22,https://www.openstreetmap.org/user/PC22,18597968,7,55,Zambia,47,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#ingw3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
670,Preethy KP,https://www.openstreetmap.org/user/Preethy%20KP,12930578,5,54,Zambia,46,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
671,Santhi Ramachandran,https://www.openstreetmap.org/user/Santhi%20Ramachandran,18588514,2,52,El Salvador,42,0,0,9,1,0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}","{""building"": 1}","#hotosm-project-14095,#OpenCitiesLAC,#bofa",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
672,Vijay Thangaraj,https://www.openstreetmap.org/user/Vijay%20Thangaraj,18597032,5,51,Zambia,41,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
673,serbetto,https://www.openstreetmap.org/user/serbetto,9366830,4,51,Turkey,42,0,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
674,Bhavana Parkar,https://www.openstreetmap.org/user/Bhavana%20Parkar,18585837,7,51,Zambia,37,4,0,9,1,0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}","{""building"": 1, ""source"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
675,Bindu Kurnala,https://www.openstreetmap.org/user/Bindu%20Kurnala,18553163,5,51,Zambia,41,0,0,10,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-13412,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
676,Siti Nur Aisah,https://www.openstreetmap.org/user/Siti%20Nur%20Aisah,17995307,1,50,Syrian Arab Republic,40,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
677,Nehasharma1103,https://www.openstreetmap.org/user/Nehasharma1103,13638404,4,50,Zambia,40,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#ingw3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
678,asdfjlk,https://www.openstreetmap.org/user/asdfjlk,18599595,1,50,Turkey,39,0,0,9,2,0,0,0,0,0,0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""highway"": 1}","{""highway"": 2, ""source"": 2, ""ref"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
679,Russel Ferns,https://www.openstreetmap.org/user/Russel%20Ferns,18573602,6,50,Zambia,40,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
680,AbhinavJain,https://www.openstreetmap.org/user/AbhinavJain,11830749,3,50,Zambia,40,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#ingw3323,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
681,NJ7777,https://www.openstreetmap.org/user/NJ7777,18587252,1,50,Zambia,46,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
682,Prashaant Eppakyal,https://www.openstreetmap.org/user/Prashaant%20Eppakyal,15429565,2,49,El Salvador,39,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""layer"": 1}",{},"#hotosm-project-13969,#OpenCitiesLAC,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
683,FuchtelJockel,https://www.openstreetmap.org/user/FuchtelJockel,5451625,1,47,Syrian Arab Republic,22,15,4,5,1,0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
684,Cassiethedog,https://www.openstreetmap.org/user/Cassiethedog,18362425,3,46,Egypt,38,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""layer"": 1}",{},"#hotosm-project-14286,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
685,V_Ramyarag,https://www.openstreetmap.org/user/V_Ramyarag,18598210,5,46,Zambia,30,4,4,7,0,1,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#ING3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
686,ankalinho,https://www.openstreetmap.org/user/ankalinho,15860898,2,46,Syrian Arab Republic,29,10,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
687,Gangadhar Shirur,https://www.openstreetmap.org/user/Gangadhar%20Shirur,18588450,2,45,Zambia,42,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
688,Gerrit Bossenbroek,https://www.openstreetmap.org/user/Gerrit%20Bossenbroek,10535156,1,45,Syrian Arab Republic,26,8,4,6,0,1,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
689,MECOOKE,https://www.openstreetmap.org/user/MECOOKE,18280132,2,45,Ethiopia,41,0,0,2,2,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
690,Neha028,https://www.openstreetmap.org/user/Neha028,18574516,3,45,Zambia,39,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287,#ingw3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
691,BasitAlvi,https://www.openstreetmap.org/user/BasitAlvi,18564176,4,44,Zambia,35,0,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""name"": 2}",{},"#hotosm-project-13413,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
692,Sonali Shetty,https://www.openstreetmap.org/user/Sonali%20Shetty,16585575,2,44,Zambia,33,1,4,5,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""layer"": 1}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#ingw3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
693,shom123,https://www.openstreetmap.org/user/shom123,18588063,2,43,Zambia,37,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
694,Cobalt_2012,https://www.openstreetmap.org/user/Cobalt_2012,18596167,2,43,Kenya,35,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""source"": 7}",{},"#hotosm-project-14330,#canva",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
695,Ivy Raina,https://www.openstreetmap.org/user/Ivy%20Raina,18574655,2,43,Zambia,34,0,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
696,Monika Shukla,https://www.openstreetmap.org/user/Monika%20Shukla,18597457,1,43,Zambia,35,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
697,Chrisu Ruth,https://www.openstreetmap.org/user/Chrisu%20Ruth,13213334,1,43,Ethiopia,41,0,0,2,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 2}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
698,HuzaifaSR,https://www.openstreetmap.org/user/HuzaifaSR,18598048,2,42,Zambia,36,0,0,5,1,0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""layer"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
699,Jestin Paul,https://www.openstreetmap.org/user/Jestin%20Paul,18598134,1,42,Zambia,40,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
700,AnjuPremachandranSreela,https://www.openstreetmap.org/user/AnjuPremachandranSreela,18584160,9,41,Zambia,26,9,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
701,yxkhoo,https://www.openstreetmap.org/user/yxkhoo,18595962,8,41,United Republic of Tanzania,31,1,0,8,1,0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""building"": 1}","#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#hotosm-project-14361",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
702,Vaishnavi Kamineni,https://www.openstreetmap.org/user/Vaishnavi%20Kamineni,18567501,5,41,Zambia,36,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
703,Stephanie JS,https://www.openstreetmap.org/user/Stephanie%20JS,18604554,7,40,El Salvador,32,0,0,7,1,0,0,0,0,0,0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7}","{""highway"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14005,#OpenCitiesLAC,#salesforce,#hotosm-project-13761,#msgivesback",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
704,Chandana Kondaveeti,https://www.openstreetmap.org/user/Chandana%20Kondaveeti,18584586,4,40,Zambia,32,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
705,Aspiring_RSS,https://www.openstreetmap.org/user/Aspiring_RSS,18604042,1,40,South Africa,26,8,0,4,2,0,0,0,0,0,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
706,Jude Sathyan,https://www.openstreetmap.org/user/Jude%20Sathyan,12823293,3,40,Zambia,32,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#hotosm-project-13412,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
707,Vani E,https://www.openstreetmap.org/user/Vani%20E,18604553,2,40,El Salvador,32,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-14005,#OpenCitiesLAC,#salesforce,#CiscoWFX,#hotosm-project-14050,#atlassian",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
708,DebashishRoy,https://www.openstreetmap.org/user/DebashishRoy,15270008,1,40,Zambia,35,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
709,IpsitaM,https://www.openstreetmap.org/user/IpsitaM,18598303,3,40,Zambia,35,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
710,Jude Mathias,https://www.openstreetmap.org/user/Jude%20Mathias,18565459,5,40,Zambia,32,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""layer"": 1}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
711,Meganbbarker,https://www.openstreetmap.org/user/Meganbbarker,18593781,8,40,El Salvador,32,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-14058,#OpenCitiesLAC",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
712,ellenpietila,https://www.openstreetmap.org/user/ellenpietila,18597013,1,38,Ethiopia,37,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
713,Taofeek Eluwole,https://www.openstreetmap.org/user/Taofeek%20Eluwole,18582934,2,38,Malawi,26,0,6,5,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
714,Dipal Jagetia,https://www.openstreetmap.org/user/Dipal%20Jagetia,18588429,3,38,Zambia,31,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
715,Ramanuj Sharma,https://www.openstreetmap.org/user/Ramanuj%20Sharma,18574422,3,37,Zambia,29,0,0,7,1,0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}","{""building"": 1, ""source"": 1}","#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
716,Marc Stucki,https://www.openstreetmap.org/user/Marc%20Stucki,18588813,1,37,Turkey,24,4,4,4,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
717,Arthiya N L,https://www.openstreetmap.org/user/Arthiya%20N%20L,17382792,3,36,Zambia,28,0,0,7,1,0,0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}","{""building"": 1, ""source"": 1}","#hotosm-project-12287,#zambia-census,#jpmc,#hotosm-project-13433,#INDGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
718,mallik11,https://www.openstreetmap.org/user/mallik11,18604559,7,36,El Salvador,28,0,0,7,1,0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""name"": 3, ""area"": 2}","{""area"": 1, ""building"": 1, ""name"": 1}","#hotosm-project-14050,#OpenCitiesLAC,#atlassian,#CiscoWFX",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
719,kaiyy,https://www.openstreetmap.org/user/kaiyy,18532553,1,36,Syrian Arab Republic,29,2,0,5,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""landuse"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
720,folawe,https://www.openstreetmap.org/user/folawe,18581490,7,36,Malawi,29,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
721,Srini Kakkireni,https://www.openstreetmap.org/user/Srini%20Kakkireni,18574514,1,35,Zambia,31,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
722,Narasaiah P,https://www.openstreetmap.org/user/Narasaiah%20P,18570352,4,35,Zambia,28,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
723,Nayana14,https://www.openstreetmap.org/user/Nayana14,18596138,3,35,Zambia,27,0,4,3,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13412",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
724,Aafreen Ahmed,https://www.openstreetmap.org/user/Aafreen%20Ahmed,11184290,3,35,Zambia,28,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
725,Ipsita Mandal,https://www.openstreetmap.org/user/Ipsita%20Mandal,18598599,2,35,Zambia,28,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
726,Yerriswamy T J,https://www.openstreetmap.org/user/Yerriswamy%20T%20J,18588430,3,35,Zambia,28,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
