rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
451,laitiffany,https://www.openstreetmap.org/user/laitiffany,16289572,3,140,United Republic of Tanzania,112,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
452,Melissarana,https://www.openstreetmap.org/user/Melissarana,18581943,3,137,United Republic of Tanzania,110,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acnIWDfy23cr,#acncostarica",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
453,Maxim Grankin,https://www.openstreetmap.org/user/Maxim%20Grankin,18579339,6,136,El Salvador,110,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
454,CFlynn,https://www.openstreetmap.org/user/CFlynn,17062648,2,136,Brazil,110,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
455,AJBLARNEY,https://www.openstreetmap.org/user/AJBLARNEY,8662570,1,135,Syrian Arab Republic,104,3,0,23,5,0,0,0,0,0,0,23,5,0,0,0,0,0,0,"{""building"": 23}","{""building"": 5, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
456,ferrHU,https://www.openstreetmap.org/user/ferrHU,18441583,1,135,Turkey,110,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25, ""source"": 24}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
457,CVasisko,https://www.openstreetmap.org/user/CVasisko,18494504,2,135,Syrian Arab Republic,102,2,0,25,6,0,0,0,0,0,0,25,2,0,3,0,0,0,0,"{""building"": 25}","{""highway"": 3, ""building"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
458,JexKidd,https://www.openstreetmap.org/user/JexKidd,17198324,2,134,Brazil,107,2,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
459,Ghost_004,https://www.openstreetmap.org/user/Ghost_004,18577617,3,130,"Turkey,Syrian Arab Republic",105,0,0,21,4,0,0,0,0,3,0,12,0,9,2,0,2,0,0,"{""building"": 12, ""source"": 10, ""highway"": 9, ""ford"": 3}","{""highway"": 2, ""waterway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
460,Kabita Maharjan,https://www.openstreetmap.org/user/Kabita%20Maharjan,18532972,1,130,Nepal,104,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
461,@NiteshYadav,https://www.openstreetmap.org/user/%40NiteshYadav,15400685,2,130,"Zambia,Turkey",48,0,57,10,1,14,0,0,0,0,0,10,0,0,1,0,0,0,0,"{""building"": 10}","{""highway"": 1}","#hotosm-project-10147,#liga-zambia,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
462,(Name)0330,https://www.openstreetmap.org/user/%28Name%290330,18562524,4,129,United Republic of Tanzania,73,28,8,10,8,2,0,0,0,0,0,1,0,9,8,0,0,0,0,"{""highway"": 9, ""building"": 1}","{""highway"": 8, ""surface"": 6, ""source"": 2}",#hotosm-project-11371,2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
463,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,2,128,Turkey,48,43,22,12,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
464,MarigoldC,https://www.openstreetmap.org/user/MarigoldC,17327267,1,128,Syrian Arab Republic,4,123,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#msfk,#msfk23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
465,MoX,https://www.openstreetmap.org/user/MoX,299210,2,128,Syrian Arab Republic,99,12,0,14,3,0,0,0,0,0,0,14,3,0,0,0,0,0,1,"{""building"": 14}","{""building"": 3, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
466,Valter1977,https://www.openstreetmap.org/user/Valter1977,18578537,4,127,El Salvador,102,0,0,24,1,0,0,0,0,0,0,24,1,0,0,0,0,0,0,"{""building"": 24}","{""building"": 1}","#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
467,ADJOGBLE Emmanuel,https://www.openstreetmap.org/user/ADJOGBLE%20Emmanuel,1799293,2,126,Democratic Republic of the Congo,102,0,0,24,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23, ""landuse"": 1}",{},"#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
468,Israel Nicolars Bakare,https://www.openstreetmap.org/user/Israel%20Nicolars%20Bakare,18579702,13,125,El Salvador,100,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
469,SergeyKochetkov,https://www.openstreetmap.org/user/SergeyKochetkov,15933132,3,125,El Salvador,103,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
470,atasya,https://www.openstreetmap.org/user/atasya,16060270,2,125,Turkey,76,14,15,17,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""source"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
471,Ines1107,https://www.openstreetmap.org/user/Ines1107,15157654,1,124,United Republic of Tanzania,99,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
472,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,4,121,Turkey,0,97,17,0,4,3,0,0,0,0,0,0,2,0,2,0,0,0,0,{},"{""highway"": 2, ""building"": 2, ""ford"": 1, ""service"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
473,vparmar24,https://www.openstreetmap.org/user/vparmar24,18579738,5,120,El Salvador,100,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
474,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,1,119,Democratic Republic of the Congo,113,0,0,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,"{""highway"": 5}","{""highway"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
475,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,5,119,Turkey,51,55,2,4,5,2,0,0,0,0,0,3,0,1,5,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""highway"": 5, ""source"": 2, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
476,Susan Divjak,https://www.openstreetmap.org/user/Susan%20Divjak,18580259,3,119,Turkey,95,0,0,22,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#CanCross,#CanTire",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
477,Sendi49,https://www.openstreetmap.org/user/Sendi49,18577644,5,118,Turkey,79,15,4,17,2,1,0,0,0,0,0,17,1,0,0,0,0,0,0,"{""building"": 17, ""source"": 1}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
478,skc2017,https://www.openstreetmap.org/user/skc2017,15065881,2,117,Syrian Arab Republic,91,0,4,21,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
479,Sebastian foka,https://www.openstreetmap.org/user/Sebastian%20foka,17875092,18,116,Syrian Arab Republic,82,0,11,20,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
480,MartaCastro,https://www.openstreetmap.org/user/MartaCastro,17996809,4,115,United Republic of Tanzania,92,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
481,luanaramos,https://www.openstreetmap.org/user/luanaramos,12810570,15,114,Brazil,91,2,0,19,2,0,0,0,0,0,0,18,1,0,1,0,0,0,0,"{""building"": 18, ""landuse"": 1}","{""highway"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
482,lkaiser24_,https://www.openstreetmap.org/user/lkaiser24_,18579286,3,114,"Syrian Arab Republic,Brazil",88,4,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22, ""name"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
483,sandos,https://www.openstreetmap.org/user/sandos,7264,6,112,Turkey,78,3,12,16,1,2,0,0,0,0,0,16,0,0,1,0,0,0,0,"{""building"": 16, ""source"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
484,Camila Goñi,https://www.openstreetmap.org/user/Camila%20Go%C3%B1i,18578655,15,110,El Salvador,88,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
485,Adele Birkenes,https://www.openstreetmap.org/user/Adele%20Birkenes,8386618,2,109,Indonesia,86,4,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#youthmappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
486,Shuo Sun,https://www.openstreetmap.org/user/Shuo%20Sun,18579710,7,108,El Salvador,75,4,8,19,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
487,unjose7,https://www.openstreetmap.org/user/unjose7,16607550,2,108,United Republic of Tanzania,86,0,0,21,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}","{""landuse"": 1}","#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
488,jfuentes2902,https://www.openstreetmap.org/user/jfuentes2902,16289574,1,108,United Republic of Tanzania,90,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
489,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,2,106,Syrian Arab Republic,25,17,46,5,4,9,0,0,0,0,0,5,4,0,0,0,0,0,0,"{""building"": 5}","{""building"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmnepal,#SMforST2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
490,Jengilly,https://www.openstreetmap.org/user/Jengilly,18571942,3,106,United Republic of Tanzania,85,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
491,kamil_gok,https://www.openstreetmap.org/user/kamil_gok,18577930,5,106,El Salvador,87,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14093,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
492,cmdrsquick,https://www.openstreetmap.org/user/cmdrsquick,2474677,1,104,Turkey,55,22,12,8,4,3,0,0,0,0,0,4,0,4,3,0,1,0,0,"{""highway"": 4, ""building"": 4}","{""highway"": 3, ""source"": 2, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
493,Natalia Santos,https://www.openstreetmap.org/user/Natalia%20Santos,18351536,2,104,El Salvador,82,0,0,21,1,0,0,0,0,0,0,21,0,0,1,0,0,0,0,"{""building"": 21}","{""highway"": 1}","#hotosm-project-13934,#OpenCitiesLAC,#bloomberg,#latam",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
494,Kullulla,https://www.openstreetmap.org/user/Kullulla,18577601,2,103,Turkey,68,18,0,11,6,0,0,0,0,0,0,9,1,2,3,0,0,0,0,"{""building"": 9, ""highway"": 2, ""source"": 1}","{""highway"": 3, ""landuse"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
495,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,2,103,Turkey,42,19,13,7,18,4,0,0,0,0,0,7,1,0,17,0,0,0,0,"{""building"": 7}","{""highway"": 17, ""source"": 8, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#lovemaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
496,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,1,103,Syrian Arab Republic,5,96,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
497,Prachishah,https://www.openstreetmap.org/user/Prachishah,18572262,3,103,El Salvador,89,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
498,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,10,102,"Guatemala,Turkey",47,39,4,9,3,0,0,0,0,1,0,9,3,0,0,0,0,0,0,"{""building"": 9, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1}","{""building"": 3}","#hotosm-project-13367,#OpenCitiesLAC,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
499,bisengtank,https://www.openstreetmap.org/user/bisengtank,10651090,2,101,"Turkey,Syrian Arab Republic",74,3,6,16,1,1,0,0,0,0,0,16,0,0,1,0,0,0,0,"{""building"": 16}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
500,crabknight,https://www.openstreetmap.org/user/crabknight,18562207,1,101,Brazil,82,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19, ""layer"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
501,rbakoliya,https://www.openstreetmap.org/user/rbakoliya,18579701,3,101,El Salvador,86,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
502,Mire Hadush,https://www.openstreetmap.org/user/Mire%20Hadush,18577900,4,100,"Turkey,Ethiopia,El Salvador",87,1,0,11,1,0,0,0,0,0,0,10,0,1,1,0,0,0,0,"{""building"": 10, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
503,JueWang,https://www.openstreetmap.org/user/JueWang,18579717,5,100,El Salvador,80,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
504,MalingaGIS,https://www.openstreetmap.org/user/MalingaGIS,3295795,1,99,Sri Lanka,82,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-13403,#USJP-GEO_osm_workshop,#added",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
505,ldeinhardt,https://www.openstreetmap.org/user/ldeinhardt,18351537,1,98,Guatemala,46,17,21,8,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-13155,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
506,SAATZ,https://www.openstreetmap.org/user/SAATZ,16083311,3,94,United Republic of Tanzania,80,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""name"": 3, ""#UNIGIS"": 1, ""source"": 1}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#unigis",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
507,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,4,93,Syrian Arab Republic,26,52,6,4,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,"{""building"": 4}","{""building"": 5}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
508,Nestumiuspibita,https://www.openstreetmap.org/user/Nestumiuspibita,18578609,8,91,El Salvador,73,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
509,Renata Rico,https://www.openstreetmap.org/user/Renata%20Rico,18578623,14,90,El Salvador,74,0,0,14,2,0,0,0,0,0,0,14,2,0,0,0,0,0,0,"{""building"": 14}","{""building"": 2}","#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
510,Merryhowell,https://www.openstreetmap.org/user/Merryhowell,16607619,4,89,United Republic of Tanzania,72,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
511,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,2,89,Syrian Arab Republic,73,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
512,BRPS,https://www.openstreetmap.org/user/BRPS,18194384,1,88,Turkey,71,3,0,14,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,"{""highway"": 10, ""building"": 4, ""source"": 2}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
513,Rebecca Shames,https://www.openstreetmap.org/user/Rebecca%20Shames,11097248,18,87,El Salvador,69,0,0,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,"{""building"": 17}","{""building"": 1}","#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
514,Whittyman,https://www.openstreetmap.org/user/Whittyman,15231884,1,87,Turkey,2,84,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
515,luisfelipebr,https://www.openstreetmap.org/user/luisfelipebr,13822086,2,86,Brazil,66,4,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
516,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,2,86,Japan,28,49,1,5,3,0,0,0,0,0,0,5,0,0,3,0,0,0,0,"{""building"": 5}","{""highway"": 3, ""source"": 3}","#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
517,Janice na Mapagmahal,https://www.openstreetmap.org/user/Janice%20na%20Mapagmahal,18573085,3,85,Philippines,68,4,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
518,Lau397,https://www.openstreetmap.org/user/Lau397,18507188,1,85,Syrian Arab Republic,68,4,0,12,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,"{""building"": 12}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
519,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,84,Turkey,37,39,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,"{""building"": 6}","{""building"": 2}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
520,ppku,https://www.openstreetmap.org/user/ppku,14057548,3,84,Turkey,44,33,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,"{""building"": 5}","{""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
521,afernan,https://www.openstreetmap.org/user/afernan,4178031,2,84,Turkey,78,0,0,4,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,"{""highway"": 4, ""source"": 3}","{""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
522,Harvey T,https://www.openstreetmap.org/user/Harvey%20T,15407083,15,82,Brazil,60,4,0,14,4,0,0,0,0,0,0,14,4,0,0,0,0,0,0,"{""building"": 14}","{""building"": 4}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#Map1Million,#ExperianUKI,#ExperianUKIDataGov",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
523,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,3,82,United Republic of Tanzania,12,56,8,3,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14349",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
