rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
168,sampath_DMC_SL,https://www.openstreetmap.org/user/sampath_DMC_SL,1409729,4,199,"Sri Lanka,United Republic of Tanzania,Uganda",159,10,0,27,3,0,0,0,0,1,0,25,0,2,1,0,1,0,0,"{""building"": 25, ""source"": 11, ""highway"": 2, ""ford"": 1}","{""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1}","#hotosm-project-14318,#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#hotosm-project-14397,#mapuganda,#missingmaps,#MapwithAI",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
169,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,18,197,"Syrian Arab Republic,Turkey",164,3,0,30,0,0,0,0,0,16,1,30,0,0,0,0,0,16,1,"{""building"": 30, ""addr:district"": 16, ""amenity"": 16, ""check_date"": 16, ""fixme"": 16, ""healthcare"": 16, ""name"": 16, ""note"": 16, ""phone"": 16, ""source"": 16}","{""addr:district"": 1, ""amenity"": 1, ""check_date"": 1, ""fixme"": 1, ""healthcare"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap,#SMforST2023,#SMforST,#yercizenler,#turkiye,#turkey,#hotosm",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
170,Marzia_Hossain,https://www.openstreetmap.org/user/Marzia_Hossain,16477254,7,195,Bangladesh,15,143,15,3,18,1,0,0,0,0,0,3,11,0,0,0,0,0,1,"{""building"": 3, ""note"": 3, ""building:levels"": 2, ""name"": 1}","{""note"": 15, ""building"": 11, ""name"": 10, ""building:levels"": 8, ""leisure"": 5, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""access"": 2, ""garden:type"": 2, ""landuse"": 2, ""building:material"": 1, ""building:stairs"": 1, ""building:use"": 1, ""emergency:fire_extinguisher"": 1, ""vulnerability:earthquake"": 1, ""vulnerability:fire"": 1, ""amenity"": 1, ""religion"": 1, ""alt_name"": 1, ""name:bn"": 1, ""name:en"": 1, ""fee"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-14227,#OSMBD",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
171,arkarjun,https://www.openstreetmap.org/user/arkarjun,1049949,2,191,Turkey,174,0,0,17,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,"{""building"": 11, ""highway"": 6}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
172,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,2,184,Turkey,18,152,4,4,6,0,0,0,0,0,0,4,2,0,3,0,0,0,0,"{""building"": 4}","{""source"": 3, ""highway"": 3, ""building"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#mapbuds,#osmnepal,#gesan,#youthmappers,#missingmaps,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
173,Anasmi,https://www.openstreetmap.org/user/Anasmi,11171620,1,181,Turkey,44,87,23,5,20,2,0,0,0,0,0,5,0,0,16,0,0,0,0,"{""building"": 5}","{""highway"": 16, ""source"": 5, ""landuse"": 2, ""surface"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""left:governate"": 1, ""name"": 1, ""name:ar"": 1, ""name:ckb"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:tr"": 1, ""right:country"": 1, ""right:province"": 1, ""service"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
174,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,3,171,Syrian Arab Republic,20,115,19,1,14,2,0,0,0,0,0,1,3,0,9,0,0,0,0,"{""building"": 1}","{""highway"": 9, ""building"": 3, ""landuse"": 1, ""ruins:building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
175,deepamary20,https://www.openstreetmap.org/user/deepamary20,11167472,24,170,Zambia,134,0,8,26,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
176,Palolo,https://www.openstreetmap.org/user/Palolo,385046,5,169,United Republic of Tanzania,103,44,1,9,12,0,0,0,0,0,1,0,2,1,10,0,0,2,0,"{""natural"": 6, ""amenity"": 2, ""name"": 2, ""highway"": 1, ""source"": 1}","{""highway"": 10, ""surface"": 8, ""source"": 8, ""name"": 3, ""building"": 2, ""country"": 1, ""district"": 1, ""place"": 1, ""region"": 1, ""ward"": 1, ""ref"": 1, ""source:date"": 1, ""source:ref"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
177,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,1,169,Syrian Arab Republic,122,20,0,26,1,0,0,0,0,0,0,26,1,0,0,0,0,0,0,"{""building"": 26}","{""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
178,sJJChandler,https://www.openstreetmap.org/user/sJJChandler,18341828,5,166,Egypt,125,13,0,28,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,"{""building"": 28}","{""addr:city"": 9, ""addr:city:en"": 9, ""addr:country"": 9, ""addr:district"": 9, ""addr:district:en"": 9, ""addr:housenumber"": 9, ""addr:place"": 9, ""addr:place:en"": 9, ""addr:postcode"": 9, ""addr:province"": 9, ""addr:province:en"": 9, ""addr:subdistrict"": 9, ""addr:subdistrict:en"": 9}","#hotosm-project-13389,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
179,Gex-ïs,https://www.openstreetmap.org/user/Gex-%C3%AFs,17408351,4,165,Turkey,157,0,0,6,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,"{""highway"": 6, ""source"": 2}","{""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
180,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,1,154,Nepal,25,69,45,4,7,4,0,0,0,0,2,4,2,0,5,0,0,0,0,"{""building"": 4}","{""highway"": 5, ""ref"": 3, ""ref:old"": 3, ""tourism"": 2, ""building"": 2}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
181,Derrickbillions,https://www.openstreetmap.org/user/Derrickbillions,13645747,1,153,Turkey,85,47,0,14,2,0,5,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11, ""type"": 4, ""residential"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#umatyouthmappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
182,Esi Amissah,https://www.openstreetmap.org/user/Esi%20Amissah,18622591,1,152,,130,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},,2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
183,SleepyMeerkat36723647,https://www.openstreetmap.org/user/SleepyMeerkat36723647,18486935,4,152,"Morocco,Brazil",134,8,0,9,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,"{""natural"": 5, ""highway"": 2, ""building"": 2, ""area"": 1}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-12504,#OSMAfrica,#OSMMorocco,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
184,Sak_A,https://www.openstreetmap.org/user/Sak_A,18621454,5,145,"Botswana,India,Lesotho",126,0,0,18,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,"{""building"": 18}","{""highway"": 1}","#hotosm-project-9879,#covid19,#COVBots,#hotosm-project-8741,#EducateGirls,#hotosm-project-1945,#maplesotho,#mlmstask",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
185,ArcticWolf08,https://www.openstreetmap.org/user/ArcticWolf08,18469494,1,141,United Republic of Tanzania,120,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
186,sonijigar,https://www.openstreetmap.org/user/sonijigar,18525988,6,141,El Salvador,112,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29, ""layer"": 1}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
187,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,4,140,Syrian Arab Republic,22,24,68,4,6,14,1,0,1,0,0,5,3,0,2,0,0,0,0,"{""building"": 5, ""type"": 1}","{""building"": 3, ""highway"": 2, ""junction"": 1, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
188,AGBO SENA,https://www.openstreetmap.org/user/AGBO%20SENA,18564945,6,133,Ghana,110,6,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
189,@NiteshYadav,https://www.openstreetmap.org/user/%40NiteshYadav,15400685,1,133,Qatar,109,6,0,18,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,"{""building"": 17, ""highway"": 1}",{},#hotosm-project-13662,2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
190,Harry Dalgleish,https://www.openstreetmap.org/user/Harry%20Dalgleish,16586519,4,131,"Turkey,Syrian Arab Republic,Ethiopia",116,0,0,13,2,0,0,0,0,0,0,3,0,6,2,0,0,0,0,"{""source"": 8, ""highway"": 6, ""natural"": 4, ""building"": 3}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
191,m800itel,https://www.openstreetmap.org/user/m800itel,18559658,4,128,"Nepal,Turkey",101,12,0,14,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14, ""source"": 1}","{""building"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#UNIGIS,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
192,LanaY3,https://www.openstreetmap.org/user/LanaY3,11085866,1,127,United Republic of Tanzania,104,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
193,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,2,121,Sudan,100,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14324,#krenik,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
194,ReynardSubtil,https://www.openstreetmap.org/user/ReynardSubtil,3340119,1,111,Ethiopia,43,64,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2, ""natural"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
195,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,3,110,Nigeria,90,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
196,RationalDecay,https://www.openstreetmap.org/user/RationalDecay,10127011,6,104,Syrian Arab Republic,86,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
197,lyctkel,https://www.openstreetmap.org/user/lyctkel,483075,1,97,Turkey,1,86,6,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
198,Dante Schiavone-Delfino,https://www.openstreetmap.org/user/Dante%20Schiavone-Delfino,14684381,4,93,Libyan Arab Jamahiriya,74,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
199,Pavithra Muniraju,https://www.openstreetmap.org/user/Pavithra%20Muniraju,18598301,18,93,Zambia,74,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
200,Zytoon Balakasi,https://www.openstreetmap.org/user/Zytoon%20Balakasi,17455304,3,91,Malawi,24,56,4,6,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-13443,#MalawiChimutuandKalolo,#OSM-Malawi,#Malawi_YouthMappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
201,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,1,91,United Republic of Tanzania,74,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""source"": 17}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
202,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,3,90,Syrian Arab Republic,75,0,0,10,5,0,0,0,0,0,0,0,0,10,4,0,1,0,0,"{""highway"": 10}","{""highway"": 4, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
203,raebeamer,https://www.openstreetmap.org/user/raebeamer,17325798,3,89,Turkey,75,0,0,13,1,0,0,0,0,0,0,8,0,5,0,0,0,0,0,"{""building"": 8, ""highway"": 5, ""surface"": 5}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
204,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,2,84,Syrian Arab Republic,10,57,2,2,12,1,0,0,0,0,0,2,2,0,10,0,0,0,0,"{""building"": 2}","{""highway"": 10, ""building"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
205,Bobblepop21,https://www.openstreetmap.org/user/Bobblepop21,11250976,4,82,"Syrian Arab Republic,Bangladesh,El Salvador",54,12,2,13,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,"{""building"": 13}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14075,#OpenCitiesLAC,#bloomberg,#hotosm-project-11687,#Map4resilience,#tech4social,#hotosm,#hot,#missingmaps,#osmbd,#Bangladesh,#OSMBDfacilitativeteam",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
206,pinefrog45,https://www.openstreetmap.org/user/pinefrog45,17471832,6,82,Indonesia,65,0,0,16,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16}","{""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
207,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,3,80,Libyan Arab Jamahiriya,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
208,Obianinulu,https://www.openstreetmap.org/user/Obianinulu,17199697,1,69,Egypt,46,11,2,8,1,1,0,0,0,0,0,8,0,0,1,0,0,0,0,"{""building"": 8, ""source"": 8}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14134,#missingmaps,#UniqueMappersTeam,#UniqueMappersNetwork2023,#UniqueMappersNetwork,#lionmappersteamenugucampus2023,#lionmappersteamenugucampus,#youthmappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
209,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,1,68,United Republic of Tanzania,51,1,3,12,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,"{""building"": 12}","{""highway"": 1, ""noname"": 1, ""surface"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#AgrimappesPaklihawa",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
210,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,26,67,"Turkey,Guatemala",29,33,0,2,3,0,0,0,0,20,0,2,2,0,0,0,0,20,2,"{""addr:district"": 20, ""amenity"": 20, ""check_date"": 20, ""fixme"": 20, ""healthcare"": 20, ""name"": 20, ""note"": 20, ""phone"": 20, ""source"": 20, ""building"": 2}","{""building"": 2, ""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""source"": 2}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#hotosm-project-13367,#OpenCitiesLAC",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
211,edem kennedy,https://www.openstreetmap.org/user/edem%20kennedy,18623057,2,61,Ghana,52,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
212,Anjelina Singh,https://www.openstreetmap.org/user/Anjelina%20Singh,14478218,1,60,Nigeria,52,0,0,7,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,"{""highway"": 7}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
213,philip nadi,https://www.openstreetmap.org/user/philip%20nadi,18547527,1,52,Ghana,42,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""area"": 2}",{},"#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
214,Prabin Pokhrel,https://www.openstreetmap.org/user/Prabin%20Pokhrel,10468416,2,52,Nepal,36,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
215,Edward_bens0n,https://www.openstreetmap.org/user/Edward_bens0n,17563602,1,51,Brazil,40,0,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10, ""layer"": 1}","{""building"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
216,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,1,50,Turkey,41,0,0,7,2,0,0,0,0,0,0,6,0,1,2,0,0,0,0,"{""building"": 6, ""highway"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
217,Rakib ul Hasan,https://www.openstreetmap.org/user/Rakib%20ul%20Hasan,13478886,4,47,Bangladesh,12,0,17,3,14,1,0,0,0,0,0,0,12,0,0,0,0,0,0,"{""landuse"": 2, ""leisure"": 1, ""name"": 1}","{""name"": 14, ""building:age"": 13, ""building:entrance"": 13, ""building:levels"": 13, ""building:material"": 13, ""building:use"": 13, ""vulnerability:earthquake"": 13, ""vulnerability:earthquake:description"": 13, ""vulnerability:fire"": 13, ""vulnerability:fire:description"": 13, ""building"": 12, ""building:stairs"": 12, ""name:bn"": 5, ""name:en"": 5, ""addr:city"": 3, ""addr:postcode"": 1, ""capacity"": 1, ""cuisine"": 1, ""delivery"": 1, ""smoking"": 1, ""takeaway"": 1, ""denomination"": 1, ""landuse"": 1, ""website"": 1, ""layer"": 1}","#hotosm-project-14227,#OSMBD",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
218,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,1,45,Syrian Arab Republic,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
219,Doreen Shadreck,https://www.openstreetmap.org/user/Doreen%20Shadreck,18620740,2,44,Malawi,24,0,11,6,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-13443,#MalawiChimutuandKalolo,#OSM-Malawi,#Malawi_YouthMappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
220,keira700,https://www.openstreetmap.org/user/keira700,17636430,2,44,Ethiopia,39,0,0,5,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,"{""building"": 4, ""highway"": 1}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
221,Faiza Waziha,https://www.openstreetmap.org/user/Faiza%20Waziha,14524200,1,44,Turkey,38,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
222,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,3,41,Mauritania,24,6,4,6,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
223,Esnarth Narticia Kaphamtengo,https://www.openstreetmap.org/user/Esnarth%20Narticia%20Kaphamtengo,18620809,2,37,Malawi,30,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-13443,#MalawiChimutuandKalolo,#OSM-Malawi,#Malawi_YouthMappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
224,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,7,35,South Africa,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
225,Tarekzieneldien,https://www.openstreetmap.org/user/Tarekzieneldien,11172842,3,33,"Malawi,El Salvador",27,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14085,#OpenCitiesLAC,#awsmapathon",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
226,Ipsita Mandal,https://www.openstreetmap.org/user/Ipsita%20Mandal,18598599,6,31,Ethiopia,24,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#jpmc",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
227,up2155049,https://www.openstreetmap.org/user/up2155049,18438568,1,28,Turkey,26,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""building"": 1, ""highway"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
228,Ponsyano,https://www.openstreetmap.org/user/Ponsyano,14927325,1,27,Syrian Arab Republic,22,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
