rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
151,arnalielsewhere,https://www.openstreetmap.org/user/arnalielsewhere,2854714,13,931,Syrian Arab Republic,679,60,27,148,15,2,0,0,0,0,0,144,5,4,7,0,0,0,0,"{""building"": 144, ""highway"": 4}","{""highway"": 7, ""building"": 5, ""source"": 5, ""landuse"": 3, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
152,EThornton,https://www.openstreetmap.org/user/EThornton,12336476,7,927,Niger,601,246,0,58,22,0,0,0,0,0,0,58,21,0,0,0,0,0,0,"{""building"": 58}","{""building"": 21, ""landuse"": 1}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
153,skoerner1,https://www.openstreetmap.org/user/skoerner1,18561248,5,921,"Rwanda,Brazil",651,133,0,131,6,0,0,0,0,0,0,128,3,1,3,0,0,0,0,"{""building"": 128, ""natural"": 2, ""highway"": 1}","{""highway"": 3, ""building"": 3}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
154,EthanRaJohnson,https://www.openstreetmap.org/user/EthanRaJohnson,10313346,16,913,El Salvador,743,0,0,170,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,"{""building"": 170}",{},"#hotosm-project-14054,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
155,SFDC-FRED,https://www.openstreetmap.org/user/SFDC-FRED,8742013,7,913,"Brazil,Ethiopia",753,17,72,55,9,7,0,0,0,0,0,1,0,14,1,0,0,0,0,"{""barrier"": 38, ""highway"": 14, ""natural"": 2, ""building"": 1}","{""natural"": 6, ""highway"": 1, ""name"": 1, ""surface"": 1, ""man_made"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
156,Xhylia Santos,https://www.openstreetmap.org/user/Xhylia%20Santos,17992256,3,906,Timor-Leste,723,0,44,127,1,11,0,0,0,0,0,126,0,1,1,0,0,0,0,"{""building"": 126, ""highway"": 1}","{""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-13093,#omhaptimorleste,#timorlestemapping,#wvtl,#baucau",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
157,Em36,https://www.openstreetmap.org/user/Em36,18534620,6,902,Turkey,731,2,0,164,5,0,0,0,0,0,1,154,0,10,5,0,0,0,0,"{""building"": 154, ""source"": 144, ""highway"": 10}","{""highway"": 5, ""source"": 2, ""noexit"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
158,Ivre,https://www.openstreetmap.org/user/Ivre,337298,18,900,"Guinea,Brazil",674,37,34,144,4,7,0,0,0,0,0,128,0,10,2,0,0,0,0,"{""building"": 128, ""highway"": 10, ""man_made"": 6}","{""highway"": 2, ""landuse"": 2, ""surface"": 1}","#hotosm-project-11120,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
159,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,4,893,Nigeria,381,247,133,53,69,10,0,0,0,0,0,53,8,0,56,0,0,0,0,"{""building"": 53, ""construction"": 7}","{""highway"": 56, ""surface"": 45, ""name"": 33, ""building"": 8, ""place"": 5, ""lanes"": 3, ""maxspeed"": 3}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
160,BridgeDr,https://www.openstreetmap.org/user/BridgeDr,10051102,8,889,"Syrian Arab Republic,Ethiopia",639,115,12,107,14,2,0,0,0,0,0,38,10,16,3,0,0,0,0,"{""barrier"": 52, ""building"": 38, ""highway"": 16, ""attraction"": 1}","{""building"": 10, ""source"": 8, ""highway"": 3, ""natural"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
161,BRPS,https://www.openstreetmap.org/user/BRPS,18194384,5,877,Turkey,456,315,20,74,9,3,0,0,0,0,0,73,5,1,3,0,0,0,0,"{""building"": 73, ""source"": 15, ""highway"": 1}","{""building"": 5, ""highway"": 3, ""landuse"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
162,fadiyasalsabila,https://www.openstreetmap.org/user/fadiyasalsabila,10808148,3,872,"Lebanon,Turkey",280,277,216,47,7,45,0,0,0,0,0,45,2,2,3,0,0,0,0,"{""building"": 45, ""highway"": 2}","{""highway"": 3, ""landuse"": 2, ""building"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
163,dleblanc23,https://www.openstreetmap.org/user/dleblanc23,18559896,5,870,Brazil,731,6,0,132,1,0,0,0,0,0,0,126,0,1,1,0,0,0,0,"{""building"": 126, ""natural"": 5, ""highway"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
164,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,2,869,United Republic of Tanzania,452,30,247,80,5,55,0,0,0,0,0,80,0,0,4,0,0,0,0,"{""building"": 80, ""construction"": 4}","{""highway"": 4, ""surface"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
165,NoKnow,https://www.openstreetmap.org/user/NoKnow,6522157,2,866,Turkey,601,111,16,126,9,3,0,0,0,0,0,126,5,0,4,0,0,0,0,"{""building"": 126}","{""building"": 5, ""highway"": 4, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
166,SBBaum,https://www.openstreetmap.org/user/SBBaum,17279115,7,864,Turkey,784,9,2,57,11,1,0,0,0,0,0,34,0,18,10,5,1,0,0,"{""building"": 34, ""source"": 23, ""highway"": 18, ""waterway"": 5, ""layer"": 2, ""tunnel"": 2}","{""highway"": 10, ""source"": 6, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
167,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,2,846,Syrian Arab Republic,694,2,11,136,2,1,0,0,0,0,0,121,0,15,2,0,0,0,0,"{""building"": 121, ""highway"": 15}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
168,Soup217,https://www.openstreetmap.org/user/Soup217,6442423,6,842,Syrian Arab Republic,682,2,0,152,6,0,0,0,0,0,0,152,4,0,0,0,0,0,0,"{""building"": 152}","{""building"": 4, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
169,Forgoodmap!,https://www.openstreetmap.org/user/Forgoodmap%21,7274889,2,840,South Africa,554,135,38,99,5,9,0,0,0,0,0,99,4,0,1,0,0,0,0,"{""building"": 99, ""layer"": 6}","{""building"": 4, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
170,Ruchi Parwe,https://www.openstreetmap.org/user/Ruchi%20Parwe,2931867,4,838,Ethiopia,753,1,0,81,3,0,0,0,0,0,0,70,0,11,3,0,0,0,0,"{""building"": 70, ""highway"": 11}","{""highway"": 3}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
171,Olivia Sears,https://www.openstreetmap.org/user/Olivia%20Sears,18559869,18,830,"Turkey,Syrian Arab Republic",648,18,0,158,6,0,0,0,0,0,0,158,3,0,3,0,0,0,0,"{""building"": 158, ""source"": 16, ""layer"": 1}","{""highway"": 3, ""building"": 3, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
172,Manon MORENO,https://www.openstreetmap.org/user/Manon%20MORENO,18354913,4,824,Lebanon,520,159,22,109,14,0,0,0,0,0,1,109,5,0,6,0,0,0,2,"{""building"": 109, ""layer"": 1}","{""highway"": 6, ""building"": 5, ""name"": 4, ""name:en"": 3, ""name:fr"": 3, ""surface"": 2, ""alt_name"": 2, ""amenity"": 2, ""contact:email"": 2, ""contact:facebook"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""emergency"": 2, ""healthcare"": 2, ""name:ar"": 1, ""place"": 1, ""landuse"": 1, ""maxspeed"": 1, ""layer"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
173,Philippe Sampont,https://www.openstreetmap.org/user/Philippe%20Sampont,196026,11,814,Lebanon,278,344,89,62,23,18,0,0,0,0,0,62,22,0,0,0,0,0,0,"{""building"": 62}","{""building"": 22, ""landuse"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
174,MidasMaps,https://www.openstreetmap.org/user/MidasMaps,18550102,11,790,Brazil,640,0,4,145,0,1,0,0,0,0,0,145,0,0,0,0,0,0,0,"{""building"": 145}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
175,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,5,790,Turkey,207,525,6,45,7,0,0,0,0,0,0,45,7,0,0,0,0,0,0,"{""building"": 45}","{""building"": 7, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
176,Suraj Thapa,https://www.openstreetmap.org/user/Suraj%20Thapa,11593794,9,778,"Syrian Arab Republic,Turkey",284,381,29,61,20,3,0,0,0,0,0,61,18,0,1,0,1,0,0,"{""building"": 61}","{""building"": 18, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1}","#OSMNepal,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
177,Namrataa Namrataa,https://www.openstreetmap.org/user/Namrataa%20Namrataa,16261973,3,774,Nepal,250,349,90,56,12,17,0,0,0,0,0,56,10,0,2,0,0,0,0,"{""building"": 56}","{""building"": 10, ""highway"": 2}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
178,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,36,757,Syrian Arab Republic,595,0,0,134,28,0,0,0,0,1,0,94,0,41,27,0,0,0,0,"{""building"": 94, ""highway"": 41}","{""highway"": 27, ""oneway"": 4, ""source"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
179,scp1878!,https://www.openstreetmap.org/user/scp1878%21,18551931,29,757,Brazil,611,2,0,143,1,0,0,0,0,0,0,142,1,0,0,0,0,0,0,"{""building"": 142, ""building:part"": 1}","{""building"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
180,KellyHScott,https://www.openstreetmap.org/user/KellyHScott,18245599,11,755,El Salvador,567,49,5,130,3,1,0,0,0,0,0,130,0,0,3,0,0,0,0,"{""building"": 130}","{""highway"": 3, ""lanes"": 3, ""ref"": 3, ""surface"": 3}","#hotosm-project-14067,#OpenCitiesLAC,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
181,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,3,744,Syrian Arab Republic,267,330,61,53,20,13,0,0,0,0,0,53,12,0,5,0,0,0,0,"{""building"": 53}","{""building"": 12, ""highway"": 5, ""barrier"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
182,Sherri Hickman,https://www.openstreetmap.org/user/Sherri%20Hickman,16653998,11,726,El Salvador,578,0,0,146,2,0,0,0,0,0,0,146,2,0,0,0,0,0,0,"{""building"": 146}","{""building"": 2}","#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells,#Denver",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
183,Kamrynreilly,https://www.openstreetmap.org/user/Kamrynreilly,18559883,3,724,Turkey,599,10,0,115,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115, ""source"": 101}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
184,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,11,721,Syrian Arab Republic,293,255,72,63,27,11,0,0,0,0,0,59,24,3,2,0,0,0,0,"{""building"": 59, ""highway"": 3, ""barrier"": 1}","{""building"": 24, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""note"": 1, ""refugee"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNepal,#SolidarityMapping,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
185,LilieBrun,https://www.openstreetmap.org/user/LilieBrun,18549704,26,717,Lebanon,499,86,8,122,1,1,0,0,0,0,0,122,1,0,0,0,0,0,0,"{""building"": 122, ""name"": 1}","{""building"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
186,osm666,https://www.openstreetmap.org/user/osm666,17914663,3,716,Syrian Arab Republic,426,68,98,97,5,22,0,0,0,0,0,97,1,0,1,0,0,0,0,"{""building"": 97}","{""landuse"": 2, ""highway"": 1, ""building"": 1, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
187,amerigor,https://www.openstreetmap.org/user/amerigor,18551851,6,716,Syrian Arab Republic,560,28,11,112,2,3,0,0,0,0,0,112,0,0,1,0,0,0,0,"{""building"": 112}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
188,swajda123,https://www.openstreetmap.org/user/swajda123,18548340,9,714,Indonesia,581,0,0,133,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,"{""building"": 133}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
189,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,6,711,United Republic of Tanzania,409,139,62,86,2,13,0,0,0,0,0,86,2,0,0,0,0,0,0,"{""building"": 86}","{""building"": 2}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
190,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,14,694,United Republic of Tanzania,478,108,5,95,8,0,0,0,0,0,0,95,7,0,1,0,0,0,0,"{""building"": 95}","{""building"": 7, ""highway"": 1, ""surface"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
191,Bishow Saran Baral,https://www.openstreetmap.org/user/Bishow%20Saran%20Baral,11369449,18,686,Nepal,172,451,3,43,15,2,0,0,0,2,1,41,3,2,5,0,2,0,0,"{""building"": 41, ""ford"": 2, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""landuse"": 4, ""building"": 3, ""waterway"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""description"": 1, ""government"": 1, ""name"": 1, ""office"": 1, ""opening_hours"": 1, ""natural"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
192,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,2,685,"Syrian Arab Republic,Turkey",378,197,3,80,23,2,0,0,2,0,0,80,22,0,1,0,0,0,0,"{""building"": 80}","{""building"": 22, ""highway"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
193,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,7,682,Bangladesh,503,46,22,96,9,6,0,0,0,0,0,81,1,6,8,0,0,0,0,"{""building"": 81, ""natural"": 9, ""water"": 9, ""highway"": 6}","{""highway"": 8, ""building"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
194,Océane Lair,https://www.openstreetmap.org/user/Oc%C3%A9ane%20Lair,9177031,13,670,Lebanon,453,96,4,111,6,0,0,0,0,0,0,111,0,0,4,0,0,0,0,"{""building"": 111}","{""highway"": 4, ""man_made"": 1, ""landuse"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
195,gpslibre7,https://www.openstreetmap.org/user/gpslibre7,9203003,3,664,Syrian Arab Republic,614,0,0,49,1,0,0,0,0,0,0,35,0,14,1,0,0,0,0,"{""building"": 35, ""highway"": 14}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMapsEDIFICIOS,#MissingMapsVIAS",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
196,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,11,654,Turkey,281,38,226,43,18,48,0,0,0,0,0,36,1,7,17,0,0,0,0,"{""building"": 36, ""source"": 24, ""highway"": 7}","{""highway"": 17, ""source"": 13, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
197,van Raven,https://www.openstreetmap.org/user/van%20Raven,18537775,3,652,Malawi,557,0,0,93,2,0,0,0,0,0,0,90,2,3,0,0,0,0,2,"{""building"": 90, ""highway"": 3}","{""amenity"": 2, ""building"": 2, ""religion"": 2}","#hotosm-project-12918,#worldvision,#cleanwater",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
198,velavman,https://www.openstreetmap.org/user/velavman,14474338,6,649,Turkey,534,0,0,115,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115, ""source"": 115}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
199,Schnitzl1,https://www.openstreetmap.org/user/Schnitzl1,16823990,1,635,Turkey,365,202,0,64,4,0,0,0,0,0,0,58,0,6,4,0,0,0,0,"{""building"": 58, ""source"": 50, ""highway"": 6}","{""highway"": 4, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
200,IzelZeynep,https://www.openstreetmap.org/user/IzelZeynep,10170687,1,632,Turkey,512,0,8,111,0,1,0,0,0,0,0,111,0,0,0,0,0,0,0,"{""building"": 111, ""layer"": 5}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
201,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,2,631,"Kenya,Syrian Arab Republic",513,0,4,113,0,1,0,0,0,0,0,113,0,0,0,0,0,0,0,"{""building"": 113}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
202,bradjano,https://www.openstreetmap.org/user/bradjano,3243610,7,628,Ethiopia,396,132,1,91,8,0,0,0,0,0,0,88,3,3,5,0,0,0,0,"{""building"": 88, ""highway"": 3}","{""highway"": 5, ""building"": 3, ""surface"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
203,lp310,https://www.openstreetmap.org/user/lp310,11917354,7,617,Brazil,500,0,0,115,2,0,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115}","{""natural"": 2}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
204,sonntagn,https://www.openstreetmap.org/user/sonntagn,16166981,5,606,Syrian Arab Republic,312,186,24,67,12,5,0,0,0,0,0,63,9,4,2,0,0,0,0,"{""building"": 63, ""highway"": 4}","{""building"": 9, ""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
205,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,19,604,Pakistan,118,244,157,29,45,11,0,0,0,0,0,25,9,4,18,0,0,0,0,"{""building"": 25, ""highway"": 4}","{""highway"": 18, ""generator:method"": 16, ""generator:source"": 16, ""power"": 16, ""building"": 9, ""landuse"": 2}",#hotosm-project-13693,2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
206,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,7,604,Turkey,80,388,51,12,69,4,0,0,0,1,8,5,41,4,22,3,3,0,0,"{""building"": 5, ""highway"": 4, ""oneway"": 4, ""layer"": 4, ""waterway"": 3, ""bridge"": 2, ""tunnel"": 2, ""ford"": 1}","{""building"": 41, ""highway"": 22, ""power"": 8, ""source"": 8, ""landuse"": 3, ""waterway"": 3, ""oneway"": 2, ""intermittent"": 1, ""name"": 1, ""name:en"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
207,Rilie,https://www.openstreetmap.org/user/Rilie,18287972,3,596,"Egypt,Democratic Republic of the Congo,Libyan Arab Jamahiriya",472,3,0,105,16,0,0,0,0,0,0,102,0,0,14,2,0,0,0,"{""building"": 102, ""layer"": 30, ""name"": 4, ""waterway"": 2, ""natural"": 1}","{""highway"": 14, ""name"": 10, ""name:ar"": 10, ""name:en"": 10, ""source"": 8, ""natural"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""landuse"": 1}","#hotosm-project-14257,#missingmaps,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
208,lucillep,https://www.openstreetmap.org/user/lucillep,18561236,3,591,"Ethiopia,Brazil",503,0,0,86,2,0,0,0,0,0,0,85,1,0,1,0,0,0,0,"{""building"": 85, ""natural"": 1, ""water"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
209,NazmiZOBU,https://www.openstreetmap.org/user/NazmiZOBU,18412779,3,589,Turkey,507,4,22,52,0,4,0,0,0,0,0,51,0,1,0,0,0,0,0,"{""building"": 51, ""source"": 43, ""highway"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
210,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,6,582,Turkey,201,261,39,47,30,4,0,0,0,0,0,45,17,2,12,0,0,0,0,"{""building"": 45, ""highway"": 2}","{""building"": 17, ""highway"": 12, ""name"": 2, ""service"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
211,Eliza Reinders NL,https://www.openstreetmap.org/user/Eliza%20Reinders%20NL,3338010,3,582,Syrian Arab Republic,222,151,129,33,26,21,0,0,0,0,0,27,18,6,7,0,0,0,0,"{""building"": 27, ""highway"": 6}","{""building"": 18, ""highway"": 7, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
