rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
376,celinafrutiger,https://www.openstreetmap.org/user/celinafrutiger,18588623,4,82,Turkey,56,15,1,7,3,0,0,0,0,1,0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 4, ""highway"": 3, ""ford"": 1}","{""source"": 3, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
377,SYIN,https://www.openstreetmap.org/user/SYIN,11243915,3,79,Turkey,64,0,0,15,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 15, ""source"": 4}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
378,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,3,78,Syrian Arab Republic,65,0,0,12,1,0,0,0,0,0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
379,Jim Bedient,https://www.openstreetmap.org/user/Jim%20Bedient,17786100,2,75,United Republic of Tanzania,66,0,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
380,Eric Gikungu Ireri,https://www.openstreetmap.org/user/Eric%20Gikungu%20Ireri,16621435,1,75,Kenya,62,0,0,13,0,0,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""layer"": 1}",{},#hotosm-project-14325,2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
381,Ivre,https://www.openstreetmap.org/user/Ivre,337298,6,75,Brazil,60,0,0,15,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 15}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
382,tnshalu637,https://www.openstreetmap.org/user/tnshalu637,18422937,1,73,Indonesia,60,0,0,13,0,0,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
383,Santhi Ramachandran,https://www.openstreetmap.org/user/Santhi%20Ramachandran,18588514,7,73,El Salvador,59,0,0,13,1,0,0,0,0,0,0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""highway"": 1}","#hotosm-project-14095,#OpenCitiesLAC,#bofa",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
384,LMHemerijckx,https://www.openstreetmap.org/user/LMHemerijckx,18488089,3,73,"Ethiopia,Syrian Arab Republic",62,1,0,8,2,0,0,0,0,0,0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 7, ""building"": 1}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
385,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,2,72,Turkey,55,1,1,11,4,0,0,0,0,0,0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""source"": 7, ""building"": 7, ""highway"": 4}","{""highway"": 4, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
386,Howwa123,https://www.openstreetmap.org/user/Howwa123,17206821,2,72,Brazil,61,0,0,11,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""landuse"": 2, ""natural"": 2}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
387,southpaw11,https://www.openstreetmap.org/user/southpaw11,4735792,1,71,Syrian Arab Republic,58,0,0,13,0,0,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
388,TilokChetri,https://www.openstreetmap.org/user/TilokChetri,6255526,1,65,India,52,0,0,13,0,0,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
389,Rojo Ram,https://www.openstreetmap.org/user/Rojo%20Ram,10461573,1,65,Democratic Republic of the Congo,35,26,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 4}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
390,jmc014,https://www.openstreetmap.org/user/jmc014,18594894,9,63,"Syrian Arab Republic,Brazil",48,4,0,10,1,0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""layer"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
391,Tim van Dijk,https://www.openstreetmap.org/user/Tim%20van%20Dijk,18588199,2,62,Turkey,52,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""source"": 9}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
392,EStrockbine,https://www.openstreetmap.org/user/EStrockbine,18000832,1,61,Brazil,24,28,4,4,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
393,vtrtsxlegend,https://www.openstreetmap.org/user/vtrtsxlegend,10605564,1,61,Turkey,36,19,1,4,1,0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""source"": 4}","{""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
394,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,1,61,Turkey,22,7,17,1,9,5,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""source"": 1}","{""landuse"": 7, ""highway"": 2, ""name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""crop"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
395,caloy25,https://www.openstreetmap.org/user/caloy25,18343539,57,61,Turkey,58,2,0,0,1,0,0,0,0,57,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:district"": 57, ""check_date"": 57, ""fixme"": 57, ""name"": 57, ""note"": 57, ""shop"": 57, ""source"": 57, ""phone"": 56}","{""source"": 3, ""addr:district"": 2, ""check_date"": 2, ""fixme"": 2, ""name"": 2, ""note"": 2, ""phone"": 2, ""shop"": 2, ""addr:housenumber"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
396,Kanatlı Solucan,https://www.openstreetmap.org/user/Kanatl%C4%B1%20Solucan,18315591,2,59,Turkey,11,0,41,3,0,4,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""source"": 1}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
397,Maria Kala,https://www.openstreetmap.org/user/Maria%20Kala,18593695,6,57,United Republic of Tanzania,47,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
398,Jonesjj46,https://www.openstreetmap.org/user/Jonesjj46,18587619,3,56,"India,El Salvador",47,0,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
399,Tiffany825,https://www.openstreetmap.org/user/Tiffany825,18590288,5,55,Ethiopia,49,0,0,5,1,0,0,0,0,0,0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
400,Gen Yang,https://www.openstreetmap.org/user/Gen%20Yang,18343560,49,55,Turkey,52,1,0,0,2,0,0,0,0,49,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""addr:district"": 49, ""check_date"": 49, ""fixme"": 49, ""name"": 49, ""note"": 49, ""phone"": 49, ""shop"": 49, ""source"": 49}","{""name"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1, ""highway"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
401,Dany Scott,https://www.openstreetmap.org/user/Dany%20Scott,18590107,2,55,Ethiopia,44,0,0,11,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
402,Emily Gilpin,https://www.openstreetmap.org/user/Emily%20Gilpin,15175139,3,55,Ethiopia,44,0,0,11,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
403,Autre for Nepal,https://www.openstreetmap.org/user/Autre%20for%20Nepal,2876676,6,54,Turkey,25,7,13,4,2,3,0,0,0,0,0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
404,Anne-Marie Caron,https://www.openstreetmap.org/user/Anne-Marie%20Caron,18569132,1,54,Turkey,44,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""source"": 8}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#CanadaLife,#CanCross",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
405,Larry1234,https://www.openstreetmap.org/user/Larry1234,8933181,1,52,Bangladesh,42,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
406,Ruvimbo_29,https://www.openstreetmap.org/user/Ruvimbo_29,14964268,1,52,Brazil,44,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
407,Hafiz Zaka Ullah,https://www.openstreetmap.org/user/Hafiz%20Zaka%20Ullah,3813392,4,51,Arunachal Pradesh,42,0,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
408,Kalaivani M,https://www.openstreetmap.org/user/Kalaivani%20M,18587581,2,51,El Salvador,41,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
409,CathW2424,https://www.openstreetmap.org/user/CathW2424,18556961,1,50,South Africa,26,14,4,5,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
410,andr314,https://www.openstreetmap.org/user/andr314,15408305,2,50,South Africa,24,17,1,5,3,0,0,0,0,0,0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
411,RationalDecay,https://www.openstreetmap.org/user/RationalDecay,10127011,3,48,Syrian Arab Republic,14,15,12,3,2,2,0,0,0,0,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
412,argentaj,https://www.openstreetmap.org/user/argentaj,18590134,7,47,Ethiopia,37,0,0,10,0,0,0,0,0,0,0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""highway"": 2}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
413,Angge26,https://www.openstreetmap.org/user/Angge26,18343542,44,46,Turkey,44,1,0,0,1,0,0,0,0,43,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""addr:district"": 43, ""check_date"": 43, ""fixme"": 43, ""name"": 43, ""note"": 43, ""shop"": 43, ""source"": 43, ""phone"": 42}","{""source"": 2, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""highway"": 1, ""ref"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
414,Sashidhar Ganesh,https://www.openstreetmap.org/user/Sashidhar%20Ganesh,18587580,4,46,El Salvador,36,0,0,9,1,0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""area"": 1}","{""building"": 1}","#hotosm-project-14095,#OpenCitiesLAC,#bofa,#SashidharBofa",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
415,Xhylia Santos,https://www.openstreetmap.org/user/Xhylia%20Santos,17992256,1,46,,33,0,4,8,0,1,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},,2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
416,spirou,https://www.openstreetmap.org/user/spirou,354283,4,45,"Turkey,Syrian Arab Republic",17,22,0,4,2,0,0,0,0,0,0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""source"": 1}","{""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
417,CourtneyAtchley,https://www.openstreetmap.org/user/CourtneyAtchley,10882633,4,45,United Republic of Tanzania,36,0,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
418,Vikram Thomas,https://www.openstreetmap.org/user/Vikram%20Thomas,18594864,5,44,Turkey,33,1,0,8,2,0,0,0,0,0,0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""source"": 1}","{""source"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14233",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
419,Suvemellia18,https://www.openstreetmap.org/user/Suvemellia18,18343563,40,44,Turkey,42,0,0,0,2,0,0,0,0,40,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:district"": 40, ""check_date"": 40, ""fixme"": 40, ""name"": 40, ""note"": 40, ""phone"": 40, ""shop"": 40, ""source"": 40}","{""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
420,jbartolo773,https://www.openstreetmap.org/user/jbartolo773,6173377,2,44,Turkey,32,7,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""source"": 5}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
421,Adam Fitzgerald (Linklaters),https://www.openstreetmap.org/user/Adam%20Fitzgerald%20%28Linklaters%29,14475890,4,42,Brazil,36,0,0,6,0,0,0,0,0,6,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 7, ""building"": 5}",{},"#hotosm-project-12593,#UMBRAOSM,#BRASIL,#2022",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
422,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,14,42,"Senegal,Guinea-Bissau",17,12,1,6,6,0,0,0,0,0,0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,"{""highway"": 6}","{""highway"": 4, ""amenity"": 2}","#hotosm-project-14337,#opfistula,#tostan,#hotosm-project-14331,#hotosm-project-14339,#hotosm-project-14333",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
423,Laura Nead,https://www.openstreetmap.org/user/Laura%20Nead,18571782,2,42,Ethiopia,34,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
424,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,1,42,United Republic of Tanzania,34,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""source"": 8}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
425,MIWO_Bloomberg,https://www.openstreetmap.org/user/MIWO_Bloomberg,10147908,3,40,"United Republic of Tanzania,Turkey",31,0,4,4,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""source"": 2}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#BloombergAPAC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
426,Zytoon Balakasi,https://www.openstreetmap.org/user/Zytoon%20Balakasi,17455304,3,40,Malawi,27,6,0,5,2,0,0,0,0,0,0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""building"": 1, ""name"": 1, ""crop"": 1, ""landuse"": 1}","{""highway"": 2, ""surface"": 2}","#hotosm-project-12918,#worldvision,#cleanwater,#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
427,Ilda Morais,https://www.openstreetmap.org/user/Ilda%20Morais,12695702,1,40,United Republic of Tanzania,35,0,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#AcnIWD23Mobility",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
428,Shrisha,https://www.openstreetmap.org/user/Shrisha,7349150,2,39,Syrian Arab Republic,16,10,8,4,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#SolidarityMapping",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
429,Elisabeth S,https://www.openstreetmap.org/user/Elisabeth%20S,7548173,1,39,Indonesia,2,24,3,0,9,0,0,1,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""addr:full"": 8, ""name"": 8, ""building"": 6, ""source"": 1, ""leisure"": 1, ""fixme"": 1, ""amenity"": 1, ""type"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
430,Nataraj Kumar,https://www.openstreetmap.org/user/Nataraj%20Kumar,18587600,8,39,El Salvador,31,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
431,nicoleSCH,https://www.openstreetmap.org/user/nicoleSCH,18588839,2,39,Turkey,24,5,1,6,3,0,0,0,0,0,0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""highway"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
432,Abhishek_Mohanto,https://www.openstreetmap.org/user/Abhishek_Mohanto,18587585,3,39,El Salvador,32,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa,#bulton",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
433,Hermien Groot Tjooitink,https://www.openstreetmap.org/user/Hermien%20Groot%20Tjooitink,18480290,1,37,United Republic of Tanzania,30,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
434,tRxA1GvKzIjR,https://www.openstreetmap.org/user/tRxA1GvKzIjR,10992206,3,37,United Republic of Tanzania,30,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
435,CherLom,https://www.openstreetmap.org/user/CherLom,15175571,1,36,Ethiopia,30,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
436,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,1,35,Turkey,32,0,0,2,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1, ""landuse"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
437,Dennis Dvorak,https://www.openstreetmap.org/user/Dennis%20Dvorak,4923882,2,35,Syrian Arab Republic,32,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
438,jshiversbrimm,https://www.openstreetmap.org/user/jshiversbrimm,15175644,4,35,Ethiopia,28,0,0,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
