rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
154,Sebastian foka,https://www.openstreetmap.org/user/Sebastian%20foka,17875092,41,415,"Zambia,Iraq,United Republic of Tanzania",340,9,0,62,4,0,0,0,0,0,0,44,1,7,2,0,0,0,0,"{""building"": 44, ""highway"": 7}","{""highway"": 2, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-10147,#liga-zambia,#hotosm-project-14260,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
155,Arjun M,https://www.openstreetmap.org/user/Arjun%20M,18363003,7,406,Egypt,334,1,0,70,1,0,0,0,0,0,0,70,1,0,0,0,0,0,0,"{""building"": 70}","{""addr:city"": 1, ""addr:city:en"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""construction"": 1, ""building"": 1}","#hotosm-project-14293,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
156,Ewen Hill,https://www.openstreetmap.org/user/Ewen%20Hill,935037,5,401,Fiji,125,216,19,23,15,3,0,0,0,0,0,21,6,1,7,0,0,0,3,"{""building"": 21, ""access"": 1, ""highway"": 1, ""service"": 1, ""surface"": 1, ""landuse"": 1}","{""highway"": 7, ""building"": 6, ""surface"": 5, ""name"": 4, ""addr:city"": 3, ""addr:street"": 3, ""amenity"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""fuel:diesel"": 2, ""fuel:petrol"": 2, ""operator"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
157,ricallan,https://www.openstreetmap.org/user/ricallan,2759961,1,395,Syrian Arab Republic,310,65,0,13,7,0,0,0,0,0,0,3,2,10,3,0,0,0,0,"{""highway"": 10, ""building"": 3}","{""highway"": 3, ""source"": 2, ""landuse"": 2, ""building"": 2, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
158,Shibell,https://www.openstreetmap.org/user/Shibell,18542449,1,391,Kenya,326,0,0,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,"{""building"": 65, ""source"": 10}",{},#hotosm-project-14326,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
159,MorganR,https://www.openstreetmap.org/user/MorganR,18551368,3,382,Greece,296,0,16,65,2,3,0,0,0,0,0,65,0,0,1,0,0,0,0,"{""building"": 65}","{""highway"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-12980,#LOKI",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
160,alibodas,https://www.openstreetmap.org/user/alibodas,11081854,3,378,United Republic of Tanzania,301,5,0,71,1,0,0,0,0,0,0,71,0,0,1,0,0,0,0,"{""building"": 71, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
161,IreneNepal,https://www.openstreetmap.org/user/IreneNepal,6525613,2,377,Syrian Arab Republic,292,7,13,62,1,2,0,0,0,0,0,62,1,0,0,0,0,0,0,"{""building"": 62}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
162,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,15,377,El Salvador,182,138,9,38,9,1,0,0,0,0,0,38,9,0,0,0,0,0,0,"{""building"": 38}","{""building"": 9}","#hotosm-project-14026,#OpenCitiesLAC,#jpmc",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
163,beri_ro,https://www.openstreetmap.org/user/beri_ro,18375736,6,374,Libyan Arab Jamahiriya,319,1,0,54,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,"{""building"": 54}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
164,swajda123,https://www.openstreetmap.org/user/swajda123,18548340,4,370,Indonesia,311,0,0,59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
165,Christian Heijmann,https://www.openstreetmap.org/user/Christian%20Heijmann,6526549,8,363,Turkey,252,48,4,55,3,1,0,0,0,0,0,53,0,2,2,0,0,0,0,"{""building"": 53, ""highway"": 2}","{""source"": 2, ""highway"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1, ""noname"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
166,edircksen,https://www.openstreetmap.org/user/edircksen,6601365,1,360,United Republic of Tanzania,47,262,21,8,21,1,0,0,0,0,0,8,18,0,3,0,0,0,0,"{""building"": 8}","{""building"": 18, ""highway"": 3}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
167,Theo Austen,https://www.openstreetmap.org/user/Theo%20Austen,17564255,1,352,Turkey,300,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52, ""source"": 48}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
168,Mayank Paidimarri,https://www.openstreetmap.org/user/Mayank%20Paidimarri,18551132,8,349,Brazil,284,0,0,63,2,0,0,0,0,0,0,63,2,0,0,0,0,0,0,"{""building"": 63}","{""building"": 2}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
169,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,6,349,Brazil,284,0,0,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,"{""building"": 65}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
170,yvonnepaje,https://www.openstreetmap.org/user/yvonnepaje,16496372,344,348,Turkey,325,20,2,0,1,0,0,0,0,324,19,0,0,0,1,0,0,282,20,"{""addr:district"": 324, ""check_date"": 324, ""fixme"": 324, ""name"": 324, ""note"": 324, ""source"": 324, ""healthcare"": 283, ""amenity"": 282, ""shop"": 40, ""phone"": 39, ""hop"": 1}","{""name"": 21, ""addr:district"": 20, ""amenity"": 20, ""check_date"": 20, ""fixme"": 20, ""healthcare"": 20, ""note"": 20, ""source"": 20, ""highway"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
171,mariahelmrich,https://www.openstreetmap.org/user/mariahelmrich,18399482,3,332,United Republic of Tanzania,269,0,0,63,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
172,pole pole,https://www.openstreetmap.org/user/pole%20pole,14537116,3,325,Malawi,270,1,0,52,2,0,0,0,0,0,0,50,0,0,1,0,0,0,0,"{""building"": 50, ""landuse"": 2}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
173,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,9,322,Turkey,125,3,136,7,25,26,0,0,0,0,0,0,0,6,23,0,0,0,0,"{""highway"": 6, ""source"": 6, ""landuse"": 1}","{""highway"": 23, ""source"": 21, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""service"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
174,SauravGautam,https://www.openstreetmap.org/user/SauravGautam,3116122,9,317,India,245,32,0,36,4,0,0,0,0,0,0,35,0,1,2,0,0,0,0,"{""building"": 35, ""highway"": 1}","{""highway"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia,#hotosm-project-14345",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
175,Pink Toebean,https://www.openstreetmap.org/user/Pink%20Toebean,18535452,59,311,El Salvador,249,4,0,58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,"{""building"": 58, ""layer"": 3}",{},"#hotosm-project-14087,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
176,AnanyaGhatak,https://www.openstreetmap.org/user/AnanyaGhatak,18547192,3,306,India,186,49,39,27,1,4,0,0,0,0,0,25,1,0,0,0,0,0,0,"{""area"": 26, ""building"": 25}","{""area"": 1, ""building"": 1}","#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
177,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,176,304,Turkey,176,94,19,0,15,0,0,0,0,161,18,0,15,0,0,0,0,75,17,"{""addr:district"": 161, ""check_date"": 161, ""fixme"": 161, ""name"": 161, ""note"": 161, ""source"": 161, ""shop"": 84, ""phone"": 82, ""amenity"": 75, ""healthcare"": 75, ""hop"": 2}","{""addr:district"": 18, ""check_date"": 18, ""fixme"": 18, ""name"": 18, ""note"": 18, ""source"": 18, ""amenity"": 17, ""healthcare"": 17, ""phone"": 16, ""building"": 15, ""shop"": 1, ""height"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#SMforST",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
178,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,2,290,Syrian Arab Republic,69,192,6,15,8,0,0,0,0,0,0,15,6,0,2,0,0,0,0,"{""building"": 15}","{""building"": 6, ""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
179,Gertrudes Lisa,https://www.openstreetmap.org/user/Gertrudes%20Lisa,15567582,10,288,Ethiopia,243,0,0,40,5,0,0,0,0,0,0,20,0,6,3,0,0,0,0,"{""building"": 20, ""landuse"": 8, ""highway"": 6, ""natural"": 6}","{""highway"": 3, ""surface"": 2, ""landuse"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
180,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,3,285,Syrian Arab Republic,228,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
181,Aman5,https://www.openstreetmap.org/user/Aman5,18317965,8,283,"Turkey,Brazil,Libyan Arab Jamahiriya,Kenya",231,0,0,51,1,0,0,0,0,0,0,50,1,0,0,0,0,0,0,"{""building"": 50, ""natural"": 1}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
182,luismanolo,https://www.openstreetmap.org/user/luismanolo,227698,2,283,Turkey,243,0,0,34,6,0,0,0,0,0,0,21,0,13,6,0,0,0,0,"{""source"": 31, ""building"": 21, ""highway"": 13}","{""highway"": 6, ""source"": 4, ""name"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
183,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,2,282,Botswana,182,79,15,0,6,0,0,0,0,2,1,0,0,0,4,0,2,0,0,"{""ford"": 2}","{""highway"": 4, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""name"": 1, ""tracktype"": 1}","#hotosm-project-9964,#covid19,#COVBots",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
184,Abuela1,https://www.openstreetmap.org/user/Abuela1,16676139,2,280,Namibia,238,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42, ""layer"": 1}",{},"#hotosm-project-14343,#NUST,#SDFN",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
185,MapsFantastica,https://www.openstreetmap.org/user/MapsFantastica,14914397,4,277,Brazil,222,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
186,Semih Emre,https://www.openstreetmap.org/user/Semih%20Emre,18432200,2,275,Turkey,202,23,0,47,3,0,0,0,0,0,0,47,3,0,0,0,0,0,0,"{""building"": 47, ""source"": 21}","{""building"": 3, ""source"": 3, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""destroyed:building"": 2, ""earthquake:damage"": 2, ""description"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
187,GreenWCGS,https://www.openstreetmap.org/user/GreenWCGS,17534819,2,272,"Ethiopia,Iraq",228,0,0,43,1,0,0,0,0,0,0,38,0,4,1,0,0,0,0,"{""building"": 38, ""highway"": 4, ""natural"": 1}","{""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14260,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
188,Großeshaus,https://www.openstreetmap.org/user/Gro%C3%9Feshaus,6821499,3,270,Syrian Arab Republic,152,69,2,35,10,2,0,0,0,0,1,27,0,8,6,0,2,0,0,"{""building"": 27, ""highway"": 8, ""bridge"": 1, ""layer"": 1}","{""highway"": 6, ""source"": 5, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""waterway"": 2, ""noexit"": 1, ""fixme"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#polimappers,#polimappers_for_turkiye,#youthmappers,#rapid",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
189,Gex-ïs,https://www.openstreetmap.org/user/Gex-%C3%AFs,17408351,14,261,Syrian Arab Republic,217,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"{""building"": 44}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
190,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,253,258,Turkey,201,54,3,0,0,0,0,0,0,201,53,0,0,0,0,0,0,164,53,"{""addr:district"": 201, ""check_date"": 201, ""fixme"": 201, ""name"": 201, ""note"": 201, ""source"": 201, ""amenity"": 164, ""healthcare"": 164, ""phone"": 37, ""shop"": 37}","{""addr:district"": 54, ""check_date"": 54, ""fixme"": 54, ""name"": 54, ""note"": 54, ""source"": 54, ""amenity"": 53, ""healthcare"": 53, ""phone"": 43, ""addr:city"": 4, ""name:tr"": 2, ""addr:street"": 1, ""dispensing"": 1, ""drive_through"": 1, ""shop"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
191,Oscar1513,https://www.openstreetmap.org/user/Oscar1513,17763498,1,257,Togo,207,0,0,45,5,0,0,0,0,0,0,44,5,0,0,0,0,0,0,"{""building"": 44, ""area"": 2}","{""building"": 5}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
192,VedInd,https://www.openstreetmap.org/user/VedInd,18547180,4,257,India,170,56,4,21,6,0,0,0,0,0,0,19,3,2,3,0,0,0,0,"{""building"": 19, ""highway"": 2}","{""highway"": 3, ""ref"": 3, ""building"": 3, ""lanes"": 1, ""maxspeed"": 1, ""ref:old"": 1}","#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
193,Reana0308,https://www.openstreetmap.org/user/Reana0308,15488810,2,254,Turkey,230,1,0,22,1,0,0,0,0,0,0,9,0,13,1,0,0,0,0,"{""highway"": 13, ""building"": 9, ""surface"": 1, ""tracktype"": 1, ""road"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
194,Fraser K,https://www.openstreetmap.org/user/Fraser%20K,12078748,2,251,Rwanda,202,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland,#dollaracademy",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
195,DENIS OMWOYO,https://www.openstreetmap.org/user/DENIS%20OMWOYO,18390479,37,242,United Republic of Tanzania,162,6,32,36,0,6,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
196,aykabo,https://www.openstreetmap.org/user/aykabo,18416871,1,242,Turkey,150,8,49,28,0,7,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
197,hgns0854,https://www.openstreetmap.org/user/hgns0854,18393826,8,239,Egypt,209,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14294,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
198,resbik,https://www.openstreetmap.org/user/resbik,18547175,5,238,India,200,0,0,36,2,0,0,0,0,0,0,36,1,0,0,0,0,0,0,"{""building"": 36}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
199,twirth,https://www.openstreetmap.org/user/twirth,1004928,1,235,Syrian Arab Republic,94,108,4,18,11,0,0,0,0,0,0,18,7,0,1,0,0,0,0,"{""building"": 18}","{""building"": 7, ""landuse"": 2, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
200,tjiagom,https://www.openstreetmap.org/user/tjiagom,11460897,6,231,Brazil,171,18,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
201,Asror Tajriba,https://www.openstreetmap.org/user/Asror%20Tajriba,1215482,2,230,Indonesia,193,4,0,32,1,0,0,0,0,0,0,30,0,0,1,1,0,0,0,"{""building"": 30, ""waterway"": 1}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
202,raydawg,https://www.openstreetmap.org/user/raydawg,18545589,28,228,"Syrian Arab Republic,Brazil,Turkey,Mauritania",193,0,0,29,6,0,0,0,0,0,0,19,0,2,3,0,0,1,0,"{""building"": 19, ""landuse"": 5, ""natural"": 2, ""highway"": 2, ""amenity"": 1}","{""landuse"": 3, ""highway"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
203,MISA_AGU,https://www.openstreetmap.org/user/MISA_AGU,2868000,2,223,Syrian Arab Republic,83,0,98,18,0,24,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
204,DF45,https://www.openstreetmap.org/user/DF45,239546,2,218,Syrian Arab Republic,153,11,13,30,8,3,0,0,0,0,0,30,8,0,0,0,0,0,0,"{""building"": 30}","{""building"": 8}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
205,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,2,214,Togo,173,1,0,39,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}","{""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
206,Eric CD14,https://www.openstreetmap.org/user/Eric%20CD14,7958630,6,212,"Ethiopia,Guinea",178,9,0,16,9,0,0,0,0,0,0,13,1,3,8,0,0,0,0,"{""building"": 13, ""highway"": 3}","{""highway"": 8, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""surface"": 3, ""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
207,NickMillerUK,https://www.openstreetmap.org/user/NickMillerUK,214230,1,211,Turkey,71,94,19,9,14,4,0,0,0,0,0,9,13,0,1,0,0,0,0,"{""building"": 9, ""source"": 1}","{""building"": 13, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
208,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,6,200,Syrian Arab Republic,131,15,11,36,5,2,0,0,0,0,0,35,4,1,1,0,0,0,0,"{""building"": 35, ""highway"": 1}","{""building"": 4, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
209,Colin46,https://www.openstreetmap.org/user/Colin46,18297174,2,197,"Brazil,Ethiopia",169,0,0,25,3,0,0,0,0,0,0,17,1,0,2,0,0,0,0,"{""building"": 17, ""natural"": 4, ""landuse"": 3, ""area:highway"": 1}","{""highway"": 2, ""name"": 2, ""oneway"": 2, ""building"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
210,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,4,191,Turkey,74,42,29,13,28,5,0,0,0,0,0,10,3,3,24,0,1,0,0,"{""building"": 10, ""highway"": 3}","{""highway"": 24, ""source"": 10, ""building"": 3, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
211,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,4,189,Mauritania,71,96,2,17,3,0,0,0,0,0,0,17,3,0,0,0,0,0,0,"{""building"": 17}","{""building"": 3}","#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
212,XAV TAANI,https://www.openstreetmap.org/user/XAV%20TAANI,16739098,1,187,Syrian Arab Republic,159,0,0,25,3,0,0,0,0,2,0,22,0,0,2,0,0,0,0,"{""building"": 22}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
213,asmakulaga,https://www.openstreetmap.org/user/asmakulaga,15776184,8,178,Syrian Arab Republic,108,16,24,25,0,5,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
214,mseba,https://www.openstreetmap.org/user/mseba,17600734,2,171,Syrian Arab Republic,141,6,0,23,1,0,0,0,0,0,0,23,0,0,1,0,0,0,0,"{""building"": 23, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
