rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
804,philos0rpator,12375281,3,162,Japan,123,4,1,30,4,0,0,0,0,0,0,27,0,3,4,0,0,0,0,"{""building"": 27, ""highway"": 3, ""lanes"": 3}","{""highway"": 4, ""source"": 2, ""lanes"": 1}","#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
805,GEOG281_Matthews_Lauren,18361931,1,161,Egypt,111,14,0,27,9,0,0,0,0,0,0,24,3,0,4,0,0,0,0,"{""building"": 24, ""natural"": 3, ""layer"": 2}","{""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""highway"": 4, ""building"": 3, ""boundary"": 2, ""place"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""building:levels"": 2, ""height"": 2, ""layer"": 1, ""source"": 1}","#hotosm-project-13618,#missingmaps"
806,shoma_b,18351209,12,161,El Salvador,128,0,0,30,3,0,0,0,0,0,0,30,0,0,3,0,0,0,0,"{""building"": 30}","{""highway"": 3, ""source"": 2, ""name"": 1}","#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#AMER,#hotosm-project-13934"
807,uplmpaunsoed,18368543,8,161,Indonesia,54,84,6,7,9,1,0,0,0,0,0,7,7,0,2,0,0,0,0,"{""building"": 7}","{""building"": 7, ""highway"": 2, ""name"": 1, ""source"": 1, ""access"": 1, ""agricultural"": 1, ""bicycle"": 1, ""emergency"": 1, ""foot"": 1, ""goods"": 1, ""hgv"": 1, ""horse"": 1, ""hov"": 1, ""lanes"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""oneway"": 1, ""psv"": 1, ""vehicle"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping"
808,Anastasiia Sakharova,18344742,1,161,Chad,139,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-9669,#Silaregion,#Chad,#MSF,#MissingMaps"
809,Sundeep Vootla,18367378,8,160,"India,El Salvador",118,3,5,30,4,0,0,0,0,0,0,22,2,0,2,0,0,0,0,"{""building"": 22, ""landuse"": 8}","{""highway"": 2, ""building"": 2, ""AND:importance_level"": 1, ""AND_a_nosr_r"": 1, ""source"": 1}","#hotosm-project-13626,#hotosm-project-14042,#OpenCitiesLAC,#salesforce,#hotosm-project-11562"
810,sophiek123,15752552,5,159,"Libyan Arab Jamahiriya,Kenya",122,0,12,22,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
811,Meena Acharya,18079156,4,159,Kenya,132,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#mapbuds,#meena,#osmnepal,#digitalnepal"
812,januwada,13911388,2,158,El Salvador,126,2,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon,#AWSMapathonJan23"
813,Jmcraig,18369663,4,158,El Salvador,134,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm"
814,spdn,18351535,5,155,"Zambia,El Salvador",124,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-13432,#zambia-census,#bloomberg,#hotosm-project-13934,#OpenCitiesLAC"
815,UmerSiddiqui,18310463,11,154,El Salvador,124,0,0,29,1,0,0,0,0,0,0,29,0,0,1,0,0,0,0,"{""building"": 29}","{""highway"": 1}","#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23,#acnBrisbanefy23"
816,Jack0923454,18351991,1,154,Tajikistan,120,0,8,22,2,2,0,0,0,0,0,22,0,0,2,0,0,0,0,"{""building"": 22, ""name"": 1}","{""highway"": 2}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek"
817,Lucas Terrafino,18351526,2,153,Guatemala,125,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#hotosm-project-13155,#OpenCitiesLAC,#bloomberg"
818,Asako Miura,11684259,8,153,El Salvador,118,4,0,29,2,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29}","{""landuse"": 1}","#hotosm-project-14042,#OpenCitiesLAC,#salesforce"
819,lilyg1,18366007,2,153,"Libyan Arab Jamahiriya,India",125,1,0,27,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""area"": 9}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-8969,#EducateGirls"
820,Pening,17980387,1,153,Indonesia,79,59,0,13,2,0,0,0,0,0,0,13,1,0,1,0,0,0,0,"{""building"": 13}","{""highway"": 1, ""building"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
821,Laurel_Mire,18366786,3,152,Egypt,126,3,3,17,2,1,0,0,0,0,0,17,0,0,2,0,0,0,0,"{""building"": 17}","{""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2}","#hotosm-project-14134,#missingmaps"
822,madhsais,13992905,3,152,El Salvador,124,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon,#AWSMapathonJan23"
823,siybear,18315734,8,152,El Salvador,122,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#hotosm-project-13934"
824,Ale Vaquero,18346484,13,151,El Salvador,121,6,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-13826,#OpenCitiesLAC"
825,vk5366,18363780,8,151,Egypt,119,4,0,27,1,0,0,0,0,0,0,27,0,0,1,0,0,0,0,"{""building"": 27}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14134,#missingmaps"
826,Kaitlin Tan,17620339,2,151,El Salvador,124,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27, ""layer"": 2}",{},"#hotosm-project-13694,#OpenCitiesLAC,#jpmc,#CCBOperations"
827,RodrigoMapper,18351529,1,151,Egypt,137,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""natural"": 3}",{},"#hotosm-project-13618,#missingmaps"
828,Zjoia,18309768,10,151,El Salvador,121,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14047,#OpenCitiesLAC,#amm"
829,maximilienR,18286741,9,150,El Salvador,126,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14046,#OpenCitiesLAC,#bofa"
830,sandra waniwroth,15919982,1,149,Uganda,106,20,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23, ""source"": 23}",{},"#hotosm-project-14174,#mapuganda,#missingmaps,#staffvolunteering"
831,Viktorie Brožková,18344863,3,147,"Kenya,Sri Lanka,Nigeria",119,1,0,20,7,0,0,0,0,0,0,17,4,3,3,0,0,0,0,"{""building"": 17, ""highway"": 3}","{""building"": 4, ""highway"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-8680,#hotosm-project-10502,#ByteXperience"
832,Anita Filippova,18349750,8,147,Philippines,62,66,6,11,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
833,Marasabessy,17208442,4,146,Indonesia,99,24,0,22,1,0,0,0,0,0,0,21,0,1,0,0,0,0,0,"{""building"": 21, ""highway"": 1}","{""landuse"": 1}","#hotosm-project-14172,#boostergrants2022"
834,siwilde,4757210,3,146,United Republic of Tanzania,49,90,1,5,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,"{""building"": 4, ""highway"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13948"
835,hannahstainbank1,14641201,3,145,Niger,137,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14154,#msf,#missingmaps,#IRSMagaria"
836,Anoop4897,17869294,25,145,Libyan Arab Jamahiriya,112,0,0,27,6,0,0,0,0,0,0,17,0,0,5,0,0,0,0,"{""building"": 17, ""area"": 8, ""landuse"": 7}","{""highway"": 5, ""cables"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
837,Colm Horan,18370624,7,144,El Salvador,120,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14032,#OpenCitiesLAC,#amm"
838,Ainhoarp,18326750,13,143,"Namibia,Egypt",115,0,0,24,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""natural"": 11}","{""landuse"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""place"": 3, ""natural"": 1}","#hotosm-project-14159,#hotosm-project-14013,#missingmaps"
839,keyanpk24,17563539,1,143,Nigeria,121,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
840,dialloalpha,3713991,16,143,Senegal,108,8,4,16,7,0,0,0,0,0,0,2,0,12,7,1,0,0,0,"{""highway"": 12, ""building"": 2, ""waterway"": 1, ""barrier"": 1}","{""highway"": 7, ""surface"": 2, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-14166,#opfistula,#tostan,#hotosm-project-14164,#hotosm-project-14162,#hotosm-project-14165"
841,Jebin John,18371033,11,140,El Salvador,114,0,0,25,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}","{""landuse"": 1}","#hotosm-project-14040,#OpenCitiesLAC,#amm,#cork"
842,ElainaP,16706437,6,140,El Salvador,109,4,4,22,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22, ""layer"": 1}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23,#acnmelbournefy23,#acnanzfy23"
843,Nel2,3106947,4,140,Egypt,109,2,0,25,4,0,0,0,0,0,1,25,0,0,0,0,0,0,0,"{""building"": 25}","{""landuse"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""leisure"": 1}","#hotosm-project-13618,#missingmaps"
844,Camden Czech,15045347,9,140,Nigeria,70,21,29,14,1,5,0,0,0,0,0,13,0,1,1,0,0,0,0,"{""building"": 13, ""highway"": 1}","{""highway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
845,hvanajak,13920098,10,139,El Salvador,112,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-14047,#OpenCitiesLAC,#amm,#awsmapathonjan2023"
846,georgie gentles,14852792,4,139,"Niger,Democratic Republic of the Congo",103,0,9,26,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-13751,#2022DRC,#Kambove,#msf,#missingmaps"
847,Kaisukos,18363785,3,139,Egypt,102,1,12,17,4,3,0,0,0,0,0,17,1,0,3,0,0,0,0,"{""building"": 17, ""layer"": 3}","{""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""layer"": 1, ""building"": 1, ""height"": 1}","#hotosm-project-14134,#missingmaps"
848,LeviGil,18369781,25,139,El Salvador,112,0,0,25,2,0,0,0,0,0,0,25,2,0,0,0,0,0,0,"{""building"": 25}","{""building"": 2}","#hotosm-project-14040,#OpenCitiesLAC,#amm,#cork"
849,Robert McFarlane,17822426,1,138,Philippines,112,0,0,25,1,0,0,0,0,0,0,25,0,0,1,0,0,0,0,"{""building"": 25}","{""highway"": 1}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
850,Simran9,18321851,2,137,El Salvador,112,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#bofamanojteam,#bofagbsteamramki"
851,Joseph Munyenze Kathukya,13261176,3,137,Algeria,114,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
852,Toast_24,18043200,3,136,"South Africa,Indonesia",109,10,0,14,3,0,0,0,0,0,0,11,2,3,1,0,0,0,0,"{""building"": 11, ""highway"": 3}","{""building"": 2, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
853,Praneetha R,18349844,3,135,El Salvador,107,0,0,27,1,0,0,0,0,0,0,27,0,0,1,0,0,0,0,"{""building"": 27}","{""highway"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
854,b_venson7,17498628,3,135,Nigeria,112,0,0,22,1,0,0,0,0,0,0,7,0,15,1,0,0,0,0,"{""highway"": 15, ""building"": 7}","{""highway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
855,kubistaj,8992332,1,132,Egypt,96,8,8,18,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18, ""source"": 1}",{},"#hotosm-project-13389,#missingmaps"
856,Jason0351,15498128,4,132,Nigeria,90,20,1,19,2,0,0,0,0,0,0,19,2,0,0,0,0,0,0,"{""building"": 19}","{""building"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
857,Natividade Rodrigues,16185721,3,132,Timor-Leste,82,18,12,17,0,3,0,0,0,1,0,16,0,0,0,0,0,1,0,"{""building"": 16, ""amenity"": 1, ""communication:3g"": 1, ""height"": 1, ""man_made"": 1, ""mimics"": 1, ""tower:construction"": 1, ""tower:type"": 1}",{},"#hotosm-project-13093,#omhaptimorleste,#timorlestemapping,#wvtl"
858,amejle,18344857,15,132,"Egypt,Indonesia",106,0,0,24,2,0,0,0,0,0,0,22,0,2,0,0,0,0,0,"{""building"": 22, ""highway"": 2}","{""boundary"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""place"": 2}","#hotosm-project-13389,#missingmaps,#hotosm-project-14134,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
859,Chand12345,18349839,27,131,El Salvador,79,28,2,20,2,0,0,0,0,0,0,20,1,0,1,0,0,0,0,"{""building"": 20, ""layer"": 1}","{""highway"": 1, ""surface"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
860,birdlymaps,16106861,4,131,El Salvador,109,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#adt"
861,xpurnach,14018945,3,131,El Salvador,107,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon,#AWSMapathonJan23"
862,Jamie Allen,18370021,6,130,El Salvador,105,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14040,#OpenCitiesLAC,#amm"
863,Lukas Weigl,8571444,7,128,El Salvador,86,19,1,20,2,0,0,0,0,0,0,20,0,0,2,0,0,0,0,"{""building"": 20}","{""highway"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14035,#OpenCitiesLAC,#salesforce"
864,1733ndke62,9178834,1,128,South Africa,104,2,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
865,Oriane_O,18356299,3,126,Nepal,106,0,0,19,1,0,0,0,0,0,0,12,0,7,1,0,0,0,0,"{""building"": 12, ""highway"": 7}","{""highway"": 1, ""surface"": 1}",#hotosm-project-12754
866,Md Faisal Hasan,13896716,4,126,Guinea,22,88,8,4,3,1,0,0,0,0,0,4,3,0,0,0,0,0,0,"{""building"": 4}","{""building"": 3}",#hotosm-project-12197
867,Yasmine_IEP,18356302,1,124,Nepal,100,0,0,23,1,0,0,0,0,0,0,22,0,1,1,0,0,0,0,"{""building"": 22, ""highway"": 1}","{""highway"": 1, ""surface"": 1}",#hotosm-project-12754
868,Lafayette19,18362494,25,124,"Egypt,Libyan Arab Jamahiriya",97,1,0,25,1,0,0,0,0,0,0,23,0,1,0,0,0,0,0,"{""building"": 23, ""natural"": 1, ""highway"": 1}","{""natural"": 1}","#hotosm-project-14013,#missingmaps,#hotosm-project-14014,#MISSINMAP,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
869,l_unics,14304681,9,124,El Salvador,83,20,0,18,3,0,0,0,0,0,0,15,0,3,3,0,0,0,0,"{""building"": 15, ""highway"": 3}","{""highway"": 3, ""lanes"": 2, ""surface"": 2}","#hotosm-project-13826,#OpenCitiesLAC"
870,Sara Shahid Khan,18349424,5,123,El Salvador,97,0,0,24,2,0,0,0,0,0,0,24,0,0,2,0,0,0,0,"{""building"": 24}","{""highway"": 2}","#hotosm-project-14046,#OpenCitiesLAC,#bofa,#bofaGBSIndia,#bofaMUMBAI"
871,Zheng Lu,18361944,6,123,El Salvador,105,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14047,#OpenCitiesLAC,#amm"
872,Dave Ronan,18371026,7,123,El Salvador,99,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14040,#OpenCitiesLAC,#amm,#cork"
873,nathantrello,14081366,4,122,"Libyan Arab Jamahiriya,Democratic Republic of the Congo",109,0,0,13,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,"{""building"": 10, ""highway"": 3}",{},"#hotosm-project-10264,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
874,NIKOYO EMOUGOU Yves Emmanuel,10253243,2,122,Angola,114,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7, ""natural"": 1}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
875,tabletennisfan,14335271,3,121,El Salvador,100,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#adt"
876,Chizevefhlen,18172663,2,120,Indonesia,41,55,8,10,6,0,0,0,0,0,0,10,5,0,0,0,1,0,0,"{""building"": 10}","{""building"": 5, ""waterway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
877,Maggiek21,18360470,5,120,El Salvador,95,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14040,#OpenCitiesLAC,#amm,#cork"
878,Patrickr5,17304266,3,120,"Guinea,Indonesia",102,0,0,16,2,0,0,0,0,0,0,2,0,1,2,1,0,0,0,"{""barrier"": 9, ""natural"": 3, ""name"": 3, ""building"": 2, ""intermittent"": 1, ""water"": 1, ""highway"": 1, ""waterway"": 1}","{""highway"": 2}","#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
879,malagasi,15499908,3,119,El Salvador,90,6,0,22,1,0,0,0,0,0,0,22,1,0,0,0,0,0,1,"{""building"": 22}","{""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon,#AWSMapathonJan23"
880,tposton,18351483,9,119,Egypt,105,0,0,13,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""natural"": 2}","{""alt_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-13618,#missingmaps"
881,hvenkbhu,15499900,2,118,El Salvador,96,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon,#AWSMapathonJan23"
882,Leoriversf,18255996,6,117,El Salvador,91,5,0,20,1,0,0,0,0,0,0,20,0,0,1,0,0,0,0,"{""building"": 20}","{""highway"": 1}","#hotosm-project-14031,#OpenCitiesLAC,#amm,#adt"
883,NJ NAM,18353198,10,115,El Salvador,92,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc,#hotosm-project-14023,#acthot,#awsmapathon"
884,wireguy,9564652,5,115,Guatemala,21,61,19,5,7,2,0,0,0,0,0,5,7,0,0,0,0,0,0,"{""building"": 5}","{""building"": 7}","#hotosm-project-12627,#OpenCitiesLAC,#amm"
885,Niemeyer6548143,18345984,14,114,Egypt,95,0,0,14,5,0,0,0,0,0,0,14,1,0,4,0,0,0,0,"{""building"": 14}","{""highway"": 4, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""building"": 1}","#hotosm-project-13618,#missingmaps"
886,AcrylicMOSM,13771513,7,114,El Salvador,75,19,0,18,2,0,0,0,0,0,0,18,2,0,0,0,0,0,0,"{""building"": 18}","{""building"": 2}","#adt,#hotosm-project-13922,#OpenCitiesLAC,#amm,#hotosm-project-14031"
887,Mercy Nadar,15744814,10,113,El Salvador,91,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22, ""name"": 1}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#bofaGBSIndia"
888,MunipallyMahi,18349888,23,113,El Salvador,90,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#PavanTeam"
889,GEOG281_Lomax_Ava,18329106,2,112,Zambia,98,0,0,11,3,0,0,0,0,7,0,6,0,5,3,0,0,1,0,"{""natural"": 6, ""building"": 6, ""highway"": 5, ""leisure"": 1, ""amenity"": 1, ""name"": 1}","{""highway"": 3}",#hotosm-project-13650
890,Wilmah,15656716,2,112,"India,South Africa",96,0,0,16,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,"{""building"": 15, ""highway"": 1, ""layer"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
891,lumacraft,3478535,4,111,El Salvador,92,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc"
892,Sleeveless Famine,17561378,1,111,Libyan Arab Jamahiriya,89,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
893,milliemt,18365671,3,111,United Republic of Tanzania,90,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
894,bdilday,18351046,8,111,El Salvador,89,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg"
895,JayRay53,18361132,5,110,Angola,87,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""landuse"": 20, ""building"": 3}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
896,jwgillie,12512948,4,110,Egypt,60,34,4,9,2,1,0,0,0,0,2,9,2,0,0,0,0,0,0,"{""building"": 9}","{""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""building"": 2}","#hotosm-project-13618,#missingmaps"
897,theRonLewis,18361880,5,110,El Salvador,91,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14047,#OpenCitiesLAC,#amm,#AWSMapathonJan23"
