rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
860,MCharlotte,12274020,3,121,South Africa,95,3,0,22,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
861,Sridevi B,18349943,24,121,El Salvador,97,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
862,ZapTersZ,16289571,7,121,El Salvador,83,0,14,20,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
863,kayl29s,14478695,9,121,El Salvador,98,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
864,tiffanyd,11686105,1,120,United Republic of Tanzania,0,111,6,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
865,Happy Ferret,17383988,2,120,Namibia,95,1,0,24,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,"{""building"": 22, ""highway"": 2}","{""power"": 1}","#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#SDFN"
866,Fida 14,16944088,2,119,Rwanda,98,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#youthmappers,#youthmappersatbsmrmu"
867,Val0695,18386103,9,119,El Salvador,95,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
868,henkp-hot,6539537,7,118,Malawi,51,41,5,10,11,0,0,0,0,0,0,3,1,7,10,0,0,0,0,"{""highway"": 7, ""building"": 3}","{""highway"": 10, ""building"": 1}","#hotosm-project-8287,#tm-project,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis"
869,Bobblepop21,11250976,9,118,El Salvador,97,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14048,#OpenCitiesLAC,#amm"
870,Maheshwar Panaganti,18391216,1,118,Kenya,94,0,0,23,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
871,Harry Dalgleish,16586519,2,118,South Africa,101,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
872,Nelson Alex,15412806,4,116,United Republic of Tanzania,46,8,46,5,2,9,0,0,0,0,0,5,2,0,0,0,0,0,0,"{""building"": 5}","{""building"": 2}","#hotosm-project-12532,#IRDP"
873,JAF22,18398984,8,115,Nigeria,78,19,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
874,annastein,18401906,1,113,Kenya,92,0,0,18,3,0,0,0,0,0,0,0,0,18,3,0,0,0,0,"{""highway"": 18}","{""highway"": 3}","#hotosm-project-9401,#homestreethome"
875,maritapia,18386092,3,113,El Salvador,93,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
876,NicholasZhan,18222065,1,112,Libyan Arab Jamahiriya,96,0,0,15,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,"{""building"": 15}","{""building"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury"
877,FajarMarssy,18335686,3,112,Indonesia,42,56,0,10,4,0,0,0,0,0,0,8,4,0,0,0,0,0,0,"{""building"": 8}","{""building"": 4}","#hotosm-project-14172,#boostergrants2022"
878,Esteban9626,16606784,8,112,El Salvador,90,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
879,PaoLizano,4407070,7,111,El Salvador,88,0,0,22,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}","#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
880,Ana Carrillo23,17998664,7,111,El Salvador,86,0,0,23,2,0,0,0,0,0,0,23,2,0,0,0,0,0,0,"{""building"": 23, ""layer"": 1}","{""building"": 2}","#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
881,EvelinK,13759302,1,111,South Africa,88,0,6,16,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
882,Varsha Kumaran,17285995,4,109,Kenya,94,0,0,14,1,0,0,0,0,0,0,11,0,3,1,0,0,0,0,"{""building"": 11, ""highway"": 3}","{""highway"": 1}","#hotosm-project-9401,#homestreethome"
883,ChrisPax,18391260,1,108,Rwanda,69,17,4,16,1,1,0,0,0,0,0,15,1,0,0,0,0,0,0,"{""building"": 15, ""leisure"": 1}","{""building"": 1, ""building:levels"": 1}","#hotosm-project-13138,#MapRwanda,#OSMAfrica"
884,Orla_M,17263577,3,107,South Africa,97,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 10}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
885,Ziyadatul Hikmah,17570857,16,107,Indonesia,50,32,10,11,1,3,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#menambahkan,#hotosm-project-13483,#subang"
886,mayaalves,18396304,1,107,Egypt,86,2,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14190,#missingmaps"
887,jakemcgowan,16617877,7,106,South Africa,85,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
888,Rilie,18287972,2,106,"Kenya,Japan",91,1,0,10,4,0,0,0,0,5,0,5,0,3,3,0,1,0,0,"{""building"": 5, ""natural"": 4, ""highway"": 3, ""landuse"": 2, ""leisure"": 1}","{""highway"": 3, ""access"": 1, ""layer"": 1, ""name"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source"": 1, ""source_ref"": 1, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Okuma,#hotosm-project-10532,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
889,julcai01,11864073,3,106,India,70,5,14,14,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-8969,#EducateGirls,#mmteamarm"
890,Freddie12341234,18243601,1,105,Libyan Arab Jamahiriya,88,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
891,Helmisy,18359390,6,104,Egypt,84,0,0,18,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18, ""layer"": 3}","{""boundary"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""place"": 2}","#hotosm-project-14134,#missingmaps"
892,Chris Cheadle,18391188,3,104,Kenya,77,0,14,12,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
893,carfog81,226189,2,103,"El Salvador,Nepal",62,20,0,15,5,0,1,0,0,0,0,16,1,0,1,0,0,0,0,"{""building"": 16, ""type"": 1}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14029,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
894,cohenc0586,18391392,1,101,Kenya,85,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
895,Rutuja Vartak,18347942,1,100,India,80,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
896,Phoebegoodale,17504167,3,100,"Egypt,Chad",76,0,0,21,3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,"{""landuse"": 19, ""building"": 2}","{""highway"": 3}","#hotosm-project-14014,#MISSINMAP,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
897,annabell2022,17157609,6,99,El Salvador,80,0,0,18,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13757,#OpenCitiesLAC,#factset"
898,Nounouck,18004815,2,98,South Africa,76,2,0,19,1,0,0,0,0,0,0,19,0,0,1,0,0,0,0,"{""building"": 19}","{""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
899,Obianinulu,17199697,1,98,Nigeria,0,35,53,0,3,7,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods"
900,Denkhan,15933111,9,98,El Salvador,49,36,0,12,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,"{""building"": 12}","{""highway"": 1}","#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14033"
901,LilJones,18381155,1,97,Libyan Arab Jamahiriya,87,0,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,"{""building"": 9}","{""building"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
902,agsolbe2,9556068,2,96,South Africa,73,7,1,13,2,0,0,0,0,0,0,13,2,0,0,0,0,0,0,"{""building"": 13}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
903,MariVillasBR,18381278,1,96,Brazil,83,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd"
904,GEOG281_CunninghamKonnor,18396691,2,96,"Egypt,Nepal",80,0,0,14,2,0,0,0,0,0,0,9,0,5,1,0,0,0,1,"{""building"": 9, ""highway"": 5, ""name"": 3}","{""highway"": 1, ""addr:hamlet"": 1, ""amenity"": 1, ""name"": 1, ""operator:type"": 1}","#hotosm-project-13618,#missingmaps,#hotosm-project-10089,#BIPAD,#YILAB,#Ramechhap,#DigitalVolunteers"
905,Jessezf,18392237,4,95,"Namibia,Sri Lanka",78,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-8032,#NUST,#hotosm-project-8002"
906,Dayanna Diaz,17210078,5,95,El Salvador,76,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
907,Yeldrin Mora,18386138,2,95,El Salvador,77,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18, ""building:levels"": 2}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
908,mawutor,2198791,1,95,Rwanda,76,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
909,Zaina Syeda,17202244,3,95,Kenya,76,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-9401,#homestreethome"
910,Pragya Pant,10967140,2,94,Nepal,14,76,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"{""building"": 3}","{""building"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
911,Isabella McGowan,18357252,1,94,Kenya,17,73,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
912,KTB100,18347929,1,94,Ethiopia,75,0,0,19,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,"{""building"": 15, ""landuse"": 3, ""amenity"": 1}",{},#hotosm-project-13879
913,Brittney H,18391236,7,94,Kenya,76,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
914,ahen1,18391373,1,94,Egypt,78,1,0,12,3,0,0,0,0,0,0,12,0,0,1,0,0,0,0,"{""building"": 12}","{""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""boundary"": 2, ""place"": 2, ""highway"": 1, ""note"": 1, ""note:en"": 1}","#hotosm-project-13618,#missingmaps"
915,ChandraSK,18349841,3,93,El Salvador,76,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""name"": 1}",{},"#hotosm-project-14046,#OpenCitiesLAC,#bofa"
916,ilasolthah,1857950,1,92,Niger,64,7,5,3,13,0,0,0,0,2,0,3,0,0,5,0,8,0,0,"{""building"": 3, ""ford"": 2}","{""waterway"": 8, ""highway"": 5, ""intermittent"": 2, ""surface"": 1}","#hotosm-project-13077,#wnahub,#wateraccessproject,#Niger,#Add-your-comment"
917,Olufemimide,10205518,1,91,Egypt,70,4,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14134,#missingmaps"
918,virodriguez23,17998631,3,91,El Salvador,72,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
919,Raque_ta,17210073,6,90,El Salvador,72,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
920,Archie J,17958865,1,89,Rwanda,72,0,0,17,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""landuse"": 3}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
921,GEOG281_Lomax_Ava,18329106,1,89,Zambia,81,0,0,6,2,0,0,0,0,3,0,3,0,3,2,0,0,0,0,"{""building"": 3, ""highway"": 3, ""leisure"": 2, ""natural"": 2, ""area"": 2}","{""highway"": 2, ""surface"": 2, ""noname"": 1, ""noref"": 1}",#hotosm-project-13650
922,Sheinlee,18388449,1,89,Philippines,68,6,0,11,4,0,0,0,0,0,0,8,3,0,0,0,0,0,0,"{""building"": 8, ""landuse"": 2, ""leisure"": 1, ""sport"": 1}","{""building"": 3}","#hotosm-project-13737,#GISDAY2022,#MAPABulig,#SLSUYouthMappers"
923,thore_,18389101,5,88,Madagascar,52,4,16,11,1,4,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11, ""#UNIGIS"": 2}","{""building"": 1}","#hotosm-project-10670,#GeoNight,#OSMMG,#CartONG,#Ivotech,#UNIGIS"
924,jnilss1,6908067,2,87,El Salvador,70,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14033"
925,Edwin Pleijsier,3329399,3,86,South Sudan,74,7,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"{""highway"": 4, ""source"": 4}","{""landuse"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
926,Luke25,18139831,4,85,"Tajikistan,South Sudan",64,4,0,16,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}","{""landuse"": 1, ""place"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-13599,#REACH,#JurRiver"
927,MathildeZgler,17422483,9,83,"Indonesia,El Salvador,Arunachal Pradesh",64,0,0,16,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""landuse"": 4}","{""natural"": 2, ""boundary"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping,#hotosm-project-14035,#OpenCitiesLAC,#salesforce,#hotosm-project-14048,#amm,#hotosm-project-14072,#hotosm-project-14026,#jpmc,#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
928,MushroomMan,16754559,3,83,"Zambia,El Salvador",21,51,4,5,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1, ""layer"": 1}","#adt,#hotosm-project-13374,#zambia-census,#amm,#hotosm-project-13922,#OpenCitiesLAC"
929,Rohitrk29,18369300,2,82,"Bangladesh,Egypt",68,0,0,13,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,"{""building"": 10, ""landuse"": 3}","{""highway"": 1}","#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu,#hotosm-project-13618,#missingmaps"
930,Toast_24,18043200,1,81,South Africa,69,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
931,Lesli Woodall,18391231,15,81,Kenya,66,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
932,Cris_AB,18392159,2,80,El Salvador,64,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""layer"": 1}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23"
933,RavenousRave,18402938,1,80,Nigeria,64,6,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
934,sorayayeganehhh,17553643,2,79,Chad,63,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
935,Wiwin Putnarubun,18332604,2,79,Indonesia,0,78,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""bridge"": 1, ""bridge:structure"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-14172,#boostergrants2022"
936,Guntuka Reddy,18349834,4,79,El Salvador,64,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""layer"": 3}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells_BOFA-Sajid"
937,Antonia1234,18393174,3,79,Guinea,64,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},#hotosm-project-12197
938,tuyeimo,18401767,3,78,Namibia,61,0,0,15,2,0,0,0,0,0,0,15,2,0,0,0,0,0,0,"{""building"": 15}","{""building"": 2}","#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#SDFN"
939,Donitardon,11837581,1,78,Uganda,20,50,2,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,"{""building"": 4}","{""building"": 2}","#hotosm-project-14174,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI"
940,JosefLUC,12735149,3,78,"Angola,United Republic of Tanzania",67,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps,#hotosm-project-11371"
941,Jess 2023,18391228,3,78,Kenya,63,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
942,JeffreyThie,17627571,1,77,Egypt,58,0,0,15,4,0,0,0,0,0,0,15,0,0,2,0,0,0,0,"{""building"": 15}","{""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""highway"": 2, ""source"": 2, ""landuse"": 2, ""place"": 2, ""alt_name"": 1, ""alt_name:en"": 1}","#hotosm-project-14013,#missingmaps"
943,MattRayner95,10306599,2,77,Lesotho,64,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-1945,#maplesotho,#mlmstask"
944,KBravo,18326691,3,76,El Salvador,62,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13863,#OpenCitiesLAC"
945,Engr Suacillo,18378171,1,76,Philippines,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
946,NithyaKorisapati,18399699,1,76,South Africa,48,18,0,9,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9}","{""highway"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
947,SteefC,7051030,4,76,El Salvador,61,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14032,#hotosm-project-14033"
948,lumacraft,3478535,1,76,Libyan Arab Jamahiriya,63,4,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
949,MapMe2023,18390918,5,76,Kenya,16,50,2,2,6,0,0,0,0,0,0,2,5,0,0,0,0,0,0,"{""building"": 2, ""name"": 1}","{""building"": 5, ""landuse"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
950,willhalford,17425835,4,75,Egypt,65,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14186,#missingmaps"
951,shapez,14137582,2,75,"Kenya,Greece",42,22,1,7,3,0,0,0,0,0,0,6,0,1,3,0,0,0,0,"{""building"": 6, ""roof:colour"": 3, ""highway"": 1}","{""highway"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13565"
952,Alexothegreat520,18347945,2,74,"Kenya,Rwanda",60,0,0,13,1,0,0,0,0,0,0,9,0,4,1,0,0,0,0,"{""building"": 9, ""highway"": 4}","{""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
953,Vivsoto,18386117,4,73,El Salvador,59,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
954,Ester Miglio,18379928,3,73,Chad,57,0,0,14,2,0,0,0,0,0,0,14,2,0,0,0,0,0,0,"{""building"": 14}","{""building"": 2}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
955,franco_vergara,18326784,1,72,Libyan Arab Jamahiriya,62,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-10264,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
956,Gabriel2111,18386114,4,72,El Salvador,59,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
957,Kim Reed,15292910,14,71,El Salvador,57,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14003,#OpenCitiesLAC,#accenture,#acnfy23,#GivingTuesday,#SeasonOfChange"
958,AnneYes,18388650,2,71,South Africa,57,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
959,JonahPortinari,15526177,1,71,South Africa,64,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
960,IvonneAlpizarH,18386153,3,70,El Salvador,58,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""building:levels"": 1}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
961,Pa-Do,1943353,1,70,South Africa,45,15,1,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,"{""building"": 7}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
962,Venkatesh Nutulakanti,18349288,3,69,El Salvador,57,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#hotosm-project-13821,#bofa"
