rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
104,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#omhesa,#ges,#hotosm-project-15386,#hotosm-project-15226,#osmnepal,#elinino2023,#elnino2023,#hotosm-project-15383,#frozenrabi,#fao_swalim,#fao_rtea","{""building"": 247, ""natural"": 2, ""type"": 2, ""water"": 1, ""highway"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""ford"": 1, ""source_dat"": 1, ""source"": 1}"
105,20078034,https://www.openstreetmap.org/user/HenryRM,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,HenryRM,10.0,3100.0,0.0,2822.0,0.0,24.0,248.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#addition_buildings,#omhesa,#delete_buildings,#hotosm-project-15413,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 248, ""layer"": 2}",{}
106,16197001,https://www.openstreetmap.org/user/etsyo,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#omhesa,#elnino2023,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 544}",{}
107,10165554,https://www.openstreetmap.org/user/theo95,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,theo95,51.0,3025.0,1582.0,2349.0,89.0,4.0,563.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Benin,Somalia",JOSM/1.5 (18700 fr),"#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15383,#hotosm-project-15439,#hotosm-project-15233,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 543, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
108,19158558,https://www.openstreetmap.org/user/Thuranira,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Thuranira,9.0,2976.0,0.0,1265.0,747.0,591.0,226.0,18.0,129.0,0.0,0.0,0.0,0.0,0.0,225.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 225, ""highway"": 1}","{""building"": 8, ""highway"": 8, ""natural"": 2, ""water"": 2, ""surface"": 1}"
109,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,KALUBA MICHEAL,43.0,2969.0,0.0,2175.0,273.0,6.0,488.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0,18.0,0.0,8.0,0.0,0.0,1.0,2.0,Somalia,"JOSM/1.5 (18772 en),JOSM/1.5 (18822 en)","#omhesa,#hotosm-project-15258,#elnino2023,#hotosm-project-15439,#fao_swalim,#fao_rtea","{""building"": 488, ""amenity"": 1, ""religion"": 1}","{""building"": 18, ""surface"": 8, ""highway"": 8, ""religion"": 2, ""amenity"": 2}"
110,16226415,https://www.openstreetmap.org/user/Derrick%20Kamau,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Derrick Kamau,167.0,2955.0,0.0,2577.0,19.0,19.0,338.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18543 en),"#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 338}","{""building"": 1}"
111,9602945,https://www.openstreetmap.org/user/bernard98,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,bernard98,18.0,2950.0,1277.0,2078.0,334.0,110.0,394.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0,27.0,4.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#omhesa,#hotosm-project-15387,#elinino2023,#elnino2023,#hotosm-project-15383,#hotosm-project-15232,#hotosm-project-15439,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 390, ""highway"": 4}","{""building"": 27, ""highway"": 3, ""landuse"": 3, ""surface"": 1, ""barrier"": 1, ""attribution"": 1, ""source"": 1}"
112,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Royalty2002,14.0,2949.0,0.0,2714.0,4.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia","JOSM/1.5 (18583 en),iD 2.21.1","#omhesa,#YouthMappersUnilag,#addedbuilding,#elnino2023,#youthmappers,#youthmappersunilag,#hotosm-project-15400,#fao_swalim,#fao_rtea,#YouthMappers","{""building"": 231}",{}
113,1717441,https://www.openstreetmap.org/user/saliousoft,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,saliousoft,22.0,2930.0,363.0,1715.0,403.0,291.0,421.0,39.0,61.0,0.0,0.0,0.0,0.0,0.0,414.0,23.0,7.0,15.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18772 fr),JOSM/1.5 (18822 fr),iD 2.21.1","#omhesa,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15226,#elinino2023,#elnino2023,#hotosm-project-15439,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 414, ""highway"": 7}","{""building"": 23, ""highway"": 15, ""surface"": 4, ""barrier"": 1}"
114,3046993,https://www.openstreetmap.org/user/kombe1207,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#omhesa,#hotosm-project-15395,#hotosm-project-15226,#elinino2023,#elnino2023,#hotosm-project-15254,#fao_swalim,#fao_rtea","{""building"": 515, ""type"": 1}","{""building"": 3}"
115,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Interoperable10,26.0,2868.0,580.0,2381.0,14.0,0.0,470.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15386,#hotosm-project-15440,#elnino2023,#hotosm-project-15402,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 465, ""highway"": 5, ""layer"": 2}","{""highway"": 2, ""landuse"": 1, ""name"": 1}"
116,17395085,https://www.openstreetmap.org/user/Kilambega,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Kilambega,34.0,2776.0,0.0,2262.0,0.0,0.0,510.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15440,#elnino2023,#hotosm-project-15383,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 510, ""layer"": 2}","{""highway"": 2, ""layer"": 2, ""building"": 1, ""landuse"": 1}"
117,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15386,#hotosm-project-15387,#elnino2023,#hotosm-project-15383,#hotosm-project-15388,#fao_swalim,#fao_rtea","{""building"": 485, ""name"": 2}","{""highway"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1, ""addr:city"": 1}"
118,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#omhesa,#hotosm-project-15234,#elnino2023,#hotosm-project-15232,#fao_swalim,#fao_rtea","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""natural"": 1, ""water"": 1, ""pcode"": 1, ""source"": 1, ""place"": 1, ""name"": 1, ""tracktype"": 1}"
119,16378798,https://www.openstreetmap.org/user/zebrina-samy,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,zebrina-samy,9.0,2657.0,0.0,1217.0,907.0,315.0,140.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0,140.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#AGGES,#hotosm-project-15395,#elnino2023,#hotosm-project-15413,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 140, ""layer"": 1}","{""building"": 7, ""layer"": 1}"
120,16621435,https://www.openstreetmap.org/user/Eric%20Gikungu%20Ireri,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Eric Gikungu Ireri,8.0,2360.0,0.0,1945.0,208.0,4.0,195.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea,#hotosm-project-15409","{""building"": 195, ""layer"": 1}","{""building"": 6, ""highway"": 1, ""surface"": 1, ""source"": 1}"
121,20088878,https://www.openstreetmap.org/user/Elts_F,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15380,#fao_swalim,#fao_rtea","{""building"": 368}","{""building"": 5, ""attribution"": 1, ""tracktype"": 1, ""highway"": 1, ""landuse"": 1, ""surface"": 1}"
122,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Vivek Dumre,12.0,2233.0,0.0,1359.0,522.0,70.0,248.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,244.0,12.0,1.0,8.0,0.0,6.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18700 en),"#omhesa,#hotosm-project-15400,#hotosm-project-15255,#hotosm-project-15395,#elinino2023,#elnino2023,#hotosm-project-15256,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 244, ""landuse"": 3, ""highway"": 1, ""ford"": 1}","{""building"": 12, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""landuse"": 2, ""layer"": 2, ""wikidata"": 1, ""operator"": 1, ""AUTO_ID"": 1, ""surface"": 1, ""plant:source"": 1, ""name"": 1, ""plant:output:electricity"": 1, ""power"": 1, ""fixme"": 1, ""bridge"": 1}"
123,20090543,https://www.openstreetmap.org/user/charles_e,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en_GB),iD 2.21.1","#omhesa,#elnino2023,#hotosm-project-15401,#hotosm-project-15402,#fao_swalim,#fao_rtea","{""building"": 167}",{}
124,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Benjaminokeyoh1,11.0,2169.0,2325.0,1804.0,32.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18513 en),"#omhesa,#good,#hotosm-project-15376,#elnino2023,#Benjaminokeyoh1,#fao_swalim,#fao_rtea","{""building"": 326, ""highway"": 7}",{}
125,17286590,https://www.openstreetmap.org/user/Kokihassan,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Kokihassan,38.0,2137.0,0.0,1377.0,486.0,72.0,184.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,184.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea,#hotosm-project-15409","{""building"": 184}","{""highway"": 2, ""building"": 1, ""landuse"": 1}"
126,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Vickystickz,14.0,2080.0,0.0,1342.0,379.0,32.0,301.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,301.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18721 en),"#omhesa,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15226,#elinino2023,#elnino2023,#youthmappersfuta,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 301}","{""building"": 19}"
127,8813821,https://www.openstreetmap.org/user/Kimeu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15383,#fao_swalim,#hotosm-project-15395,#fao_rtea","{""building"": 406}",{}
128,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15387,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 193}","{""building"": 15}"
129,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15387,#elnino2023,#fao_swalim,#hotosm-project-15393,#hotosm-project-15395,#fao_rtea","{""building"": 334}","{""landuse"": 1, ""name"": 1}"
130,4001728,https://www.openstreetmap.org/user/Last%20Mufoya,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Last Mufoya,3.0,1974.0,0.0,1859.0,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15401,#fao_swalim,#fao_rtea","{""building"": 112}","{""landuse"": 3}"
131,17355281,https://www.openstreetmap.org/user/Eeladona,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Eeladona,27.0,1965.0,0.0,624.0,789.0,353.0,126.0,24.0,49.0,0.0,0.0,0.0,0.0,0.0,126.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#AGGES,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 126, ""layer"": 3}","{""building"": 22, ""highway"": 2, ""layer"": 2}"
132,11361108,https://www.openstreetmap.org/user/lmourine,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,lmourine,24.0,1924.0,0.0,1561.0,4.0,0.0,357.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#AGGES,#hotosm-project-15386,#fao_rteaB,#hotosm-project-15385,#hotosm-project-15440,#elnino2023,#hotosm-project-15383,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 357}","{""landuse"": 2, ""name"": 1}"
133,14501840,https://www.openstreetmap.org/user/wilsonmunyaradzi,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,wilsonmunyaradzi,8.0,1916.0,0.0,217.0,1291.0,344.0,17.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 17}",{}
134,17018997,https://www.openstreetmap.org/user/Alex%20mbugua,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Alex mbugua,33.0,1841.0,0.0,1535.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18646 en),"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 304}",{}
135,20079842,https://www.openstreetmap.org/user/Munashe%20Chiwanza,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Munashe Chiwanza,5.0,1826.0,0.0,1552.0,32.0,0.0,239.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 239}","{""natural"": 1, ""highway"": 1, ""landuse"": 1}"
136,3592184,https://www.openstreetmap.org/user/Shamillah,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Shamillah,15.0,1803.0,0.0,1600.0,11.0,0.0,191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18646 en_GB),iD 2.21.1","#omhesa,#hotosm-project-15400,#elnino2023,#fao_swalim,#hotosm-project-15439,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 191}","{""landuse"": 1}"
137,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Levis Ruto,14.0,1792.0,0.0,1494.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18822 en),iD 2.21.1","#omhesa,#hotosm-project-15441,#elnino2023,#hotosm-project-15388,#fao_swalim,#fao_rtea","{""building"": 298}",{}
138,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15402,#fao_swalim,#fao_rtea","{""building"": 292, ""leisure"": 1}",{}
139,11010237,https://www.openstreetmap.org/user/Dannyoung,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Dannyoung,11.0,1718.0,0.0,610.0,849.0,57.0,79.0,111.0,12.0,0.0,0.0,0.0,0.0,0.0,79.0,105.0,0.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18427 en),"#omhesa,#hotosm-project-15439added,#elnino2023,#fao_swalim,#hotosm-project-15437,#hotosm-project-15439,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 79}","{""building"": 105, ""highway"": 6, ""surface"": 6}"
140,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#omhesa,#gesan,#elnino2023,#hotosm-project-15233,#fao_swalim,#fao_rtea","{""building"": 288, ""type"": 1}","{""building"": 9, ""attribution"": 1, ""tracktype"": 1, ""highway"": 1, ""landuse"": 1, ""surface"": 1, ""source"": 1}"
141,20254070,https://www.openstreetmap.org/user/RPOO,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,RPOO,6.0,1652.0,0.0,1435.0,36.0,0.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18822 en),"#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 152}","{""landuse"": 1}"
142,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Becky Candy,18.0,1638.0,0.0,869.0,587.0,7.0,167.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18463 en),JOSM/1.5 (18700 en)","#omhesa,#hotosm-project-15378,#hotosm-project-15375,#elinino2023,#elnino2023,#hotosm-project-15258,#hotosm-project-15413,#hotosm-project-15400,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 167}","{""building"": 4, ""highway"": 3, ""surface"": 3}"
143,17293253,https://www.openstreetmap.org/user/Dennis%20Kilonzo,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Dennis Kilonzo,14.0,1634.0,0.0,1023.0,452.0,22.0,126.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,126.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en_GB),"#omhesa,#AGGES,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 126}","{""building"": 6, ""source"": 1}"
144,17292436,https://www.openstreetmap.org/user/Rodney%20Liech,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Rodney Liech,5.0,1629.0,0.0,840.0,0.0,478.0,196.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#omhesa,#agges,#fao_rtea,#added,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 196}",{}
145,14839787,https://www.openstreetmap.org/user/clepp,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#omhesa,#elnino2023,#hotosm-project-15388,#fao_swalim,#fao_rtea","{""building"": 313}",{}
146,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,FRANCIS NDIRITU,62.0,1609.0,0.0,1071.0,294.0,0.0,240.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18822 en),"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea,#hotosm-project-15409","{""building"": 240}","{""building"": 4}"
147,9590637,https://www.openstreetmap.org/user/briankibiwott,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,briankibiwott,16.0,1537.0,0.0,1104.0,68.0,156.0,189.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15380,#hotosm-project-15413,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 188, ""area"": 1}","{""building"": 1, ""landuse"": 1}"
148,18825197,https://www.openstreetmap.org/user/Nibyo,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Nibyo,20.0,1523.0,0.0,1106.0,167.0,38.0,201.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#omhesa,#OSMRwanda,#hotosm-project-15395,#elnino2023,#hotosm-project-15383,#ecomappers,#krcs-elnino-mapping,#fao_swalim,#fao_rtea,#Ecomappers","{""building"": 201}","{""building"": 5, ""highway"": 1}"
149,1414812,https://www.openstreetmap.org/user/RAytoun,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18746 en_GB),"#omhesa,#elnino2023,#hotosm-project-15402,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 105, ""place"": 4, ""highway"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
150,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#hotosm-project-15405,#elinino2023,#fao_swalim,#fao_rtea","{""building"": 88}",{}
