rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
99,17395085,https://www.openstreetmap.org/user/Kilambega,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Kilambega,33.0,2459.0,0.0,2005.0,0.0,0.0,450.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15390,#fao_rtea,#hotosm-project-15392","{""building"": 450, ""layer"": 2}","{""layer"": 2, ""highway"": 2, ""building"": 1, ""landuse"": 1}"
100,20088878,https://www.openstreetmap.org/user/Elts_F,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15380,#fao_rtea","{""building"": 368}","{""building"": 5, ""surface"": 1, ""attribution"": 1, ""tracktype"": 1, ""highway"": 1, ""landuse"": 1}"
101,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Vivek Dumre,12.0,2233.0,0.0,1359.0,522.0,70.0,248.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,244.0,12.0,1.0,8.0,0.0,6.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18700 en),"#elinino2023,#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15256,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15395,#fao_rtea","{""building"": 244, ""landuse"": 3, ""ford"": 1, ""highway"": 1}","{""building"": 12, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""layer"": 2, ""landuse"": 2, ""name"": 1, ""surface"": 1, ""fixme"": 1, ""power"": 1, ""wikidata"": 1, ""plant:output:electricity"": 1, ""operator"": 1, ""plant:source"": 1, ""bridge"": 1, ""AUTO_ID"": 1}"
102,20090543,https://www.openstreetmap.org/user/charles_e,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18789 en_GB)","#fao_swalim,#hotosm-project-15401,#omhesa,#elnino2023,#hotosm-project-15402,#fao_rtea","{""building"": 167}",{}
103,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Benjaminokeyoh1,11.0,2169.0,2325.0,1804.0,32.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18513 en),"#good,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15376,#Benjaminokeyoh1,#fao_rtea","{""building"": 326, ""highway"": 7}",{}
104,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Vickystickz,14.0,2080.0,0.0,1342.0,379.0,32.0,301.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,301.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18721 en),"#elinino2023,#fao_swalim,#omhesa,#elnino2023,#youthmappersfuta,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15395,#hotosm-project-15226,#fao_rtea","{""building"": 301}","{""building"": 19}"
105,8813821,https://www.openstreetmap.org/user/Kimeu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15395,#fao_rtea","{""building"": 406}",{}
106,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#fao_rtea","{""building"": 193}","{""building"": 15}"
107,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#hotosm-project-15393,#hotosm-project-15395,#fao_rtea","{""building"": 334}","{""landuse"": 1, ""name"": 1}"
108,4001728,https://www.openstreetmap.org/user/Last%20Mufoya,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Last Mufoya,3.0,1974.0,0.0,1859.0,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#hotosm-project-15401,#omhesa,#elnino2023,#fao_rtea","{""building"": 112}","{""landuse"": 3}"
109,9602945,https://www.openstreetmap.org/user/bernard98,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,bernard98,14.0,1963.0,1277.0,1286.0,311.0,100.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 fr),"#elinino2023,#hotosm-project-15232,#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15387,#hotosm-project-15225,#fao_rtea","{""building"": 234, ""highway"": 4}","{""building"": 26, ""highway"": 2}"
110,14926777,https://www.openstreetmap.org/user/Privieh,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Privieh,21.0,1846.0,0.0,1494.0,4.0,121.0,199.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15402,#hotosm-project-15393,#fao_rtea","{""building"": 199}",{}
111,11361108,https://www.openstreetmap.org/user/lmourine,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,lmourine,22.0,1785.0,0.0,1449.0,4.0,0.0,330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15393,#fao_rteaB,#fao_rtea,#AGGES","{""building"": 330}","{""landuse"": 2, ""name"": 1}"
112,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15402,#hotosm-project-15387,#fao_rtea","{""building"": 292, ""leisure"": 1}",{}
113,20078034,https://www.openstreetmap.org/user/HenryRM,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,HenryRM,5.0,1690.0,0.0,1586.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#addition_buildings,#elnino2023,#hotosm-project-15413,#fao_rtea","{""building"": 104, ""layer"": 1}",{}
114,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#fao_swalim,#hotosm-project-15233,#omhesa,#elnino2023,#gesan,#fao_rtea","{""building"": 288, ""type"": 1}","{""building"": 9, ""surface"": 1, ""attribution"": 1, ""tracktype"": 1, ""source"": 1, ""highway"": 1, ""landuse"": 1}"
115,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Becky Candy,17.0,1618.0,0.0,851.0,587.0,7.0,165.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,165.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18700 en),iD 2.21.1,JOSM/1.5 (18463 en)","#hotosm-project-15375,#elinino2023,#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15258,#hotosm-project-15225,#hotosm-project-15413,#fao_rtea","{""building"": 165}","{""building"": 4, ""surface"": 3, ""highway"": 3}"
116,14839787,https://www.openstreetmap.org/user/clepp,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#fao_rtea","{""building"": 313}",{}
117,9590637,https://www.openstreetmap.org/user/briankibiwott,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,briankibiwott,16.0,1537.0,0.0,1104.0,68.0,156.0,189.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15393,#hotosm-project-15413,#hotosm-project-15380,#fao_rtea","{""building"": 188, ""area"": 1}","{""building"": 1, ""landuse"": 1}"
118,18825197,https://www.openstreetmap.org/user/Nibyo,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Nibyo,19.0,1521.0,0.0,1106.0,167.0,38.0,201.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#fao_swalim,#OSMRwanda,#hotosm-project-15383,#omhesa,#elnino2023,#Ecomappers,#fao_rtea","{""building"": 201}","{""building"": 5}"
119,1414812,https://www.openstreetmap.org/user/RAytoun,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18746 en_GB),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15402,#hotosm-project-15225,#fao_rtea","{""building"": 105, ""highway"": 4, ""place"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
120,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elinino2023,#fao_swalim,#omhesa,#hotosm-project-15405,#fao_rtea","{""building"": 88}",{}
121,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15225,#fao_rtea","{""building"": 268}",{}
122,7115155,https://www.openstreetmap.org/user/Chisom,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Chisom,18.0,1342.0,0.0,1077.0,34.0,0.0,219.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,219.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15375,#fao_swalim,#omhesa,#elnino2023,#fao_rtea","{""building"": 219}","{""surface"": 4, ""building"": 4, ""highway"": 4, ""landuse"": 1}"
123,19239127,https://www.openstreetmap.org/user/Faithchimphondah1,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Faithchimphondah1,10.0,1342.0,0.0,1081.0,0.0,11.0,249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 249}",{}
124,17275217,https://www.openstreetmap.org/user/ingasia,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,ingasia,21.0,1311.0,0.0,1034.0,52.0,20.0,201.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18789 en)","#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15390,#fao_rtea,#hotosm-project-15392","{""building"": 201}","{""building"": 2}"
125,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea","{""building"": 216}",{}
126,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#elinino2023,#fao_swalim,#omhesa,#hotosm-project-15226,#fao_rtea","{""building"": 218}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
127,11704918,https://www.openstreetmap.org/user/bjona8,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,bjona8,6.0,1214.0,0.0,1110.0,13.0,14.0,71.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 71}","{""building"": 3, ""landuse"": 1}"
128,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#elinino2023,#fao_swalim,#omhesa,#hotosm-project-15225,#fao_rtea","{""building"": 218}","{""surface"": 5, ""highway"": 5, ""building"": 2}"
129,20076088,https://www.openstreetmap.org/user/nugentme,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15409,#fao_rtea","{""building"": 206, ""layer"": 3}","{""source"": 2, ""highway"": 2, ""boundary"": 1, ""building"": 1, ""place"": 1, ""admin_level"": 1, ""name"": 1}"
130,6364092,https://www.openstreetmap.org/user/NeemaAlphonce,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,NeemaAlphonce,12.0,1133.0,0.0,908.0,6.0,0.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15258,#fao_rtea","{""building"": 218}","{""surface"": 1, ""source"": 1, ""attribution"": 1, ""highway"": 1}"
131,3592184,https://www.openstreetmap.org/user/Shamillah,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Shamillah,3.0,1125.0,0.0,1065.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 60}",{}
132,12395643,https://www.openstreetmap.org/user/b_rey952,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,b_rey952,9.0,1119.0,0.0,907.0,16.0,16.0,172.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15373,#hotosm-project-15371,#fao_rtea","{""building"": 172}","{""landuse"": 2, ""barrier"": 1, ""building"": 1, ""place"": 1}"
133,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Faith Mugure,16.0,1105.0,0.0,1009.0,0.0,6.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15390,#fao_rtea","{""building"": 87, ""area"": 1}","{""building"": 1}"
134,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Interoperable10,12.0,1098.0,580.0,890.0,14.0,0.0,193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15393,#fao_rtea","{""building"": 190, ""highway"": 3}","{""highway"": 1, ""name"": 1}"
135,1727362,https://www.openstreetmap.org/user/lukbern,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#fao_rtea","{""building"": 207, ""name"": 1}","{""building"": 1, ""landuse"": 1}"
136,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Kiplangat_Brian,11.0,1007.0,0.0,841.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15395,#fao_rtea","{""building"": 165}","{""amenity"": 1, ""name"": 1}"
137,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Abutunghe,17.0,989.0,0.0,795.0,32.0,8.0,150.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15409,#hotosm-project-15413,#fao_rtea","{""building"": 146}","{""operator"": 1, ""building"": 1, ""amenity"": 1, ""highway"": 1, ""healthcare"": 1, ""name"": 1}"
138,13758904,https://www.openstreetmap.org/user/mwape88,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,mwape88,4.0,982.0,0.0,575.0,26.0,278.0,66.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en_GB),"#fao_swalim,#hotosm-project-15401,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 62}","{""building"": 1}"
139,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,LCdinesh,94.0,952.0,0.0,854.0,1.0,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15258,#hotosm-project-15380,#fao_rtea","{""building"": 93}","{""surface"": 2, ""building"": 2, ""highway"": 2, ""attribution"": 1, ""source"": 1}"
140,11367001,https://www.openstreetmap.org/user/Telvino%20Americo,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Telvino Americo,13.0,916.0,0.0,768.0,1.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15402,#hotosm-project-15387,#hotosm-project-15393,#hotosm-project-15390,#fao_rtea,#hotosm-project-15392","{""building"": 146}","{""highway"": 1}"
141,17744527,https://www.openstreetmap.org/user/Evarist%20Isdory_ImportAccount,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Evarist Isdory_ImportAccount,12.0,889.0,0.0,725.0,18.0,2.0,117.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (17833 en),"#fao_swalim,#hotosm-project-15377,#omhesa,#elnino2023,#fao_rtea","{""building"": 76, ""surface"": 2, ""tracktype"": 2, ""highway"": 2}","{""surface"": 13, ""highway"": 13, ""tracktype"": 8, ""landuse"": 1}"
142,14667107,https://www.openstreetmap.org/user/rakshya77,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,rakshya77,18.0,812.0,2188.0,673.0,13.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15255,#fao_rtea","{""building"": 118, ""highway"": 8}",{}
143,108500,https://www.openstreetmap.org/user/Zkwosch,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15254,#fao_rtea","{""building"": 113}",{}
144,14334590,https://www.openstreetmap.org/user/Mary%20Muthee,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Mary Muthee,8.0,797.0,0.0,595.0,67.0,3.0,126.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18427 en),iD 2.21.1","#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15409,#fao_rtea","{""building"": 126}","{""building"": 5, ""surface"": 1, ""highway"": 1}"
145,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Levis Ruto,10.0,796.0,0.0,659.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#fao_rtea","{""building"": 137}",{}
146,10868348,https://www.openstreetmap.org/user/Isaboke,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18427 en),"#hotosm-project-15232,#hotosm-project-15386,#fao_swalim,#omhesa,#elnino2023,#fao_rtea","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""building"": 7, ""roof:material"": 7, ""highway"": 3}"
147,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15393,#fao_rtea","{""building"": 81}","{""building"": 3}"
