rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
98,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#hotosm-project-15387,#added,#hotosm-project-15388,#omhesa,#hotosm-project-15234,#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15232","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""surface"": 3, ""ref"": 3, ""name"": 2, ""wikipedia"": 2, ""waterway"": 2, ""is_in:country"": 1, ""alt_name"": 1, ""wikidata"": 1}"
99,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18360 Debian en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15256,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""landuse"": 1, ""surface"": 1, ""barrier"": 1}"
100,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 en_GB),"#fao_swalim,#hotosm-project-15388,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15258,#hotosm-project-15254","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""source"": 2, ""place"": 2, ""pcode"": 1, ""name"": 1, ""ford"": 1, ""attribution"": 1, ""alt_name"": 1}"
101,17293253,https://www.openstreetmap.org/user/Dennis%20Kilonzo,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Dennis Kilonzo,18.0,4000.0,0.0,1542.0,1596.0,545.0,207.0,36.0,74.0,0.0,0.0,0.0,0.0,0.0,207.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en_GB),"#AGGES,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 207}","{""building"": 36, ""source"": 1}"
102,9602853,https://www.openstreetmap.org/user/germain2019,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,germain2019,31.0,3797.0,18642.0,2833.0,267.0,244.0,358.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,349.0,35.0,8.0,10.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 fr),"#fao_swalim,#omhesa,#hotosm-project-15439,#fao_rtea,#elnino2023,#hotosm-project-15440","{""building"": 349, ""highway"": 8}","{""building"": 35, ""highway"": 10, ""surface"": 6, ""tracktype"": 5, ""attribution"": 5, ""source"": 1}"
103,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023,#elinino2023,#hotosm-project-15392,#hotosm-project-15386","{""building"": 613}","{""highway"": 4, ""source"": 4, ""surface"": 1, ""source_dat"": 1}"
104,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Brahm_1,52.0,3595.0,0.0,2936.0,30.0,14.0,596.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,596.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15402,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15392,#hotosm-project-15413,#hotosm-project-15405,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 596}","{""building"": 10, ""highway"": 5, ""landuse"": 2, ""note"": 1, ""source"": 1}"
105,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,AMETOVENA,181.0,3429.0,0.0,1943.0,817.0,212.0,385.0,28.0,44.0,0.0,0.0,0.0,0.0,2.0,385.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 fr),JOSM/1.5 (18427 fr)","#fao_swalim,#omhesa,#hotosm-project-15441,#fao_rtea,#elnino2023,#elinino2023,#hotosm-project-15232,#hotosm-project-15226,#hotosm-project-15225","{""building"": 385}","{""building"": 21, ""surface"": 5, ""highway"": 5, ""place"": 2, ""pcode"": 1, ""name"": 1, ""alt_name"": 1, ""source"": 1, ""barrier"": 1}"
106,17287145,https://www.openstreetmap.org/user/Louis%20Wambua,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Louis Wambua,10.0,3208.0,0.0,1552.0,702.0,695.0,188.0,5.0,66.0,0.0,0.0,0.0,0.0,0.0,188.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 188, ""source"": 1}","{""building"": 3, ""fence_type"": 1, ""barrier"": 1, ""highway"": 1}"
107,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18678 en),"#fao_swalim,#hotosm-project-15383,#omhesa,#frozenrabi,#fao_rtea,#elnino2023,#elinino2023,#ges,#hotosm-project-15226,#osmnepal,#hotosm-project-15386","{""building"": 247, ""natural"": 2, ""type"": 2, ""highway"": 1, ""water"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""ford"": 1, ""source_dat"": 1, ""source"": 1}"
108,20078034,https://www.openstreetmap.org/user/HenryRM,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,HenryRM,10.0,3100.0,0.0,2822.0,0.0,24.0,248.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#delete_buildings,#hotosm-project-15413,#addition_buildings","{""building"": 248, ""layer"": 2}",{}
109,16197001,https://www.openstreetmap.org/user/etsyo,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 544}",{}
110,10165554,https://www.openstreetmap.org/user/theo95,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,theo95,51.0,3025.0,1582.0,2349.0,89.0,4.0,563.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Benin,Somalia,Kenya",JOSM/1.5 (18700 fr),"#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15439,#fao_rtea,#elnino2023,#hotosm-project-15413,#hotosm-project-15233,#hotosm-project-15225","{""building"": 543, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
111,19158558,https://www.openstreetmap.org/user/Thuranira,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Thuranira,10.0,3012.0,0.0,1269.0,778.0,591.0,226.0,19.0,129.0,0.0,0.0,0.0,0.0,0.0,225.0,8.0,1.0,8.0,0.0,1.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 225, ""highway"": 1}","{""building"": 8, ""highway"": 8, ""natural"": 2, ""water"": 2, ""surface"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}"
112,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,KALUBA MICHEAL,43.0,2969.0,0.0,2175.0,273.0,6.0,488.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0,18.0,0.0,8.0,0.0,0.0,1.0,2.0,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18772 en)","#fao_swalim,#omhesa,#hotosm-project-15439,#fao_rtea,#hotosm-project-15258,#elnino2023","{""building"": 488, ""amenity"": 1, ""religion"": 1}","{""building"": 18, ""highway"": 8, ""surface"": 8, ""amenity"": 2, ""religion"": 2}"
113,16226415,https://www.openstreetmap.org/user/Derrick%20Kamau,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Derrick Kamau,167.0,2955.0,0.0,2577.0,19.0,19.0,338.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18543 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409","{""building"": 338}","{""building"": 1}"
114,9602945,https://www.openstreetmap.org/user/bernard98,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,bernard98,18.0,2950.0,1277.0,2078.0,334.0,110.0,394.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0,27.0,4.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 fr),"#hotosm-project-15387,#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#hotosm-project-15439,#elnino2023,#elinino2023,#hotosm-project-15232,#hotosm-project-15225","{""building"": 390, ""highway"": 4}","{""building"": 27, ""highway"": 3, ""landuse"": 3, ""source"": 1, ""surface"": 1, ""barrier"": 1, ""attribution"": 1}"
115,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Royalty2002,14.0,2949.0,0.0,2714.0,4.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya","JOSM/1.5 (18583 en),iD 2.21.1","#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#YouthMappers,#YouthMappersUnilag,#addedbuilding,#youthmappersunilag,#youthmappers","{""building"": 231}",{}
116,1717441,https://www.openstreetmap.org/user/saliousoft,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,saliousoft,22.0,2930.0,363.0,1715.0,403.0,291.0,421.0,39.0,61.0,0.0,0.0,0.0,0.0,0.0,414.0,23.0,7.0,15.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18822 fr),iD 2.21.1,JOSM/1.5 (18772 fr)","#fao_swalim,#omhesa,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15439,#fao_rtea,#elnino2023,#elinino2023,#hotosm-project-15226,#krcs-elnino-mapping","{""building"": 414, ""highway"": 7}","{""building"": 23, ""highway"": 15, ""surface"": 4, ""barrier"": 1}"
117,3046993,https://www.openstreetmap.org/user/kombe1207,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18810 en),"#fao_swalim,#omhesa,#hotosm-project-15395,#fao_rtea,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15226","{""building"": 515, ""type"": 1}","{""building"": 3}"
118,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Interoperable10,26.0,2868.0,580.0,2381.0,14.0,0.0,470.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15402,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15393,#hotosm-project-15386,#hotosm-project-15440","{""building"": 465, ""highway"": 5, ""layer"": 2}","{""highway"": 2, ""landuse"": 1, ""name"": 1}"
119,17395085,https://www.openstreetmap.org/user/Kilambega,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Kilambega,34.0,2776.0,0.0,2262.0,0.0,0.0,510.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#hotosm-project-15387,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15383,#elnino2023,#fao_rtea,#hotosm-project-15392,#hotosm-project-15393,#hotosm-project-15386,#hotosm-project-15440,#krcs-elnino-mapping","{""building"": 510, ""layer"": 2}","{""highway"": 2, ""layer"": 2, ""landuse"": 1, ""building"": 1}"
120,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15383,#elnino2023,#fao_rtea,#hotosm-project-15386","{""building"": 485, ""name"": 2}","{""tourism"": 1, ""highway"": 1, ""addr:street"": 1, ""name"": 1, ""addr:city"": 1}"
121,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#fao_swalim,#hotosm-project-15234,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15232","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""pcode"": 1, ""natural"": 1, ""name"": 1, ""source"": 1, ""tracktype"": 1, ""place"": 1, ""water"": 1}"
122,16378798,https://www.openstreetmap.org/user/zebrina-samy,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,zebrina-samy,9.0,2657.0,0.0,1217.0,907.0,315.0,140.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0,140.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#AGGES,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15413,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 140, ""layer"": 1}","{""building"": 7, ""layer"": 1}"
123,16621435,https://www.openstreetmap.org/user/Eric%20Gikungu%20Ireri,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Eric Gikungu Ireri,9.0,2400.0,0.0,1983.0,208.0,4.0,197.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,197.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 197, ""layer"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1, ""source"": 1}"
124,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Vivek Dumre,14.0,2312.0,0.0,1411.0,536.0,72.0,258.0,29.0,6.0,0.0,0.0,0.0,1.0,0.0,253.0,13.0,1.0,8.0,0.0,6.0,0.0,0.0,"Somalia,Ethiopia,India,Kenya",JOSM/1.5 (18700 en),"#fao_swalim,#omhesa,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#elnino2023,#hotosm-project-15396,#elinino2023,#hotosm-project-15255,#hotosm-project-15256,#hotosm-project-15393","{""building"": 253, ""landuse"": 3, ""highway"": 1, ""natural"": 1, ""ford"": 1}","{""building"": 13, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""landuse"": 2, ""layer"": 2, ""plant:output:electricity"": 1, ""surface"": 1, ""AUTO_ID"": 1, ""wikidata"": 1, ""plant:source"": 1, ""bridge"": 1, ""power"": 1, ""name"": 1, ""operator"": 1, ""fixme"": 1}"
125,17355281,https://www.openstreetmap.org/user/Eeladona,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Eeladona,29.0,2281.0,0.0,901.0,809.0,353.0,145.0,24.0,49.0,0.0,0.0,0.0,0.0,0.0,145.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#AGGES,#hotosm-project-15388,#omhesa,#fao_swalim,#elnino2023,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 145, ""layer"": 3}","{""building"": 22, ""highway"": 2, ""layer"": 2}"
126,20088878,https://www.openstreetmap.org/user/Elts_F,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15380,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 368}","{""building"": 5, ""tracktype"": 1, ""highway"": 1, ""surface"": 1, ""landuse"": 1, ""attribution"": 1}"
127,17286590,https://www.openstreetmap.org/user/Kokihassan,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Kokihassan,47.0,2225.0,0.0,1449.0,486.0,72.0,200.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 200}","{""highway"": 2, ""landuse"": 1, ""building"": 1}"
128,20090543,https://www.openstreetmap.org/user/charles_e,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en_GB),iD 2.21.1","#hotosm-project-15401,#hotosm-project-15402,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 167}",{}
129,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Benjaminokeyoh1,11.0,2169.0,2325.0,1804.0,32.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18513 en),"#fao_swalim,#good,#omhesa,#elnino2023,#fao_rtea,#Benjaminokeyoh1,#hotosm-project-15376","{""building"": 326, ""highway"": 7}",{}
130,18544460,https://www.openstreetmap.org/user/Robela,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Robela,2.0,2145.0,0.0,743.0,358.0,784.0,116.0,7.0,137.0,0.0,0.0,0.0,0.0,1.0,116.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023","{""building"": 116}","{""building"": 5, ""name"": 1, ""highway"": 1, ""source"": 1, ""barrier"": 1, ""place"": 1}"
131,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Vickystickz,14.0,2080.0,0.0,1342.0,379.0,32.0,301.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,301.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18721 en),"#youthmappersfuta,#fao_swalim,#omhesa,#hotosm-project-15395,#fao_rtea,#elnino2023,#elinino2023,#hotosm-project-15226,#hotosm-project-15393,#krcs-elnino-mapping","{""building"": 301}","{""building"": 19}"
132,8813821,https://www.openstreetmap.org/user/Kimeu,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395","{""building"": 406}",{}
133,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,FRANCIS NDIRITU,110.0,2071.0,0.0,1275.0,471.0,26.0,288.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,287.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 287}","{""building"": 8, ""source"": 2, ""highway"": 1}"
134,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 193}","{""building"": 15}"
135,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_swalim,#omhesa,#hotosm-project-15395,#fao_rtea,#elnino2023,#hotosm-project-15393","{""building"": 334}","{""landuse"": 1, ""name"": 1}"
136,4001728,https://www.openstreetmap.org/user/Last%20Mufoya,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Last Mufoya,3.0,1974.0,0.0,1859.0,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15401,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 112}","{""landuse"": 3}"
137,11361108,https://www.openstreetmap.org/user/lmourine,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,lmourine,24.0,1924.0,0.0,1561.0,4.0,0.0,357.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#AGGES,#fao_swalim,#omhesa,#hotosm-project-15383,#fao_rteaB,#fao_rtea,#elnino2023,#hotosm-project-15393,#hotosm-project-15385,#hotosm-project-15386,#hotosm-project-15440","{""building"": 357}","{""landuse"": 2, ""name"": 1}"
138,14501840,https://www.openstreetmap.org/user/wilsonmunyaradzi,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,wilsonmunyaradzi,8.0,1916.0,0.0,217.0,1291.0,344.0,17.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15440","{""building"": 17}",{}
139,17018997,https://www.openstreetmap.org/user/Alex%20mbugua,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Alex mbugua,33.0,1841.0,0.0,1535.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18646 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 304}",{}
140,20079842,https://www.openstreetmap.org/user/Munashe%20Chiwanza,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Munashe Chiwanza,5.0,1826.0,0.0,1552.0,32.0,0.0,239.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15440","{""building"": 239}","{""landuse"": 1, ""highway"": 1, ""natural"": 1}"
141,3592184,https://www.openstreetmap.org/user/Shamillah,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Shamillah,15.0,1803.0,0.0,1600.0,11.0,0.0,191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18646 en_GB),iD 2.21.1","#fao_swalim,#omhesa,#hotosm-project-15400,#hotosm-project-15439,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 191}","{""landuse"": 1}"
142,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Levis Ruto,14.0,1792.0,0.0,1494.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1","#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15441,#elnino2023,#fao_rtea","{""building"": 298}",{}
