rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
88,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Raisha Ritu,102.0,4333.0,41.0,3098.0,745.0,106.0,224.0,153.0,7.0,0.0,0.0,0.0,0.0,0.0,221.0,149.0,1.0,1.0,0.0,2.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#elinino2023,#hotosm-project-15386,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 221, ""highway"": 1, ""natural"": 1, ""residential area"": 1}","{""building"": 149, ""waterway"": 2, ""name"": 2, ""source"": 1, ""highway"": 1, ""landuse"": 1, ""intermittent"": 1}"
89,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15232,#hotosm-project-15234,#hotosm-project-15388,#hotosm-project-15387,#fao_rtea,#elnino2023,#added,#omhesa,#fao_swalim","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""wikipedia"": 2, ""name"": 2, ""waterway"": 2, ""wikidata"": 1, ""is_in:country"": 1, ""alt_name"": 1}"
90,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18360 Debian en),"#hotosm-project-15256,#krcs-elnino-mapping,#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""barrier"": 1, ""landuse"": 1, ""surface"": 1}"
91,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en_GB),"#hotosm-project-15254,#hotosm-project-15388,#fao_rtea,#elnino2023,#fao_swalim,#omhesa,#hotosm-project-15258","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""place"": 2, ""source"": 2, ""name"": 1, ""attribution"": 1, ""pcode"": 1, ""ford"": 1, ""alt_name"": 1}"
92,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elinino2023,#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15383,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 613}","{""source"": 4, ""highway"": 4, ""source_dat"": 1, ""surface"": 1}"
93,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Brahm_1,52.0,3595.0,0.0,2936.0,30.0,14.0,596.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,596.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#hotosm-project-15405,#krcs-elnino-mapping,#omhesa,#hotosm-project-15392,#hotosm-project-15402,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395,#hotosm-project-15413","{""building"": 596}","{""building"": 10, ""highway"": 5, ""landuse"": 2, ""source"": 1, ""note"": 1}"
94,13761954,https://www.openstreetmap.org/user/samson%20warkaye,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,samson warkaye,9.0,3360.0,0.0,2949.0,206.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 204, ""name"": 204}","{""building"": 1, ""name"": 1}"
95,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#building,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15385,#omhesa","{""building"": 431}","{""building"": 13, ""highway"": 6}"
96,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#elinino2023,#hotosm-project-15232,#hotosm-project-15225,#fao_rtea,#hotosm-project-15226,#elnino2023,#fao_swalim,#omhesa","{""building"": 357}","{""building"": 21, ""highway"": 5, ""surface"": 5, ""place"": 2, ""barrier"": 1, ""name"": 1, ""pcode"": 1, ""source"": 1, ""alt_name"": 1}"
97,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#elinino2023,#osmnepal,#hotosm-project-15386,#frozenrabi,#hotosm-project-15383,#ges,#fao_rtea,#hotosm-project-15226,#elnino2023,#fao_swalim,#omhesa","{""building"": 247, ""type"": 2, ""natural"": 2, ""highway"": 1, ""water"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""tower:type"": 2, ""man_made"": 2, ""source"": 1, ""source_dat"": 1, ""ford"": 1}"
98,16197001,https://www.openstreetmap.org/user/etsyo,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#krcs-elnino-mapping,#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395","{""building"": 544}",{}
99,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Royalty2002,14.0,2949.0,0.0,2714.0,4.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya","JOSM/1.5 (18583 en),iD 2.21.1","#youthmappersunilag,#youthmappers,#fao_rtea,#YouthMappers,#elnino2023,#YouthMappersUnilag,#addedbuilding,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 231}",{}
100,3046993,https://www.openstreetmap.org/user/kombe1207,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#elinino2023,#omhesa,#hotosm-project-15254,#fao_rtea,#elnino2023,#hotosm-project-15226,#fao_swalim,#hotosm-project-15395","{""building"": 515, ""type"": 1}","{""building"": 3}"
101,10165554,https://www.openstreetmap.org/user/theo95,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,theo95,46.0,2886.0,1582.0,2241.0,85.0,4.0,536.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Benin,Kenya,Somalia",JOSM/1.5 (18700 fr),"#hotosm-project-15233,#hotosm-project-15225,#hotosm-project-15383,#fao_rtea,#elnino2023,#fao_swalim,#omhesa,#hotosm-project-15413","{""building"": 516, ""highway"": 20, ""surface"": 5}","{""highway"": 14, ""surface"": 14, ""building"": 5}"
102,17395085,https://www.openstreetmap.org/user/Kilambega,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Kilambega,34.0,2776.0,0.0,2262.0,0.0,0.0,510.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15390,#omhesa,#krcs-elnino-mapping,#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15440","{""building"": 510, ""layer"": 2}","{""layer"": 2, ""highway"": 2, ""landuse"": 1, ""building"": 1}"
103,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 485, ""name"": 2}","{""highway"": 1, ""name"": 1, ""addr:city"": 1, ""tourism"": 1, ""addr:street"": 1}"
104,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#hotosm-project-15232,#hotosm-project-15234,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""tracktype"": 1, ""place"": 1, ""name"": 1, ""pcode"": 1, ""source"": 1, ""water"": 1, ""natural"": 1}"
105,18133347,https://www.openstreetmap.org/user/adewi1997,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#hotosm-project-15383,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 508}","{""building"": 7}"
106,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Interoperable10,19.0,2602.0,580.0,2158.0,14.0,0.0,427.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15386,#hotosm-project-15402,#hotosm-project-15393,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15440","{""building"": 424, ""highway"": 3, ""layer"": 2}","{""highway"": 2, ""name"": 1, ""landuse"": 1}"
107,20088878,https://www.openstreetmap.org/user/Elts_F,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#omhesa,#hotosm-project-15380","{""building"": 368}","{""building"": 5, ""highway"": 1, ""tracktype"": 1, ""landuse"": 1, ""attribution"": 1, ""surface"": 1}"
108,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Vivek Dumre,12.0,2233.0,0.0,1359.0,522.0,70.0,248.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,244.0,12.0,1.0,8.0,0.0,6.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18700 en),"#hotosm-project-15256,#elinino2023,#omhesa,#hotosm-project-15393,#fao_rtea,#hotosm-project-15255,#elnino2023,#fao_swalim,#hotosm-project-15400,#hotosm-project-15395","{""building"": 244, ""landuse"": 3, ""ford"": 1, ""highway"": 1}","{""building"": 12, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""landuse"": 2, ""layer"": 2, ""bridge"": 1, ""name"": 1, ""fixme"": 1, ""plant:source"": 1, ""operator"": 1, ""wikidata"": 1, ""power"": 1, ""surface"": 1, ""AUTO_ID"": 1, ""plant:output:electricity"": 1}"
109,20090543,https://www.openstreetmap.org/user/charles_e,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en_GB),iD 2.21.1","#hotosm-project-15402,#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 167}",{}
110,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Benjaminokeyoh1,11.0,2169.0,2325.0,1804.0,32.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18513 en),"#hotosm-project-15376,#Benjaminokeyoh1,#fao_rtea,#good,#elnino2023,#fao_swalim,#omhesa","{""building"": 326, ""highway"": 7}",{}
111,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Vickystickz,14.0,2080.0,0.0,1342.0,379.0,32.0,301.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,301.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18721 en),"#elinino2023,#krcs-elnino-mapping,#omhesa,#hotosm-project-15393,#fao_rtea,#elnino2023,#hotosm-project-15226,#youthmappersfuta,#fao_swalim,#hotosm-project-15395","{""building"": 301}","{""building"": 19}"
112,8813821,https://www.openstreetmap.org/user/Kimeu,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15395,#hotosm-project-15383,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 406}",{}
113,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 193}","{""building"": 15}"
114,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15393,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395","{""building"": 334}","{""name"": 1, ""landuse"": 1}"
115,4001728,https://www.openstreetmap.org/user/Last%20Mufoya,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Last Mufoya,3.0,1974.0,0.0,1859.0,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 112}","{""landuse"": 3}"
116,9602945,https://www.openstreetmap.org/user/bernard98,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,bernard98,14.0,1963.0,1277.0,1286.0,311.0,100.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#elinino2023,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 234, ""highway"": 4}","{""building"": 26, ""highway"": 2}"
117,11361108,https://www.openstreetmap.org/user/lmourine,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,lmourine,24.0,1924.0,0.0,1561.0,4.0,0.0,357.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15383,#fao_rtea,#elnino2023,#AGGES,#fao_swalim,#hotosm-project-15385,#hotosm-project-15440,#fao_rteaB","{""building"": 357}","{""landuse"": 2, ""name"": 1}"
118,14926777,https://www.openstreetmap.org/user/Privieh,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Privieh,21.0,1846.0,0.0,1494.0,4.0,121.0,199.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15402,#hotosm-project-15388,#hotosm-project-15393,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 199}",{}
119,9602853,https://www.openstreetmap.org/user/germain2019,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,germain2019,5.0,1819.0,14292.0,1659.0,7.0,2.0,144.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 fr),"#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15440","{""building"": 138, ""highway"": 5}","{""highway"": 7, ""attribution"": 4, ""surface"": 4, ""tracktype"": 3}"
120,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15386,#hotosm-project-15402,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15385,#omhesa","{""building"": 292, ""leisure"": 1}",{}
121,20078034,https://www.openstreetmap.org/user/HenryRM,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,HenryRM,5.0,1690.0,0.0,1586.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#addition_buildings,#fao_rtea,#elnino2023,#fao_swalim,#omhesa,#hotosm-project-15413","{""building"": 104, ""layer"": 1}",{}
122,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#hotosm-project-15233,#gesan,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 288, ""type"": 1}","{""building"": 9, ""source"": 1, ""highway"": 1, ""tracktype"": 1, ""landuse"": 1, ""attribution"": 1, ""surface"": 1}"
123,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Becky Candy,18.0,1638.0,0.0,869.0,587.0,7.0,167.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18463 en),JOSM/1.5 (18700 en),iD 2.21.1","#elinino2023,#hotosm-project-15378,#hotosm-project-15375,#hotosm-project-15225,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15413,#hotosm-project-15258","{""building"": 167}","{""building"": 4, ""highway"": 3, ""surface"": 3}"
124,14839787,https://www.openstreetmap.org/user/clepp,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15388,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 313}",{}
125,9590637,https://www.openstreetmap.org/user/briankibiwott,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,briankibiwott,16.0,1537.0,0.0,1104.0,68.0,156.0,189.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15393,#fao_rtea,#elnino2023,#fao_swalim,#omhesa,#hotosm-project-15413,#hotosm-project-15380","{""building"": 188, ""area"": 1}","{""building"": 1, ""landuse"": 1}"
126,18825197,https://www.openstreetmap.org/user/Nibyo,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Nibyo,20.0,1523.0,0.0,1106.0,167.0,38.0,201.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#ecomappers,#krcs-elnino-mapping,#omhesa,#Ecomappers,#OSMRwanda,#hotosm-project-15383,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15395","{""building"": 201}","{""building"": 5, ""highway"": 1}"
127,1414812,https://www.openstreetmap.org/user/RAytoun,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18746 en_GB),"#hotosm-project-15402,#hotosm-project-15225,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 105, ""highway"": 4, ""place"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
128,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elinino2023,#hotosm-project-15405,#fao_rtea,#fao_swalim,#omhesa","{""building"": 88}",{}
129,18475533,https://www.openstreetmap.org/user/AndriTsilavo,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,AndriTsilavo,40.0,1469.0,0.0,1143.0,27.0,15.0,277.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,277.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15402,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 277}","{""landuse"": 3, ""building"": 2}"
130,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#hotosm-project-15225,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 268}",{}
131,20152665,https://www.openstreetmap.org/user/Bizuayehu%20Alemu,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Bizuayehu Alemu,3.0,1343.0,0.0,902.0,8.0,229.0,145.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 145}","{""highway"": 3, ""building"": 2}"
132,19239127,https://www.openstreetmap.org/user/Faithchimphondah1,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Faithchimphondah1,10.0,1342.0,0.0,1081.0,0.0,11.0,249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 249}",{}
133,7115155,https://www.openstreetmap.org/user/Chisom,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Chisom,18.0,1342.0,0.0,1077.0,34.0,0.0,219.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,219.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#hotosm-project-15375,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 219}","{""building"": 4, ""highway"": 4, ""surface"": 4, ""landuse"": 1}"
