rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
86,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Raisha Ritu,109.0,5033.0,41.0,3738.0,759.0,115.0,259.0,155.0,7.0,0.0,0.0,0.0,0.0,0.0,256.0,151.0,1.0,1.0,0.0,2.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15383,#elinino2023,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 256, ""natural"": 1, ""residential area"": 1, ""highway"": 1}","{""building"": 151, ""name"": 2, ""waterway"": 2, ""source"": 1, ""intermittent"": 1, ""landuse"": 1, ""highway"": 1}"
87,20077594,https://www.openstreetmap.org/user/Satso,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 892}","{""highway"": 1}"
88,13559832,https://www.openstreetmap.org/user/Gaya%20Moustapha,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Gaya Moustapha,9.0,4560.0,0.0,4147.0,108.0,0.0,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15392,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#omhesa","{""building"": 304}","{""highway"": 1}"
89,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Tade@yoni,38.0,4437.0,0.0,3574.0,13.0,0.0,832.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18583 en),iD 2.21.1","#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15413,#omhesa","{""building"": 832, ""layer"": 1, ""building:levels"": 1}","{""highway"": 8, ""source"": 4, ""landuse"": 3, ""building"": 3, ""barrier"": 2, ""name"": 2, ""boundary"": 2, ""admin_level"": 2, ""ID"": 1, ""name:ar"": 1, ""name:fr"": 1, ""ref"": 1, ""name:en"": 1, ""border_type"": 1, ""motorcar"": 1, ""left:country"": 1, ""surface"": 1, ""right:state"": 1, ""maxspeed"": 1, ""right:country"": 1}"
90,14545339,https://www.openstreetmap.org/user/HBanu,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),iD 2.21.1","#GisCorps,#hotosm-project-15409,#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15371,#fao_rtea,#fao_swalim,#hotosm-project-15372,#elnino2023,#hotosm-project-15380,#hotosm-project-15234,#hotosm-project-15390,#hotosm-project-15401,#hotosm-project-15377,#Giscorps,#omhesa","{""building"": 439, ""highway"": 8, ""noname"": 7, ""surface"": 1, ""wall"": 1, ""type"": 1}","{""highway"": 5, ""noname"": 2, ""surface"": 1, ""ref"": 1}"
91,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15388,#hotosm-project-15387,#fao_rtea,#hotosm-project-15232,#fao_swalim,#added,#elnino2023,#hotosm-project-15234,#omhesa","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""wikipedia"": 2, ""waterway"": 2, ""name"": 2, ""wikidata"": 1, ""alt_name"": 1, ""is_in:country"": 1}"
92,3044490,https://www.openstreetmap.org/user/Hawa%20Adinani,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Hawa Adinani,23.0,4237.0,96.0,3489.0,146.0,5.0,586.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18360 Debian en),"#hotosm-project-15256,#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 584, ""highway"": 2}","{""highway"": 6, ""source"": 4, ""building"": 3, ""barrier"": 1, ""landuse"": 1, ""surface"": 1}"
93,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en_GB),"#hotosm-project-15388,#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258,#omhesa","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""place"": 2, ""source"": 2, ""pcode"": 1, ""alt_name"": 1, ""attribution"": 1, ""name"": 1, ""ford"": 1}"
94,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15383,#hotosm-project-15392,#elinino2023,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 613}","{""highway"": 4, ""source"": 4, ""surface"": 1, ""source_dat"": 1}"
95,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Brahm_1,52.0,3595.0,0.0,2936.0,30.0,14.0,596.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,596.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#krcs-elnino-mapping,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15395,#hotosm-project-15402,#elnino2023,#hotosm-project-15405,#hotosm-project-15413,#omhesa","{""building"": 596}","{""building"": 10, ""highway"": 5, ""landuse"": 2, ""note"": 1, ""source"": 1}"
96,13761954,https://www.openstreetmap.org/user/samson%20warkaye,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,samson warkaye,9.0,3360.0,0.0,2949.0,206.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#omhesa","{""name"": 204, ""building"": 204}","{""name"": 1, ""building"": 1}"
97,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#hotosm-project-15226,#fao_rtea,#elinino2023,#hotosm-project-15232,#fao_swalim,#elnino2023,#hotosm-project-15225,#omhesa","{""building"": 357}","{""building"": 21, ""highway"": 5, ""surface"": 5, ""place"": 2, ""pcode"": 1, ""alt_name"": 1, ""barrier"": 1, ""name"": 1, ""source"": 1}"
98,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#hotosm-project-15386,#hotosm-project-15226,#ges,#hotosm-project-15383,#osmnepal,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023,#frozenrabi,#omhesa","{""building"": 247, ""natural"": 2, ""type"": 2, ""highway"": 1, ""water"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""source_dat"": 1, ""source"": 1, ""ford"": 1}"
99,16197001,https://www.openstreetmap.org/user/etsyo,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#krcs-elnino-mapping,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 544}",{}
100,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Royalty2002,14.0,2949.0,0.0,2714.0,4.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia","JOSM/1.5 (18583 en),iD 2.21.1","#YouthMappersUnilag,#youthmappers,#youthmappersunilag,#addedbuilding,#fao_rtea,#YouthMappers,#fao_swalim,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 231}",{}
101,3046993,https://www.openstreetmap.org/user/kombe1207,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#hotosm-project-15226,#hotosm-project-15254,#fao_rtea,#elinino2023,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 515, ""type"": 1}","{""building"": 3}"
102,10165554,https://www.openstreetmap.org/user/theo95,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,theo95,46.0,2886.0,1582.0,2241.0,85.0,4.0,536.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Benin",JOSM/1.5 (18700 fr),"#hotosm-project-15233,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15225,#hotosm-project-15413,#omhesa","{""building"": 516, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
103,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Interoperable10,26.0,2868.0,580.0,2381.0,14.0,0.0,470.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15393,#fao_rtea,#fao_swalim,#hotosm-project-15402,#elnino2023,#hotosm-project-15440,#omhesa","{""building"": 465, ""highway"": 5, ""layer"": 2}","{""highway"": 2, ""landuse"": 1, ""name"": 1}"
104,18133347,https://www.openstreetmap.org/user/adewi1997,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,adewi1997,54.0,2813.0,0.0,2222.0,24.0,23.0,534.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,534.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18678 fr),"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#omhesa","{""building"": 534}","{""building"": 8}"
105,17395085,https://www.openstreetmap.org/user/Kilambega,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Kilambega,34.0,2776.0,0.0,2262.0,0.0,0.0,510.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15390,#elnino2023,#omhesa,#hotosm-project-15440","{""building"": 510, ""layer"": 2}","{""layer"": 2, ""highway"": 2, ""landuse"": 1, ""building"": 1}"
106,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15387,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 485, ""name"": 2}","{""tourism"": 1, ""name"": 1, ""addr:city"": 1, ""addr:street"": 1, ""highway"": 1}"
107,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#fao_rtea,#hotosm-project-15232,#fao_swalim,#elnino2023,#hotosm-project-15234,#omhesa","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""place"": 1, ""pcode"": 1, ""name"": 1, ""natural"": 1, ""tracktype"": 1, ""source"": 1, ""water"": 1}"
108,20088878,https://www.openstreetmap.org/user/Elts_F,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15380,#omhesa","{""building"": 368}","{""building"": 5, ""tracktype"": 1, ""landuse"": 1, ""surface"": 1, ""attribution"": 1, ""highway"": 1}"
109,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Vivek Dumre,12.0,2233.0,0.0,1359.0,522.0,70.0,248.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,244.0,12.0,1.0,8.0,0.0,6.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18700 en),"#hotosm-project-15256,#hotosm-project-15393,#elinino2023,#fao_rtea,#hotosm-project-15255,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 244, ""landuse"": 3, ""ford"": 1, ""highway"": 1}","{""building"": 12, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""layer"": 2, ""landuse"": 2, ""bridge"": 1, ""wikidata"": 1, ""name"": 1, ""operator"": 1, ""plant:source"": 1, ""fixme"": 1, ""power"": 1, ""AUTO_ID"": 1, ""surface"": 1, ""plant:output:electricity"": 1}"
110,9602853,https://www.openstreetmap.org/user/germain2019,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,germain2019,7.0,2216.0,18642.0,2012.0,11.0,2.0,182.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 fr),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15440,#omhesa","{""building"": 173, ""highway"": 8}","{""highway"": 9, ""attribution"": 5, ""surface"": 5, ""tracktype"": 4, ""source"": 1}"
111,20090543,https://www.openstreetmap.org/user/charles_e,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en_GB),iD 2.21.1","#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#hotosm-project-15401,#omhesa","{""building"": 167}",{}
112,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Benjaminokeyoh1,11.0,2169.0,2325.0,1804.0,32.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18513 en),"#Benjaminokeyoh1,#hotosm-project-15376,#fao_rtea,#fao_swalim,#elnino2023,#good,#omhesa","{""building"": 326, ""highway"": 7}",{}
113,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Vickystickz,14.0,2080.0,0.0,1342.0,379.0,32.0,301.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,301.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18721 en),"#hotosm-project-15226,#hotosm-project-15393,#youthmappersfuta,#krcs-elnino-mapping,#fao_rtea,#elinino2023,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 301}","{""building"": 19}"
114,8813821,https://www.openstreetmap.org/user/Kimeu,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 406}",{}
115,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 193}","{""building"": 15}"
116,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15393,#hotosm-project-15387,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#omhesa","{""building"": 334}","{""landuse"": 1, ""name"": 1}"
117,4001728,https://www.openstreetmap.org/user/Last%20Mufoya,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Last Mufoya,3.0,1974.0,0.0,1859.0,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15401,#omhesa","{""building"": 112}","{""landuse"": 3}"
118,9602945,https://www.openstreetmap.org/user/bernard98,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,bernard98,14.0,1963.0,1277.0,1286.0,311.0,100.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#hotosm-project-15387,#hotosm-project-15383,#fao_rtea,#elinino2023,#hotosm-project-15232,#fao_swalim,#elnino2023,#hotosm-project-15225,#omhesa","{""building"": 234, ""highway"": 4}","{""building"": 26, ""highway"": 2}"
119,11361108,https://www.openstreetmap.org/user/lmourine,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,lmourine,24.0,1924.0,0.0,1561.0,4.0,0.0,357.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15383,#fao_rteaB,#hotosm-project-15385,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15440,#omhesa,#AGGES","{""building"": 357}","{""landuse"": 2, ""name"": 1}"
120,14501840,https://www.openstreetmap.org/user/wilsonmunyaradzi,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,wilsonmunyaradzi,8.0,1916.0,0.0,217.0,1291.0,344.0,17.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15440,#omhesa","{""building"": 17}",{}
121,1717441,https://www.openstreetmap.org/user/saliousoft,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,saliousoft,14.0,1753.0,363.0,1116.0,286.0,40.0,283.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,276.0,13.0,7.0,12.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18822 fr),JOSM/1.5 (18772 fr),iD 2.21.1","#hotosm-project-15226,#krcs-elnino-mapping,#fao_rtea,#elinino2023,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 276, ""highway"": 7}","{""building"": 13, ""highway"": 12, ""surface"": 1}"
122,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15385,#fao_rtea,#fao_swalim,#hotosm-project-15402,#elnino2023,#omhesa","{""building"": 292, ""leisure"": 1}",{}
123,20078034,https://www.openstreetmap.org/user/HenryRM,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,HenryRM,5.0,1690.0,0.0,1586.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15413,#addition_buildings,#omhesa","{""building"": 104, ""layer"": 1}",{}
124,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#hotosm-project-15233,#gesan,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 288, ""type"": 1}","{""building"": 9, ""tracktype"": 1, ""source"": 1, ""landuse"": 1, ""surface"": 1, ""attribution"": 1, ""highway"": 1}"
125,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Becky Candy,18.0,1638.0,0.0,869.0,587.0,7.0,167.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18463 en),JOSM/1.5 (18700 en),iD 2.21.1","#hotosm-project-15378,#fao_rtea,#elinino2023,#hotosm-project-15375,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15225,#hotosm-project-15258,#hotosm-project-15413,#omhesa","{""building"": 167}","{""building"": 4, ""surface"": 3, ""highway"": 3}"
126,14839787,https://www.openstreetmap.org/user/clepp,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 313}",{}
127,9590637,https://www.openstreetmap.org/user/briankibiwott,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,briankibiwott,16.0,1537.0,0.0,1104.0,68.0,156.0,189.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15393,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15380,#hotosm-project-15413,#omhesa","{""building"": 188, ""area"": 1}","{""landuse"": 1, ""building"": 1}"
128,18825197,https://www.openstreetmap.org/user/Nibyo,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Nibyo,20.0,1523.0,0.0,1106.0,167.0,38.0,201.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#Ecomappers,#krcs-elnino-mapping,#hotosm-project-15383,#ecomappers,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#OSMRwanda,#omhesa","{""building"": 201}","{""building"": 5, ""highway"": 1}"
129,1414812,https://www.openstreetmap.org/user/RAytoun,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18746 en_GB),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15402,#hotosm-project-15225,#omhesa","{""building"": 105, ""place"": 4, ""highway"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
