rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
102,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#elinino2023,#omhesa,#hotosm-project-15392,#fao_swalim,#hotosm-project-15383,#hotosm-project-15386","{""building"": 613}","{""highway"": 4, ""source"": 4, ""surface"": 1, ""source_dat"": 1}"
103,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Brahm_1,52.0,3595.0,0.0,2936.0,30.0,14.0,596.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,596.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15413,#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#hotosm-project-15402,#hotosm-project-15392,#fao_swalim,#hotosm-project-15405","{""building"": 596}","{""building"": 10, ""highway"": 5, ""landuse"": 2, ""note"": 1, ""source"": 1}"
104,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,AMETOVENA,181.0,3429.0,0.0,1943.0,817.0,212.0,385.0,28.0,44.0,0.0,0.0,0.0,0.0,2.0,385.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18427 fr),JOSM/1.5 (18822 fr)","#elnino2023,#hotosm-project-15225,#fao_rtea,#elinino2023,#hotosm-project-15232,#omhesa,#hotosm-project-15226,#fao_swalim,#hotosm-project-15441","{""building"": 385}","{""building"": 21, ""highway"": 5, ""surface"": 5, ""place"": 2, ""alt_name"": 1, ""pcode"": 1, ""name"": 1, ""barrier"": 1, ""source"": 1}"
105,17287145,https://www.openstreetmap.org/user/Louis%20Wambua,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Louis Wambua,10.0,3208.0,0.0,1552.0,702.0,695.0,188.0,5.0,66.0,0.0,0.0,0.0,0.0,0.0,188.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#hotosm-project-15400,#fao_swalim,#hotosm-project-15409","{""building"": 188, ""source"": 1}","{""building"": 3, ""fence_type"": 1, ""barrier"": 1, ""highway"": 1}"
106,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#elnino2023,#fao_rtea,#elinino2023,#omhesa,#hotosm-project-15226,#osmnepal,#frozenrabi,#fao_swalim,#hotosm-project-15383,#ges,#hotosm-project-15386","{""building"": 247, ""type"": 2, ""natural"": 2, ""highway"": 1, ""water"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""ford"": 1, ""source_dat"": 1, ""source"": 1}"
107,20078034,https://www.openstreetmap.org/user/HenryRM,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,HenryRM,10.0,3100.0,0.0,2822.0,0.0,24.0,248.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#elnino2023,#fao_rtea,#omhesa,#delete_buildings,#fao_swalim,#addition_buildings","{""building"": 248, ""layer"": 2}",{}
108,16197001,https://www.openstreetmap.org/user/etsyo,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,etsyo,9.0,3084.0,0.0,2509.0,12.0,16.0,544.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 544}",{}
109,10165554,https://www.openstreetmap.org/user/theo95,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,theo95,51.0,3025.0,1582.0,2349.0,89.0,4.0,563.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Benin,Somalia",JOSM/1.5 (18700 fr),"#hotosm-project-15413,#elnino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#hotosm-project-15439,#fao_swalim,#hotosm-project-15383,#hotosm-project-15233","{""building"": 543, ""highway"": 20, ""surface"": 5}","{""highway"": 14, ""surface"": 14, ""building"": 5}"
110,19158558,https://www.openstreetmap.org/user/Thuranira,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Thuranira,9.0,2976.0,0.0,1265.0,747.0,591.0,226.0,18.0,129.0,0.0,0.0,0.0,0.0,0.0,225.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 225, ""highway"": 1}","{""highway"": 8, ""building"": 8, ""water"": 2, ""natural"": 2, ""surface"": 1}"
111,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,KALUBA MICHEAL,43.0,2969.0,0.0,2175.0,273.0,6.0,488.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0,18.0,0.0,8.0,0.0,0.0,1.0,2.0,Somalia,"JOSM/1.5 (18772 en),JOSM/1.5 (18822 en)","#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15439,#fao_swalim,#hotosm-project-15258","{""building"": 488, ""amenity"": 1, ""religion"": 1}","{""building"": 18, ""highway"": 8, ""surface"": 8, ""religion"": 2, ""amenity"": 2}"
112,16226415,https://www.openstreetmap.org/user/Derrick%20Kamau,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Derrick Kamau,167.0,2955.0,0.0,2577.0,19.0,19.0,338.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18543 en),"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15409","{""building"": 338}","{""building"": 1}"
113,9602945,https://www.openstreetmap.org/user/bernard98,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,bernard98,18.0,2950.0,1277.0,2078.0,334.0,110.0,394.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0,27.0,4.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#elnino2023,#hotosm-project-15225,#fao_rtea,#hotosm-project-15387,#elinino2023,#hotosm-project-15232,#omhesa,#hotosm-project-15439,#fao_swalim,#hotosm-project-15383","{""building"": 390, ""highway"": 4}","{""building"": 27, ""landuse"": 3, ""highway"": 3, ""barrier"": 1, ""attribution"": 1, ""surface"": 1, ""source"": 1}"
114,18436529,https://www.openstreetmap.org/user/Royalty2002,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Royalty2002,14.0,2949.0,0.0,2714.0,4.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia","iD 2.21.1,JOSM/1.5 (18583 en)","#youthmappers,#elnino2023,#fao_rtea,#youthmappersunilag,#addedbuilding,#omhesa,#hotosm-project-15400,#fao_swalim,#YouthMappers,#YouthMappersUnilag","{""building"": 231}",{}
115,1717441,https://www.openstreetmap.org/user/saliousoft,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,saliousoft,22.0,2930.0,363.0,1715.0,403.0,291.0,421.0,39.0,61.0,0.0,0.0,0.0,0.0,0.0,414.0,23.0,7.0,15.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18772 fr),JOSM/1.5 (18822 fr)","#elnino2023,#hotosm-project-15395,#fao_rtea,#elinino2023,#krcs-elnino-mapping,#omhesa,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15226,#fao_swalim","{""building"": 414, ""highway"": 7}","{""building"": 23, ""highway"": 15, ""surface"": 4, ""barrier"": 1}"
116,3046993,https://www.openstreetmap.org/user/kombe1207,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#elnino2023,#hotosm-project-15395,#fao_rtea,#elinino2023,#omhesa,#hotosm-project-15226,#fao_swalim,#hotosm-project-15254","{""building"": 515, ""type"": 1}","{""building"": 3}"
117,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Interoperable10,26.0,2868.0,580.0,2381.0,14.0,0.0,470.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15402,#hotosm-project-15393,#fao_swalim,#hotosm-project-15440,#hotosm-project-15386","{""building"": 465, ""highway"": 5, ""layer"": 2}","{""highway"": 2, ""landuse"": 1, ""name"": 1}"
118,17395085,https://www.openstreetmap.org/user/Kilambega,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Kilambega,34.0,2776.0,0.0,2262.0,0.0,0.0,510.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#elnino2023,#fao_rtea,#hotosm-project-15387,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15388,#omhesa,#hotosm-project-15392,#hotosm-project-15393,#hotosm-project-15383,#fao_swalim,#hotosm-project-15440,#hotosm-project-15386","{""building"": 510, ""layer"": 2}","{""highway"": 2, ""layer"": 2, ""building"": 1, ""landuse"": 1}"
119,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15388,#fao_swalim,#hotosm-project-15383,#hotosm-project-15386","{""building"": 485, ""name"": 2}","{""name"": 1, ""highway"": 1, ""addr:street"": 1, ""tourism"": 1, ""addr:city"": 1}"
120,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#elnino2023,#fao_rtea,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#fao_swalim","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""tracktype"": 1, ""pcode"": 1, ""place"": 1, ""natural"": 1, ""name"": 1, ""water"": 1, ""source"": 1}"
121,16378798,https://www.openstreetmap.org/user/zebrina-samy,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,zebrina-samy,9.0,2657.0,0.0,1217.0,907.0,315.0,140.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0,140.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15413,#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#AGGES,#fao_swalim","{""building"": 140, ""layer"": 1}","{""building"": 7, ""layer"": 1}"
122,16621435,https://www.openstreetmap.org/user/Eric%20Gikungu%20Ireri,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Eric Gikungu Ireri,8.0,2360.0,0.0,1945.0,208.0,4.0,195.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim,#hotosm-project-15409","{""building"": 195, ""layer"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1, ""source"": 1}"
123,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Vivek Dumre,14.0,2312.0,0.0,1411.0,536.0,72.0,258.0,29.0,6.0,0.0,0.0,0.0,1.0,0.0,253.0,13.0,1.0,8.0,0.0,6.0,0.0,0.0,"India,Kenya,Somalia,Ethiopia",JOSM/1.5 (18700 en),"#elnino2023,#hotosm-project-15395,#fao_rtea,#elinino2023,#omhesa,#hotosm-project-15400,#hotosm-project-15256,#hotosm-project-15396,#fao_swalim,#hotosm-project-15393,#hotosm-project-15255","{""building"": 253, ""landuse"": 3, ""highway"": 1, ""ford"": 1, ""natural"": 1}","{""building"": 13, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""layer"": 2, ""landuse"": 2, ""surface"": 1, ""operator"": 1, ""wikidata"": 1, ""AUTO_ID"": 1, ""power"": 1, ""plant:source"": 1, ""name"": 1, ""plant:output:electricity"": 1, ""fixme"": 1, ""bridge"": 1}"
124,20088878,https://www.openstreetmap.org/user/Elts_F,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#hotosm-project-15380,#fao_rtea,#omhesa,#fao_swalim","{""building"": 368}","{""building"": 5, ""landuse"": 1, ""highway"": 1, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1}"
125,17286590,https://www.openstreetmap.org/user/Kokihassan,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Kokihassan,47.0,2225.0,0.0,1449.0,486.0,72.0,200.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim,#hotosm-project-15409","{""building"": 200}","{""highway"": 2, ""building"": 1, ""landuse"": 1}"
126,20090543,https://www.openstreetmap.org/user/charles_e,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18789 en_GB)","#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15402,#hotosm-project-15401,#fao_swalim","{""building"": 167}",{}
127,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Benjaminokeyoh1,11.0,2169.0,2325.0,1804.0,32.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18513 en),"#good,#elnino2023,#fao_rtea,#omhesa,#Benjaminokeyoh1,#fao_swalim,#hotosm-project-15376","{""building"": 326, ""highway"": 7}",{}
128,17293253,https://www.openstreetmap.org/user/Dennis%20Kilonzo,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Dennis Kilonzo,16.0,2154.0,0.0,1122.0,729.0,121.0,142.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,142.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en_GB),"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#AGGES,#fao_swalim","{""building"": 142}","{""building"": 15, ""source"": 1}"
129,18544460,https://www.openstreetmap.org/user/Robela,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Robela,2.0,2145.0,0.0,743.0,358.0,784.0,116.0,7.0,137.0,0.0,0.0,0.0,0.0,1.0,116.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim","{""building"": 116}","{""building"": 5, ""name"": 1, ""highway"": 1, ""barrier"": 1, ""place"": 1, ""source"": 1}"
130,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Vickystickz,14.0,2080.0,0.0,1342.0,379.0,32.0,301.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,301.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18721 en),"#elnino2023,#hotosm-project-15395,#fao_rtea,#elinino2023,#krcs-elnino-mapping,#omhesa,#hotosm-project-15226,#hotosm-project-15393,#fao_swalim,#youthmappersfuta","{""building"": 301}","{""building"": 19}"
131,8813821,https://www.openstreetmap.org/user/Kimeu,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 406}",{}
132,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,FRANCIS NDIRITU,110.0,2071.0,0.0,1275.0,471.0,26.0,288.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,287.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18822 en),"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim,#hotosm-project-15409","{""building"": 287}","{""building"": 8, ""source"": 2, ""highway"": 1}"
133,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim","{""building"": 193}","{""building"": 15}"
134,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15393,#fao_swalim","{""building"": 334}","{""landuse"": 1, ""name"": 1}"
135,4001728,https://www.openstreetmap.org/user/Last%20Mufoya,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Last Mufoya,3.0,1974.0,0.0,1859.0,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15401","{""building"": 112}","{""landuse"": 3}"
136,17355281,https://www.openstreetmap.org/user/Eeladona,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Eeladona,27.0,1965.0,0.0,624.0,789.0,353.0,126.0,24.0,49.0,0.0,0.0,0.0,0.0,0.0,126.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#AGGES,#fao_swalim","{""building"": 126, ""layer"": 3}","{""building"": 22, ""highway"": 2, ""layer"": 2}"
137,11361108,https://www.openstreetmap.org/user/lmourine,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,lmourine,24.0,1924.0,0.0,1561.0,4.0,0.0,357.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#elnino2023,#hotosm-project-15385,#fao_rtea,#fao_rteaB,#AGGES,#omhesa,#hotosm-project-15393,#hotosm-project-15383,#fao_swalim,#hotosm-project-15440,#hotosm-project-15386","{""building"": 357}","{""landuse"": 2, ""name"": 1}"
138,14501840,https://www.openstreetmap.org/user/wilsonmunyaradzi,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,wilsonmunyaradzi,8.0,1916.0,0.0,217.0,1291.0,344.0,17.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440","{""building"": 17}",{}
139,17018997,https://www.openstreetmap.org/user/Alex%20mbugua,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Alex mbugua,33.0,1841.0,0.0,1535.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18646 en),"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 304}",{}
140,20079842,https://www.openstreetmap.org/user/Munashe%20Chiwanza,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Munashe Chiwanza,5.0,1826.0,0.0,1552.0,32.0,0.0,239.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440","{""building"": 239}","{""landuse"": 1, ""highway"": 1, ""natural"": 1}"
141,3592184,https://www.openstreetmap.org/user/Shamillah,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Shamillah,15.0,1803.0,0.0,1600.0,11.0,0.0,191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18646 en_GB)","#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#hotosm-project-15400,#hotosm-project-15439,#fao_swalim","{""building"": 191}","{""landuse"": 1}"
142,19871716,https://www.openstreetmap.org/user/Levis%20Ruto,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Levis Ruto,14.0,1792.0,0.0,1494.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18822 en)","#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15388,#fao_swalim,#hotosm-project-15441","{""building"": 298}",{}
143,13933323,https://www.openstreetmap.org/user/Korir%20Ronald,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Korir Ronald,8.0,1757.0,0.0,1483.0,0.0,0.0,273.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#elnino2023,#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15402,#fao_swalim,#hotosm-project-15440","{""building"": 273}","{""highway"": 1, ""source"": 1}"
144,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en),"#elnino2023,#hotosm-project-15385,#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15402,#fao_swalim,#hotosm-project-15383,#hotosm-project-15386","{""building"": 292, ""leisure"": 1}",{}
145,11010237,https://www.openstreetmap.org/user/Dannyoung,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Dannyoung,11.0,1718.0,0.0,610.0,849.0,57.0,79.0,111.0,12.0,0.0,0.0,0.0,0.0,0.0,79.0,105.0,0.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18427 en),"#elnino2023,#hotosm-project-15395,#fao_rtea,#hotosm-project-15439added,#hotosm-project-15437,#krcs-elnino-mapping,#omhesa,#hotosm-project-15439,#fao_swalim","{""building"": 79}","{""building"": 105, ""highway"": 6, ""surface"": 6}"
146,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#gesan,#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15233","{""building"": 288, ""type"": 1}","{""building"": 9, ""landuse"": 1, ""highway"": 1, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1, ""source"": 1}"
147,20254070,https://www.openstreetmap.org/user/RPOO,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,RPOO,6.0,1652.0,0.0,1435.0,36.0,0.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18822 en),"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15409","{""building"": 152}","{""landuse"": 1}"
