rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
95,19702359,https://www.openstreetmap.org/user/Raisha%20Ritu,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Raisha Ritu,77.0,2867.0,41.0,1906.0,584.0,98.0,155.0,117.0,7.0,0.0,0.0,0.0,0.0,0.0,152.0,114.0,1.0,0.0,0.0,2.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15386,#elnino2023,#elinino2023","{""building"": 152, ""natural"": 1, ""highway"": 1, ""residential area"": 1}","{""building"": 114, ""waterway"": 2, ""name"": 2, ""intermittent"": 1, ""landuse"": 1, ""source"": 1}"
96,20080066,https://www.openstreetmap.org/user/Brahm_1,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Brahm_1,44.0,2788.0,0.0,2269.0,22.0,0.0,483.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15405,#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15413,#krcs-elnino-mapping","{""building"": 483}","{""building"": 8, ""highway"": 4, ""landuse"": 2, ""note"": 1, ""source"": 1}"
97,17395085,https://www.openstreetmap.org/user/Kilambega,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Kilambega,34.0,2776.0,0.0,2262.0,0.0,0.0,510.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15386,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15390","{""building"": 510, ""layer"": 2}","{""highway"": 2, ""layer"": 2, ""building"": 1, ""landuse"": 1}"
98,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#hotosm-project-15386,#elnino2023","{""building"": 485, ""name"": 2}","{""tourism"": 1, ""highway"": 1, ""addr:city"": 1, ""name"": 1, ""addr:street"": 1}"
99,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#fao_rtea,#hotosm-project-15234,#omhesa,#hotosm-project-15232,#fao_swalim,#elnino2023","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""tracktype"": 1, ""water"": 1, ""pcode"": 1, ""source"": 1, ""place"": 1, ""natural"": 1, ""name"": 1}"
100,18133347,https://www.openstreetmap.org/user/adewi1997,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#fao_rtea,#hotosm-project-15383,#omhesa,#fao_swalim,#elnino2023","{""building"": 508}","{""building"": 7}"
101,8508739,https://www.openstreetmap.org/user/Interoperable10,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Interoperable10,19.0,2602.0,580.0,2158.0,14.0,0.0,427.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#hotosm-project-15402,#hotosm-project-15440,#omhesa,#fao_swalim,#hotosm-project-15393,#hotosm-project-15386,#elnino2023","{""building"": 424, ""highway"": 3, ""layer"": 2}","{""highway"": 2, ""name"": 1, ""landuse"": 1}"
102,20088878,https://www.openstreetmap.org/user/Elts_F,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15380,#omhesa,#fao_swalim,#elnino2023","{""building"": 368}","{""building"": 5, ""highway"": 1, ""landuse"": 1, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1}"
103,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Vivek Dumre,12.0,2233.0,0.0,1359.0,522.0,70.0,248.0,28.0,6.0,0.0,0.0,0.0,1.0,0.0,244.0,12.0,1.0,8.0,0.0,6.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18700 en),"#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#hotosm-project-15256,#hotosm-project-15393,#hotosm-project-15395,#elnino2023,#elinino2023,#hotosm-project-15255","{""building"": 244, ""landuse"": 3, ""ford"": 1, ""highway"": 1}","{""building"": 12, ""highway"": 8, ""waterway"": 6, ""source"": 4, ""layer"": 2, ""landuse"": 2, ""plant:output:electricity"": 1, ""AUTO_ID"": 1, ""name"": 1, ""surface"": 1, ""power"": 1, ""plant:source"": 1, ""wikidata"": 1, ""fixme"": 1, ""operator"": 1, ""bridge"": 1}"
104,20090543,https://www.openstreetmap.org/user/charles_e,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18789 en_GB)","#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15401","{""building"": 167}",{}
105,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Benjaminokeyoh1,11.0,2169.0,2325.0,1804.0,32.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18513 en),"#fao_rtea,#Benjaminokeyoh1,#omhesa,#fao_swalim,#hotosm-project-15376,#elnino2023,#good","{""building"": 326, ""highway"": 7}",{}
106,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Vickystickz,14.0,2080.0,0.0,1342.0,379.0,32.0,301.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,301.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18721 en),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15226,#youthmappersfuta,#hotosm-project-15393,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#elinino2023","{""building"": 301}","{""building"": 19}"
107,8813821,https://www.openstreetmap.org/user/Kimeu,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15395,#elnino2023","{""building"": 406}",{}
108,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023","{""building"": 193}","{""building"": 15}"
109,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15393,#hotosm-project-15395,#elnino2023","{""building"": 334}","{""name"": 1, ""landuse"": 1}"
110,4001728,https://www.openstreetmap.org/user/Last%20Mufoya,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Last Mufoya,3.0,1974.0,0.0,1859.0,0.0,0.0,112.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15401","{""building"": 112}","{""landuse"": 3}"
111,9602945,https://www.openstreetmap.org/user/bernard98,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,bernard98,14.0,1963.0,1277.0,1286.0,311.0,100.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#elnino2023,#elinino2023,#hotosm-project-15225","{""building"": 234, ""highway"": 4}","{""building"": 26, ""highway"": 2}"
112,11361108,https://www.openstreetmap.org/user/lmourine,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,lmourine,24.0,1924.0,0.0,1561.0,4.0,0.0,357.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15383,#fao_rtea,#hotosm-project-15440,#omhesa,#fao_swalim,#AGGES,#hotosm-project-15393,#hotosm-project-15386,#elnino2023,#fao_rteaB","{""building"": 357}","{""landuse"": 2, ""name"": 1}"
113,14926777,https://www.openstreetmap.org/user/Privieh,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Privieh,21.0,1846.0,0.0,1494.0,4.0,121.0,199.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#hotosm-project-15388,#hotosm-project-15393,#elnino2023","{""building"": 199}",{}
114,9602853,https://www.openstreetmap.org/user/germain2019,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,germain2019,5.0,1819.0,14292.0,1659.0,7.0,2.0,144.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 fr),"#fao_rtea,#hotosm-project-15440,#omhesa,#fao_swalim,#elnino2023","{""building"": 138, ""highway"": 5}","{""highway"": 7, ""surface"": 4, ""attribution"": 4, ""tracktype"": 3}"
115,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en),"#hotosm-project-15385,#hotosm-project-15383,#hotosm-project-15402,#hotosm-project-15387,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386,#elnino2023","{""building"": 292, ""leisure"": 1}",{}
116,20078034,https://www.openstreetmap.org/user/HenryRM,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,HenryRM,5.0,1690.0,0.0,1586.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#addition_buildings,#hotosm-project-15413,#elnino2023","{""building"": 104, ""layer"": 1}",{}
117,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#fao_rtea,#omhesa,#fao_swalim,#gesan,#hotosm-project-15233,#elnino2023","{""building"": 288, ""type"": 1}","{""building"": 9, ""highway"": 1, ""landuse"": 1, ""attribution"": 1, ""tracktype"": 1, ""source"": 1, ""surface"": 1}"
118,8970545,https://www.openstreetmap.org/user/Becky%20Candy,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Becky Candy,18.0,1638.0,0.0,869.0,587.0,7.0,167.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18700 en),JOSM/1.5 (18463 en)","#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#hotosm-project-15378,#hotosm-project-15258,#elnino2023,#hotosm-project-15413,#elinino2023,#hotosm-project-15225,#hotosm-project-15375","{""building"": 167}","{""building"": 4, ""highway"": 3, ""surface"": 3}"
119,14839787,https://www.openstreetmap.org/user/clepp,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#elnino2023","{""building"": 313}",{}
120,9590637,https://www.openstreetmap.org/user/briankibiwott,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,briankibiwott,16.0,1537.0,0.0,1104.0,68.0,156.0,189.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#fao_rtea,#hotosm-project-15380,#omhesa,#fao_swalim,#hotosm-project-15393,#elnino2023,#hotosm-project-15413","{""building"": 188, ""area"": 1}","{""building"": 1, ""landuse"": 1}"
121,18825197,https://www.openstreetmap.org/user/Nibyo,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Nibyo,20.0,1523.0,0.0,1106.0,167.0,38.0,201.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#hotosm-project-15383,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15395,#OSMRwanda,#elnino2023,#Ecomappers,#krcs-elnino-mapping,#ecomappers","{""building"": 201}","{""building"": 5, ""highway"": 1}"
122,1414812,https://www.openstreetmap.org/user/RAytoun,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18746 en_GB),"#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15225","{""building"": 105, ""highway"": 4, ""place"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
123,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15405,#fao_rtea,#omhesa,#fao_swalim,#elinino2023","{""building"": 88}",{}
124,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15225","{""building"": 268}",{}
125,20152665,https://www.openstreetmap.org/user/Bizuayehu%20Alemu,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Bizuayehu Alemu,3.0,1343.0,0.0,902.0,8.0,229.0,145.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#elnino2023","{""building"": 145}","{""highway"": 3, ""building"": 2}"
126,7115155,https://www.openstreetmap.org/user/Chisom,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Chisom,18.0,1342.0,0.0,1077.0,34.0,0.0,219.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,219.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15375","{""building"": 219}","{""building"": 4, ""highway"": 4, ""surface"": 4, ""landuse"": 1}"
127,19239127,https://www.openstreetmap.org/user/Faithchimphondah1,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Faithchimphondah1,10.0,1342.0,0.0,1081.0,0.0,11.0,249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#elnino2023","{""building"": 249}",{}
128,17275217,https://www.openstreetmap.org/user/ingasia,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,ingasia,21.0,1311.0,0.0,1034.0,52.0,20.0,201.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15385,#hotosm-project-15392,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15409,#krcs-elnino-mapping,#hotosm-project-15390","{""building"": 201}","{""building"": 2}"
129,18475533,https://www.openstreetmap.org/user/AndriTsilavo,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,AndriTsilavo,36.0,1294.0,0.0,1018.0,15.0,9.0,246.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,246.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#hotosm-project-15400,#elnino2023","{""building"": 246}","{""building"": 2, ""landuse"": 2}"
130,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15383,#fao_rtea,#fao_swalim,#omhesa,#elnino2023","{""building"": 216}",{}
131,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15226,#elinino2023","{""building"": 218}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
132,11704918,https://www.openstreetmap.org/user/bjona8,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,bjona8,6.0,1214.0,0.0,1110.0,13.0,14.0,71.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#elnino2023","{""building"": 71}","{""building"": 3, ""landuse"": 1}"
133,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#omhesa,#fao_swalim,#elinino2023,#hotosm-project-15225","{""building"": 218}","{""highway"": 5, ""surface"": 5, ""building"": 2}"
134,20076088,https://www.openstreetmap.org/user/nugentme,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15383,#fao_rtea,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15409","{""building"": 206, ""layer"": 3}","{""highway"": 2, ""source"": 2, ""building"": 1, ""boundary"": 1, ""name"": 1, ""admin_level"": 1, ""place"": 1}"
135,6364092,https://www.openstreetmap.org/user/NeemaAlphonce,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,NeemaAlphonce,12.0,1133.0,0.0,908.0,6.0,0.0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15258,#elnino2023","{""building"": 218}","{""source"": 1, ""highway"": 1, ""surface"": 1, ""attribution"": 1}"
136,3592184,https://www.openstreetmap.org/user/Shamillah,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Shamillah,3.0,1125.0,0.0,1065.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping","{""building"": 60}",{}
137,12395643,https://www.openstreetmap.org/user/b_rey952,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,b_rey952,9.0,1119.0,0.0,907.0,16.0,16.0,172.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15373,#hotosm-project-15371,#elnino2023","{""building"": 172}","{""landuse"": 2, ""building"": 1, ""barrier"": 1, ""place"": 1}"
138,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Faith Mugure,16.0,1105.0,0.0,1009.0,0.0,6.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15409,#krcs-elnino-mapping,#hotosm-project-15390","{""building"": 87, ""area"": 1}","{""building"": 1}"
139,1727362,https://www.openstreetmap.org/user/lukbern,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,lukbern,20.0,1050.0,0.0,840.0,0.0,0.0,207.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15383,#fao_rtea,#fao_swalim,#omhesa,#hotosm-project-15395,#elnino2023,#hotosm-project-15409","{""building"": 207, ""name"": 1}","{""building"": 1, ""landuse"": 1}"
140,10129956,https://www.openstreetmap.org/user/LCdinesh,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,LCdinesh,111.0,1039.0,0.0,924.0,1.0,0.0,110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15380,#omhesa,#fao_swalim,#hotosm-project-15258,#elnino2023","{""building"": 110}","{""building"": 2, ""highway"": 2, ""surface"": 2, ""attribution"": 1, ""source"": 1}"
141,17321918,https://www.openstreetmap.org/user/Kiplangat_Brian,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Kiplangat_Brian,11.0,1007.0,0.0,841.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15393,#hotosm-project-15395,#hotosm-project-15386,#elnino2023,#krcs-elnino-mapping","{""building"": 165}","{""name"": 1, ""amenity"": 1}"
142,18791964,https://www.openstreetmap.org/user/Abutunghe,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Abutunghe,17.0,989.0,0.0,795.0,32.0,8.0,150.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#elnino2023,#hotosm-project-15409,#hotosm-project-15413","{""building"": 146}","{""healthcare"": 1, ""building"": 1, ""highway"": 1, ""operator"": 1, ""name"": 1, ""amenity"": 1}"
